Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Coquimbo,4,Elqui,41,2020-08-24,0.5962690878638061
Coquimbo,4,Elqui,41,2020-08-25,0.577764493043421
Coquimbo,4,Elqui,41,2020-08-26,0.56538639851979
Coquimbo,4,Elqui,41,2020-08-27,0.5817157914270239
Coquimbo,4,Elqui,41,2020-08-28,0.5754769322469879
Coquimbo,4,Elqui,41,2020-08-29,0.556717913487969
Coquimbo,4,Elqui,41,2020-08-30,0.521953475798
Coquimbo,4,Elqui,41,2020-08-31,0.5144864514295671
Coquimbo,4,Elqui,41,2020-09-01,0.513428250371366
Coquimbo,4,Elqui,41,2020-09-02,0.50950266580062
Coquimbo,4,Elqui,41,2020-09-03,0.47170536236174704
Coquimbo,4,Elqui,41,2020-09-04,0.45629919989676093
Coquimbo,4,Elqui,41,2020-09-05,0.47942454198762
Coquimbo,4,Elqui,41,2020-09-06,0.500958155432998
Coquimbo,4,Elqui,41,2020-09-07,0.507307361782205
Coquimbo,4,Elqui,41,2020-09-08,0.52781000728485
Coquimbo,4,Elqui,41,2020-09-09,0.541037520512363
Coquimbo,4,Elqui,41,2020-09-10,0.5770080062676409
Coquimbo,4,Elqui,41,2020-09-11,0.603923120139277
Coquimbo,4,Elqui,41,2020-09-12,0.5823240295746689
Coquimbo,4,Elqui,41,2020-09-13,0.5744808923197671
Coquimbo,4,Elqui,41,2020-09-14,0.5795313973702719
Coquimbo,4,Elqui,41,2020-09-15,0.5706028259417011
Coquimbo,4,Elqui,41,2020-09-16,0.546589801928677
Coquimbo,4,Elqui,41,2020-09-17,0.488966752708989
Coquimbo,4,Elqui,41,2020-09-18,0.4392773117152
Coquimbo,4,Elqui,41,2020-09-19,0.41949709193498
Coquimbo,4,Elqui,41,2020-09-20,0.41053350650080606
Coquimbo,4,Elqui,41,2020-09-21,0.40686326370012893
Coquimbo,4,Elqui,41,2020-09-22,0.37412516846203403
Coquimbo,4,Elqui,41,2020-09-23,0.3875561818930471
Coquimbo,4,Elqui,41,2020-09-24,0.428372508423659
Coquimbo,4,Elqui,41,2020-09-25,0.43924207364105106
Coquimbo,4,Elqui,41,2020-09-26,0.42971826411724107
Coquimbo,4,Elqui,41,2020-09-27,0.439414450284015
Coquimbo,4,Elqui,41,2020-09-28,0.388744296639033
Coquimbo,4,Elqui,41,2020-09-29,0.483982391877129
Coquimbo,4,Elqui,41,2020-09-30,0.47604588394062103
Coquimbo,4,Elqui,41,2020-10-01,0.460172868067605
Coquimbo,4,Elqui,41,2020-10-02,0.519696677591414
Coquimbo,4,Elqui,41,2020-10-03,0.557791915686653
Coquimbo,4,Elqui,41,2020-10-04,0.5790831244778609
Coquimbo,4,Elqui,41,2020-10-05,0.6061507936507939
Coquimbo,4,Elqui,41,2020-10-06,0.5466269841269841
Coquimbo,4,Elqui,41,2020-10-07,0.5466269841269841
Coquimbo,4,Elqui,41,2020-10-08,0.546016483516484
Coquimbo,4,Elqui,41,2020-10-09,0.483745421245421
Coquimbo,4,Elqui,41,2020-10-10,0.440888278388278
Coquimbo,4,Elqui,41,2020-10-11,0.4617216117216121
Coquimbo,4,Elqui,41,2020-10-12,0.44029304029303995
Coquimbo,4,Elqui,41,2020-10-13,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-14,0.433882783882784
Coquimbo,4,Elqui,41,2020-10-15,0.402747252747253
Coquimbo,4,Elqui,41,2020-10-16,0.39358974358974397
Coquimbo,4,Elqui,41,2020-10-17,0.43009768009768
Coquimbo,4,Elqui,41,2020-10-18,0.388972138972139
Coquimbo,4,Elqui,41,2020-10-19,0.46040071040071
Coquimbo,4,Elqui,41,2020-10-20,0.45490620490620504
Coquimbo,4,Elqui,41,2020-10-21,0.483477633477633
Coquimbo,4,Elqui,41,2020-10-22,0.543001443001443
Coquimbo,4,Elqui,41,2020-10-23,0.5906204906204909
Coquimbo,4,Elqui,41,2020-10-24,0.558874458874459
Coquimbo,4,Elqui,41,2020-10-25,0.5285714285714289
Coquimbo,4,Elqui,41,2020-10-26,0.516666666666667
Coquimbo,4,Elqui,41,2020-10-27,0.49285714285714294
Coquimbo,4,Elqui,41,2020-10-28,0.478571428571429
Coquimbo,4,Elqui,41,2020-10-29,0.49047619047619
Coquimbo,4,Elqui,41,2020-10-30,0.49047619047619
Coquimbo,4,Elqui,41,2020-10-31,0.5857142857142861
Coquimbo,4,Elqui,41,2020-11-01,0.645238095238095
Coquimbo,4,Elqui,41,2020-11-02,0.692857142857143
Coquimbo,4,Elqui,41,2020-11-03,0.724603174603175
Coquimbo,4,Elqui,41,2020-11-04,0.6388888888888891
Coquimbo,4,Elqui,41,2020-11-05,0.6865079365079371
Coquimbo,4,Elqui,41,2020-11-06,0.6785714285714289
Coquimbo,4,Elqui,41,2020-11-07,0.535714285714286
Coquimbo,4,Elqui,41,2020-11-08,0.5714285714285711
Coquimbo,4,Elqui,41,2020-11-09,0.5
Coquimbo,4,Elqui,41,2020-11-10,0.468253968253968
Coquimbo,4,Elqui,41,2020-11-11,0.5158730158730159
Coquimbo,4,Elqui,41,2020-11-12,0.37301587301587297
Coquimbo,4,Elqui,41,2020-11-13,0.395238095238095
Coquimbo,4,Elqui,41,2020-11-14,0.46666666666666706
Coquimbo,4,Elqui,41,2020-11-15,0.352380952380952
Coquimbo,4,Elqui,41,2020-11-16,0.352380952380952
Coquimbo,4,Elqui,41,2020-11-17,0.38412698412698404
Coquimbo,4,Elqui,41,2020-11-18,0.45555555555555605
Coquimbo,4,Elqui,41,2020-11-19,0.543467643467644
Coquimbo,4,Elqui,41,2020-11-20,0.5212454212454211
Coquimbo,4,Elqui,41,2020-11-21,0.545054945054945
Coquimbo,4,Elqui,41,2020-11-22,0.6593406593406589
Coquimbo,4,Elqui,41,2020-11-23,0.665834165834166
Coquimbo,4,Elqui,41,2020-11-24,0.681707181707182
Coquimbo,4,Elqui,41,2020-11-25,0.657897657897658
Coquimbo,4,Elqui,41,2020-11-26,0.629509379509379
Coquimbo,4,Elqui,41,2020-11-27,0.6374458874458871
Coquimbo,4,Elqui,41,2020-11-28,0.685064935064935
Coquimbo,4,Elqui,41,2020-11-29,0.627922077922078
Coquimbo,4,Elqui,41,2020-11-30,0.6392857142857139
Coquimbo,4,Elqui,41,2020-12-01,0.6511904761904761
Coquimbo,4,Elqui,41,2020-12-02,0.637585034013605
Coquimbo,4,Elqui,41,2020-12-03,0.678061224489796
Coquimbo,4,Elqui,41,2020-12-04,0.660204081632653
Coquimbo,4,Elqui,41,2020-12-05,0.580839002267574
Coquimbo,4,Elqui,41,2020-12-06,0.542743764172336
Coquimbo,4,Elqui,41,2020-12-07,0.496315192743764
Coquimbo,4,Elqui,41,2020-12-08,0.473205949046285
Coquimbo,4,Elqui,41,2020-12-09,0.455065359477124
Coquimbo,4,Elqui,41,2020-12-10,0.455065359477124
Coquimbo,4,Elqui,41,2020-12-11,0.44911297852474297
Coquimbo,4,Elqui,41,2020-12-12,0.464985994397759
Coquimbo,4,Elqui,41,2020-12-13,0.531652661064426
Coquimbo,4,Elqui,41,2020-12-14,0.551295518207283
Coquimbo,4,Elqui,41,2020-12-15,0.533195970695971
Coquimbo,4,Elqui,41,2020-12-16,0.5554181929181929
Coquimbo,4,Elqui,41,2020-12-17,0.53234126984127
Coquimbo,4,Elqui,41,2020-12-18,0.520436507936508
Coquimbo,4,Elqui,41,2020-12-19,0.5179945054945061
Coquimbo,4,Elqui,41,2020-12-20,0.489423076923077
Coquimbo,4,Elqui,41,2020-12-21,0.4760302197802199
Coquimbo,4,Elqui,41,2020-12-22,0.492802920763447
Coquimbo,4,Elqui,41,2020-12-23,0.45220141700404903
Coquimbo,4,Elqui,41,2020-12-24,0.48086840219277294
Coquimbo,4,Elqui,41,2020-12-25,0.5428984773807429
Coquimbo,4,Elqui,41,2020-12-26,0.5254992099814749
Coquimbo,4,Elqui,41,2020-12-27,0.5316216589610671
Coquimbo,4,Elqui,41,2020-12-28,0.5859627919659929
Coquimbo,4,Elqui,41,2020-12-29,0.627065548858224
Coquimbo,4,Elqui,41,2020-12-30,0.658483379148235
Coquimbo,4,Elqui,41,2020-12-31,0.62908379322691
Coquimbo,4,Elqui,41,2021-01-01,0.598566323080957
Coquimbo,4,Elqui,41,2021-01-02,0.610471084985718
Coquimbo,4,Elqui,41,2021-01-03,0.6091105407680311
Coquimbo,4,Elqui,41,2021-01-04,0.593897559023609
Coquimbo,4,Elqui,41,2021-01-05,0.547308112434163
Coquimbo,4,Elqui,41,2021-01-06,0.542206071617836
Coquimbo,4,Elqui,41,2021-01-07,0.524216653628418
Coquimbo,4,Elqui,41,2021-01-08,0.528418334300687
Coquimbo,4,Elqui,41,2021-01-09,0.559668334300687
Coquimbo,4,Elqui,41,2021-01-10,0.55252547715783
Coquimbo,4,Elqui,41,2021-01-11,0.529225247975248
Coquimbo,4,Elqui,41,2021-01-12,0.511805835206998
Coquimbo,4,Elqui,41,2021-01-13,0.531286354687518
Coquimbo,4,Elqui,41,2021-01-14,0.540617764018927
Coquimbo,4,Elqui,41,2021-01-15,0.5511997746009369
Coquimbo,4,Elqui,41,2021-01-16,0.527412461168102
Coquimbo,4,Elqui,41,2021-01-17,0.533072102073644
Coquimbo,4,Elqui,41,2021-01-18,0.534235118162033
Coquimbo,4,Elqui,41,2021-01-19,0.544275723551476
Coquimbo,4,Elqui,41,2021-01-20,0.523661417222884
Coquimbo,4,Elqui,41,2021-01-21,0.538380031941499
Coquimbo,4,Elqui,41,2021-01-22,0.511131354692821
Coquimbo,4,Elqui,41,2021-01-23,0.513263550854868
Coquimbo,4,Elqui,41,2021-01-24,0.49353464588006196
Coquimbo,4,Elqui,41,2021-01-25,0.495888945808988
Coquimbo,4,Elqui,41,2021-01-26,0.516750623813524
Coquimbo,4,Elqui,41,2021-01-27,0.5377907338466079
Coquimbo,4,Elqui,41,2021-01-28,0.5368888579447321
Coquimbo,4,Elqui,41,2021-01-29,0.550258821314695
Coquimbo,4,Elqui,41,2021-01-30,0.5520275749491209
Coquimbo,4,Elqui,41,2021-01-31,0.553239696161242
Coquimbo,4,Elqui,41,2021-02-01,0.564894124287633
Coquimbo,4,Elqui,41,2021-02-02,0.571499665054664
Coquimbo,4,Elqui,41,2021-02-03,0.560910112055988
Coquimbo,4,Elqui,41,2021-02-04,0.547588116591135
Coquimbo,4,Elqui,41,2021-02-05,0.527670534173553
Coquimbo,4,Elqui,41,2021-02-06,0.525361223765651
Coquimbo,4,Elqui,41,2021-02-07,0.546402890432317
Coquimbo,4,Elqui,41,2021-02-08,0.55095216600963
Coquimbo,4,Elqui,41,2021-02-09,0.529153881478427
Coquimbo,4,Elqui,41,2021-02-10,0.525506045532454
Coquimbo,4,Elqui,41,2021-02-11,0.525394525514611
Coquimbo,4,Elqui,41,2021-02-12,0.52820064796359
Coquimbo,4,Elqui,41,2021-02-13,0.525995637076349
Coquimbo,4,Elqui,41,2021-02-14,0.501938097393809
Coquimbo,4,Elqui,41,2021-02-15,0.501132944414743
Coquimbo,4,Elqui,41,2021-02-16,0.5143673290777
Coquimbo,4,Elqui,41,2021-02-17,0.516261420047421
Coquimbo,4,Elqui,41,2021-02-18,0.503702872038053
Coquimbo,4,Elqui,41,2021-02-19,0.5076275188198429
Coquimbo,4,Elqui,41,2021-02-20,0.5029873348264601
Coquimbo,4,Elqui,41,2021-02-21,0.507907969747095
Coquimbo,4,Elqui,41,2021-02-22,0.49548560949864795
Coquimbo,4,Elqui,41,2021-02-23,0.47897216040092894
Coquimbo,4,Elqui,41,2021-02-24,0.46460641410241
Coquimbo,4,Elqui,41,2021-02-25,0.47740130270004993
Coquimbo,4,Elqui,41,2021-02-26,0.484505309804058
Coquimbo,4,Elqui,41,2021-02-27,0.5013909453484661
Coquimbo,4,Elqui,41,2021-02-28,0.5137276009409361
Coquimbo,4,Elqui,41,2021-03-01,0.521548247447714
Coquimbo,4,Elqui,41,2021-03-02,0.525615809099545
Coquimbo,4,Elqui,41,2021-03-03,0.567822256896055
Coquimbo,4,Elqui,41,2021-03-04,0.5859502820183571
Coquimbo,4,Elqui,41,2021-03-05,0.591570392901626
Coquimbo,4,Elqui,41,2021-03-06,0.584605006336015
Coquimbo,4,Elqui,41,2021-03-07,0.5655244639996589
Coquimbo,4,Elqui,41,2021-03-08,0.565092980054458
Coquimbo,4,Elqui,41,2021-03-09,0.5708960849954929
Coquimbo,4,Elqui,41,2021-03-10,0.5463619235048099
Coquimbo,4,Elqui,41,2021-03-11,0.528653295499153
Coquimbo,4,Elqui,41,2021-03-12,0.516283661737329
Coquimbo,4,Elqui,41,2021-03-13,0.507913680179661
Coquimbo,4,Elqui,41,2021-03-14,0.518968343865904
Coquimbo,4,Elqui,41,2021-03-15,0.515455150296575
Coquimbo,4,Elqui,41,2021-03-16,0.514748692894047
Coquimbo,4,Elqui,41,2021-03-17,0.514803497424555
Coquimbo,4,Elqui,41,2021-03-18,0.519626564265971
Coquimbo,4,Elqui,41,2021-03-19,0.524127689547291
Coquimbo,4,Elqui,41,2021-03-20,0.5234738811131621
Coquimbo,4,Elqui,41,2021-03-21,0.519871852786532
Coquimbo,4,Elqui,41,2021-03-22,0.537559226112343
Coquimbo,4,Elqui,41,2021-03-23,0.539787570654924
Coquimbo,4,Elqui,41,2021-03-24,0.542838356186528
Coquimbo,4,Elqui,41,2021-03-25,0.5319438607736839
Coquimbo,4,Elqui,41,2021-03-26,0.533956383135044
Coquimbo,4,Elqui,41,2021-03-27,0.5403172302502129
Coquimbo,4,Elqui,41,2021-03-28,0.5642971263231321
Coquimbo,4,Elqui,41,2021-03-29,0.5484480697193579
Coquimbo,4,Elqui,41,2021-03-30,0.5560942176094089
Coquimbo,4,Elqui,41,2021-03-31,0.56592858613943
Coquimbo,4,Elqui,41,2021-04-01,0.5665083635049211
Coquimbo,4,Elqui,41,2021-04-02,0.5551153447589611
Coquimbo,4,Elqui,41,2021-04-03,0.5637441456769189
Coquimbo,4,Elqui,41,2021-04-04,0.5534092424848729
Coquimbo,4,Elqui,41,2021-04-05,0.5535258605606739
Coquimbo,4,Elqui,41,2021-04-06,0.539041733576547
Coquimbo,4,Elqui,41,2021-04-07,0.5141970130796529
Coquimbo,4,Elqui,41,2021-04-08,0.528214741383096
Coquimbo,4,Elqui,41,2021-04-09,0.547292642813938
Coquimbo,4,Elqui,41,2021-04-10,0.551753795696144
Coquimbo,4,Elqui,41,2021-04-11,0.5621619589614499
Coquimbo,4,Elqui,41,2021-04-12,0.573048380399326
Coquimbo,4,Elqui,41,2021-04-13,0.5884285647311229
Coquimbo,4,Elqui,41,2021-04-14,0.598035189989922
Coquimbo,4,Elqui,41,2021-04-15,0.591614376050312
Coquimbo,4,Elqui,41,2021-04-16,0.601481385917321
Coquimbo,4,Elqui,41,2021-04-17,0.587195671631607
Coquimbo,4,Elqui,41,2021-04-18,0.571427136369401
Coquimbo,4,Elqui,41,2021-04-19,0.548685714755895
Coquimbo,4,Elqui,41,2021-04-20,0.5535894132079809
Coquimbo,4,Elqui,41,2021-04-21,0.5562961801252739
Coquimbo,4,Elqui,41,2021-04-22,0.5692431817757421
Coquimbo,4,Elqui,41,2021-04-23,0.564282864315424
Coquimbo,4,Elqui,41,2021-04-24,0.563338194949702
Coquimbo,4,Elqui,41,2021-04-25,0.5616980923381539
Coquimbo,4,Elqui,41,2021-04-26,0.581400000273848
Coquimbo,4,Elqui,41,2021-04-27,0.5736161174899661
Coquimbo,4,Elqui,41,2021-04-28,0.5680850484380251
Coquimbo,4,Elqui,41,2021-04-29,0.552913736010615
Coquimbo,4,Elqui,41,2021-04-30,0.528702024298904
Coquimbo,4,Elqui,41,2021-05-01,0.529681664813428
Coquimbo,4,Elqui,41,2021-05-02,0.516966845897059
Coquimbo,4,Elqui,41,2021-05-03,0.510577664084516
Coquimbo,4,Elqui,41,2021-05-04,0.510792810384
Coquimbo,4,Elqui,41,2021-05-05,0.514076882633589
Coquimbo,4,Elqui,41,2021-05-06,0.5236975913822051
Coquimbo,4,Elqui,41,2021-05-07,0.52921882690344
Coquimbo,4,Elqui,41,2021-05-08,0.5427385758883061
Coquimbo,4,Elqui,41,2021-05-09,0.556847923330986
Coquimbo,4,Elqui,41,2021-05-10,0.5600979352795601
Coquimbo,4,Elqui,41,2021-05-11,0.5567027498411329
Coquimbo,4,Elqui,41,2021-05-12,0.56687278003341
Coquimbo,4,Elqui,41,2021-05-13,0.564513976046699
Coquimbo,4,Elqui,41,2021-05-14,0.570453825670759
Coquimbo,4,Elqui,41,2021-05-15,0.550708872673379
Coquimbo,4,Elqui,41,2021-05-16,0.5445801248779639
Coquimbo,4,Elqui,41,2021-05-17,0.5501705154498461
Coquimbo,4,Elqui,41,2021-05-18,0.542836535897201
Coquimbo,4,Elqui,41,2021-05-19,0.5346243180075629
Coquimbo,4,Elqui,41,2021-05-20,0.5174814608647059
Coquimbo,4,Elqui,41,2021-05-21,0.5143307268869051
Coquimbo,4,Elqui,41,2021-05-22,0.511582726316565
Coquimbo,4,Elqui,41,2021-05-23,0.517584199070615
Coquimbo,4,Elqui,41,2021-05-24,0.5077719792518121
Coquimbo,4,Elqui,41,2021-05-25,0.5076372430285909
Coquimbo,4,Elqui,41,2021-05-26,0.513242748634096
Coquimbo,4,Elqui,41,2021-05-27,0.528102561718209
Coquimbo,4,Elqui,41,2021-05-28,0.5300387207972249
Coquimbo,4,Elqui,41,2021-05-29,0.5149034962500411
Coquimbo,4,Elqui,41,2021-05-30,0.523187737781705
Coquimbo,4,Elqui,41,2021-05-31,0.530962276168488
Coquimbo,4,Elqui,41,2021-06-01,0.533660040468074
Coquimbo,4,Elqui,41,2021-06-02,0.529260645824777
Coquimbo,4,Elqui,41,2021-06-03,0.5278294041692361
Coquimbo,4,Elqui,41,2021-06-04,0.537495663835496
Coquimbo,4,Elqui,41,2021-06-05,0.546602016553574
Coquimbo,4,Elqui,41,2021-06-06,0.53831777502191
Coquimbo,4,Elqui,41,2021-06-07,0.5142926493614279
Coquimbo,4,Elqui,41,2021-06-08,0.5076040003370129
Coquimbo,4,Elqui,41,2021-06-09,0.49890538188229705
Coquimbo,4,Elqui,41,2021-06-10,0.48681321598367894
Coquimbo,4,Elqui,41,2021-06-11,0.484198959432415
Coquimbo,4,Elqui,41,2021-06-12,0.4953998925083479
Coquimbo,4,Elqui,41,2021-06-13,0.5096365149923929
Coquimbo,4,Elqui,41,2021-06-14,0.527767011138306
Coquimbo,4,Elqui,41,2021-06-15,0.550716410325329
Coquimbo,4,Elqui,41,2021-06-16,0.5597512351496271
Coquimbo,4,Elqui,41,2021-06-17,0.574446575651419
Coquimbo,4,Elqui,41,2021-06-18,0.5481390532809051
Coquimbo,4,Elqui,41,2021-06-19,0.5388726440144961
Coquimbo,4,Elqui,41,2021-06-20,0.526129518595314
Coquimbo,4,Elqui,41,2021-06-21,0.5163454956965371
Coquimbo,4,Elqui,41,2021-06-22,0.49384159695501395
Coquimbo,4,Elqui,41,2021-06-23,0.47790890808999503
Coquimbo,4,Elqui,41,2021-06-24,0.4765658067468929
Coquimbo,4,Elqui,41,2021-06-25,0.49598782616891296
Coquimbo,4,Elqui,41,2021-06-26,0.49851758807367497
Coquimbo,4,Elqui,41,2021-06-27,0.49795539136400496
Coquimbo,4,Elqui,41,2021-06-28,0.484236570502327
Coquimbo,4,Elqui,41,2021-06-29,0.49209430416651206
Coquimbo,4,Elqui,41,2021-06-30,0.527708549864791
Coquimbo,4,Elqui,41,2021-07-01,0.507080055552087
Coquimbo,4,Elqui,41,2021-07-02,0.4930578458777029
Coquimbo,4,Elqui,41,2021-07-03,0.4840117932461239
Coquimbo,4,Elqui,41,2021-07-04,0.48502832889264097
Coquimbo,4,Elqui,41,2021-07-05,0.533072546579715
Coquimbo,4,Elqui,41,2021-07-06,0.539408952109669
Coquimbo,4,Elqui,41,2021-07-07,0.517834364827948
Coquimbo,4,Elqui,41,2021-07-08,0.5434340783975871
Coquimbo,4,Elqui,41,2021-07-09,0.541493084608767
Coquimbo,4,Elqui,41,2021-07-10,0.573779683458833
Coquimbo,4,Elqui,41,2021-07-11,0.5772091122446011
Coquimbo,4,Elqui,41,2021-07-12,0.555749212495228
Coquimbo,4,Elqui,41,2021-07-13,0.584690099194735
Coquimbo,4,Elqui,41,2021-07-14,0.5740518013223951
Coquimbo,4,Elqui,41,2021-07-15,0.548452087752756
Coquimbo,4,Elqui,41,2021-07-16,0.5395235163241849
Coquimbo,4,Elqui,41,2021-07-17,0.550534817396338
Coquimbo,4,Elqui,41,2021-07-18,0.5386902413454929
Coquimbo,4,Elqui,41,2021-07-19,0.5226501410948661
Coquimbo,4,Elqui,41,2021-07-20,0.482345618031722
Coquimbo,4,Elqui,41,2021-07-21,0.501393237079341
Coquimbo,4,Elqui,41,2021-07-22,0.510873459374209
Coquimbo,4,Elqui,41,2021-07-23,0.5363836634558421
Coquimbo,4,Elqui,41,2021-07-24,0.50985846451685
Coquimbo,4,Elqui,41,2021-07-25,0.542467160169024
Coquimbo,4,Elqui,41,2021-07-26,0.5598341069477349
Coquimbo,4,Elqui,41,2021-07-27,0.5581025052161329
Coquimbo,4,Elqui,41,2021-07-28,0.592626314739943
Coquimbo,4,Elqui,41,2021-07-29,0.6019430849262779
Coquimbo,4,Elqui,41,2021-07-30,0.6223512481915839
Coquimbo,4,Elqui,41,2021-07-31,0.608920234760571
Coquimbo,4,Elqui,41,2021-08-01,0.578700454540791
Coquimbo,4,Elqui,41,2021-08-02,0.587523983952555
Coquimbo,4,Elqui,41,2021-08-03,0.582762079190651
Coquimbo,4,Elqui,41,2021-08-04,0.5688731903017621
Coquimbo,4,Elqui,41,2021-08-05,0.580777952206524
Coquimbo,4,Elqui,41,2021-08-06,0.570573870573871
Coquimbo,4,Elqui,41,2021-08-07,0.59041514041514
Coquimbo,4,Elqui,41,2021-08-08,0.593849206349206
Coquimbo,4,Elqui,41,2021-08-09,0.583698830409357
Coquimbo,4,Elqui,41,2021-08-10,0.612270258980785
Coquimbo,4,Elqui,41,2021-08-11,0.583865914786967
Coquimbo,4,Elqui,41,2021-08-12,0.560056390977444
Coquimbo,4,Elqui,41,2021-08-13,0.5795369104579631
Coquimbo,4,Elqui,41,2021-08-14,0.557428066920548
Coquimbo,4,Elqui,41,2021-08-15,0.5627852097776911
Coquimbo,4,Elqui,41,2021-08-16,0.535023497805453
Coquimbo,4,Elqui,41,2021-08-17,0.537064314131983
Coquimbo,4,Elqui,41,2021-08-18,0.45435754721469
Coquimbo,4,Elqui,41,2021-08-19,0.448405166262309
Coquimbo,4,Elqui,41,2021-08-20,0.45273417059131305
Coquimbo,4,Elqui,41,2021-08-21,0.439128728414443
Coquimbo,4,Elqui,41,2021-08-22,0.38198587127158595
Coquimbo,4,Elqui,41,2021-08-23,0.355612244897959
Coquimbo,4,Elqui,41,2021-08-24,0.34880952380952396
Coquimbo,4,Elqui,41,2021-08-25,0.3666666666666671
Coquimbo,4,Elqui,41,2021-08-26,0.36071428571428604
Coquimbo,4,Elqui,41,2021-08-27,0.36071428571428604
Coquimbo,4,Elqui,41,2021-08-28,0.39472789115646295
Coquimbo,4,Elqui,41,2021-08-29,0.466156462585034
Coquimbo,4,Elqui,41,2021-08-30,0.509013605442177
Coquimbo,4,Elqui,41,2021-08-31,0.499489795918367
Coquimbo,4,Elqui,41,2021-09-01,0.570918367346939
Coquimbo,4,Elqui,41,2021-09-02,0.5947278911564631
Coquimbo,4,Elqui,41,2021-09-03,0.556632653061224
Coquimbo,4,Elqui,41,2021-09-04,0.546428571428571
Coquimbo,4,Elqui,41,2021-09-05,0.49404761904761896
Coquimbo,4,Elqui,41,2021-09-06,0.49404761904761896
Coquimbo,4,Elqui,41,2021-09-07,0.479761904761905
Coquimbo,4,Elqui,41,2021-09-08,0.39047619047619
Coquimbo,4,Elqui,41,2021-09-09,0.438095238095238
Coquimbo,4,Elqui,41,2021-09-10,0.452380952380952
Coquimbo,4,Elqui,41,2021-09-11,0.404761904761905
Coquimbo,4,Elqui,41,2021-09-12,0.42063492063492103
Coquimbo,4,Elqui,41,2021-09-13,0.42063492063492103
Coquimbo,4,Elqui,41,2021-09-14,0.45634920634920595
Coquimbo,4,Elqui,41,2021-09-15,0.527777777777778
Coquimbo,4,Elqui,41,2021-09-16,0.45158730158730204
Coquimbo,4,Elqui,41,2021-09-17,0.43968253968254
Coquimbo,4,Elqui,41,2021-09-18,0.475396825396825
Coquimbo,4,Elqui,41,2021-09-19,0.515800865800866
Coquimbo,4,Elqui,41,2021-09-20,0.48832833832833794
Coquimbo,4,Elqui,41,2021-09-21,0.47642357642357597
Coquimbo,4,Elqui,41,2021-09-22,0.48062525709584497
Coquimbo,4,Elqui,41,2021-09-23,0.514691191161779
Coquimbo,4,Elqui,41,2021-09-24,0.48577962653592893
Coquimbo,4,Elqui,41,2021-09-25,0.52625581701212
Coquimbo,4,Elqui,41,2021-09-26,0.514796687905932
Coquimbo,4,Elqui,41,2021-09-27,0.5660787391879829
Coquimbo,4,Elqui,41,2021-09-28,0.53806753470619
Coquimbo,4,Elqui,41,2021-09-29,0.579320399488467
Coquimbo,4,Elqui,41,2021-09-30,0.5976354178034851
Coquimbo,4,Elqui,41,2021-10-01,0.620594601476954
Coquimbo,4,Elqui,41,2021-10-02,0.61583269671505
Coquimbo,4,Elqui,41,2021-10-03,0.6216100076394189
Coquimbo,4,Elqui,41,2021-10-04,0.5940410853336551
Coquimbo,4,Elqui,41,2021-10-05,0.653798321561479
Coquimbo,4,Elqui,41,2021-10-06,0.638956021004893
Coquimbo,4,Elqui,41,2021-10-07,0.634627016675889
Coquimbo,4,Elqui,41,2021-10-08,0.66042066746954
Coquimbo,4,Elqui,41,2021-10-09,0.6041436111924829
Coquimbo,4,Elqui,41,2021-10-10,0.6098254293743021
Coquimbo,4,Elqui,41,2021-10-11,0.5957276850133989
Coquimbo,4,Elqui,41,2021-10-12,0.534677623963338
Coquimbo,4,Elqui,41,2021-10-13,0.5754939504939499
Coquimbo,4,Elqui,41,2021-10-14,0.567918192918193
Coquimbo,4,Elqui,41,2021-10-15,0.5320313744226789
Coquimbo,4,Elqui,41,2021-10-16,0.557356049747354
Coquimbo,4,Elqui,41,2021-10-17,0.53282502521633
Coquimbo,4,Elqui,41,2021-10-18,0.5485176659089699
Coquimbo,4,Elqui,41,2021-10-19,0.560924613799789
Coquimbo,4,Elqui,41,2021-10-20,0.5252103280855029
Coquimbo,4,Elqui,41,2021-10-21,0.5288335164913011
Coquimbo,4,Elqui,41,2021-10-22,0.556783827050307
Coquimbo,4,Elqui,41,2021-10-23,0.573084193350673
Coquimbo,4,Elqui,41,2021-10-24,0.588957209223689
Coquimbo,4,Elqui,41,2021-10-25,0.601325793020844
Coquimbo,4,Elqui,41,2021-10-26,0.615150677813471
Coquimbo,4,Elqui,41,2021-10-27,0.603245915908709
Coquimbo,4,Elqui,41,2021-10-28,0.595107128159726
Coquimbo,4,Elqui,41,2021-10-29,0.573129106181704
Coquimbo,4,Elqui,41,2021-10-30,0.550578739881338
Coquimbo,4,Elqui,41,2021-10-31,0.5244650686063761
Coquimbo,4,Elqui,41,2021-11-01,0.5355642451190871
Coquimbo,4,Elqui,41,2021-11-02,0.536368868043525
Coquimbo,4,Elqui,41,2021-11-03,0.5501533291964079
Coquimbo,4,Elqui,41,2021-11-04,0.5597709693559201
Coquimbo,4,Elqui,41,2021-11-05,0.597276941644501
Coquimbo,4,Elqui,41,2021-11-06,0.6027332908508499
Coquimbo,4,Elqui,41,2021-11-07,0.632987748875294
Coquimbo,4,Elqui,41,2021-11-08,0.629541633587073
Coquimbo,4,Elqui,41,2021-11-09,0.618203765106348
Coquimbo,4,Elqui,41,2021-11-10,0.58918120871537
