Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Valparaíso,5,Quillota,55,2020-10-04,0.603571428571429
Valparaíso,5,Quillota,55,2020-10-05,0.589285714285714
Valparaíso,5,Quillota,55,2020-10-06,0.601190476190476
Valparaíso,5,Quillota,55,2020-10-07,0.6170634920634921
Valparaíso,5,Quillota,55,2020-10-08,0.60515873015873
Valparaíso,5,Quillota,55,2020-10-09,0.6369047619047621
Valparaíso,5,Quillota,55,2020-10-10,0.586580086580087
Valparaíso,5,Quillota,55,2020-10-11,0.629437229437229
Valparaíso,5,Quillota,55,2020-10-12,0.653246753246753
Valparaíso,5,Quillota,55,2020-10-13,0.581818181818182
Valparaíso,5,Quillota,55,2020-10-14,0.5659451659451661
Valparaíso,5,Quillota,55,2020-10-15,0.584992784992785
Valparaíso,5,Quillota,55,2020-10-16,0.541341991341991
Valparaíso,5,Quillota,55,2020-10-17,0.573809523809524
Valparaíso,5,Quillota,55,2020-10-18,0.545238095238095
Valparaíso,5,Quillota,55,2020-10-19,0.5928571428571429
Valparaíso,5,Quillota,55,2020-10-20,0.580952380952381
Valparaíso,5,Quillota,55,2020-10-21,0.5928571428571429
Valparaíso,5,Quillota,55,2020-10-22,0.5261904761904761
Valparaíso,5,Quillota,55,2020-10-23,0.5619047619047621
Valparaíso,5,Quillota,55,2020-10-24,0.5619047619047621
Valparaíso,5,Quillota,55,2020-10-25,0.47619047619047605
Valparaíso,5,Quillota,55,2020-10-26,0.44047619047619
Valparaíso,5,Quillota,55,2020-10-27,0.4333333333333329
Valparaíso,5,Quillota,55,2020-10-28,0.46904761904761894
Valparaíso,5,Quillota,55,2020-10-29,0.42142857142857104
Valparaíso,5,Quillota,55,2020-10-30,0.41122448979591797
Valparaíso,5,Quillota,55,2020-10-31,0.41122448979591797
Valparaíso,5,Quillota,55,2020-11-01,0.506462585034014
Valparaíso,5,Quillota,55,2020-11-02,0.446938775510204
Valparaíso,5,Quillota,55,2020-11-03,0.48979591836734704
Valparaíso,5,Quillota,55,2020-11-04,
Valparaíso,5,Quillota,55,2020-11-05,
Valparaíso,5,Quillota,55,2020-11-06,
Valparaíso,5,Quillota,55,2020-11-07,
Valparaíso,5,Quillota,55,2020-11-08,
Valparaíso,5,Quillota,55,2020-11-09,
Valparaíso,5,Quillota,55,2020-11-10,
Valparaíso,5,Quillota,55,2020-11-11,0.438095238095238
Valparaíso,5,Quillota,55,2020-11-12,0.552380952380952
Valparaíso,5,Quillota,55,2020-11-13,0.647619047619048
Valparaíso,5,Quillota,55,2020-11-14,0.79047619047619
Valparaíso,5,Quillota,55,2020-11-15,
Valparaíso,5,Quillota,55,2020-11-16,
Valparaíso,5,Quillota,55,2020-11-17,
Valparaíso,5,Quillota,55,2020-11-18,
Valparaíso,5,Quillota,55,2020-11-19,
Valparaíso,5,Quillota,55,2020-11-20,
Valparaíso,5,Quillota,55,2020-11-21,
Valparaíso,5,Quillota,55,2020-11-22,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-23,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-24,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-25,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-26,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-27,0.9642857142857142
Valparaíso,5,Quillota,55,2020-11-28,1.0
Valparaíso,5,Quillota,55,2020-11-29,0.9761904761904759
Valparaíso,5,Quillota,55,2020-11-30,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-01,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-02,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-03,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-04,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-05,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-06,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-07,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-08,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-09,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-10,0.9761904761904759
Valparaíso,5,Quillota,55,2020-12-11,0.9285714285714292
Valparaíso,5,Quillota,55,2020-12-12,0.892857142857143
Valparaíso,5,Quillota,55,2020-12-13,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-14,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-15,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-16,0.869047619047619
Valparaíso,5,Quillota,55,2020-12-17,0.869047619047619
Valparaíso,5,Quillota,55,2020-12-18,0.916666666666667
Valparaíso,5,Quillota,55,2020-12-19,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-20,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-21,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-22,0.9523809523809521
Valparaíso,5,Quillota,55,2020-12-23,1.0
Valparaíso,5,Quillota,55,2020-12-24,0.9795918367346941
Valparaíso,5,Quillota,55,2020-12-25,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-26,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-27,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-28,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-29,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-30,0.967687074829932
Valparaíso,5,Quillota,55,2020-12-31,0.9880952380952379
Valparaíso,5,Quillota,55,2021-01-01,1.0
Valparaíso,5,Quillota,55,2021-01-02,0.9740259740259741
Valparaíso,5,Quillota,55,2021-01-03,0.9740259740259741
Valparaíso,5,Quillota,55,2021-01-04,0.9572192513368979
Valparaíso,5,Quillota,55,2021-01-05,0.9164029248062859
Valparaíso,5,Quillota,55,2021-01-06,0.880688639092
Valparaíso,5,Quillota,55,2021-01-07,0.8355758571371129
Valparaíso,5,Quillota,55,2021-01-08,0.7562107777720342
Valparaíso,5,Quillota,55,2021-01-09,0.726629248190504
Valparaíso,5,Quillota,55,2021-01-10,0.693662215223471
Valparaíso,5,Quillota,55,2021-01-11,0.7015403664839761
Valparaíso,5,Quillota,55,2021-01-12,0.7264836771415721
Valparaíso,5,Quillota,55,2021-01-13,0.7526741533320479
Valparaíso,5,Quillota,55,2021-01-14,0.781913919413919
Valparaíso,5,Quillota,55,2021-01-15,0.8502899877899879
Valparaíso,5,Quillota,55,2021-01-16,0.905845543345543
Valparaíso,5,Quillota,55,2021-01-17,0.9292887667887672
Valparaíso,5,Quillota,55,2021-01-18,0.8992562992562991
Valparaíso,5,Quillota,55,2021-01-19,0.9008436008436009
Valparaíso,5,Quillota,55,2021-01-20,0.8460816960816958
Valparaíso,5,Quillota,55,2021-01-21,0.8007302221587941
Valparaíso,5,Quillota,55,2021-01-22,0.75677417820275
Valparaíso,5,Quillota,55,2021-01-23,0.736366014937443
Valparaíso,5,Quillota,55,2021-01-24,0.631604110175539
Valparaíso,5,Quillota,55,2021-01-25,0.644591123162552
Valparaíso,5,Quillota,55,2021-01-26,0.606928785500214
Valparaíso,5,Quillota,55,2021-01-27,0.616269444840873
Valparaíso,5,Quillota,55,2021-01-28,0.600570857713715
Valparaíso,5,Quillota,55,2021-01-29,0.577593834736692
Valparaíso,5,Quillota,55,2021-01-30,0.562287712287712
Valparaíso,5,Quillota,55,2021-01-31,0.6246253746253749
Valparaíso,5,Quillota,55,2021-02-01,0.588487599357165
Valparaíso,5,Quillota,55,2021-02-02,0.6347213655909311
Valparaíso,5,Quillota,55,2021-02-03,0.661094991964557
Valparaíso,5,Quillota,55,2021-02-04,0.7237323546019201
Valparaíso,5,Quillota,55,2021-02-05,0.8016544325239979
Valparaíso,5,Quillota,55,2021-02-06,0.799273480143045
Valparaíso,5,Quillota,55,2021-02-07,0.7877294685990341
Valparaíso,5,Quillota,55,2021-02-08,0.826031746031746
Valparaíso,5,Quillota,55,2021-02-09,0.8317460317460319
Valparaíso,5,Quillota,55,2021-02-10,0.842460317460317
Valparaíso,5,Quillota,55,2021-02-11,0.826670843776107
Valparaíso,5,Quillota,55,2021-02-12,0.771725788831052
Valparaíso,5,Quillota,55,2021-02-13,0.7485965371303721
Valparaíso,5,Quillota,55,2021-02-14,0.7882790768129109
Valparaíso,5,Quillota,55,2021-02-15,0.75653304506688
Valparaíso,5,Quillota,55,2021-02-16,0.7361248818015741
Valparaíso,5,Quillota,55,2021-02-17,0.72800799868469
Valparaíso,5,Quillota,55,2021-02-18,0.732873102621002
Valparaíso,5,Quillota,55,2021-02-19,0.7577429695961321
Valparaíso,5,Quillota,55,2021-02-20,0.747538887963479
Valparaíso,5,Quillota,55,2021-02-21,0.7370626974872879
Valparaíso,5,Quillota,55,2021-02-22,0.7354753958999871
Valparaíso,5,Quillota,55,2021-02-23,0.6937717579230571
Valparaíso,5,Quillota,55,2021-02-24,0.609855674006973
Valparaíso,5,Quillota,55,2021-02-25,0.549351472326301
Valparaíso,5,Quillota,55,2021-02-26,0.5169266602962249
Valparaíso,5,Quillota,55,2021-02-27,0.5169266602962249
Valparaíso,5,Quillota,55,2021-02-28,0.48835523172479706
Valparaíso,5,Quillota,55,2021-03-01,0.497879041248606
Valparaíso,5,Quillota,55,2021-03-02,0.5421336996337001
Valparaíso,5,Quillota,55,2021-03-03,0.624374039938556
Valparaíso,5,Quillota,55,2021-03-04,0.7008717357910911
Valparaíso,5,Quillota,55,2021-03-05,0.728528530216178
Valparaíso,5,Quillota,55,2021-03-06,0.7831503789556741
Valparaíso,5,Quillota,55,2021-03-07,0.8070464828517769
Valparaíso,5,Quillota,55,2021-03-08,0.812998863804158
Valparaíso,5,Quillota,55,2021-03-09,0.7556680367364891
Valparaíso,5,Quillota,55,2021-03-10,0.7306862273743739
Valparaíso,5,Quillota,55,2021-03-11,0.692283769617078
Valparaíso,5,Quillota,55,2021-03-12,0.644070496786675
Valparaíso,5,Quillota,55,2021-03-13,0.6059321645306961
Valparaíso,5,Quillota,55,2021-03-14,0.599438658037189
Valparaíso,5,Quillota,55,2021-03-15,0.574778794091611
Valparaíso,5,Quillota,55,2021-03-16,0.585681049730709
Valparaíso,5,Quillota,55,2021-03-17,0.5938681842336329
Valparaíso,5,Quillota,55,2021-03-18,0.588331085673278
Valparaíso,5,Quillota,55,2021-03-19,0.5856732783643079
Valparaíso,5,Quillota,55,2021-03-20,0.5720469047379351
Valparaíso,5,Quillota,55,2021-03-21,0.565023316081693
Valparaíso,5,Quillota,55,2021-03-22,0.568849846693938
Valparaíso,5,Quillota,55,2021-03-23,0.572985185039802
Valparaíso,5,Quillota,55,2021-03-24,0.57888087664978
Valparaíso,5,Quillota,55,2021-03-25,0.57623345140061
Valparaíso,5,Quillota,55,2021-03-26,0.575148460442202
Valparaíso,5,Quillota,55,2021-03-27,0.586116202377686
Valparaíso,5,Quillota,55,2021-03-28,0.5934815545335861
Valparaíso,5,Quillota,55,2021-03-29,0.590725822611187
Valparaíso,5,Quillota,55,2021-03-30,0.5998557903877709
Valparaíso,5,Quillota,55,2021-03-31,0.5848331146508101
Valparaíso,5,Quillota,55,2021-04-01,0.565312010754706
Valparaíso,5,Quillota,55,2021-04-02,0.555901374890957
Valparaíso,5,Quillota,55,2021-04-03,0.5610269274161149
Valparaíso,5,Quillota,55,2021-04-04,0.549489463065583
Valparaíso,5,Quillota,55,2021-04-05,0.545247125489912
Valparaíso,5,Quillota,55,2021-04-06,0.541165492836851
Valparaíso,5,Quillota,55,2021-04-07,0.548653972099524
Valparaíso,5,Quillota,55,2021-04-08,0.558815740156029
Valparaíso,5,Quillota,55,2021-04-09,0.5967166147915971
Valparaíso,5,Quillota,55,2021-04-10,0.5989301986378339
Valparaíso,5,Quillota,55,2021-04-11,0.599102039627638
Valparaíso,5,Quillota,55,2021-04-12,0.606911797437396
Valparaíso,5,Quillota,55,2021-04-13,0.6121799512105329
Valparaíso,5,Quillota,55,2021-04-14,0.59873909099548
Valparaíso,5,Quillota,55,2021-04-15,0.595024447243242
Valparaíso,5,Quillota,55,2021-04-16,0.5593485227381011
Valparaíso,5,Quillota,55,2021-04-17,0.549812408550824
Valparaíso,5,Quillota,55,2021-04-18,0.5599587675343929
Valparaíso,5,Quillota,55,2021-04-19,0.5821334014111539
Valparaíso,5,Quillota,55,2021-04-20,0.5936397623219389
Valparaíso,5,Quillota,55,2021-04-21,0.59802572723422
Valparaíso,5,Quillota,55,2021-04-22,0.609760421111771
Valparaíso,5,Quillota,55,2021-04-23,0.634357628415745
Valparaíso,5,Quillota,55,2021-04-24,0.629642163835314
Valparaíso,5,Quillota,55,2021-04-25,0.631331353024504
Valparaíso,5,Quillota,55,2021-04-26,0.597755329839376
Valparaíso,5,Quillota,55,2021-04-27,0.6130413813174019
Valparaíso,5,Quillota,55,2021-04-28,0.615118001439135
Valparaíso,5,Quillota,55,2021-04-29,0.59487990620104
Valparaíso,5,Quillota,55,2021-04-30,0.57335857039399
Valparaíso,5,Quillota,55,2021-05-01,0.594396438556683
Valparaíso,5,Quillota,55,2021-05-02,0.5870912437514879
Valparaíso,5,Quillota,55,2021-05-03,0.6048814055776589
Valparaíso,5,Quillota,55,2021-05-04,0.591188186354486
Valparaíso,5,Quillota,55,2021-05-05,0.5871065537014251
Valparaíso,5,Quillota,55,2021-05-06,0.622016463611334
Valparaíso,5,Quillota,55,2021-05-07,0.6377375845956129
Valparaíso,5,Quillota,55,2021-05-08,0.621692035941369
Valparaíso,5,Quillota,55,2021-05-09,0.622619679726156
Valparaíso,5,Quillota,55,2021-05-10,0.6082328077468371
Valparaíso,5,Quillota,55,2021-05-11,0.594276257384756
Valparaíso,5,Quillota,55,2021-05-12,0.581822044930544
Valparaíso,5,Quillota,55,2021-05-13,0.5983190614275601
Valparaíso,5,Quillota,55,2021-05-14,0.6185619764073179
Valparaíso,5,Quillota,55,2021-05-15,0.608821716667058
Valparaíso,5,Quillota,55,2021-05-16,0.6037196758507309
Valparaíso,5,Quillota,55,2021-05-17,0.609496312564467
Valparaíso,5,Quillota,55,2021-05-18,0.6019864986030401
Valparaíso,5,Quillota,55,2021-05-19,0.6137604389484089
Valparaíso,5,Quillota,55,2021-05-20,0.5890432206828029
Valparaíso,5,Quillota,55,2021-05-21,0.553762711718084
Valparaíso,5,Quillota,55,2021-05-22,0.562876405042304
Valparaíso,5,Quillota,55,2021-05-23,0.567050802073844
Valparaíso,5,Quillota,55,2021-05-24,0.570810200570084
Valparaíso,5,Quillota,55,2021-05-25,0.5813922111520949
Valparaíso,5,Quillota,55,2021-05-26,0.5941025584489079
Valparaíso,5,Quillota,55,2021-05-27,0.5947938026885401
Valparaíso,5,Quillota,55,2021-05-28,0.591269366598314
Valparaíso,5,Quillota,55,2021-05-29,0.602639254733286
Valparaíso,5,Quillota,55,2021-05-30,0.5926825447765761
Valparaíso,5,Quillota,55,2021-05-31,0.603652592847573
Valparaíso,5,Quillota,55,2021-06-01,0.5977002118951921
Valparaíso,5,Quillota,55,2021-06-02,0.597516826602692
Valparaíso,5,Quillota,55,2021-06-03,0.5871993662852321
Valparaíso,5,Quillota,55,2021-06-04,0.591313511943495
Valparaíso,5,Quillota,55,2021-06-05,0.578189237843611
Valparaíso,5,Quillota,55,2021-06-06,0.587462420801005
Valparaíso,5,Quillota,55,2021-06-07,0.594830901979962
Valparaíso,5,Quillota,55,2021-06-08,0.604924069681825
Valparaíso,5,Quillota,55,2021-06-09,0.6026011893101639
Valparaíso,5,Quillota,55,2021-06-10,0.625651568882283
Valparaíso,5,Quillota,55,2021-06-11,0.6388754630911291
Valparaíso,5,Quillota,55,2021-06-12,0.606624380840047
Valparaíso,5,Quillota,55,2021-06-13,0.6090629095943649
Valparaíso,5,Quillota,55,2021-06-14,0.6032557086652129
Valparaíso,5,Quillota,55,2021-06-15,0.616121724636819
Valparaíso,5,Quillota,55,2021-06-16,0.6205514034851031
Valparaíso,5,Quillota,55,2021-06-17,0.5933023551981861
Valparaíso,5,Quillota,55,2021-06-18,0.577877580637199
Valparaíso,5,Quillota,55,2021-06-19,0.614890567650186
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,0.6428571428571429
Valparaíso,5,San Antonio,56,2020-04-02,0.666666666666667
Valparaíso,5,San Antonio,56,2020-04-03,0.523809523809524
Valparaíso,5,San Antonio,56,2020-04-04,0.595238095238095
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.422619047619048
Valparaíso,5,San Antonio,56,2020-04-27,0.3833333333333329
Valparaíso,5,San Antonio,56,2020-04-28,0.357823129251701
Valparaíso,5,San Antonio,56,2020-04-29,0.40246598639455794
Valparaíso,5,San Antonio,56,2020-04-30,0.39906462585034
Valparaíso,5,San Antonio,56,2020-05-01,0.405017006802721
Valparaíso,5,San Antonio,56,2020-05-02,0.42882653061224496
Valparaíso,5,San Antonio,56,2020-05-03,0.3954931972789121
Valparaíso,5,San Antonio,56,2020-05-04,0.434778911564626
Valparaíso,5,San Antonio,56,2020-05-05,0.438860544217687
Valparaíso,5,San Antonio,56,2020-05-06,0.5240878169449601
Valparaíso,5,San Antonio,56,2020-05-07,0.49240145819093195
Valparaíso,5,San Antonio,56,2020-05-08,0.493775084564558
Valparaíso,5,San Antonio,56,2020-05-09,0.517584608374082
Valparaíso,5,San Antonio,56,2020-05-10,0.527108417897892
Valparaíso,5,San Antonio,56,2020-05-11,0.473536989326463
Valparaíso,5,San Antonio,56,2020-05-12,0.456145684978637
Valparaíso,5,San Antonio,56,2020-05-13,0.416501119018281
Valparaíso,5,San Antonio,56,2020-05-14,0.442065028792718
Valparaíso,5,San Antonio,56,2020-05-15,0.44727034978751207
Valparaíso,5,San Antonio,56,2020-05-16,0.474481234141254
Valparaíso,5,San Antonio,56,2020-05-17,0.571550831210851
Valparaíso,5,San Antonio,56,2020-05-18,0.551550831210851
Valparaíso,5,San Antonio,56,2020-05-19,0.55805778181718
Valparaíso,5,San Antonio,56,2020-05-20,0.5279825938472561
Valparaíso,5,San Antonio,56,2020-05-21,0.49721336307802505
Valparaíso,5,San Antonio,56,2020-05-22,0.48901103908622706
Valparaíso,5,San Antonio,56,2020-05-23,0.485609678542009
Valparaíso,5,San Antonio,56,2020-05-24,0.43615912909146004
Valparaíso,5,San Antonio,56,2020-05-25,0.43667860961094
Valparaíso,5,San Antonio,56,2020-05-26,0.43667860961094
Valparaíso,5,San Antonio,56,2020-05-27,0.44285476428333603
Valparaíso,5,San Antonio,56,2020-05-28,0.45933828076685207
Valparaíso,5,San Antonio,56,2020-05-29,0.467829789258361
Valparaíso,5,San Antonio,56,2020-05-30,0.44931127073984206
Valparaíso,5,San Antonio,56,2020-05-31,0.467829789258361
Valparaíso,5,San Antonio,56,2020-06-01,0.4763212977498689
Valparaíso,5,San Antonio,56,2020-06-02,0.476679335701892
Valparaíso,5,San Antonio,56,2020-06-03,0.45643575439840295
Valparaíso,5,San Antonio,56,2020-06-04,0.42582350950044395
Valparaíso,5,San Antonio,56,2020-06-05,0.398350982027916
Valparaíso,5,San Antonio,56,2020-06-06,0.407552730360099
Valparaíso,5,San Antonio,56,2020-06-07,0.40202122482859404
Valparaíso,5,San Antonio,56,2020-06-08,0.391032213839583
Valparaíso,5,San Antonio,56,2020-06-09,0.408281218704687
Valparaíso,5,San Antonio,56,2020-06-10,0.43022548028028496
Valparaíso,5,San Antonio,56,2020-06-11,0.463483227823747
Valparaíso,5,San Antonio,56,2020-06-12,0.483147773804082
Valparaíso,5,San Antonio,56,2020-06-13,0.48651216303803707
Valparaíso,5,San Antonio,56,2020-06-14,0.48939816592403906
Valparaíso,5,San Antonio,56,2020-06-15,0.517869694395568
Valparaíso,5,San Antonio,56,2020-06-16,0.502355796528729
Valparaíso,5,San Antonio,56,2020-06-17,0.5295666808824699
Valparaíso,5,San Antonio,56,2020-06-18,0.5334146847304739
Valparaíso,5,San Antonio,56,2020-06-19,0.518878343878344
Valparaíso,5,San Antonio,56,2020-06-20,0.498514935357041
Valparaíso,5,San Antonio,56,2020-06-21,0.45883239567450107
Valparaíso,5,San Antonio,56,2020-06-22,0.430360867202972
Valparaíso,5,San Antonio,56,2020-06-23,0.436144557197189
Valparaíso,5,San Antonio,56,2020-06-24,0.405841526894158
Valparaíso,5,San Antonio,56,2020-06-25,0.3993480204006521
Valparaíso,5,San Antonio,56,2020-06-26,0.44528639575079204
Valparaíso,5,San Antonio,56,2020-06-27,0.44779266141495205
Valparaíso,5,San Antonio,56,2020-06-28,0.43826885189114295
Valparaíso,5,San Antonio,56,2020-06-29,0.48965863857504704
Valparaíso,5,San Antonio,56,2020-06-30,0.49266615737204
Valparaíso,5,San Antonio,56,2020-07-01,0.47815126050420204
Valparaíso,5,San Antonio,56,2020-07-02,0.46166774402068506
Valparaíso,5,San Antonio,56,2020-07-03,0.437157940099117
Valparaíso,5,San Antonio,56,2020-07-04,0.453030955972132
Valparaíso,5,San Antonio,56,2020-07-05,0.502847805788982
Valparaíso,5,San Antonio,56,2020-07-06,0.46694253458959295
Valparaíso,5,San Antonio,56,2020-07-07,0.47646634411340294
Valparaíso,5,San Antonio,56,2020-07-08,0.505411255411255
Valparaíso,5,San Antonio,56,2020-07-09,0.539751914751915
Valparaíso,5,San Antonio,56,2020-07-10,0.53517316017316
Valparaíso,5,San Antonio,56,2020-07-11,0.5573953823953821
Valparaíso,5,San Antonio,56,2020-07-12,0.52050370264656
Valparaíso,5,San Antonio,56,2020-07-13,0.537201290772719
Valparaíso,5,San Antonio,56,2020-07-14,0.537201290772719
Valparaíso,5,San Antonio,56,2020-07-15,0.55783621140764
Valparaíso,5,San Antonio,56,2020-07-16,0.533485562056991
Valparaíso,5,San Antonio,56,2020-07-17,0.538064316635745
Valparaíso,5,San Antonio,56,2020-07-18,0.550094391823715
Valparaíso,5,San Antonio,56,2020-07-19,0.6011147999869799
Valparaíso,5,San Antonio,56,2020-07-20,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-21,0.53376786121147
Valparaíso,5,San Antonio,56,2020-07-22,0.5051964326400421
Valparaíso,5,San Antonio,56,2020-07-23,0.497404224847834
Valparaíso,5,San Antonio,56,2020-07-24,0.509308986752596
Valparaíso,5,San Antonio,56,2020-07-25,0.513605442176871
Valparaíso,5,San Antonio,56,2020-07-26,0.5544217687074829
Valparaíso,5,San Antonio,56,2020-07-27,0.6472789115646259
Valparaíso,5,San Antonio,56,2020-07-28,0.641326530612245
Valparaíso,5,San Antonio,56,2020-07-29,0.6333900226757371
Valparaíso,5,San Antonio,56,2020-07-30,0.5921201814058961
Valparaíso,5,San Antonio,56,2020-07-31,0.5615079365079371
Valparaíso,5,San Antonio,56,2020-08-01,0.5070861678004529
Valparaíso,5,San Antonio,56,2020-08-02,0.36422902494331105
Valparaíso,5,San Antonio,56,2020-08-03,0.359126984126984
Valparaíso,5,San Antonio,56,2020-08-04,0.317460317460317
Valparaíso,5,San Antonio,56,2020-08-05,0.30591630591630603
Valparaíso,5,San Antonio,56,2020-08-06,0.341991341991342
Valparaíso,5,San Antonio,56,2020-08-07,0.348794063079777
Valparaíso,5,San Antonio,56,2020-08-08,0.415460729746444
Valparaíso,5,San Antonio,56,2020-08-09,0.49709338280766907
Valparaíso,5,San Antonio,56,2020-08-10,0.49029066171923297
Valparaíso,5,San Antonio,56,2020-08-11,0.522036693465265
Valparaíso,5,San Antonio,56,2020-08-12,0.562525616307129
Valparaíso,5,San Antonio,56,2020-08-13,0.5677204215019339
Valparaíso,5,San Antonio,56,2020-08-14,0.5994664532479661
Valparaíso,5,San Antonio,56,2020-08-15,0.5685140722955849
Valparaíso,5,San Antonio,56,2020-08-16,0.582119514472456
Valparaíso,5,San Antonio,56,2020-08-17,0.548105909030279
Valparaíso,5,San Antonio,56,2020-08-18,0.563978924903295
Valparaíso,5,San Antonio,56,2020-08-19,0.538208616780045
Valparaíso,5,San Antonio,56,2020-08-20,0.5524943310657601
Valparaíso,5,San Antonio,56,2020-08-21,0.47312925170067993
Valparaíso,5,San Antonio,56,2020-08-22,0.480705009276438
Valparaíso,5,San Antonio,56,2020-08-23,0.45689548546691405
Valparaíso,5,San Antonio,56,2020-08-24,0.46709956709956696
Valparaíso,5,San Antonio,56,2020-08-25,0.449242424242424
Valparaíso,5,San Antonio,56,2020-08-26,0.486471861471861
Valparaíso,5,San Antonio,56,2020-08-27,0.504329004329004
Valparaíso,5,San Antonio,56,2020-08-28,0.551948051948052
Valparaíso,5,San Antonio,56,2020-08-29,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-30,0.5038961038961041
Valparaíso,5,San Antonio,56,2020-08-31,0.49595959595959604
Valparaíso,5,San Antonio,56,2020-09-01,0.508804207488418
Valparaíso,5,San Antonio,56,2020-09-02,0.516019214703425
Valparaíso,5,San Antonio,56,2020-09-03,0.493400167084378
Valparaíso,5,San Antonio,56,2020-09-04,0.5053049289891389
Valparaíso,5,San Antonio,56,2020-09-05,0.501408825093036
Valparaíso,5,San Antonio,56,2020-09-06,0.49347231715652795
Valparaíso,5,San Antonio,56,2020-09-07,0.45595427963849
Valparaíso,5,San Antonio,56,2020-09-08,0.45501443001443
Valparaíso,5,San Antonio,56,2020-09-09,0.408838383838384
Valparaíso,5,San Antonio,56,2020-09-10,0.37074314574314604
Valparaíso,5,San Antonio,56,2020-09-11,0.346933621933622
Valparaíso,5,San Antonio,56,2020-09-12,0.333946608946609
Valparaíso,5,San Antonio,56,2020-09-13,0.306168831168831
Valparaíso,5,San Antonio,56,2020-09-14,0.351623376623377
Valparaíso,5,San Antonio,56,2020-09-15,0.333766233766234
Valparaíso,5,San Antonio,56,2020-09-16,0.375974025974026
Valparaíso,5,San Antonio,56,2020-09-17,0.347402597402597
