Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Tarapacá,1,Tamarugal,14,2020-07-02,0.45994560994561
Tarapacá,1,Tamarugal,14,2020-07-03,0.47393162393162397
Tarapacá,1,Tamarugal,14,2020-07-04,0.44218559218559206
Tarapacá,1,Tamarugal,14,2020-07-05,0.490938426652712
Tarapacá,1,Tamarugal,14,2020-07-06,0.536392972107258
Tarapacá,1,Tamarugal,14,2020-07-07,0.5144149501292361
Tarapacá,1,Tamarugal,14,2020-07-08,0.5483435215578071
Tarapacá,1,Tamarugal,14,2020-07-09,0.578646551860838
Tarapacá,1,Tamarugal,14,2020-07-10,0.528585501799787
Tarapacá,1,Tamarugal,14,2020-07-11,0.579379152593438
Tarapacá,1,Tamarugal,14,2020-07-12,0.56237234987235
Tarapacá,1,Tamarugal,14,2020-07-13,0.516917804417804
Tarapacá,1,Tamarugal,14,2020-07-14,0.530104617604618
Tarapacá,1,Tamarugal,14,2020-07-15,0.521176046176046
Tarapacá,1,Tamarugal,14,2020-07-16,0.526587301587302
Tarapacá,1,Tamarugal,14,2020-07-17,0.546428571428571
Tarapacá,1,Tamarugal,14,2020-07-18,0.523051948051948
Tarapacá,1,Tamarugal,14,2020-07-19,0.499242424242424
Tarapacá,1,Tamarugal,14,2020-07-20,0.499242424242424
Tarapacá,1,Tamarugal,14,2020-07-21,0.527813852813853
Tarapacá,1,Tamarugal,14,2020-07-22,0.438528138528139
Tarapacá,1,Tamarugal,14,2020-07-23,0.35519480519480495
Tarapacá,1,Tamarugal,14,2020-07-24,0.37662337662337697
Tarapacá,1,Tamarugal,14,2020-07-25,0.34285714285714297
Tarapacá,1,Tamarugal,14,2020-07-26,0.32857142857142896
Tarapacá,1,Tamarugal,14,2020-07-27,0.29285714285714304
Tarapacá,1,Tamarugal,14,2020-07-28,0.29285714285714304
Tarapacá,1,Tamarugal,14,2020-07-29,0.29285714285714304
Tarapacá,1,Tamarugal,14,2020-07-30,0.4
Tarapacá,1,Tamarugal,14,2020-07-31,0.4
Tarapacá,1,Tamarugal,14,2020-08-01,0.4
Tarapacá,1,Tamarugal,14,2020-08-02,0.438095238095238
Tarapacá,1,Tamarugal,14,2020-08-03,0.45
Tarapacá,1,Tamarugal,14,2020-08-04,0.48673469387755103
Tarapacá,1,Tamarugal,14,2020-08-05,0.593877551020408
Tarapacá,1,Tamarugal,14,2020-08-06,0.629591836734694
Tarapacá,1,Tamarugal,14,2020-08-07,0.6676870748299321
Tarapacá,1,Tamarugal,14,2020-08-08,0.6343537414965991
Tarapacá,1,Tamarugal,14,2020-08-09,0.602607709750567
Tarapacá,1,Tamarugal,14,2020-08-10,0.626417233560091
Tarapacá,1,Tamarugal,14,2020-08-11,0.503968253968254
Tarapacá,1,Tamarugal,14,2020-08-12,0.46031746031746
Tarapacá,1,Tamarugal,14,2020-08-13,0.46031746031746
Tarapacá,1,Tamarugal,14,2020-08-14,0.436507936507937
Tarapacá,1,Tamarugal,14,2020-08-15,0.484126984126984
Tarapacá,1,Tamarugal,14,2020-08-16,0.49206349206349204
Tarapacá,1,Tamarugal,14,2020-08-17,0.49206349206349204
Tarapacá,1,Tamarugal,14,2020-08-18,0.5634920634920629
Tarapacá,1,Tamarugal,14,2020-08-19,0.5
Tarapacá,1,Tamarugal,14,2020-08-20,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-21,0.42857142857142894
Tarapacá,1,Tamarugal,14,2020-08-22,0.5
Tarapacá,1,Tamarugal,14,2020-08-23,0.5714285714285711
Tarapacá,1,Tamarugal,14,2020-08-24,0.6428571428571429
Tarapacá,1,Tamarugal,14,2020-08-25,0.7142857142857142
Tarapacá,1,Tamarugal,14,2020-08-26,0.7857142857142858
Tarapacá,1,Tamarugal,14,2020-08-27,0.7857142857142858
Tarapacá,1,Tamarugal,14,2020-08-28,0.7380952380952379
Tarapacá,1,Tamarugal,14,2020-08-29,0.666666666666667
Tarapacá,1,Tamarugal,14,2020-08-30,0.666666666666667
Tarapacá,1,Tamarugal,14,2020-08-31,
Tarapacá,1,Tamarugal,14,2020-09-01,
Tarapacá,1,Tamarugal,14,2020-09-02,
Tarapacá,1,Tamarugal,14,2020-09-03,
Tarapacá,1,Tamarugal,14,2020-09-04,
Tarapacá,1,Tamarugal,14,2020-09-05,
Tarapacá,1,Tamarugal,14,2020-09-06,
Tarapacá,1,Tamarugal,14,2020-09-07,0.32142857142857106
Tarapacá,1,Tamarugal,14,2020-09-08,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-09-09,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-10,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-11,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-09-12,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-09-13,
Tarapacá,1,Tamarugal,14,2020-09-14,
Tarapacá,1,Tamarugal,14,2020-09-15,
Tarapacá,1,Tamarugal,14,2020-09-16,
Tarapacá,1,Tamarugal,14,2020-09-17,
Tarapacá,1,Tamarugal,14,2020-09-18,
Tarapacá,1,Tamarugal,14,2020-09-19,
Tarapacá,1,Tamarugal,14,2020-09-20,
Tarapacá,1,Tamarugal,14,2020-09-21,
Tarapacá,1,Tamarugal,14,2020-09-22,
Tarapacá,1,Tamarugal,14,2020-09-23,
Tarapacá,1,Tamarugal,14,2020-09-24,
Tarapacá,1,Tamarugal,14,2020-09-25,
Tarapacá,1,Tamarugal,14,2020-09-26,
Tarapacá,1,Tamarugal,14,2020-09-27,
Tarapacá,1,Tamarugal,14,2020-09-28,
Tarapacá,1,Tamarugal,14,2020-09-29,
Tarapacá,1,Tamarugal,14,2020-09-30,
Tarapacá,1,Tamarugal,14,2020-10-01,
Tarapacá,1,Tamarugal,14,2020-10-02,
Tarapacá,1,Tamarugal,14,2020-10-03,0.8214285714285708
Tarapacá,1,Tamarugal,14,2020-10-04,0.857142857142857
Tarapacá,1,Tamarugal,14,2020-10-05,
Tarapacá,1,Tamarugal,14,2020-10-06,
Tarapacá,1,Tamarugal,14,2020-10-07,
Tarapacá,1,Tamarugal,14,2020-10-08,
Tarapacá,1,Tamarugal,14,2020-10-09,
Tarapacá,1,Tamarugal,14,2020-10-10,
Tarapacá,1,Tamarugal,14,2020-10-11,
Tarapacá,1,Tamarugal,14,2020-10-12,
Tarapacá,1,Tamarugal,14,2020-10-13,
Tarapacá,1,Tamarugal,14,2020-10-14,
Tarapacá,1,Tamarugal,14,2020-10-15,
Tarapacá,1,Tamarugal,14,2020-10-16,
Tarapacá,1,Tamarugal,14,2020-10-17,
Tarapacá,1,Tamarugal,14,2020-10-18,
Tarapacá,1,Tamarugal,14,2020-10-19,
Tarapacá,1,Tamarugal,14,2020-10-20,
Tarapacá,1,Tamarugal,14,2020-10-21,
Tarapacá,1,Tamarugal,14,2020-10-22,
Tarapacá,1,Tamarugal,14,2020-10-23,
Tarapacá,1,Tamarugal,14,2020-10-24,
Tarapacá,1,Tamarugal,14,2020-10-25,
Tarapacá,1,Tamarugal,14,2020-10-26,
Tarapacá,1,Tamarugal,14,2020-10-27,
Tarapacá,1,Tamarugal,14,2020-10-28,
Tarapacá,1,Tamarugal,14,2020-10-29,
Tarapacá,1,Tamarugal,14,2020-10-30,
Tarapacá,1,Tamarugal,14,2020-10-31,
Tarapacá,1,Tamarugal,14,2020-11-01,
Tarapacá,1,Tamarugal,14,2020-11-02,
Tarapacá,1,Tamarugal,14,2020-11-03,0.4166666666666671
Tarapacá,1,Tamarugal,14,2020-11-04,0.46428571428571397
Tarapacá,1,Tamarugal,14,2020-11-05,0.535714285714286
Tarapacá,1,Tamarugal,14,2020-11-06,0.6785714285714289
Tarapacá,1,Tamarugal,14,2020-11-07,
Tarapacá,1,Tamarugal,14,2020-11-08,
Tarapacá,1,Tamarugal,14,2020-11-09,
Tarapacá,1,Tamarugal,14,2020-11-10,
Tarapacá,1,Tamarugal,14,2020-11-11,
Tarapacá,1,Tamarugal,14,2020-11-12,
Tarapacá,1,Tamarugal,14,2020-11-13,
Tarapacá,1,Tamarugal,14,2020-11-14,
Tarapacá,1,Tamarugal,14,2020-11-15,
Tarapacá,1,Tamarugal,14,2020-11-16,
Tarapacá,1,Tamarugal,14,2020-11-17,
Tarapacá,1,Tamarugal,14,2020-11-18,
Tarapacá,1,Tamarugal,14,2020-11-19,
Tarapacá,1,Tamarugal,14,2020-11-20,
Tarapacá,1,Tamarugal,14,2020-11-21,
Tarapacá,1,Tamarugal,14,2020-11-22,
Tarapacá,1,Tamarugal,14,2020-11-23,
Tarapacá,1,Tamarugal,14,2020-11-24,
Tarapacá,1,Tamarugal,14,2020-11-25,
Tarapacá,1,Tamarugal,14,2020-11-26,
Tarapacá,1,Tamarugal,14,2020-11-27,
Tarapacá,1,Tamarugal,14,2020-11-28,
Tarapacá,1,Tamarugal,14,2020-11-29,
Tarapacá,1,Tamarugal,14,2020-11-30,
Tarapacá,1,Tamarugal,14,2020-12-01,
Tarapacá,1,Tamarugal,14,2020-12-02,
Tarapacá,1,Tamarugal,14,2020-12-03,
Tarapacá,1,Tamarugal,14,2020-12-04,
Tarapacá,1,Tamarugal,14,2020-12-05,
Tarapacá,1,Tamarugal,14,2020-12-06,
Tarapacá,1,Tamarugal,14,2020-12-07,
Tarapacá,1,Tamarugal,14,2020-12-08,
Tarapacá,1,Tamarugal,14,2020-12-09,
Tarapacá,1,Tamarugal,14,2020-12-10,
Tarapacá,1,Tamarugal,14,2020-12-11,
Tarapacá,1,Tamarugal,14,2020-12-12,
Tarapacá,1,Tamarugal,14,2020-12-13,
Tarapacá,1,Tamarugal,14,2020-12-14,
Tarapacá,1,Tamarugal,14,2020-12-15,0.6785714285714289
Tarapacá,1,Tamarugal,14,2020-12-16,0.535714285714286
Tarapacá,1,Tamarugal,14,2020-12-17,0.51530612244898
Tarapacá,1,Tamarugal,14,2020-12-18,0.51530612244898
Tarapacá,1,Tamarugal,14,2020-12-19,
Tarapacá,1,Tamarugal,14,2020-12-20,
Tarapacá,1,Tamarugal,14,2020-12-21,
Tarapacá,1,Tamarugal,14,2020-12-22,
Tarapacá,1,Tamarugal,14,2020-12-23,
Tarapacá,1,Tamarugal,14,2020-12-24,
Tarapacá,1,Tamarugal,14,2020-12-25,
Tarapacá,1,Tamarugal,14,2020-12-26,
Tarapacá,1,Tamarugal,14,2020-12-27,
Tarapacá,1,Tamarugal,14,2020-12-28,
Tarapacá,1,Tamarugal,14,2020-12-29,
Tarapacá,1,Tamarugal,14,2020-12-30,
Tarapacá,1,Tamarugal,14,2020-12-31,
Tarapacá,1,Tamarugal,14,2021-01-01,
Tarapacá,1,Tamarugal,14,2021-01-02,
Tarapacá,1,Tamarugal,14,2021-01-03,
Tarapacá,1,Tamarugal,14,2021-01-04,
Tarapacá,1,Tamarugal,14,2021-01-05,
Tarapacá,1,Tamarugal,14,2021-01-06,
Tarapacá,1,Tamarugal,14,2021-01-07,
Tarapacá,1,Tamarugal,14,2021-01-08,
Tarapacá,1,Tamarugal,14,2021-01-09,0.6238095238095239
Tarapacá,1,Tamarugal,14,2021-01-10,0.566666666666667
Tarapacá,1,Tamarugal,14,2021-01-11,0.566666666666667
Tarapacá,1,Tamarugal,14,2021-01-12,0.495238095238095
Tarapacá,1,Tamarugal,14,2021-01-13,0.545238095238095
Tarapacá,1,Tamarugal,14,2021-01-14,0.5928571428571429
Tarapacá,1,Tamarugal,14,2021-01-15,0.6387755102040821
Tarapacá,1,Tamarugal,14,2021-01-16,0.635600907029478
Tarapacá,1,Tamarugal,14,2021-01-17,0.695124716553288
Tarapacá,1,Tamarugal,14,2021-01-18,0.64750566893424
Tarapacá,1,Tamarugal,14,2021-01-19,0.683219954648526
Tarapacá,1,Tamarugal,14,2021-01-20,0.668934240362812
Tarapacá,1,Tamarugal,14,2021-01-21,0.6213151927437641
Tarapacá,1,Tamarugal,14,2021-01-22,0.587301587301587
Tarapacá,1,Tamarugal,14,2021-01-23,0.555555555555556
Tarapacá,1,Tamarugal,14,2021-01-24,0.549603174603175
Tarapacá,1,Tamarugal,14,2021-01-25,0.5876984126984129
Tarapacá,1,Tamarugal,14,2021-01-26,0.623412698412698
Tarapacá,1,Tamarugal,14,2021-01-27,0.637698412698413
Tarapacá,1,Tamarugal,14,2021-01-28,0.613888888888889
Tarapacá,1,Tamarugal,14,2021-01-29,0.6019841269841271
Tarapacá,1,Tamarugal,14,2021-01-30,0.6178571428571429
Tarapacá,1,Tamarugal,14,2021-01-31,0.564285714285714
Tarapacá,1,Tamarugal,14,2021-02-01,0.621428571428571
Tarapacá,1,Tamarugal,14,2021-02-02,0.573809523809524
Tarapacá,1,Tamarugal,14,2021-02-03,0.5992063492063491
Tarapacá,1,Tamarugal,14,2021-02-04,0.6230158730158729
Tarapacá,1,Tamarugal,14,2021-02-05,0.676587301587302
Tarapacá,1,Tamarugal,14,2021-02-06,0.659271284271284
Tarapacá,1,Tamarugal,14,2021-02-07,0.730699855699856
Tarapacá,1,Tamarugal,14,2021-02-08,0.702128427128427
Tarapacá,1,Tamarugal,14,2021-02-09,0.7497474747474749
Tarapacá,1,Tamarugal,14,2021-02-10,0.6814935064935059
Tarapacá,1,Tamarugal,14,2021-02-11,0.7325139146567721
Tarapacá,1,Tamarugal,14,2021-02-12,0.7081632653061221
Tarapacá,1,Tamarugal,14,2021-02-13,0.66595547309833
Tarapacá,1,Tamarugal,14,2021-02-14,0.612384044526902
Tarapacá,1,Tamarugal,14,2021-02-15,0.545717377860235
Tarapacá,1,Tamarugal,14,2021-02-16,0.45047928262214004
Tarapacá,1,Tamarugal,14,2021-02-17,0.539490271633129
Antofagasta,2,Antofagasta,21,2020-03-10,
Antofagasta,2,Antofagasta,21,2020-03-11,
Antofagasta,2,Antofagasta,21,2020-03-12,
Antofagasta,2,Antofagasta,21,2020-03-13,
Antofagasta,2,Antofagasta,21,2020-03-14,
Antofagasta,2,Antofagasta,21,2020-03-15,
Antofagasta,2,Antofagasta,21,2020-03-16,
Antofagasta,2,Antofagasta,21,2020-03-17,
Antofagasta,2,Antofagasta,21,2020-03-18,
Antofagasta,2,Antofagasta,21,2020-03-19,
Antofagasta,2,Antofagasta,21,2020-03-20,
Antofagasta,2,Antofagasta,21,2020-03-21,
Antofagasta,2,Antofagasta,21,2020-03-22,
Antofagasta,2,Antofagasta,21,2020-03-23,
Antofagasta,2,Antofagasta,21,2020-03-24,
Antofagasta,2,Antofagasta,21,2020-03-25,
Antofagasta,2,Antofagasta,21,2020-03-26,
Antofagasta,2,Antofagasta,21,2020-03-27,
Antofagasta,2,Antofagasta,21,2020-03-28,
Antofagasta,2,Antofagasta,21,2020-03-29,
Antofagasta,2,Antofagasta,21,2020-03-30,
Antofagasta,2,Antofagasta,21,2020-03-31,
Antofagasta,2,Antofagasta,21,2020-04-01,
Antofagasta,2,Antofagasta,21,2020-04-02,
Antofagasta,2,Antofagasta,21,2020-04-03,
Antofagasta,2,Antofagasta,21,2020-04-04,
Antofagasta,2,Antofagasta,21,2020-04-05,
Antofagasta,2,Antofagasta,21,2020-04-06,
Antofagasta,2,Antofagasta,21,2020-04-07,
Antofagasta,2,Antofagasta,21,2020-04-08,
Antofagasta,2,Antofagasta,21,2020-04-09,
Antofagasta,2,Antofagasta,21,2020-04-10,
Antofagasta,2,Antofagasta,21,2020-04-11,
Antofagasta,2,Antofagasta,21,2020-04-12,0.38095238095238104
Antofagasta,2,Antofagasta,21,2020-04-13,0.47619047619047605
Antofagasta,2,Antofagasta,21,2020-04-14,0.40952380952381
Antofagasta,2,Antofagasta,21,2020-04-15,0.40952380952381
Antofagasta,2,Antofagasta,21,2020-04-16,0.39047619047619
Antofagasta,2,Antofagasta,21,2020-04-17,0.41904761904761895
Antofagasta,2,Antofagasta,21,2020-04-18,0.46666666666666706
Antofagasta,2,Antofagasta,21,2020-04-19,0.438095238095238
Antofagasta,2,Antofagasta,21,2020-04-20,0.36017316017316
Antofagasta,2,Antofagasta,21,2020-04-21,0.352009894867038
Antofagasta,2,Antofagasta,21,2020-04-22,0.409152752009895
Antofagasta,2,Antofagasta,21,2020-04-23,0.412327355184498
Antofagasta,2,Antofagasta,21,2020-04-24,0.38375592661306895
Antofagasta,2,Antofagasta,21,2020-04-25,0.317089259946403
Antofagasta,2,Antofagasta,21,2020-04-26,0.20280354566068898
Antofagasta,2,Antofagasta,21,2020-04-27,0.15827664399092997
Antofagasta,2,Antofagasta,21,2020-04-28,0.19501133786848102
Antofagasta,2,Antofagasta,21,2020-04-29,0.209297052154195
Antofagasta,2,Antofagasta,21,2020-04-30,0.245874001774623
Antofagasta,2,Antofagasta,21,2020-05-01,0.28789080849731197
Antofagasta,2,Antofagasta,21,2020-05-02,0.31394122866537894
Antofagasta,2,Antofagasta,21,2020-05-03,0.378567079005515
Antofagasta,2,Antofagasta,21,2020-05-04,0.4256192332005271
Antofagasta,2,Antofagasta,21,2020-05-05,0.43838519064733505
Antofagasta,2,Antofagasta,21,2020-05-06,0.40942766168980604
Antofagasta,2,Antofagasta,21,2020-05-07,0.40412989040738
Antofagasta,2,Antofagasta,21,2020-05-08,0.429970226541834
Antofagasta,2,Antofagasta,21,2020-05-09,0.442808695262656
Antofagasta,2,Antofagasta,21,2020-05-10,0.44411691085658506
Antofagasta,2,Antofagasta,21,2020-05-11,0.44543966217933706
Antofagasta,2,Antofagasta,21,2020-05-12,0.43780190986073303
Antofagasta,2,Antofagasta,21,2020-05-13,0.42707689913572294
Antofagasta,2,Antofagasta,21,2020-05-14,0.419607244607245
Antofagasta,2,Antofagasta,21,2020-05-15,0.391432641432641
Antofagasta,2,Antofagasta,21,2020-05-16,0.356115181115181
Antofagasta,2,Antofagasta,21,2020-05-17,0.35836293336293296
Antofagasta,2,Antofagasta,21,2020-05-18,0.35307192807192794
Antofagasta,2,Antofagasta,21,2020-05-19,0.35307192807192794
Antofagasta,2,Antofagasta,21,2020-05-20,0.37603714252650394
Antofagasta,2,Antofagasta,21,2020-05-21,0.34970236619172806
Antofagasta,2,Antofagasta,21,2020-05-22,0.355132608464075
Antofagasta,2,Antofagasta,21,2020-05-23,0.340132608464075
Antofagasta,2,Antofagasta,21,2020-05-24,0.31480793313940003
Antofagasta,2,Antofagasta,21,2020-05-25,0.31776105237158897
Antofagasta,2,Antofagasta,21,2020-05-26,0.304469581937262
Antofagasta,2,Antofagasta,21,2020-05-27,0.308581865148418
Antofagasta,2,Antofagasta,21,2020-05-28,0.354991338028479
Antofagasta,2,Antofagasta,21,2020-05-29,0.34987855607359203
Antofagasta,2,Antofagasta,21,2020-05-30,0.374607620113001
Antofagasta,2,Antofagasta,21,2020-05-31,0.399777688140212
Antofagasta,2,Antofagasta,21,2020-06-01,0.38423562528459704
Antofagasta,2,Antofagasta,21,2020-06-02,0.39345709164891995
Antofagasta,2,Antofagasta,21,2020-06-03,0.39867297110415006
Antofagasta,2,Antofagasta,21,2020-06-04,0.374714451526106
Antofagasta,2,Antofagasta,21,2020-06-05,0.36412621623198904
Antofagasta,2,Antofagasta,21,2020-06-06,0.379005762760095
Antofagasta,2,Antofagasta,21,2020-06-07,0.37635385453917897
Antofagasta,2,Antofagasta,21,2020-06-08,0.38039578961559706
Antofagasta,2,Antofagasta,21,2020-06-09,0.37482631036190706
Antofagasta,2,Antofagasta,21,2020-06-10,0.366771457479468
Antofagasta,2,Antofagasta,21,2020-06-11,0.368881237561714
Antofagasta,2,Antofagasta,21,2020-06-12,0.36720872389605297
Antofagasta,2,Antofagasta,21,2020-06-13,0.363178344621056
Antofagasta,2,Antofagasta,21,2020-06-14,0.363737107891683
Antofagasta,2,Antofagasta,21,2020-06-15,0.3698421139966889
Antofagasta,2,Antofagasta,21,2020-06-16,0.379928305084164
Antofagasta,2,Antofagasta,21,2020-06-17,0.3760445894357429
Antofagasta,2,Antofagasta,21,2020-06-18,0.384945292574141
Antofagasta,2,Antofagasta,21,2020-06-19,0.423976227869323
Antofagasta,2,Antofagasta,21,2020-06-20,0.42450189268070204
Antofagasta,2,Antofagasta,21,2020-06-21,0.42806589624470504
Antofagasta,2,Antofagasta,21,2020-06-22,0.4370438463991261
Antofagasta,2,Antofagasta,21,2020-06-23,0.443953927504739
Antofagasta,2,Antofagasta,21,2020-06-24,0.446474935908101
Antofagasta,2,Antofagasta,21,2020-06-25,0.434560134568438
Antofagasta,2,Antofagasta,21,2020-06-26,0.42088729336577796
Antofagasta,2,Antofagasta,21,2020-06-27,0.414393786872271
Antofagasta,2,Antofagasta,21,2020-06-28,0.40364071069863394
Antofagasta,2,Antofagasta,21,2020-06-29,0.396799512680966
Antofagasta,2,Antofagasta,21,2020-06-30,0.39530352967237803
Antofagasta,2,Antofagasta,21,2020-07-01,0.40644131812109097
Antofagasta,2,Antofagasta,21,2020-07-02,0.406801723266185
Antofagasta,2,Antofagasta,21,2020-07-03,0.397660422089485
Antofagasta,2,Antofagasta,21,2020-07-04,0.419588494017557
Antofagasta,2,Antofagasta,21,2020-07-05,0.42741770318965705
Antofagasta,2,Antofagasta,21,2020-07-06,0.428176468234137
Antofagasta,2,Antofagasta,21,2020-07-07,0.419811363950665
Antofagasta,2,Antofagasta,21,2020-07-08,0.42858588825314
Antofagasta,2,Antofagasta,21,2020-07-09,0.44184438661171205
Antofagasta,2,Antofagasta,21,2020-07-10,0.448681993449319
Antofagasta,2,Antofagasta,21,2020-07-11,0.46970167144574104
Antofagasta,2,Antofagasta,21,2020-07-12,0.471450450315668
Antofagasta,2,Antofagasta,21,2020-07-13,0.48086394544344896
Antofagasta,2,Antofagasta,21,2020-07-14,0.482873243371114
Antofagasta,2,Antofagasta,21,2020-07-15,0.463100986642336
Antofagasta,2,Antofagasta,21,2020-07-16,0.45585752587774797
Antofagasta,2,Antofagasta,21,2020-07-17,0.45758488348745896
Antofagasta,2,Antofagasta,21,2020-07-18,0.43096366417521
Antofagasta,2,Antofagasta,21,2020-07-19,0.4442733358699749
Antofagasta,2,Antofagasta,21,2020-07-20,0.43383943257892793
Antofagasta,2,Antofagasta,21,2020-07-21,0.44712390349051795
Antofagasta,2,Antofagasta,21,2020-07-22,0.447499843340142
Antofagasta,2,Antofagasta,21,2020-07-23,0.457412379783291
Antofagasta,2,Antofagasta,21,2020-07-24,0.45544082192938
Antofagasta,2,Antofagasta,21,2020-07-25,0.45206253710120203
Antofagasta,2,Antofagasta,21,2020-07-26,0.43614416975426296
Antofagasta,2,Antofagasta,21,2020-07-27,0.450529924055984
Antofagasta,2,Antofagasta,21,2020-07-28,0.44586276610953296
Antofagasta,2,Antofagasta,21,2020-07-29,0.44927293086568604
Antofagasta,2,Antofagasta,21,2020-07-30,0.427330319234567
Antofagasta,2,Antofagasta,21,2020-07-31,0.41625455289564295
Antofagasta,2,Antofagasta,21,2020-08-01,0.41679402421375106
Antofagasta,2,Antofagasta,21,2020-08-02,0.43522846648381003
Antofagasta,2,Antofagasta,21,2020-08-03,0.42746641429451293
Antofagasta,2,Antofagasta,21,2020-08-04,0.43499511747539
Antofagasta,2,Antofagasta,21,2020-08-05,0.468456793337733
Antofagasta,2,Antofagasta,21,2020-08-06,0.509058297097131
Antofagasta,2,Antofagasta,21,2020-08-07,0.5292861054239191
Antofagasta,2,Antofagasta,21,2020-08-08,0.53816956553163
Antofagasta,2,Antofagasta,21,2020-08-09,0.535253330544485
Antofagasta,2,Antofagasta,21,2020-08-10,0.539513982173558
Antofagasta,2,Antofagasta,21,2020-08-11,0.537946584054435
Antofagasta,2,Antofagasta,21,2020-08-12,0.508207961095473
Antofagasta,2,Antofagasta,21,2020-08-13,0.48626918558526894
Antofagasta,2,Antofagasta,21,2020-08-14,0.49053357790936297
Antofagasta,2,Antofagasta,21,2020-08-15,0.491176595806695
Antofagasta,2,Antofagasta,21,2020-08-16,0.440247133112526
Antofagasta,2,Antofagasta,21,2020-08-17,0.439453482318875
Antofagasta,2,Antofagasta,21,2020-08-18,0.4318818712989879
Antofagasta,2,Antofagasta,21,2020-08-19,0.46051989993701703
Antofagasta,2,Antofagasta,21,2020-08-20,0.43661149936748705
Antofagasta,2,Antofagasta,21,2020-08-21,0.406259059884231
Antofagasta,2,Antofagasta,21,2020-08-22,0.389552842513562
Antofagasta,2,Antofagasta,21,2020-08-23,0.44230629061584703
Antofagasta,2,Antofagasta,21,2020-08-24,0.469290417599974
Antofagasta,2,Antofagasta,21,2020-08-25,0.49410340793020596
Antofagasta,2,Antofagasta,21,2020-08-26,0.4603371741639721
Antofagasta,2,Antofagasta,21,2020-08-27,0.5042139068939521
Antofagasta,2,Antofagasta,21,2020-08-28,0.514935436885259
Antofagasta,2,Antofagasta,21,2020-08-29,0.526390341427721
Antofagasta,2,Antofagasta,21,2020-08-30,0.492784412472955
Antofagasta,2,Antofagasta,21,2020-08-31,0.46614348583202897
Antofagasta,2,Antofagasta,21,2020-09-01,0.42449547866678
Antofagasta,2,Antofagasta,21,2020-09-02,0.454309143263053
Antofagasta,2,Antofagasta,21,2020-09-03,0.448487378820599
Antofagasta,2,Antofagasta,21,2020-09-04,0.47272383202257
Antofagasta,2,Antofagasta,21,2020-09-05,0.5034457982284071
Antofagasta,2,Antofagasta,21,2020-09-06,0.541296836079445
Antofagasta,2,Antofagasta,21,2020-09-07,0.516809943171499
Antofagasta,2,Antofagasta,21,2020-09-08,0.5582684846300411
Antofagasta,2,Antofagasta,21,2020-09-09,0.52131196289091
Antofagasta,2,Antofagasta,21,2020-09-10,0.505501686211068
Antofagasta,2,Antofagasta,21,2020-09-11,0.5083588290682111
Antofagasta,2,Antofagasta,21,2020-09-12,0.49169216240154495
Antofagasta,2,Antofagasta,21,2020-09-13,0.5166354730591409
Antofagasta,2,Antofagasta,21,2020-09-14,0.5391918640365839
Antofagasta,2,Antofagasta,21,2020-09-15,0.517213842058563
Antofagasta,2,Antofagasta,21,2020-09-16,0.5386424134871339
Antofagasta,2,Antofagasta,21,2020-09-17,0.5173469387755101
Antofagasta,2,Antofagasta,21,2020-09-18,0.502040816326531
Antofagasta,2,Antofagasta,21,2020-09-19,0.49489795918367296
Antofagasta,2,Antofagasta,21,2020-09-20,0.43307322929171704
Antofagasta,2,Antofagasta,21,2020-09-21,0.43783513405362107
Antofagasta,2,Antofagasta,21,2020-09-22,0.47679617301465993
Antofagasta,2,Antofagasta,21,2020-09-23,0.494653315871803
Antofagasta,2,Antofagasta,21,2020-09-24,0.5365437562584839
Antofagasta,2,Antofagasta,21,2020-09-25,0.53756416442175
Antofagasta,2,Antofagasta,21,2020-09-26,0.554570967142838
Antofagasta,2,Antofagasta,21,2020-09-27,0.565375288871529
Antofagasta,2,Antofagasta,21,2020-09-28,0.557212023565407
Antofagasta,2,Antofagasta,21,2020-09-29,0.494441460794844
Antofagasta,2,Antofagasta,21,2020-09-30,0.470090811444195
Antofagasta,2,Antofagasta,21,2020-10-01,0.41595547309833003
Antofagasta,2,Antofagasta,21,2020-10-02,0.382622139764997
Antofagasta,2,Antofagasta,21,2020-10-03,0.370377241805813
Antofagasta,2,Antofagasta,21,2020-10-04,0.40853163399747205
Antofagasta,2,Antofagasta,21,2020-10-05,0.417885375494071
Antofagasta,2,Antofagasta,21,2020-10-06,0.4905670797547229
Antofagasta,2,Antofagasta,21,2020-10-07,0.509665628265036
Antofagasta,2,Antofagasta,21,2020-10-08,0.570379913979322
Antofagasta,2,Antofagasta,21,2020-10-09,0.633871977471385
Antofagasta,2,Antofagasta,21,2020-10-10,0.613237056836465
Antofagasta,2,Antofagasta,21,2020-10-11,0.59656494176618
Antofagasta,2,Antofagasta,21,2020-10-12,0.6025173227185611
Antofagasta,2,Antofagasta,21,2020-10-13,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-14,0.580430856553148
Antofagasta,2,Antofagasta,21,2020-10-15,0.562573713696005
