Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28,SE29
Los Lagos,10,Calbuco,10102,36744.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,18.0,22.0,24.0,9.0,0.0
Los Lagos,10,Castro,10201,47607.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Los Lagos,10,Chaiten,10401,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,3.0,0.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,6.0,0.0,0.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,7.0,17.0,19.0,27.0,3.0,0.0
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Hualaihue,10403,9525.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,11.0,17.0,6.0,14.0,2.0,0.0
Los Lagos,10,Los Muermos,10106,17817.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,10.0,4.0,0.0
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0
Los Lagos,10,Osorno,10301,173410.0,0.0,0.0,0.0,0.0,3.0,59.0,104.0,63.0,36.0,18.0,15.0,20.0,14.0,8.0,20.0,33.0,40.0,34.0,27.0,11.0,25.0,19.0,0.0
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Puerto Montt,10101,269398.0,0.0,0.0,0.0,1.0,2.0,14.0,18.0,11.0,3.0,5.0,1.0,1.0,9.0,20.0,56.0,58.0,71.0,98.0,113.0,143.0,196.0,102.0,0.0
Los Lagos,10,Puerto Octay,10302,9192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Los Lagos,10,Puerto Varas,10109,48620.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,21.0,10.0,9.0,15.0,9.0,4.0,0.0
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Purranque,10303,21080.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,1.0,2.0,3.0,1.0,6.0,13.0,22.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0
Los Lagos,10,Puyehue,10304,11787.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
Los Lagos,10,Quemchi,10209,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Quinchao,10210,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,Rio Negro,10305,14275.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,6.0,1.0,4.0,5.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,6.0,7.0,2.0,5.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,10,San Pablo,10307,10553.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Los Lagos,10,Desconocido Los Lagos,0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0
Los Ríos,14,Futrono,14202,15261.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,19.0,8.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0
Los Ríos,14,La Union,14201,39538.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,4.0,6.0,9.0,4.0,2.0,1.0,2.0,2.0,6.0,9.0,9.0,8.0,6.0,2.0,2.0,0.0
Los Ríos,14,Lago Ranco,14203,10292.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Los Ríos,14,Lanco,14103,17652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0
Los Ríos,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,13.0,22.0,3.0,0.0,1.0,0.0,0.0
Los Ríos,14,Mafil,14105,7389.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0
Los Ríos,14,Mariquina,14106,23250.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Los Ríos,14,Paillaco,14107,20798.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0
Los Ríos,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,8.0,16.0,7.0,8.0,6.0,1.0,5.0,0.0
Los Ríos,14,Rio Bueno,14204,32925.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0
Los Ríos,14,Valdivia,14101,176774.0,0.0,0.0,0.0,1.0,1.0,25.0,32.0,25.0,18.0,8.0,8.0,4.0,2.0,10.0,30.0,24.0,15.0,25.0,38.0,34.0,28.0,17.0,0.0
Los Ríos,14,Desconocido Los Rios,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Antartica,12202,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Cabo de Hornos,12201,1983.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Magallanes,12,Laguna Blanca,12102,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Natales,12401,23782.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,17.0,7.0,2.0,0.0
Magallanes,12,Porvenir,12301,7323.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Primavera,12302,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Punta Arenas,12101,141984.0,0.0,0.0,0.0,2.0,5.0,66.0,121.0,146.0,154.0,132.0,85.0,108.0,83.0,52.0,51.0,24.0,35.0,122.0,82.0,62.0,41.0,48.0,0.0
Magallanes,12,Rio Verde,12103,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,San Gregorio,12104,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Timaukel,12303,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Torres del Paine,12402,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Desconocido Magallanes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Cauquenes,7201,44143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,6.0,13.0,14.0,52.0,47.0,40.0,46.0,37.0,25.0,25.0,0.0
Maule,7,Chanco,7202,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0,9.0,0.0,0.0,2.0,0.0
Maule,7,Colbun,7402,22565.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,9.0,12.0,15.0,10.0,21.0,18.0,7.0,14.0,5.0,0.0
Maule,7,Constitucion,7102,50348.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,3.0,5.0,6.0,20.0,20.0,37.0,50.0,31.0,13.0,0.0
Maule,7,Curepto,7103,9426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,9.0,6.0,1.0,1.0,0.0
Maule,7,Curico,7301,163626.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,12.0,10.0,10.0,12.0,20.0,45.0,149.0,192.0,275.0,263.0,235.0,213.0,159.0,76.0,0.0
Maule,7,Empedrado,7104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,13.0,4.0,1.0,0.0,0.0
Maule,7,Hualane,7302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,15.0,29.0,29.0,20.0,11.0,1.0,1.0,0.0,0.0
Maule,7,Licanten,7303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0
Maule,7,Linares,7401,101073.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,4.0,6.0,3.0,4.0,13.0,17.0,18.0,28.0,41.0,80.0,78.0,57.0,65.0,43.0,0.0
Maule,7,Longavi,7403,32810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,12.0,11.0,22.0,25.0,45.0,27.0,13.0,15.0,11.0,0.0
Maule,7,Maule,7105,60000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,12.0,3.0,0.0,3.0,13.0,13.0,28.0,29.0,29.0,42.0,34.0,49.0,13.0,0.0
Maule,7,Molina,7304,49800.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,9.0,22.0,23.0,22.0,44.0,47.0,18.0,11.0,0.0
Maule,7,Parral,7404,44544.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,41.0,55.0,22.0,18.0,17.0,11.0,15.0,3.0,0.0
Maule,7,Pelarco,7106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,5.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,10.0,0.0
Maule,7,Pelluhue,7203,8092.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,9.0,12.0,14.0,10.0,0.0,3.0,1.0,0.0
Maule,7,Pencahue,7107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,3.0,5.0,8.0,4.0,0.0
Maule,7,Rauco,7305,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,6.0,15.0,3.0,9.0,7.0,7.0,0.0
Maule,7,Retiro,7405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,42.0,12.0,11.0,9.0,12.0,7.0,0.0,0.0
Maule,7,Rio Claro,7108,14753.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,8.0,3.0,4.0,14.0,12.0,18.0,1.0,0.0
Maule,7,Romeral,7306,16170.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,13.0,20.0,23.0,35.0,57.0,34.0,13.0,6.0,0.0
Maule,7,Sagrada Familia,7307,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,7.0,17.0,8.0,10.0,9.0,11.0,5.0,0.0
Maule,7,San Clemente,7109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,7.0,7.0,14.0,18.0,20.0,39.0,44.0,59.0,82.0,74.0,36.0,0.0
Maule,7,San Javier,7406,49451.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,7.0,4.0,3.0,7.0,8.0,9.0,20.0,43.0,33.0,39.0,28.0,36.0,23.0,0.0
Maule,7,San Rafael,7110,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,28.0,7.0,15.0,8.0,10.0,11.0,11.0,2.0,0.0
Maule,7,Talca,7101,236724.0,0.0,0.0,0.0,3.0,9.0,13.0,19.0,11.0,16.0,74.0,16.0,12.0,23.0,52.0,74.0,79.0,150.0,182.0,236.0,196.0,168.0,67.0,0.0
Maule,7,Teno,7308,30850.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,11.0,31.0,31.0,29.0,28.0,6.0,0.0
Maule,7,Vichuquen,7309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Maule,7,Villa Alegre,7407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,15.0,9.0,10.0,11.0,18.0,2.0,0.0
Maule,7,Yerbas Buenas,7408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,9.0,12.0,21.0,13.0,16.0,7.0,6.0,2.0,1.0,0.0
Maule,7,Desconocido Maule,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,13,Alhue,13502,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,9.0,14.0,18.0,9.0,14.0,24.0,10.0,0.0
Metropolitana,13,Buin,13402,109641.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,10.0,15.0,19.0,19.0,61.0,135.0,187.0,225.0,188.0,209.0,194.0,167.0,128.0,114.0,39.0,0.0
Metropolitana,13,Calera de Tango,13403,28525.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,8.0,18.0,30.0,34.0,55.0,58.0,45.0,42.0,48.0,24.0,6.0,0.0
Metropolitana,13,Cerrillos,13102,88956.0,0.0,0.0,1.0,3.0,1.0,4.0,11.0,13.0,21.0,21.0,67.0,221.0,201.0,274.0,310.0,231.0,256.0,258.0,203.0,148.0,102.0,51.0,0.0
Metropolitana,13,Cerro Navia,13103,142465.0,0.0,0.0,0.0,1.0,10.0,16.0,15.0,14.0,37.0,50.0,108.0,266.0,562.0,674.0,695.0,693.0,672.0,530.0,439.0,241.0,194.0,53.0,0.0
Metropolitana,13,Colina,13301,180353.0,0.0,0.0,1.0,3.0,7.0,28.0,15.0,25.0,17.0,24.0,36.0,133.0,362.0,531.0,595.0,564.0,535.0,356.0,283.0,217.0,141.0,64.0,0.0
Metropolitana,13,Conchali,13104,139195.0,0.0,0.0,0.0,1.0,2.0,17.0,14.0,19.0,39.0,73.0,131.0,377.0,613.0,695.0,653.0,583.0,523.0,427.0,325.0,236.0,196.0,64.0,0.0
Metropolitana,13,Curacavi,13503,36430.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,1.0,4.0,18.0,40.0,70.0,95.0,131.0,96.0,78.0,49.0,39.0,30.0,28.0,0.0
Metropolitana,13,El Bosque,13105,172000.0,0.0,0.0,0.0,0.0,1.0,14.0,22.0,32.0,53.0,46.0,88.0,216.0,397.0,543.0,525.0,664.0,679.0,565.0,445.0,390.0,290.0,100.0,0.0
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,3.0,7.0,16.0,40.0,73.0,139.0,100.0,121.0,118.0,135.0,85.0,79.0,31.0,0.0
Metropolitana,13,Estacion Central,13106,206792.0,0.0,0.0,0.0,1.0,3.0,11.0,28.0,34.0,41.0,82.0,170.0,375.0,566.0,659.0,652.0,669.0,577.0,447.0,347.0,274.0,173.0,103.0,0.0
Metropolitana,13,Huechuraba,13107,112528.0,0.0,0.0,1.0,0.0,5.0,21.0,10.0,19.0,21.0,33.0,56.0,198.0,367.0,492.0,431.0,385.0,345.0,251.0,253.0,148.0,118.0,50.0,0.0
Metropolitana,13,Independencia,13108,142065.0,0.0,0.0,0.0,0.0,4.0,16.0,10.0,26.0,50.0,146.0,305.0,566.0,772.0,766.0,748.0,692.0,497.0,363.0,281.0,179.0,164.0,86.0,0.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,0.0,4.0,11.0,25.0,34.0,66.0,87.0,81.0,75.0,65.0,66.0,47.0,29.0,0.0
Metropolitana,13,La Cisterna,13109,100434.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,18.0,18.0,28.0,64.0,119.0,240.0,322.0,296.0,378.0,333.0,249.0,235.0,144.0,87.0,41.0,0.0
Metropolitana,13,La Florida,13110,402433.0,0.0,0.0,1.0,2.0,12.0,31.0,58.0,63.0,79.0,106.0,206.0,592.0,1027.0,1533.0,1697.0,1483.0,1420.0,970.0,815.0,587.0,356.0,142.0,0.0
Metropolitana,13,La Granja,13111,122557.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,36.0,22.0,21.0,75.0,266.0,611.0,909.0,1008.0,710.0,630.0,480.0,326.0,227.0,205.0,51.0,0.0
Metropolitana,13,La Pintana,13112,189335.0,0.0,0.0,1.0,1.0,3.0,10.0,21.0,34.0,49.0,94.0,155.0,338.0,718.0,886.0,1205.0,1212.0,985.0,622.0,477.0,347.0,218.0,70.0,0.0
Metropolitana,13,La Reina,13113,100252.0,0.0,0.0,0.0,0.0,12.0,17.0,12.0,18.0,8.0,13.0,40.0,75.0,125.0,219.0,300.0,226.0,179.0,145.0,135.0,97.0,86.0,39.0,0.0
Metropolitana,13,Lampa,13302,126898.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,15.0,14.0,18.0,52.0,134.0,286.0,343.0,392.0,348.0,369.0,307.0,198.0,151.0,126.0,81.0,0.0
Metropolitana,13,Las Condes,13114,330759.0,0.0,1.0,0.0,18.0,59.0,127.0,69.0,41.0,34.0,33.0,75.0,245.0,500.0,689.0,733.0,638.0,505.0,425.0,314.0,244.0,179.0,74.0,0.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0.0,0.0,0.0,2.0,14.0,55.0,30.0,23.0,37.0,40.0,65.0,152.0,266.0,399.0,413.0,343.0,359.0,280.0,118.0,87.0,65.0,19.0,0.0
Metropolitana,13,Lo Espejo,13116,103865.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,25.0,30.0,21.0,73.0,163.0,341.0,423.0,369.0,463.0,463.0,334.0,307.0,230.0,148.0,57.0,0.0
Metropolitana,13,Lo Prado,13117,104403.0,0.0,0.0,0.0,0.0,3.0,6.0,21.0,16.0,24.0,31.0,104.0,190.0,346.0,479.0,498.0,571.0,467.0,413.0,295.0,195.0,131.0,66.0,0.0
Metropolitana,13,Macul,13118,134635.0,0.0,0.0,0.0,1.0,3.0,17.0,23.0,20.0,14.0,23.0,78.0,190.0,435.0,523.0,611.0,460.0,451.0,302.0,263.0,167.0,127.0,70.0,0.0
Metropolitana,13,Maipu,13119,578605.0,0.0,0.0,0.0,0.0,13.0,51.0,73.0,82.0,95.0,116.0,155.0,418.0,902.0,1332.0,1511.0,1452.0,1449.0,1209.0,965.0,740.0,506.0,222.0,0.0
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,18.0,25.0,36.0,36.0,17.0,16.0,16.0,29.0,8.0,2.0,0.0
Metropolitana,13,Melipilla,13501,141612.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,8.0,24.0,37.0,84.0,102.0,202.0,325.0,462.0,410.0,354.0,389.0,279.0,201.0,84.0,0.0
Metropolitana,13,Nunoa,13120,250192.0,0.0,0.0,1.0,1.0,27.0,54.0,43.0,46.0,48.0,67.0,70.0,151.0,363.0,532.0,732.0,591.0,545.0,450.0,331.0,260.0,169.0,93.0,0.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,5.0,13.0,10.0,16.0,59.0,94.0,164.0,223.0,206.0,232.0,190.0,164.0,147.0,108.0,47.0,0.0
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,8.0,3.0,6.0,27.0,81.0,79.0,110.0,94.0,160.0,150.0,129.0,111.0,103.0,41.0,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,25.0,46.0,32.0,73.0,172.0,358.0,411.0,350.0,430.0,451.0,312.0,252.0,175.0,142.0,50.0,0.0
Metropolitana,13,Penaflor,13605,101058.0,0.0,0.0,1.0,1.0,5.0,3.0,9.0,6.0,10.0,15.0,28.0,57.0,105.0,207.0,304.0,274.0,278.0,231.0,227.0,124.0,82.0,41.0,0.0
Metropolitana,13,Penalolen,13122,266798.0,0.0,0.0,1.0,2.0,9.0,30.0,36.0,40.0,53.0,69.0,119.0,402.0,955.0,1310.0,1573.0,1389.0,1032.0,788.0,632.0,419.0,334.0,156.0,0.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,17.0,37.0,59.0,79.0,159.0,105.0,66.0,67.0,39.0,46.0,50.0,13.0,0.0
