Region,Serie,Fecha,Casos
Valparaíso,Camas UCI habilitadas,2020-06-07,196
Metropolitana,Camas UCI habilitadas,2020-06-07,1742
O’Higgins,Camas UCI habilitadas,2020-06-07,95
Maule,Camas UCI habilitadas,2020-06-07,78
Ñuble,Camas UCI habilitadas,2020-06-07,30
Biobío,Camas UCI habilitadas,2020-06-07,188
Araucanía,Camas UCI habilitadas,2020-06-07,72
Los Ríos,Camas UCI habilitadas,2020-06-07,20
Los Lagos,Camas UCI habilitadas,2020-06-07,83
Aysén,Camas UCI habilitadas,2020-06-07,8
Magallanes,Camas UCI habilitadas,2020-06-07,32
Total,Camas UCI habilitadas,2020-06-07,2823
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-07,10
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-07,44
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-07,53
Atacama,Camas UCI ocupadas COVID-19,2020-06-07,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-07,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-07,91
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-07,1182
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-07,36
Maule,Camas UCI ocupadas COVID-19,2020-06-07,49
Ñuble,Camas UCI ocupadas COVID-19,2020-06-07,16
Biobío,Camas UCI ocupadas COVID-19,2020-06-07,46
Araucanía,Camas UCI ocupadas COVID-19,2020-06-07,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-07,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-07,18
Aysén,Camas UCI ocupadas COVID-19,2020-06-07,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-07,4
Total,Camas UCI ocupadas COVID-19,2020-06-07,1581
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-07,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-07,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-07,48
Atacama,Camas UCI ocupadas no COVID-19,2020-06-07,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-07,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-07,72
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-07,519
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-07,51
Maule,Camas UCI ocupadas no COVID-19,2020-06-07,10
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-07,3
Biobío,Camas UCI ocupadas no COVID-19,2020-06-07,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-07,29
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-07,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-07,39
Aysén,Camas UCI ocupadas no COVID-19,2020-06-07,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-07,9
Total,Camas UCI ocupadas no COVID-19,2020-06-07,916
Arica y Parinacota,Camas base (2019),2020-06-07,9
Tarapacá,Camas base (2019),2020-06-07,12
Antofagasta,Camas base (2019),2020-06-07,48
Atacama,Camas base (2019),2020-06-07,11
Coquimbo,Camas base (2019),2020-06-07,29
Valparaíso,Camas base (2019),2020-06-07,125
Metropolitana,Camas base (2019),2020-06-07,745
O’Higgins,Camas base (2019),2020-06-07,61
Maule,Camas base (2019),2020-06-07,45
Ñuble,Camas base (2019),2020-06-07,16
Biobío,Camas base (2019),2020-06-07,97
Araucanía,Camas base (2019),2020-06-07,49
Los Ríos,Camas base (2019),2020-06-07,13
Los Lagos,Camas base (2019),2020-06-07,49
Aysén,Camas base (2019),2020-06-07,8
Magallanes,Camas base (2019),2020-06-07,14
Total,Camas base (2019),2020-06-07,1331
Arica y Parinacota,Camas UCI habilitadas,2020-06-15,27
Tarapacá,Camas UCI habilitadas,2020-06-15,50
Antofagasta,Camas UCI habilitadas,2020-06-15,139
Atacama,Camas UCI habilitadas,2020-06-15,24
Coquimbo,Camas UCI habilitadas,2020-06-15,57
Valparaíso,Camas UCI habilitadas,2020-06-15,207
Metropolitana,Camas UCI habilitadas,2020-06-15,1903
O’Higgins,Camas UCI habilitadas,2020-06-15,104
Maule,Camas UCI habilitadas,2020-06-15,78
Ñuble,Camas UCI habilitadas,2020-06-15,30
Biobío,Camas UCI habilitadas,2020-06-15,183
Araucanía,Camas UCI habilitadas,2020-06-15,68
Los Ríos,Camas UCI habilitadas,2020-06-15,22
Los Lagos,Camas UCI habilitadas,2020-06-15,85
Aysén,Camas UCI habilitadas,2020-06-15,8
Magallanes,Camas UCI habilitadas,2020-06-15,32
Total,Camas UCI habilitadas,2020-06-15,3017
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-15,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-15,35
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-15,67
Atacama,Camas UCI ocupadas COVID-19,2020-06-15,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-15,16
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-15,102
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-15,1271
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-15,42
Maule,Camas UCI ocupadas COVID-19,2020-06-15,52
Ñuble,Camas UCI ocupadas COVID-19,2020-06-15,10
Biobío,Camas UCI ocupadas COVID-19,2020-06-15,66
Araucanía,Camas UCI ocupadas COVID-19,2020-06-15,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-15,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-15,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-15,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-15,4
Total,Camas UCI ocupadas COVID-19,2020-06-15,1727
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-15,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-15,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-15,47
Atacama,Camas UCI ocupadas no COVID-19,2020-06-15,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-15,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-15,70
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-15,486
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-15,55
Maule,Camas UCI ocupadas no COVID-19,2020-06-15,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-15,8
Biobío,Camas UCI ocupadas no COVID-19,2020-06-15,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-15,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-15,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-15,43
Aysén,Camas UCI ocupadas no COVID-19,2020-06-15,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-15,9
Total,Camas UCI ocupadas no COVID-19,2020-06-15,899
Arica y Parinacota,Camas base (2019),2020-06-15,9
Tarapacá,Camas base (2019),2020-06-15,12
Antofagasta,Camas base (2019),2020-06-15,48
Atacama,Camas base (2019),2020-06-15,11
Coquimbo,Camas base (2019),2020-06-15,29
Valparaíso,Camas base (2019),2020-06-15,125
Metropolitana,Camas base (2019),2020-06-15,745
O’Higgins,Camas base (2019),2020-06-15,61
Maule,Camas base (2019),2020-06-15,45
Ñuble,Camas base (2019),2020-06-15,16
Biobío,Camas base (2019),2020-06-15,97
Araucanía,Camas base (2019),2020-06-15,49
Los Ríos,Camas base (2019),2020-06-15,13
Los Lagos,Camas base (2019),2020-06-15,49
Aysén,Camas base (2019),2020-06-15,8
Magallanes,Camas base (2019),2020-06-15,14
Total,Camas base (2019),2020-06-15,1331
Arica y Parinacota,Camas UCI habilitadas,2020-06-21,27
Tarapacá,Camas UCI habilitadas,2020-06-21,49
Antofagasta,Camas UCI habilitadas,2020-06-21,146
Atacama,Camas UCI habilitadas,2020-06-21,24
Coquimbo,Camas UCI habilitadas,2020-06-21,59
Valparaíso,Camas UCI habilitadas,2020-06-21,211
Metropolitana,Camas UCI habilitadas,2020-06-21,1861
O’Higgins,Camas UCI habilitadas,2020-06-21,121
Maule,Camas UCI habilitadas,2020-06-21,88
Ñuble,Camas UCI habilitadas,2020-06-21,32
Biobío,Camas UCI habilitadas,2020-06-21,184
Araucanía,Camas UCI habilitadas,2020-06-21,69
Los Ríos,Camas UCI habilitadas,2020-06-21,22
Los Lagos,Camas UCI habilitadas,2020-06-21,85
Aysén,Camas UCI habilitadas,2020-06-21,8
Magallanes,Camas UCI habilitadas,2020-06-21,32
Total,Camas UCI habilitadas,2020-06-21,3018
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-21,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-21,35
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-21,78
Atacama,Camas UCI ocupadas COVID-19,2020-06-21,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-21,22
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-21,123
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-21,1469
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-21,59
Maule,Camas UCI ocupadas COVID-19,2020-06-21,66
Ñuble,Camas UCI ocupadas COVID-19,2020-06-21,20
Biobío,Camas UCI ocupadas COVID-19,2020-06-21,66
Araucanía,Camas UCI ocupadas COVID-19,2020-06-21,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-21,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-21,29
Aysén,Camas UCI ocupadas COVID-19,2020-06-21,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-21,3
Total,Camas UCI ocupadas COVID-19,2020-06-21,2014
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-21,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-21,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-21,56
Atacama,Camas UCI ocupadas no COVID-19,2020-06-21,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-21,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-21,50
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-21,327
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-21,45
Maule,Camas UCI ocupadas no COVID-19,2020-06-21,10
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-21,3
Biobío,Camas UCI ocupadas no COVID-19,2020-06-21,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-21,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-21,4
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-21,35
Aysén,Camas UCI ocupadas no COVID-19,2020-06-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-21,15
Total,Camas UCI ocupadas no COVID-19,2020-06-21,702
Arica y Parinacota,Camas base (2019),2020-06-21,9
Tarapacá,Camas base (2019),2020-06-21,12
Antofagasta,Camas base (2019),2020-06-21,48
Atacama,Camas base (2019),2020-06-21,11
Coquimbo,Camas base (2019),2020-06-21,29
Valparaíso,Camas base (2019),2020-06-21,125
Metropolitana,Camas base (2019),2020-06-21,745
O’Higgins,Camas base (2019),2020-06-21,61
Maule,Camas base (2019),2020-06-21,45
Ñuble,Camas base (2019),2020-06-21,16
Biobío,Camas base (2019),2020-06-21,97
Araucanía,Camas base (2019),2020-06-21,49
Los Ríos,Camas base (2019),2020-06-21,13
Los Lagos,Camas base (2019),2020-06-21,49
Aysén,Camas base (2019),2020-06-21,8
Magallanes,Camas base (2019),2020-06-21,14
Total,Camas base (2019),2020-06-21,1331
Arica y Parinacota,Camas UCI habilitadas,2020-06-28,27
Tarapacá,Camas UCI habilitadas,2020-06-28,42
Antofagasta,Camas UCI habilitadas,2020-06-28,144
Atacama,Camas UCI habilitadas,2020-06-28,29
Coquimbo,Camas UCI habilitadas,2020-06-28,62
Valparaíso,Camas UCI habilitadas,2020-06-28,216
Metropolitana,Camas UCI habilitadas,2020-06-28,1885
O’Higgins,Camas UCI habilitadas,2020-06-28,125
Maule,Camas UCI habilitadas,2020-06-28,96
Ñuble,Camas UCI habilitadas,2020-06-28,52
Biobío,Camas UCI habilitadas,2020-06-28,186
Araucanía,Camas UCI habilitadas,2020-06-28,74
Los Ríos,Camas UCI habilitadas,2020-06-28,21
Los Lagos,Camas UCI habilitadas,2020-06-28,81
Aysén,Camas UCI habilitadas,2020-06-28,8
Magallanes,Camas UCI habilitadas,2020-06-28,32
Total,Camas UCI habilitadas,2020-06-28,3080
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-28,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-28,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-28,85
Atacama,Camas UCI ocupadas COVID-19,2020-06-28,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-28,33
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-28,134
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-28,1496
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-28,93
Maule,Camas UCI ocupadas COVID-19,2020-06-28,58
Ñuble,Camas UCI ocupadas COVID-19,2020-06-28,14
Biobío,Camas UCI ocupadas COVID-19,2020-06-28,65
Araucanía,Camas UCI ocupadas COVID-19,2020-06-28,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-28,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-28,25
Aysén,Camas UCI ocupadas COVID-19,2020-06-28,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-28,3
Total,Camas UCI ocupadas COVID-19,2020-06-28,2090
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-28,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-28,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-28,50
Atacama,Camas UCI ocupadas no COVID-19,2020-06-28,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-28,16
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-28,44
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-28,333
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-28,20
Maule,Camas UCI ocupadas no COVID-19,2020-06-28,19
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-28,24
Biobío,Camas UCI ocupadas no COVID-19,2020-06-28,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-28,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-28,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-28,34
Aysén,Camas UCI ocupadas no COVID-19,2020-06-28,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-28,15
Total,Camas UCI ocupadas no COVID-19,2020-06-28,688
Arica y Parinacota,Camas base (2019),2020-06-28,9
Tarapacá,Camas base (2019),2020-06-28,12
Antofagasta,Camas base (2019),2020-06-28,48
Atacama,Camas base (2019),2020-06-28,11
Coquimbo,Camas base (2019),2020-06-28,29
Valparaíso,Camas base (2019),2020-06-28,125
Metropolitana,Camas base (2019),2020-06-28,745
O’Higgins,Camas base (2019),2020-06-28,61
Maule,Camas base (2019),2020-06-28,45
Ñuble,Camas base (2019),2020-06-28,16
Biobío,Camas base (2019),2020-06-28,97
Araucanía,Camas base (2019),2020-06-28,49
Los Ríos,Camas base (2019),2020-06-28,13
Los Lagos,Camas base (2019),2020-06-28,49
Aysén,Camas base (2019),2020-06-28,8
Magallanes,Camas base (2019),2020-06-28,14
Total,Camas base (2019),2020-06-28,1331
Arica y Parinacota,Camas UCI habilitadas,2020-07-05,27
Tarapacá,Camas UCI habilitadas,2020-07-05,42
Antofagasta,Camas UCI habilitadas,2020-07-05,148
Atacama,Camas UCI habilitadas,2020-07-05,21
Coquimbo,Camas UCI habilitadas,2020-07-05,76
Valparaíso,Camas UCI habilitadas,2020-07-05,236
Metropolitana,Camas UCI habilitadas,2020-07-05,1928
O’Higgins,Camas UCI habilitadas,2020-07-05,133
Maule,Camas UCI habilitadas,2020-07-05,110
Ñuble,Camas UCI habilitadas,2020-07-05,52
Biobío,Camas UCI habilitadas,2020-07-05,190
Araucanía,Camas UCI habilitadas,2020-07-05,70
Los Ríos,Camas UCI habilitadas,2020-07-05,21
Los Lagos,Camas UCI habilitadas,2020-07-05,81
Aysén,Camas UCI habilitadas,2020-07-05,8
Magallanes,Camas UCI habilitadas,2020-07-05,32
Total,Camas UCI habilitadas,2020-07-05,3175
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-05,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-05,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-05,81
Atacama,Camas UCI ocupadas COVID-19,2020-07-05,10
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-05,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-05,145
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-05,1474
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-05,100
Maule,Camas UCI ocupadas COVID-19,2020-07-05,59
Ñuble,Camas UCI ocupadas COVID-19,2020-07-05,12
Biobío,Camas UCI ocupadas COVID-19,2020-07-05,66
Araucanía,Camas UCI ocupadas COVID-19,2020-07-05,14
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-05,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-05,15
Aysén,Camas UCI ocupadas COVID-19,2020-07-05,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-05,2
Total,Camas UCI ocupadas COVID-19,2020-07-05,2069
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-05,13
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-05,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-05,61
Atacama,Camas UCI ocupadas no COVID-19,2020-07-05,2
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-05,20
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-05,57
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-05,347
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-05,20
Maule,Camas UCI ocupadas no COVID-19,2020-07-05,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-05,26
Biobío,Camas UCI ocupadas no COVID-19,2020-07-05,83
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-05,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-05,1
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-05,41
Aysén,Camas UCI ocupadas no COVID-19,2020-07-05,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-05,12
Total,Camas UCI ocupadas no COVID-19,2020-07-05,756
Arica y Parinacota,Camas base (2019),2020-07-05,9
Tarapacá,Camas base (2019),2020-07-05,12
Antofagasta,Camas base (2019),2020-07-05,48
Atacama,Camas base (2019),2020-07-05,11
Coquimbo,Camas base (2019),2020-07-05,29
Valparaíso,Camas base (2019),2020-07-05,125
Metropolitana,Camas base (2019),2020-07-05,745
O’Higgins,Camas base (2019),2020-07-05,61
Maule,Camas base (2019),2020-07-05,45
Ñuble,Camas base (2019),2020-07-05,16
Biobío,Camas base (2019),2020-07-05,97
Araucanía,Camas base (2019),2020-07-05,49
Los Ríos,Camas base (2019),2020-07-05,13
Los Lagos,Camas base (2019),2020-07-05,49
Aysén,Camas base (2019),2020-07-05,8
Magallanes,Camas base (2019),2020-07-05,14
Total,Camas base (2019),2020-07-05,1331
Arica y Parinacota,Camas UCI habilitadas,2020-07-12,30
Tarapacá,Camas UCI habilitadas,2020-07-12,43
Antofagasta,Camas UCI habilitadas,2020-07-12,152
Atacama,Camas UCI habilitadas,2020-07-12,24
Coquimbo,Camas UCI habilitadas,2020-07-12,78
Valparaíso,Camas UCI habilitadas,2020-07-12,245
Metropolitana,Camas UCI habilitadas,2020-07-12,1898
O’Higgins,Camas UCI habilitadas,2020-07-12,135
Maule,Camas UCI habilitadas,2020-07-12,115
Ñuble,Camas UCI habilitadas,2020-07-12,52
Biobío,Camas UCI habilitadas,2020-07-12,199
Araucanía,Camas UCI habilitadas,2020-07-12,69
Los Ríos,Camas UCI habilitadas,2020-07-12,21
Los Lagos,Camas UCI habilitadas,2020-07-12,83
Aysén,Camas UCI habilitadas,2020-07-12,8
Magallanes,Camas UCI habilitadas,2020-07-12,32
Total,Camas UCI habilitadas,2020-07-12,3184
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-12,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-12,27
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-12,70
Atacama,Camas UCI ocupadas COVID-19,2020-07-12,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-12,33
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-12,134
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-12,1378
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-12,88
Maule,Camas UCI ocupadas COVID-19,2020-07-12,54
Ñuble,Camas UCI ocupadas COVID-19,2020-07-12,10
Biobío,Camas UCI ocupadas COVID-19,2020-07-12,74
Araucanía,Camas UCI ocupadas COVID-19,2020-07-12,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-12,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-12,21
Aysén,Camas UCI ocupadas COVID-19,2020-07-12,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-12,2
Total,Camas UCI ocupadas COVID-19,2020-07-12,1931
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-12,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-12,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-12,65
Atacama,Camas UCI ocupadas no COVID-19,2020-07-12,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-12,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-12,71
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-12,365
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-12,21
Maule,Camas UCI ocupadas no COVID-19,2020-07-12,32
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-12,24
Biobío,Camas UCI ocupadas no COVID-19,2020-07-12,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-12,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-12,4
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-12,31
Aysén,Camas UCI ocupadas no COVID-19,2020-07-12,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-12,14
Total,Camas UCI ocupadas no COVID-19,2020-07-12,787
Arica y Parinacota,Camas base (2019),2020-07-12,9
Tarapacá,Camas base (2019),2020-07-12,12
Antofagasta,Camas base (2019),2020-07-12,48
Atacama,Camas base (2019),2020-07-12,11
Coquimbo,Camas base (2019),2020-07-12,29
Valparaíso,Camas base (2019),2020-07-12,125
Metropolitana,Camas base (2019),2020-07-12,745
O’Higgins,Camas base (2019),2020-07-12,61
Maule,Camas base (2019),2020-07-12,45
Ñuble,Camas base (2019),2020-07-12,16
Biobío,Camas base (2019),2020-07-12,97
Araucanía,Camas base (2019),2020-07-12,49
Los Ríos,Camas base (2019),2020-07-12,13
Los Lagos,Camas base (2019),2020-07-12,49
Aysén,Camas base (2019),2020-07-12,8
Magallanes,Camas base (2019),2020-07-12,14
Total,Camas base (2019),2020-07-12,1331
Arica y Parinacota,Camas UCI habilitadas,2020-07-19,36
Tarapacá,Camas UCI habilitadas,2020-07-19,41
Antofagasta,Camas UCI habilitadas,2020-07-19,151
Atacama,Camas UCI habilitadas,2020-07-19,24
Coquimbo,Camas UCI habilitadas,2020-07-19,73
Valparaíso,Camas UCI habilitadas,2020-07-19,250
Metropolitana,Camas UCI habilitadas,2020-07-19,1845
O’Higgins,Camas UCI habilitadas,2020-07-19,142
Maule,Camas UCI habilitadas,2020-07-19,113
Ñuble,Camas UCI habilitadas,2020-07-19,52
Biobío,Camas UCI habilitadas,2020-07-19,198
Araucanía,Camas UCI habilitadas,2020-07-19,69
Los Ríos,Camas UCI habilitadas,2020-07-19,22
Los Lagos,Camas UCI habilitadas,2020-07-19,86
Aysén,Camas UCI habilitadas,2020-07-19,8
Magallanes,Camas UCI habilitadas,2020-07-19,32
Total,Camas UCI habilitadas,2020-07-19,3142
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-19,22
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-19,33
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-19,86
Atacama,Camas UCI ocupadas COVID-19,2020-07-19,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-19,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-19,120
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-19,1210
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-19,75
Maule,Camas UCI ocupadas COVID-19,2020-07-19,51
Ñuble,Camas UCI ocupadas COVID-19,2020-07-19,11
Biobío,Camas UCI ocupadas COVID-19,2020-07-19,72
Araucanía,Camas UCI ocupadas COVID-19,2020-07-19,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-19,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-19,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-19,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-19,1
Total,Camas UCI ocupadas COVID-19,2020-07-19,1753
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-19,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-19,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-19,55
Atacama,Camas UCI ocupadas no COVID-19,2020-07-19,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-19,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-19,88
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-19,478
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-19,31
Maule,Camas UCI ocupadas no COVID-19,2020-07-19,35
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-19,20
Biobío,Camas UCI ocupadas no COVID-19,2020-07-19,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-19,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-19,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-19,40
Aysén,Camas UCI ocupadas no COVID-19,2020-07-19,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-19,12
Total,Camas UCI ocupadas no COVID-19,2020-07-19,945
Arica y Parinacota,Camas base (2019),2020-07-19,9
Tarapacá,Camas base (2019),2020-07-19,12
Antofagasta,Camas base (2019),2020-07-19,48
Atacama,Camas base (2019),2020-07-19,11
Coquimbo,Camas base (2019),2020-07-19,29
Valparaíso,Camas base (2019),2020-07-19,125
Metropolitana,Camas base (2019),2020-07-19,745
O’Higgins,Camas base (2019),2020-07-19,61
Maule,Camas base (2019),2020-07-19,45
Ñuble,Camas base (2019),2020-07-19,16
Biobío,Camas base (2019),2020-07-19,97
Araucanía,Camas base (2019),2020-07-19,49
Los Ríos,Camas base (2019),2020-07-19,13
Los Lagos,Camas base (2019),2020-07-19,49
Aysén,Camas base (2019),2020-07-19,8
Magallanes,Camas base (2019),2020-07-19,14
Total,Camas base (2019),2020-07-19,1331
Arica y Parinacota,Camas UCI habilitadas,2020-07-26,40
Tarapacá,Camas UCI habilitadas,2020-07-26,42
Antofagasta,Camas UCI habilitadas,2020-07-26,151
Atacama,Camas UCI habilitadas,2020-07-26,24
Coquimbo,Camas UCI habilitadas,2020-07-26,81
Valparaíso,Camas UCI habilitadas,2020-07-26,249
Metropolitana,Camas UCI habilitadas,2020-07-26,1765
O’Higgins,Camas UCI habilitadas,2020-07-26,142
Maule,Camas UCI habilitadas,2020-07-26,113
Ñuble,Camas UCI habilitadas,2020-07-26,52
