Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-07-06,27,43,146,21,76,234,1926,133,109,52,192,70,21,80,8,32,3170,14,26,86,10,43,148,1453,101,62,11,65,13,11,14,1,2,2060,8,7,57,2,22,51,366,18,21,27,86,39,2,37,3,13,759,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-07,27,43,145,24,76,236,1929,133,108,52,195,70,21,81,8,32,3180,14,27,89,10,39,153,1449,98,59,10,67,10,9,16,1,2,2053,8,7,54,2,27,56,365,21,28,29,83,44,8,36,4,12,784,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-08,27,43,149,24,78,242,1910,133,120,52,190,70,21,81,8,32,3180,14,27,86,10,35,137,1424,96,57,10,67,10,8,16,1,1,1999,6,6,55,1,30,68,380,24,40,27,80,41,8,34,2,15,817,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-09,27,43,149,24,76,243,1921,133,120,52,199,70,21,82,8,32,3200,16,27,82,9,34,135,1422,95,51,10,70,10,9,17,1,2,1990,6,6,54,1,31,68,378,27,44,28,79,40,7,36,3,18,826,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-10,27,43,153,24,77,244,1928,135,122,52,198,70,21,82,8,32,3216,17,26,77,9,34,139,1424,95,55,10,73,9,7,21,1,2,1999,6,6,59,2,36,67,364,17,36,22,73,42,7,34,2,19,792,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-11,30,43,155,24,78,244,1896,135,114,52,198,70,21,82,8,32,3182,17,27,74,9,31,139,1429,89,56,11,74,9,6,21,1,2,1995,7,0,61,4,29,63,323,19,30,24,73,44,6,35,2,14,734,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-12,30,43,152,24,78,245,1898,135,115,52,199,69,21,83,8,32,3184,20,27,70,7,33,134,1378,88,54,10,74,6,6,21,1,2,1931,7,4,65,5,29,71,365,21,32,24,66,46,4,31,3,14,787,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-13,32,45,152,24,78,245,1885,135,115,52,198,67,21,83,8,32,3172,20,27,72,6,34,131,1376,84,46,11,71,7,6,21,1,2,1915,8,5,63,5,28,75,369,27,39,25,71,47,7,31,4,13,817,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-14,32,45,151,24,78,244,1884,135,115,52,198,69,21,83,8,32,3171,21,27,78,6,36,131,1336,82,48,8,68,7,6,20,1,3,1878,5,5,60,5,23,74,411,30,39,26,75,50,9,33,5,16,866,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-15,31,45,152,24,72,250,1883,135,115,52,198,70,21,82,8,32,3170,21,28,84,7,31,133,1274,80,51,8,67,8,5,19,1,4,1821,6,0,57,6,27,81,462,30,36,22,73,49,13,35,1,15,913,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-16,33,44,152,24,72,250,1870,144,115,52,198,69,22,81,8,32,3166,21,30,83,7,30,131,1260,72,49,9,69,7,4,19,1,4,1796,5,0,56,6,31,79,446,39,38,25,66,45,15,40,1,12,904,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-17,36,41,154,24,72,253,1857,145,114,52,198,70,22,82,8,32,3160,23,30,84,8,33,131,1240,73,51,9,75,8,4,19,1,3,1792,5,3,55,7,28,78,438,32,37,19,64,46,10,44,2,10,878,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-18,36,41,154,24,72,251,1852,143,113,52,198,70,22,85,8,32,3153,23,31,87,8,35,125,1223,71,50,10,70,6,3,18,1,3,1764,4,1,52,7,24,77,454,34,40,20,78,50,12,44,3,12,912,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-19,36,41,151,24,73,250,1845,142,113,52,198,69,22,86,8,32,3142,22,33,86,7,36,120,1210,75,51,11,72,7,2,19,1,1,1753,4,1,55,10,30,88,478,31,35,20,75,50,12,40,4,12,945,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-20,36,42,149,24,75,249,1837,141,114,52,198,70,22,87,8,32,3136,23,32,82,8,34,120,1185,75,54,12,72,9,2,19,1,0,1728,3,1,54,11,33,87,481,38,28,19,74,47,12,42,4,9,943,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-21,40,42,148,24,75,249,1827,140,115,52,199,70,22,88,8,32,3131,23,32,80,7,38,117,1159,63,53,11,73,9,2,20,1,0,1688,6,1,60,9,30,87,501,51,38,18,76,44,12,42,2,7,984,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-22,40,42,148,24,81,249,1817,140,115,52,199,69,20,87,8,32,3123,24,29,80,6,34,122,1134,66,52,11,75,11,2,21,1,2,1670,1,3,58,11,40,79,504,48,38,16,71,45,9,35,1,14,973,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-23,40,42,148,24,80,249,1797,142,115,52,199,73,19,87,8,32,3107,23,29,84,6,36,115,1109,64,50,8,74,13,2,20,1,2,1636,2,6,59,10,37,85,496,43,43,19,68,48,9,37,1,10,973,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-24,40,42,148,24,80,249,1790,141,115,52,199,75,19,87,8,32,3101,21,26,88,5,35,115,1096,60,47,9,74,12,2,19,1,2,1612,3,6,45,10,39,85,476,45,48,19,75,52,11,38,2,8,962,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-25,40,42,149,24,81,248,1791,142,115,52,199,74,19,87,9,32,3104,18,26,82,7,34,119,1069,64,52,12,73,11,2,20,1,2,1592,4,2,53,8,37,83,524,42,43,21,79,52,12,36,3,9,1008,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-26,40,42,151,24,81,249,1765,142,113,52,199,75,19,92,9,32,3085,23,26,81,7,34,115,1040,66,52,8,69,11,1,19,1,2,1555,0,1,50,10,32,84,513,40,47,27,76,50,14,39,3,18,1004,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-27,40,42,149,24,81,248,1760,142,113,52,202,75,19,92,8,32,3079,23,26,80,7,34,112,1026,59,49,9,70,10,1,20,1,2,1529,0,0,55,11,37,85,512,45,47,26,86,51,15,42,3,14,1029,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-28,40,42,148,24,81,248,1758,142,113,52,202,75,19,92,8,32,3076,24,28,72,7,38,110,1001,56,44,8,63,10,1,20,1,2,1485,0,2,64,11,35,91,527,47,49,28,85,51,13,45,4,18,1070,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-29,33,42,145,24,81,241,1749,142,114,52,202,76,20,91,8,32,3052,26,29,82,6,38,110,979,48,38,7,64,10,1,21,1,3,1463,0,4,45,12,31,91,557,54,54,24,82,53,14,44,4,11,1080,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-30,33,42,146,24,81,240,1719,142,112,52,201,75,20,91,8,32,3018,25,26,81,8,40,112,953,50,36,8,68,11,2,21,1,3,1445,2,7,49,9,34,89,562,50,48,18,78,52,11,44,4,15,1072,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-07-31,33,42,145,26,81,238,1709,142,112,52,201,72,20,91,8,32,3004,25,26,81,8,40,112,953,50,36,8,68,11,2,21,1,3,1445,0,7,52,6,33,79,546,52,45,18,82,51,13,43,4,16,1047,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-01,33,42,143,26,81,238,1703,142,112,52,202,75,20,92,8,32,3001,25,26,79,8,45,110,950,51,34,8,66,10,2,19,1,3,1437,1,2,50,7,26,78,523,53,44,18,86,46,15,46,3,15,1013,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-02,33,42,136,26,81,236,1655,141,112,52,202,75,20,92,8,32,2943,25,24,78,9,39,106,945,51,32,8,67,11,3,17,1,3,1419,0,2,49,8,19,78,490,55,44,20,83,44,14,44,3,12,965,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-03,33,42,136,26,81,238,1661,141,112,52,202,75,20,92,8,32,2951,25,23,79,8,38,103,939,53,30,7,66,11,3,16,1,3,1405,0,1,49,7,19,80,497,51,48,22,84,46,13,48,3,16,984,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-04,33,42,137,26,81,231,1664,141,112,52,203,75,20,92,8,32,2949,26,22,77,7,38,102,937,48,32,8,71,8,3,16,1,4,1400,0,1,46,8,22,83,483,53,46,22,82,49,13,46,3,18,975,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-05,33,42,137,26,81,232,1656,142,112,52,202,73,19,92,8,32,2939,23,16,76,6,40,102,899,42,32,10,77,9,3,17,1,5,1358,4,6,50,10,23,88,523,62,46,19,80,46,13,46,3,17,1036,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-06,33,37,132,26,81,235,1627,133,112,52,201,74,20,85,8,32,2888,25,20,75,6,45,103,876,44,29,9,80,9,3,17,1,6,1348,1,0,44,9,20,88,537,57,53,16,79,45,9,43,3,15,1019,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-07,33,37,139,26,81,232,1617,134,112,52,201,71,20,86,8,32,2881,25,22,71,6,42,96,842,45,30,9,80,9,3,18,1,6,1305,3,0,53,7,26,89,545,56,52,19,75,47,11,42,3,11,1039,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-08,33,37,139,26,81,230,1611,133,113,52,203,74,20,85,8,32,2877,26,23,69,6,40,95,821,45,30,9,78,8,2,17,1,6,1276,4,1,53,9,28,90,544,51,52,19,70,48,11,38,4,12,1034,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-09,33,37,140,26,81,220,1578,134,113,52,205,73,20,85,8,32,2837,28,24,70,8,40,98,826,46,26,8,73,7,2,18,1,5,1280,2,0,48,6,26,87,485,53,49,24,62,48,15,31,5,14,955,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-10,33,37,140,26,81,219,1576,134,112,52,204,75,20,85,8,32,2834,26,26,70,8,42,95,811,47,27,10,72,7,2,18,1,6,1268,3,0,42,5,26,86,504,51,50,25,67,43,12,40,5,9,968,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-11,33,37,141,26,81,224,1569,134,112,52,206,75,20,85,8,32,2835,26,27,73,8,40,93,801,42,31,9,74,6,2,18,1,4,1255,4,0,40,5,29,86,526,57,52,26,72,44,12,39,4,17,1013,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-12,33,37,142,26,81,220,1528,127,112,52,205,74,20,85,8,32,2782,27,25,68,10,44,91,802,49,33,10,70,6,2,17,1,4,1259,3,3,49,8,24,92,523,44,48,24,71,37,13,39,6,17,1001,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-13,33,37,141,26,81,223,1510,122,112,52,205,74,20,85,8,32,2761,28,23,67,10,44,95,792,47,30,13,72,6,2,18,1,4,1252,0,3,48,9,28,91,522,42,53,20,67,40,13,39,5,20,1000,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-14,33,37,141,26,85,225,1482,117,113,52,205,72,20,85,8,32,2733,29,23,72,11,46,94,741,46,28,13,71,6,2,18,1,6,1207,2,4,41,10,18,92,549,44,48,25,59,42,12,35,5,18,1004,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-15,33,37,140,23,85,224,1478,112,113,52,205,70,20,85,8,32,2717,28,24,70,11,43,96,723,48,25,13,78,7,2,16,1,5,1190,1,5,45,5,24,94,545,45,52,23,63,44,13,33,4,15,1011,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-16,33,37,140,23,85,221,1469,103,113,52,205,71,20,85,8,32,2697,25,24,73,12,43,96,708,48,24,16,76,7,2,18,1,4,1177,3,5,42,5,22,92,521,38,55,21,59,43,11,38,4,16,975,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-17,33,37,140,23,85,225,1470,103,114,52,205,69,20,85,8,32,2701,24,24,77,9,40,97,693,47,25,15,76,7,2,18,1,2,1157,1,6,40,6,28,90,538,35,57,21,58,43,11,37,4,17,992,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-18,33,37,140,23,85,225,1460,103,114,52,205,67,20,85,8,32,2689,24,23,74,9,42,94,669,39,24,15,76,8,2,18,1,2,1120,1,8,42,6,25,90,552,50,54,17,65,43,12,36,4,19,1024,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-19,33,37,140,24,85,223,1472,111,113,52,205,69,20,84,8,32,2708,21,23,67,8,39,97,649,36,23,15,70,7,2,17,1,2,1077,3,7,40,7,30,93,568,46,54,22,67,39,10,41,4,20,1051,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-20,33,37,140,24,85,221,1472,111,113,52,205,68,21,85,8,32,2707,20,23,70,7,42,97,631,42,21,13,79,7,2,15,1,2,1072,3,5,41,8,28,91,576,48,57,26,66,40,12,42,5,21,1069,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-21,33,37,140,23,85,219,1454,111,113,52,206,69,21,85,8,32,2688,20,23,71,8,36,94,610,42,26,14,83,8,2,16,0,5,1058,4,3,40,11,28,96,584,45,56,24,68,43,11,45,5,17,1080,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-22,33,37,139,23,85,219,1443,113,113,52,206,72,20,85,8,32,2680,18,21,68,8,39,95,582,45,27,14,80,8,2,15,0,5,1027,5,5,45,9,28,97,630,39,54,24,73,43,11,39,6,17,1125,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-23,33,37,139,23,85,223,1435,111,113,52,197,70,20,85,8,32,2663,18,19,70,7,38,93,572,46,27,12,81,7,2,16,0,6,1014,5,6,43,6,27,94,596,38,49,25,66,46,10,39,5,17,1072,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-24,33,37,139,23,85,222,1432,112,113,52,197,68,20,85,8,32,2658,19,20,70,6,38,94,561,46,30,11,83,6,2,17,1,7,1011,5,5,42,7,25,96,591,37,47,25,65,46,9,43,5,17,1065,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-25,33,37,139,23,85,223,1428,112,113,52,197,72,20,86,8,32,2660,19,18,69,6,39,93,563,43,28,12,82,6,1,16,1,8,1004,7,8,40,7,30,98,597,43,51,26,64,47,11,39,4,19,1091,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-26,33,37,139,23,85,223,1438,111,113,52,201,73,20,84,8,32,2672,20,18,65,7,39,92,569,45,27,12,82,6,1,16,1,12,1012,6,9,42,6,33,101,611,39,51,28,66,46,14,37,4,16,1109,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-27,32,37,138,23,85,224,1420,111,113,52,202,75,19,84,8,32,2655,18,18,63,8,41,93,539,47,34,13,85,6,0,17,1,12,995,7,11,47,5,26,106,634,31,46,23,66,47,14,40,4,13,1120,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-28,33,37,137,23,85,224,1419,111,113,52,202,69,19,84,8,32,2648,16,17,59,8,39,95,519,43,33,10,83,6,0,17,1,13,959,10,12,47,5,24,102,652,36,43,29,75,43,15,43,5,10,1151,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-29,33,36,139,23,85,224,1424,111,113,52,202,72,19,84,8,32,2657,14,19,59,7,38,94,518,42,32,10,88,6,1,19,1,12,960,8,5,43,6,32,98,645,45,50,24,62,47,13,41,3,14,1136,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-30,33,36,138,23,85,221,1428,105,113,52,195,75,20,84,8,32,2648,14,17,58,7,38,93,521,47,34,12,88,7,1,18,1,13,969,6,7,49,8,31,101,652,39,50,20,65,46,12,43,2,13,1144,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-08-31,33,36,139,23,85,221,1423,105,113,52,199,75,20,84,8,32,2648,16,17,57,7,43,92,508,49,34,13,85,7,1,18,1,14,962,4,6,51,7,25,101,649,39,53,21,71,46,14,43,3,13,1146,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-01,33,36,139,23,84,221,1420,105,113,52,199,75,20,84,8,32,2644,14,17,53,8,45,89,494,46,35,12,88,7,1,19,1,18,947,4,4,57,4,28,106,670,42,57,19,72,43,15,33,3,6,1163,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-02,33,36,139,23,85,221,1400,106,113,52,199,75,21,85,8,32,2628,12,17,54,6,44,94,488,46,32,12,90,8,1,19,1,16,940,5,6,57,6,31,101,671,43,58,25,68,46,17,40,2,5,1181,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-03,33,36,135,23,85,222,1386,109,113,52,195,76,21,85,8,32,2611,13,16,52,6,44,88,486,45,34,14,90,8,1,20,1,14,932,3,5,57,5,25,111,668,45,54,24,74,49,16,44,4,10,1194,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-04,33,36,135,23,85,221,1385,107,113,52,195,75,21,85,8,32,2606,13,16,52,5,47,88,466,48,34,12,85,9,1,17,1,14,908,2,5,58,7,23,107,698,42,48,22,73,46,16,39,2,15,1203,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-05,33,36,134,23,85,220,1379,109,113,52,195,73,21,85,8,32,2598,13,17,53,5,44,88,462,47,38,14,85,10,1,17,1,14,909,5,7,59,6,24,108,688,49,44,22,76,42,16,36,2,15,1199,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-06,33,36,134,23,85,222,1367,111,113,52,201,75,21,85,8,32,2598,14,17,53,5,48,98,471,47,35,13,83,12,1,16,1,16,930,4,4,56,6,21,102,660,49,53,26,78,41,17,37,4,14,1172,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-07,33,36,136,23,85,222,1369,112,113,52,202,76,21,84,8,32,2604,12,17,52,5,49,96,468,48,36,11,88,10,1,19,1,17,930,3,4,57,7,23,99,651,53,51,26,73,36,14,37,3,11,1148,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-08,33,36,136,23,85,221,1369,111,113,52,202,76,21,86,8,32,2604,11,17,49,5,49,93,476,48,38,13,91,11,3,19,1,18,942,5,8,62,6,24,100,657,49,53,24,79,38,14,42,4,7,1172,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-09,33,36,133,23,85,221,1376,109,114,52,202,74,21,86,8,32,2605,11,15,49,5,46,96,478,42,44,11,100,12,3,20,1,18,951,9,10,61,6,26,96,654,56,48,27,71,38,13,38,5,10,1168,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-10,33,36,129,23,85,221,1365,111,114,50,202,76,21,86,8,32,2592,11,15,47,6,44,99,437,48,45,12,96,13,3,22,1,19,918,8,7,63,7,27,95,682,47,48,28,72,43,14,40,2,7,1190,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-11,33,36,129,24,85,222,1361,109,115,50,202,79,21,86,8,32,2592,11,15,46,7,44,100,431,48,46,13,95,13,4,20,1,14,908,9,7,64,9,29,94,709,45,48,23,74,40,11,49,5,9,1225,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-12,33,34,132,24,85,217,1366,110,115,50,202,74,21,86,8,32,2589,11,15,43,7,43,100,423,52,47,15,96,13,3,20,2,16,906,9,5,78,10,28,90,716,42,50,21,75,39,11,39,3,8,1224,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-13,33,36,129,24,85,219,1359,110,115,50,200,79,21,86,8,32,2586,11,15,44,7,40,98,427,53,46,16,92,11,4,23,2,17,906,7,6,69,9,34,100,704,43,44,22,78,44,10,36,4,7,1217,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-14,33,36,129,24,85,224,1359,111,115,50,199,81,21,86,8,32,2593,12,15,45,7,42,98,419,53,40,19,97,11,5,25,2,15,905,4,5,68,8,27,96,695,47,49,17,69,44,10,34,4,8,1185,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-15,33,36,128,24,85,224,1358,111,115,50,199,81,21,86,8,32,2591,13,14,43,8,42,95,425,54,41,17,89,11,6,27,1,12,898,7,5,71,9,20,97,713,49,53,25,80,46,10,37,5,15,1242,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-16,33,36,129,24,85,225,1347,110,114,50,201,81,21,86,8,32,2582,13,13,41,7,39,94,431,55,39,15,89,11,6,29,1,12,895,7,8,68,9,30,93,719,44,48,24,90,46,13,33,3,10,1245,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-17,33,36,128,24,85,219,1346,111,114,50,209,81,21,86,8,32,2583,13,11,37,8,39,94,434,54,39,15,96,12,6,32,1,11,902,6,7,65,8,29,97,721,43,48,24,78,48,8,29,3,7,1221,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-18,33,36,129,24,85,215,1332,110,114,50,209,81,21,86,8,32,2565,14,11,36,7,41,95,425,55,36,17,99,11,2,34,1,10,894,1,8,72,7,28,91,709,38,54,23,82,46,10,25,1,10,1205,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-19,30,36,130,24,85,209,1326,112,114,50,209,81,21,86,8,32,2553,13,11,40,5,37,97,421,56,36,17,105,12,2,35,2,12,901,4,7,68,12,29,81,713,41,49,24,76,42,10,28,2,5,1191,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-20,30,36,130,24,85,209,1327,112,114,51,209,80,21,86,8,32,2554,16,11,42,6,35,93,430,58,40,18,102,13,2,35,2,12,915,1,7,70,11,28,85,710,38,46,23,80,43,10,23,2,8,1185,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-21,30,36,131,24,85,216,1320,112,114,52,209,80,21,86,8,32,2556,16,11,44,6,33,94,428,59,42,17,104,13,2,34,2,13,918,3,7,70,9,30,84,683,37,44,23,80,45,10,24,2,10,1161,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-22,30,36,129,24,82,216,1311,112,114,52,209,80,22,86,8,32,2543,15,11,42,6,32,94,423,51,44,19,106,13,1,34,1,15,907,4,7,70,10,27,84,669,49,49,27,77,48,13,26,3,4,1167,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-23,30,36,129,24,82,211,1319,110,117,54,210,76,22,86,8,32,2546,18,12,42,9,33,97,411,54,38,16,104,11,1,31,2,11,890,1,6,68,10,26,87,694,46,53,25,81,43,10,24,3,9,1186,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-24,30,36,129,24,77,213,1321,112,117,54,210,81,22,85,8,32,2551,19,12,39,7,35,96,412,50,45,18,99,11,1,32,2,13,891,2,7,73,11,22,93,698,49,48,24,83,45,10,18,4,8,1195,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-25,30,36,128,24,77,214,1320,115,117,54,210,78,22,86,8,32,2551,19,9,39,7,35,94,421,49,50,19,95,11,1,28,2,16,895,2,7,68,13,20,86,689,54,47,24,82,41,9,22,4,5,1173,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-26,30,36,128,23,77,210,1312,112,117,54,210,81,22,86,8,32,2538,20,7,40,6,35,96,418,49,47,18,96,13,1,26,2,14,888,0,8,69,12,21,76,694,50,39,25,79,43,11,26,2,8,1163,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-27,30,36,129,23,77,208,1312,112,117,54,210,81,22,86,8,32,2537,18,7,36,8,35,95,420,50,47,18,93,12,1,26,2,16,884,2,8,68,12,22,78,680,50,37,23,80,49,13,33,3,9,1167,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-28,30,36,130,23,77,210,1303,113,117,54,208,81,22,85,8,32,2529,18,7,37,7,35,97,403,50,44,15,95,12,1,28,2,14,865,0,8,67,9,23,73,700,52,37,26,78,47,15,30,2,12,1179,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-29,30,36,129,23,77,210,1302,113,117,54,208,81,22,85,8,32,2527,18,7,37,5,36,94,398,44,43,14,93,11,1,28,2,18,849,1,8,67,8,23,73,713,58,25,26,81,49,12,25,1,11,1181,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-09-30,30,36,129,23,74,211,1301,112,117,54,208,81,22,86,8,32,2524,18,6,38,5,36,86,402,46,44,16,90,11,2,27,2,20,849,2,9,65,8,25,91,713,57,32,25,86,52,14,30,1,8,1218,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-01,30,36,129,23,74,211,1302,112,122,54,208,77,22,86,8,32,2526,18,8,37,6,38,87,410,48,43,15,89,16,4,27,2,20,868,1,8,64,5,19,84,693,51,33,25,84,43,12,32,1,8,1163,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-02,30,36,129,23,74,213,1285,112,122,54,209,76,23,85,8,34,2513,17,8,36,5,34,81,397,48,46,14,97,15,3,25,2,21,849,5,9,62,6,25,91,695,53,28,26,82,39,13,36,1,7,1178,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-03,30,36,129,23,74,215,1276,113,122,54,209,77,23,85,8,34,2508,18,8,38,6,34,80,399,46,43,14,97,17,6,27,2,21,856,7,8,62,7,24,98,689,55,28,27,89,43,12,36,2,10,1197,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-04,30,36,129,23,74,216,1270,114,122,54,209,77,23,86,8,34,2505,17,9,40,7,32,84,400,46,37,15,91,20,6,27,2,20,853,7,8,64,5,24,91,690,53,38,25,91,39,12,33,3,10,1193,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-05,30,36,131,23,74,216,1262,114,121,54,209,77,23,86,8,34,2498,17,9,39,7,33,77,399,47,37,14,93,22,6,25,2,20,847,4,8,74,4,24,94,682,51,35,23,85,37,13,37,2,7,1180,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
