semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,30 - 39 años,310.34643146136904,> 250
69,40 - 49 años,278.477918824374,> 250
69,50 - 59 años,246.339404051055,"(150, 250]"
69,60 - 69 años,148.447728993649,"(70, 150]"
69,70 - 79 años,118.534979853065,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.62372384966,"(70, 150]"
70,10 - 19 años,161.16699157456998,"(150, 250]"
70,20 - 29 años,272.092740485485,> 250
70,30 - 39 años,279.734028358037,> 250
70,40 - 49 años,245.29123321570998,"(150, 250]"
70,50 - 59 años,200.64129261095698,"(150, 250]"
70,60 - 69 años,133.924463498377,"(70, 150]"
70,70 - 79 años,119.337247060192,"(70, 150]"
70,80 años o más,122.157729768083,"(70, 150]"
71,00 - 09 años,72.06496037438191,"(70, 150]"
71,10 - 19 años,157.405108478849,"(150, 250]"
71,20 - 29 años,268.244507050998,> 250
71,30 - 39 años,279.668053351349,> 250
71,40 - 49 años,230.20637612086202,"(150, 250]"
71,50 - 59 años,181.73754937442502,"(150, 250]"
71,60 - 69 años,130.598524835338,"(70, 150]"
71,70 - 79 años,114.523643817428,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,80.4765831341302,"(70, 150]"
72,10 - 19 años,169.32433807687,"(150, 250]"
72,20 - 29 años,291.56027433053697,> 250
72,30 - 39 años,296.260767533435,> 250
72,40 - 49 años,238.11160502879503,"(150, 250]"
72,50 - 59 años,176.04110889020302,"(150, 250]"
72,60 - 69 años,144.51203490905198,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.72950109173901,"(70, 150]"
73,00 - 09 años,84.11622759748279,"(70, 150]"
73,10 - 19 años,175.77893749373797,"(150, 250]"
73,20 - 29 años,320.72923700202597,> 250
73,30 - 39 años,325.190807966218,> 250
73,40 - 49 años,260.75798542688204,> 250
73,50 - 59 años,181.442178386355,"(150, 250]"
73,60 - 69 años,161.418889779501,"(150, 250]"
73,70 - 79 años,150.023967732813,"(150, 250]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.90282715449759,"(70, 150]"
74,10 - 19 años,214.466935225521,"(150, 250]"
74,20 - 29 años,382.98007197166703,> 250
74,30 - 39 años,378.564588376985,> 250
74,40 - 49 años,287.452454058018,> 250
74,50 - 59 años,215.789604713446,"(150, 250]"
74,60 - 69 años,193.237036322576,"(150, 250]"
74,70 - 79 años,177.20076937425202,"(150, 250]"
74,80 años o más,168.972668122319,"(150, 250]"
75,00 - 09 años,88.7668844117667,"(70, 150]"
75,10 - 19 años,212.36820044580298,"(150, 250]"
75,20 - 29 años,368.686633500715,> 250
75,30 - 39 años,367.579749763397,> 250
75,40 - 49 años,274.00974596336897,> 250
75,50 - 59 años,219.62942755836602,"(150, 250]"
75,60 - 69 años,199.279158227097,"(150, 250]"
75,70 - 79 años,187.429676265125,"(150, 250]"
75,80 años o más,179.94491929909302,"(150, 250]"
76,00 - 09 años,80.0317376997204,"(70, 150]"
76,10 - 19 años,187.935759708331,"(150, 250]"
76,20 - 29 años,322.346141806432,> 250
76,30 - 39 años,302.56138067216,> 250
76,40 - 49 años,240.479354750011,"(150, 250]"
76,50 - 59 años,200.76788017727299,"(150, 250]"
76,60 - 69 años,197.616188895578,"(150, 250]"
76,70 - 79 años,176.097651964452,"(150, 250]"
76,80 años o más,167.692572151695,"(150, 250]"
77,00 - 09 años,60.7416220439515,"(35, 70]"
77,10 - 19 años,145.327483803113,"(70, 150]"
77,20 - 29 años,223.229877296328,"(150, 250]"
77,30 - 39 años,218.509222151372,"(150, 250]"
77,40 - 49 años,171.241770160243,"(150, 250]"
77,50 - 59 años,156.377840255774,"(150, 250]"
77,60 - 69 años,152.383423078245,"(150, 250]"
77,70 - 79 años,145.31064789094,"(70, 150]"
77,80 años o más,140.81055676859899,"(70, 150]"
