semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,304.042779420553,> 250
69,30 - 39 años,307.839381207217,> 250
69,40 - 49 años,276.224737638055,> 250
69,50 - 59 años,244.735961544385,"(150, 250]"
69,60 - 69 años,147.172785839484,"(70, 150]"
69,70 - 79 años,117.933279447719,"(70, 150]"
69,80 años o más,125.815146827008,"(70, 150]"
70,00 - 09 años,65.8371242926452,"(35, 70]"
70,10 - 19 años,138.516495461387,"(70, 150]"
70,20 - 29 años,227.692534556489,"(150, 250]"
70,30 - 39 años,233.353598656221,"(150, 250]"
70,40 - 49 años,206.452499885431,"(150, 250]"
70,50 - 59 años,170.597843538612,"(150, 250]"
70,60 - 69 años,112.52759143282499,"(70, 150]"
70,70 - 79 años,102.088502106954,"(70, 150]"
70,80 años o más,104.602127885245,"(70, 150]"
