semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,30 - 39 años,308.433156267411,> 250
69,40 - 49 años,276.37749568458497,> 250
69,50 - 59 años,245.03133253245602,"(150, 250]"
69,60 - 69 años,147.616244327889,"(70, 150]"
69,70 - 79 años,117.832996046828,"(70, 150]"
69,80 años o más,126.54663023879299,"(70, 150]"
70,00 - 09 años,75.4215213794738,"(70, 150]"
70,10 - 19 años,160.375016185997,"(150, 250]"
70,20 - 29 años,269.08529754929003,> 250
70,30 - 39 años,276.534240533659,> 250
70,40 - 49 años,243.419947145716,"(150, 250]"
70,50 - 59 años,198.742479116216,"(150, 250]"
70,60 - 69 años,132.815817277364,"(70, 150]"
70,70 - 79 años,118.03356284861,"(70, 150]"
70,80 años o más,121.243375503352,"(70, 150]"
71,00 - 09 años,72.18628185649371,"(70, 150]"
71,10 - 19 años,157.484306017706,"(150, 250]"
71,20 - 29 años,266.918645111385,> 250
71,30 - 39 años,278.77739076105803,> 250
71,40 - 49 años,229.557154423109,"(150, 250]"
71,50 - 59 años,181.610961808109,"(150, 250]"
71,60 - 69 años,130.044201724832,"(70, 150]"
71,70 - 79 años,114.222793614755,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,80.5170236281675,"(70, 150]"
72,10 - 19 años,168.84915284372602,"(150, 250]"
72,20 - 29 años,290.848836216598,> 250
72,30 - 39 años,296.42570505015595,> 250
72,40 - 49 años,238.49350014512,"(150, 250]"
72,50 - 59 años,175.78793375757,"(150, 250]"
72,60 - 69 años,143.846847176444,"(70, 150]"
72,70 - 79 años,135.282307801848,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.1971085855573,"(70, 150]"
73,10 - 19 años,175.73933872431,"(150, 250]"
73,20 - 29 años,321.020279866819,> 250
73,30 - 39 años,324.76197042274504,> 250
73,40 - 49 años,260.22333226402696,> 250
73,50 - 59 años,181.52657009723202,"(150, 250]"
73,60 - 69 años,161.141728224248,"(150, 250]"
73,70 - 79 años,149.121417124795,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.7815056723859,"(70, 150]"
74,10 - 19 años,214.308540147806,"(150, 250]"
74,20 - 29 años,382.23629576164,> 250
74,30 - 39 años,377.37703825659696,> 250
74,40 - 49 años,286.344958220674,> 250
74,50 - 59 años,214.397141483969,"(150, 250]"
74,60 - 69 años,192.294687034715,"(150, 250]"
74,70 - 79 años,177.100485973361,"(150, 250]"
74,80 años o más,166.96108873991002,"(150, 250]"
75,00 - 09 años,90.22274219710779,"(70, 150]"
75,10 - 19 años,215.219311844665,"(150, 250]"
75,20 - 29 años,383.141762452107,> 250
75,30 - 39 años,379.35628845724403,> 250
75,40 - 49 años,282.793333638849,> 250
75,50 - 59 años,226.001001729608,"(150, 250]"
75,60 - 69 años,204.545227776909,"(150, 250]"
75,70 - 79 años,191.14016209808898,"(150, 250]"
75,80 años o más,183.602336358017,"(150, 250]"
76,00 - 09 años,82.0942028956203,"(70, 150]"
76,10 - 19 años,194.15276650862802,"(150, 250]"
76,20 - 29 años,346.599713872526,> 250
76,30 - 39 años,323.640395309045,> 250
76,40 - 49 años,255.182316728534,> 250
76,50 - 59 años,214.397141483969,"(150, 250]"
76,60 - 69 años,208.70265110570801,"(150, 250]"
76,70 - 79 años,185.022874643743,"(150, 250]"
76,80 años o más,173.910181151867,"(150, 250]"
77,00 - 09 años,70.77086456518991,"(70, 150]"
77,10 - 19 años,169.641128232299,"(150, 250]"
77,20 - 29 años,265.17238792262697,> 250
77,30 - 39 años,259.18281377465803,> 250
77,40 - 49 años,203.35914944319697,"(150, 250]"
77,50 - 59 años,184.986630243204,"(150, 250]"
77,60 - 69 años,181.65168331299,"(150, 250]"
77,70 - 79 años,172.587732933269,"(150, 250]"
77,80 años o más,172.08147262240502,"(150, 250]"
78,00 - 09 años,54.1498215158796,"(35, 70]"
78,10 - 19 años,122.518592612216,"(70, 150]"
78,20 - 29 años,186.332109659777,"(150, 250]"
78,30 - 39 años,182.091018459477,"(150, 250]"
78,40 - 49 años,144.394543482578,"(70, 150]"
78,50 - 59 años,140.68098203258302,"(70, 150]"
78,60 - 69 años,143.403388688039,"(70, 150]"
78,70 - 79 años,147.416599309649,"(70, 150]"
78,80 años o más,148.85687429823298,"(70, 150]"
79,00 - 09 años,43.756614548306,"(35, 70]"
79,10 - 19 años,93.80948477645109,"(70, 150]"
79,20 - 29 años,129.449398640765,"(70, 150]"
79,30 - 39 años,128.849188062086,"(70, 150]"
79,40 - 49 años,110.21493057146799,"(70, 150]"
79,50 - 59 años,109.498244863393,"(70, 150]"
79,60 - 69 años,111.363512900762,"(70, 150]"
79,70 - 79 años,113.320243006737,"(70, 150]"
79,80 años o más,117.220216738535,"(70, 150]"
80,00 - 09 años,36.63908759774971,"(35, 70]"
80,10 - 19 años,72.8221369792712,"(70, 150]"
80,20 - 29 años,96.98195016828751,"(70, 150]"
80,30 - 39 años,96.1255847447311,"(70, 150]"
80,40 - 49 años,82.1074500099293,"(70, 150]"
80,50 - 59 años,88.2737295777334,"(70, 150]"
80,60 - 69 años,92.12850096618521,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.352580851668698,"(7, 35]"
81,10 - 19 años,41.7371029777879,"(35, 70]"
81,20 - 29 años,66.131406500216,"(35, 70]"
81,30 - 39 años,65.6121441514311,"(35, 70]"
81,40 - 49 años,56.5204772161374,"(35, 70]"
81,50 - 59 años,57.85051780644,"(35, 70]"
81,60 - 69 años,60.9201098446676,"(35, 70]"
81,70 - 79 años,62.977975759496296,"(35, 70]"
81,80 años o más,63.2733151193964,"(35, 70]"
82,00 - 09 años,21.514342827817696,"(7, 35]"
82,10 - 19 años,33.777750322631,"(7, 35]"
82,20 - 29 años,51.773291837088394,"(35, 70]"
82,30 - 39 años,55.0231555779724,"(35, 70]"
82,40 - 49 años,47.6605105173915,"(35, 70]"
82,50 - 59 años,55.1921789138027,"(35, 70]"
82,60 - 69 años,57.6496034926791,"(35, 70]"
82,70 - 79 años,56.459554701586704,"(35, 70]"
82,80 años o más,63.639056825288804,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.590311527479,"(7, 35]"
83,20 - 29 años,42.2335534910915,"(35, 70]"
83,30 - 39 años,43.015704360717,"(35, 70]"
83,40 - 49 años,38.4186487023204,"(35, 70]"
83,50 - 59 años,43.461731101847704,"(35, 70]"
83,60 - 69 años,44.567578084725,"(35, 70]"
83,70 - 79 años,51.5456680579317,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.670557641750698,"(7, 35]"
84,20 - 29 años,33.1465484903283,"(7, 35]"
84,30 - 39 años,39.4200664962092,"(35, 70]"
84,40 - 49 años,35.0961611902907,"(35, 70]"
84,50 - 59 años,37.0479610751673,"(35, 70]"
84,60 - 69 años,40.1329932006727,"(35, 70]"
84,70 - 79 años,40.9156275634944,"(35, 70]"
84,80 años o más,48.6436468836978,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.334230245460898,"(7, 35]"
85,20 - 29 años,26.9376340414083,"(7, 35]"
85,30 - 39 años,34.2410284711843,"(7, 35]"
85,40 - 49 años,29.8260085850022,"(7, 35]"
85,50 - 59 años,33.0815506639307,"(7, 35]"
85,60 - 69 años,35.587543694519205,"(35, 70]"
85,70 - 79 años,38.6091093430033,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3527664735363,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,24.285910162182002,"(7, 35]"
86,30 - 39 años,28.336265372588898,"(7, 35]"
86,40 - 49 años,24.6704245146113,"(7, 35]"
86,50 - 59 años,28.397810710236396,"(7, 35]"
86,60 - 69 años,32.7050635198852,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.893594765504698,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.3548160617361,"(7, 35]"
87,20 - 29 años,20.4700148237832,"(7, 35]"
87,30 - 39 años,24.7736150114252,"(7, 35]"
87,40 - 49 años,21.233368467684,"(7, 35]"
87,50 - 59 años,23.292112202155298,"(7, 35]"
87,60 - 69 años,24.334784551236602,"(7, 35]"
87,70 - 79 años,22.5637652004565,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,8.12853930148752,"(7, 35]"
88,10 - 19 años,9.345309585159331,"(7, 35]"
88,20 - 29 años,16.3630766205913,"(7, 35]"
88,30 - 39 años,19.1987269462709,"(7, 35]"
88,40 - 49 años,18.0254494905519,"(7, 35]"
88,50 - 59 años,18.692763959338397,"(7, 35]"
88,60 - 69 años,18.9578503793233,"(7, 35]"
88,70 - 79 años,18.8532793674925,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.6831645967558,"(7, 35]"
89,40 - 49 años,17.8345019323893,"(7, 35]"
89,50 - 59 años,16.751754609158798,"(7, 35]"
89,60 - 69 años,16.297099448892,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.532210037227603,"(7, 35]"
90,30 - 39 años,23.7180149044138,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.059826127758104,"(7, 35]"
90,60 - 69 años,13.9689423847645,"(7, 35]"
90,70 - 79 años,10.830607296219098,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7791961157714,"(7, 35]"
91,10 - 19 años,17.8194462428886,"(7, 35]"
91,20 - 29 años,32.2410817998608,"(7, 35]"
91,30 - 39 años,36.0553411551102,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.950451094792598,"(7, 35]"
91,60 - 69 años,17.0731518036011,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.5324431180212,"(7, 35]"
92,00 - 09 años,14.5585778534105,"(7, 35]"
92,10 - 19 años,18.730217939747302,"(7, 35]"
92,20 - 29 años,31.7236722624508,"(7, 35]"
92,30 - 39 años,35.8904036383897,"(35, 70]"
92,40 - 49 años,30.093335166429895,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.405745669905,"(7, 35]"
92,70 - 79 años,12.635708512255599,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.5892725480609,"(35, 70]"
93,30 - 39 años,44.4671545078578,"(35, 70]"
93,40 - 49 años,39.258817958236,"(35, 70]"
93,50 - 59 años,32.9549630976146,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,20.7864139351472,"(7, 35]"
94,10 - 19 años,27.7191386000489,"(7, 35]"
94,20 - 29 años,64.6115159840741,"(35, 70]"
94,30 - 39 años,70.29636962629449,"(70, 150]"
94,40 - 49 años,55.336602355529095,"(35, 70]"
94,50 - 59 años,42.74440155939,"(35, 70]"
94,60 - 69 años,27.605290903225196,"(7, 35]"
94,70 - 79 años,21.260080988874602,"(7, 35]"
94,80 años o más,25.784790265418803,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.2524112680674,"(35, 70]"
95,20 - 29 años,90.1909499897812,"(70, 150]"
95,30 - 39 años,85.4706211645842,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,53.7997156843261,"(35, 70]"
95,60 - 69 años,39.1906439128116,"(35, 70]"
95,70 - 79 años,28.8816194565843,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.2016456045834,"(7, 35]"
96,10 - 19 años,44.5486156072214,"(35, 70]"
96,20 - 29 años,103.481907482001,"(70, 150]"
96,30 - 39 años,103.382835480435,"(70, 150]"
96,40 - 49 años,79.2050471258574,"(70, 150]"
96,50 - 59 años,60.4244649881999,"(35, 70]"
96,60 - 69 años,44.234984218421005,"(35, 70]"
96,70 - 79 años,39.010242946567004,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.517766115638,"(35, 70]"
97,10 - 19 años,49.89444948008799,"(35, 70]"
97,20 - 29 años,125.56882711018999,"(70, 150]"
97,30 - 39 años,111.1348987663,"(70, 150]"
97,40 - 49 años,86.07915921971191,"(70, 150]"
97,50 - 59 años,65.1082049418942,"(35, 70]"
97,60 - 69 años,46.7848705267511,"(35, 70]"
97,70 - 79 años,46.4312146124949,"(35, 70]"
97,80 años o más,44.6204881188807,"(35, 70]"
98,00 - 09 años,39.1463982280593,"(35, 70]"
98,10 - 19 años,58.01219721295939,"(35, 70]"
98,20 - 29 años,146.588589567472,"(70, 150]"
98,30 - 39 años,123.01039997017901,"(70, 150]"
98,40 - 49 años,92.8768922903014,"(70, 150]"
98,50 - 59 años,71.5219749685746,"(70, 150]"
98,60 - 69 años,55.7649049169569,"(35, 70]"
98,70 - 79 años,50.04141704456801,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.1095666437099,"(35, 70]"
99,10 - 19 años,56.230252588670595,"(35, 70]"
99,20 - 29 años,132.230474904344,"(70, 150]"
99,30 - 39 años,113.54298651042,"(70, 150]"
99,40 - 49 años,86.34648580113961,"(70, 150]"
99,50 - 59 años,69.7075531847111,"(35, 70]"
99,60 - 69 años,58.536520469489496,"(35, 70]"
99,70 - 79 años,55.6572874944593,"(35, 70]"
99,80 años o más,63.2733151193964,"(35, 70]"
100,00 - 09 años,44.888948381349,"(35, 70]"
100,10 - 19 años,61.0217036895361,"(35, 70]"
100,20 - 29 años,125.76285568671899,"(70, 150]"
100,30 - 39 años,109.78241112919201,"(70, 150]"
100,40 - 49 años,76.7609183813757,"(70, 150]"
100,50 - 59 años,66.7960391594417,"(35, 70]"
100,60 - 69 años,55.5431756727542,"(35, 70]"
100,70 - 79 años,56.9609717060413,"(35, 70]"
100,80 años o más,60.530252325202895,"(35, 70]"
101,00 - 09 años,40.7640179895494,"(35, 70]"
101,10 - 19 años,47.637319622655404,"(35, 70]"
101,20 - 29 años,95.2356929795287,"(70, 150]"
101,30 - 39 años,81.9739458101088,"(70, 150]"
101,40 - 49 años,59.040984983884,"(35, 70]"
101,50 - 59 años,52.997994430991,"(35, 70]"
101,60 - 69 años,50.443403056094205,"(35, 70]"
101,70 - 79 años,47.935465625858704,"(35, 70]"
101,80 años o más,63.4561859723426,"(35, 70]"
102,00 - 09 años,31.3818233729071,"(7, 35]"
102,10 - 19 años,38.767195270639796,"(35, 70]"
102,20 - 29 años,78.2905306293511,"(70, 150]"
102,30 - 39 años,68.0532193988951,"(35, 70]"
102,40 - 49 años,45.636466400867704,"(35, 70]"
102,50 - 59 años,42.3224430050032,"(35, 70]"
102,60 - 69 años,40.3547224448753,"(35, 70]"
102,70 - 79 años,37.7065587349851,"(35, 70]"
102,80 años o más,49.0093885895903,"(35, 70]"
103,00 - 09 años,23.859891481978302,"(7, 35]"
103,10 - 19 años,33.7381515532023,"(7, 35]"
103,20 - 29 años,63.285654044461005,"(35, 70]"
103,30 - 39 años,52.6150678338525,"(35, 70]"
103,40 - 49 años,38.34226967905529,"(35, 70]"
103,50 - 59 años,32.6595921095438,"(7, 35]"
103,60 - 69 años,30.4323387668085,"(7, 35]"
103,70 - 79 años,30.8872874744027,"(7, 35]"
103,80 años o más,38.2200082657626,"(35, 70]"
