semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.918388993664,> 250
69,30 - 39 años,309.521743877767,> 250
69,40 - 49 años,278.43972931274203,> 250
69,50 - 59 años,246.297208195617,"(150, 250]"
69,60 - 69 años,147.948838194193,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.095242797631,"(70, 150]"
70,00 - 09 años,75.6641643436973,"(70, 150]"
70,10 - 19 años,161.879769424285,"(150, 250]"
70,20 - 29 años,271.931050005045,> 250
70,30 - 39 años,279.503115834628,> 250
70,40 - 49 años,245.13847516918,"(150, 250]"
70,50 - 59 años,200.514705044641,"(150, 250]"
70,60 - 69 años,133.647301943124,"(70, 150]"
70,70 - 79 años,119.53781386197399,"(70, 150]"
70,80 años o más,122.523471473976,"(70, 150]"
71,00 - 09 años,71.17526950556241,"(70, 150]"
71,10 - 19 años,154.831188465987,"(150, 250]"
71,20 - 29 años,256.247073402304,> 250
71,30 - 39 años,266.934877060523,> 250
71,40 - 49 años,221.23184088721902,"(150, 250]"
71,50 - 59 años,174.69084151616502,"(150, 250]"
71,60 - 69 años,126.053075329185,"(70, 150]"
71,70 - 79 años,111.615425191591,"(70, 150]"
71,80 años o más,100.03035656158899,"(70, 150]"
72,00 - 09 años,67.6165060302843,"(35, 70]"
72,10 - 19 años,140.377637624533,"(70, 150]"
72,20 - 29 años,238.5581348421,"(150, 250]"
72,30 - 39 años,239.58823678825698,"(150, 250]"
72,40 - 49 años,194.84288834914398,"(150, 250]"
72,50 - 59 años,145.997659817857,"(70, 150]"
72,60 - 69 años,118.237119471043,"(70, 150]"
72,70 - 79 años,112.718542601392,"(70, 150]"
72,80 años o más,101.85906509105101,"(70, 150]"
