semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,308.40842239245,> 250
69,30 - 39 años,311.86385661519796,> 250
69,40 - 49 años,280.158257336205,> 250
69,50 - 59 años,247.689671425093,"(150, 250]"
69,60 - 69 años,149.112916726256,"(70, 150]"
69,70 - 79 años,119.43753046108299,"(70, 150]"
69,80 años o más,128.00959706236299,"(70, 150]"
70,00 - 09 años,75.947247801958,"(70, 150]"
70,10 - 19 años,161.879769424285,"(150, 250]"
70,20 - 29 años,272.67482621507196,> 250
70,30 - 39 años,279.338178317908,> 250
70,40 - 49 años,246.36053954142002,"(150, 250]"
70,50 - 59 años,200.30372576744801,"(150, 250]"
70,60 - 69 años,133.702734254175,"(70, 150]"
70,70 - 79 años,119.738380663756,"(70, 150]"
70,80 años o más,121.974858915137,"(70, 150]"
71,00 - 09 años,72.7524487730152,"(70, 150]"
71,10 - 19 años,158.632670331137,"(150, 250]"
71,20 - 29 años,269.344002317995,> 250
71,30 - 39 años,281.086515995146,> 250
71,40 - 49 años,231.504819516368,"(150, 250]"
71,50 - 59 años,183.130012603902,"(150, 250]"
71,60 - 69 años,130.598524835338,"(70, 150]"
71,70 - 79 años,114.523643817428,"(70, 150]"
71,80 años o más,104.419257032299,"(70, 150]"
72,00 - 09 años,81.2045120268007,"(70, 150]"
72,10 - 19 años,170.78949254573,"(150, 250]"
72,20 - 29 años,294.244336305851,> 250
72,30 - 39 años,299.29561784109296,> 250
72,40 - 49 años,240.44116523837897,"(150, 250]"
72,50 - 59 años,177.26478869792498,"(150, 250]"
72,60 - 69 años,144.900061086407,"(70, 150]"
72,70 - 79 años,136.184858409866,"(70, 150]"
72,80 años o más,127.278113650578,"(70, 150]"
73,00 - 09 años,84.9250374782278,"(70, 150]"
73,10 - 19 años,177.402487040313,"(150, 250]"
73,20 - 29 años,325.224232358275,> 250
73,30 - 39 años,328.55553330731703,> 250
73,40 - 49 años,263.698577822587,> 250
73,50 - 59 años,183.04562089302502,"(150, 250]"
73,60 - 69 años,162.472103689464,"(150, 250]"
73,70 - 79 años,150.625668138158,"(150, 250]"
73,80 años o más,144.467973827524,"(70, 150]"
74,00 - 09 años,94.95427999946621,"(70, 150]"
74,10 - 19 años,216.169682310953,"(150, 250]"
74,20 - 29 años,386.601938733537,> 250
74,30 - 39 años,381.500476174611,> 250
74,40 - 49 años,288.712707941891,> 250
74,50 - 59 años,216.08497570151698,"(150, 250]"
74,60 - 69 años,193.625062499931,"(150, 250]"
74,70 - 79 años,178.80530378850602,"(150, 250]"
74,80 años o más,168.24118471053401,"(150, 250]"
75,00 - 09 años,90.9911115838156,"(70, 150]"
75,10 - 19 años,217.238849085526,"(150, 250]"
75,20 - 29 años,387.92780067315005,> 250
75,30 - 39 años,383.314788858537,> 250
75,40 - 49 años,285.390220429861,> 250
75,50 - 59 años,227.98420693522598,"(150, 250]"
75,60 - 69 años,206.707087907885,"(150, 250]"
75,70 - 79 años,192.744696512344,"(150, 250]"
75,80 años o más,185.796786593372,"(150, 250]"
76,00 - 09 años,82.86257228232799,"(70, 150]"
76,10 - 19 años,195.736717285774,"(150, 250]"
76,20 - 29 años,349.93053776960295,> 250
76,30 - 39 años,326.741220623391,> 250
76,40 - 49 años,256.93903426363,> 250
76,50 - 59 años,216.08497570151698,"(150, 250]"
76,60 - 69 años,210.143891193025,"(150, 250]"
76,70 - 79 años,186.125992053543,"(150, 250]"
76,80 años o más,175.55601882838297,"(150, 250]"
77,00 - 09 años,71.37747197574859,"(70, 150]"
77,10 - 19 años,170.710295006872,"(150, 250]"
77,20 - 29 años,267.403716552707,> 250
77,30 - 39 años,261.557914015434,> 250
77,40 - 49 años,204.733971861968,"(150, 250]"
77,50 - 59 años,185.957134918294,"(150, 250]"
77,60 - 69 años,182.982058778205,"(150, 250]"
77,70 - 79 años,172.988866536833,"(150, 250]"
77,80 años o más,174.09305200481302,"(150, 250]"
78,00 - 09 años,54.6755479383638,"(35, 70]"
78,10 - 19 años,123.38976553964599,"(70, 150]"
78,20 - 29 años,188.143043040712,"(150, 250]"
78,30 - 39 años,183.74039362668202,"(150, 250]"
78,40 - 49 años,145.120144203596,"(70, 150]"
78,50 - 59 años,141.482703285918,"(70, 150]"
78,60 - 69 años,144.234873353799,"(70, 150]"
78,70 - 79 años,148.118583115885,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,43.999257512529496,"(35, 70]"
79,10 - 19 años,94.40346631788071,"(70, 150]"
79,20 - 29 años,131.163317733436,"(70, 150]"
79,30 - 39 años,130.201675699195,"(70, 150]"
79,40 - 49 años,111.207857873913,"(70, 150]"
79,50 - 59 años,110.25777026128901,"(70, 150]"
79,60 - 69 años,112.02870063337,"(70, 150]"
79,70 - 79 años,113.721376610301,"(70, 150]"
79,80 años o más,117.768829297374,"(70, 150]"
80,00 - 09 años,37.2052545142712,"(35, 70]"
80,10 - 19 años,73.4557172901295,"(70, 150]"
80,20 - 29 años,98.11378353137181,"(70, 150]"
80,30 - 39 años,97.1152098450544,"(70, 150]"
80,40 - 49 años,82.87124024257979,"(70, 150]"
80,50 - 59 años,89.0754508310685,"(70, 150]"
80,60 - 69 años,92.4610948324891,"(70, 150]"
80,70 - 79 años,91.3581782116261,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.5952238158922,"(7, 35]"
81,10 - 19 años,42.2914857497888,"(35, 70]"
81,20 - 29 años,66.7134922298023,"(35, 70]"
81,30 - 39 años,66.4038442316897,"(35, 70]"
81,40 - 49 años,57.0169408673602,"(35, 70]"
81,50 - 59 años,58.441259782581604,"(35, 70]"
81,60 - 69 años,61.252703710971495,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.639056825288804,"(35, 70]"
82,00 - 09 años,21.716545298003997,"(7, 35]"
82,10 - 19 años,34.094540478060104,"(7, 35]"
82,20 - 29 años,52.1936870862341,"(35, 70]"
82,30 - 39 años,55.4849806247899,"(35, 70]"
82,40 - 49 años,48.1951636802469,"(35, 70]"
82,50 - 59 años,55.3609623355575,"(35, 70]"
82,60 - 69 años,57.9267650479323,"(35, 70]"
82,70 - 79 años,57.261821908714,"(35, 70]"
82,80 años o más,64.55341109001999,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.7487066051935,"(7, 35]"
83,20 - 29 años,42.7186249324134,"(35, 70]"
83,30 - 39 años,43.24661688412579,"(35, 70]"
83,40 - 49 años,38.8769228419107,"(35, 70]"
83,50 - 59 años,43.6727103790411,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,51.8465182606045,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.7101564111794,"(7, 35]"
84,20 - 29 años,33.5346056433858,"(7, 35]"
84,30 - 39 años,39.782929032994396,"(35, 70]"
84,40 - 49 años,35.439866794983395,"(35, 70]"
84,50 - 59 años,37.38552791867679,"(35, 70]"
84,60 - 69 años,40.1884255117234,"(35, 70]"
84,70 - 79 años,41.1161943652763,"(35, 70]"
84,80 años o más,49.192259442536496,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.3256911944658,"(7, 35]"
85,30 - 39 años,34.6368785113136,"(7, 35]"
85,40 - 49 años,30.093335166429895,"(7, 35]"
85,50 - 59 años,33.4191175074402,"(7, 35]"
85,60 - 69 años,36.0310021829244,"(35, 70]"
85,70 - 79 años,39.010242946567004,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.978365608310401,"(7, 35]"
86,20 - 29 años,24.7063054113276,"(7, 35]"
86,30 - 39 años,28.6331529026859,"(7, 35]"
86,40 - 49 años,25.014130119304,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.8159281419865,"(7, 35]"
86,70 - 79 años,32.892955492221,"(7, 35]"
86,80 años o más,28.893594765504698,"(7, 35]"
87,00 - 09 años,8.896908688195301,"(7, 35]"
87,10 - 19 años,12.394414831164699,"(7, 35]"
87,20 - 29 años,20.6963814964001,"(7, 35]"
87,30 - 39 años,25.136477548210397,"(7, 35]"
87,40 - 49 años,21.347937002581602,"(7, 35]"
87,50 - 59 años,23.46089562391,"(7, 35]"
87,60 - 69 años,24.445649173337898,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.29030127763653,"(7, 35]"
88,10 - 19 años,9.345309585159331,"(7, 35]"
88,20 - 29 años,16.557105197120098,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.2545865603471,"(7, 35]"
88,50 - 59 años,18.9459390919705,"(7, 35]"
88,60 - 69 años,18.9578503793233,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.8726914440218,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.3525317599426,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.968859131733598,"(7, 35]"
90,20 - 29 años,19.532210037227603,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.736904816461198,"(7, 35]"
90,50 - 59 años,18.1020219831968,"(7, 35]"
90,60 - 69 años,13.9689423847645,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7387556217342,"(7, 35]"
91,10 - 19 años,17.8986437817458,"(7, 35]"
91,20 - 29 años,32.3057579920371,"(7, 35]"
91,30 - 39 años,36.1872911684866,"(35, 70]"
91,40 - 49 años,28.985839329086698,"(7, 35]"
91,50 - 59 años,25.950451094792598,"(7, 35]"
91,60 - 69 años,17.1840164257024,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.639458841485,"(7, 35]"
92,10 - 19 años,18.8094154786046,"(7, 35]"
92,20 - 29 años,31.756010358538898,"(7, 35]"
92,30 - 39 años,35.9233911417338,"(35, 70]"
92,40 - 49 años,30.1697141896949,"(7, 35]"
92,50 - 59 años,24.937750564264103,"(7, 35]"
92,60 - 69 años,17.405745669905,"(7, 35]"
92,70 - 79 años,12.7359919131466,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5806025552731,"(7, 35]"
93,10 - 19 años,19.324199481176898,"(7, 35]"
93,20 - 29 años,42.686286836325294,"(35, 70]"
93,30 - 39 años,44.5661170178901,"(35, 70]"
93,40 - 49 años,39.411576004766005,"(35, 70]"
93,50 - 59 años,32.9971589530533,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,20.907735417258998,"(7, 35]"
94,10 - 19 años,27.7983361389061,"(7, 35]"
94,20 - 29 años,64.70853027233849,"(35, 70]"
94,30 - 39 años,70.79118217645609,"(70, 150]"
94,40 - 49 años,55.6039289369567,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.3603643897655,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.2920100374961,"(35, 70]"
95,20 - 29 años,90.28796427804551,"(70, 150]"
95,30 - 39 años,85.50360866792829,"(70, 150]"
95,40 - 49 años,67.7100041244672,"(35, 70]"
95,50 - 59 años,53.9684991060808,"(35, 70]"
95,60 - 69 años,39.1906439128116,"(35, 70]"
95,70 - 79 años,28.8816194565843,"(7, 35]"
95,80 años o más,30.722303294967,"(7, 35]"
96,00 - 09 años,33.6464910389931,"(7, 35]"
96,10 - 19 años,45.142597148651,"(35, 70]"
96,20 - 29 años,104.87244561378999,"(70, 150]"
96,30 - 39 años,104.70233561419901,"(70, 150]"
96,40 - 49 años,80.23616393993551,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.733875017876905,"(35, 70]"
96,70 - 79 años,39.5116599510216,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.760409079861496,"(35, 70]"
97,10 - 19 años,50.5676285603749,"(35, 70]"
97,20 - 29 años,127.250408106773,"(70, 150]"
97,30 - 39 años,112.78427393350599,"(70, 150]"
97,40 - 49 años,87.11027603379009,"(70, 150]"
97,50 - 59 años,65.8255344843519,"(35, 70]"
97,60 - 69 años,47.2283290151563,"(35, 70]"
97,70 - 79 años,46.9326316169495,"(35, 70]"
97,80 años o más,44.986229824773105,"(35, 70]"
98,00 - 09 años,39.591243662469104,"(35, 70]"
98,10 - 19 años,58.487382446103105,"(35, 70]"
98,20 - 29 años,148.205494371878,"(70, 150]"
98,30 - 39 años,124.593800130696,"(70, 150]"
98,40 - 49 años,93.7552510578495,"(70, 150]"
98,50 - 59 años,72.1971086555936,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.5428340490225,"(35, 70]"
98,80 años o más,58.8844146486868,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.7054378218142,"(35, 70]"
99,20 - 29 años,133.297632075252,"(70, 150]"
99,30 - 39 años,114.532611610744,"(70, 150]"
99,40 - 49 años,87.033897010525,"(70, 150]"
99,50 - 59 años,70.1717075945366,"(70, 150]"
99,60 - 69 años,58.9245466468441,"(35, 70]"
99,70 - 79 años,56.258987899804794,"(35, 70]"
99,80 años o más,63.8219276782351,"(35, 70]"
100,00 - 09 años,45.212472333647,"(35, 70]"
100,10 - 19 años,61.4572901532512,"(35, 70]"
100,20 - 29 años,126.862350953715,"(70, 150]"
100,30 - 39 años,110.343198686042,"(70, 150]"
100,40 - 49 años,77.2955715442311,"(70, 150]"
100,50 - 59 años,67.3023894247059,"(35, 70]"
100,60 - 69 años,55.7649049169569,"(35, 70]"
100,70 - 79 años,57.261821908714,"(35, 70]"
100,80 años o más,60.530252325202895,"(35, 70]"
101,00 - 09 años,41.2088634239591,"(35, 70]"
101,10 - 19 años,48.1125048557991,"(35, 70]"
101,20 - 29 años,96.23817395826059,"(70, 150]"
101,30 - 39 años,83.0295459171202,"(70, 150]"
101,40 - 49 años,59.690206681637,"(35, 70]"
101,50 - 59 años,53.377757129939205,"(35, 70]"
101,60 - 69 años,50.7759969223981,"(35, 70]"
101,70 - 79 años,48.0357490267496,"(35, 70]"
101,80 años o más,63.4561859723426,"(35, 70]"
102,00 - 09 años,31.5840258430933,"(7, 35]"
102,10 - 19 años,39.0047878872116,"(35, 70]"
102,20 - 29 años,79.4223639924355,"(70, 150]"
102,30 - 39 años,68.943881989186,"(35, 70]"
102,40 - 49 años,46.24749858698811,"(35, 70]"
102,50 - 59 años,42.828793270267404,"(35, 70]"
102,60 - 69 años,40.9090455553819,"(35, 70]"
102,70 - 79 años,38.2079757394397,"(35, 70]"
102,80 años o más,49.7408720013752,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.222843262922794,"(35, 70]"
103,20 - 29 años,68.2333827459442,"(35, 70]"
103,30 - 39 años,58.5198309324479,"(35, 70]"
103,40 - 49 años,42.6194949818982,"(35, 70]"
103,50 - 59 años,36.4572190990257,"(35, 70]"
103,60 - 69 años,34.035438985100896,"(7, 35]"
103,70 - 79 años,34.296923104693896,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.3635932026,"(7, 35]"
104,10 - 19 años,35.2825035609193,"(35, 70]"
104,20 - 29 años,62.2831730657291,"(35, 70]"
104,30 - 39 años,53.4397554174552,"(35, 70]"
104,40 - 49 años,38.647785772115505,"(35, 70]"
104,50 - 59 años,33.545705073756196,"(7, 35]"
104,60 - 69 años,29.379124856846104,"(7, 35]"
104,70 - 79 años,32.1909716859846,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,26.9738095228467,"(7, 35]"
105,10 - 19 años,49.340066708086994,"(35, 70]"
105,20 - 29 años,82.5268212168955,"(70, 150]"
105,30 - 39 años,65.71110666146339,"(35, 70]"
105,40 - 49 años,46.973099308006,"(35, 70]"
105,50 - 59 años,42.1958554386871,"(35, 70]"
105,60 - 69 años,37.4168099591907,"(35, 70]"
105,70 - 79 años,38.1076923385487,"(35, 70]"
105,80 años o más,42.9746504423646,"(35, 70]"
106,00 - 09 años,55.03951238469911,"(35, 70]"
106,10 - 19 años,121.8058147625,"(70, 150]"
106,20 - 29 años,229.180086976543,"(150, 250]"
106,30 - 39 años,178.13251805818402,"(150, 250]"
106,40 - 49 años,117.66188533981001,"(70, 150]"
106,50 - 59 años,93.12625295318242,"(70, 150]"
106,60 - 69 años,82.9267373317768,"(70, 150]"
106,70 - 79 años,74.5105668619519,"(70, 150]"
106,80 años o más,63.639056825288804,"(35, 70]"
107,00 - 09 años,132.685260936222,"(70, 150]"
107,10 - 19 años,249.74943878643998,"(150, 250]"
107,20 - 29 años,468.579012316934,> 250
107,30 - 39 años,417.621792336409,> 250
107,40 - 49 años,290.698562546782,> 250
107,50 - 59 años,240.30539672332299,"(150, 250]"
107,60 - 69 años,213.636126789216,"(150, 250]"
107,70 - 79 años,170.281214712778,"(150, 250]"
107,80 años o más,131.118401562449,"(70, 150]"
108,00 - 09 años,223.474170049851,"(150, 250]"
108,10 - 19 años,356.032535932913,> 250
108,20 - 29 años,675.8985463379049,> 250
108,30 - 39 años,662.257117136315,> 250
108,40 - 49 años,498.29674778118897,> 250
108,50 - 59 años,412.844249612115,> 250
108,60 - 69 años,371.28561941727304,> 250
108,70 - 79 años,296.237166231771,> 250
108,80 años o más,255.28771071294,> 250
