semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.75669851322397,> 250
69,30 - 39 años,309.884606414552,> 250
69,40 - 49 años,278.134213219681,> 250
69,50 - 59 años,246.08622891842302,"(150, 250]"
69,60 - 69 años,148.225999749446,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.095242797631,"(70, 150]"
70,00 - 09 años,75.5024023675483,"(70, 150]"
70,10 - 19 años,160.810602649712,"(150, 250]"
70,20 - 29 años,270.28180710455,> 250
70,30 - 39 años,277.88672817076696,> 250
70,40 - 49 años,244.221926889999,"(150, 250]"
70,50 - 59 años,199.797375502183,"(150, 250]"
70,60 - 69 años,133.758166565226,"(70, 150]"
70,70 - 79 años,118.83583005573799,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.484306017706,"(150, 250]"
71,20 - 29 años,266.756954630945,> 250
71,30 - 39 años,278.744403257714,> 250
71,40 - 49 años,229.48077539984402,"(150, 250]"
71,50 - 59 años,181.062415687406,"(150, 250]"
71,60 - 69 años,129.988769413781,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.3148211579812,"(70, 150]"
72,10 - 19 años,168.809554074298,"(150, 250]"
72,20 - 29 años,289.97570762221903,> 250
72,30 - 39 años,295.634004969897,> 250
72,40 - 49 años,237.92065747063202,"(150, 250]"
72,50 - 59 años,175.576954480377,"(150, 250]"
72,60 - 69 años,143.680550243292,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.36375938584699,"(70, 150]"
73,00 - 09 años,84.07578710344559,"(70, 150]"
73,10 - 19 años,175.69973995488098,"(150, 250]"
73,20 - 29 años,320.147151272439,> 250
73,30 - 39 años,324.168195362551,> 250
73,40 - 49 años,259.99419519423196,> 250
73,50 - 59 años,181.062415687406,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.66018419027408,"(70, 150]"
74,10 - 19 años,213.91255245352002,"(150, 250]"
74,20 - 29 años,381.621871935965,> 250
74,30 - 39 años,377.179113236533,> 250
74,40 - 49 años,286.383147732307,> 250
74,50 - 59 años,214.565924905724,"(150, 250]"
74,60 - 69 años,192.239254723664,"(150, 250]"
74,70 - 79 años,177.00020257247,"(150, 250]"
74,80 años o más,167.509701298749,"(150, 250]"
75,00 - 09 años,90.1418612090333,"(70, 150]"
75,10 - 19 años,214.74412661152098,"(150, 250]"
75,20 - 29 años,382.46266243425697,> 250
75,30 - 39 años,379.15836343717905,> 250
75,40 - 49 años,282.411438522524,> 250
75,50 - 59 años,225.66343488609903,"(150, 250]"
75,60 - 69 años,204.489795465859,"(150, 250]"
75,70 - 79 años,191.34072889987098,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,81.9728814135085,"(70, 150]"
76,10 - 19 años,193.915173892056,"(150, 250]"
76,20 - 29 años,345.726585278146,> 250
76,30 - 39 años,323.409482785636,> 250
76,40 - 49 años,254.953179658739,> 250
76,50 - 59 años,214.228358062214,"(150, 250]"
76,60 - 69 años,208.70265110570801,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.275922857759,"(150, 250]"
77,00 - 09 años,70.7304240711526,"(70, 150]"
77,10 - 19 años,169.44313438515601,"(150, 250]"
77,20 - 29 años,264.525626000864,> 250
77,30 - 39 años,259.083851264625,> 250
77,40 - 49 años,202.709927745444,"(150, 250]"
77,50 - 59 años,184.81784682145002,"(150, 250]"
77,60 - 69 años,181.485386379838,"(150, 250]"
77,70 - 79 años,172.587732933269,"(150, 250]"
77,80 años o más,171.715730916512,"(150, 250]"
78,00 - 09 años,54.230702503954106,"(35, 70]"
78,10 - 19 años,122.55819138164499,"(70, 150]"
78,20 - 29 años,185.685347738015,"(150, 250]"
78,30 - 39 años,181.167368365842,"(150, 250]"
78,40 - 49 años,144.12721690115,"(70, 150]"
78,50 - 59 años,140.427806899951,"(70, 150]"
78,60 - 69 años,143.403388688039,"(70, 150]"
78,70 - 79 años,147.51688271054,"(70, 150]"
78,80 años o más,149.95409941591,"(70, 150]"
79,00 - 09 años,43.67573356023151,"(35, 70]"
79,10 - 19 años,93.6510896987365,"(70, 150]"
79,20 - 29 años,128.99666529553102,"(70, 150]"
79,30 - 39 años,128.387363015269,"(70, 150]"
79,40 - 49 años,109.871224966775,"(70, 150]"
79,50 - 59 años,109.32946144163799,"(70, 150]"
79,60 - 69 años,111.52980983391399,"(70, 150]"
79,70 - 79 años,113.01939280406401,"(70, 150]"
79,80 años o más,116.854475032642,"(70, 150]"
80,00 - 09 años,36.517766115638,"(35, 70]"
80,10 - 19 años,72.9805320569858,"(70, 150]"
80,20 - 29 años,96.56155491914178,"(70, 150]"
80,30 - 39 años,96.09259724138701,"(70, 150]"
80,40 - 49 años,81.91650245176659,"(70, 150]"
80,50 - 59 años,88.1049461559787,"(70, 150]"
80,60 - 69 años,92.23936558828649,"(70, 150]"
80,70 - 79 años,90.55591100449871,"(70, 150]"
80,80 años o más,102.40767764989,"(70, 150]"
81,00 - 09 años,21.1908188755197,"(7, 35]"
81,10 - 19 años,41.657905438930605,"(35, 70]"
81,20 - 29 años,66.0667303080398,"(35, 70]"
81,30 - 39 años,65.1503191046136,"(35, 70]"
81,40 - 49 años,56.48228770450479,"(35, 70]"
81,50 - 59 años,58.1880846499495,"(35, 70]"
81,60 - 69 años,60.9201098446676,"(35, 70]"
81,70 - 79 años,63.679959565732794,"(35, 70]"
81,80 años o más,64.0047985311813,"(35, 70]"
82,00 - 09 años,21.4334618397432,"(7, 35]"
82,10 - 19 años,33.540157706059105,"(7, 35]"
82,20 - 29 años,50.47976799356339,"(35, 70]"
82,30 - 39 años,54.0335304776492,"(35, 70]"
82,40 - 49 años,46.896720284741,"(35, 70]"
82,50 - 59 años,54.3904576604677,"(35, 70]"
82,60 - 69 años,56.8735511379699,"(35, 70]"
82,70 - 79 años,55.6572874944593,"(35, 70]"
82,80 años o más,62.5418317076115,"(35, 70]"
83,00 - 09 años,14.1137324190007,"(7, 35]"
83,10 - 19 años,25.224416126044503,"(7, 35]"
83,20 - 29 años,36.153991426524,"(35, 70]"
83,30 - 39 años,36.9789912487452,"(35, 70]"
83,40 - 49 años,33.0339275621343,"(7, 35]"
83,50 - 59 años,38.0606616056958,"(35, 70]"
83,60 - 69 años,39.3015085349129,"(35, 70]"
83,70 - 79 años,45.02724700002211,"(35, 70]"
83,80 años o más,45.1691006777194,"(35, 70]"
