semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.595008032783,> 250
69,30 - 39 años,309.55473138111097,> 250
69,40 - 49 años,277.90507614988604,> 250
69,50 - 59 años,245.91744549666802,"(150, 250]"
69,60 - 69 años,148.059702816294,"(70, 150]"
69,70 - 79 años,118.23412965039199,"(70, 150]"
69,80 años o más,127.095242797631,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,160.850201419141,"(150, 250]"
70,20 - 29 años,270.605188065432,> 250
70,30 - 39 años,278.348553217585,> 250
70,40 - 49 años,244.183737378366,"(150, 250]"
70,50 - 59 años,199.670787935867,"(150, 250]"
70,60 - 69 años,133.53643732102302,"(70, 150]"
70,70 - 79 años,118.735546654847,"(70, 150]"
70,80 años o más,121.79198806219101,"(70, 150]"
71,00 - 09 años,71.9840793863074,"(70, 150]"
71,10 - 19 años,157.246713401134,"(150, 250]"
71,20 - 29 años,266.98332130356204,> 250
71,30 - 39 años,278.480503230961,> 250
71,40 - 49 años,229.48077539984402,"(150, 250]"
71,50 - 59 años,181.104611542845,"(150, 250]"
71,60 - 69 años,130.044201724832,"(70, 150]"
71,70 - 79 años,114.022226812973,"(70, 150]"
71,80 años o más,104.419257032299,"(70, 150]"
72,00 - 09 años,80.3148211579812,"(70, 150]"
72,10 - 19 años,168.928350382584,"(150, 250]"
72,20 - 29 años,290.040383814395,> 250
72,30 - 39 años,294.61139236622995,> 250
72,40 - 49 años,237.30962528451198,"(150, 250]"
72,50 - 59 años,175.32377934774502,"(150, 250]"
72,60 - 69 años,143.735982554343,"(70, 150]"
72,70 - 79 años,134.480040594721,"(70, 150]"
72,80 años o más,126.18088853290001,"(70, 150]"
73,00 - 09 años,83.9949061153711,"(70, 150]"
73,10 - 19 años,175.501746107738,"(150, 250]"
73,20 - 29 años,319.435713158501,> 250
73,30 - 39 años,323.54143279901297,> 250
73,40 - 49 años,259.688679101172,> 250
73,50 - 59 años,180.513869566703,"(150, 250]"
73,60 - 69 años,160.975431291096,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.00500700395398,"(70, 150]"
74,00 - 09 años,93.7006246843114,"(70, 150]"
74,10 - 19 años,213.476965989805,"(150, 250]"
74,20 - 29 años,380.554714765057,> 250
74,30 - 39 años,376.156500632865,> 250
74,40 - 49 años,285.084704336801,> 250
74,50 - 59 años,214.05957464046003,"(150, 250]"
74,60 - 69 años,191.85122854631,"(150, 250]"
74,70 - 79 años,175.295384757324,"(150, 250]"
74,80 años o más,166.778217886964,"(150, 250]"
75,00 - 09 años,75.8259263198463,"(70, 150]"
75,10 - 19 años,178.036067351171,"(150, 250]"
75,20 - 29 años,314.876041610075,> 250
75,30 - 39 años,314.865719419512,> 250
75,40 - 49 años,234.78911751676497,"(150, 250]"
75,50 - 59 años,186.84324788250598,"(150, 250]"
75,60 - 69 años,169.123981015542,"(150, 250]"
75,70 - 79 años,153.935020367559,"(150, 250]"
75,80 años o más,149.039745151179,"(70, 150]"
