semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,50 - 59 años,247.647475569655,"(150, 250]"
69,60 - 69 años,149.112916726256,"(70, 150]"
69,70 - 79 años,119.43753046108299,"(70, 150]"
69,80 años o más,128.00959706236299,"(70, 150]"
70,00 - 09 años,75.947247801958,"(70, 150]"
70,10 - 19 años,161.919368193714,"(150, 250]"
70,20 - 29 años,273.127559560305,> 250
70,30 - 39 años,279.602078344661,> 250
70,40 - 49 años,246.51329758794998,"(150, 250]"
70,50 - 59 años,200.64129261095698,"(150, 250]"
70,60 - 69 años,133.813598876276,"(70, 150]"
70,70 - 79 años,119.838664064647,"(70, 150]"
70,80 años o más,121.974858915137,"(70, 150]"
71,00 - 09 años,72.7524487730152,"(70, 150]"
71,10 - 19 años,158.672269100565,"(150, 250]"
71,20 - 29 años,269.441016606259,> 250
71,30 - 39 años,281.152491001834,> 250
71,40 - 49 años,231.65757756289798,"(150, 250]"
71,50 - 59 años,183.130012603902,"(150, 250]"
71,60 - 69 años,130.598524835338,"(70, 150]"
71,70 - 79 años,114.72421061921001,"(70, 150]"
71,80 años o más,104.419257032299,"(70, 150]"
72,00 - 09 años,81.2045120268007,"(70, 150]"
72,10 - 19 años,170.749893776301,"(150, 250]"
72,20 - 29 años,294.244336305851,> 250
72,30 - 39 años,299.13068032437303,> 250
72,40 - 49 años,240.17383865695098,"(150, 250]"
72,50 - 59 años,177.138201131608,"(150, 250]"
72,60 - 69 años,144.900061086407,"(70, 150]"
72,70 - 79 años,136.184858409866,"(70, 150]"
72,80 años o más,127.278113650578,"(70, 150]"
73,00 - 09 años,84.9250374782278,"(70, 150]"
73,10 - 19 años,177.402487040313,"(150, 250]"
73,20 - 29 años,325.127218070011,> 250
73,30 - 39 años,328.489558300629,> 250
73,40 - 49 años,263.66038831095403,> 250
73,50 - 59 años,182.91903332670898,"(150, 250]"
73,60 - 69 años,162.41667137841299,"(150, 250]"
73,70 - 79 años,150.525384737268,"(150, 250]"
73,80 años o más,144.467973827524,"(70, 150]"
74,00 - 09 años,94.95427999946621,"(70, 150]"
74,10 - 19 años,216.169682310953,"(150, 250]"
74,20 - 29 años,386.601938733537,> 250
74,30 - 39 años,381.269563651202,> 250
74,40 - 49 años,288.59813940699297,> 250
74,50 - 59 años,215.958388135201,"(150, 250]"
74,60 - 69 años,193.625062499931,"(150, 250]"
74,70 - 79 años,178.80530378850602,"(150, 250]"
74,80 años o más,168.24118471053401,"(150, 250]"
75,00 - 09 años,90.9911115838156,"(70, 150]"
75,10 - 19 años,217.238849085526,"(150, 250]"
75,20 - 29 años,387.86312448097397,> 250
75,30 - 39 años,383.083876335128,> 250
75,40 - 49 años,285.199272871698,> 250
75,50 - 59 años,227.94201107978802,"(150, 250]"
75,60 - 69 años,206.762520218935,"(150, 250]"
75,70 - 79 años,192.744696512344,"(150, 250]"
75,80 años o más,185.796786593372,"(150, 250]"
76,00 - 09 años,82.86257228232799,"(70, 150]"
76,10 - 19 años,195.736717285774,"(150, 250]"
76,20 - 29 años,349.93053776960295,> 250
76,30 - 39 años,326.576283106671,> 250
76,40 - 49 años,256.824465728732,> 250
76,50 - 59 años,215.873996424323,"(150, 250]"
76,60 - 69 años,210.143891193025,"(150, 250]"
76,70 - 79 años,186.125992053543,"(150, 250]"
76,80 años o más,175.55601882838297,"(150, 250]"
77,00 - 09 años,71.37747197574859,"(70, 150]"
77,10 - 19 años,170.710295006872,"(150, 250]"
77,20 - 29 años,267.403716552707,> 250
77,30 - 39 años,261.392976498713,> 250
77,40 - 49 años,204.61940332707002,"(150, 250]"
77,50 - 59 años,185.957134918294,"(150, 250]"
77,60 - 69 años,182.982058778205,"(150, 250]"
77,70 - 79 años,173.089149937724,"(150, 250]"
77,80 años o más,174.09305200481302,"(150, 250]"
78,00 - 09 años,54.6755479383638,"(35, 70]"
78,10 - 19 años,123.38976553964599,"(70, 150]"
78,20 - 29 años,188.046028752448,"(150, 250]"
78,30 - 39 años,183.608443613306,"(150, 250]"
78,40 - 49 años,144.967386157066,"(70, 150]"
78,50 - 59 años,141.356115719602,"(70, 150]"
78,60 - 69 años,144.234873353799,"(70, 150]"
78,70 - 79 años,148.118583115885,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,43.999257512529496,"(35, 70]"
79,10 - 19 años,94.40346631788071,"(70, 150]"
79,20 - 29 años,131.163317733436,"(70, 150]"
79,30 - 39 años,130.069725685818,"(70, 150]"
79,40 - 49 años,111.13147885064801,"(70, 150]"
79,50 - 59 años,110.25777026128901,"(70, 150]"
79,60 - 69 años,112.02870063337,"(70, 150]"
79,70 - 79 años,113.821660011192,"(70, 150]"
79,80 años o más,117.768829297374,"(70, 150]"
80,00 - 09 años,37.2052545142712,"(35, 70]"
80,10 - 19 años,73.4557172901295,"(70, 150]"
80,20 - 29 años,98.0491073391956,"(70, 150]"
80,30 - 39 años,97.01624733502209,"(70, 150]"
80,40 - 49 años,82.7566717076822,"(70, 150]"
80,50 - 59 años,89.0754508310685,"(70, 150]"
80,60 - 69 años,92.4610948324891,"(70, 150]"
80,70 - 79 años,91.3581782116261,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.5952238158922,"(7, 35]"
81,10 - 19 años,42.2914857497888,"(35, 70]"
81,20 - 29 años,66.6164779415379,"(35, 70]"
81,30 - 39 años,66.27189421831329,"(35, 70]"
81,40 - 49 años,56.9023723324626,"(35, 70]"
81,50 - 59 años,58.35686807170429,"(35, 70]"
81,60 - 69 años,61.252703710971495,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.639056825288804,"(35, 70]"
82,00 - 09 años,21.716545298003997,"(7, 35]"
82,10 - 19 años,34.094540478060104,"(7, 35]"
82,20 - 29 años,52.1613489901459,"(35, 70]"
82,30 - 39 años,55.386018114757604,"(35, 70]"
82,40 - 49 años,48.00421612208421,"(35, 70]"
82,50 - 59 años,55.318766480118796,"(35, 70]"
82,60 - 69 años,57.9267650479323,"(35, 70]"
82,70 - 79 años,57.261821908714,"(35, 70]"
82,80 años o más,64.55341109001999,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.7487066051935,"(7, 35]"
83,20 - 29 años,42.7186249324134,"(35, 70]"
83,30 - 39 años,43.1806418774376,"(35, 70]"
83,40 - 49 años,38.8005438186457,"(35, 70]"
83,50 - 59 años,43.6727103790411,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,51.8465182606045,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.7101564111794,"(7, 35]"
84,20 - 29 años,33.5022675472977,"(7, 35]"
84,30 - 39 años,39.650979019618,"(35, 70]"
84,40 - 49 años,35.439866794983395,"(35, 70]"
84,50 - 59 años,37.3433320632381,"(35, 70]"
84,60 - 69 años,40.1884255117234,"(35, 70]"
84,70 - 79 años,41.1161943652763,"(35, 70]"
84,80 años o más,49.192259442536496,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.2933530983777,"(7, 35]"
85,30 - 39 años,34.5049284979371,"(7, 35]"
85,40 - 49 años,30.055145654797396,"(7, 35]"
85,50 - 59 años,33.3769216520015,"(7, 35]"
85,60 - 69 años,36.0310021829244,"(35, 70]"
85,70 - 79 años,39.010242946567004,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.978365608310401,"(7, 35]"
86,20 - 29 años,24.6739673152395,"(7, 35]"
86,30 - 39 años,28.567177895997702,"(7, 35]"
86,40 - 49 años,24.937751096039,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.8159281419865,"(7, 35]"
86,70 - 79 años,32.892955492221,"(7, 35]"
86,80 años o más,28.893594765504698,"(7, 35]"
87,00 - 09 años,8.896908688195301,"(7, 35]"
87,10 - 19 años,12.394414831164699,"(7, 35]"
87,20 - 29 años,20.664043400312,"(7, 35]"
87,30 - 39 años,25.103490044866298,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.46089562391,"(7, 35]"
87,60 - 69 años,24.445649173337898,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.29030127763653,"(7, 35]"
88,10 - 19 años,9.345309585159331,"(7, 35]"
88,20 - 29 años,16.557105197120098,"(7, 35]"
88,30 - 39 años,19.2976894563033,"(7, 35]"
88,40 - 49 años,18.1400180254495,"(7, 35]"
88,50 - 59 años,18.9459390919705,"(7, 35]"
88,60 - 69 años,18.9578503793233,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.716152100099897,"(7, 35]"
89,40 - 49 años,17.8345019323893,"(7, 35]"
89,50 - 59 años,16.7939504645975,"(7, 35]"
89,60 - 69 años,16.3525317599426,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.968859131733598,"(7, 35]"
90,20 - 29 años,19.532210037227603,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6605257931962,"(7, 35]"
90,50 - 59 años,18.059826127758104,"(7, 35]"
90,60 - 69 años,13.9689423847645,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7791961157714,"(7, 35]"
91,10 - 19 años,17.8986437817458,"(7, 35]"
91,20 - 29 años,32.3380960881252,"(7, 35]"
91,30 - 39 años,36.2202786718308,"(35, 70]"
91,40 - 49 años,28.985839329086698,"(7, 35]"
91,50 - 59 años,25.9926469502313,"(7, 35]"
91,60 - 69 años,17.2394487367531,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.639458841485,"(7, 35]"
92,10 - 19 años,18.8490142480332,"(7, 35]"
92,20 - 29 años,31.756010358538898,"(7, 35]"
92,30 - 39 años,35.9233911417338,"(35, 70]"
92,40 - 49 años,30.1697141896949,"(7, 35]"
92,50 - 59 años,24.937750564264103,"(7, 35]"
92,60 - 69 años,17.405745669905,"(7, 35]"
92,70 - 79 años,12.836275314037499,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5806025552731,"(7, 35]"
93,10 - 19 años,19.324199481176898,"(7, 35]"
93,20 - 29 años,42.7509630285015,"(35, 70]"
93,30 - 39 años,44.5661170178901,"(35, 70]"
93,40 - 49 años,39.411576004766005,"(35, 70]"
93,50 - 59 años,32.9971589530533,"(7, 35]"
93,60 - 69 años,19.1241473124753,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,20.9886164053335,"(7, 35]"
94,10 - 19 años,27.837934908334798,"(7, 35]"
94,20 - 29 años,64.837882656691,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.6039289369567,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7715878363771,"(7, 35]"
94,70 - 79 años,21.3603643897655,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.331608806924706,"(35, 70]"
95,20 - 29 años,90.28796427804551,"(70, 150]"
95,30 - 39 años,85.50360866792829,"(70, 150]"
95,40 - 49 años,67.7481936360998,"(35, 70]"
95,50 - 59 años,53.9684991060808,"(35, 70]"
95,60 - 69 años,39.1906439128116,"(35, 70]"
95,70 - 79 años,28.9819028574752,"(7, 35]"
95,80 años o más,30.722303294967,"(7, 35]"
96,00 - 09 años,33.6464910389931,"(7, 35]"
96,10 - 19 años,45.142597148651,"(35, 70]"
96,20 - 29 años,104.937121805966,"(70, 150]"
96,30 - 39 años,104.70233561419901,"(70, 150]"
96,40 - 49 años,80.23616393993551,"(70, 150]"
96,50 - 59 años,61.141794530657606,"(35, 70]"
96,60 - 69 años,44.789307328927606,"(35, 70]"
96,70 - 79 años,39.5116599510216,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.760409079861496,"(35, 70]"
97,10 - 19 años,50.5676285603749,"(35, 70]"
97,20 - 29 años,127.21807001068399,"(70, 150]"
97,30 - 39 años,112.685311423473,"(70, 150]"
97,40 - 49 años,86.9957074988925,"(70, 150]"
97,50 - 59 años,65.7833386289132,"(35, 70]"
97,60 - 69 años,47.172896704105604,"(35, 70]"
97,70 - 79 años,46.9326316169495,"(35, 70]"
97,80 años o más,44.986229824773105,"(35, 70]"
98,00 - 09 años,39.591243662469104,"(35, 70]"
98,10 - 19 años,58.487382446103105,"(35, 70]"
98,20 - 29 años,147.81743721882,"(70, 150]"
98,30 - 39 años,124.19795009056699,"(70, 150]"
98,40 - 49 años,93.4497349647893,"(70, 150]"
98,50 - 59 años,72.1549128001549,"(70, 150]"
98,60 - 69 años,56.0420664722101,"(35, 70]"
98,70 - 79 años,50.5428340490225,"(35, 70]"
98,80 años o más,58.8844146486868,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.7054378218142,"(35, 70]"
99,20 - 29 años,133.071265402635,"(70, 150]"
99,30 - 39 años,114.23572408064699,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.04512002822061,"(70, 150]"
99,60 - 69 años,58.9245466468441,"(35, 70]"
99,70 - 79 años,56.1587044989139,"(35, 70]"
99,80 años o más,63.8219276782351,"(35, 70]"
100,00 - 09 años,45.212472333647,"(35, 70]"
100,10 - 19 años,61.4176913838226,"(35, 70]"
100,20 - 29 años,126.635984281098,"(70, 150]"
100,30 - 39 años,110.277223679354,"(70, 150]"
100,40 - 49 años,77.1810030093335,"(70, 150]"
100,50 - 59 años,67.3023894247059,"(35, 70]"
100,60 - 69 años,55.7649049169569,"(35, 70]"
100,70 - 79 años,57.1615385078231,"(35, 70]"
100,80 años o más,60.530252325202895,"(35, 70]"
101,00 - 09 años,41.2088634239591,"(35, 70]"
101,10 - 19 años,48.033307316941794,"(35, 70]"
101,20 - 29 años,96.0441453817318,"(70, 150]"
101,30 - 39 años,82.8316208970556,"(70, 150]"
101,40 - 49 años,59.499259123474296,"(35, 70]"
101,50 - 59 años,53.29336541906179,"(35, 70]"
101,60 - 69 años,50.7759969223981,"(35, 70]"
101,70 - 79 años,48.0357490267496,"(35, 70]"
101,80 años o más,63.4561859723426,"(35, 70]"
102,00 - 09 años,31.5840258430933,"(7, 35]"
102,10 - 19 años,39.0047878872116,"(35, 70]"
102,20 - 29 años,79.2283354159067,"(70, 150]"
102,30 - 39 años,68.87790698249779,"(35, 70]"
102,40 - 49 años,46.1329300520905,"(35, 70]"
102,50 - 59 años,42.7022057039513,"(35, 70]"
102,60 - 69 años,40.8536132443312,"(35, 70]"
102,70 - 79 años,38.00740893765779,"(35, 70]"
102,80 años o más,49.7408720013752,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.1832444934941,"(35, 70]"
103,20 - 29 años,68.1363684576798,"(35, 70]"
103,30 - 39 años,58.453855925759605,"(35, 70]"
103,40 - 49 años,42.5431159586331,"(35, 70]"
103,50 - 59 años,36.4994149544643,"(35, 70]"
103,60 - 69 años,33.9245743629996,"(7, 35]"
103,70 - 79 años,34.296923104693896,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.3231527085627,"(7, 35]"
104,10 - 19 años,35.2825035609193,"(35, 70]"
104,20 - 29 años,62.1538206813766,"(35, 70]"
104,30 - 39 años,53.2418303973906,"(35, 70]"
104,40 - 49 años,38.647785772115505,"(35, 70]"
104,50 - 59 años,33.4613133628789,"(7, 35]"
104,60 - 69 años,29.4345571678967,"(7, 35]"
104,70 - 79 años,32.1909716859846,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,28.712750766448497,"(7, 35]"
105,10 - 19 años,52.1911781069491,"(35, 70]"
105,20 - 29 años,89.123792818873,"(70, 150]"
105,30 - 39 años,71.7148322700911,"(70, 150]"
105,40 - 49 años,50.219207796770704,"(35, 70]"
105,50 - 59 años,45.402740452027295,"(35, 70]"
105,60 - 69 años,40.9090455553819,"(35, 70]"
105,70 - 79 años,40.9156275634944,"(35, 70]"
105,80 años o más,45.9005840895043,"(35, 70]"
