semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.629827107603,> 250
69,30 - 39 años,309.884606414552,> 250
69,40 - 49 años,278.745245405802,> 250
69,50 - 59 años,246.550383328249,"(150, 250]"
69,60 - 69 años,148.115135127345,"(70, 150]"
69,70 - 79 años,118.534979853065,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.785485825809,"(70, 150]"
70,10 - 19 años,162.117362040857,"(150, 250]"
70,20 - 29 años,273.289250040746,> 250
70,30 - 39 años,280.822615968393,> 250
70,40 - 49 años,245.864075890198,"(150, 250]"
70,50 - 59 años,200.894467743589,"(150, 250]"
70,60 - 69 años,133.979895809428,"(70, 150]"
70,70 - 79 años,119.53781386197399,"(70, 150]"
70,80 años o más,122.706342326922,"(70, 150]"
71,00 - 09 años,71.45835296382309,"(70, 150]"
71,10 - 19 años,155.266774929702,"(150, 250]"
71,20 - 29 años,257.766963918446,> 250
71,30 - 39 años,268.815164751137,> 250
71,40 - 49 años,222.148389166399,"(150, 250]"
71,50 - 59 años,175.745737902132,"(150, 250]"
71,60 - 69 años,126.939992305995,"(70, 150]"
71,70 - 79 años,112.41769239871901,"(70, 150]"
71,80 años o más,100.94471082632,"(70, 150]"
72,00 - 09 años,79.18248732493821,"(70, 150]"
72,10 - 19 años,165.206066056291,"(150, 250]"
72,20 - 29 años,275.391226286474,> 250
72,30 - 39 años,278.546478237649,> 250
72,40 - 49 años,226.15828788781502,"(150, 250]"
72,50 - 59 años,168.74122589931002,"(150, 250]"
72,60 - 69 años,138.74707455978398,"(70, 150]"
72,70 - 79 años,129.666437351957,"(70, 150]"
72,80 años o más,120.32902123862101,"(70, 150]"
73,00 - 09 años,71.25615049363691,"(70, 150]"
73,10 - 19 años,149.247761976549,"(70, 150]"
73,20 - 29 años,262.682354523841,> 250
73,30 - 39 años,264.65873932977996,> 250
73,40 - 49 años,217.60383728212898,"(150, 250]"
73,50 - 59 años,149.626503385584,"(70, 150]"
73,60 - 69 años,134.257057364681,"(70, 150]"
73,70 - 79 años,124.451700505629,"(70, 150]"
73,80 años o más,121.060504650406,"(70, 150]"
