semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.209431858457,> 250
69,30 - 39 años,310.28045645468103,> 250
69,40 - 49 años,278.096023708049,> 250
69,50 - 59 años,246.25501234017798,"(150, 250]"
69,60 - 69 años,148.336864371547,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,161.048195266284,"(150, 250]"
70,20 - 29 años,270.79921664196,> 250
70,30 - 39 años,278.084653190832,> 250
70,40 - 49 años,244.451063959794,"(150, 250]"
70,50 - 59 años,199.923963068499,"(150, 250]"
70,60 - 69 años,133.758166565226,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.06496037438191,"(70, 150]"
71,10 - 19 años,157.60310232599198,"(150, 250]"
71,20 - 29 años,267.339040360531,> 250
71,30 - 39 años,279.37116582125196,> 250
71,40 - 49 años,229.93904953943502,"(150, 250]"
71,50 - 59 años,181.357786675477,"(150, 250]"
71,60 - 69 años,130.099634035882,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.5170236281675,"(70, 150]"
72,10 - 19 años,168.928350382584,"(150, 250]"
72,20 - 29 años,291.075202889215,> 250
72,30 - 39 años,296.32674254012403,> 250
72,40 - 49 años,238.302552586958,"(150, 250]"
72,50 - 59 años,175.830129613009,"(150, 250]"
72,60 - 69 años,143.902279487495,"(70, 150]"
72,70 - 79 años,134.981457599175,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.15666809152009,"(70, 150]"
73,10 - 19 años,175.77893749373797,"(150, 250]"
73,20 - 29 años,320.923265578554,> 250
73,30 - 39 años,324.728982919401,> 250
73,40 - 49 años,260.45246933382197,> 250
73,50 - 59 años,181.52657009723202,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.7815056723859,"(70, 150]"
74,10 - 19 años,214.268941378378,"(150, 250]"
74,20 - 29 años,382.20395766555197,> 250
74,30 - 39 años,377.64093828335,> 250
74,40 - 49 años,286.574095290469,> 250
74,50 - 59 años,214.650316616601,"(150, 250]"
74,60 - 69 años,192.18382241261398,"(150, 250]"
74,70 - 79 años,177.20076937425202,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.34406367921949,"(70, 150]"
75,10 - 19 años,215.140114305808,"(150, 250]"
75,20 - 29 años,383.01241006775496,> 250
75,30 - 39 años,379.554213477308,> 250
75,40 - 49 años,283.02247070864496,> 250
75,50 - 59 años,225.87441416329202,"(150, 250]"
75,60 - 69 años,204.71152471006098,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,183.96807806391,"(150, 250]"
76,00 - 09 años,82.1346433896575,"(70, 150]"
76,10 - 19 años,194.15276650862802,"(150, 250]"
76,20 - 29 años,346.599713872526,> 250
76,30 - 39 años,323.871307832454,> 250
76,40 - 49 años,255.144127216901,> 250
76,50 - 59 años,214.397141483969,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,71.0135075294134,"(70, 150]"
77,10 - 19 años,169.641128232299,"(150, 250]"
77,20 - 29 años,265.10771173045,> 250
77,30 - 39 años,259.314763788034,> 250
77,40 - 49 años,203.05363335013698,"(150, 250]"
77,50 - 59 años,185.11321780952,"(150, 250]"
77,60 - 69 años,181.70711562404,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.2711429979913,"(35, 70]"
78,10 - 19 años,122.63738892050199,"(70, 150]"
78,20 - 29 años,186.202757275425,"(150, 250]"
78,30 - 39 años,181.49724339928298,"(150, 250]"
78,40 - 49 años,144.394543482578,"(70, 150]"
78,50 - 59 años,140.638786177144,"(70, 150]"
78,60 - 69 años,143.51425331014,"(70, 150]"
78,70 - 79 años,147.71744951232202,"(70, 150]"
78,80 años o más,149.405486857072,"(70, 150]"
79,00 - 09 años,43.716174054268706,"(35, 70]"
79,10 - 19 años,93.7302872375938,"(70, 150]"
79,20 - 29 años,129.320046256413,"(70, 150]"
79,30 - 39 años,128.849188062086,"(70, 150]"
79,40 - 49 años,110.06217252493799,"(70, 150]"
79,50 - 59 años,109.28726558620001,"(70, 150]"
79,60 - 69 años,111.58524214496401,"(70, 150]"
79,70 - 79 años,113.320243006737,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.5986471037125,"(35, 70]"
80,10 - 19 años,72.9013345181285,"(70, 150]"
80,20 - 29 años,96.6909073034943,"(70, 150]"
80,30 - 39 años,95.8616847179783,"(70, 150]"
80,40 - 49 años,81.9928814750317,"(70, 150]"
80,50 - 59 años,88.4425129994882,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.2578948107351,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.3121403576315,"(7, 35]"
81,10 - 19 años,41.697504208359206,"(35, 70]"
81,20 - 29 años,65.8403636354229,"(35, 70]"
81,30 - 39 años,65.4142191313665,"(35, 70]"
81,40 - 49 años,56.5204772161374,"(35, 70]"
81,50 - 59 años,57.8927136618787,"(35, 70]"
81,60 - 69 años,60.753812911515595,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.7381515532023,"(7, 35]"
82,20 - 29 años,51.255882299678404,"(35, 70]"
82,30 - 39 años,54.594318034499,"(35, 70]"
82,40 - 49 años,47.698700029024,"(35, 70]"
82,50 - 59 años,55.023395492047996,"(35, 70]"
82,60 - 69 años,57.5941711816284,"(35, 70]"
82,70 - 79 años,56.258987899804794,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.590311527479,"(7, 35]"
83,20 - 29 años,41.6514677615053,"(35, 70]"
83,30 - 39 años,42.7518043339642,"(35, 70]"
83,40 - 49 años,38.265890655790294,"(35, 70]"
83,50 - 59 años,43.503926957286396,"(35, 70]"
83,60 - 69 años,44.4567134626237,"(35, 70]"
83,70 - 79 años,51.3451012561499,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.6309588723221,"(7, 35]"
84,20 - 29 años,32.6614770490064,"(7, 35]"
84,30 - 39 años,39.1231789661123,"(35, 70]"
84,40 - 49 años,34.9815926553931,"(7, 35]"
84,50 - 59 años,37.0479610751673,"(35, 70]"
84,60 - 69 años,40.1329932006727,"(35, 70]"
84,70 - 79 años,40.8153441626035,"(35, 70]"
84,80 años o más,48.826517736644,"(35, 70]"
85,00 - 09 años,12.091707717138199,"(7, 35]"
85,10 - 19 años,18.2946314760323,"(7, 35]"
85,20 - 29 años,26.614253080527,"(7, 35]"
85,30 - 39 años,34.0101159477755,"(7, 35]"
85,40 - 49 años,29.6350610268396,"(7, 35]"
85,50 - 59 años,33.0815506639307,"(7, 35]"
85,60 - 69 años,35.6984083166205,"(35, 70]"
85,70 - 79 años,38.80967614478521,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3123259794991,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,23.930191105212604,"(7, 35]"
86,30 - 39 años,28.072365345836,"(7, 35]"
86,40 - 49 años,24.555855979713698,"(7, 35]"
86,50 - 59 años,28.2712231439204,"(7, 35]"
86,60 - 69 años,32.6496312088346,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.61382522993454,"(7, 35]"
87,10 - 19 años,12.3152172923074,"(7, 35]"
87,20 - 29 años,20.1789719589901,"(7, 35]"
87,30 - 39 años,24.707640004737,"(7, 35]"
87,40 - 49 años,21.004231397888898,"(7, 35]"
87,50 - 59 años,23.2077204912779,"(7, 35]"
87,60 - 69 años,24.279352240186,"(7, 35]"
87,70 - 79 años,22.363198398674697,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,7.92633683130127,"(7, 35]"
88,10 - 19 años,9.26611204630205,"(7, 35]"
88,20 - 29 años,15.813328987093199,"(7, 35]"
88,30 - 39 años,19.0008019262063,"(7, 35]"
88,40 - 49 años,17.910880955654303,"(7, 35]"
88,50 - 59 años,18.8193515256544,"(7, 35]"
88,60 - 69 años,18.9024180682727,"(7, 35]"
88,70 - 79 años,18.6527125657107,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.62250097115982,"(7, 35]"
89,20 - 29 años,17.1391909267064,"(7, 35]"
89,30 - 39 años,20.4192645700029,"(7, 35]"
89,40 - 49 años,17.719933397491697,"(7, 35]"
89,50 - 59 años,16.582971187404002,"(7, 35]"
89,60 - 69 años,16.2416671378413,"(7, 35]"
89,70 - 79 años,13.437975719383,"(7, 35]"
89,80 años o más,12.252347147397598,"(7, 35]"
90,00 - 09 años,8.896908688195301,"(7, 35]"
90,10 - 19 años,10.850062823447699,"(7, 35]"
90,20 - 29 años,19.370519556787,"(7, 35]"
90,30 - 39 años,23.520089884349105,"(7, 35]"
90,40 - 49 años,20.6223362815636,"(7, 35]"
90,50 - 59 años,17.933238561442,"(7, 35]"
90,60 - 69 años,13.802645451612598,"(7, 35]"
90,70 - 79 años,10.7303238953282,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.698315127696901,"(7, 35]"
91,10 - 19 años,17.7798474734599,"(7, 35]"
91,20 - 29 años,31.4973055898339,"(7, 35]"
91,30 - 39 años,35.7914411283573,"(35, 70]"
91,40 - 49 años,28.794891770924,"(7, 35]"
91,50 - 59 años,25.781667673037802,"(7, 35]"
91,60 - 69 años,16.9622871814998,"(7, 35]"
91,70 - 79 años,13.2374089176011,"(7, 35]"
91,80 años o más,13.5324431180212,"(7, 35]"
92,00 - 09 años,14.477696865336,"(7, 35]"
92,10 - 19 años,18.690619170318698,"(7, 35]"
92,20 - 29 años,31.4973055898339,"(7, 35]"
92,30 - 39 años,35.46156609491629,"(35, 70]"
92,40 - 49 años,29.978766631532302,"(7, 35]"
92,50 - 59 años,24.684575431632,"(7, 35]"
92,60 - 69 años,17.405745669905,"(7, 35]"
92,70 - 79 años,12.635708512255599,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.499721567198602,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.2012153950034,"(35, 70]"
93,30 - 39 años,44.269229487793105,"(35, 70]"
93,40 - 49 años,39.2206284466034,"(35, 70]"
93,50 - 59 años,32.912767242175896,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,15.945060741655901,"(7, 35]"
93,80 años o más,18.104214441677,"(7, 35]"
94,00 - 09 años,17.5916149062043,"(7, 35]"
94,10 - 19 años,23.838459196042,"(7, 35]"
94,20 - 29 años,55.42749669504661,"(35, 70]"
94,30 - 39 años,62.181443803643894,"(35, 70]"
94,40 - 49 años,48.9207644012648,"(35, 70]"
94,50 - 59 años,38.1450533165731,"(35, 70]"
94,60 - 69 años,23.3370029523249,"(7, 35]"
94,70 - 79 años,18.6527125657107,"(7, 35]"
94,80 años o más,22.6759857653328,"(7, 35]"
