semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.274108050634,> 250
69,30 - 39 años,310.412406468058,> 250
69,40 - 49 años,278.325160777844,> 250
69,50 - 59 años,246.46599161737097,"(150, 250]"
69,60 - 69 años,148.392296682598,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.5832833556228,"(70, 150]"
70,10 - 19 años,161.048195266284,"(150, 250]"
70,20 - 29 años,270.831554738049,> 250
70,30 - 39 años,278.05166568748797,> 250
70,40 - 49 años,244.52744298305902,"(150, 250]"
70,50 - 59 años,199.923963068499,"(150, 250]"
70,60 - 69 años,133.813598876276,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.1054008684192,"(70, 150]"
71,10 - 19 años,157.64270109542102,"(150, 250]"
71,20 - 29 años,267.37137845661897,> 250
71,30 - 39 años,279.305190814564,> 250
71,40 - 49 años,230.0154285627,"(150, 250]"
71,50 - 59 años,181.442178386355,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,114.423360416537,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.5170236281675,"(70, 150]"
72,10 - 19 años,169.007547921441,"(150, 250]"
72,20 - 29 años,291.107540985303,> 250
72,30 - 39 años,296.590642566876,> 250
72,40 - 49 años,238.49350014512,"(150, 250]"
72,50 - 59 años,175.914521323887,"(150, 250]"
72,60 - 69 años,143.957711798546,"(70, 150]"
72,70 - 79 años,134.981457599175,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.1971085855573,"(70, 150]"
73,10 - 19 años,175.818536263167,"(150, 250]"
73,20 - 29 años,321.181970347259,> 250
73,30 - 39 años,324.827945429433,> 250
73,40 - 49 años,260.56703786872004,> 250
73,50 - 59 años,181.48437424179298,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.82194616642309,"(70, 150]"
74,10 - 19 años,214.427336456092,"(150, 250]"
74,20 - 29 años,382.46266243425697,> 250
74,30 - 39 años,377.772888296727,> 250
74,40 - 49 años,286.726853337,> 250
74,50 - 59 años,214.77690418291698,"(150, 250]"
74,60 - 69 años,192.294687034715,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.3036231851823,"(70, 150]"
75,10 - 19 años,215.298509383522,"(150, 250]"
75,20 - 29 años,383.27111483646,> 250
75,30 - 39 años,379.818113504061,> 250
75,40 - 49 años,283.09884973191004,> 250
75,50 - 59 años,225.916610018731,"(150, 250]"
75,60 - 69 años,204.76695702111198,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,82.215524377732,"(70, 150]"
76,10 - 19 años,194.231964047485,"(150, 250]"
76,20 - 29 años,346.858418641231,> 250
76,30 - 39 años,324.135207859207,> 250
76,40 - 49 años,255.33507477506402,> 250
76,50 - 59 años,214.523729050285,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,185.022874643743,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,71.0135075294134,"(70, 150]"
77,10 - 19 años,169.759924540585,"(150, 250]"
77,20 - 29 años,265.204726018715,> 250
77,30 - 39 años,259.446713801411,> 250
77,40 - 49 años,203.28277041993198,"(150, 250]"
77,50 - 59 años,185.071021954082,"(150, 250]"
77,60 - 69 años,181.70711562404,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.2711429979913,"(35, 70]"
78,10 - 19 años,122.63738892050199,"(70, 150]"
78,20 - 29 años,186.299771563689,"(150, 250]"
78,30 - 39 años,181.95906844610099,"(150, 250]"
78,40 - 49 años,144.470922505843,"(70, 150]"
78,50 - 59 años,140.68098203258302,"(70, 150]"
78,60 - 69 años,143.51425331014,"(70, 150]"
78,70 - 79 años,147.71744951232202,"(70, 150]"
78,80 años o más,149.222616004126,"(70, 150]"
79,00 - 09 años,43.716174054268706,"(35, 70]"
79,10 - 19 años,93.80948477645109,"(70, 150]"
79,20 - 29 años,129.578751025118,"(70, 150]"
79,30 - 39 años,128.981138075463,"(70, 150]"
79,40 - 49 años,110.21493057146799,"(70, 150]"
79,50 - 59 años,109.28726558620001,"(70, 150]"
79,60 - 69 años,111.58524214496401,"(70, 150]"
79,70 - 79 años,113.520809808519,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.5986471037125,"(35, 70]"
80,10 - 19 años,72.9013345181285,"(70, 150]"
80,20 - 29 años,96.8849358800231,"(70, 150]"
80,30 - 39 años,96.05960973804291,"(70, 150]"
80,40 - 49 años,82.0310709866642,"(70, 150]"
80,50 - 59 años,88.48470885492691,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.393021345706,"(7, 35]"
81,10 - 19 años,41.7371029777879,"(35, 70]"
81,20 - 29 años,65.9697160197754,"(35, 70]"
81,30 - 39 años,65.579156648087,"(35, 70]"
81,40 - 49 años,56.5586667277699,"(35, 70]"
81,50 - 59 años,57.9771053727561,"(35, 70]"
81,60 - 69 años,60.753812911515595,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.5952238158922,"(7, 35]"
82,10 - 19 años,33.8569478614883,"(7, 35]"
82,20 - 29 años,51.482248972295295,"(35, 70]"
82,30 - 39 años,54.8582180612519,"(35, 70]"
82,40 - 49 años,47.77507905228911,"(35, 70]"
82,50 - 59 años,55.107787202925394,"(35, 70]"
82,60 - 69 años,57.538738870577795,"(35, 70]"
82,70 - 79 años,56.258987899804794,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.590311527479,"(7, 35]"
83,20 - 29 años,41.8778344341221,"(35, 70]"
83,30 - 39 años,42.883754347340606,"(35, 70]"
83,40 - 49 años,38.265890655790294,"(35, 70]"
83,50 - 59 años,43.5461228127251,"(35, 70]"
83,60 - 69 años,44.401281151573,"(35, 70]"
83,70 - 79 años,51.5456680579317,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.670557641750698,"(7, 35]"
84,20 - 29 años,32.920181817711395,"(7, 35]"
84,30 - 39 años,39.3870789928651,"(35, 70]"
84,40 - 49 años,35.0579716786582,"(35, 70]"
84,50 - 59 años,36.963569364289896,"(35, 70]"
84,60 - 69 años,40.0775608896221,"(35, 70]"
84,70 - 79 años,40.8153441626035,"(35, 70]"
84,80 años o más,48.826517736644,"(35, 70]"
85,00 - 09 años,12.132148211175402,"(7, 35]"
85,10 - 19 años,18.334230245460898,"(7, 35]"
85,20 - 29 años,26.840619753143898,"(7, 35]"
85,30 - 39 años,34.2410284711843,"(7, 35]"
85,40 - 49 años,29.711440050104603,"(7, 35]"
85,50 - 59 años,33.1237465193694,"(7, 35]"
85,60 - 69 años,35.7538406276711,"(35, 70]"
85,70 - 79 años,38.80967614478521,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3123259794991,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,24.0595434895651,"(7, 35]"
86,30 - 39 años,28.171327855868398,"(7, 35]"
86,40 - 49 años,24.632235002978803,"(7, 35]"
86,50 - 59 años,28.2712231439204,"(7, 35]"
86,60 - 69 años,32.6496312088346,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.65426572397179,"(7, 35]"
87,10 - 19 años,12.3548160617361,"(7, 35]"
87,20 - 29 años,20.2759862472545,"(7, 35]"
87,30 - 39 años,24.806602514769303,"(7, 35]"
87,40 - 49 años,21.0806104211539,"(7, 35]"
87,50 - 59 años,23.292112202155298,"(7, 35]"
87,60 - 69 años,24.334784551236602,"(7, 35]"
87,70 - 79 años,22.5637652004565,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,7.92633683130127,"(7, 35]"
88,10 - 19 años,9.26611204630205,"(7, 35]"
88,20 - 29 años,16.136709947974502,"(7, 35]"
88,30 - 39 años,19.0008019262063,"(7, 35]"
88,40 - 49 años,17.9872599789194,"(7, 35]"
88,50 - 59 años,18.903743236531803,"(7, 35]"
88,60 - 69 años,18.7915534461713,"(7, 35]"
88,70 - 79 años,18.7529959666016,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.27928892670524,"(7, 35]"
89,10 - 19 años,9.62250097115982,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.5182270800353,"(7, 35]"
89,40 - 49 años,17.7963124207568,"(7, 35]"
89,50 - 59 años,16.625167042842698,"(7, 35]"
89,60 - 69 años,16.297099448892,"(7, 35]"
89,70 - 79 años,13.437975719383,"(7, 35]"
89,80 años o más,12.252347147397598,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.402857652875102,"(7, 35]"
90,30 - 39 años,23.6520398977255,"(7, 35]"
90,40 - 49 años,20.6223362815636,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.913510073713901,"(7, 35]"
90,70 - 79 años,10.7303238953282,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7387556217342,"(7, 35]"
91,10 - 19 años,17.8194462428886,"(7, 35]"
91,20 - 29 años,31.8853627428914,"(7, 35]"
91,30 - 39 años,35.9233911417338,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.781667673037802,"(7, 35]"
91,60 - 69 años,17.0731518036011,"(7, 35]"
91,70 - 79 años,13.2374089176011,"(7, 35]"
91,80 años o más,13.5324431180212,"(7, 35]"
92,00 - 09 años,14.5585778534105,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.6589960702746,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.0169561431648,"(7, 35]"
92,50 - 59 años,24.8533588533867,"(7, 35]"
92,60 - 69 años,17.3503133588544,"(7, 35]"
92,70 - 79 años,12.635708512255599,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5806025552731,"(7, 35]"
93,10 - 19 años,19.324199481176898,"(7, 35]"
93,20 - 29 años,42.3952439715321,"(35, 70]"
93,30 - 39 años,44.40117950116961,"(35, 70]"
93,40 - 49 años,39.4879550280311,"(35, 70]"
93,50 - 59 años,32.9549630976146,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.2870852946232,"(7, 35]"
94,00 - 09 años,20.826854429184397,"(7, 35]"
94,10 - 19 años,27.7983361389061,"(7, 35]"
94,20 - 29 años,64.4174874075454,"(35, 70]"
94,30 - 39 años,70.79118217645609,"(70, 150]"
94,40 - 49 años,55.5275499136917,"(35, 70]"
94,50 - 59 años,43.03977254746079,"(35, 70]"
94,60 - 69 años,27.605290903225196,"(7, 35]"
94,70 - 79 años,21.560931191547297,"(7, 35]"
94,80 años o más,25.784790265418803,"(7, 35]"
95,00 - 09 años,27.5399764393682,"(7, 35]"
95,10 - 19 años,38.2524112680674,"(35, 70]"
95,20 - 29 años,90.0939357015168,"(70, 150]"
95,30 - 39 años,85.20672113783141,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,53.9684991060808,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.722303294967,"(7, 35]"
96,00 - 09 años,33.4847290628441,"(7, 35]"
96,10 - 19 años,44.9446033015078,"(35, 70]"
96,20 - 29 años,103.67593605852899,"(70, 150]"
96,30 - 39 años,103.97661054062901,"(70, 150]"
96,40 - 49 años,79.8924583352428,"(70, 150]"
96,50 - 59 años,60.804227687148106,"(35, 70]"
96,60 - 69 años,44.6230103957756,"(35, 70]"
96,70 - 79 años,38.9099595456761,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,29.966406081603303,"(7, 35]"
97,10 - 19 años,41.1827202057869,"(35, 70]"
97,20 - 29 años,105.68089801599301,"(70, 150]"
97,30 - 39 años,97.0492348383662,"(70, 150]"
97,40 - 49 años,74.1258420787315,"(70, 150]"
97,50 - 59 años,55.867312600821705,"(35, 70]"
97,60 - 69 años,39.246076223862296,"(35, 70]"
97,70 - 79 años,38.9099595456761,"(35, 70]"
97,80 años o más,36.7570414421927,"(35, 70]"
