semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.306446146722,> 250
69,30 - 39 años,310.28045645468103,> 250
69,40 - 49 años,278.401539801109,> 250
69,50 - 59 años,246.550383328249,"(150, 250]"
69,60 - 69 años,148.447728993649,"(70, 150]"
69,70 - 79 años,118.434696452174,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,161.048195266284,"(150, 250]"
70,20 - 29 años,270.928569026313,> 250
70,30 - 39 años,278.117640694176,> 250
70,40 - 49 años,244.565632494692,"(150, 250]"
70,50 - 59 años,199.923963068499,"(150, 250]"
70,60 - 69 años,133.813598876276,"(70, 150]"
70,70 - 79 años,118.83583005573799,"(70, 150]"
70,80 años o más,122.523471473976,"(70, 150]"
71,00 - 09 años,72.14584136245641,"(70, 150]"
71,10 - 19 años,157.64270109542102,"(150, 250]"
71,20 - 29 años,267.403716552707,> 250
71,30 - 39 años,279.338178317908,> 250
71,40 - 49 años,229.97723905106702,"(150, 250]"
71,50 - 59 años,181.52657009723202,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.5170236281675,"(70, 150]"
72,10 - 19 años,169.047146690869,"(150, 250]"
72,20 - 29 años,291.236893369655,> 250
72,30 - 39 años,296.590642566876,> 250
72,40 - 49 años,238.569879168385,"(150, 250]"
72,50 - 59 años,175.95671717932498,"(150, 250]"
72,60 - 69 años,143.957711798546,"(70, 150]"
72,70 - 79 años,134.981457599175,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.23754907959459,"(70, 150]"
73,10 - 19 años,175.897733802024,"(150, 250]"
73,20 - 29 años,321.149632251171,> 250
73,30 - 39 años,324.92690793946497,> 250
73,40 - 49 años,260.490658845455,> 250
73,50 - 59 años,181.48437424179298,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.82194616642309,"(70, 150]"
74,10 - 19 años,214.427336456092,"(150, 250]"
74,20 - 29 años,382.495000530345,> 250
74,30 - 39 años,377.871850806759,> 250
74,40 - 49 años,286.765042848632,> 250
74,50 - 59 años,214.81910003835603,"(150, 250]"
74,60 - 69 años,192.294687034715,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.3036231851823,"(70, 150]"
75,10 - 19 años,215.298509383522,"(150, 250]"
75,20 - 29 años,383.36812912472396,> 250
75,30 - 39 años,379.884088510749,> 250
75,40 - 49 años,283.09884973191004,> 250
75,50 - 59 años,225.916610018731,"(150, 250]"
75,60 - 69 años,204.71152471006098,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,82.2559648717693,"(70, 150]"
76,10 - 19 años,194.27156281691398,"(150, 250]"
76,20 - 29 años,346.890756737319,> 250
76,30 - 39 años,324.267157872583,> 250
76,40 - 49 años,255.33507477506402,> 250
76,50 - 59 años,214.523729050285,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,185.022874643743,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,71.0135075294134,"(70, 150]"
77,10 - 19 años,169.720325771156,"(150, 250]"
77,20 - 29 años,265.301740306979,> 250
77,30 - 39 años,259.51268880809897,> 250
77,40 - 49 años,203.397338954829,"(150, 250]"
77,50 - 59 años,185.15541366495899,"(150, 250]"
77,60 - 69 años,181.65168331299,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.2711429979913,"(35, 70]"
78,10 - 19 años,122.597790151073,"(70, 150]"
78,20 - 29 años,186.332109659777,"(150, 250]"
78,30 - 39 años,182.156993466165,"(150, 250]"
78,40 - 49 años,144.43273299421003,"(70, 150]"
78,50 - 59 años,140.72317788802098,"(70, 150]"
78,60 - 69 años,143.51425331014,"(70, 150]"
78,70 - 79 años,147.71744951232202,"(70, 150]"
78,80 años o más,149.222616004126,"(70, 150]"
79,00 - 09 años,43.67573356023151,"(35, 70]"
79,10 - 19 años,93.928281084737,"(70, 150]"
79,20 - 29 años,129.675765313382,"(70, 150]"
79,30 - 39 años,128.948150572119,"(70, 150]"
79,40 - 49 años,110.21493057146799,"(70, 150]"
79,50 - 59 años,109.45604900795401,"(70, 150]"
79,60 - 69 años,111.58524214496401,"(70, 150]"
79,70 - 79 años,113.520809808519,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.63908759774971,"(35, 70]"
80,10 - 19 años,72.9409332875572,"(70, 150]"
80,20 - 29 años,97.0789644565518,"(70, 150]"
80,30 - 39 años,96.1255847447311,"(70, 150]"
80,40 - 49 años,82.1074500099293,"(70, 150]"
80,50 - 59 años,88.48470885492691,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.4334618397432,"(7, 35]"
81,10 - 19 años,41.7767017472165,"(35, 70]"
81,20 - 29 años,65.9697160197754,"(35, 70]"
81,30 - 39 años,65.6451316547752,"(35, 70]"
81,40 - 49 años,56.5968562394024,"(35, 70]"
81,50 - 59 años,58.0193012281948,"(35, 70]"
81,60 - 69 años,60.753812911515595,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.8173490920596,"(7, 35]"
82,20 - 29 años,51.6439394527359,"(35, 70]"
82,30 - 39 años,54.99016807462829,"(35, 70]"
82,40 - 49 años,47.736889540656605,"(35, 70]"
82,50 - 59 años,55.2343747692414,"(35, 70]"
82,60 - 69 años,57.6496034926791,"(35, 70]"
82,70 - 79 años,56.459554701586704,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.5507127580503,"(7, 35]"
83,20 - 29 años,42.071863010650894,"(35, 70]"
83,30 - 39 años,42.883754347340606,"(35, 70]"
83,40 - 49 años,38.34226967905529,"(35, 70]"
83,50 - 59 años,43.5461228127251,"(35, 70]"
83,60 - 69 años,44.4567134626237,"(35, 70]"
83,70 - 79 años,51.6459514588226,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.670557641750698,"(7, 35]"
84,20 - 29 años,32.920181817711395,"(7, 35]"
84,30 - 39 años,39.4200664962092,"(35, 70]"
84,40 - 49 años,35.0961611902907,"(35, 70]"
84,50 - 59 años,36.963569364289896,"(35, 70]"
84,60 - 69 años,40.0775608896221,"(35, 70]"
84,70 - 79 años,40.8153441626035,"(35, 70]"
84,80 años o más,48.826517736644,"(35, 70]"
85,00 - 09 años,12.1725887052127,"(7, 35]"
85,10 - 19 años,18.373829014889502,"(7, 35]"
85,20 - 29 años,26.872957849232,"(7, 35]"
85,30 - 39 años,34.175053464496,"(7, 35]"
85,40 - 49 años,29.749629561737198,"(7, 35]"
85,50 - 59 años,33.165942374808104,"(7, 35]"
85,60 - 69 años,35.7538406276711,"(35, 70]"
85,70 - 79 años,38.80967614478521,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3123259794991,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,24.0918815856533,"(7, 35]"
86,30 - 39 años,28.2373028625566,"(7, 35]"
86,40 - 49 años,24.7086140262438,"(7, 35]"
86,50 - 59 años,28.355614854797697,"(7, 35]"
86,60 - 69 años,32.6496312088346,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.61382522993454,"(7, 35]"
87,10 - 19 años,12.3548160617361,"(7, 35]"
87,20 - 29 años,20.3083243433426,"(7, 35]"
87,30 - 39 años,24.806602514769303,"(7, 35]"
87,40 - 49 años,21.1187999327865,"(7, 35]"
87,50 - 59 años,23.292112202155298,"(7, 35]"
87,60 - 69 años,24.279352240186,"(7, 35]"
87,70 - 79 años,22.5637652004565,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,7.96677732533852,"(7, 35]"
88,10 - 19 años,9.345309585159331,"(7, 35]"
88,20 - 29 años,16.2013861401507,"(7, 35]"
88,30 - 39 años,19.033789429550396,"(7, 35]"
88,40 - 49 años,17.9872599789194,"(7, 35]"
88,50 - 59 años,18.8615473810931,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.7529959666016,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.2362052149707,"(7, 35]"
89,30 - 39 años,20.5842020867235,"(7, 35]"
89,40 - 49 años,17.7581229091242,"(7, 35]"
89,50 - 59 años,16.625167042842698,"(7, 35]"
89,60 - 69 años,16.297099448892,"(7, 35]"
89,70 - 79 años,13.437975719383,"(7, 35]"
89,80 años o más,12.252347147397598,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.532210037227603,"(7, 35]"
90,30 - 39 años,23.6850274010697,"(7, 35]"
90,40 - 49 años,20.6223362815636,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.913510073713901,"(7, 35]"
90,70 - 79 años,10.7303238953282,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.8196366098087,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,31.950038935067703,"(7, 35]"
91,30 - 39 años,35.9233911417338,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.950451094792598,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.2374089176011,"(7, 35]"
91,80 años o más,13.5324431180212,"(7, 35]"
92,00 - 09 años,14.599018347447698,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.6589960702746,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.093335166429895,"(7, 35]"
92,50 - 59 años,24.8533588533867,"(7, 35]"
92,60 - 69 años,17.3503133588544,"(7, 35]"
92,70 - 79 años,12.635708512255599,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.621043049310302,"(7, 35]"
93,10 - 19 años,19.324199481176898,"(7, 35]"
93,20 - 29 años,42.4922582597965,"(35, 70]"
93,30 - 39 años,44.434167004513704,"(35, 70]"
93,40 - 49 años,39.3733864931335,"(35, 70]"
93,50 - 59 años,32.9549630976146,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.469956147569498,"(7, 35]"
94,00 - 09 años,20.826854429184397,"(7, 35]"
94,10 - 19 años,27.7587373694775,"(7, 35]"
94,20 - 29 años,64.5468397918979,"(35, 70]"
94,30 - 39 años,70.758194673112,"(70, 150]"
94,40 - 49 años,55.5657394253242,"(35, 70]"
94,50 - 59 años,42.9975766920222,"(35, 70]"
94,60 - 69 años,27.660723214275798,"(7, 35]"
94,70 - 79 años,21.4606477906564,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5399764393682,"(7, 35]"
95,10 - 19 años,38.2524112680674,"(35, 70]"
95,20 - 29 años,90.0939357015168,"(70, 150]"
95,30 - 39 años,85.3386711512078,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,53.9684991060808,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.8816194565843,"(7, 35]"
95,80 años o más,30.722303294967,"(7, 35]"
96,00 - 09 años,33.5251695568814,"(7, 35]"
96,10 - 19 años,44.8654057626505,"(35, 70]"
96,20 - 29 años,103.999317019411,"(70, 150]"
96,30 - 39 años,104.24051056738199,"(70, 150]"
96,40 - 49 años,80.0452163817729,"(70, 150]"
96,50 - 59 años,60.804227687148106,"(35, 70]"
96,60 - 69 años,44.5121457736743,"(35, 70]"
96,70 - 79 años,38.9099595456761,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.477325621600706,"(35, 70]"
97,10 - 19 años,50.132042096659795,"(35, 70]"
97,20 - 29 años,126.0862366476,"(70, 150]"
97,30 - 39 años,111.92659884655899,"(70, 150]"
97,40 - 49 años,86.23191726624201,"(70, 150]"
97,50 - 59 años,65.15040079733289,"(35, 70]"
97,60 - 69 años,46.7848705267511,"(35, 70]"
97,70 - 79 años,46.8323482160586,"(35, 70]"
97,80 años o más,44.4376172659344,"(35, 70]"
98,00 - 09 años,32.9185621463226,"(7, 35]"
98,10 - 19 años,50.25083840494571,"(35, 70]"
98,20 - 29 años,128.091198605064,"(70, 150]"
98,30 - 39 años,106.252748271372,"(70, 150]"
98,40 - 49 años,80.3507324748331,"(70, 150]"
98,50 - 59 años,62.95621631452121,"(35, 70]"
98,60 - 69 años,49.057595279827794,"(35, 70]"
98,70 - 79 años,43.2221457839855,"(35, 70]"
98,80 años o más,50.106613707267705,"(35, 70]"
