semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.403460434986,> 250
69,30 - 39 años,310.049543931273,> 250
69,40 - 49 años,278.974382475597,> 250
69,50 - 59 años,246.59257918368698,"(150, 250]"
69,60 - 69 años,148.835755171003,"(70, 150]"
69,70 - 79 años,119.13668025841001,"(70, 150]"
69,80 años o más,127.460984503524,"(70, 150]"
70,00 - 09 años,75.9068073079208,"(70, 150]"
70,10 - 19 años,161.483781729999,"(150, 250]"
70,20 - 29 años,270.993245218489,> 250
70,30 - 39 años,277.325940613917,> 250
70,40 - 49 años,244.642011517957,"(150, 250]"
70,50 - 59 años,199.37541694779702,"(150, 250]"
70,60 - 69 años,133.31470807681998,"(70, 150]"
70,70 - 79 años,119.638097262865,"(70, 150]"
70,80 años o más,121.609117209244,"(70, 150]"
71,00 - 09 años,72.59068679686621,"(70, 150]"
71,10 - 19 años,158.513874022851,"(150, 250]"
71,20 - 29 años,268.17983085882196,> 250
71,30 - 39 años,280.129878398166,> 250
71,40 - 49 años,230.70283977208499,"(150, 250]"
71,50 - 59 años,182.497074772322,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,113.921943412083,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,81.0427500506517,"(70, 150]"
72,10 - 19 años,170.78949254573,"(150, 250]"
72,20 - 29 años,294.082645825411,> 250
72,30 - 39 años,298.899767800964,> 250
72,40 - 49 años,240.250217680216,"(150, 250]"
72,50 - 59 años,177.09600527617002,"(150, 250]"
72,60 - 69 años,144.678331842204,"(70, 150]"
72,70 - 79 años,136.285141810757,"(70, 150]"
72,80 años o más,126.18088853290001,"(70, 150]"
73,00 - 09 años,84.8037159961161,"(70, 150]"
73,10 - 19 años,177.521283348599,"(150, 250]"
73,20 - 29 años,325.127218070011,> 250
73,30 - 39 años,328.357608287253,> 250
73,40 - 49 años,263.736767334219,> 250
73,50 - 59 años,182.87683747127,"(150, 250]"
73,60 - 69 años,162.527536000514,"(150, 250]"
73,70 - 79 años,150.525384737268,"(150, 250]"
73,80 años o más,144.833715533416,"(70, 150]"
74,00 - 09 años,94.9947204935034,"(70, 150]"
74,10 - 19 años,216.169682310953,"(150, 250]"
74,20 - 29 años,386.278557772655,> 250
74,30 - 39 años,381.236576147858,> 250
74,40 - 49 años,288.789086965156,> 250
74,50 - 59 años,216.169367412394,"(150, 250]"
74,60 - 69 años,193.73592712203202,"(150, 250]"
74,70 - 79 años,178.705020387615,"(150, 250]"
74,80 años o más,169.88702238705,"(150, 250]"
75,00 - 09 años,90.9506710897783,"(70, 150]"
75,10 - 19 años,217.080454007811,"(150, 250]"
75,20 - 29 años,387.92780067315005,> 250
75,30 - 39 años,383.314788858537,> 250
75,40 - 49 años,285.084704336801,> 250
75,50 - 59 años,227.646640091717,"(150, 250]"
75,60 - 69 años,206.540790974733,"(150, 250]"
75,70 - 79 años,192.84497991323502,"(150, 250]"
75,80 años o más,185.613915740426,"(150, 250]"
76,00 - 09 años,82.7816912942535,"(70, 150]"
76,10 - 19 años,195.934711132917,"(150, 250]"
76,20 - 29 años,349.80118538525,> 250
76,30 - 39 años,326.9721331468,> 250
76,40 - 49 años,256.900844751997,> 250
76,50 - 59 años,216.506934255904,"(150, 250]"
76,60 - 69 años,210.199323504076,"(150, 250]"
76,70 - 79 años,186.22627545443402,"(150, 250]"
76,80 años o más,175.92176053427502,"(150, 250]"
77,00 - 09 años,71.4987934578604,"(70, 150]"
77,10 - 19 años,170.78949254573,"(150, 250]"
77,20 - 29 años,267.856449897941,> 250
77,30 - 39 años,261.821814042186,> 250
77,40 - 49 años,204.657592838703,"(150, 250]"
77,50 - 59 años,185.999330773733,"(150, 250]"
77,60 - 69 años,183.03749108925598,"(150, 250]"
77,70 - 79 años,173.089149937724,"(150, 250]"
77,80 años o más,174.641664563652,"(150, 250]"
78,00 - 09 años,54.715988432401105,"(35, 70]"
78,10 - 19 años,123.627358156218,"(70, 150]"
78,20 - 29 años,188.207719232889,"(150, 250]"
78,30 - 39 años,184.037281156779,"(150, 250]"
78,40 - 49 años,145.120144203596,"(70, 150]"
78,50 - 59 años,141.693682563111,"(70, 150]"
78,60 - 69 años,144.12400873169798,"(70, 150]"
78,70 - 79 años,148.319149917667,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,44.080138500604,"(35, 70]"
79,10 - 19 años,94.20547247073749,"(70, 150]"
79,20 - 29 años,131.422022502141,"(70, 150]"
79,30 - 39 años,130.498563229292,"(70, 150]"
79,40 - 49 años,111.284236897179,"(70, 150]"
79,50 - 59 años,110.25777026128901,"(70, 150]"
79,60 - 69 años,112.194997566522,"(70, 150]"
79,70 - 79 años,113.62109320941002,"(70, 150]"
79,80 años o más,117.58595844442699,"(70, 150]"
80,00 - 09 años,37.2456950083085,"(35, 70]"
80,10 - 19 años,73.5349148289868,"(70, 150]"
80,20 - 29 años,98.3078121079006,"(70, 150]"
80,30 - 39 años,96.98325983167801,"(70, 150]"
80,40 - 49 años,83.06218780074241,"(70, 150]"
80,50 - 59 años,89.1176466865072,"(70, 150]"
80,60 - 69 años,92.6273917656411,"(70, 150]"
80,70 - 79 años,91.2578948107351,"(70, 150]"
80,80 años o más,101.310452532213,"(70, 150]"
81,00 - 09 años,21.514342827817696,"(7, 35]"
81,10 - 19 años,42.3310845192175,"(35, 70]"
81,20 - 29 años,66.5841398454498,"(35, 70]"
81,30 - 39 años,66.4038442316897,"(35, 70]"
81,40 - 49 años,57.0169408673602,"(35, 70]"
81,50 - 59 años,58.35686807170429,"(35, 70]"
81,60 - 69 años,61.1418390888702,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.8219276782351,"(35, 70]"
82,00 - 09 años,21.756985792041203,"(7, 35]"
82,10 - 19 años,34.1737380169174,"(7, 35]"
82,20 - 29 años,52.32303947058661,"(35, 70]"
82,30 - 39 años,55.4849806247899,"(35, 70]"
82,40 - 49 años,48.347921726777,"(35, 70]"
82,50 - 59 años,55.4875499018735,"(35, 70]"
82,60 - 69 años,57.760468114780394,"(35, 70]"
82,70 - 79 años,57.3621053096049,"(35, 70]"
82,80 años o más,64.7362819429662,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.788305374622198,"(7, 35]"
83,20 - 29 años,42.653948740237105,"(35, 70]"
83,30 - 39 años,43.34557939415811,"(35, 70]"
83,40 - 49 años,38.8769228419107,"(35, 70]"
83,50 - 59 años,43.7149062344798,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,52.2476518641681,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.749755180608002,"(7, 35]"
84,20 - 29 años,33.4375913551214,"(7, 35]"
84,30 - 39 años,39.8159165363385,"(35, 70]"
84,40 - 49 años,35.554435329881,"(35, 70]"
84,50 - 59 años,37.301136207799395,"(35, 70]"
84,60 - 69 años,40.2992901338247,"(35, 70]"
84,70 - 79 años,41.417044567949,"(35, 70]"
84,80 años o más,49.558001148429,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.358029290553898,"(7, 35]"
85,30 - 39 años,34.5709035046253,"(7, 35]"
85,40 - 49 años,29.978766631532302,"(7, 35]"
85,50 - 59 años,33.4613133628789,"(7, 35]"
85,60 - 69 años,36.1418668050257,"(35, 70]"
85,70 - 79 años,39.2108097483488,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.9387668388817,"(7, 35]"
86,20 - 29 años,24.5769530269751,"(7, 35]"
86,30 - 39 años,28.6331529026859,"(7, 35]"
86,40 - 49 años,25.128698654201603,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.9822250751385,"(7, 35]"
86,70 - 79 años,32.792672091330104,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.890410072928898,"(7, 35]"
87,30 - 39 años,25.0705025415222,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.503091479348697,"(7, 35]"
87,60 - 69 años,24.390216862287303,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.20942028956203,"(7, 35]"
88,10 - 19 años,9.38490835458797,"(7, 35]"
88,20 - 29 años,16.427752812767597,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.2545865603471,"(7, 35]"
88,50 - 59 años,18.7771556702158,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.6528270005157,"(7, 35]"
89,00 - 09 años,7.3197294207425,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.949070467286898,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.4633963820439,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.856468194158051,"(7, 35]"
90,10 - 19 años,10.968859131733598,"(7, 35]"
90,20 - 29 años,19.402857652875102,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.8580777626632,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.657874633659699,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,32.1764056076846,"(7, 35]"
91,30 - 39 años,36.0223536517661,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.8238635284765,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.6798993355222,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.853024646803302,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.2948810478037,"(7, 35]"
92,70 - 79 años,12.535425111364699,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.653948740237105,"(35, 70]"
93,30 - 39 años,44.434167004513704,"(35, 70]"
93,40 - 49 años,39.2970074698685,"(35, 70]"
93,50 - 59 años,32.9549630976146,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,21.029056899370698,"(7, 35]"
94,10 - 19 años,27.639941061191603,"(7, 35]"
94,20 - 29 años,64.6761921762504,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.680307960221796,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.0595141870927,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.1732137292101,"(35, 70]"
95,20 - 29 años,90.1909499897812,"(70, 150]"
95,30 - 39 años,85.53659617127241,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,54.0106949615195,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.6869315330304,"(7, 35]"
96,10 - 19 años,45.102998379222406,"(35, 70]"
96,20 - 29 años,104.77543132552601,"(70, 150]"
96,30 - 39 años,104.405448084102,"(70, 150]"
96,40 - 49 años,80.08340589340541,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.8447396399782,"(35, 70]"
96,70 - 79 años,39.411376550130704,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,36.8008495738987,"(35, 70]"
97,10 - 19 años,50.6468260992321,"(35, 70]"
97,20 - 29 años,127.379760491125,"(70, 150]"
97,30 - 39 años,112.85024894019399,"(70, 150]"
97,40 - 49 años,87.11027603379009,"(70, 150]"
97,50 - 59 años,65.74114277347451,"(35, 70]"
97,60 - 69 años,47.2283290151563,"(35, 70]"
97,70 - 79 años,47.032915017840395,"(35, 70]"
97,80 años o más,45.1691006777194,"(35, 70]"
98,00 - 09 años,39.591243662469104,"(35, 70]"
98,10 - 19 años,58.4081849072458,"(35, 70]"
98,20 - 29 años,148.011465795349,"(70, 150]"
98,30 - 39 años,124.560812627352,"(70, 150]"
98,40 - 49 años,93.98438812764459,"(70, 150]"
98,50 - 59 años,72.3236962219097,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.24198384634979,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.7054378218142,"(35, 70]"
99,20 - 29 años,133.32997017134,"(70, 150]"
99,30 - 39 años,114.532611610744,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.2139034499753,"(70, 150]"
99,60 - 69 años,58.8691143357934,"(35, 70]"
99,70 - 79 años,56.3592713006958,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,45.4551152978705,"(35, 70]"
100,10 - 19 años,61.615685230965795,"(35, 70]"
100,20 - 29 años,127.056379530244,"(70, 150]"
100,30 - 39 años,110.70606122282699,"(70, 150]"
100,40 - 49 años,77.2955715442311,"(70, 150]"
100,50 - 59 años,67.38678113558329,"(35, 70]"
100,60 - 69 años,55.6540402948555,"(35, 70]"
100,70 - 79 años,57.261821908714,"(35, 70]"
100,80 años o más,60.8959940310954,"(35, 70]"
101,00 - 09 años,41.775030340480704,"(35, 70]"
101,10 - 19 años,48.5084925500855,"(35, 70]"
101,20 - 29 años,97.79040257049058,"(70, 150]"
101,30 - 39 años,84.31605854754041,"(70, 150]"
101,40 - 49 años,60.568565449185,"(35, 70]"
101,50 - 59 años,54.1794783832742,"(35, 70]"
101,60 - 69 años,51.88464314341121,"(35, 70]"
101,70 - 79 años,48.637449432095096,"(35, 70]"
101,80 años o más,64.55341109001999,"(35, 70]"
102,00 - 09 años,31.624466337130603,"(7, 35]"
102,10 - 19 años,39.202781734354794,"(35, 70]"
102,20 - 29 años,79.84275924158109,"(70, 150]"
102,30 - 39 años,69.4716820426918,"(35, 70]"
102,40 - 49 años,46.3620671218856,"(35, 70]"
102,50 - 59 años,43.03977254746079,"(35, 70]"
102,60 - 69 años,41.3525040437871,"(35, 70]"
102,70 - 79 años,38.9099595456761,"(35, 70]"
102,80 años o más,51.38670967789129,"(35, 70]"
103,00 - 09 años,26.1245591480644,"(7, 35]"
103,10 - 19 años,37.2624420323514,"(35, 70]"
103,20 - 29 años,68.71845418726599,"(35, 70]"
103,30 - 39 años,58.882693469233,"(35, 70]"
103,40 - 49 años,43.115958633121004,"(35, 70]"
103,50 - 59 años,36.372827388148295,"(35, 70]"
103,60 - 69 años,34.4788974735061,"(7, 35]"
103,70 - 79 años,34.5977733073666,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.4444741906745,"(7, 35]"
104,10 - 19 años,35.3617010997766,"(35, 70]"
104,20 - 29 años,62.8652587953154,"(35, 70]"
104,30 - 39 años,54.19846799436971,"(35, 70]"
104,40 - 49 años,39.1442494233384,"(35, 70]"
104,50 - 59 años,33.8832719172657,"(7, 35]"
104,60 - 69 años,29.6562864120993,"(7, 35]"
104,70 - 79 años,32.491821888657306,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,27.0951310049584,"(7, 35]"
105,10 - 19 años,49.577659324658796,"(35, 70]"
105,20 - 29 años,83.2059212347461,"(70, 150]"
105,30 - 39 años,66.5687817484103,"(35, 70]"
105,40 - 49 años,47.966026610451706,"(35, 70]"
105,50 - 59 años,42.7022057039513,"(35, 70]"
105,60 - 69 años,37.5831068923427,"(35, 70]"
105,70 - 79 años,38.4085425412215,"(35, 70]"
105,80 años o más,43.157521295310794,"(35, 70]"
106,00 - 09 años,55.52479831314611,"(35, 70]"
106,10 - 19 años,122.87498153707399,"(70, 150]"
106,20 - 29 años,230.894006069214,"(150, 250]"
106,30 - 39 años,180.804505829057,"(150, 250]"
106,40 - 49 años,119.265844828376,"(70, 150]"
106,50 - 59 años,94.7718913152912,"(70, 150]"
106,60 - 69 años,83.86908661963791,"(70, 150]"
106,70 - 79 años,74.9117004655156,"(70, 150]"
106,80 años o más,64.3705402370738,"(35, 70]"
107,00 - 09 años,132.766141924296,"(70, 150]"
107,10 - 19 años,251.72937725787202,> 250
107,20 - 29 años,472.556598135773,> 250
107,30 - 39 años,421.415355220982,> 250
107,40 - 49 años,293.410017872691,> 250
107,50 - 59 años,242.710560483328,"(150, 250]"
107,60 - 69 años,215.742554609141,"(150, 250]"
107,70 - 79 años,171.384332122578,"(150, 250]"
107,80 años o más,131.84988497423402,"(70, 150]"
108,00 - 09 años,270.78954807343496,> 250
108,10 - 19 años,434.51729694048,> 250
108,20 - 29 años,799.462411490631,> 250
108,30 - 39 años,777.152591283844,> 250
108,40 - 49 años,594.916212211478,> 250
108,50 - 59 años,497.48913562212095,> 250
108,60 - 69 años,452.161361240176,> 250
108,70 - 79 años,366.234980053632,> 250
108,80 años o más,303.382745037799,> 250
109,00 - 09 años,550.031159400656,> 250
109,10 - 19 años,811.5767794400019,> 250
109,20 - 29 años,1334.23750649996,> 250
109,30 - 39 años,1337.9401481336802,> 250
109,40 - 49 años,1045.28512289385,> 250
109,50 - 59 años,965.103605593651,> 250
109,60 - 69 años,921.5067389060539,> 250
109,70 - 79 años,794.645668659632,> 250
109,80 años o más,676.256414195167,> 250
110,00 - 09 años,733.267037883442,> 250
110,10 - 19 años,1035.19103040354,> 250
110,20 - 29 años,1570.2732698471802,> 250
110,30 - 39 años,1645.5156293141501,> 250
110,40 - 49 años,1351.2976796052699,> 250
110,50 - 59 años,1282.16326335995,> 250
110,60 - 69 años,1215.02082591926,> 250
110,70 - 79 años,1088.9774502744801,> 250
110,80 años o más,970.8613582915469,> 250
111,00 - 09 años,744.6308167079089,> 250
111,10 - 19 años,1016.0648247695099,> 250
111,20 - 29 años,1482.44300087184,> 250
111,30 - 39 años,1578.9798350690803,> 250
111,40 - 49 años,1340.0317736736802,> 250
111,50 - 59 años,1292.6278355087402,> 250
111,60 - 69 años,1239.8545012699499,> 250
111,70 - 79 años,1151.85514263308,> 250
111,80 años o más,1070.89171485314,> 250
112,00 - 09 años,659.665338735644,> 250
112,10 - 19 años,862.8175870806641,> 250
112,20 - 29 años,1215.3950033761,> 250
112,30 - 39 años,1361.7241380447801,> 250
112,40 - 49 años,1191.51276293479,> 250
112,50 - 59 años,1136.7985413736699,> 250
112,60 - 69 años,1107.7038717252,> 250
112,70 - 79 años,1026.20004131676,> 250
112,80 años o más,991.7086355274181,> 250
113,00 - 09 años,490.86671662415705,> 250
113,10 - 19 años,663.516980546313,> 250
113,20 - 29 años,902.717952300015,> 250
113,30 - 39 años,1050.3221064764,> 250
113,40 - 49 años,946.450666788873,> 250
113,50 - 59 años,911.979023596344,> 250
113,60 - 69 años,864.2451615907299,> 250
113,70 - 79 años,749.718705060501,> 250
113,80 años o más,754.8908809620469,> 250
