semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,40 - 49 años,280.196446847838,> 250
69,50 - 59 años,247.014537738074,"(150, 250]"
69,60 - 69 años,149.500942903611,"(70, 150]"
69,70 - 79 años,119.43753046108299,"(70, 150]"
69,80 años o más,127.82672620941601,"(70, 150]"
70,00 - 09 años,76.2707717542561,"(70, 150]"
70,10 - 19 años,162.473750965715,"(150, 250]"
70,20 - 29 años,273.159897656394,> 250
70,30 - 39 años,279.074278291155,> 250
70,40 - 49 años,246.16959198325802,"(150, 250]"
70,50 - 59 años,200.177138201132,"(150, 250]"
70,60 - 69 años,133.758166565226,"(70, 150]"
70,70 - 79 años,120.74121467266501,"(70, 150]"
70,80 años o más,122.157729768083,"(70, 150]"
71,00 - 09 años,72.99509173723871,"(70, 150]"
71,10 - 19 años,158.79106540885098,"(150, 250]"
71,20 - 29 años,269.052959453202,> 250
71,30 - 39 años,280.75664096170397,> 250
71,40 - 49 años,231.275682446573,"(150, 250]"
71,50 - 59 años,183.04562089302502,"(150, 250]"
71,60 - 69 años,130.76482176848998,"(70, 150]"
71,70 - 79 años,113.821660011192,"(70, 150]"
71,80 años o más,103.504902767567,"(70, 150]"
72,00 - 09 años,81.406714496987,"(70, 150]"
72,10 - 19 años,171.106282701159,"(150, 250]"
72,20 - 29 años,295.440845861112,> 250
72,30 - 39 años,299.889392901287,> 250
72,40 - 49 años,241.319524005927,"(150, 250]"
72,50 - 59 años,177.982118240382,"(150, 250]"
72,60 - 69 años,145.066358019559,"(70, 150]"
72,70 - 79 años,136.385425211648,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,85.16768044245141,"(70, 150]"
73,10 - 19 años,178.194462428886,"(150, 250]"
73,20 - 29 años,327.067503835298,> 250
73,30 - 39 años,330.40283349458696,> 250
73,40 - 49 años,265.760811450743,> 250
73,50 - 59 años,183.973929712676,"(150, 250]"
73,60 - 69 años,163.081859111021,"(150, 250]"
73,70 - 79 años,151.02680174172198,"(150, 250]"
73,80 años o más,145.930940651093,"(70, 150]"
74,00 - 09 años,95.0351609875407,"(70, 150]"
74,10 - 19 años,217.040855238383,"(150, 250]"
74,20 - 29 años,387.57208161617996,> 250
74,30 - 39 años,382.556076281622,> 250
74,40 - 49 años,289.70563524433703,> 250
74,50 - 59 años,216.422542545026,"(150, 250]"
74,60 - 69 años,194.179385610437,"(150, 250]"
74,70 - 79 años,179.20643739207,"(150, 250]"
74,80 años o más,170.618505798835,"(150, 250]"
75,00 - 09 años,91.96168344070959,"(70, 150]"
75,10 - 19 años,217.832830626955,"(150, 250]"
75,20 - 29 años,390.644200744552,> 250
75,30 - 39 años,386.415614172883,> 250
75,40 - 49 años,287.14693796495703,> 250
75,50 - 59 años,228.743732333123,"(150, 250]"
75,60 - 69 años,207.31684332944198,"(150, 250]"
75,70 - 79 años,193.44668031858,"(150, 250]"
75,80 años o más,186.345399152211,"(150, 250]"
76,00 - 09 años,83.0647747525143,"(70, 150]"
76,10 - 19 años,197.20187175463298,"(150, 250]"
76,20 - 29 años,352.12952830359495,> 250
76,30 - 39 años,329.611133414329,> 250
76,40 - 49 años,258.428425217298,> 250
76,50 - 59 años,218.025985051696,"(150, 250]"
76,60 - 69 años,211.307969725089,"(150, 250]"
76,70 - 79 años,187.630243066907,"(150, 250]"
76,80 años o más,176.10463138722199,"(150, 250]"
77,00 - 09 años,73.1568537133877,"(70, 150]"
77,10 - 19 años,173.205017480877,"(150, 250]"
77,20 - 29 años,271.28428808328204,> 250
77,30 - 39 años,264.295876792995,> 250
77,40 - 49 años,206.71982646685902,"(150, 250]"
77,50 - 59 años,188.193515256544,"(150, 250]"
77,60 - 69 años,185.19935122023102,"(150, 250]"
77,70 - 79 años,174.593400951088,"(150, 250]"
77,80 años o más,177.384727357845,"(150, 250]"
78,00 - 09 años,55.2012743608481,"(35, 70]"
78,10 - 19 años,124.023345850504,"(70, 150]"
78,20 - 29 años,189.080847827268,"(150, 250]"
78,30 - 39 años,185.22483127716703,"(150, 250]"
78,40 - 49 años,145.807555412981,"(70, 150]"
78,50 - 59 años,141.946857695743,"(70, 150]"
78,60 - 69 años,145.121790330609,"(70, 150]"
78,70 - 79 años,149.321983926577,"(70, 150]"
78,80 años o más,150.502711974749,"(150, 250]"
79,00 - 09 años,45.1315913455725,"(35, 70]"
79,10 - 19 años,95.67062693959721,"(70, 150]"
79,20 - 29 años,132.618532057401,"(70, 150]"
79,30 - 39 años,132.081963389809,"(70, 150]"
79,40 - 49 años,112.506301269419,"(70, 150]"
79,50 - 59 años,111.608037635327,"(70, 150]"
79,60 - 69 años,113.026482232281,"(70, 150]"
79,70 - 79 años,114.824494020101,"(70, 150]"
79,80 años o más,118.13457100326599,"(70, 150]"
80,00 - 09 años,37.447897478494795,"(35, 70]"
80,10 - 19 años,73.7725074455586,"(70, 150]"
80,20 - 29 años,98.79288354922251,"(70, 150]"
80,30 - 39 años,97.74197240859242,"(70, 150]"
80,40 - 49 años,83.5586514519652,"(70, 150]"
80,50 - 59 años,89.66619280721011,"(70, 150]"
80,60 - 69 años,92.959985631945,"(70, 150]"
80,70 - 79 años,91.6590284142988,"(70, 150]"
80,80 años o más,101.493323385159,"(70, 150]"
81,00 - 09 años,21.7974262860785,"(7, 35]"
81,10 - 19 años,42.5686771357893,"(35, 70]"
81,20 - 29 años,66.8428446141548,"(35, 70]"
81,30 - 39 años,67.0306067952278,"(35, 70]"
81,40 - 49 años,57.322456960420396,"(35, 70]"
81,50 - 59 años,58.525651493458994,"(35, 70]"
81,60 - 69 años,61.529865266224796,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.8219276782351,"(35, 70]"
82,00 - 09 años,21.878307274153,"(7, 35]"
82,10 - 19 años,34.5697257112038,"(7, 35]"
82,20 - 29 años,52.5817442392916,"(35, 70]"
82,30 - 39 años,55.814855658231004,"(35, 70]"
82,40 - 49 años,48.80619586636729,"(35, 70]"
82,50 - 59 años,55.698529179067,"(35, 70]"
82,60 - 69 años,57.9267650479323,"(35, 70]"
82,70 - 79 años,58.16437251673229,"(35, 70]"
82,80 años o más,64.91915279591251,"(35, 70]"
83,00 - 09 años,16.054876132788802,"(7, 35]"
83,10 - 19 años,28.907101682908102,"(7, 35]"
83,20 - 29 años,42.944991605030296,"(35, 70]"
83,30 - 39 años,43.5764919175669,"(35, 70]"
83,40 - 49 años,38.9914913768083,"(35, 70]"
83,50 - 59 años,44.0102772225506,"(35, 70]"
83,60 - 69 años,44.8447396399782,"(35, 70]"
83,70 - 79 años,52.44821866595,"(35, 70]"
83,80 años o más,53.9469016191385,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.749755180608002,"(7, 35]"
84,20 - 29 años,33.4699294512096,"(7, 35]"
84,30 - 39 años,39.8159165363385,"(35, 70]"
84,40 - 49 años,35.478056306616004,"(35, 70]"
84,50 - 59 años,37.301136207799395,"(35, 70]"
84,60 - 69 años,40.243857822774,"(35, 70]"
84,70 - 79 años,41.417044567949,"(35, 70]"
84,80 años o más,49.7408720013752,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.358029290553898,"(7, 35]"
85,30 - 39 años,34.6038910079695,"(7, 35]"
85,40 - 49 años,29.978766631532302,"(7, 35]"
85,50 - 59 años,33.4191175074402,"(7, 35]"
85,60 - 69 años,36.0864344939751,"(35, 70]"
85,70 - 79 años,39.2108097483488,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.978365608310401,"(7, 35]"
86,20 - 29 años,24.5769530269751,"(7, 35]"
86,30 - 39 años,28.6001653993418,"(7, 35]"
86,40 - 49 años,25.128698654201603,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.9822250751385,"(7, 35]"
86,70 - 79 años,32.792672091330104,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.890410072928898,"(7, 35]"
87,30 - 39 años,25.0705025415222,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.503091479348697,"(7, 35]"
87,60 - 69 años,24.445649173337898,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.20942028956203,"(7, 35]"
88,10 - 19 años,9.38490835458797,"(7, 35]"
88,20 - 29 años,16.3954147166795,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.292776071979603,"(7, 35]"
88,50 - 59 años,18.7771556702158,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.6528270005157,"(7, 35]"
89,00 - 09 años,7.3197294207425,"(7, 35]"
89,10 - 19 años,9.7016985100171,"(7, 35]"
89,20 - 29 años,17.3332195032351,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.910880955654303,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.4633963820439,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.856468194158051,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.4351957489632,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,17.9754344168807,"(7, 35]"
90,60 - 69 años,13.8580777626632,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.657874633659699,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,32.1764056076846,"(7, 35]"
91,30 - 39 años,36.0553411551102,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.8238635284765,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.6798993355222,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.853024646803302,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.2948810478037,"(7, 35]"
92,70 - 79 años,12.535425111364699,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.653948740237105,"(35, 70]"
93,30 - 39 años,44.4671545078578,"(35, 70]"
93,40 - 49 años,39.335196981501,"(35, 70]"
93,50 - 59 años,33.039354808492,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,21.029056899370698,"(7, 35]"
94,10 - 19 años,27.7191386000489,"(7, 35]"
94,20 - 29 años,64.6761921762504,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.5657394253242,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.0595141870927,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.1732137292101,"(35, 70]"
95,20 - 29 años,90.2232880858693,"(70, 150]"
95,30 - 39 años,85.5695836746166,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,54.0106949615195,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.7273720270676,"(7, 35]"
96,10 - 19 años,45.102998379222406,"(35, 70]"
96,20 - 29 años,104.84010751770201,"(70, 150]"
96,30 - 39 años,104.405448084102,"(70, 150]"
96,40 - 49 años,80.08340589340541,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.9001719510289,"(35, 70]"
96,70 - 79 años,39.411376550130704,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,36.760409079861496,"(35, 70]"
97,10 - 19 años,50.60722732980349,"(35, 70]"
97,20 - 29 años,127.347422395037,"(70, 150]"
97,30 - 39 años,112.81726143684999,"(70, 150]"
97,40 - 49 años,87.1484655454226,"(70, 150]"
97,50 - 59 años,65.69894691803579,"(35, 70]"
97,60 - 69 años,47.172896704105604,"(35, 70]"
97,70 - 79 años,47.032915017840395,"(35, 70]"
97,80 años o más,45.1691006777194,"(35, 70]"
98,00 - 09 años,39.591243662469104,"(35, 70]"
98,10 - 19 años,58.4081849072458,"(35, 70]"
98,20 - 29 años,148.140818179701,"(70, 150]"
98,30 - 39 años,124.725750144073,"(70, 150]"
98,40 - 49 años,94.0225776392771,"(70, 150]"
98,50 - 59 años,72.3658920773484,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.342267247240706,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.9034316689575,"(35, 70]"
99,20 - 29 años,133.32997017134,"(70, 150]"
99,30 - 39 años,114.598586617432,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.256099305414,"(70, 150]"
99,60 - 69 años,59.035411268945396,"(35, 70]"
99,70 - 79 años,56.3592713006958,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,45.4551152978705,"(35, 70]"
100,10 - 19 años,61.5760864615371,"(35, 70]"
100,20 - 29 años,127.347422395037,"(70, 150]"
100,30 - 39 años,110.70606122282699,"(70, 150]"
100,40 - 49 años,77.37195056749609,"(70, 150]"
100,50 - 59 años,67.428976991022,"(35, 70]"
100,60 - 69 años,55.5431756727542,"(35, 70]"
100,70 - 79 años,57.1615385078231,"(35, 70]"
100,80 años o más,60.8959940310954,"(35, 70]"
101,00 - 09 años,41.775030340480704,"(35, 70]"
101,10 - 19 años,48.4292950112282,"(35, 70]"
101,20 - 29 años,97.95209305093121,"(70, 150]"
101,30 - 39 años,84.3490460508846,"(70, 150]"
101,40 - 49 años,60.6831339840826,"(35, 70]"
101,50 - 59 años,54.3060659495903,"(35, 70]"
101,60 - 69 años,51.94007545446179,"(35, 70]"
101,70 - 79 años,48.737732832986005,"(35, 70]"
101,80 años o más,64.91915279591251,"(35, 70]"
102,00 - 09 años,31.624466337130603,"(7, 35]"
102,10 - 19 años,39.3215780426407,"(35, 70]"
102,20 - 29 años,79.77808304940491,"(70, 150]"
102,30 - 39 años,69.4057070360035,"(35, 70]"
102,40 - 49 años,46.285688098620604,"(35, 70]"
102,50 - 59 años,43.124164258338205,"(35, 70]"
102,60 - 69 años,41.4079363548377,"(35, 70]"
102,70 - 79 años,38.00740893765779,"(35, 70]"
102,80 años o más,50.2894845602139,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.2624420323514,"(35, 70]"
103,20 - 29 años,68.6537779950898,"(35, 70]"
103,30 - 39 años,58.9156809725772,"(35, 70]"
103,40 - 49 años,43.154148144753506,"(35, 70]"
103,50 - 59 años,36.372827388148295,"(35, 70]"
103,60 - 69 años,34.3680328514048,"(7, 35]"
103,70 - 79 años,34.5977733073666,"(7, 35]"
103,80 años o más,42.6089087364721,"(35, 70]"
104,00 - 09 años,22.4444741906745,"(7, 35]"
104,10 - 19 años,35.2429047914907,"(35, 70]"
104,20 - 29 años,62.800582603139105,"(35, 70]"
104,30 - 39 años,54.0995054843374,"(35, 70]"
104,40 - 49 años,39.1442494233384,"(35, 70]"
104,50 - 59 años,33.8832719172657,"(7, 35]"
104,60 - 69 años,29.6562864120993,"(7, 35]"
104,70 - 79 años,32.491821888657306,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,27.0142500168839,"(7, 35]"
105,10 - 19 años,49.6172580940875,"(35, 70]"
105,20 - 29 años,83.07656885039358,"(70, 150]"
105,30 - 39 años,66.27189421831329,"(35, 70]"
105,40 - 49 años,47.8132685639216,"(35, 70]"
105,50 - 59 años,42.617813993074,"(35, 70]"
105,60 - 69 años,37.4722422702414,"(35, 70]"
105,70 - 79 años,38.3082591403306,"(35, 70]"
105,80 años o más,43.157521295310794,"(35, 70]"
106,00 - 09 años,55.4439173250716,"(35, 70]"
106,10 - 19 años,122.87498153707399,"(70, 150]"
106,20 - 29 años,230.699977492685,"(150, 250]"
106,30 - 39 años,180.804505829057,"(150, 250]"
106,40 - 49 años,119.34222385164101,"(70, 150]"
106,50 - 59 años,94.7718913152912,"(70, 150]"
106,60 - 69 años,84.03538355278991,"(70, 150]"
106,70 - 79 años,75.2125506681883,"(70, 150]"
106,80 años o más,64.3705402370738,"(35, 70]"
107,00 - 09 años,132.725701430259,"(70, 150]"
107,10 - 19 años,250.739408022156,> 250
107,20 - 29 años,470.907355235279,> 250
107,30 - 39 años,420.19481759725,> 250
107,40 - 49 años,292.875364709836,> 250
107,50 - 59 años,242.246406073503,"(150, 250]"
107,60 - 69 años,215.243663809685,"(150, 250]"
107,70 - 79 años,170.882915118124,"(150, 250]"
107,80 años o más,131.667014121287,"(70, 150]"
108,00 - 09 años,270.061619180765,> 250
108,10 - 19 años,433.487728935336,> 250
108,20 - 29 años,795.51716376788,> 250
108,30 - 39 años,773.523965915992,> 250
108,40 - 49 años,592.968547118219,> 250
108,50 - 59 años,496.518630947031,> 250
108,60 - 69 años,451.16357964126405,> 250
108,70 - 79 años,365.53299624739503,> 250
108,80 años o más,300.091069684767,> 250
109,00 - 09 años,549.181909025873,> 250
109,10 - 19 años,809.8740323545711,> 250
109,20 - 29 años,1327.96391585886,> 250
109,30 - 39 años,1332.56318508859,> 250
109,40 - 49 años,1040.54962345142,> 250
109,50 - 59 años,962.192091568382,> 250
109,60 - 69 años,918.402529487218,> 250
109,70 - 79 años,791.13574962845,> 250
109,80 años o más,677.902251871683,> 250
110,00 - 09 años,732.134704050399,> 250
110,10 - 19 años,1032.57751162125,> 250
110,20 - 29 años,1565.7459363948499,> 250
110,30 - 39 años,1638.8521536386402,> 250
110,40 - 49 años,1345.56925286039,> 250
110,50 - 59 años,1278.07026538239,> 250
110,60 - 69 años,1211.1959964567698,> 250
110,70 - 79 años,1086.16951504953,> 250
110,80 años o más,968.484037203246,> 250
111,00 - 09 años,742.6087920060471,> 250
111,10 - 19 años,1014.32247891465,> 250
111,20 - 29 años,1481.05246274005,> 250
111,30 - 39 años,1577.56137242528,> 250
111,40 - 49 años,1337.5876449292,> 250
111,50 - 59 años,1292.92320649681,> 250
111,60 - 69 años,1238.24696424949,> 250
111,70 - 79 años,1150.9525920250599,> 250
111,80 años o más,1066.1370726765301,> 250
112,00 - 09 años,659.9079816998681,> 250
112,10 - 19 años,861.748420306091,> 250
112,20 - 29 años,1217.39996533356,> 250
112,30 - 39 años,1361.4602380180302,> 250
112,40 - 49 años,1192.27655316744,> 250
112,50 - 59 años,1137.5580667715699,> 250
112,60 - 69 años,1107.53757479205,> 250
112,70 - 79 años,1026.30032471765,> 250
112,80 años o más,989.879926997956,> 250
113,00 - 09 años,525.1602555677459,> 250
113,10 - 19 años,709.4911518529649,> 250
113,20 - 29 años,951.1604202400259,> 250
113,30 - 39 años,1103.69588688717,> 250
113,40 - 49 años,996.6316850740109,> 250
113,50 - 59 años,960.841824194344,> 250
113,60 - 69 años,909.8659535854171,> 250
113,70 - 79 años,794.545385258741,> 250
113,80 años o más,801.522948463336,> 250
114,00 - 09 años,512.421499946012,> 250
114,10 - 19 años,661.061856841737,> 250
114,20 - 29 años,708.430671002559,> 250
114,30 - 39 años,881.195176831161,> 250
114,40 - 49 años,799.802942119976,> 250
114,50 - 59 años,745.431982179846,> 250
114,60 - 69 años,679.267539614701,> 250
114,70 - 79 años,559.48109357043,> 250
114,80 años o más,585.918212839728,> 250
115,00 - 09 años,574.052812858783,> 250
115,10 - 19 años,719.153251593553,> 250
115,20 - 29 años,535.130814066296,> 250
115,30 - 39 años,687.8884072346871,> 250
115,40 - 49 años,605.22738035226,> 250
115,50 - 59 años,517.9541255098841,> 250
115,60 - 69 años,450.83098577495997,> 250
115,70 - 79 años,323.614534674992,> 250
115,80 años o más,385.49175801065803,> 250
116,00 - 09 años,433.68385805548303,> 250
116,10 - 19 años,614.572901532512,> 250
116,20 - 29 años,404.452567774182,> 250
116,30 - 39 años,543.568080104214,> 250
116,40 - 49 años,475.72674640636706,> 250
116,50 - 59 años,384.277655480123,> 250
116,60 - 69 años,302.49412140341303,> 250
116,70 - 79 años,229.247854436638,"(150, 250]"
116,80 años o más,258.03077350713403,> 250
117,00 - 09 años,182.10354464974301,"(150, 250]"
117,10 - 19 años,379.079019740383,> 250
117,20 - 29 años,288.16477424128396,> 250
117,30 - 39 años,328.159683267188,> 250
117,40 - 49 años,291.309594732903,> 250
117,50 - 59 años,242.79495219420602,"(150, 250]"
117,60 - 69 años,176.219316830026,"(150, 250]"
117,70 - 79 años,150.023967732813,"(150, 250]"
117,80 años o más,162.755059122147,"(150, 250]"
118,00 - 09 años,92.6491718393429,"(70, 150]"
118,10 - 19 años,236.64224610556,"(150, 250]"
118,20 - 29 años,204.82950062218498,"(150, 250]"
118,30 - 39 años,216.85984698416698,"(150, 250]"
118,40 - 49 años,197.516154163421,"(150, 250]"
118,50 - 59 años,172.49665703335302,"(150, 250]"
118,60 - 69 años,117.571931738435,"(70, 150]"
118,70 - 79 años,102.890769314082,"(70, 150]"
118,80 años o más,122.340600621029,"(70, 150]"
119,00 - 09 años,61.712193900845605,"(35, 70]"
119,10 - 19 años,149.524953362549,"(70, 150]"
119,20 - 29 años,138.98913698676202,"(70, 150]"
119,30 - 39 años,145.606839760893,"(70, 150]"
119,40 - 49 años,140.308265737898,"(70, 150]"
119,50 - 59 años,124.098010845179,"(70, 150]"
119,60 - 69 años,82.76044039862481,"(70, 150]"
119,70 - 79 años,71.60234823611529,"(70, 150]"
119,80 años o más,89.42384709070758,"(70, 150]"
120,00 - 09 años,38.5397908175005,"(35, 70]"
120,10 - 19 años,94.20547247073749,"(70, 150]"
120,20 - 29 años,96.98195016828751,"(70, 150]"
120,30 - 39 años,102.62412290351999,"(70, 150]"
120,40 - 49 años,104.86839894291401,"(70, 150]"
120,50 - 59 años,87.7673793124692,"(70, 150]"
120,60 - 69 años,60.6429482894143,"(35, 70]"
120,70 - 79 años,54.9553036882229,"(35, 70]"
120,80 años o más,71.86824520786931,"(70, 150]"
121,00 - 09 años,40.3596130491769,"(35, 70]"
121,10 - 19 años,95.7894232478831,"(70, 150]"
121,20 - 29 años,99.6336740475137,"(70, 150]"
121,30 - 39 años,113.839874040517,"(70, 150]"
121,40 - 49 años,102.577028244963,"(70, 150]"
121,50 - 59 años,88.6112964212429,"(70, 150]"
121,60 - 69 años,61.1418390888702,"(35, 70]"
121,70 - 79 años,51.3451012561499,"(35, 70]"
121,80 años o más,61.993219148772795,"(35, 70]"
122,00 - 09 años,37.5692189606065,"(35, 70]"
122,10 - 19 años,83.39500841671841,"(70, 150]"
122,20 - 29 años,82.5268212168955,"(70, 150]"
122,30 - 39 años,99.6552476025507,"(70, 150]"
122,40 - 49 años,86.23191726624201,"(70, 150]"
122,50 - 59 años,72.4502837882257,"(70, 150]"
122,60 - 69 años,55.48774336170361,"(35, 70]"
122,70 - 79 años,48.938299634767894,"(35, 70]"
122,80 años o más,45.3519715306656,"(35, 70]"
123,00 - 09 años,44.4441029469392,"(35, 70]"
123,10 - 19 años,112.18331379134099,"(70, 150]"
123,20 - 29 años,112.180855329706,"(70, 150]"
123,30 - 39 años,137.590876448275,"(70, 150]"
123,40 - 49 años,119.380413363274,"(70, 150]"
123,50 - 59 años,93.63260321844672,"(70, 150]"
123,60 - 69 años,76.0531307614958,"(70, 150]"
123,70 - 79 años,62.5768421559327,"(35, 70]"
123,80 años o más,66.3821196194823,"(35, 70]"
124,00 - 09 años,55.4439173250716,"(35, 70]"
124,10 - 19 años,160.216621108282,"(150, 250]"
124,20 - 29 años,178.150571349482,"(150, 250]"
124,30 - 39 años,198.551782628187,"(150, 250]"
124,40 - 49 años,169.943326764737,"(150, 250]"
124,50 - 59 años,146.293030805928,"(70, 150]"
124,60 - 69 años,105.65398486254401,"(70, 150]"
124,70 - 79 años,92.8624292249898,"(70, 150]"
124,80 años o más,90.3382013554388,"(70, 150]"
125,00 - 09 años,83.2669772227005,"(70, 150]"
125,10 - 19 años,263.648606855893,> 250
125,20 - 29 años,231.15271083791902,"(150, 250]"
125,30 - 39 años,254.696513319859,> 250
125,40 - 49 años,232.49774681881402,"(150, 250]"
125,50 - 59 años,188.151319401106,"(150, 250]"
125,60 - 69 años,146.064139618471,"(70, 150]"
125,70 - 79 años,123.749716699392,"(70, 150]"
125,80 años o más,128.558209621201,"(70, 150]"
126,00 - 09 años,103.123259794991,"(70, 150]"
126,10 - 19 años,332.15447796744303,> 250
126,20 - 29 años,309.604931947711,> 250
126,30 - 39 años,331.920258648416,> 250
126,40 - 49 años,300.36050898981097,> 250
126,50 - 59 años,251.487298414575,> 250
126,60 - 69 años,195.177167209349,"(150, 250]"
126,70 - 79 años,165.96902847446898,"(150, 250]"
126,80 años o más,162.023575710362,"(150, 250]"
127,00 - 09 años,119.62298136219,"(70, 150]"
127,10 - 19 años,338.252688459453,> 250
127,20 - 29 años,335.83112787517996,> 250
127,30 - 39 años,393.11207735173696,> 250
127,40 - 49 años,336.984250645403,> 250
127,50 - 59 años,274.610627194976,> 250
127,60 - 69 años,216.795768519104,"(150, 250]"
127,70 - 79 años,198.661417164908,"(150, 250]"
127,80 años o más,187.076882563996,"(150, 250]"
128,00 - 09 años,158.28409366180202,"(150, 250]"
128,10 - 19 años,433.804519090765,> 250
128,20 - 29 años,395.009843716449,> 250
128,30 - 39 años,490.75508725029704,> 250
128,40 - 49 años,445.098758077082,> 250
128,50 - 59 años,366.30222106324305,> 250
128,60 - 69 años,298.83558887407,> 250
128,70 - 79 años,279.08870467942404,> 250
128,80 años o más,258.94512777186503,> 250
129,00 - 09 años,169.68831298030702,"(150, 250]"
129,10 - 19 años,419.07377686331,> 250
129,20 - 29 años,381.621871935965,> 250
129,30 - 39 años,475.84473573876,> 250
129,40 - 49 años,443.609367123413,> 250
129,50 - 59 años,377.484122754495,> 250
129,60 - 69 años,332.981892481272,> 250
129,70 - 79 años,289.819028574752,> 250
129,80 años o más,297.165136037627,> 250
130,00 - 09 años,152.056257580065,"(150, 250]"
130,10 - 19 años,319.007686517134,> 250
130,20 - 29 años,343.268889975449,> 250
130,30 - 39 años,457.404721369404,> 250
130,40 - 49 años,424.400042772253,> 250
130,50 - 59 años,363.475098748851,> 250
130,60 - 69 años,328.270146041967,> 250
130,70 - 79 años,301.151052875426,> 250
130,80 años o más,306.125807831993,> 250
131,00 - 09 años,128.519890050385,"(70, 150]"
