semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.789036609312,> 250
69,30 - 39 años,309.818631407864,> 250
69,40 - 49 años,278.057834196416,> 250
69,50 - 59 años,246.044033062985,"(150, 250]"
69,60 - 69 años,148.225999749446,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.5024023675483,"(70, 150]"
70,10 - 19 años,160.88980018856898,"(150, 250]"
70,20 - 29 años,270.346483296727,> 250
70,30 - 39 años,277.853740667423,> 250
70,40 - 49 años,244.26011640163102,"(150, 250]"
70,50 - 59 años,199.797375502183,"(150, 250]"
70,60 - 69 años,133.702734254175,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.484306017706,"(150, 250]"
71,20 - 29 años,266.756954630945,> 250
71,30 - 39 años,278.77739076105803,> 250
71,40 - 49 años,229.595343934742,"(150, 250]"
71,50 - 59 años,181.104611542845,"(150, 250]"
71,60 - 69 años,129.93333710273,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,80.3552616520184,"(70, 150]"
72,10 - 19 años,168.84915284372602,"(150, 250]"
72,20 - 29 años,290.234412390924,> 250
72,30 - 39 años,295.666992473241,> 250
72,40 - 49 años,238.03522600552998,"(150, 250]"
72,50 - 59 años,175.619150335816,"(150, 250]"
72,60 - 69 años,143.680550243292,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.36375938584699,"(70, 150]"
73,00 - 09 años,84.11622759748279,"(70, 150]"
73,10 - 19 años,175.73933872431,"(150, 250]"
73,20 - 29 años,320.276503656792,> 250
73,30 - 39 años,324.366120382615,> 250
73,40 - 49 años,260.146953240762,> 250
73,50 - 59 años,181.104611542845,"(150, 250]"
73,60 - 69 años,161.197160535299,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.7006246843114,"(70, 150]"
74,10 - 19 años,213.952151222949,"(150, 250]"
74,20 - 29 años,381.71888622422995,> 250
74,30 - 39 años,377.245088243221,> 250
74,40 - 49 años,286.497716267204,> 250
74,50 - 59 años,214.73470832747898,"(150, 250]"
74,60 - 69 años,192.239254723664,"(150, 250]"
74,70 - 79 años,177.100485973361,"(150, 250]"
74,80 años o más,167.509701298749,"(150, 250]"
75,00 - 09 años,90.1418612090333,"(70, 150]"
75,10 - 19 años,214.78372538095002,"(150, 250]"
75,20 - 29 años,382.46266243425697,> 250
75,30 - 39 años,379.125375933835,> 250
75,40 - 49 años,282.678765103952,> 250
75,50 - 59 años,225.790022452415,"(150, 250]"
75,60 - 69 años,204.434363154808,"(150, 250]"
75,70 - 79 años,191.34072889987098,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,81.9728814135085,"(70, 150]"
76,10 - 19 años,193.875575122627,"(150, 250]"
76,20 - 29 años,345.79126147032304,> 250
76,30 - 39 años,323.343507778948,> 250
76,40 - 49 años,254.99136917037103,> 250
76,50 - 59 años,214.27055391765302,"(150, 250]"
76,60 - 69 años,208.758083416759,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,70.8113050592271,"(70, 150]"
77,10 - 19 años,169.522331924013,"(150, 250]"
77,20 - 29 años,264.525626000864,> 250
77,30 - 39 años,259.050863761281,> 250
77,40 - 49 años,202.82449628034198,"(150, 250]"
77,50 - 59 años,184.860042676888,"(150, 250]"
77,60 - 69 años,181.485386379838,"(150, 250]"
77,70 - 79 años,172.587732933269,"(150, 250]"
77,80 años o más,171.715730916512,"(150, 250]"
78,00 - 09 años,54.1498215158796,"(35, 70]"
78,10 - 19 años,122.55819138164499,"(70, 150]"
78,20 - 29 años,185.717685834103,"(150, 250]"
78,30 - 39 años,181.398280889251,"(150, 250]"
78,40 - 49 años,144.165406412783,"(70, 150]"
78,50 - 59 años,140.470002755389,"(70, 150]"
78,60 - 69 años,143.625117932242,"(70, 150]"
78,70 - 79 años,147.51688271054,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,43.6352930661942,"(35, 70]"
79,10 - 19 años,93.6510896987365,"(70, 150]"
79,20 - 29 años,129.09367958379602,"(70, 150]"
79,30 - 39 años,128.519313028645,"(70, 150]"
79,40 - 49 años,109.909414478408,"(70, 150]"
79,50 - 59 años,109.37165729707701,"(70, 150]"
79,60 - 69 años,111.52980983391399,"(70, 150]"
79,70 - 79 años,113.219959605846,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.5582066096752,"(35, 70]"
80,10 - 19 años,73.13892713470041,"(70, 150]"
80,20 - 29 años,96.59389301523001,"(70, 150]"
80,30 - 39 años,95.9606472280106,"(70, 150]"
80,40 - 49 años,81.8019339168691,"(70, 150]"
80,50 - 59 años,88.23153372229471,"(70, 150]"
80,60 - 69 años,92.3502302103878,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,102.40767764989,"(70, 150]"
81,00 - 09 años,21.1908188755197,"(7, 35]"
81,10 - 19 años,41.7767017472165,"(35, 70]"
81,20 - 29 años,66.2930969806566,"(35, 70]"
81,30 - 39 años,65.2492816146459,"(35, 70]"
81,40 - 49 años,56.5204772161374,"(35, 70]"
81,50 - 59 años,58.3146722162656,"(35, 70]"
81,60 - 69 años,61.030974466768896,"(35, 70]"
81,70 - 79 años,63.679959565732794,"(35, 70]"
81,80 años o más,64.1876693841275,"(35, 70]"
82,00 - 09 años,21.4739023337805,"(7, 35]"
82,10 - 19 años,33.500558936630505,"(7, 35]"
82,20 - 29 años,50.7384727622684,"(35, 70]"
82,30 - 39 años,54.3634055110902,"(35, 70]"
82,40 - 49 años,47.1640468661687,"(35, 70]"
82,50 - 59 años,54.685828648538504,"(35, 70]"
82,60 - 69 años,57.20614500427379,"(35, 70]"
82,70 - 79 años,55.85785429624121,"(35, 70]"
82,80 años o más,63.4561859723426,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.4715152191931,"(7, 35]"
83,20 - 29 años,41.4897772810646,"(35, 70]"
83,30 - 39 años,42.5538793138995,"(35, 70]"
83,40 - 49 años,38.2277011441578,"(35, 70]"
83,50 - 59 años,43.461731101847704,"(35, 70]"
83,60 - 69 años,44.401281151573,"(35, 70]"
83,70 - 79 años,50.8436842516953,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,12.981398585957699,"(7, 35]"
84,10 - 19 años,20.6309588723221,"(7, 35]"
84,20 - 29 años,31.853024646803302,"(7, 35]"
84,30 - 39 años,38.4634288992301,"(35, 70]"
84,40 - 49 años,34.523318515802806,"(7, 35]"
84,50 - 59 años,36.4572190990257,"(35, 70]"
84,60 - 69 años,39.6341024012169,"(35, 70]"
84,70 - 79 años,40.1133603563671,"(35, 70]"
84,80 años o más,47.729292618966596,"(35, 70]"
85,00 - 09 años,10.635849931797098,"(7, 35]"
85,10 - 19 años,15.760310232599199,"(7, 35]"
85,20 - 29 años,22.2809482047183,"(7, 35]"
85,30 - 39 años,29.226927962879802,"(7, 35]"
85,40 - 49 años,25.8161098635871,"(7, 35]"
85,50 - 59 años,28.904160975500698,"(7, 35]"
85,60 - 69 años,30.875797255213698,"(7, 35]"
85,70 - 79 años,33.7955061002393,"(7, 35]"
85,80 años o más,40.414458501117295,"(35, 70]"
