semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.080079474105,> 250
69,30 - 39 años,310.214481447993,> 250
69,40 - 49 años,278.019644684784,> 250
69,50 - 59 años,246.212816484739,"(150, 250]"
69,60 - 69 años,148.336864371547,"(70, 150]"
69,70 - 79 años,118.334413051283,"(70, 150]"
69,80 años o más,127.460984503524,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,161.048195266284,"(150, 250]"
70,20 - 29 años,270.702202353696,> 250
70,30 - 39 años,278.01867818414297,> 250
70,40 - 49 años,244.451063959794,"(150, 250]"
70,50 - 59 años,199.966158923938,"(150, 250]"
70,60 - 69 años,133.702734254175,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.06496037438191,"(70, 150]"
71,10 - 19 años,157.64270109542102,"(150, 250]"
71,20 - 29 años,267.306702264443,> 250
71,30 - 39 años,279.27220331122004,> 250
71,40 - 49 años,229.786291492904,"(150, 250]"
71,50 - 59 años,181.357786675477,"(150, 250]"
71,60 - 69 años,130.099634035882,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.4765831341302,"(70, 150]"
72,10 - 19 años,168.928350382584,"(150, 250]"
72,20 - 29 años,290.881174312686,> 250
72,30 - 39 años,296.227780030091,> 250
72,40 - 49 años,238.34074209858997,"(150, 250]"
72,50 - 59 años,175.830129613009,"(150, 250]"
72,60 - 69 años,143.902279487495,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.15666809152009,"(70, 150]"
73,10 - 19 años,175.818536263167,"(150, 250]"
73,20 - 29 años,320.85858938637796,> 250
73,30 - 39 años,324.630020409368,> 250
73,40 - 49 años,260.41427982219,> 250
73,50 - 59 años,181.52657009723202,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.74106517834859,"(70, 150]"
74,10 - 19 años,214.268941378378,"(150, 250]"
74,20 - 29 años,382.009929089023,> 250
74,30 - 39 años,377.508988269974,> 250
74,40 - 49 años,286.383147732307,> 250
74,50 - 59 años,214.565924905724,"(150, 250]"
74,60 - 69 años,192.18382241261398,"(150, 250]"
74,70 - 79 años,177.100485973361,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.3036231851823,"(70, 150]"
75,10 - 19 años,215.06091676695098,"(150, 250]"
75,20 - 29 años,382.883057683402,> 250
75,30 - 39 años,379.48823847062005,> 250
75,40 - 49 años,282.869712662114,> 250
75,50 - 59 años,225.790022452415,"(150, 250]"
75,60 - 69 años,204.60066008796002,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,183.96807806391,"(150, 250]"
76,00 - 09 años,82.053762401583,"(70, 150]"
76,10 - 19 años,194.11316773919899,"(150, 250]"
76,20 - 29 años,346.502699584261,> 250
76,30 - 39 años,323.574420302357,> 250
76,40 - 49 años,255.02955868200402,> 250
76,50 - 59 años,214.397141483969,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.275922857759,"(150, 250]"
77,00 - 09 años,71.0135075294134,"(70, 150]"
77,10 - 19 años,169.641128232299,"(150, 250]"
77,20 - 29 años,264.913683153922,> 250
77,30 - 39 años,259.314763788034,> 250
77,40 - 49 años,202.939064815239,"(150, 250]"
77,50 - 59 años,185.071021954082,"(150, 250]"
77,60 - 69 años,181.76254793509102,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.2711429979913,"(35, 70]"
78,10 - 19 años,122.63738892050199,"(70, 150]"
78,20 - 29 años,186.10574298716,"(150, 250]"
78,30 - 39 años,181.365293385907,"(150, 250]"
78,40 - 49 años,144.470922505843,"(70, 150]"
78,50 - 59 años,140.638786177144,"(70, 150]"
78,60 - 69 años,143.51425331014,"(70, 150]"
78,70 - 79 años,147.617166111431,"(70, 150]"
78,80 años o más,149.405486857072,"(70, 150]"
79,00 - 09 años,43.716174054268706,"(35, 70]"
79,10 - 19 años,93.6510896987365,"(70, 150]"
79,20 - 29 años,129.255370064236,"(70, 150]"
79,30 - 39 años,128.783213055398,"(70, 150]"
79,40 - 49 años,110.023983013305,"(70, 150]"
79,50 - 59 años,109.37165729707701,"(70, 150]"
79,60 - 69 años,111.52980983391399,"(70, 150]"
79,70 - 79 años,113.219959605846,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.5986471037125,"(35, 70]"
80,10 - 19 años,72.9013345181285,"(70, 150]"
80,20 - 29 años,96.59389301523001,"(70, 150]"
80,30 - 39 años,95.8286972146342,"(70, 150]"
80,40 - 49 años,81.8401234285016,"(70, 150]"
80,50 - 59 años,88.3581212886108,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.2578948107351,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.3121403576315,"(7, 35]"
81,10 - 19 años,41.657905438930605,"(35, 70]"
81,20 - 29 años,65.80802553933479,"(35, 70]"
81,30 - 39 años,65.3152566213341,"(35, 70]"
81,40 - 49 años,56.5204772161374,"(35, 70]"
81,50 - 59 años,57.808321951001304,"(35, 70]"
81,60 - 69 años,60.753812911515595,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.6985527837737,"(7, 35]"
82,20 - 29 años,51.255882299678404,"(35, 70]"
82,30 - 39 años,54.52834302781079,"(35, 70]"
82,40 - 49 años,47.54594198249389,"(35, 70]"
82,50 - 59 años,55.06559134748671,"(35, 70]"
82,60 - 69 años,57.5941711816284,"(35, 70]"
82,70 - 79 años,56.258987899804794,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.4715152191931,"(7, 35]"
83,20 - 29 años,41.4251010888884,"(35, 70]"
83,30 - 39 años,42.6198543205877,"(35, 70]"
83,40 - 49 años,38.1895116325252,"(35, 70]"
83,50 - 59 años,43.419535246409,"(35, 70]"
83,60 - 69 años,44.401281151573,"(35, 70]"
83,70 - 79 años,51.3451012561499,"(35, 70]"
83,80 años o más,53.5811599132461,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.7101564111794,"(7, 35]"
84,20 - 29 años,32.4997865685658,"(7, 35]"
84,30 - 39 años,39.0572039594241,"(35, 70]"
84,40 - 49 años,34.8670241204955,"(7, 35]"
84,50 - 59 años,36.8791776534125,"(35, 70]"
84,60 - 69 años,40.1329932006727,"(35, 70]"
84,70 - 79 años,40.71506076171261,"(35, 70]"
84,80 años o más,48.4607760307516,"(35, 70]"
85,00 - 09 años,12.0512672231009,"(7, 35]"
85,10 - 19 años,18.215433937175,"(7, 35]"
85,20 - 29 años,26.549576888350803,"(7, 35]"
85,30 - 39 años,33.7462159210226,"(7, 35]"
85,40 - 49 años,29.5586820035745,"(7, 35]"
85,50 - 59 años,33.0815506639307,"(7, 35]"
85,60 - 69 años,35.476679072417895,"(35, 70]"
85,70 - 79 años,38.9099595456761,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.271885485461802,"(7, 35]"
86,10 - 19 años,13.7407729917385,"(7, 35]"
86,20 - 29 años,23.8331768169483,"(7, 35]"
86,30 - 39 años,27.8744403257714,"(7, 35]"
86,40 - 49 años,24.555855979713698,"(7, 35]"
86,50 - 59 años,28.0602438667269,"(7, 35]"
86,60 - 69 años,32.7050635198852,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.61382522993454,"(7, 35]"
87,10 - 19 años,12.275618522878801,"(7, 35]"
87,20 - 29 años,20.1142957668139,"(7, 35]"
87,30 - 39 años,24.6086774947047,"(7, 35]"
87,40 - 49 años,20.9660418862564,"(7, 35]"
87,50 - 59 años,23.2499163467166,"(7, 35]"
87,60 - 69 años,24.2239199291353,"(7, 35]"
87,70 - 79 años,22.463481799565603,"(7, 35]"
87,80 años o más,29.807949030235896,"(7, 35]"
88,00 - 09 años,7.885896337264009,"(7, 35]"
88,10 - 19 años,9.22651327687341,"(7, 35]"
88,20 - 29 años,15.748652794917,"(7, 35]"
88,30 - 39 años,18.868851912829896,"(7, 35]"
88,40 - 49 años,17.8345019323893,"(7, 35]"
88,50 - 59 años,18.692763959338397,"(7, 35]"
88,60 - 69 años,18.9024180682727,"(7, 35]"
88,70 - 79 años,18.6527125657107,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.27928892670524,"(7, 35]"
89,10 - 19 años,9.543303432302539,"(7, 35]"
89,20 - 29 años,16.9775004462657,"(7, 35]"
89,30 - 39 años,20.3203020599706,"(7, 35]"
89,40 - 49 años,17.6053648625941,"(7, 35]"
89,50 - 59 años,16.456383621087998,"(7, 35]"
89,60 - 69 años,16.0753702046894,"(7, 35]"
89,70 - 79 años,13.3376923184921,"(7, 35]"
89,80 años o más,12.252347147397598,"(7, 35]"
90,00 - 09 años,7.68369386707776,"(7, 35]"
90,10 - 19 años,9.74129727944574,"(7, 35]"
90,20 - 29 años,17.656600464116398,"(7, 35]"
90,30 - 39 años,20.4852395766912,"(7, 35]"
90,40 - 49 años,18.5219131417747,"(7, 35]"
90,50 - 59 años,16.7939504645975,"(7, 35]"
90,60 - 69 años,12.305973053245001,"(7, 35]"
90,70 - 79 años,9.32635628285535,"(7, 35]"
90,80 años o más,9.14354264731162,"(7, 35]"
