semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.983065185841,> 250
69,30 - 39 años,309.851618911208,> 250
69,40 - 49 años,278.057834196416,> 250
69,50 - 59 años,246.08622891842302,"(150, 250]"
69,60 - 69 años,148.225999749446,"(70, 150]"
69,70 - 79 años,118.434696452174,"(70, 150]"
69,80 años o más,127.460984503524,"(70, 150]"
70,00 - 09 años,75.5024023675483,"(70, 150]"
70,10 - 19 años,160.92939895799802,"(150, 250]"
70,20 - 29 años,270.249469008462,> 250
70,30 - 39 años,277.820753164079,> 250
70,40 - 49 años,244.26011640163102,"(150, 250]"
70,50 - 59 años,199.755179646745,"(150, 250]"
70,60 - 69 años,133.702734254175,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.484306017706,"(150, 250]"
71,20 - 29 años,266.789292727033,> 250
71,30 - 39 años,278.744403257714,> 250
71,40 - 49 años,229.595343934742,"(150, 250]"
71,50 - 59 años,181.231199109161,"(150, 250]"
71,60 - 69 años,129.988769413781,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.3552616520184,"(70, 150]"
72,10 - 19 años,168.84915284372602,"(150, 250]"
72,20 - 29 años,290.169736198747,> 250
72,30 - 39 años,295.601017466553,> 250
72,40 - 49 años,238.03522600552998,"(150, 250]"
72,50 - 59 años,175.576954480377,"(150, 250]"
72,60 - 69 años,143.680550243292,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.36375938584699,"(70, 150]"
73,00 - 09 años,84.11622759748279,"(70, 150]"
73,10 - 19 años,175.73933872431,"(150, 250]"
73,20 - 29 años,320.276503656792,> 250
73,30 - 39 años,324.432095389304,> 250
73,40 - 49 años,260.26152177566,> 250
73,50 - 59 años,181.231199109161,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.7006246843114,"(70, 150]"
74,10 - 19 años,213.91255245352002,"(150, 250]"
74,20 - 29 años,381.654210032054,> 250
74,30 - 39 años,377.31106324990895,> 250
74,40 - 49 años,286.344958220674,> 250
74,50 - 59 años,214.60812076116298,"(150, 250]"
74,60 - 69 años,192.294687034715,"(150, 250]"
74,70 - 79 años,177.100485973361,"(150, 250]"
74,80 años o más,167.509701298749,"(150, 250]"
75,00 - 09 años,90.18230170307051,"(70, 150]"
75,10 - 19 años,214.78372538095002,"(150, 250]"
75,20 - 29 años,382.43032433816904,> 250
75,30 - 39 años,379.257325947211,> 250
75,40 - 49 años,282.640575592319,> 250
75,50 - 59 años,225.790022452415,"(150, 250]"
75,60 - 69 años,204.489795465859,"(150, 250]"
75,70 - 79 años,191.34072889987098,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,82.0133219075458,"(70, 150]"
76,10 - 19 años,193.875575122627,"(150, 250]"
76,20 - 29 años,345.855937662499,> 250
76,30 - 39 años,323.376495282292,> 250
76,40 - 49 años,255.06774819363602,> 250
76,50 - 59 años,214.27055391765302,"(150, 250]"
76,60 - 69 años,208.758083416759,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,70.8113050592271,"(70, 150]"
77,10 - 19 años,169.482733154584,"(150, 250]"
77,20 - 29 años,264.493287904776,> 250
77,30 - 39 años,259.050863761281,> 250
77,40 - 49 años,202.82449628034198,"(150, 250]"
77,50 - 59 años,184.902238532327,"(150, 250]"
77,60 - 69 años,181.540818690888,"(150, 250]"
77,70 - 79 años,172.587732933269,"(150, 250]"
77,80 años o más,171.715730916512,"(150, 250]"
78,00 - 09 años,54.1498215158796,"(35, 70]"
78,10 - 19 años,122.518592612216,"(70, 150]"
78,20 - 29 años,185.65300964192699,"(150, 250]"
78,30 - 39 años,181.398280889251,"(150, 250]"
78,40 - 49 años,144.165406412783,"(70, 150]"
78,50 - 59 años,140.512198610828,"(70, 150]"
78,60 - 69 años,143.625117932242,"(70, 150]"
78,70 - 79 años,147.51688271054,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,43.6352930661942,"(35, 70]"
79,10 - 19 años,93.6510896987365,"(70, 150]"
79,20 - 29 años,129.09367958379602,"(70, 150]"
79,30 - 39 años,128.585288035334,"(70, 150]"
79,40 - 49 años,109.94760399004,"(70, 150]"
79,50 - 59 años,109.37165729707701,"(70, 150]"
79,60 - 69 años,111.52980983391399,"(70, 150]"
79,70 - 79 años,113.219959605846,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.517766115638,"(35, 70]"
80,10 - 19 años,72.9409332875572,"(70, 150]"
80,20 - 29 años,96.4645406308775,"(70, 150]"
80,30 - 39 años,95.6967472012578,"(70, 150]"
80,40 - 49 años,81.6873653819715,"(70, 150]"
80,50 - 59 años,88.3159254331721,"(70, 150]"
80,60 - 69 años,92.3502302103878,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.1908188755197,"(7, 35]"
81,10 - 19 años,41.697504208359206,"(35, 70]"
81,20 - 29 años,65.8403636354229,"(35, 70]"
81,30 - 39 años,65.1503191046136,"(35, 70]"
81,40 - 49 años,56.405908681239794,"(35, 70]"
81,50 - 59 años,57.6395385292466,"(35, 70]"
81,60 - 69 años,60.6429482894143,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.639056825288804,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.777750322631,"(7, 35]"
82,20 - 29 años,51.09419181923779,"(35, 70]"
82,30 - 39 años,54.4623680211226,"(35, 70]"
82,40 - 49 años,47.5077524708614,"(35, 70]"
82,50 - 59 años,55.06559134748671,"(35, 70]"
82,60 - 69 años,57.3170096263751,"(35, 70]"
82,70 - 79 años,56.258987899804794,"(35, 70]"
82,80 años o más,64.0047985311813,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.4319164497644,"(7, 35]"
83,20 - 29 años,41.328086800624,"(35, 70]"
83,30 - 39 años,42.4879043072113,"(35, 70]"
83,40 - 49 años,38.2277011441578,"(35, 70]"
83,50 - 59 años,43.3351435355316,"(35, 70]"
83,60 - 69 años,44.34584884052239,"(35, 70]"
83,70 - 79 años,51.244817855259,"(35, 70]"
83,80 años o más,53.2154182073536,"(35, 70]"
84,00 - 09 años,12.981398585957699,"(7, 35]"
84,10 - 19 años,20.7101564111794,"(7, 35]"
84,20 - 29 años,32.3380960881252,"(7, 35]"
84,30 - 39 años,38.925253946047604,"(35, 70]"
84,40 - 49 años,34.828834608863,"(7, 35]"
84,50 - 59 años,36.8791776534125,"(35, 70]"
84,60 - 69 años,40.1329932006727,"(35, 70]"
84,70 - 79 años,40.71506076171261,"(35, 70]"
84,80 años o más,48.6436468836978,"(35, 70]"
85,00 - 09 años,12.0108267290637,"(7, 35]"
85,10 - 19 años,18.0570388594604,"(7, 35]"
85,20 - 29 años,26.193857831381397,"(7, 35]"
85,30 - 39 años,33.5153033976139,"(7, 35]"
85,40 - 49 años,29.291355422146896,"(7, 35]"
85,50 - 59 años,33.039354808492,"(7, 35]"
85,60 - 69 años,35.5321113834685,"(35, 70]"
85,70 - 79 años,38.508825942112395,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,8.735146712046289,"(7, 35]"
86,10 - 19 años,11.840032059163699,"(7, 35]"
86,20 - 29 años,20.5670291120476,"(7, 35]"
86,30 - 39 años,23.9489274278225,"(7, 35]"
86,40 - 49 años,21.3861265142141,"(7, 35]"
86,50 - 59 años,24.6423795761933,"(7, 35]"
86,60 - 69 años,27.549858592174502,"(7, 35]"
86,70 - 79 años,27.3773684432205,"(7, 35]"
86,80 años o más,23.956081735956396,"(7, 35]"
