semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,305.659684224959,> 250
69,30 - 39 años,309.851618911208,> 250
69,40 - 49 años,278.17240273131404,> 250
69,50 - 59 años,245.91744549666802,"(150, 250]"
69,60 - 69 años,148.281432060497,"(70, 150]"
69,70 - 79 años,118.23412965039199,"(70, 150]"
69,80 años o más,127.64385535647,"(70, 150]"
70,00 - 09 años,75.62372384966,"(70, 150]"
70,10 - 19 años,160.92939895799802,"(150, 250]"
70,20 - 29 años,270.37882139281504,> 250
70,30 - 39 años,277.95270317745496,> 250
70,40 - 49 años,244.221926889999,"(150, 250]"
70,50 - 59 años,199.839571357622,"(150, 250]"
70,60 - 69 años,133.647301943124,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.157729768083,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.36550970942,"(150, 250]"
71,20 - 29 años,267.047997495738,> 250
71,30 - 39 años,278.909340774434,> 250
71,40 - 49 años,229.557154423109,"(150, 250]"
71,50 - 59 años,181.231199109161,"(150, 250]"
71,60 - 69 años,130.044201724832,"(70, 150]"
71,70 - 79 años,114.423360416537,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,80.3957021460557,"(70, 150]"
72,10 - 19 años,169.047146690869,"(150, 250]"
72,20 - 29 años,290.169736198747,> 250
72,30 - 39 años,295.535042459865,> 250
72,40 - 49 años,237.691520400837,"(150, 250]"
72,50 - 59 años,175.661346191254,"(150, 250]"
72,60 - 69 años,143.791414865394,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.07578710344559,"(70, 150]"
73,10 - 19 años,175.897733802024,"(150, 250]"
73,20 - 29 años,319.985460791999,> 250
73,30 - 39 años,324.267157872583,> 250
73,40 - 49 años,260.108763729129,> 250
73,50 - 59 años,181.062415687406,"(150, 250]"
73,60 - 69 años,161.3080251574,"(150, 250]"
73,70 - 79 años,149.522550728358,"(70, 150]"
73,80 años o más,143.736490415739,"(70, 150]"
74,00 - 09 años,93.94326764853491,"(70, 150]"
74,10 - 19 años,214.466935225521,"(150, 250]"
74,20 - 29 años,383.465143412989,> 250
74,30 - 39 años,378.894463410426,> 250
74,40 - 49 años,287.91072819760797,> 250
74,50 - 59 años,215.873996424323,"(150, 250]"
74,60 - 69 años,192.959874767323,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,168.789797269372,"(150, 250]"
75,00 - 09 años,89.9800992328843,"(70, 150]"
75,10 - 19 años,215.73409584723703,"(150, 250]"
75,20 - 29 años,382.23629576164,> 250
75,30 - 39 años,379.587200980652,> 250
75,40 - 49 años,282.335059499259,> 250
75,50 - 59 años,225.579043175221,"(150, 250]"
75,60 - 69 años,204.545227776909,"(150, 250]"
75,70 - 79 años,192.443846309671,"(150, 250]"
75,80 años o más,183.96807806391,"(150, 250]"
76,00 - 09 años,81.6493574612105,"(70, 150]"
76,10 - 19 años,192.80640834805402,"(150, 250]"
76,20 - 29 años,344.174356665916,> 250
76,30 - 39 años,321.397245081646,> 250
76,40 - 49 años,253.692925774865,> 250
76,50 - 59 años,213.046874109931,"(150, 250]"
76,60 - 69 años,208.20376030625198,"(150, 250]"
76,70 - 79 años,184.120324035725,"(150, 250]"
76,80 años o más,173.17869774008201,"(150, 250]"
77,00 - 09 años,70.2855786367429,"(70, 150]"
77,10 - 19 años,167.542393452581,"(150, 250]"
77,20 - 29 años,260.548040182025,> 250
77,30 - 39 años,255.09236335998798,> 250
77,40 - 49 años,200.342178024227,"(150, 250]"
77,50 - 59 años,182.159507928812,"(150, 250]"
77,60 - 69 años,179.656120115166,"(150, 250]"
77,70 - 79 años,169.67951430743298,"(150, 250]"
77,80 años o más,169.704151534104,"(150, 250]"
78,00 - 09 años,47.113175553397795,"(35, 70]"
78,10 - 19 años,104.14476359732599,"(70, 150]"
78,20 - 29 años,156.904442219583,"(150, 250]"
78,30 - 39 años,152.369277946436,"(150, 250]"
78,40 - 49 años,122.206437224081,"(70, 150]"
78,50 - 59 años,119.203291614291,"(70, 150]"
78,60 - 69 años,122.727136666146,"(70, 150]"
78,70 - 79 años,125.755384717211,"(70, 150]"
78,80 años o más,122.706342326922,"(70, 150]"
