semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,40 - 49 años,280.425583917633,> 250
69,50 - 59 años,247.14112530439,"(150, 250]"
69,60 - 69 años,149.500942903611,"(70, 150]"
69,70 - 79 años,119.638097262865,"(70, 150]"
69,80 años o más,127.82672620941601,"(70, 150]"
70,00 - 09 años,76.4729742244423,"(70, 150]"
70,10 - 19 años,162.552948504572,"(150, 250]"
70,20 - 29 años,273.321588136834,> 250
70,30 - 39 años,279.206228304531,> 250
70,40 - 49 años,246.36053954142002,"(150, 250]"
70,50 - 59 años,200.26152991200902,"(150, 250]"
70,60 - 69 años,133.869031187327,"(70, 150]"
70,70 - 79 años,120.941781474447,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.99509173723871,"(70, 150]"
71,10 - 19 años,158.83066417828002,"(150, 250]"
71,20 - 29 años,269.18231183755404,> 250
71,30 - 39 años,280.85560347173697,> 250
71,40 - 49 años,231.39025098147002,"(150, 250]"
71,50 - 59 años,183.08781674846298,"(150, 250]"
71,60 - 69 años,130.76482176848998,"(70, 150]"
71,70 - 79 años,113.821660011192,"(70, 150]"
71,80 años o más,103.504902767567,"(70, 150]"
72,00 - 09 años,81.406714496987,"(70, 150]"
72,10 - 19 años,171.225079009445,"(150, 250]"
72,20 - 29 años,295.602536341552,> 250
72,30 - 39 años,299.98835541132,> 250
72,40 - 49 años,241.395903029192,"(150, 250]"
72,50 - 59 años,178.108705806698,"(150, 250]"
72,60 - 69 años,145.066358019559,"(70, 150]"
72,70 - 79 años,136.58599201343,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,85.20812093648858,"(70, 150]"
73,10 - 19 años,178.194462428886,"(150, 250]"
73,20 - 29 años,327.229194315739,> 250
73,30 - 39 años,330.40283349458696,> 250
73,40 - 49 años,265.722621939111,> 250
73,50 - 59 años,184.016125568114,"(150, 250]"
73,60 - 69 años,163.081859111021,"(150, 250]"
73,70 - 79 años,151.02680174172198,"(150, 250]"
73,80 años o más,145.930940651093,"(70, 150]"
74,00 - 09 años,94.91383950542891,"(70, 150]"
74,10 - 19 años,216.169682310953,"(150, 250]"
74,20 - 29 años,386.116867292215,> 250
74,30 - 39 años,381.203588644514,> 250
74,40 - 49 años,288.827276476788,> 250
74,50 - 59 años,216.25375912327098,"(150, 250]"
74,60 - 69 años,193.73592712203202,"(150, 250]"
74,70 - 79 años,178.705020387615,"(150, 250]"
74,80 años o más,169.704151534104,"(150, 250]"
75,00 - 09 años,91.03155207785281,"(70, 150]"
75,10 - 19 años,216.803262621811,"(150, 250]"
75,20 - 29 años,387.766110192709,> 250
75,30 - 39 años,383.314788858537,> 250
75,40 - 49 años,285.008325313536,> 250
75,50 - 59 años,227.68883594715598,"(150, 250]"
75,60 - 69 años,206.540790974733,"(150, 250]"
75,70 - 79 años,192.84497991323502,"(150, 250]"
75,80 años o más,185.613915740426,"(150, 250]"
76,00 - 09 años,82.700810306179,"(70, 150]"
76,10 - 19 años,195.736717285774,"(150, 250]"
76,20 - 29 años,349.671833000898,> 250
76,30 - 39 años,326.873170636768,> 250
76,40 - 49 años,256.748086705467,> 250
76,50 - 59 años,216.46473840046502,"(150, 250]"
76,60 - 69 años,210.310188126177,"(150, 250]"
76,70 - 79 años,186.326558855325,"(150, 250]"
76,80 años o más,175.92176053427502,"(150, 250]"
77,00 - 09 años,71.45835296382309,"(70, 150]"
77,10 - 19 años,170.710295006872,"(150, 250]"
77,20 - 29 años,267.791773705765,> 250
77,30 - 39 años,261.68986402881,> 250
77,40 - 49 años,204.657592838703,"(150, 250]"
77,50 - 59 años,185.957134918294,"(150, 250]"
77,60 - 69 años,182.982058778205,"(150, 250]"
77,70 - 79 años,173.089149937724,"(150, 250]"
77,80 años o más,174.641664563652,"(150, 250]"
78,00 - 09 años,54.715988432401105,"(35, 70]"
78,10 - 19 años,123.508561847932,"(70, 150]"
78,20 - 29 años,188.143043040712,"(150, 250]"
78,30 - 39 años,184.037281156779,"(150, 250]"
78,40 - 49 años,145.158333715228,"(70, 150]"
78,50 - 59 años,141.482703285918,"(70, 150]"
78,60 - 69 años,144.17944104274798,"(70, 150]"
78,70 - 79 años,148.21886651677602,"(70, 150]"
78,80 años o más,149.95409941591,"(70, 150]"
79,00 - 09 años,44.0396980065667,"(35, 70]"
79,10 - 19 años,94.20547247073749,"(70, 150]"
79,20 - 29 años,131.292670117788,"(70, 150]"
79,30 - 39 años,130.56453823598,"(70, 150]"
79,40 - 49 años,111.322426408811,"(70, 150]"
79,50 - 59 años,110.299966116728,"(70, 150]"
79,60 - 69 años,112.139565255471,"(70, 150]"
79,70 - 79 años,113.721376610301,"(70, 150]"
79,80 años o más,117.58595844442699,"(70, 150]"
80,00 - 09 años,37.2052545142712,"(35, 70]"
80,10 - 19 años,73.49531605955809,"(70, 150]"
80,20 - 29 años,98.3078121079006,"(70, 150]"
80,30 - 39 años,96.91728482498971,"(70, 150]"
80,40 - 49 años,82.87124024257979,"(70, 150]"
80,50 - 59 años,89.1176466865072,"(70, 150]"
80,60 - 69 años,92.6273917656411,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.310452532213,"(70, 150]"
81,00 - 09 años,21.514342827817696,"(7, 35]"
81,10 - 19 años,42.2914857497888,"(35, 70]"
81,20 - 29 años,66.5518017493616,"(35, 70]"
81,30 - 39 años,66.4698192383779,"(35, 70]"
81,40 - 49 años,56.9787513557277,"(35, 70]"
81,50 - 59 años,58.3146722162656,"(35, 70]"
81,60 - 69 años,61.1418390888702,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.8219276782351,"(35, 70]"
82,00 - 09 años,21.756985792041203,"(7, 35]"
82,10 - 19 años,34.1737380169174,"(7, 35]"
82,20 - 29 años,52.2583632784103,"(35, 70]"
82,30 - 39 años,55.451993121445796,"(35, 70]"
82,40 - 49 años,48.3861112384095,"(35, 70]"
82,50 - 59 años,55.529745757312206,"(35, 70]"
82,60 - 69 años,57.70503580372971,"(35, 70]"
82,70 - 79 años,57.4623887104959,"(35, 70]"
82,80 años o más,64.7362819429662,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.788305374622198,"(7, 35]"
83,20 - 29 años,42.653948740237105,"(35, 70]"
83,30 - 39 años,43.34557939415811,"(35, 70]"
83,40 - 49 años,38.8387333302782,"(35, 70]"
83,50 - 59 años,43.7149062344798,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,52.1473684632772,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.749755180608002,"(7, 35]"
84,20 - 29 años,33.4699294512096,"(7, 35]"
84,30 - 39 años,39.8159165363385,"(35, 70]"
84,40 - 49 años,35.478056306616004,"(35, 70]"
84,50 - 59 años,37.301136207799395,"(35, 70]"
84,60 - 69 años,40.2992901338247,"(35, 70]"
84,70 - 79 años,41.417044567949,"(35, 70]"
84,80 años o más,49.7408720013752,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.358029290553898,"(7, 35]"
85,30 - 39 años,34.6038910079695,"(7, 35]"
85,40 - 49 años,29.978766631532302,"(7, 35]"
85,50 - 59 años,33.4613133628789,"(7, 35]"
85,60 - 69 años,36.0864344939751,"(35, 70]"
85,70 - 79 años,39.2108097483488,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.978365608310401,"(7, 35]"
86,20 - 29 años,24.5769530269751,"(7, 35]"
86,30 - 39 años,28.6001653993418,"(7, 35]"
86,40 - 49 años,25.128698654201603,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.9822250751385,"(7, 35]"
86,70 - 79 años,32.792672091330104,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.890410072928898,"(7, 35]"
87,30 - 39 años,25.0705025415222,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.503091479348697,"(7, 35]"
87,60 - 69 años,24.445649173337898,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.20942028956203,"(7, 35]"
88,10 - 19 años,9.38490835458797,"(7, 35]"
88,20 - 29 años,16.3954147166795,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.292776071979603,"(7, 35]"
88,50 - 59 años,18.7771556702158,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.6528270005157,"(7, 35]"
89,00 - 09 años,7.3197294207425,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.3332195032351,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.910880955654303,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.4633963820439,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.856468194158051,"(7, 35]"
90,10 - 19 años,10.929260362305,"(7, 35]"
90,20 - 29 años,19.4351957489632,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.8580777626632,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.657874633659699,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,32.1764056076846,"(7, 35]"
91,30 - 39 años,36.0553411551102,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.8238635284765,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.6798993355222,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.853024646803302,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.2948810478037,"(7, 35]"
92,70 - 79 años,12.535425111364699,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.653948740237105,"(35, 70]"
93,30 - 39 años,44.4671545078578,"(35, 70]"
93,40 - 49 años,39.335196981501,"(35, 70]"
93,50 - 59 años,33.039354808492,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,21.029056899370698,"(7, 35]"
94,10 - 19 años,27.7191386000489,"(7, 35]"
94,20 - 29 años,64.6761921762504,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.5657394253242,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.0595141870927,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.1732137292101,"(35, 70]"
95,20 - 29 años,90.2232880858693,"(70, 150]"
95,30 - 39 años,85.5695836746166,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,54.0106949615195,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.7273720270676,"(7, 35]"
96,10 - 19 años,45.102998379222406,"(35, 70]"
96,20 - 29 años,104.84010751770201,"(70, 150]"
96,30 - 39 años,104.405448084102,"(70, 150]"
96,40 - 49 años,80.12159540503801,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.8447396399782,"(35, 70]"
96,70 - 79 años,39.411376550130704,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,36.8008495738987,"(35, 70]"
97,10 - 19 años,50.686424868660794,"(35, 70]"
97,20 - 29 años,127.347422395037,"(70, 150]"
97,30 - 39 años,112.85024894019399,"(70, 150]"
97,40 - 49 años,87.1484655454226,"(70, 150]"
97,50 - 59 años,65.74114277347451,"(35, 70]"
97,60 - 69 años,47.2283290151563,"(35, 70]"
97,70 - 79 años,47.032915017840395,"(35, 70]"
97,80 años o más,45.1691006777194,"(35, 70]"
98,00 - 09 años,39.631684156506296,"(35, 70]"
98,10 - 19 años,58.3685861378172,"(35, 70]"
98,20 - 29 años,148.076141987525,"(70, 150]"
98,30 - 39 años,124.725750144073,"(70, 150]"
98,40 - 49 años,93.98438812764459,"(70, 150]"
98,50 - 59 años,72.3658920773484,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.24198384634979,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.9034316689575,"(35, 70]"
99,20 - 29 años,133.39464636351602,"(70, 150]"
99,30 - 39 años,114.598586617432,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.2139034499753,"(70, 150]"
99,60 - 69 años,58.97997895789471,"(35, 70]"
99,70 - 79 años,56.459554701586704,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,45.4551152978705,"(35, 70]"
100,10 - 19 años,61.5760864615371,"(35, 70]"
100,20 - 29 años,127.412098587213,"(70, 150]"
100,30 - 39 años,110.70606122282699,"(70, 150]"
100,40 - 49 años,77.4865191023937,"(70, 150]"
100,50 - 59 años,67.5133687018994,"(35, 70]"
100,60 - 69 años,55.598607983804904,"(35, 70]"
100,70 - 79 años,57.1615385078231,"(35, 70]"
100,80 años o más,60.8959940310954,"(35, 70]"
101,00 - 09 años,41.7345898464434,"(35, 70]"
101,10 - 19 años,48.5084925500855,"(35, 70]"
101,20 - 29 años,97.95209305093121,"(70, 150]"
101,30 - 39 años,84.31605854754041,"(70, 150]"
101,40 - 49 años,60.644944472450106,"(35, 70]"
101,50 - 59 años,54.3060659495903,"(35, 70]"
101,60 - 69 años,51.9955077655124,"(35, 70]"
101,70 - 79 años,48.737732832986005,"(35, 70]"
101,80 años o más,64.91915279591251,"(35, 70]"
102,00 - 09 años,31.6649068311678,"(7, 35]"
102,10 - 19 años,39.3215780426407,"(35, 70]"
102,20 - 29 años,79.77808304940491,"(70, 150]"
102,30 - 39 años,69.43869453934771,"(35, 70]"
102,40 - 49 años,46.323877610253106,"(35, 70]"
102,50 - 59 años,43.124164258338205,"(35, 70]"
102,60 - 69 años,41.4079363548377,"(35, 70]"
102,70 - 79 años,38.00740893765779,"(35, 70]"
102,80 años o más,50.106613707267705,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.2624420323514,"(35, 70]"
103,20 - 29 años,68.68611609117791,"(35, 70]"
103,30 - 39 años,58.9156809725772,"(35, 70]"
103,40 - 49 años,43.154148144753506,"(35, 70]"
103,50 - 59 años,36.415023243587,"(35, 70]"
103,60 - 69 años,34.3680328514048,"(7, 35]"
103,70 - 79 años,34.5977733073666,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.4444741906745,"(7, 35]"
104,10 - 19 años,35.2429047914907,"(35, 70]"
104,20 - 29 años,62.800582603139105,"(35, 70]"
104,30 - 39 años,54.0995054843374,"(35, 70]"
104,40 - 49 años,39.1442494233384,"(35, 70]"
104,50 - 59 años,33.8832719172657,"(7, 35]"
104,60 - 69 años,29.6562864120993,"(7, 35]"
104,70 - 79 años,32.491821888657306,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,27.0142500168839,"(7, 35]"
105,10 - 19 años,49.6172580940875,"(35, 70]"
105,20 - 29 años,83.1089069464818,"(70, 150]"
105,30 - 39 años,66.2389067149692,"(35, 70]"
105,40 - 49 años,47.851458075554106,"(35, 70]"
105,50 - 59 años,42.617813993074,"(35, 70]"
105,60 - 69 años,37.4722422702414,"(35, 70]"
105,70 - 79 años,38.3082591403306,"(35, 70]"
105,80 años o más,43.157521295310794,"(35, 70]"
106,00 - 09 años,55.4439173250716,"(35, 70]"
106,10 - 19 años,122.914580306502,"(70, 150]"
106,20 - 29 años,230.79699178094899,"(150, 250]"
106,30 - 39 años,180.837493332401,"(150, 250]"
106,40 - 49 años,119.34222385164101,"(70, 150]"
106,50 - 59 años,94.8140871707299,"(70, 150]"
106,60 - 69 años,84.0908158638405,"(70, 150]"
106,70 - 79 años,75.2125506681883,"(70, 150]"
106,80 años o más,64.3705402370738,"(35, 70]"
107,00 - 09 años,132.806582418333,"(70, 150]"
107,10 - 19 años,251.37298833301497,> 250
107,20 - 29 años,471.974512406187,> 250
107,30 - 39 años,421.15145519422896,> 250
107,40 - 49 años,293.219070314529,> 250
107,50 - 59 años,242.372993639819,"(150, 250]"
107,60 - 69 años,215.46539305388802,"(150, 250]"
107,70 - 79 años,171.083481919906,"(150, 250]"
107,80 años o más,131.667014121287,"(70, 150]"
108,00 - 09 años,270.42558362709997,> 250
108,10 - 19 años,434.20050678505095,> 250
108,20 - 29 años,798.007197166665,> 250
108,30 - 39 años,775.7011411367031,> 250
108,40 - 49 años,594.610696118418,> 250
108,50 - 59 años,497.404743911244,> 250
108,60 - 69 años,451.773335062821,> 250
108,70 - 79 años,366.134696652741,> 250
108,80 años o más,301.188294802445,> 250
109,00 - 09 años,549.788516436432,> 250
109,10 - 19 años,811.33918682343,> 250
109,20 - 29 años,1333.17034932905,> 250
109,30 - 39 años,1336.58766049657,> 250
109,40 - 49 años,1044.1012480332402,> 250
109,50 - 59 años,964.006513352246,> 250
109,60 - 69 años,920.2317957518891,> 250
109,70 - 79 años,793.642834650723,> 250
109,80 años o más,677.902251871683,> 250
110,00 - 09 años,733.226597389404,> 250
110,10 - 19 años,1034.9138390175399,> 250
110,20 - 29 años,1571.14639844156,> 250
110,30 - 39 años,1644.26210418707,> 250
110,40 - 49 años,1350.1901837679302,> 250
110,50 - 59 años,1281.10836697398,> 250
110,60 - 69 años,1214.13390894245,> 250
110,70 - 79 años,1088.6766000717998,> 250
110,80 años o más,971.044229144494,> 250
111,00 - 09 años,743.377161392754,> 250
111,10 - 19 años,1016.2232198472199,> 250
111,20 - 29 años,1485.67681048065,> 250
111,30 - 39 años,1582.44352292021,> 250
111,40 - 49 años,1340.9865114644901,> 250
111,50 - 59 años,1295.15958683506,> 250
111,60 - 69 años,1241.07401211307,> 250
111,70 - 79 años,1152.35655963754,> 250
111,80 años o más,1069.7944897354598,> 250
112,00 - 09 años,660.555029604464,> 250
112,10 - 19 años,863.530364930379,> 250
112,20 - 29 años,1219.8576606362599,> 250
112,30 - 39 años,1364.03326327887,> 250
112,40 - 49 años,1194.2242182607001,> 250
112,50 - 59 años,1139.45688026631,> 250
112,60 - 69 años,1109.1451118125099,> 250
112,70 - 79 años,1027.50372552834,> 250
112,80 años o más,991.342893821525,> 250
113,00 - 09 años,526.009505942528,> 250
113,10 - 19 años,711.1147013995391,> 250
113,20 - 29 años,953.876820311429,> 250
113,30 - 39 años,1106.53281217476,> 250
113,40 - 49 años,998.8084872370649,> 250
113,50 - 59 años,962.951616966278,> 250
113,60 - 69 años,912.027813716393,> 250
113,70 - 79 años,796.4507698756689,> 250
113,80 años o más,803.534527845745,> 250
114,00 - 09 años,512.7450238983099,> 250
114,10 - 19 años,662.051826077453,> 250
114,20 - 29 años,709.465490077379,> 250
114,30 - 39 años,882.679614481646,> 250
114,40 - 49 años,801.101385515482,> 250
114,50 - 59 años,746.064920011427,> 250
114,60 - 69 años,680.320753524663,> 250
114,70 - 79 años,560.082793975776,> 250
114,80 años o más,586.4668253985669,> 250
115,00 - 09 años,574.295455823006,> 250
115,10 - 19 años,719.6284368266969,> 250
115,20 - 29 años,535.7775759880581,> 250
115,30 - 39 años,688.449194791537,> 250
115,40 - 49 años,605.723844003483,> 250
115,50 - 59 años,518.376084064271,> 250
115,60 - 69 años,451.219011952315,> 250
115,70 - 79 años,324.11595167944597,> 250
115,80 años o más,385.308887157711,> 250
116,00 - 09 años,433.926501019707,> 250
116,10 - 19 años,615.246080612799,> 250
116,20 - 29 años,405.00231540768,> 250
116,30 - 39 años,544.09588015772,> 250
116,40 - 49 años,476.299589080855,> 250
116,50 - 59 años,384.657418179072,> 250
116,60 - 69 años,302.882147580768,> 250
116,70 - 79 años,229.34813783752898,"(150, 250]"
116,80 años o más,258.396515213026,> 250
117,00 - 09 años,182.18442563781701,"(150, 250]"
117,10 - 19 años,379.75219882066904,> 250
117,20 - 29 años,289.07024093175096,> 250
117,30 - 39 años,328.98437085079104,> 250
117,40 - 49 años,291.653300337595,> 250
117,50 - 59 años,242.879343905083,"(150, 250]"
117,60 - 69 años,176.385613763178,"(150, 250]"
117,70 - 79 años,150.32481793548598,"(150, 250]"
117,80 años o más,163.303671680985,"(150, 250]"
118,00 - 09 años,92.68961233338008,"(70, 150]"
118,10 - 19 años,236.959036260989,"(150, 250]"
118,20 - 29 años,205.15288158306598,"(150, 250]"
118,30 - 39 años,216.991796997543,"(150, 250]"
118,40 - 49 años,197.63072269831798,"(150, 250]"
118,50 - 59 años,172.58104874423,"(150, 250]"
118,60 - 69 años,117.84909329368799,"(70, 150]"
118,70 - 79 años,102.890769314082,"(70, 150]"
118,80 años o más,122.340600621029,"(70, 150]"
119,00 - 09 años,61.712193900845605,"(35, 70]"
119,10 - 19 años,149.564552131978,"(70, 150]"
119,20 - 29 años,139.118489371115,"(70, 150]"
119,30 - 39 años,145.639827264237,"(70, 150]"
119,40 - 49 años,140.34645524953,"(70, 150]"
119,50 - 59 años,124.14020670061701,"(70, 150]"
119,60 - 69 años,82.76044039862481,"(70, 150]"
119,70 - 79 años,71.60234823611529,"(70, 150]"
119,80 años o más,89.60671794365379,"(70, 150]"
120,00 - 09 años,38.580231311537794,"(35, 70]"
120,10 - 19 años,94.2450712401661,"(70, 150]"
120,20 - 29 años,96.98195016828751,"(70, 150]"
120,30 - 39 años,102.690097910209,"(70, 150]"
120,40 - 49 años,104.75383040801701,"(70, 150]"
120,50 - 59 años,87.8939668787852,"(70, 150]"
120,60 - 69 años,60.753812911515595,"(35, 70]"
120,70 - 79 años,54.9553036882229,"(35, 70]"
120,80 años o más,72.0511160608155,"(70, 150]"
121,00 - 09 años,40.4000535432141,"(35, 70]"
121,10 - 19 años,95.71022570902589,"(70, 150]"
121,20 - 29 años,99.7306883357781,"(70, 150]"
121,30 - 39 años,113.641949020453,"(70, 150]"
121,40 - 49 años,102.42427019843299,"(70, 150]"
121,50 - 59 años,88.4003171440495,"(70, 150]"
121,60 - 69 años,60.8092452225663,"(35, 70]"
121,70 - 79 años,51.144534454368,"(35, 70]"
121,80 años o más,61.993219148772795,"(35, 70]"
122,00 - 09 años,37.488337972532,"(35, 70]"
122,10 - 19 años,83.4742059555757,"(70, 150]"
122,20 - 29 años,82.5914974090717,"(70, 150]"
122,30 - 39 años,99.8201851192713,"(70, 150]"
122,40 - 49 años,86.1173487313444,"(70, 150]"
122,50 - 59 años,72.49247964366441,"(70, 150]"
122,60 - 69 años,55.5431756727542,"(35, 70]"
122,70 - 79 años,48.83801623387689,"(35, 70]"
122,80 años o más,45.1691006777194,"(35, 70]"
123,00 - 09 años,44.4441029469392,"(35, 70]"
123,10 - 19 años,112.302110099627,"(70, 150]"
123,20 - 29 años,112.43956009841101,"(70, 150]"
123,30 - 39 años,137.425938931555,"(70, 150]"
123,40 - 49 años,119.45679238653901,"(70, 150]"
123,50 - 59 años,93.75919078476271,"(70, 150]"
123,60 - 69 años,76.1085630725465,"(70, 150]"
123,70 - 79 años,62.4765587550418,"(35, 70]"
123,80 años o más,66.3821196194823,"(35, 70]"
124,00 - 09 años,55.52479831314611,"(35, 70]"
124,10 - 19 años,160.414614955426,"(150, 250]"
124,20 - 29 años,178.18290944557,"(150, 250]"
124,30 - 39 años,199.046595178349,"(150, 250]"
124,40 - 49 años,170.1342743229,"(150, 250]"
124,50 - 59 años,146.335226661367,"(70, 150]"
124,60 - 69 años,105.59855255149401,"(70, 150]"
124,70 - 79 años,93.2635628285535,"(70, 150]"
124,80 años o más,90.8868139142775,"(70, 150]"
125,00 - 09 años,83.347858210775,"(70, 150]"
125,10 - 19 años,263.727804394751,> 250
125,20 - 29 años,231.896487047946,"(150, 250]"
125,30 - 39 años,255.686138420182,> 250
125,40 - 49 años,233.223347539832,"(150, 250]"
125,50 - 59 años,188.573277955493,"(150, 250]"
125,60 - 69 años,146.563030417926,"(70, 150]"
125,70 - 79 años,124.05056690206499,"(70, 150]"
125,80 años o más,129.28969303298598,"(70, 150]"
126,00 - 09 años,103.28502177114001,"(70, 150]"
126,10 - 19 años,333.065249664301,> 250
126,20 - 29 años,310.348708157737,> 250
126,30 - 39 años,332.448058701922,> 250
126,40 - 49 años,300.398698501444,> 250
126,50 - 59 años,251.698277691769,> 250
126,60 - 69 años,195.62062569775398,"(150, 250]"
126,70 - 79 años,166.37016207803302,"(150, 250]"
126,80 años o más,163.120800828039,"(150, 250]"
127,00 - 09 años,114.77012207771901,"(70, 150]"
127,10 - 19 años,327.402625636006,> 250
127,20 - 29 años,330.107284867582,> 250
127,30 - 39 años,385.689889099312,> 250
127,40 - 49 años,330.682981226036,> 250
127,50 - 59 años,269.251753554262,> 250
127,60 - 69 años,209.755865015671,"(150, 250]"
127,70 - 79 años,188.933927278489,"(150, 250]"
127,80 años o más,181.59075697560903,"(150, 250]"
