semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,00 - 09 años,83.5096201869241,"(70, 150]"
69,10 - 19 años,171.304276548302,"(150, 250]"
69,20 - 29 años,305.8213747054,> 250
69,30 - 39 años,309.95058142124003,> 250
69,40 - 49 años,278.134213219681,> 250
69,50 - 59 años,246.128424773862,"(150, 250]"
69,60 - 69 años,148.336864371547,"(70, 150]"
69,70 - 79 años,118.434696452174,"(70, 150]"
69,80 años o más,127.095242797631,"(70, 150]"
70,00 - 09 años,75.461961873511,"(70, 150]"
70,10 - 19 años,160.92939895799802,"(150, 250]"
70,20 - 29 años,270.314145200638,> 250
70,30 - 39 años,277.88672817076696,> 250
70,40 - 49 años,244.26011640163102,"(150, 250]"
70,50 - 59 años,199.797375502183,"(150, 250]"
70,60 - 69 años,133.758166565226,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.444707248278,"(150, 250]"
71,20 - 29 años,266.821630823121,> 250
71,30 - 39 años,278.71141575437,> 250
71,40 - 49 años,229.44258588821202,"(150, 250]"
71,50 - 59 años,181.104611542845,"(150, 250]"
71,60 - 69 años,129.988769413781,"(70, 150]"
71,70 - 79 años,114.222793614755,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.3552616520184,"(70, 150]"
72,10 - 19 años,168.888751613155,"(150, 250]"
72,20 - 29 años,290.07272191048304,> 250
72,30 - 39 años,295.634004969897,> 250
72,40 - 49 años,237.84427844736697,"(150, 250]"
72,50 - 59 años,175.703542046693,"(150, 250]"
72,60 - 69 años,143.791414865394,"(70, 150]"
72,70 - 79 años,134.580323995612,"(70, 150]"
72,80 años o más,126.36375938584699,"(70, 150]"
73,00 - 09 años,84.0353466094083,"(70, 150]"
73,10 - 19 años,175.660141185453,"(150, 250]"
73,20 - 29 años,319.95312269591096,> 250
73,30 - 39 años,324.135207859207,> 250
73,40 - 49 años,259.841437147702,> 250
73,50 - 59 años,181.14680739828398,"(150, 250]"
73,60 - 69 años,161.197160535299,"(150, 250]"
73,70 - 79 años,149.221700525686,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.61974369623691,"(70, 150]"
74,10 - 19 años,213.91255245352002,"(150, 250]"
74,20 - 29 años,381.621871935965,> 250
74,30 - 39 años,377.0801507265,> 250
74,40 - 49 años,286.535905778837,> 250
74,50 - 59 años,214.565924905724,"(150, 250]"
74,60 - 69 años,192.239254723664,"(150, 250]"
74,70 - 79 años,177.100485973361,"(150, 250]"
74,80 años o más,167.509701298749,"(150, 250]"
75,00 - 09 años,90.18230170307051,"(70, 150]"
75,10 - 19 años,214.704527842093,"(150, 250]"
75,20 - 29 años,382.365648145992,> 250
75,30 - 39 años,379.059400927147,> 250
75,40 - 49 años,282.411438522524,> 250
75,50 - 59 años,225.70563074153702,"(150, 250]"
75,60 - 69 años,204.489795465859,"(150, 250]"
75,70 - 79 años,191.34072889987098,"(150, 250]"
75,80 años o más,184.516690622748,"(150, 250]"
76,00 - 09 años,82.0133219075458,"(70, 150]"
76,10 - 19 años,193.875575122627,"(150, 250]"
76,20 - 29 años,345.629570989882,> 250
76,30 - 39 años,323.409482785636,> 250
76,40 - 49 años,255.02955868200402,> 250
76,50 - 59 años,214.228358062214,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,185.022874643743,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,70.6899835771154,"(70, 150]"
77,10 - 19 años,169.403535615727,"(150, 250]"
77,20 - 29 años,264.59030219304003,> 250
77,30 - 39 años,259.083851264625,> 250
77,40 - 49 años,202.633548722179,"(150, 250]"
77,50 - 59 años,184.733455110572,"(150, 250]"
77,60 - 69 años,181.485386379838,"(150, 250]"
77,70 - 79 años,172.587732933269,"(150, 250]"
77,80 años o más,171.715730916512,"(150, 250]"
78,00 - 09 años,54.109381021842296,"(35, 70]"
78,10 - 19 años,122.597790151073,"(70, 150]"
78,20 - 29 años,185.297290584957,"(150, 250]"
78,30 - 39 años,181.134380862498,"(150, 250]"
78,40 - 49 años,144.050837877885,"(70, 150]"
78,50 - 59 años,140.512198610828,"(70, 150]"
78,60 - 69 años,143.29252406593798,"(70, 150]"
78,70 - 79 años,147.617166111431,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,43.67573356023151,"(35, 70]"
79,10 - 19 años,93.7302872375938,"(70, 150]"
79,20 - 29 años,128.802636719003,"(70, 150]"
79,30 - 39 años,128.15645049186,"(70, 150]"
79,40 - 49 años,109.79484594351,"(70, 150]"
79,50 - 59 años,109.16067801988399,"(70, 150]"
79,60 - 69 años,111.47437752286301,"(70, 150]"
79,70 - 79 años,112.91910940317301,"(70, 150]"
79,80 años o más,116.48873332675,"(70, 150]"
80,00 - 09 años,36.3964446335262,"(35, 70]"
80,10 - 19 años,72.8617357486999,"(70, 150]"
80,20 - 29 años,96.4322025347893,"(70, 150]"
80,30 - 39 años,95.79570971129009,"(70, 150]"
80,40 - 49 años,81.8019339168691,"(70, 150]"
80,50 - 59 años,87.8939668787852,"(70, 150]"
80,60 - 69 años,92.0730686551345,"(70, 150]"
80,70 - 79 años,90.4556276036078,"(70, 150]"
80,80 años o más,102.041935943998,"(70, 150]"
81,00 - 09 años,21.069497393408,"(7, 35]"
81,10 - 19 años,40.945127589215005,"(35, 70]"
81,20 - 29 años,64.579177887986,"(35, 70]"
81,30 - 39 años,63.7318564608169,"(35, 70]"
81,40 - 49 años,55.336602355529095,"(35, 70]"
81,50 - 59 años,56.79562142047279,"(35, 70]"
81,60 - 69 años,59.8668959347052,"(35, 70]"
81,70 - 79 años,62.4765587550418,"(35, 70]"
81,80 años o más,63.0904442664501,"(35, 70]"
82,00 - 09 años,19.6540801021042,"(7, 35]"
82,10 - 19 años,30.0554659963387,"(7, 35]"
82,20 - 29 años,44.2708535446434,"(35, 70]"
82,30 - 39 años,46.677317231913,"(35, 70]"
82,40 - 49 años,40.786398423537,"(35, 70]"
82,50 - 59 años,46.6686161151879,"(35, 70]"
82,60 - 69 años,49.55648607928371,"(35, 70]"
82,70 - 79 años,47.2334818196222,"(35, 70]"
82,80 años o más,53.2154182073536,"(35, 70]"
