semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.144755666281,> 250
69,30 - 39 años,310.313443958025,> 250
69,40 - 49 años,278.43972931274203,> 250
69,50 - 59 años,246.42379576193298,"(150, 250]"
69,60 - 69 años,148.447728993649,"(70, 150]"
69,70 - 79 años,118.434696452174,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,161.048195266284,"(150, 250]"
70,20 - 29 años,270.896230930225,> 250
70,30 - 39 años,278.084653190832,> 250
70,40 - 49 años,244.603822006324,"(150, 250]"
70,50 - 59 años,199.923963068499,"(150, 250]"
70,60 - 69 años,133.869031187327,"(70, 150]"
70,70 - 79 años,118.83583005573799,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.14584136245641,"(70, 150]"
71,10 - 19 años,157.64270109542102,"(150, 250]"
71,20 - 29 años,267.403716552707,> 250
71,30 - 39 años,279.37116582125196,> 250
71,40 - 49 años,230.0154285627,"(150, 250]"
71,50 - 59 años,181.442178386355,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.5170236281675,"(70, 150]"
72,10 - 19 años,169.047146690869,"(150, 250]"
72,20 - 29 años,291.236893369655,> 250
72,30 - 39 años,296.55765506353197,> 250
72,40 - 49 años,238.608068680018,"(150, 250]"
72,50 - 59 años,175.95671717932498,"(150, 250]"
72,60 - 69 años,143.957711798546,"(70, 150]"
72,70 - 79 años,135.081741000066,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.2779895736318,"(70, 150]"
73,10 - 19 años,175.897733802024,"(150, 250]"
73,20 - 29 años,321.214308443348,> 250
73,30 - 39 años,324.992882946153,> 250
73,40 - 49 años,260.490658845455,> 250
73,50 - 59 años,181.56876595267101,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.82194616642309,"(70, 150]"
74,10 - 19 años,214.427336456092,"(150, 250]"
74,20 - 29 años,382.62435291469706,> 250
74,30 - 39 años,377.904838310103,> 250
74,40 - 49 años,286.765042848632,> 250
74,50 - 59 años,214.81910003835603,"(150, 250]"
74,60 - 69 años,192.294687034715,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.34406367921949,"(70, 150]"
75,10 - 19 años,215.298509383522,"(150, 250]"
75,20 - 29 años,383.497481509077,> 250
75,30 - 39 años,379.884088510749,> 250
75,40 - 49 años,283.175228755175,> 250
75,50 - 59 años,225.916610018731,"(150, 250]"
75,60 - 69 años,204.71152471006098,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,82.2559648717693,"(70, 150]"
76,10 - 19 años,194.192365278057,"(150, 250]"
76,20 - 29 años,346.95543292949503,> 250
76,30 - 39 años,324.267157872583,> 250
76,40 - 49 años,255.373264286696,> 250
76,50 - 59 años,214.565924905724,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,71.0135075294134,"(70, 150]"
77,10 - 19 años,169.720325771156,"(150, 250]"
77,20 - 29 años,265.334078403067,> 250
77,30 - 39 años,259.545676311443,> 250
77,40 - 49 años,203.435528466462,"(150, 250]"
77,50 - 59 años,185.19760952039798,"(150, 250]"
77,60 - 69 años,181.65168331299,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.2711429979913,"(35, 70]"
78,10 - 19 años,122.597790151073,"(70, 150]"
78,20 - 29 años,186.493800140218,"(150, 250]"
78,30 - 39 años,182.124005962821,"(150, 250]"
78,40 - 49 años,144.470922505843,"(70, 150]"
78,50 - 59 años,140.807569598899,"(70, 150]"
78,60 - 69 años,143.569685621191,"(70, 150]"
78,70 - 79 años,147.71744951232202,"(70, 150]"
78,80 años o más,149.222616004126,"(70, 150]"
79,00 - 09 años,43.756614548306,"(35, 70]"
79,10 - 19 años,93.84908354587971,"(70, 150]"
79,20 - 29 años,129.675765313382,"(70, 150]"
79,30 - 39 años,128.948150572119,"(70, 150]"
79,40 - 49 años,110.2531200831,"(70, 150]"
79,50 - 59 años,109.413853152516,"(70, 150]"
79,60 - 69 años,111.58524214496401,"(70, 150]"
79,70 - 79 años,113.520809808519,"(70, 150]"
79,80 años o más,116.671604179696,"(70, 150]"
80,00 - 09 años,36.63908759774971,"(35, 70]"
80,10 - 19 años,72.9409332875572,"(70, 150]"
80,20 - 29 años,96.9172739761112,"(70, 150]"
80,30 - 39 años,96.15857224807529,"(70, 150]"
80,40 - 49 años,82.14563952156179,"(70, 150]"
80,50 - 59 años,88.56910056580419,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.393021345706,"(7, 35]"
81,10 - 19 años,41.7767017472165,"(35, 70]"
81,20 - 29 años,66.0990684041279,"(35, 70]"
81,30 - 39 años,65.77708166815171,"(35, 70]"
81,40 - 49 años,56.5586667277699,"(35, 70]"
81,50 - 59 años,58.103692939072104,"(35, 70]"
81,60 - 69 años,60.753812911515595,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.777750322631,"(7, 35]"
82,20 - 29 años,51.6439394527359,"(35, 70]"
82,30 - 39 años,55.0231555779724,"(35, 70]"
82,40 - 49 años,47.77507905228911,"(35, 70]"
82,50 - 59 años,55.2765706246801,"(35, 70]"
82,60 - 69 años,57.6496034926791,"(35, 70]"
82,70 - 79 años,56.459554701586704,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.5507127580503,"(7, 35]"
83,20 - 29 años,42.168877298915206,"(35, 70]"
83,30 - 39 años,42.9167418506847,"(35, 70]"
83,40 - 49 años,38.34226967905529,"(35, 70]"
83,50 - 59 años,43.588318668163794,"(35, 70]"
83,60 - 69 años,44.4567134626237,"(35, 70]"
83,70 - 79 años,51.5456680579317,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.670557641750698,"(7, 35]"
84,20 - 29 años,33.081872298152106,"(7, 35]"
84,30 - 39 años,39.4530539995534,"(35, 70]"
84,40 - 49 años,35.0579716786582,"(35, 70]"
84,50 - 59 años,36.963569364289896,"(35, 70]"
84,60 - 69 años,40.0775608896221,"(35, 70]"
84,70 - 79 años,40.9156275634944,"(35, 70]"
84,80 años o más,48.826517736644,"(35, 70]"
85,00 - 09 años,12.1725887052127,"(7, 35]"
85,10 - 19 años,18.373829014889502,"(7, 35]"
85,20 - 29 años,26.9699721374964,"(7, 35]"
85,30 - 39 años,34.274015974528396,"(7, 35]"
85,40 - 49 años,29.749629561737198,"(7, 35]"
85,50 - 59 años,33.1237465193694,"(7, 35]"
85,60 - 69 años,35.7538406276711,"(35, 70]"
85,70 - 79 años,38.709392743894206,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3527664735363,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,24.2212339700058,"(7, 35]"
86,30 - 39 años,28.2373028625566,"(7, 35]"
86,40 - 49 años,24.6704245146113,"(7, 35]"
86,50 - 59 años,28.313418999359,"(7, 35]"
86,60 - 69 años,32.6496312088346,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.65426572397179,"(7, 35]"
87,10 - 19 años,12.3548160617361,"(7, 35]"
87,20 - 29 años,20.405338631607002,"(7, 35]"
87,30 - 39 años,24.806602514769303,"(7, 35]"
87,40 - 49 años,21.1951789560515,"(7, 35]"
87,50 - 59 años,23.334308057593997,"(7, 35]"
87,60 - 69 años,24.279352240186,"(7, 35]"
87,70 - 79 años,22.5637652004565,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,7.96677732533852,"(7, 35]"
88,10 - 19 años,9.30571081573069,"(7, 35]"
88,20 - 29 años,16.233724236238803,"(7, 35]"
88,30 - 39 años,19.0667769328945,"(7, 35]"
88,40 - 49 años,17.9872599789194,"(7, 35]"
88,50 - 59 años,18.988134947409197,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.7529959666016,"(7, 35]"
88,80 años o más,19.0185687064082,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.5182270800353,"(7, 35]"
89,40 - 49 años,17.7963124207568,"(7, 35]"
89,50 - 59 años,16.625167042842698,"(7, 35]"
89,60 - 69 años,16.297099448892,"(7, 35]"
89,70 - 79 años,13.437975719383,"(7, 35]"
89,80 años o más,12.252347147397598,"(7, 35]"
90,00 - 09 años,8.9777896762698,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.4998719411395,"(7, 35]"
90,30 - 39 años,23.6190523943814,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.913510073713901,"(7, 35]"
90,70 - 79 años,10.7303238953282,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7791961157714,"(7, 35]"
91,10 - 19 años,17.9382425511745,"(7, 35]"
91,20 - 29 años,32.0470532233321,"(7, 35]"
91,30 - 39 años,35.989366148422,"(35, 70]"
91,40 - 49 años,28.985839329086698,"(7, 35]"
91,50 - 59 años,25.950451094792598,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.2374089176011,"(7, 35]"
91,80 años o más,13.5324431180212,"(7, 35]"
92,00 - 09 años,14.599018347447698,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.7236722624508,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.3503133588544,"(7, 35]"
92,70 - 79 años,12.635708512255599,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.621043049310302,"(7, 35]"
93,10 - 19 años,19.324199481176898,"(7, 35]"
93,20 - 29 años,42.686286836325294,"(35, 70]"
93,30 - 39 años,44.434167004513704,"(35, 70]"
93,40 - 49 años,39.3733864931335,"(35, 70]"
93,50 - 59 años,33.039354808492,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.469956147569498,"(7, 35]"
94,00 - 09 años,20.7864139351472,"(7, 35]"
94,10 - 19 años,27.7983361389061,"(7, 35]"
94,20 - 29 años,64.579177887986,"(35, 70]"
94,30 - 39 años,70.758194673112,"(70, 150]"
94,40 - 49 años,55.5657394253242,"(35, 70]"
94,50 - 59 años,43.081968402899506,"(35, 70]"
94,60 - 69 años,27.660723214275798,"(7, 35]"
94,70 - 79 años,21.3603643897655,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5399764393682,"(7, 35]"
95,10 - 19 años,38.2920100374961,"(35, 70]"
95,20 - 29 años,90.158611893693,"(70, 150]"
95,30 - 39 años,85.37165865455191,"(70, 150]"
95,40 - 49 años,67.6718146128347,"(35, 70]"
95,50 - 59 años,53.9684991060808,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.8816194565843,"(7, 35]"
95,80 años o más,30.722303294967,"(7, 35]"
96,00 - 09 años,33.5656100509186,"(7, 35]"
96,10 - 19 años,44.905004532079204,"(35, 70]"
96,20 - 29 años,104.031655115499,"(70, 150]"
96,30 - 39 años,104.17453556069401,"(70, 150]"
96,40 - 49 años,79.96883735850791,"(70, 150]"
96,50 - 59 años,60.84642354258679,"(35, 70]"
96,60 - 69 años,44.6230103957756,"(35, 70]"
96,70 - 79 años,39.010242946567004,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.517766115638,"(35, 70]"
97,10 - 19 años,50.25083840494571,"(35, 70]"
97,20 - 29 años,126.312603320217,"(70, 150]"
97,30 - 39 años,112.09153636328001,"(70, 150]"
97,40 - 49 años,86.30829628950701,"(70, 150]"
97,50 - 59 años,65.276988363649,"(35, 70]"
97,60 - 69 años,46.8403028378017,"(35, 70]"
97,70 - 79 años,46.8323482160586,"(35, 70]"
97,80 años o más,44.6204881188807,"(35, 70]"
98,00 - 09 años,39.0250767459476,"(35, 70]"
98,10 - 19 años,58.21019106010261,"(35, 70]"
98,20 - 29 años,146.297546702678,"(70, 150]"
98,30 - 39 años,122.746499943426,"(70, 150]"
98,40 - 49 años,92.8387027786689,"(70, 150]"
98,50 - 59 años,71.4797791131359,"(70, 150]"
98,60 - 69 años,55.6540402948555,"(35, 70]"
98,70 - 79 años,49.941133643677,"(35, 70]"
98,80 años o más,58.15293123690191,"(35, 70]"
99,00 - 09 años,37.488337972532,"(35, 70]"
99,10 - 19 años,48.1917023946564,"(35, 70]"
99,20 - 29 años,116.41714591725099,"(70, 150]"
99,30 - 39 años,101.007735239659,"(70, 150]"
99,40 - 49 años,76.4554022883155,"(70, 150]"
99,50 - 59 años,61.60594894048321,"(35, 70]"
99,60 - 69 años,51.053158477651394,"(35, 70]"
99,70 - 79 años,47.835182224967795,"(35, 70]"
99,80 años o más,56.141351854493294,"(35, 70]"
