semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.047741378017,> 250
69,30 - 39 años,309.983568924584,> 250
69,40 - 49 años,278.325160777844,> 250
69,50 - 59 años,246.170620629301,"(150, 250]"
69,60 - 69 años,148.447728993649,"(70, 150]"
69,70 - 79 años,118.23412965039199,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.62372384966,"(70, 150]"
70,10 - 19 años,160.92939895799802,"(150, 250]"
70,20 - 29 años,270.50817377716703,> 250
70,30 - 39 años,278.084653190832,> 250
70,40 - 49 años,244.26011640163102,"(150, 250]"
70,50 - 59 años,199.923963068499,"(150, 250]"
70,60 - 69 años,133.758166565226,"(70, 150]"
70,70 - 79 años,118.936113456628,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,71.9031983982329,"(70, 150]"
71,10 - 19 años,157.444707248278,"(150, 250]"
71,20 - 29 años,267.17734988009,> 250
71,30 - 39 años,278.975315781123,> 250
71,40 - 49 años,229.74810198127201,"(150, 250]"
71,50 - 59 años,181.2733949646,"(150, 250]"
71,60 - 69 años,130.044201724832,"(70, 150]"
71,70 - 79 años,114.423360416537,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,80.436142640093,"(70, 150]"
72,10 - 19 años,169.086745460298,"(150, 250]"
72,20 - 29 años,290.2990885831,> 250
72,30 - 39 años,295.89790499665,> 250
72,40 - 49 años,237.92065747063202,"(150, 250]"
72,50 - 59 años,175.745737902132,"(150, 250]"
72,60 - 69 años,143.791414865394,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.72950109173901,"(70, 150]"
73,00 - 09 años,84.15666809152009,"(70, 150]"
73,10 - 19 años,175.93733257145303,"(150, 250]"
73,20 - 29 años,320.30884175287997,> 250
73,30 - 39 años,324.531057899336,> 250
73,40 - 49 años,260.146953240762,> 250
73,50 - 59 años,181.14680739828398,"(150, 250]"
73,60 - 69 años,161.252592846349,"(150, 250]"
73,70 - 79 años,149.522550728358,"(70, 150]"
73,80 años o más,143.736490415739,"(70, 150]"
74,00 - 09 años,93.94326764853491,"(70, 150]"
74,10 - 19 años,214.50653399495,"(150, 250]"
74,20 - 29 años,383.626833893429,> 250
74,30 - 39 años,379.02641342380304,> 250
74,40 - 49 años,288.178054779035,> 250
74,50 - 59 años,215.91619227976202,"(150, 250]"
74,60 - 69 años,193.070739389424,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,169.704151534104,"(150, 250]"
75,00 - 09 años,90.1418612090333,"(70, 150]"
75,10 - 19 años,215.813293386095,"(150, 250]"
75,20 - 29 años,382.52733862643305,> 250
75,30 - 39 años,379.95006351743797,> 250
75,40 - 49 años,282.907902173747,> 250
75,50 - 59 años,225.747826596976,"(150, 250]"
75,60 - 69 años,204.988686265315,"(150, 250]"
75,70 - 79 años,192.443846309671,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,81.7706789433222,"(70, 150]"
76,10 - 19 años,192.964803425769,"(150, 250]"
76,20 - 29 años,344.336047146357,> 250
76,30 - 39 años,321.52919509502203,> 250
76,40 - 49 años,253.73111528649798,> 250
76,50 - 59 años,213.34224509800202,"(150, 250]"
76,60 - 69 años,208.03746337310002,"(150, 250]"
76,70 - 79 años,184.32089083750702,"(150, 250]"
76,80 años o más,173.544439445974,"(150, 250]"
77,00 - 09 años,70.56866209500359,"(70, 150]"
77,10 - 19 años,167.85918360801,"(150, 250]"
77,20 - 29 años,261.48584496857995,> 250
77,30 - 39 años,255.983025950279,> 250
77,40 - 49 años,201.02958923361302,"(150, 250]"
77,50 - 59 años,182.750249904954,"(150, 250]"
77,60 - 69 años,180.26587553672297,"(150, 250]"
77,70 - 79 años,170.48178151456003,"(150, 250]"
77,80 años o más,170.801376651781,"(150, 250]"
78,00 - 09 años,53.260130647059995,"(35, 70]"
78,10 - 19 años,119.667481213354,"(70, 150]"
78,20 - 29 años,176.69535702551602,"(150, 250]"
78,30 - 39 años,171.238129859265,"(150, 250]"
78,40 - 49 años,137.978705528314,"(70, 150]"
78,50 - 59 años,134.731366415728,"(70, 150]"
78,60 - 69 años,137.638428338771,"(70, 150]"
78,70 - 79 años,143.10441307134,"(70, 150]"
78,80 años o más,143.370748709846,"(70, 150]"
79,00 - 09 años,42.6242807152629,"(35, 70]"
79,10 - 19 años,90.8791758387316,"(70, 150]"
79,20 - 29 años,121.00915556176399,"(70, 150]"
79,30 - 39 años,120.371399702651,"(70, 150]"
79,40 - 49 años,103.03530238455299,"(70, 150]"
79,50 - 59 años,103.211062403029,"(70, 150]"
79,60 - 69 años,105.432255618342,"(70, 150]"
79,70 - 79 años,108.707206565755,"(70, 150]"
79,80 años o más,110.271124326578,"(70, 150]"
