semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,30 - 39 años,311.303069058349,> 250
69,40 - 49 años,280.005499289675,> 250
69,50 - 59 años,247.18332115982898,"(150, 250]"
69,60 - 69 años,148.946619793104,"(70, 150]"
69,70 - 79 años,119.236963659301,"(70, 150]"
69,80 años o más,127.64385535647,"(70, 150]"
70,00 - 09 años,75.947247801958,"(70, 150]"
70,10 - 19 años,161.800571885428,"(150, 250]"
70,20 - 29 años,272.254430965926,> 250
70,30 - 39 años,278.678428251026,> 250
70,40 - 49 años,245.864075890198,"(150, 250]"
70,50 - 59 años,199.966158923938,"(150, 250]"
70,60 - 69 años,133.53643732102302,"(70, 150]"
70,70 - 79 años,119.738380663756,"(70, 150]"
70,80 años o más,121.609117209244,"(70, 150]"
71,00 - 09 años,72.6715677849407,"(70, 150]"
71,10 - 19 años,158.55347279228002,"(150, 250]"
71,20 - 29 años,268.891268972761,> 250
71,30 - 39 años,280.75664096170397,> 250
71,40 - 49 años,231.122924400043,"(150, 250]"
71,50 - 59 años,182.87683747127,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,104.053515326406,"(70, 150]"
72,00 - 09 años,81.0427500506517,"(70, 150]"
72,10 - 19 años,170.78949254573,"(150, 250]"
72,20 - 29 años,294.244336305851,> 250
72,30 - 39 años,298.899767800964,> 250
72,40 - 49 años,240.288407191849,"(150, 250]"
72,50 - 59 años,177.09600527617002,"(150, 250]"
72,60 - 69 años,144.678331842204,"(70, 150]"
72,70 - 79 años,136.285141810757,"(70, 150]"
72,80 años o más,126.36375938584699,"(70, 150]"
73,00 - 09 años,84.8845969841906,"(70, 150]"
73,10 - 19 años,177.521283348599,"(150, 250]"
73,20 - 29 años,325.15955616609904,> 250
73,30 - 39 años,328.423583293941,> 250
73,40 - 49 años,263.88952538074903,> 250
73,50 - 59 años,182.96122918214698,"(150, 250]"
73,60 - 69 años,162.527536000514,"(150, 250]"
73,70 - 79 años,150.525384737268,"(150, 250]"
73,80 años o más,144.833715533416,"(70, 150]"
74,00 - 09 años,94.9947204935034,"(70, 150]"
74,10 - 19 años,216.209281080381,"(150, 250]"
74,20 - 29 años,386.37557206092004,> 250
74,30 - 39 años,381.302551154546,> 250
74,40 - 49 años,288.903655500053,> 250
74,50 - 59 años,216.25375912327098,"(150, 250]"
74,60 - 69 años,193.73592712203202,"(150, 250]"
74,70 - 79 años,178.705020387615,"(150, 250]"
74,80 años o más,169.88702238705,"(150, 250]"
75,00 - 09 años,90.9506710897783,"(70, 150]"
75,10 - 19 años,217.12005277723998,"(150, 250]"
75,20 - 29 años,388.057153057502,> 250
75,30 - 39 años,383.281801355193,> 250
75,40 - 49 años,285.122893848433,> 250
75,50 - 59 años,227.731031802594,"(150, 250]"
75,60 - 69 años,206.540790974733,"(150, 250]"
75,70 - 79 años,192.84497991323502,"(150, 250]"
75,80 años o más,185.613915740426,"(150, 250]"
76,00 - 09 años,82.7816912942535,"(70, 150]"
76,10 - 19 años,195.934711132917,"(150, 250]"
76,20 - 29 años,349.833523481338,> 250
76,30 - 39 años,327.07109565683203,> 250
76,40 - 49 años,256.93903426363,> 250
76,50 - 59 años,216.591325966781,"(150, 250]"
76,60 - 69 años,210.199323504076,"(150, 250]"
76,70 - 79 años,186.22627545443402,"(150, 250]"
76,80 años o más,175.92176053427502,"(150, 250]"
77,00 - 09 años,71.4987934578604,"(70, 150]"
77,10 - 19 años,170.829091315158,"(150, 250]"
77,20 - 29 años,267.88878799402903,> 250
77,30 - 39 años,261.821814042186,> 250
77,40 - 49 años,204.695782350335,"(150, 250]"
77,50 - 59 años,185.999330773733,"(150, 250]"
77,60 - 69 años,183.03749108925598,"(150, 250]"
77,70 - 79 años,173.089149937724,"(150, 250]"
77,80 años o más,174.641664563652,"(150, 250]"
78,00 - 09 años,54.715988432401105,"(35, 70]"
78,10 - 19 años,123.627358156218,"(70, 150]"
78,20 - 29 años,188.240057328977,"(150, 250]"
78,30 - 39 años,184.037281156779,"(150, 250]"
78,40 - 49 años,145.120144203596,"(70, 150]"
78,50 - 59 años,141.693682563111,"(70, 150]"
78,60 - 69 años,144.12400873169798,"(70, 150]"
78,70 - 79 años,148.319149917667,"(70, 150]"
78,80 años o más,149.771228562964,"(70, 150]"
79,00 - 09 años,44.080138500604,"(35, 70]"
79,10 - 19 años,94.2450712401661,"(70, 150]"
79,20 - 29 años,131.422022502141,"(70, 150]"
79,30 - 39 años,130.498563229292,"(70, 150]"
79,40 - 49 años,111.284236897179,"(70, 150]"
79,50 - 59 años,110.25777026128901,"(70, 150]"
79,60 - 69 años,112.194997566522,"(70, 150]"
79,70 - 79 años,113.62109320941002,"(70, 150]"
79,80 años o más,117.58595844442699,"(70, 150]"
80,00 - 09 años,37.2456950083085,"(35, 70]"
80,10 - 19 años,73.5349148289868,"(70, 150]"
80,20 - 29 años,98.3401502039887,"(70, 150]"
80,30 - 39 años,96.98325983167801,"(70, 150]"
80,40 - 49 años,83.06218780074241,"(70, 150]"
80,50 - 59 años,89.1176466865072,"(70, 150]"
80,60 - 69 años,92.6273917656411,"(70, 150]"
80,70 - 79 años,91.2578948107351,"(70, 150]"
80,80 años o más,101.310452532213,"(70, 150]"
81,00 - 09 años,21.514342827817696,"(7, 35]"
81,10 - 19 años,42.3310845192175,"(35, 70]"
81,20 - 29 años,66.5841398454498,"(35, 70]"
81,30 - 39 años,66.4038442316897,"(35, 70]"
81,40 - 49 años,57.0169408673602,"(35, 70]"
81,50 - 59 años,58.3990639271429,"(35, 70]"
81,60 - 69 años,61.1418390888702,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.8219276782351,"(35, 70]"
82,00 - 09 años,21.756985792041203,"(7, 35]"
82,10 - 19 años,34.1737380169174,"(7, 35]"
82,20 - 29 años,52.32303947058661,"(35, 70]"
82,30 - 39 años,55.451993121445796,"(35, 70]"
82,40 - 49 años,48.347921726777,"(35, 70]"
82,50 - 59 años,55.4875499018735,"(35, 70]"
82,60 - 69 años,57.760468114780394,"(35, 70]"
82,70 - 79 años,57.3621053096049,"(35, 70]"
82,80 años o más,64.7362819429662,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.788305374622198,"(7, 35]"
83,20 - 29 años,42.653948740237105,"(35, 70]"
83,30 - 39 años,43.34557939415811,"(35, 70]"
83,40 - 49 años,38.8769228419107,"(35, 70]"
83,50 - 59 años,43.7149062344798,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,52.2476518641681,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.749755180608002,"(7, 35]"
84,20 - 29 años,33.4375913551214,"(7, 35]"
84,30 - 39 años,39.8159165363385,"(35, 70]"
84,40 - 49 años,35.554435329881,"(35, 70]"
84,50 - 59 años,37.3433320632381,"(35, 70]"
84,60 - 69 años,40.2992901338247,"(35, 70]"
84,70 - 79 años,41.417044567949,"(35, 70]"
84,80 años o más,49.558001148429,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.358029290553898,"(7, 35]"
85,30 - 39 años,34.5709035046253,"(7, 35]"
85,40 - 49 años,29.978766631532302,"(7, 35]"
85,50 - 59 años,33.4613133628789,"(7, 35]"
85,60 - 69 años,36.1418668050257,"(35, 70]"
85,70 - 79 años,39.311093149239795,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.9387668388817,"(7, 35]"
86,20 - 29 años,24.5769530269751,"(7, 35]"
86,30 - 39 años,28.6331529026859,"(7, 35]"
86,40 - 49 años,25.128698654201603,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.9822250751385,"(7, 35]"
86,70 - 79 años,32.792672091330104,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.890410072928898,"(7, 35]"
87,30 - 39 años,25.0705025415222,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.503091479348697,"(7, 35]"
87,60 - 69 años,24.390216862287303,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.24986078359928,"(7, 35]"
88,10 - 19 años,9.38490835458797,"(7, 35]"
88,20 - 29 años,16.427752812767597,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.2545865603471,"(7, 35]"
88,50 - 59 años,18.8193515256544,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.6528270005157,"(7, 35]"
89,00 - 09 años,7.3197294207425,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.949070467286898,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.4633963820439,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.856468194158051,"(7, 35]"
90,10 - 19 años,10.968859131733598,"(7, 35]"
90,20 - 29 años,19.402857652875102,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.8580777626632,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.657874633659699,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,32.1764056076846,"(7, 35]"
91,30 - 39 años,36.0223536517661,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.8238635284765,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.6798993355222,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.820686550715198,"(7, 35]"
92,30 - 39 años,35.8244286317015,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.8533588533867,"(7, 35]"
92,60 - 69 años,17.2948810478037,"(7, 35]"
92,70 - 79 años,12.535425111364699,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.686286836325294,"(35, 70]"
93,30 - 39 años,44.4671545078578,"(35, 70]"
93,40 - 49 años,39.2970074698685,"(35, 70]"
93,50 - 59 años,32.9971589530533,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,21.029056899370698,"(7, 35]"
94,10 - 19 años,27.639941061191603,"(7, 35]"
94,20 - 29 años,64.6761921762504,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.680307960221796,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.0595141870927,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.1732137292101,"(35, 70]"
95,20 - 29 años,90.1909499897812,"(70, 150]"
95,30 - 39 años,85.53659617127241,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,54.0106949615195,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.6869315330304,"(7, 35]"
96,10 - 19 años,45.102998379222406,"(35, 70]"
96,20 - 29 años,104.807769421614,"(70, 150]"
96,30 - 39 años,104.43843558744601,"(70, 150]"
96,40 - 49 años,80.08340589340541,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.8447396399782,"(35, 70]"
96,70 - 79 años,39.411376550130704,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,36.8008495738987,"(35, 70]"
97,10 - 19 años,50.6468260992321,"(35, 70]"
97,20 - 29 años,127.347422395037,"(70, 150]"
97,30 - 39 años,112.78427393350599,"(70, 150]"
97,40 - 49 años,87.11027603379009,"(70, 150]"
97,50 - 59 años,65.74114277347451,"(35, 70]"
97,60 - 69 años,47.2283290151563,"(35, 70]"
97,70 - 79 años,47.032915017840395,"(35, 70]"
97,80 años o más,45.1691006777194,"(35, 70]"
98,00 - 09 años,39.591243662469104,"(35, 70]"
98,10 - 19 años,58.4081849072458,"(35, 70]"
98,20 - 29 años,148.011465795349,"(70, 150]"
98,30 - 39 años,124.560812627352,"(70, 150]"
98,40 - 49 años,93.98438812764459,"(70, 150]"
98,50 - 59 años,72.3236962219097,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.24198384634979,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.7054378218142,"(35, 70]"
99,20 - 29 años,133.32997017134,"(70, 150]"
99,30 - 39 años,114.565599114088,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.256099305414,"(70, 150]"
99,60 - 69 años,58.8691143357934,"(35, 70]"
99,70 - 79 años,56.3592713006958,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,45.4551152978705,"(35, 70]"
100,10 - 19 años,61.615685230965795,"(35, 70]"
100,20 - 29 años,127.056379530244,"(70, 150]"
100,30 - 39 años,110.70606122282699,"(70, 150]"
100,40 - 49 años,77.37195056749609,"(70, 150]"
100,50 - 59 años,67.38678113558329,"(35, 70]"
100,60 - 69 años,55.6540402948555,"(35, 70]"
100,70 - 79 años,57.261821908714,"(35, 70]"
100,80 años o más,60.8959940310954,"(35, 70]"
101,00 - 09 años,41.775030340480704,"(35, 70]"
101,10 - 19 años,48.54809131951421,"(35, 70]"
101,20 - 29 años,97.85507876266679,"(70, 150]"
101,30 - 39 años,84.3490460508846,"(70, 150]"
101,40 - 49 años,60.721323495715104,"(35, 70]"
101,50 - 59 años,54.2638700941516,"(35, 70]"
101,60 - 69 años,51.88464314341121,"(35, 70]"
101,70 - 79 años,48.737732832986005,"(35, 70]"
101,80 años o más,64.55341109001999,"(35, 70]"
102,00 - 09 años,31.5840258430933,"(7, 35]"
102,10 - 19 años,39.16318296492621,"(35, 70]"
102,20 - 29 años,79.77808304940491,"(70, 150]"
102,30 - 39 años,69.3727195326594,"(35, 70]"
102,40 - 49 años,46.3620671218856,"(35, 70]"
102,50 - 59 años,42.913184981144795,"(35, 70]"
102,60 - 69 años,41.1307747995845,"(35, 70]"
102,70 - 79 años,38.1076923385487,"(35, 70]"
102,80 años o más,49.7408720013752,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.1832444934941,"(35, 70]"
103,20 - 29 años,68.3950732263848,"(35, 70]"
103,30 - 39 años,58.618793442480204,"(35, 70]"
103,40 - 49 años,42.8104425400608,"(35, 70]"
103,50 - 59 años,36.4572190990257,"(35, 70]"
103,60 - 69 años,34.2017359182529,"(7, 35]"
103,70 - 79 años,34.296923104693896,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.4444741906745,"(7, 35]"
104,10 - 19 años,35.2825035609193,"(35, 70]"
104,20 - 29 años,62.347849257905395,"(35, 70]"
104,30 - 39 años,53.637680437519904,"(35, 70]"
104,40 - 49 años,38.8005438186457,"(35, 70]"
104,50 - 59 años,33.6722926400723,"(7, 35]"
104,60 - 69 años,29.379124856846104,"(7, 35]"
104,70 - 79 años,32.2912550868755,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,26.9738095228467,"(7, 35]"
105,10 - 19 años,49.4588630163729,"(35, 70]"
105,20 - 29 años,82.5914974090717,"(70, 150]"
105,30 - 39 años,65.77708166815171,"(35, 70]"
105,40 - 49 años,47.1258573545362,"(35, 70]"
105,50 - 59 años,42.2802471495645,"(35, 70]"
105,60 - 69 años,37.5831068923427,"(35, 70]"
105,70 - 79 años,38.1076923385487,"(35, 70]"
105,80 años o más,42.9746504423646,"(35, 70]"
106,00 - 09 años,55.1203933727736,"(35, 70]"
106,10 - 19 años,122.280999995644,"(70, 150]"
106,20 - 29 años,229.568144129601,"(150, 250]"
106,30 - 39 años,179.089155655163,"(150, 250]"
106,40 - 49 años,118.196538502666,"(70, 150]"
106,50 - 59 años,93.63260321844672,"(70, 150]"
106,60 - 69 años,83.4256281312327,"(70, 150]"
106,70 - 79 años,74.6108502628428,"(70, 150]"
106,80 años o más,63.8219276782351,"(35, 70]"
107,00 - 09 años,132.92790390044502,"(70, 150]"
107,10 - 19 años,250.977000638728,> 250
107,20 - 29 años,471.74814573357,> 250
107,30 - 39 años,420.12884259056096,> 250
107,40 - 49 años,292.569848616776,> 250
107,50 - 59 años,242.246406073503,"(150, 250]"
107,60 - 69 años,215.021934565483,"(150, 250]"
107,70 - 79 años,170.38149811366898,"(150, 250]"
107,80 años o más,131.301272415395,"(70, 150]"
108,00 - 09 años,270.466024121137,> 250
108,10 - 19 años,433.64612401305,> 250
108,20 - 29 años,797.1664066683741,> 250
108,30 - 39 años,773.754878439401,> 250
108,40 - 49 años,592.281135908834,> 250
108,50 - 59 años,495.083971862116,> 250
108,60 - 69 años,451.385308885467,> 250
108,70 - 79 años,365.23214604472196,> 250
108,80 años o más,303.017003331907,> 250
