semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,30 - 39 años,310.148506441305,> 250
69,40 - 49 años,278.401539801109,> 250
69,50 - 59 años,246.381599906494,"(150, 250]"
69,60 - 69 años,148.336864371547,"(70, 150]"
69,70 - 79 años,118.434696452174,"(70, 150]"
69,80 años o más,127.095242797631,"(70, 150]"
70,00 - 09 años,75.5428428615855,"(70, 150]"
70,10 - 19 años,161.008596496855,"(150, 250]"
70,20 - 29 años,270.79921664196,> 250
70,30 - 39 años,278.01867818414297,> 250
70,40 - 49 años,244.489253471427,"(150, 250]"
70,50 - 59 años,199.88176721306098,"(150, 250]"
70,60 - 69 años,133.59186963207398,"(70, 150]"
70,70 - 79 años,118.735546654847,"(70, 150]"
70,80 años o más,122.340600621029,"(70, 150]"
71,00 - 09 años,72.18628185649371,"(70, 150]"
71,10 - 19 años,157.64270109542102,"(150, 250]"
71,20 - 29 años,267.20968797617803,> 250
71,30 - 39 años,279.239215807875,> 250
71,40 - 49 años,229.93904953943502,"(150, 250]"
71,50 - 59 años,181.821941085303,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,114.323077015646,"(70, 150]"
71,80 años o más,103.87064447346,"(70, 150]"
72,00 - 09 años,80.597904616242,"(70, 150]"
72,10 - 19 años,169.165942999155,"(150, 250]"
72,20 - 29 años,291.39858385009603,> 250
72,30 - 39 años,296.788567586941,> 250
72,40 - 49 años,238.722637214915,"(150, 250]"
72,50 - 59 años,175.99891303476397,"(150, 250]"
72,60 - 69 años,143.957711798546,"(70, 150]"
72,70 - 79 años,135.282307801848,"(70, 150]"
72,80 años o más,126.54663023879299,"(70, 150]"
73,00 - 09 años,84.23754907959459,"(70, 150]"
73,10 - 19 años,175.818536263167,"(150, 250]"
73,20 - 29 años,321.246646539436,> 250
73,30 - 39 años,325.157820462874,> 250
73,40 - 49 años,260.490658845455,> 250
73,50 - 59 años,181.52657009723202,"(150, 250]"
73,60 - 69 años,161.3080251574,"(150, 250]"
73,70 - 79 años,149.321983926577,"(70, 150]"
73,80 años o más,143.370748709846,"(70, 150]"
74,00 - 09 años,93.86238666046042,"(70, 150]"
74,10 - 19 años,214.50653399495,"(150, 250]"
74,20 - 29 años,382.656691010785,> 250
74,30 - 39 años,377.838863303415,> 250
74,40 - 49 años,286.87961138352995,> 250
74,50 - 59 años,214.86129589379502,"(150, 250]"
74,60 - 69 años,192.460983967867,"(150, 250]"
74,70 - 79 años,177.301052775143,"(150, 250]"
74,80 años o más,167.692572151695,"(150, 250]"
75,00 - 09 años,90.3845041732568,"(70, 150]"
75,10 - 19 años,215.298509383522,"(150, 250]"
75,20 - 29 años,383.562157701253,> 250
75,30 - 39 años,379.95006351743797,> 250
75,40 - 49 años,283.137039243542,> 250
75,50 - 59 años,226.085393440485,"(150, 250]"
75,60 - 69 años,204.877821643213,"(150, 250]"
75,70 - 79 años,191.441012300762,"(150, 250]"
75,80 años o más,184.150948916856,"(150, 250]"
76,00 - 09 años,82.2559648717693,"(70, 150]"
76,10 - 19 años,194.192365278057,"(150, 250]"
76,20 - 29 años,347.020109121671,> 250
76,30 - 39 años,324.234170369239,> 250
76,40 - 49 años,255.373264286696,> 250
76,50 - 59 años,214.650316616601,"(150, 250]"
76,60 - 69 años,208.924380349911,"(150, 250]"
76,70 - 79 años,184.92259124285198,"(150, 250]"
76,80 años o más,174.45879371070598,"(150, 250]"
77,00 - 09 años,71.05394802345059,"(70, 150]"
77,10 - 19 años,169.799523310014,"(150, 250]"
77,20 - 29 años,265.431092691332,> 250
77,30 - 39 años,259.446713801411,> 250
77,40 - 49 años,203.435528466462,"(150, 250]"
77,50 - 59 años,185.15541366495899,"(150, 250]"
77,60 - 69 años,181.70711562404,"(150, 250]"
77,70 - 79 años,172.68801633416,"(150, 250]"
77,80 años o más,172.447214328297,"(150, 250]"
78,00 - 09 años,54.230702503954106,"(35, 70]"
78,10 - 19 años,122.597790151073,"(70, 150]"
78,20 - 29 años,186.493800140218,"(150, 250]"
78,30 - 39 años,182.189980969509,"(150, 250]"
78,40 - 49 años,144.509112017476,"(70, 150]"
78,50 - 59 años,140.807569598899,"(70, 150]"
78,60 - 69 años,143.569685621191,"(70, 150]"
78,70 - 79 años,147.71744951232202,"(70, 150]"
78,80 años o más,149.222616004126,"(70, 150]"
79,00 - 09 años,43.7970550423432,"(35, 70]"
79,10 - 19 años,93.928281084737,"(70, 150]"
79,20 - 29 años,129.70810340947,"(70, 150]"
79,30 - 39 años,129.01412557880698,"(70, 150]"
79,40 - 49 años,110.36768861799801,"(70, 150]"
79,50 - 59 años,109.498244863393,"(70, 150]"
79,60 - 69 años,111.58524214496401,"(70, 150]"
79,70 - 79 años,113.520809808519,"(70, 150]"
79,80 años o más,117.037345885589,"(70, 150]"
80,00 - 09 años,36.679528091787,"(35, 70]"
80,10 - 19 años,72.9409332875572,"(70, 150]"
80,20 - 29 años,97.04662636046369,"(70, 150]"
80,30 - 39 años,96.25753475810758,"(70, 150]"
80,40 - 49 años,82.1838290331943,"(70, 150]"
80,50 - 59 años,88.6112964212429,"(70, 150]"
80,60 - 69 años,92.1839332772358,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.676194238105,"(70, 150]"
81,00 - 09 años,21.393021345706,"(7, 35]"
81,10 - 19 años,41.7767017472165,"(35, 70]"
81,20 - 29 años,66.131406500216,"(35, 70]"
81,30 - 39 años,65.7440941648075,"(35, 70]"
81,40 - 49 años,56.6350457510349,"(35, 70]"
81,50 - 59 años,58.103692939072104,"(35, 70]"
81,60 - 69 años,60.9201098446676,"(35, 70]"
81,70 - 79 años,63.0782591603873,"(35, 70]"
81,80 años o más,63.4561859723426,"(35, 70]"
82,00 - 09 años,21.554783321855002,"(7, 35]"
82,10 - 19 años,33.8173490920596,"(7, 35]"
82,20 - 29 años,51.70861564491221,"(35, 70]"
82,30 - 39 años,55.089130584660595,"(35, 70]"
82,40 - 49 años,47.736889540656605,"(35, 70]"
82,50 - 59 años,55.149983058364,"(35, 70]"
82,60 - 69 años,57.70503580372971,"(35, 70]"
82,70 - 79 años,56.5598381024776,"(35, 70]"
82,80 años o más,63.8219276782351,"(35, 70]"
83,00 - 09 años,15.731352180490802,"(7, 35]"
83,10 - 19 años,28.5507127580503,"(7, 35]"
83,20 - 29 años,42.2658915871796,"(35, 70]"
83,30 - 39 años,42.98271685737289,"(35, 70]"
83,40 - 49 años,38.3804591906879,"(35, 70]"
83,50 - 59 años,43.5461228127251,"(35, 70]"
83,60 - 69 años,44.567578084725,"(35, 70]"
83,70 - 79 años,51.6459514588226,"(35, 70]"
83,80 años o más,53.398289060299795,"(35, 70]"
84,00 - 09 años,13.0218390799949,"(7, 35]"
84,10 - 19 años,20.670557641750698,"(7, 35]"
84,20 - 29 años,33.243562778592704,"(7, 35]"
84,30 - 39 años,39.4200664962092,"(35, 70]"
84,40 - 49 años,35.134350701923196,"(35, 70]"
84,50 - 59 años,37.0479610751673,"(35, 70]"
84,60 - 69 años,40.0775608896221,"(35, 70]"
84,70 - 79 años,40.9156275634944,"(35, 70]"
84,80 años o más,48.826517736644,"(35, 70]"
85,00 - 09 años,12.1725887052127,"(7, 35]"
85,10 - 19 años,18.373829014889502,"(7, 35]"
85,20 - 29 años,27.0023102335845,"(7, 35]"
85,30 - 39 años,34.3070034778725,"(7, 35]"
85,40 - 49 años,29.787819073369697,"(7, 35]"
85,50 - 59 años,33.165942374808104,"(7, 35]"
85,60 - 69 años,35.8092729387218,"(35, 70]"
85,70 - 79 años,38.709392743894206,"(35, 70]"
85,80 años o más,45.717713236558104,"(35, 70]"
86,00 - 09 años,10.3527664735363,"(7, 35]"
86,10 - 19 años,13.819970530595802,"(7, 35]"
86,20 - 29 años,24.285910162182002,"(7, 35]"
86,30 - 39 años,28.369252875933,"(7, 35]"
86,40 - 49 años,24.6704245146113,"(7, 35]"
86,50 - 59 años,28.397810710236396,"(7, 35]"
86,60 - 69 años,32.6496312088346,"(7, 35]"
86,70 - 79 años,32.6923886904392,"(7, 35]"
86,80 años o más,28.893594765504698,"(7, 35]"
87,00 - 09 años,8.735146712046289,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.437676727695102,"(7, 35]"
87,30 - 39 años,24.806602514769303,"(7, 35]"
87,40 - 49 años,21.233368467684,"(7, 35]"
87,50 - 59 años,23.334308057593997,"(7, 35]"
87,60 - 69 años,24.334784551236602,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,29.990819883182102,"(7, 35]"
88,00 - 09 años,8.047658313413018,"(7, 35]"
88,10 - 19 años,9.345309585159331,"(7, 35]"
88,20 - 29 años,16.3630766205913,"(7, 35]"
88,30 - 39 años,19.1657394429268,"(7, 35]"
88,40 - 49 años,18.0254494905519,"(7, 35]"
88,50 - 59 años,18.8193515256544,"(7, 35]"
88,60 - 69 años,19.013282690374,"(7, 35]"
88,70 - 79 años,18.7529959666016,"(7, 35]"
88,80 años o más,18.835697853461898,"(7, 35]"
89,00 - 09 años,7.36016991477975,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.300881407147,"(7, 35]"
89,30 - 39 años,20.6501770934117,"(7, 35]"
89,40 - 49 años,17.8345019323893,"(7, 35]"
89,50 - 59 años,16.7095587537201,"(7, 35]"
89,60 - 69 años,16.297099448892,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.93734918223255,"(7, 35]"
90,10 - 19 años,10.889661592876301,"(7, 35]"
90,20 - 29 años,19.532210037227603,"(7, 35]"
90,30 - 39 años,23.7180149044138,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.059826127758104,"(7, 35]"
90,60 - 69 años,13.9689423847645,"(7, 35]"
90,70 - 79 años,10.7303238953282,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.7791961157714,"(7, 35]"
91,10 - 19 años,17.9382425511745,"(7, 35]"
91,20 - 29 años,32.2734198959489,"(7, 35]"
91,30 - 39 años,36.0883286584543,"(35, 70]"
91,40 - 49 años,28.985839329086698,"(7, 35]"
91,50 - 59 años,25.950451094792598,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.639458841485,"(7, 35]"
92,10 - 19 años,18.8094154786046,"(7, 35]"
92,20 - 29 años,31.6913341663627,"(7, 35]"
92,30 - 39 años,35.8574161350456,"(35, 70]"
92,40 - 49 años,30.1697141896949,"(7, 35]"
92,50 - 59 años,24.8533588533867,"(7, 35]"
92,60 - 69 años,17.405745669905,"(7, 35]"
92,70 - 79 años,12.7359919131466,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5806025552731,"(7, 35]"
93,10 - 19 años,19.3637982506056,"(7, 35]"
93,20 - 29 años,42.653948740237105,"(35, 70]"
93,30 - 39 años,44.533129514546005,"(35, 70]"
93,40 - 49 años,39.411576004766005,"(35, 70]"
93,50 - 59 años,32.9971589530533,"(7, 35]"
93,60 - 69 años,19.0687150014246,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,20.8672949232217,"(7, 35]"
94,10 - 19 años,27.837934908334798,"(7, 35]"
94,20 - 29 años,64.6438540801623,"(35, 70]"
94,30 - 39 años,70.79118217645609,"(70, 150]"
94,40 - 49 años,55.680307960221796,"(35, 70]"
94,50 - 59 años,43.081968402899506,"(35, 70]"
94,60 - 69 años,27.7715878363771,"(7, 35]"
94,70 - 79 años,21.3603643897655,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.620857427442697,"(7, 35]"
95,10 - 19 años,38.2920100374961,"(35, 70]"
95,20 - 29 años,90.2232880858693,"(70, 150]"
95,30 - 39 años,85.5695836746166,"(70, 150]"
95,40 - 49 años,67.7481936360998,"(35, 70]"
95,50 - 59 años,53.9263032506421,"(35, 70]"
95,60 - 69 años,39.135211601761,"(35, 70]"
95,70 - 79 años,28.8816194565843,"(7, 35]"
95,80 años o más,30.9051741479133,"(7, 35]"
96,00 - 09 años,33.5251695568814,"(7, 35]"
96,10 - 19 años,44.9446033015078,"(35, 70]"
96,20 - 29 años,104.096331307675,"(70, 150]"
96,30 - 39 años,104.405448084102,"(70, 150]"
96,40 - 49 años,79.96883735850791,"(70, 150]"
96,50 - 59 años,60.888619398025504,"(35, 70]"
96,60 - 69 años,44.678442706826296,"(35, 70]"
96,70 - 79 años,39.1105263474579,"(35, 70]"
96,80 años o más,40.7802002070098,"(35, 70]"
97,00 - 09 años,36.5986471037125,"(35, 70]"
97,10 - 19 años,50.2904371743744,"(35, 70]"
97,20 - 29 años,126.506631896746,"(70, 150]"
97,30 - 39 años,112.15751136996799,"(70, 150]"
97,40 - 49 años,86.4610543360372,"(70, 150]"
97,50 - 59 años,65.44577178540369,"(35, 70]"
97,60 - 69 años,47.006599770953706,"(35, 70]"
97,70 - 79 años,46.8323482160586,"(35, 70]"
97,80 años o más,44.803358971826896,"(35, 70]"
98,00 - 09 años,39.227279216133795,"(35, 70]"
98,10 - 19 años,58.0913947518167,"(35, 70]"
98,20 - 29 años,146.68560385573602,"(70, 150]"
98,30 - 39 años,123.01039997017901,"(70, 150]"
98,40 - 49 años,92.9150818019339,"(70, 150]"
98,50 - 59 años,71.606366679452,"(70, 150]"
98,60 - 69 años,55.820337228007496,"(35, 70]"
98,70 - 79 años,50.04141704456801,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.0691261496727,"(35, 70]"
99,10 - 19 años,56.3490488969565,"(35, 70]"
99,20 - 29 años,132.39216538478502,"(70, 150]"
99,30 - 39 años,113.575974013764,"(70, 150]"
99,40 - 49 años,86.2701067778745,"(70, 150]"
99,50 - 59 años,69.83414075102709,"(35, 70]"
99,60 - 69 años,58.536520469489496,"(35, 70]"
99,70 - 79 años,55.75757089535029,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,44.929388875386294,"(35, 70]"
100,10 - 19 años,60.982104920107496,"(35, 70]"
100,20 - 29 años,125.73051759063101,"(70, 150]"
100,30 - 39 años,109.650461115816,"(70, 150]"
100,40 - 49 años,76.6845393581107,"(70, 150]"
100,50 - 59 años,66.7116474485643,"(35, 70]"
100,60 - 69 años,55.5431756727542,"(35, 70]"
100,70 - 79 años,56.9609717060413,"(35, 70]"
100,80 años o más,60.530252325202895,"(35, 70]"
101,00 - 09 años,36.63908759774971,"(35, 70]"
101,10 - 19 años,42.7666709829325,"(35, 70]"
101,20 - 29 años,85.72829272961991,"(70, 150]"
101,30 - 39 años,73.1662824172319,"(70, 150]"
101,40 - 49 años,53.503505797167904,"(35, 70]"
101,50 - 59 años,48.272058621857994,"(35, 70]"
101,60 - 69 años,44.9556042620795,"(35, 70]"
101,70 - 79 años,42.62044537864001,"(35, 70]"
101,80 años o más,55.2269975897622,"(35, 70]"
