semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,20 - 29 años,306.177093762369,> 250
69,30 - 39 años,309.818631407864,> 250
69,40 - 49 años,278.286971266211,> 250
69,50 - 59 años,246.170620629301,"(150, 250]"
69,60 - 69 años,148.225999749446,"(70, 150]"
69,70 - 79 años,118.534979853065,"(70, 150]"
69,80 años o más,127.278113650578,"(70, 150]"
70,00 - 09 años,75.62372384966,"(70, 150]"
70,10 - 19 años,161.16699157456998,"(150, 250]"
70,20 - 29 años,271.640007140252,> 250
70,30 - 39 años,279.404153324596,> 250
70,40 - 49 años,244.794769564487,"(150, 250]"
70,50 - 59 años,200.388117478325,"(150, 250]"
70,60 - 69 años,133.869031187327,"(70, 150]"
70,70 - 79 años,119.13668025841001,"(70, 150]"
70,80 años o más,121.79198806219101,"(70, 150]"
71,00 - 09 años,72.1054008684192,"(70, 150]"
71,10 - 19 años,157.28631217056298,"(150, 250]"
71,20 - 29 años,267.953464186205,> 250
71,30 - 39 años,279.37116582125196,> 250
71,40 - 49 años,229.97723905106702,"(150, 250]"
71,50 - 59 años,181.610961808109,"(150, 250]"
71,60 - 69 años,130.321363280085,"(70, 150]"
71,70 - 79 años,114.222793614755,"(70, 150]"
71,80 años o más,104.419257032299,"(70, 150]"
72,00 - 09 años,80.3552616520184,"(70, 150]"
72,10 - 19 años,169.205541768584,"(150, 250]"
72,20 - 29 años,291.075202889215,> 250
72,30 - 39 años,295.666992473241,> 250
72,40 - 49 años,237.88246795900002,"(150, 250]"
72,50 - 59 años,175.914521323887,"(150, 250]"
72,60 - 69 años,144.234873353799,"(70, 150]"
72,70 - 79 años,134.68060739650298,"(70, 150]"
72,80 años o más,126.72950109173901,"(70, 150]"
73,00 - 09 años,83.9949061153711,"(70, 150]"
73,10 - 19 años,175.69973995488098,"(150, 250]"
73,20 - 29 años,320.470532233321,> 250
73,30 - 39 años,324.531057899336,> 250
73,40 - 49 años,260.376090310557,> 250
73,50 - 59 años,181.231199109161,"(150, 250]"
73,60 - 69 años,161.363457468451,"(150, 250]"
73,70 - 79 años,149.72311753014,"(70, 150]"
73,80 años o más,143.1878778569,"(70, 150]"
74,00 - 09 años,93.86238666046042,"(70, 150]"
74,10 - 19 años,214.308540147806,"(150, 250]"
74,20 - 29 años,382.43032433816904,> 250
74,30 - 39 años,378.069775826824,> 250
74,40 - 49 años,286.65047431373404,> 250
74,50 - 59 años,215.49423372537498,"(150, 250]"
74,60 - 69 años,192.959874767323,"(150, 250]"
74,70 - 79 años,176.69935236979697,"(150, 250]"
74,80 años o más,168.789797269372,"(150, 250]"
75,00 - 09 años,88.5646819415805,"(70, 150]"
75,10 - 19 años,211.77421890437301,"(150, 250]"
75,20 - 29 años,367.005052504133,> 250
75,30 - 39 años,366.128299616256,> 250
75,40 - 49 años,273.284145242351,> 250
75,50 - 59 años,218.49013946152198,"(150, 250]"
75,60 - 69 años,198.00421507293203,"(150, 250]"
75,70 - 79 años,185.624575049089,"(150, 250]"
75,80 años o más,177.750469063738,"(150, 250]"
76,00 - 09 años,68.70839936928999,"(35, 70]"
76,10 - 19 años,162.59254727400102,"(150, 250]"
76,20 - 29 años,282.408593137597,> 250
76,30 - 39 años,264.460814309715,> 250
76,40 - 49 años,209.31671325787102,"(150, 250]"
76,50 - 59 años,173.171790720372,"(150, 250]"
76,60 - 69 años,170.897814969163,"(150, 250]"
76,70 - 79 años,149.72311753014,"(70, 150]"
76,80 años o más,139.530460797975,"(70, 150]"
