semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
69,30 - 39 años,309.818631407864,> 250
69,40 - 49 años,278.783434917434,> 250
69,50 - 59 años,246.42379576193298,"(150, 250]"
69,60 - 69 años,148.78032285995198,"(70, 150]"
69,70 - 79 años,119.036396857519,"(70, 150]"
69,80 años o más,127.460984503524,"(70, 150]"
70,00 - 09 años,75.8663668138835,"(70, 150]"
70,10 - 19 años,161.32538665228398,"(150, 250]"
70,20 - 29 años,270.79921664196,> 250
70,30 - 39 años,277.128015593853,> 250
70,40 - 49 años,244.451063959794,"(150, 250]"
70,50 - 59 años,199.16443767060298,"(150, 250]"
70,60 - 69 años,133.092978832618,"(70, 150]"
70,70 - 79 años,119.738380663756,"(70, 150]"
70,80 años o más,121.79198806219101,"(70, 150]"
71,00 - 09 años,72.59068679686621,"(70, 150]"
71,10 - 19 años,158.395077714565,"(150, 250]"
71,20 - 29 años,268.17983085882196,> 250
71,30 - 39 años,279.99792838479,> 250
71,40 - 49 años,230.511892213922,"(150, 250]"
71,50 - 59 años,182.497074772322,"(150, 250]"
71,60 - 69 años,130.210498657984,"(70, 150]"
71,70 - 79 años,113.821660011192,"(70, 150]"
71,80 años o más,103.504902767567,"(70, 150]"
72,00 - 09 años,81.0023095566145,"(70, 150]"
72,10 - 19 años,170.710295006872,"(150, 250]"
72,20 - 29 años,294.082645825411,> 250
72,30 - 39 años,298.734830284243,> 250
72,40 - 49 años,240.288407191849,"(150, 250]"
72,50 - 59 años,177.053809420731,"(150, 250]"
72,60 - 69 años,144.789196464305,"(70, 150]"
72,70 - 79 años,136.184858409866,"(70, 150]"
72,80 años o más,126.18088853290001,"(70, 150]"
73,00 - 09 años,84.8037159961161,"(70, 150]"
73,10 - 19 años,177.560882118027,"(150, 250]"
73,20 - 29 años,325.224232358275,> 250
73,30 - 39 años,328.357608287253,> 250
73,40 - 49 años,263.66038831095403,> 250
73,50 - 59 años,182.834641615831,"(150, 250]"
73,60 - 69 años,162.472103689464,"(150, 250]"
73,70 - 79 años,150.525384737268,"(150, 250]"
73,80 años o más,144.833715533416,"(70, 150]"
74,00 - 09 años,94.91383950542891,"(70, 150]"
74,10 - 19 años,216.169682310953,"(150, 250]"
74,20 - 29 años,386.01985300394995,> 250
74,30 - 39 años,381.07163863113703,> 250
74,40 - 49 años,288.86546598842097,> 250
74,50 - 59 años,216.211563267833,"(150, 250]"
74,60 - 69 años,193.68049481098097,"(150, 250]"
74,70 - 79 años,178.705020387615,"(150, 250]"
74,80 años o más,169.704151534104,"(150, 250]"
75,00 - 09 años,91.03155207785281,"(70, 150]"
75,10 - 19 años,216.803262621811,"(150, 250]"
75,20 - 29 años,387.798448288797,> 250
75,30 - 39 años,383.314788858537,> 250
75,40 - 49 años,285.008325313536,> 250
75,50 - 59 años,227.68883594715598,"(150, 250]"
75,60 - 69 años,206.596223285783,"(150, 250]"
75,70 - 79 años,192.84497991323502,"(150, 250]"
75,80 años o más,185.613915740426,"(150, 250]"
76,00 - 09 años,82.700810306179,"(70, 150]"
76,10 - 19 años,195.736717285774,"(150, 250]"
76,20 - 29 años,349.671833000898,> 250
76,30 - 39 años,326.906158140112,> 250
76,40 - 49 años,256.748086705467,> 250
76,50 - 59 años,216.46473840046502,"(150, 250]"
76,60 - 69 años,210.310188126177,"(150, 250]"
76,70 - 79 años,186.326558855325,"(150, 250]"
76,80 años o más,175.92176053427502,"(150, 250]"
77,00 - 09 años,71.45835296382309,"(70, 150]"
77,10 - 19 años,170.710295006872,"(150, 250]"
77,20 - 29 años,267.791773705765,> 250
77,30 - 39 años,261.722851532154,> 250
77,40 - 49 años,204.657592838703,"(150, 250]"
77,50 - 59 años,185.957134918294,"(150, 250]"
77,60 - 69 años,182.982058778205,"(150, 250]"
77,70 - 79 años,173.089149937724,"(150, 250]"
77,80 años o más,174.641664563652,"(150, 250]"
78,00 - 09 años,54.715988432401105,"(35, 70]"
78,10 - 19 años,123.508561847932,"(70, 150]"
78,20 - 29 años,188.1753811368,"(150, 250]"
78,30 - 39 años,184.07026866012401,"(150, 250]"
78,40 - 49 años,145.158333715228,"(70, 150]"
78,50 - 59 años,141.482703285918,"(70, 150]"
78,60 - 69 años,144.17944104274798,"(70, 150]"
78,70 - 79 años,148.21886651677602,"(70, 150]"
78,80 años o más,149.95409941591,"(70, 150]"
79,00 - 09 años,44.0396980065667,"(35, 70]"
79,10 - 19 años,94.20547247073749,"(70, 150]"
79,20 - 29 años,131.357346309965,"(70, 150]"
79,30 - 39 años,130.56453823598,"(70, 150]"
79,40 - 49 años,111.322426408811,"(70, 150]"
79,50 - 59 años,110.299966116728,"(70, 150]"
79,60 - 69 años,112.139565255471,"(70, 150]"
79,70 - 79 años,113.721376610301,"(70, 150]"
79,80 años o más,117.58595844442699,"(70, 150]"
80,00 - 09 años,37.2052545142712,"(35, 70]"
80,10 - 19 años,73.49531605955809,"(70, 150]"
80,20 - 29 años,98.3078121079006,"(70, 150]"
80,30 - 39 años,96.91728482498971,"(70, 150]"
80,40 - 49 años,82.87124024257979,"(70, 150]"
80,50 - 59 años,89.1176466865072,"(70, 150]"
80,60 - 69 años,92.6273917656411,"(70, 150]"
80,70 - 79 años,91.15761140984421,"(70, 150]"
80,80 años o más,101.310452532213,"(70, 150]"
81,00 - 09 años,21.514342827817696,"(7, 35]"
81,10 - 19 años,42.2914857497888,"(35, 70]"
81,20 - 29 años,66.5518017493616,"(35, 70]"
81,30 - 39 años,66.4698192383779,"(35, 70]"
81,40 - 49 años,56.9787513557277,"(35, 70]"
81,50 - 59 años,58.3146722162656,"(35, 70]"
81,60 - 69 años,61.1418390888702,"(35, 70]"
81,70 - 79 años,63.1785425612782,"(35, 70]"
81,80 años o más,63.8219276782351,"(35, 70]"
82,00 - 09 años,21.756985792041203,"(7, 35]"
82,10 - 19 años,34.1737380169174,"(7, 35]"
82,20 - 29 años,52.2583632784103,"(35, 70]"
82,30 - 39 años,55.451993121445796,"(35, 70]"
82,40 - 49 años,48.3861112384095,"(35, 70]"
82,50 - 59 años,55.529745757312206,"(35, 70]"
82,60 - 69 años,57.70503580372971,"(35, 70]"
82,70 - 79 años,57.4623887104959,"(35, 70]"
82,80 años o más,64.7362819429662,"(35, 70]"
83,00 - 09 años,15.812233168565301,"(7, 35]"
83,10 - 19 años,28.788305374622198,"(7, 35]"
83,20 - 29 años,42.653948740237105,"(35, 70]"
83,30 - 39 años,43.34557939415811,"(35, 70]"
83,40 - 49 años,38.8387333302782,"(35, 70]"
83,50 - 59 años,43.7149062344798,"(35, 70]"
83,60 - 69 años,44.6230103957756,"(35, 70]"
83,70 - 79 años,52.1473684632772,"(35, 70]"
83,80 años o más,53.76403076619229,"(35, 70]"
84,00 - 09 años,13.0622795740322,"(7, 35]"
84,10 - 19 años,20.749755180608002,"(7, 35]"
84,20 - 29 años,33.4699294512096,"(7, 35]"
84,30 - 39 años,39.8159165363385,"(35, 70]"
84,40 - 49 años,35.478056306616004,"(35, 70]"
84,50 - 59 años,37.301136207799395,"(35, 70]"
84,60 - 69 años,40.2992901338247,"(35, 70]"
84,70 - 79 años,41.417044567949,"(35, 70]"
84,80 años o más,49.7408720013752,"(35, 70]"
85,00 - 09 años,12.213029199249899,"(7, 35]"
85,10 - 19 años,18.4926253231755,"(7, 35]"
85,20 - 29 años,27.358029290553898,"(7, 35]"
85,30 - 39 años,34.6038910079695,"(7, 35]"
85,40 - 49 años,29.978766631532302,"(7, 35]"
85,50 - 59 años,33.4613133628789,"(7, 35]"
85,60 - 69 años,36.0864344939751,"(35, 70]"
85,70 - 79 años,39.2108097483488,"(35, 70]"
85,80 años o más,45.3519715306656,"(35, 70]"
86,00 - 09 años,10.474087955648098,"(7, 35]"
86,10 - 19 años,13.978365608310401,"(7, 35]"
86,20 - 29 años,24.5769530269751,"(7, 35]"
86,30 - 39 años,28.6001653993418,"(7, 35]"
86,40 - 49 años,25.128698654201603,"(7, 35]"
86,50 - 59 años,28.6509858428685,"(7, 35]"
86,60 - 69 años,32.9822250751385,"(7, 35]"
86,70 - 79 años,32.792672091330104,"(7, 35]"
86,80 años o más,28.7107239125585,"(7, 35]"
87,00 - 09 años,8.77558720608354,"(7, 35]"
87,10 - 19 años,12.4340136005933,"(7, 35]"
87,20 - 29 años,20.890410072928898,"(7, 35]"
87,30 - 39 años,25.0705025415222,"(7, 35]"
87,40 - 49 años,21.3097474909491,"(7, 35]"
87,50 - 59 años,23.503091479348697,"(7, 35]"
87,60 - 69 años,24.445649173337898,"(7, 35]"
87,70 - 79 años,22.6640486013474,"(7, 35]"
87,80 años o más,30.1736907361283,"(7, 35]"
88,00 - 09 años,8.20942028956203,"(7, 35]"
88,10 - 19 años,9.38490835458797,"(7, 35]"
88,20 - 29 años,16.3954147166795,"(7, 35]"
88,30 - 39 años,19.3306769596474,"(7, 35]"
88,40 - 49 años,18.292776071979603,"(7, 35]"
88,50 - 59 años,18.7771556702158,"(7, 35]"
88,60 - 69 años,18.846985757222,"(7, 35]"
88,70 - 79 años,18.9535627683835,"(7, 35]"
88,80 años o más,18.6528270005157,"(7, 35]"
89,00 - 09 años,7.3197294207425,"(7, 35]"
89,10 - 19 años,9.662099740588461,"(7, 35]"
89,20 - 29 años,17.3332195032351,"(7, 35]"
89,30 - 39 años,20.749139603444,"(7, 35]"
89,40 - 49 años,17.910880955654303,"(7, 35]"
89,50 - 59 años,16.8361463200362,"(7, 35]"
89,60 - 69 años,16.4633963820439,"(7, 35]"
89,70 - 79 años,13.5382591202739,"(7, 35]"
89,80 años o más,12.4352180003438,"(7, 35]"
90,00 - 09 años,8.856468194158051,"(7, 35]"
90,10 - 19 años,10.929260362305,"(7, 35]"
90,20 - 29 años,19.4351957489632,"(7, 35]"
90,30 - 39 años,23.7510024077579,"(7, 35]"
90,40 - 49 años,20.6987153048287,"(7, 35]"
90,50 - 59 años,18.017630272319398,"(7, 35]"
90,60 - 69 años,13.8580777626632,"(7, 35]"
90,70 - 79 años,10.93089069711,"(7, 35]"
90,80 años o más,10.6065094708815,"(7, 35]"
91,00 - 09 años,12.657874633659699,"(7, 35]"
91,10 - 19 años,17.8590450123172,"(7, 35]"
91,20 - 29 años,32.1764056076846,"(7, 35]"
91,30 - 39 años,36.0553411551102,"(35, 70]"
91,40 - 49 años,28.9476498174541,"(7, 35]"
91,50 - 59 años,25.8238635284765,"(7, 35]"
91,60 - 69 años,17.1285841146518,"(7, 35]"
91,70 - 79 años,13.3376923184921,"(7, 35]"
91,80 años o más,13.7153139709674,"(7, 35]"
92,00 - 09 años,14.6798993355222,"(7, 35]"
92,10 - 19 años,18.7698167091759,"(7, 35]"
92,20 - 29 años,31.853024646803302,"(7, 35]"
92,30 - 39 años,35.7584536250132,"(35, 70]"
92,40 - 49 años,30.1315246780624,"(7, 35]"
92,50 - 59 años,24.895554708825397,"(7, 35]"
92,60 - 69 años,17.2948810478037,"(7, 35]"
92,70 - 79 años,12.535425111364699,"(7, 35]"
92,80 años o más,12.0694762944513,"(7, 35]"
93,00 - 09 años,16.5401620612358,"(7, 35]"
93,10 - 19 años,19.2846007117483,"(7, 35]"
93,20 - 29 años,42.653948740237105,"(35, 70]"
93,30 - 39 años,44.4671545078578,"(35, 70]"
93,40 - 49 años,39.335196981501,"(35, 70]"
93,50 - 59 años,33.039354808492,"(7, 35]"
93,60 - 69 años,19.013282690374,"(7, 35]"
93,70 - 79 años,16.045344142546803,"(7, 35]"
93,80 años o más,18.6528270005157,"(7, 35]"
94,00 - 09 años,21.029056899370698,"(7, 35]"
94,10 - 19 años,27.7191386000489,"(7, 35]"
94,20 - 29 años,64.6761921762504,"(35, 70]"
94,30 - 39 años,70.8241696798002,"(70, 150]"
94,40 - 49 años,55.5657394253242,"(35, 70]"
94,50 - 59 años,43.124164258338205,"(35, 70]"
94,60 - 69 años,27.7161555253265,"(7, 35]"
94,70 - 79 años,21.0595141870927,"(7, 35]"
94,80 años o más,25.967661118365,"(7, 35]"
95,00 - 09 años,27.5804169334054,"(7, 35]"
95,10 - 19 años,38.1732137292101,"(35, 70]"
95,20 - 29 años,90.2232880858693,"(70, 150]"
95,30 - 39 años,85.5695836746166,"(70, 150]"
95,40 - 49 años,67.6336251012022,"(35, 70]"
95,50 - 59 años,54.0106949615195,"(35, 70]"
95,60 - 69 años,39.0797792907103,"(35, 70]"
95,70 - 79 años,28.781336055693398,"(7, 35]"
95,80 años o más,30.539432442020804,"(7, 35]"
96,00 - 09 años,33.7273720270676,"(7, 35]"
96,10 - 19 años,45.102998379222406,"(35, 70]"
96,20 - 29 años,104.84010751770201,"(70, 150]"
96,30 - 39 años,104.405448084102,"(70, 150]"
96,40 - 49 años,80.12159540503801,"(70, 150]"
96,50 - 59 años,61.05740281978021,"(35, 70]"
96,60 - 69 años,44.8447396399782,"(35, 70]"
96,70 - 79 años,39.411376550130704,"(35, 70]"
96,80 años o más,40.5973293540636,"(35, 70]"
97,00 - 09 años,36.8008495738987,"(35, 70]"
97,10 - 19 años,50.686424868660794,"(35, 70]"
97,20 - 29 años,127.347422395037,"(70, 150]"
97,30 - 39 años,112.85024894019399,"(70, 150]"
97,40 - 49 años,87.1484655454226,"(70, 150]"
97,50 - 59 años,65.74114277347451,"(35, 70]"
97,60 - 69 años,47.2283290151563,"(35, 70]"
97,70 - 79 años,47.032915017840395,"(35, 70]"
97,80 años o más,45.1691006777194,"(35, 70]"
98,00 - 09 años,39.631684156506296,"(35, 70]"
98,10 - 19 años,58.3685861378172,"(35, 70]"
98,20 - 29 años,148.076141987525,"(70, 150]"
98,30 - 39 años,124.725750144073,"(70, 150]"
98,40 - 49 años,93.98438812764459,"(70, 150]"
98,50 - 59 años,72.3658920773484,"(70, 150]"
98,60 - 69 años,56.0974987832608,"(35, 70]"
98,70 - 79 años,50.24198384634979,"(35, 70]"
98,80 años o más,58.518672942794296,"(35, 70]"
99,00 - 09 años,43.190447631784494,"(35, 70]"
99,10 - 19 años,56.9034316689575,"(35, 70]"
99,20 - 29 años,133.39464636351602,"(70, 150]"
99,30 - 39 años,114.63157412077601,"(70, 150]"
99,40 - 49 años,86.95751798726,"(70, 150]"
99,50 - 59 años,70.2139034499753,"(70, 150]"
99,60 - 69 años,58.97997895789471,"(35, 70]"
99,70 - 79 años,56.459554701586704,"(35, 70]"
99,80 años o más,63.0904442664501,"(35, 70]"
100,00 - 09 años,45.4551152978705,"(35, 70]"
100,10 - 19 años,61.5760864615371,"(35, 70]"
100,20 - 29 años,127.412098587213,"(70, 150]"
100,30 - 39 años,110.70606122282699,"(70, 150]"
100,40 - 49 años,77.4865191023937,"(70, 150]"
100,50 - 59 años,67.4711728464607,"(35, 70]"
100,60 - 69 años,55.598607983804904,"(35, 70]"
100,70 - 79 años,57.1615385078231,"(35, 70]"
100,80 años o más,60.8959940310954,"(35, 70]"
101,00 - 09 años,41.7345898464434,"(35, 70]"
101,10 - 19 años,48.5084925500855,"(35, 70]"
101,20 - 29 años,97.9844311470193,"(70, 150]"
101,30 - 39 años,84.2830710441963,"(70, 150]"
101,40 - 49 años,60.644944472450106,"(35, 70]"
101,50 - 59 años,54.348261805029004,"(35, 70]"
101,60 - 69 años,51.9955077655124,"(35, 70]"
101,70 - 79 años,48.737732832986005,"(35, 70]"
101,80 años o más,64.91915279591251,"(35, 70]"
102,00 - 09 años,31.6649068311678,"(7, 35]"
102,10 - 19 años,39.3215780426407,"(35, 70]"
102,20 - 29 años,79.77808304940491,"(70, 150]"
102,30 - 39 años,69.4716820426918,"(35, 70]"
102,40 - 49 años,46.323877610253106,"(35, 70]"
102,50 - 59 años,43.124164258338205,"(35, 70]"
102,60 - 69 años,41.4079363548377,"(35, 70]"
102,70 - 79 años,38.00740893765779,"(35, 70]"
102,80 años o más,50.106613707267705,"(35, 70]"
103,00 - 09 años,26.043678159989902,"(7, 35]"
103,10 - 19 años,37.2624420323514,"(35, 70]"
103,20 - 29 años,68.68611609117791,"(35, 70]"
103,30 - 39 años,58.9156809725772,"(35, 70]"
103,40 - 49 años,43.154148144753506,"(35, 70]"
103,50 - 59 años,36.415023243587,"(35, 70]"
103,60 - 69 años,34.3680328514048,"(7, 35]"
103,70 - 79 años,34.5977733073666,"(7, 35]"
103,80 años o más,42.7917795894184,"(35, 70]"
104,00 - 09 años,22.4444741906745,"(7, 35]"
104,10 - 19 años,35.2429047914907,"(35, 70]"
104,20 - 29 años,62.800582603139105,"(35, 70]"
104,30 - 39 años,54.0995054843374,"(35, 70]"
104,40 - 49 años,39.1442494233384,"(35, 70]"
104,50 - 59 años,33.8832719172657,"(7, 35]"
104,60 - 69 años,29.6562864120993,"(7, 35]"
104,70 - 79 años,32.491821888657306,"(7, 35]"
104,80 años o más,35.2940746186228,"(35, 70]"
105,00 - 09 años,27.0142500168839,"(7, 35]"
105,10 - 19 años,49.6172580940875,"(35, 70]"
105,20 - 29 años,83.1089069464818,"(70, 150]"
105,30 - 39 años,66.2389067149692,"(35, 70]"
105,40 - 49 años,47.851458075554106,"(35, 70]"
105,50 - 59 años,42.617813993074,"(35, 70]"
105,60 - 69 años,37.4722422702414,"(35, 70]"
105,70 - 79 años,38.3082591403306,"(35, 70]"
105,80 años o más,43.157521295310794,"(35, 70]"
106,00 - 09 años,55.4439173250716,"(35, 70]"
106,10 - 19 años,122.914580306502,"(70, 150]"
106,20 - 29 años,230.829329877038,"(150, 250]"
106,30 - 39 años,180.870480835745,"(150, 250]"
106,40 - 49 años,119.34222385164101,"(70, 150]"
106,50 - 59 años,94.8140871707299,"(70, 150]"
106,60 - 69 años,84.0908158638405,"(70, 150]"
106,70 - 79 años,75.2125506681883,"(70, 150]"
106,80 años o más,64.3705402370738,"(35, 70]"
107,00 - 09 años,132.806582418333,"(70, 150]"
107,10 - 19 años,251.452185871872,> 250
107,20 - 29 años,472.039188598363,> 250
107,30 - 39 años,421.21743020091697,> 250
107,40 - 49 años,293.219070314529,> 250
107,50 - 59 años,242.415189495257,"(150, 250]"
107,60 - 69 años,215.46539305388802,"(150, 250]"
107,70 - 79 años,171.083481919906,"(150, 250]"
107,80 años o más,131.667014121287,"(70, 150]"
108,00 - 09 años,270.42558362709997,> 250
108,10 - 19 años,434.24010555447995,> 250
108,20 - 29 años,798.071873358842,> 250
108,30 - 39 años,775.8660786534241,> 250
108,40 - 49 años,594.725264653316,> 250
108,50 - 59 años,497.61572318843696,> 250
108,60 - 69 años,451.828767373872,> 250
108,70 - 79 años,366.134696652741,> 250
108,80 años o más,301.188294802445,> 250
109,00 - 09 años,549.909837918544,> 250
109,10 - 19 años,811.418384362287,> 250
109,20 - 29 años,1333.72009696255,> 250
109,30 - 39 años,1336.8515605233301,> 250
109,40 - 49 años,1044.36857461467,> 250
109,50 - 59 años,964.259688484878,> 250
109,60 - 69 años,920.28722806294,> 250
109,70 - 79 años,793.943684853396,> 250
109,80 años o más,677.902251871683,> 250
110,00 - 09 años,733.4692403536279,> 250
110,10 - 19 años,1035.07223409525,> 250
110,20 - 29 años,1571.76082226724,> 250
110,30 - 39 años,1644.72392923389,> 250
110,40 - 49 años,1350.64845790752,> 250
110,50 - 59 años,1281.40373796205,> 250
110,60 - 69 años,1214.52193511981,> 250
110,70 - 79 años,1088.7768834726899,> 250
110,80 años o más,971.409970850386,> 250
111,00 - 09 años,743.458042380829,> 250
111,10 - 19 años,1016.30241738608,> 250
111,20 - 29 años,1486.0001914415302,> 250
111,30 - 39 años,1582.83937296034,> 250
111,40 - 49 años,1341.25383804592,> 250
111,50 - 59 años,1295.28617440138,> 250
111,60 - 69 años,1241.2403090462199,> 250
111,70 - 79 años,1152.35655963754,> 250
111,80 años o más,1069.97736058841,> 250
112,00 - 09 años,660.676351086575,> 250
112,10 - 19 años,863.767957546951,> 250
112,20 - 29 años,1219.9546749245198,> 250
112,30 - 39 años,1364.19820079559,> 250
112,40 - 49 años,1194.41516581886,> 250
112,50 - 59 años,1139.54127197718,> 250
112,60 - 69 años,1109.25597643462,> 250
112,70 - 79 años,1027.80457573102,> 250
112,80 años o más,991.342893821525,> 250
113,00 - 09 años,526.1308274246401,> 250
113,10 - 19 años,711.312695246683,> 250
113,20 - 29 años,954.103186984046,> 250
113,30 - 39 años,1106.99463722158,> 250
113,40 - 49 años,999.0376243068599,> 250
113,50 - 59 años,963.036008677156,> 250
113,60 - 69 años,912.194110649545,> 250
113,70 - 79 años,796.4507698756689,> 250
113,80 años o más,803.9002695516369,> 250
114,00 - 09 años,512.7854643923471,> 250
114,10 - 19 años,662.289418694025,> 250
114,20 - 29 años,709.4978281734669,> 250
114,30 - 39 años,883.042477018431,> 250
114,40 - 49 años,801.330522585277,> 250
114,50 - 59 años,746.1071158668649,> 250
114,60 - 69 años,680.487050457815,> 250
114,70 - 79 años,560.183077376666,> 250
114,80 años o más,586.4668253985669,> 250
115,00 - 09 años,574.335896317044,> 250
115,10 - 19 años,719.7076343655541,> 250
115,20 - 29 años,535.874590276323,> 250
115,30 - 39 años,688.449194791537,> 250
115,40 - 49 años,605.68565449185,> 250
115,50 - 59 años,518.460475775148,> 250
115,60 - 69 años,451.16357964126405,> 250
115,70 - 79 años,324.11595167944597,> 250
115,80 años o más,385.308887157711,> 250
116,00 - 09 años,434.007382007782,> 250
116,10 - 19 años,615.444074459942,> 250
116,20 - 29 años,405.19634398420897,> 250
116,30 - 39 años,544.161855164408,> 250
116,40 - 49 años,476.60510517391504,> 250
116,50 - 59 años,384.69961403451003,> 250
116,60 - 69 años,303.04844451392,> 250
116,70 - 79 años,229.44842123842002,"(150, 250]"
116,80 años o más,258.396515213026,> 250
117,00 - 09 años,182.18442563781701,"(150, 250]"
117,10 - 19 años,379.673001281812,> 250
117,20 - 29 años,289.037902835663,> 250
117,30 - 39 años,329.116320864167,> 250
117,40 - 49 años,291.615110825963,> 250
117,50 - 59 años,242.879343905083,"(150, 250]"
117,60 - 69 años,176.385613763178,"(150, 250]"
117,70 - 79 años,150.425101336377,"(150, 250]"
117,80 años o más,163.303671680985,"(150, 250]"
118,00 - 09 años,92.68961233338008,"(70, 150]"
118,10 - 19 años,237.038233799846,"(150, 250]"
118,20 - 29 años,205.24989587133098,"(150, 250]"
118,30 - 39 años,217.12374701092,"(150, 250]"
118,40 - 49 años,197.783480744848,"(150, 250]"
118,50 - 59 años,172.58104874423,"(150, 250]"
118,60 - 69 años,117.90452560473899,"(70, 150]"
118,70 - 79 años,102.890769314082,"(70, 150]"
118,80 años o más,122.523471473976,"(70, 150]"
119,00 - 09 años,61.712193900845605,"(35, 70]"
119,10 - 19 años,149.604150901407,"(70, 150]"
119,20 - 29 años,139.02147508285,"(70, 150]"
119,30 - 39 años,145.507877250861,"(70, 150]"
119,40 - 49 años,140.155507691368,"(70, 150]"
119,50 - 59 años,124.14020670061701,"(70, 150]"
119,60 - 69 años,82.7050080875742,"(70, 150]"
119,70 - 79 años,71.60234823611529,"(70, 150]"
119,80 años o más,89.60671794365379,"(70, 150]"
120,00 - 09 años,38.580231311537794,"(35, 70]"
120,10 - 19 años,94.2450712401661,"(70, 150]"
120,20 - 29 años,96.98195016828751,"(70, 150]"
120,30 - 39 años,102.82204792358499,"(70, 150]"
120,40 - 49 años,104.830209431282,"(70, 150]"
120,50 - 59 años,87.8939668787852,"(70, 150]"
120,60 - 69 años,60.753812911515595,"(35, 70]"
120,70 - 79 años,54.9553036882229,"(35, 70]"
120,80 años o más,72.0511160608155,"(70, 150]"
121,00 - 09 años,40.3596130491769,"(35, 70]"
121,10 - 19 años,95.71022570902589,"(70, 150]"
121,20 - 29 años,99.7306883357781,"(70, 150]"
121,30 - 39 años,113.608961517108,"(70, 150]"
121,40 - 49 años,102.42427019843299,"(70, 150]"
121,50 - 59 años,88.3581212886108,"(70, 150]"
121,60 - 69 años,60.753812911515595,"(35, 70]"
121,70 - 79 años,51.044251053477105,"(35, 70]"
121,80 años o más,61.993219148772795,"(35, 70]"
122,00 - 09 años,37.447897478494795,"(35, 70]"
122,10 - 19 años,83.553403494433,"(70, 150]"
122,20 - 29 años,82.4621450247192,"(70, 150]"
122,30 - 39 años,99.6552476025507,"(70, 150]"
122,40 - 49 años,86.04096970807942,"(70, 150]"
122,50 - 59 años,72.4502837882257,"(70, 150]"
122,60 - 69 años,55.48774336170361,"(35, 70]"
122,70 - 79 años,48.83801623387689,"(35, 70]"
122,80 años o más,44.986229824773105,"(35, 70]"
123,00 - 09 años,44.4441029469392,"(35, 70]"
123,10 - 19 años,112.18331379134099,"(70, 150]"
123,20 - 29 años,112.407222002323,"(70, 150]"
123,30 - 39 años,137.22801391149,"(70, 150]"
123,40 - 49 años,119.494981898172,"(70, 150]"
123,50 - 59 años,93.71699492932409,"(70, 150]"
123,60 - 69 años,75.88683382834391,"(70, 150]"
123,70 - 79 años,62.4765587550418,"(35, 70]"
123,80 años o más,66.3821196194823,"(35, 70]"
124,00 - 09 años,55.484357819108894,"(35, 70]"
124,10 - 19 años,160.454213724854,"(150, 250]"
124,20 - 29 años,178.085895157305,"(150, 250]"
124,30 - 39 años,199.013607675004,"(150, 250]"
124,40 - 49 años,170.1342743229,"(150, 250]"
124,50 - 59 años,146.335226661367,"(70, 150]"
124,60 - 69 años,105.65398486254401,"(70, 150]"
124,70 - 79 años,93.1632794276626,"(70, 150]"
124,80 años o más,90.8868139142775,"(70, 150]"
125,00 - 09 años,83.30741771673779,"(70, 150]"
125,10 - 19 años,264.004995780751,> 250
125,20 - 29 años,232.122853720563,"(150, 250]"
125,30 - 39 años,256.114975963656,> 250
125,40 - 49 años,233.26153705146402,"(150, 250]"
125,50 - 59 años,188.784257232686,"(150, 250]"
125,60 - 69 años,146.673895040028,"(70, 150]"
125,70 - 79 años,124.351417104738,"(70, 150]"
125,80 años o más,129.10682218003998,"(70, 150]"
126,00 - 09 años,99.9689012600853,"(70, 150]"
126,10 - 19 años,322.215186840854,> 250
126,20 - 29 años,300.097531697802,> 250
126,30 - 39 años,323.01363274550704,> 250
126,40 - 49 años,292.417090570246,> 250
126,50 - 59 años,242.457385350696,"(150, 250]"
126,60 - 69 años,189.52307148218202,"(150, 250]"
126,70 - 79 años,159.751457619232,"(150, 250]"
126,80 años o más,158.366158651437,"(150, 250]"
