Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Valparaíso,5,Región de Valparaíso,80,00 - 09 años,40.1980281809334,"(35, 70]"
Valparaíso,5,Región de Valparaíso,80,10 - 19 años,78.6987420065411,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,20 - 29 años,106.96105165162399,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,30 - 39 años,120.083951866646,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,40 - 49 años,92.0996291778088,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,50 - 59 años,100.47530973052099,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,60 - 69 años,103.824704346794,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,70 - 79 años,94.96753246753251,"(70, 150]"
Valparaíso,5,Región de Valparaíso,80,80 años o más,92.1162648980344,"(70, 150]"
Valparaíso,5,Región de Valparaíso,81,00 - 09 años,16.502348411120003,"(7, 35]"
Valparaíso,5,Región de Valparaíso,81,10 - 19 años,35.1969248169958,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,20 - 29 años,51.4997656100411,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,30 - 39 años,66.2777894575555,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,40 - 49 años,53.32083794504721,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,50 - 59 años,52.083119737862,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,60 - 69 años,52.4067555274295,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,70 - 79 años,56.8181818181818,"(35, 70]"
Valparaíso,5,Región de Valparaíso,81,80 años o más,65.1899720816859,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,00 - 09 años,14.8097998561334,"(7, 35]"
Valparaíso,5,Región de Valparaíso,82,10 - 19 años,31.242214163400696,"(7, 35]"
Valparaíso,5,Región de Valparaíso,82,20 - 29 años,42.5863446390725,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,30 - 39 años,53.8061624090907,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,40 - 49 años,44.8379773628806,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,50 - 59 años,54.133636262974605,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,60 - 69 años,54.384368943558904,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,70 - 79 años,53.571428571428605,"(35, 70]"
Valparaíso,5,Región de Valparaíso,82,80 años o más,55.2697589388206,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,00 - 09 años,12.6941141624,"(7, 35]"
Valparaíso,5,Región de Valparaíso,83,10 - 19 años,21.750908594772703,"(7, 35]"
Valparaíso,5,Región de Valparaíso,83,20 - 29 años,36.3139372891316,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,30 - 39 años,37.414881145394205,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,40 - 49 años,36.355116780714,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,50 - 59 años,36.4991941470056,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,60 - 69 años,39.0578649685559,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,70 - 79 años,43.019480519480496,"(35, 70]"
Valparaíso,5,Región de Valparaíso,83,80 años o más,41.098025877584604,"(35, 70]"
Valparaíso,5,Región de Valparaíso,84,00 - 09 años,9.30901705242669,"(7, 35]"
Valparaíso,5,Región de Valparaíso,84,10 - 19 años,18.1916690065371,"(7, 35]"
Valparaíso,5,Región de Valparaíso,84,20 - 29 años,31.692163452333002,"(7, 35]"
Valparaíso,5,Región de Valparaíso,84,30 - 39 años,37.0585489440095,"(35, 70]"
Valparaíso,5,Región de Valparaíso,84,40 - 49 años,32.3156593606347,"(7, 35]"
Valparaíso,5,Región de Valparaíso,84,50 - 59 años,38.9598139771408,"(35, 70]"
Valparaíso,5,Región de Valparaíso,84,60 - 69 años,37.0802515524265,"(35, 70]"
Valparaíso,5,Región de Valparaíso,84,70 - 79 años,23.538961038961002,"(7, 35]"
Valparaíso,5,Región de Valparaíso,84,80 años o más,39.680852571461,"(35, 70]"
Valparaíso,5,Región de Valparaíso,85,00 - 09 años,6.3470570812000195,"(0, 7]"
Valparaíso,5,Región de Valparaíso,85,10 - 19 años,15.027900483661098,"(7, 35]"
Valparaíso,5,Región de Valparaíso,85,20 - 29 años,27.070389615534395,"(7, 35]"
Valparaíso,5,Región de Valparaíso,85,30 - 39 años,32.069898124623606,"(7, 35]"
Valparaíso,5,Región de Valparaíso,85,40 - 49 años,29.0840934245712,"(7, 35]"
Valparaíso,5,Región de Valparaíso,85,50 - 59 años,37.729504062073204,"(35, 70]"
Valparaíso,5,Región de Valparaíso,85,60 - 69 años,34.6082347822648,"(7, 35]"
Valparaíso,5,Región de Valparaíso,85,70 - 79 años,35.7142857142857,"(35, 70]"
Valparaíso,5,Región de Valparaíso,85,80 años o más,55.2697589388206,"(35, 70]"
Valparaíso,5,Región de Valparaíso,86,00 - 09 años,11.8478398849067,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,10 - 19 años,12.6550740915041,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,20 - 29 años,21.128108968222,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,30 - 39 años,21.7362642844671,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,40 - 49 años,27.468310456539502,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,50 - 59 años,20.9152685561493,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,60 - 69 años,32.136218012103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,70 - 79 años,22.7272727272727,"(7, 35]"
Valparaíso,5,Región de Valparaíso,86,80 años o más,26.9262928163485,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,00 - 09 años,7.193331358693349,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,10 - 19 años,14.2369583529421,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,20 - 29 años,18.1569686445658,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,30 - 39 años,23.5179252913907,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,40 - 49 años,19.793341358388698,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,50 - 59 años,17.2243388109465,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,60 - 69 años,23.236957639520604,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,70 - 79 años,23.538961038961002,"(7, 35]"
Valparaíso,5,Región de Valparaíso,87,80 años o más,11.3373864489888,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,00 - 09 años,5.92391994245335,"(0, 7]"
Valparaíso,5,Región de Valparaíso,88,10 - 19 años,6.32753704575205,"(0, 7]"
Valparaíso,5,Región de Valparaíso,88,20 - 29 años,12.8749414025103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,30 - 39 años,12.11529484708,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,40 - 49 años,14.5420467122856,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,50 - 59 años,13.943512370766198,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,60 - 69 años,15.8209073290353,"(7, 35]"
Valparaíso,5,Región de Valparaíso,88,70 - 79 años,6.49350649350649,"(0, 7]"
Valparaíso,5,Región de Valparaíso,89,00 - 09 años,5.07764566496001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,89,10 - 19 años,3.55923958823553,"(0, 7]"
Valparaíso,5,Región de Valparaíso,89,20 - 29 años,9.90380107885406,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,30 - 39 años,12.8279592498494,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,40 - 49 años,9.694697808190401,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,50 - 59 años,9.84247932054084,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,60 - 69 años,15.326503975003,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,70 - 79 años,8.928571428571429,"(7, 35]"
Valparaíso,5,Región de Valparaíso,89,80 años o más,5.668693224494421,"(0, 7]"
Valparaíso,5,Región de Valparaíso,90,00 - 09 años,4.23137138746668,"(0, 7]"
Valparaíso,5,Región de Valparaíso,90,10 - 19 años,6.72300811111155,"(0, 7]"
Valparaíso,5,Región de Valparaíso,90,20 - 29 años,5.942280647312441,"(0, 7]"
Valparaíso,5,Región de Valparaíso,90,30 - 39 años,14.609620256772999,"(7, 35]"
Valparaíso,5,Región de Valparaíso,90,40 - 49 años,12.5223180022459,"(7, 35]"
Valparaíso,5,Región de Valparaíso,90,50 - 59 años,11.482892540631001,"(7, 35]"
Valparaíso,5,Región de Valparaíso,90,60 - 69 años,7.91045366451766,"(7, 35]"
Valparaíso,5,Región de Valparaíso,90,70 - 79 años,4.87012987012987,"(0, 7]"
Valparaíso,5,Región de Valparaíso,90,80 años o más,4.251519918370819,"(0, 7]"
Valparaíso,5,Región de Valparaíso,91,00 - 09 años,5.92391994245335,"(0, 7]"
Valparaíso,5,Región de Valparaíso,91,10 - 19 años,11.8641319607851,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,20 - 29 años,18.1569686445658,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,30 - 39 años,22.805260888621202,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,40 - 49 años,18.5815041323649,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,50 - 59 años,15.1738222858338,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,60 - 69 años,9.39366372661472,"(7, 35]"
Valparaíso,5,Región de Valparaíso,91,70 - 79 años,6.49350649350649,"(0, 7]"
Valparaíso,5,Región de Valparaíso,91,80 años o más,1.41717330612361,"(0, 7]"
Valparaíso,5,Región de Valparaíso,92,00 - 09 años,14.8097998561334,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,10 - 19 años,17.4007268758181,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,20 - 29 años,21.128108968222,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,30 - 39 años,28.862908312161302,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,40 - 49 años,25.4485817464998,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,50 - 59 años,15.994028895878902,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,60 - 69 años,14.8321006209706,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,70 - 79 años,7.30519480519481,"(7, 35]"
Valparaíso,5,Región de Valparaíso,92,80 años o más,8.503039836741639,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,00 - 09 años,18.6180341048534,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,10 - 19 años,16.6097847450991,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,20 - 29 años,23.4389958866213,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,30 - 39 años,36.3458845412401,"(35, 70]"
Valparaíso,5,Región de Valparaíso,93,40 - 49 años,27.872256198547397,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,50 - 59 años,25.0163016063746,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,60 - 69 años,13.348890558873599,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,70 - 79 años,7.30519480519481,"(7, 35]"
Valparaíso,5,Región de Valparaíso,93,80 años o más,15.5889063673597,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,30 - 39 años,4.13376875697574,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,40 - 49 años,0.719295090811005,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,12,60 - 69 años,0.996363274049718,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,20 - 29 años,0.759347568569085,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,30 - 39 años,5.511691675967651,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,40 - 49 años,1.43859018162201,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,50 - 59 años,1.5250644339723403,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,60 - 69 años,0.996363274049718,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,13,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,10 - 19 años,1.52456454625148,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,30 - 39 años,4.82273021647169,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,40 - 49 años,4.315770544866029,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,50 - 59 años,2.2875966509584997,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,14,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,10 - 19 años,0.7622822731257379,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,30 - 39 años,2.75584583798382,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,15,50 - 59 años,0.762532216986168,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,30 - 39 años,2.06688437848787,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,50 - 59 años,0.762532216986168,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,60 - 69 años,1.99272654809944,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,70 - 79 años,3.5507580868515403,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,10 - 19 años,2.2868468193772205,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,20 - 29 años,7.59347568569085,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,30 - 39 años,4.13376875697574,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,40 - 49 años,5.03506563567704,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,50 - 59 años,4.57519330191701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,60 - 69 años,3.98545309619887,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,80 años o más,6.70353611530082,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,10 - 19 años,1.52456454625148,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,20 - 29 años,5.3154329799835995,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,30 - 39 años,6.88961459495956,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,40 - 49 años,2.15788527243302,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,50 - 59 años,7.62532216986168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,60 - 69 años,2.9890898221491597,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,10 - 19 años,6.86054045813165,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,20 - 29 años,29.6145551741943,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,30 - 39 años,24.8026125418544,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,40 - 49 años,21.5788527243302,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,50 - 59 años,14.488112122737201,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,60 - 69 años,11.9563592885966,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,70 - 79 años,14.203032347406198,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,00 - 09 años,18.995306576333398,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,20 - 29 años,44.042158977007,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,30 - 39 años,51.6721094621967,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,40 - 49 años,27.3332134508182,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,60 - 69 años,28.8945349474418,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,70 - 79 años,39.058338955367,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,10 - 19 años,10.6719518237603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,20 - 29 años,56.9510676426814,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,30 - 39 años,64.7623771926199,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,40 - 49 años,35.964754540550295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,50 - 59 años,44.22686858519771,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,70 - 79 años,23.079927564534998,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,10 - 19 años,9.14738727750886,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,20 - 29 años,85.8062752483067,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,30 - 39 años,88.8760282749783,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,40 - 49 años,58.9821974465024,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,50 - 59 años,44.989400802183894,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,60 - 69 años,36.865441139839604,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,80 años o más,56.980056980057,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,20 - 29 años,92.64040336542841,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,30 - 39 años,104.033180383889,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,40 - 49 años,87.0347059881316,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,50 - 59 años,67.86536731176889,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,60 - 69 años,43.839984058187596,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,70 - 79 años,55.0367503461989,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,10 - 19 años,17.532492281892,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,20 - 29 años,138.201257479574,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,30 - 39 años,162.594904441046,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,40 - 49 años,110.052148894084,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,50 - 59 años,100.654252642174,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,60 - 69 años,68.7490659094306,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,70 - 79 años,74.56591982388241,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,00 - 09 años,18.2038354689862,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,10 - 19 años,32.015855471281,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,20 - 29 años,230.841660845002,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,30 - 39 años,285.23004423132596,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,40 - 49 años,268.297068872505,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,50 - 59 años,176.90747434079103,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,60 - 69 años,107.60723359737,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,80 años o más,67.03536115300821,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,10 - 19 años,41.1632427487899,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,20 - 29 años,225.526227865018,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,30 - 39 años,341.035922450498,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,40 - 49 años,289.156626506024,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,50 - 59 años,220.371810709002,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,60 - 69 años,117.57086633786699,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,70 - 79 años,83.4428150410113,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,80 años o más,110.60834590246401,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,00 - 09 años,17.412364361639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,20 - 29 años,173.890593202321,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,30 - 39 años,242.514433742576,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,40 - 49 años,204.279805790325,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,50 - 59 años,186.05786094462502,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,60 - 69 años,112.58904996761801,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,70 - 79 años,88.76895217128859,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,80 años o más,107.25657784481301,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,00 - 09 años,16.6208932542918,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,10 - 19 años,40.4009604756641,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,20 - 29 años,195.15232512225498,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,30 - 39 años,180.50790238794,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,40 - 49 años,147.455493616256,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,50 - 59 años,166.232023302985,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,60 - 69 años,119.563592885966,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,70 - 79 años,104.747363562121,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,80 años o más,170.940170940171,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,00 - 09 años,14.246479932250098,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,10 - 19 años,21.3439036475207,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,20 - 29 años,155.66625155666298,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,30 - 39 años,143.992945034655,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,40 - 49 años,105.017083258407,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,50 - 59 años,102.17931707614599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,60 - 69 años,83.69451502017641,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,80 años o más,107.25657784481301,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,10 - 19 años,18.2947745550177,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,20 - 29 años,135.16386720529698,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,30 - 39 años,125.390985628264,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,40 - 49 años,87.75400107894258,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,50 - 59 años,83.8785438684784,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,70 - 79 años,65.6890246067535,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,80 años o más,134.070722306016,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,00 - 09 años,13.455008824902801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,10 - 19 años,23.630750466897897,"(7, 35]"
