Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,30 - 39 años,73.02991470657129,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,40 - 49 años,69.0523287178565,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,50 - 59 años,65.5777706608104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,60 - 69 años,64.7636128132317,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,00 - 09 años,6.331768858777809,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,10 - 19 años,28.9667263787781,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,20 - 29 años,86.5656228168757,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,30 - 39 años,84.0532980585066,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,40 - 49 años,61.140082718935396,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,50 - 59 años,67.1028350947827,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,60 - 69 años,45.8327106062871,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,70 - 79 años,58.5875084330505,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,80 años o más,70.3871292106586,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,10 - 19 años,24.393032740023603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,20 - 29 años,83.52823254259941,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,30 - 39 años,75.78576054455509,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,40 - 49 años,70.4909188994785,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,50 - 59 años,61.0025773588934,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,60 - 69 años,56.792706620834,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,00 - 09 años,3.95735553673613,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,10 - 19 años,12.9587986431376,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,20 - 29 años,50.116939525559594,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,30 - 39 años,59.939646976148204,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,40 - 49 años,54.6664269016364,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,50 - 59 años,54.902319623004104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,60 - 69 años,57.7890698948837,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,70 - 79 años,42.6090970422185,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,80 años o más,40.2212166918049,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,20 - 29 años,53.913677368405104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,40 - 49 años,33.0875741773062,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,70 - 79 años,31.9568227816639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,80 años o más,40.2212166918049,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,20 - 29 años,44.801506545576004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,30 - 39 años,42.0266490292533,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,40 - 49 años,46.034885811904296,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,50 - 59 años,38.1266108493084,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,60 - 69 años,46.8290738803368,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,70 - 79 años,24.855306607960802,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,45,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,10 - 19 años,16.7702100087662,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,20 - 29 años,36.4486832913161,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,30 - 39 años,37.2039188127816,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,40 - 49 años,30.2103938140622,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,50 - 59 años,32.7888853304052,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,70 - 79 años,28.406064694812304,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,46,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,00 - 09 años,0.791471107347226,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,10 - 19 años,15.245645462514801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,20 - 29 años,54.6730249369742,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,30 - 39 años,31.692227136813997,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,40 - 49 años,36.6840496313613,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,50 - 59 años,36.601546415335996,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,60 - 69 años,38.858167687939,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,70 - 79 años,19.5291694776835,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,47,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,20 - 29 años,42.523463839868796,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,30 - 39 años,52.3610709216926,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,40 - 49 años,29.4910987232512,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,50 - 59 años,28.976224245474402,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,48,80 años o más,33.517680576504105,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,00 - 09 años,5.540297751430581,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,20 - 29 años,41.764116271299706,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,40 - 49 años,45.315590721093294,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,50 - 59 años,41.9392719342392,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,60 - 69 años,32.8799880436407,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,70 - 79 años,44.384476085644295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,49,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,10 - 19 años,19.8193391012692,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,20 - 29 años,52.3949822312669,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,30 - 39 años,45.471456326733104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,40 - 49 años,35.964754540550295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,50 - 59 años,42.7018041512254,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,60 - 69 años,37.861804413889296,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,70 - 79 años,33.732201825089696,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,50,80 años o más,23.4623764035529,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,00 - 09 años,5.540297751430581,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,10 - 19 años,19.8193391012692,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,20 - 29 años,59.9884579169577,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,30 - 39 años,63.3844542736279,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,40 - 49 años,46.754180902715305,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,50 - 59 años,54.902319623004104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,60 - 69 años,46.8290738803368,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,70 - 79 años,33.732201825089696,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,51,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,10 - 19 años,14.483363189389,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,20 - 29 años,83.52823254259941,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,30 - 39 años,68.2071844900996,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,40 - 49 años,48.912066175148404,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,50 - 59 años,49.5645941041009,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,60 - 69 años,34.872714591740106,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,70 - 79 años,47.9352341724958,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,52,80 años o más,23.4623764035529,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,00 - 09 años,16.6208932542918,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,10 - 19 años,32.015855471281,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,20 - 29 años,93.3997509339975,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,30 - 39 años,89.5649897344743,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,40 - 49 años,74.8066894443445,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,50 - 59 años,76.2532216986168,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,60 - 69 años,71.73815573157971,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,70 - 79 años,63.9136455633278,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,53,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,00 - 09 años,17.412364361639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,10 - 19 años,56.4088882113046,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,20 - 29 años,164.019074810922,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,30 - 39 años,157.772174224574,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,40 - 49 años,107.894263621651,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,50 - 59 años,95.316527123271,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,60 - 69 años,114.581776515718,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,70 - 79 años,79.8920569541597,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,54,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,00 - 09 años,18.2038354689862,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,10 - 19 años,60.2202995769333,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,20 - 29 años,151.110166145248,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,30 - 39 años,151.57152108911,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,40 - 49 años,111.490739075706,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,50 - 59 años,131.155541321621,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,60 - 69 años,123.549045982165,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,70 - 79 años,104.747363562121,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,55,80 años o más,103.90480978716299,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,00 - 09 años,21.369719898375102,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,10 - 19 años,64.031710942562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,20 - 29 años,189.836892142271,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,30 - 39 años,164.661788819533,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,40 - 49 años,151.051969070311,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,50 - 59 años,144.11858901038602,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,60 - 69 años,133.512678722662,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,70 - 79 años,110.073500692398,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,56,80 años o más,157.533098709569,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,00 - 09 años,19.7867776836807,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,10 - 19 años,71.65453367381942,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,20 - 29 años,170.09385535947501,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,30 - 39 años,159.150097143566,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,40 - 49 años,165.437870886531,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,50 - 59 años,153.26897561421998,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,60 - 69 años,122.552682708115,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,70 - 79 años,143.805702517487,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,57,80 años o más,157.533098709569,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,00 - 09 años,15.829422146944498,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,10 - 19 años,48.78606548004729,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,20 - 29 años,135.923214773866,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,30 - 39 años,137.103330439695,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,40 - 49 años,115.08721452976101,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,50 - 59 años,122.76768693477301,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,60 - 69 años,111.592686693568,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,70 - 79 años,94.09508930156592,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,58,80 años o más,97.20127367186191,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,00 - 09 años,18.2038354689862,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,10 - 19 años,65.5562754888135,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,20 - 29 años,138.201257479574,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,30 - 39 años,121.946178330784,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,40 - 49 años,122.280165437871,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,50 - 59 años,123.530219151759,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,60 - 69 años,107.60723359737,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,70 - 79 años,79.8920569541597,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,59,80 años o más,120.663650075415,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,00 - 09 años,23.7441332204168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,10 - 19 años,74.70366276632241,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,20 - 29 años,149.59147100811,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,30 - 39 años,109.544872059857,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,40 - 49 años,111.490739075706,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,50 - 59 años,106.75451037806299,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,60 - 69 años,97.64360085687241,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,70 - 79 años,102.971984518695,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,60,80 años o más,70.3871292106586,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,00 - 09 años,26.9100176498057,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,10 - 19 años,80.8019209513283,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,20 - 29 años,202.745800807946,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,30 - 39 años,186.70855552340402,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,40 - 49 años,156.806329796799,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,50 - 59 años,130.39300910463498,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,60 - 69 años,126.53813580431401,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,70 - 79 años,117.175016866101,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,61,80 años o más,117.31188201776399,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,00 - 09 años,36.4076709379724,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,10 - 19 años,93.76071959446578,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,20 - 29 años,210.33927649363702,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,30 - 39 años,223.912474336186,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,40 - 49 años,175.50800215788502,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,50 - 59 años,181.482667642708,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,60 - 69 años,132.516315448613,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,70 - 79 años,129.602670170081,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,62,80 años o más,103.90480978716299,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,00 - 09 años,45.113853118791894,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,10 - 19 años,112.055494149484,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,20 - 29 años,252.103392764936,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,30 - 39 años,234.246896228625,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,40 - 49 años,191.332494155727,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,50 - 59 años,205.121166369279,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,60 - 69 años,165.396303492253,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,70 - 79 años,111.848879735824,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,63,80 años o más,147.477794536618,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,00 - 09 años,55.4029775143058,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,10 - 19 años,138.735373708884,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,20 - 29 años,315.12924095617,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,30 - 39 años,272.828737960398,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,40 - 49 años,248.876101420608,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,50 - 59 años,233.334858397767,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,60 - 69 años,153.439944203657,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,70 - 79 años,110.073500692398,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,64,80 años o más,97.20127367186191,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,00 - 09 años,70.44092855390309,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,10 - 19 años,143.309067347639,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,20 - 29 años,405.491601615892,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,30 - 39 años,359.637881856889,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,40 - 49 años,283.40226577953604,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,50 - 59 años,273.74906589803396,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,60 - 69 años,195.287201713745,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,70 - 79 años,149.13183964776502,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,65,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,00 - 09 años,62.5262174804309,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,10 - 19 años,122.727445973244,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,20 - 29 años,350.818576678917,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,30 - 39 años,317.611232827636,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,40 - 49 años,280.525085416292,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,50 - 59 años,263.073614860228,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,60 - 69 años,178.3490260549,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,70 - 79 años,108.298121648972,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,66,80 años o más,127.367186190716,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,00 - 09 años,74.3982840906393,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,10 - 19 años,173.800358272668,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,20 - 29 años,408.528991890168,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,30 - 39 años,387.885301696223,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,40 - 49 años,300.66534795900003,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,50 - 59 años,333.989111039941,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,60 - 69 años,180.341752602999,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,70 - 79 años,97.64584738841742,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,67,80 años o más,103.90480978716299,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,00 - 09 años,55.4029775143058,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,10 - 19 años,143.309067347639,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,20 - 29 años,357.65270479603896,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,30 - 39 años,313.47746407066,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,40 - 49 años,297.788167595756,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,50 - 59 años,283.661984718854,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,60 - 69 años,153.439944203657,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,68,70 - 79 años,124.27653303980401,"(70, 150]"
