Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Atacama,3,Región de Atacama,98,50 - 59 años,105.349100582054,"(70, 150]"
Atacama,3,Región de Atacama,98,60 - 69 años,63.7890708058686,"(35, 70]"
Atacama,3,Región de Atacama,98,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,98,80 años o más,81.3228517213337,"(70, 150]"
Atacama,3,Región de Atacama,99,00 - 09 años,118.41963612875401,"(70, 150]"
Atacama,3,Región de Atacama,99,10 - 19 años,124.974893436586,"(70, 150]"
Atacama,3,Región de Atacama,99,20 - 29 años,232.36974503282997,"(150, 250]"
Atacama,3,Región de Atacama,99,30 - 39 años,248.761333031804,"(150, 250]"
Atacama,3,Región de Atacama,99,40 - 49 años,153.659322411956,"(150, 250]"
Atacama,3,Región de Atacama,99,50 - 59 años,142.22128578577298,"(70, 150]"
Atacama,3,Región de Atacama,99,60 - 69 años,53.1575590048905,"(35, 70]"
Atacama,3,Región de Atacama,99,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,99,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,100,00 - 09 años,131.338141888255,"(70, 150]"
Atacama,3,Región de Atacama,100,10 - 19 años,167.377089424,"(150, 250]"
Atacama,3,Región de Atacama,100,20 - 29 años,225.974247463119,"(150, 250]"
Atacama,3,Región de Atacama,100,30 - 39 años,189.140848255587,"(150, 250]"
Atacama,3,Región de Atacama,100,40 - 49 años,171.007955587499,"(150, 250]"
Atacama,3,Región de Atacama,100,50 - 59 años,136.95383075667,"(70, 150]"
Atacama,3,Región de Atacama,100,60 - 69 años,120.490467077752,"(70, 150]"
Atacama,3,Región de Atacama,100,70 - 79 años,164.379645511721,"(150, 250]"
Atacama,3,Región de Atacama,100,80 años o más,162.645703442667,"(150, 250]"
Atacama,3,Región de Atacama,101,00 - 09 años,144.256647647755,"(70, 150]"
Atacama,3,Región de Atacama,101,10 - 19 años,109.353031757013,"(70, 150]"
Atacama,3,Región de Atacama,101,20 - 29 años,189.73309456809102,"(150, 250]"
Atacama,3,Región de Atacama,101,30 - 39 años,152.135030118624,"(150, 250]"
Atacama,3,Región de Atacama,101,40 - 49 años,138.789065404347,"(70, 150]"
Atacama,3,Región de Atacama,101,50 - 59 años,105.349100582054,"(70, 150]"
Atacama,3,Región de Atacama,101,60 - 69 años,67.3329080728613,"(35, 70]"
Atacama,3,Región de Atacama,101,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,101,80 años o más,149.091894822445,"(70, 150]"
Atacama,3,Región de Atacama,102,00 - 09 años,79.664118850253,"(70, 150]"
Atacama,3,Región de Atacama,102,10 - 19 años,80.3410029235198,"(70, 150]"
Atacama,3,Región de Atacama,102,20 - 29 años,179.07393195190602,"(150, 250]"
Atacama,3,Región de Atacama,102,30 - 39 años,111.017454410888,"(70, 150]"
Atacama,3,Región de Atacama,102,40 - 49 años,94.17829438152121,"(70, 150]"
Atacama,3,Región de Atacama,102,50 - 59 años,63.209460349232295,"(35, 70]"
Atacama,3,Región de Atacama,102,60 - 69 años,53.1575590048905,"(35, 70]"
Atacama,3,Región de Atacama,102,70 - 79 años,64.3224699828474,"(35, 70]"
Atacama,3,Región de Atacama,102,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,103,00 - 09 años,53.827107331252,"(35, 70]"
Atacama,3,Región de Atacama,103,10 - 19 años,87.0360865004798,"(70, 150]"
Atacama,3,Región de Atacama,103,20 - 29 años,130.041783917455,"(70, 150]"
Atacama,3,Región de Atacama,103,30 - 39 años,76.0675150593121,"(70, 150]"
Atacama,3,Región de Atacama,103,40 - 49 años,34.6972663510868,"(7, 35]"
Atacama,3,Región de Atacama,103,50 - 59 años,39.5059127182702,"(35, 70]"
Atacama,3,Región de Atacama,103,60 - 69 años,60.245233538875894,"(35, 70]"
Atacama,3,Región de Atacama,103,70 - 79 años,57.1755288736421,"(35, 70]"
Atacama,3,Región de Atacama,103,80 años o más,40.661425860666796,"(35, 70]"
Atacama,3,Región de Atacama,104,00 - 09 años,51.6740230380019,"(35, 70]"
Atacama,3,Región de Atacama,104,10 - 19 años,89.26778102613319,"(70, 150]"
Atacama,3,Región de Atacama,104,20 - 29 años,110.855291208323,"(70, 150]"
Atacama,3,Región de Atacama,104,30 - 39 años,63.73224234699121,"(35, 70]"
Atacama,3,Región de Atacama,104,40 - 49 años,79.3080373739126,"(70, 150]"
Atacama,3,Región de Atacama,104,50 - 59 años,36.87218520371879,"(35, 70]"
Atacama,3,Región de Atacama,104,60 - 69 años,49.6137217378978,"(35, 70]"
Atacama,3,Región de Atacama,104,70 - 79 años,28.587764436820997,"(7, 35]"
Atacama,3,Región de Atacama,104,80 años o más,54.2152344808891,"(35, 70]"
Atacama,3,Región de Atacama,105,00 - 09 años,43.0616858650016,"(35, 70]"
Atacama,3,Región de Atacama,105,10 - 19 años,71.4142248209065,"(70, 150]"
Atacama,3,Región de Atacama,105,20 - 29 años,68.21864074358321,"(35, 70]"
Atacama,3,Región de Atacama,105,30 - 39 años,80.1792726300857,"(70, 150]"
Atacama,3,Región de Atacama,105,40 - 49 años,52.0458995266302,"(35, 70]"
Atacama,3,Región de Atacama,105,50 - 59 años,60.5757328346809,"(35, 70]"
Atacama,3,Región de Atacama,105,60 - 69 años,42.5260472039124,"(35, 70]"
Atacama,3,Región de Atacama,105,70 - 79 años,21.4408233276158,"(7, 35]"
Atacama,3,Región de Atacama,105,80 años o más,40.661425860666796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,12,20 - 29 años,2.3973341644091803,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,30 - 39 años,2.47086439072602,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,40 - 49 años,4.51385754265595,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,50 - 59 años,2.94106113485746,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,20 - 29 años,1.59822277627278,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,30 - 39 años,3.2944858543013598,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,40 - 49 años,2.7083145255935697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,50 - 59 años,5.88212226971491,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,70 - 79 años,2.18650923800153,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,20 - 29 años,4.79466832881835,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,30 - 39 años,4.94172878145204,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,40 - 49 años,5.416629051187139,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,50 - 59 años,0.980353711619152,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,20 - 29 años,2.3973341644091803,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,30 - 39 años,3.2944858543013598,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,40 - 49 años,2.7083145255935697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,70 - 79 años,4.37301847600306,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,10 - 19 años,0.8764318705685409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,20 - 29 años,1.59822277627278,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,30 - 39 años,0.8236214635753409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,40 - 49 años,0.9027715085311909,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,10 - 19 años,0.8764318705685409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,30 - 39 años,2.47086439072602,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,40 - 49 años,1.80554301706238,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,50 - 59 años,2.94106113485746,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,20 - 29 años,4.79466832881835,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,30 - 39 años,8.23621463575341,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,40 - 49 años,7.222172068249531,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,50 - 59 años,6.862475981334059,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,80 años o más,3.80778310867413,"(0, 7]"
Coquimbo,4,Región de Coquimbo,19,00 - 09 años,7.08993583608068,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,19,20 - 29 años,18.379561927137,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,30 - 39 años,29.650372688712302,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,40 - 49 años,12.6388011194367,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,50 - 59 años,13.724951962668099,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,60 - 69 años,15.4170306798911,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,70 - 79 años,13.1190554280092,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,00 - 09 años,12.407387713141198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,10 - 19 años,9.64075057625395,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,20 - 29 años,38.3573466305468,"(35, 70]"
Coquimbo,4,Región de Coquimbo,20,30 - 39 años,44.4755590330684,"(35, 70]"
Coquimbo,4,Región de Coquimbo,20,40 - 49 años,28.8886882729981,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,50 - 59 años,24.508842790478802,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,60 - 69 años,19.271288349863802,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,70 - 79 años,8.74603695200612,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,00 - 09 años,8.86241979510085,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,10 - 19 años,9.64075057625395,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,20 - 29 años,21.576007479682602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,30 - 39 años,33.768480006588995,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,40 - 49 años,23.472059221810998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,50 - 59 años,33.3320261950512,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,60 - 69 años,14.1322781232335,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,70 - 79 años,17.492073904012198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,80 años o más,7.61556621734826,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,00 - 09 años,26.587259385302602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,10 - 19 años,18.4050692819394,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,20 - 29 años,60.73246549836579,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,30 - 39 años,82.36214635753409,"(70, 150]"
Coquimbo,4,Región de Coquimbo,22,40 - 49 años,61.388462580121,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,50 - 59 años,52.939100427434205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,60 - 69 años,28.2645562464669,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,70 - 79 años,39.3571662840275,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,80 años o más,38.0778310867413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,00 - 09 años,22.156049487752103,"(7, 35]"
Coquimbo,4,Región de Coquimbo,23,10 - 19 años,27.169387987624802,"(7, 35]"
Coquimbo,4,Región de Coquimbo,23,20 - 29 años,67.92446799159329,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,30 - 39 años,95.5400897747395,"(70, 150]"
Coquimbo,4,Región de Coquimbo,23,40 - 49 años,64.9995486142457,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,50 - 59 años,70.58546723657899,"(70, 150]"
Coquimbo,4,Región de Coquimbo,23,60 - 69 años,56.529112492933905,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,70 - 79 años,43.7301847600306,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,80 años o más,49.5011804127637,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,00 - 09 años,18.6110815697118,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,10 - 19 años,20.157933023076502,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,20 - 29 años,104.683591845867,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,30 - 39 años,99.65819709261619,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,40 - 49 años,70.41617766543291,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,50 - 59 años,68.6247598133406,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,60 - 69 años,52.6748548229611,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,70 - 79 años,28.4246200940199,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,00 - 09 años,19.4973235492219,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,10 - 19 años,21.034364893645,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,20 - 29 años,92.6969210238215,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,30 - 39 años,96.36371123831492,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,40 - 49 años,96.59655141283741,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,50 - 59 años,86.27112662248541,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,60 - 69 años,53.9596073796187,"(35, 70]"
Coquimbo,4,Región de Coquimbo,25,70 - 79 años,45.9166939980321,"(35, 70]"
Coquimbo,4,Región de Coquimbo,25,80 años o más,49.5011804127637,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,00 - 09 años,21.269807508242,"(7, 35]"
Coquimbo,4,Región de Coquimbo,26,10 - 19 años,30.675115469898895,"(7, 35]"
Coquimbo,4,Región de Coquimbo,26,20 - 29 años,73.5182477085481,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,30 - 39 años,123.54321953630101,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,40 - 49 años,93.8882368872438,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,50 - 59 años,86.27112662248541,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,60 - 69 años,56.529112492933905,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,70 - 79 años,45.9166939980321,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,80 años o más,49.5011804127637,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,00 - 09 años,20.383565528732,"(7, 35]"
Coquimbo,4,Región de Coquimbo,27,10 - 19 años,31.5515473404675,"(7, 35]"
Coquimbo,4,Región de Coquimbo,27,20 - 29 años,85.504918530594,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,30 - 39 años,107.89441172837,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,40 - 49 años,105.624266498149,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,50 - 59 años,80.3890043527705,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,60 - 69 años,56.529112492933905,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,70 - 79 años,43.7301847600306,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,80 años o más,60.924529738786106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,00 - 09 años,22.156049487752103,"(7, 35]"
Coquimbo,4,Región de Coquimbo,28,10 - 19 años,39.439434175584395,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,20 - 29 años,119.866708220459,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,30 - 39 años,133.426677099205,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,40 - 49 años,118.263067617586,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,50 - 59 años,107.838908278107,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,60 - 69 años,105.34970964592199,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,70 - 79 años,65.5952771400459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,80 años o más,68.5400959561343,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,00 - 09 años,40.7671310574639,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,10 - 19 años,37.6865704344473,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,20 - 29 años,143.040938476414,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,30 - 39 años,117.777869291274,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,40 - 49 años,122.776925160242,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,50 - 59 años,140.190580761539,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,60 - 69 años,91.2174315226887,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,70 - 79 años,59.0357494260413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,80 años o más,57.1167466301119,"(35, 70]"
Coquimbo,4,Región de Coquimbo,30,00 - 09 años,31.018469282852998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,30,10 - 19 años,51.7094803635439,"(35, 70]"
Coquimbo,4,Región de Coquimbo,30,20 - 29 años,139.844492923869,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,30 - 39 años,163.077049787917,"(150, 250]"
Coquimbo,4,Región de Coquimbo,30,40 - 49 años,135.415726279679,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,50 - 59 años,159.797654993922,"(150, 250]"
Coquimbo,4,Región de Coquimbo,30,60 - 69 años,100.210699419292,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,70 - 79 años,74.341314092052,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,80 años o más,76.1556621734826,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,00 - 09 años,38.1084051189337,"(35, 70]"
Coquimbo,4,Región de Coquimbo,31,10 - 19 años,42.06872978729,"(35, 70]"
Coquimbo,4,Región de Coquimbo,31,20 - 29 años,124.661376549277,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,30 - 39 años,146.604620516411,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,40 - 49 años,127.290782702898,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,50 - 59 años,135.288812203443,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,60 - 69 años,118.197235212498,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,70 - 79 años,111.511971138078,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,80 años o más,118.041276368898,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,00 - 09 años,39.880889077953796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,32,10 - 19 años,47.3273210107012,"(35, 70]"
Coquimbo,4,Región de Coquimbo,32,20 - 29 años,128.656933489959,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,30 - 39 años,134.25029856278098,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,40 - 49 años,142.637898347928,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,50 - 59 años,154.895886435826,"(150, 250]"
Coquimbo,4,Región de Coquimbo,32,60 - 69 años,114.342977542525,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,70 - 79 años,109.325461900077,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,80 años o más,60.924529738786106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,33,00 - 09 años,35.4496791804034,"(35, 70]"
Coquimbo,4,Región de Coquimbo,33,10 - 19 años,42.9451616578585,"(35, 70]"
Coquimbo,4,Región de Coquimbo,33,20 - 29 años,139.045381535732,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,30 - 39 años,128.48494831775298,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,40 - 49 años,120.97138214318001,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,50 - 59 años,125.485275087251,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,60 - 69 años,92.50218407934629,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,70 - 79 años,118.071498852083,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,80 años o más,87.579011499505,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,00 - 09 años,19.4973235492219,"(7, 35]"
Coquimbo,4,Región de Coquimbo,34,10 - 19 años,35.0572748227417,"(35, 70]"
Coquimbo,4,Región de Coquimbo,34,20 - 29 años,167.014280120506,"(150, 250]"
Coquimbo,4,Región de Coquimbo,34,30 - 39 años,154.017213688589,"(150, 250]"
Coquimbo,4,Región de Coquimbo,34,40 - 49 años,117.360296109055,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,50 - 59 años,149.013764166111,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,60 - 69 años,120.766740325813,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,70 - 79 años,109.325461900077,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,80 años o más,87.579011499505,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,00 - 09 años,15.9523556311815,"(7, 35]"
Coquimbo,4,Región de Coquimbo,35,10 - 19 años,31.5515473404675,"(7, 35]"
Coquimbo,4,Región de Coquimbo,35,20 - 29 años,127.05871071368601,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,30 - 39 años,145.780999052835,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,40 - 49 años,99.30486593843099,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,50 - 59 años,122.544213952394,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,60 - 69 años,92.50218407934629,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,70 - 79 años,65.5952771400459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,35,80 años o más,91.38679460817909,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,00 - 09 años,18.6110815697118,"(7, 35]"
Coquimbo,4,Región de Coquimbo,36,10 - 19 años,24.540092375919198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,36,20 - 29 años,95.89336657636709,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,30 - 39 años,98.0109541654655,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,40 - 49 años,92.0826938701815,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,50 - 59 años,91.17289518058121,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,60 - 69 años,80.93941106942799,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,70 - 79 años,65.5952771400459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,36,80 años o más,133.272408803595,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,00 - 09 años,15.0661136516715,"(7, 35]"
Coquimbo,4,Región de Coquimbo,37,10 - 19 años,21.9107967642135,"(7, 35]"
Coquimbo,4,Región de Coquimbo,37,20 - 29 años,93.49603241195791,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,30 - 39 años,95.5400897747395,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,40 - 49 años,83.95775029340071,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,50 - 59 años,84.3104191992471,"(70, 150]"
Coquimbo,4,Región de Coquimbo,37,60 - 69 años,60.3833701629066,"(35, 70]"
Coquimbo,4,Región de Coquimbo,37,70 - 79 años,54.6627309500383,"(35, 70]"
Coquimbo,4,Región de Coquimbo,37,80 años o más,57.1167466301119,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,00 - 09 años,8.86241979510085,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,10 - 19 años,14.022909929096699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,20 - 29 años,59.933354110229395,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,30 - 39 años,45.29918049664371,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,40 - 49 años,40.62471788390361,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,50 - 59 años,52.939100427434205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,60 - 69 años,44.9663394830156,"(35, 70]"
Coquimbo,4,Región de Coquimbo,38,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,38,80 años o más,19.038915543370603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,10 - 19 años,14.899341799665198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,39,20 - 29 años,50.34401745259271,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,30 - 39 años,59.3007453774245,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,40 - 49 años,53.2635190033403,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,50 - 59 años,66.6640523901024,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,60 - 69 años,41.1120818130428,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,70 - 79 años,41.5436755220291,"(35, 70]"
Coquimbo,4,Región de Coquimbo,39,80 años o más,68.5400959561343,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,00 - 09 años,14.1798716721614,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,10 - 19 años,14.899341799665198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,20 - 29 años,38.3573466305468,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,30 - 39 años,56.006259523123205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,40 - 49 años,36.1108603412476,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,50 - 59 años,40.1945021763852,"(35, 70]"
Coquimbo,4,Región de Coquimbo,40,60 - 69 años,20.5560409065214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,70 - 79 años,13.1190554280092,"(7, 35]"
Coquimbo,4,Región de Coquimbo,40,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,00 - 09 años,9.74866177461094,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,10 - 19 años,11.393614317391,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,20 - 29 años,23.1742302559554,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,30 - 39 años,28.003129761561603,"(7, 35]"
Coquimbo,4,Región de Coquimbo,41,40 - 49 años,21.666516204748604,"(7, 35]"
