Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,20 - 29 años,1.51869513713817,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,30 - 39 años,2.06688437848787,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,50 - 59 años,0.762532216986168,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,60 - 69 años,1.99272654809944,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,16,70 - 79 años,3.5507580868515403,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,10 - 19 años,2.2868468193772205,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,20 - 29 años,7.59347568569085,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,30 - 39 años,4.13376875697574,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,40 - 49 años,5.03506563567704,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,50 - 59 años,4.57519330191701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,60 - 69 años,3.98545309619887,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,17,80 años o más,6.70353611530082,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,10 - 19 años,1.52456454625148,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,20 - 29 años,5.3154329799835995,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,30 - 39 años,6.88961459495956,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,40 - 49 años,2.15788527243302,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,50 - 59 años,7.62532216986168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,60 - 69 años,2.9890898221491597,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,18,70 - 79 años,1.7753790434257701,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,10 - 19 años,6.86054045813165,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,20 - 29 años,29.6145551741943,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,30 - 39 años,24.8026125418544,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,40 - 49 años,21.5788527243302,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,50 - 59 años,14.488112122737201,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,60 - 69 años,11.9563592885966,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,70 - 79 años,14.203032347406198,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,19,80 años o más,20.1106083459025,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,00 - 09 años,18.995306576333398,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,20 - 29 años,44.042158977007,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,30 - 39 años,50.9831480027007,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,40 - 49 años,27.3332134508182,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,60 - 69 años,28.8945349474418,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,70 - 79 años,39.058338955367,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,20,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,10 - 19 años,10.6719518237603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,20 - 29 años,56.9510676426814,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,30 - 39 años,64.7623771926199,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,40 - 49 años,35.964754540550295,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,50 - 59 años,44.22686858519771,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,60 - 69 años,30.8872614955413,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,70 - 79 años,23.079927564534998,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,21,80 años o más,26.8141444612033,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,00 - 09 años,10.2891243955139,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,10 - 19 años,9.14738727750886,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,20 - 29 años,85.8062752483067,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,30 - 39 años,88.8760282749783,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,40 - 49 años,58.9821974465024,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,50 - 59 años,44.989400802183894,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,60 - 69 años,36.865441139839604,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,70 - 79 años,35.5075808685154,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,22,80 años o más,56.980056980057,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,20 - 29 años,92.64040336542841,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,30 - 39 años,104.033180383889,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,40 - 49 años,87.0347059881316,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,50 - 59 años,67.86536731176889,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,60 - 69 años,43.839984058187596,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,70 - 79 años,55.0367503461989,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,23,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,10 - 19 años,17.532492281892,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,20 - 29 años,138.201257479574,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,30 - 39 años,162.594904441046,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,40 - 49 años,110.052148894084,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,50 - 59 años,100.654252642174,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,60 - 69 años,68.7490659094306,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,70 - 79 años,74.56591982388241,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,24,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,00 - 09 años,18.2038354689862,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,10 - 19 años,32.015855471281,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,20 - 29 años,230.841660845002,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,30 - 39 años,285.23004423132596,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,40 - 49 años,268.297068872505,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,50 - 59 años,176.90747434079103,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,60 - 69 años,107.60723359737,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,25,80 años o más,67.03536115300821,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,10 - 19 años,41.1632427487899,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,20 - 29 años,224.76688029644902,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,30 - 39 años,341.035922450498,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,40 - 49 años,289.156626506024,> 250
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,50 - 59 años,220.371810709002,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,60 - 69 años,117.57086633786699,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,70 - 79 años,83.4428150410113,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,26,80 años o más,110.60834590246401,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,00 - 09 años,17.412364361639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,20 - 29 años,174.64994077089,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,30 - 39 años,242.514433742576,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,40 - 49 años,204.279805790325,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,50 - 59 años,186.05786094462502,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,60 - 69 años,112.58904996761801,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,70 - 79 años,88.76895217128859,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,27,80 años o más,107.25657784481301,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,00 - 09 años,16.6208932542918,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,10 - 19 años,40.4009604756641,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,20 - 29 años,195.15232512225498,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,30 - 39 años,181.196863847436,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,40 - 49 años,147.455493616256,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,50 - 59 años,166.232023302985,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,60 - 69 años,119.563592885966,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,70 - 79 años,104.747363562121,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,28,80 años o más,170.940170940171,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,00 - 09 años,14.246479932250098,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,10 - 19 años,20.5816213743949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,20 - 29 años,155.66625155666298,"(150, 250]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,30 - 39 años,143.992945034655,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,40 - 49 años,105.017083258407,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,50 - 59 años,102.17931707614599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,60 - 69 años,83.69451502017641,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,29,80 años o más,107.25657784481301,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,00 - 09 años,11.8720666102084,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,10 - 19 años,18.2947745550177,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,20 - 29 años,135.923214773866,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,30 - 39 años,125.390985628264,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,40 - 49 años,87.75400107894258,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,50 - 59 años,83.8785438684784,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,70 - 79 años,65.6890246067535,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,30,80 años o más,134.070722306016,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,00 - 09 años,13.455008824902801,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,10 - 19 años,23.630750466897897,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,20 - 29 años,97.95583634541201,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,30 - 39 años,120.568255411792,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,40 - 49 años,94.2276568962417,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,50 - 59 años,86.16614051943701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,60 - 69 años,78.7126986499278,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,31,80 años o más,100.553041729512,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,00 - 09 años,15.037951039597301,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,10 - 19 años,21.3439036475207,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,20 - 29 años,119.21756826534599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,30 - 39 años,126.76890854725599,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,40 - 49 años,92.0697716238087,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,50 - 59 años,91.50386603834009,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,60 - 69 años,59.7817964429831,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,32,80 años o más,73.738897268309,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,10 - 19 años,16.0079277356405,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,20 - 29 años,101.75257418825701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,30 - 39 años,95.76564286993789,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,40 - 49 años,56.1050170832584,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,50 - 59 años,62.5276417928658,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,60 - 69 años,63.767249539182,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,70 - 79 años,53.26137130277311,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,33,80 años o más,77.0906653259594,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,00 - 09 años,11.080595502861199,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,10 - 19 años,18.2947745550177,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,20 - 29 años,95.6777936397048,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,30 - 39 años,97.1435657889298,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,40 - 49 años,74.0873943535335,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,50 - 59 años,71.6780283966998,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,60 - 69 años,77.716335375878,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,34,80 años o más,36.8694486341545,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,10 - 19 años,29.7290086519038,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,20 - 29 años,105.549312031103,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,30 - 39 años,70.9630303280834,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,40 - 49 años,97.82413235029671,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,50 - 59 años,92.2663982553263,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,60 - 69 años,57.7890698948837,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,70 - 79 años,76.34129886730821,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,35,80 años o más,93.84950561421151,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,00 - 09 años,23.7441332204168,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,10 - 19 años,31.2535731981553,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,20 - 29 años,108.586702305379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,30 - 39 años,81.9864136800187,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,40 - 49 años,87.75400107894258,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,50 - 59 años,86.16614051943701,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,60 - 69 años,67.7527026353809,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,70 - 79 años,60.3628874764762,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,36,80 años o más,90.49773755656109,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,00 - 09 años,15.037951039597301,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,10 - 19 años,27.4421618325266,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,20 - 29 años,108.586702305379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,30 - 39 años,95.0766814104419,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,40 - 49 años,93.5083618054307,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,50 - 59 años,81.5909472175199,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,60 - 69 años,72.73451900562951,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,70 - 79 años,81.6674359975855,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,37,80 años o más,113.960113960114,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,00 - 09 años,8.70618218081949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,10 - 19 años,20.5816213743949,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,20 - 29 años,110.864745011086,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,30 - 39 años,90.94291265346621,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,40 - 49 años,66.1751483546125,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,50 - 59 años,64.0527062268381,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,70 - 79 años,72.7905407804566,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,38,80 años o más,53.6282889224066,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,00 - 09 años,15.829422146944498,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,10 - 19 años,30.491290925029503,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,20 - 29 años,94.15909850256658,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,30 - 39 años,92.3208355724581,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,40 - 49 años,90.6311814421867,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,50 - 59 años,82.3534794345061,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,60 - 69 años,70.74179245753,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,70 - 79 años,62.138266519902004,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,39,80 años o más,67.03536115300821,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,00 - 09 años,7.12323996612504,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,10 - 19 años,26.679879559400803,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,20 - 29 años,96.43714120827379,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,30 - 39 años,73.02991470657129,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,40 - 49 años,69.0523287178565,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,50 - 59 años,65.5777706608104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,60 - 69 años,64.7636128132317,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,40,80 años o más,50.2765208647562,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,00 - 09 años,6.331768858777809,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,10 - 19 años,28.9667263787781,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,20 - 29 años,86.5656228168757,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,30 - 39 años,84.0532980585066,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,40 - 49 años,61.140082718935396,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,50 - 59 años,67.1028350947827,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,60 - 69 años,45.8327106062871,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,70 - 79 años,58.5875084330505,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,41,80 años o más,70.3871292106586,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,00 - 09 años,4.74882664408336,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,10 - 19 años,24.393032740023603,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,20 - 29 años,83.52823254259941,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,30 - 39 años,75.78576054455509,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,40 - 49 años,70.4909188994785,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,50 - 59 años,61.0025773588934,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,60 - 69 años,56.792706620834,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,70 - 79 años,78.11667791073391,"(70, 150]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,42,80 años o más,46.924752807105705,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,00 - 09 años,3.95735553673613,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,10 - 19 años,12.9587986431376,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,20 - 29 años,50.116939525559594,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,30 - 39 años,59.939646976148204,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,40 - 49 años,54.6664269016364,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,50 - 59 años,54.902319623004104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,60 - 69 años,57.7890698948837,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,70 - 79 años,42.6090970422185,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,43,80 años o más,40.2212166918049,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,00 - 09 años,3.16588442938891,"(0, 7]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,10 - 19 años,7.62282273125738,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,20 - 29 años,53.913677368405104,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,30 - 39 años,44.093533407741205,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,40 - 49 años,33.0875741773062,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,50 - 59 años,43.464336368211605,"(35, 70]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,60 - 69 años,27.8981716733921,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,70 - 79 años,31.9568227816639,"(7, 35]"
O’Higgins,6,Región del Libertador General Bernardo OHiggins,44,80 años o más,40.2212166918049,"(35, 70]"
