Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Valparaíso,5,Región de Valparaíso,35,00 - 09 años,17.77175982736,"(7, 35]"
Valparaíso,5,Región de Valparaíso,35,10 - 19 años,24.914677117648697,"(7, 35]"
Valparaíso,5,Región de Valparaíso,35,20 - 29 años,78.57015522557559,"(70, 150]"
Valparaíso,5,Región de Valparaíso,35,30 - 39 años,102.62367399879601,"(70, 150]"
Valparaíso,5,Región de Valparaíso,35,40 - 49 años,77.1536367235153,"(70, 150]"
Valparaíso,5,Región de Valparaíso,35,50 - 59 años,90.6328304099803,"(70, 150]"
Valparaíso,5,Región de Valparaíso,35,60 - 69 años,67.2388561484001,"(35, 70]"
Valparaíso,5,Región de Valparaíso,35,70 - 79 años,64.1233766233766,"(35, 70]"
Valparaíso,5,Región de Valparaíso,35,80 años o más,90.6990915919108,"(70, 150]"
Valparaíso,5,Región de Valparaíso,36,00 - 09 años,16.502348411120003,"(7, 35]"
Valparaíso,5,Región de Valparaíso,36,10 - 19 años,23.3327928562107,"(7, 35]"
Valparaíso,5,Región de Valparaíso,36,20 - 29 años,70.64711436249229,"(70, 150]"
Valparaíso,5,Región de Valparaíso,36,30 - 39 años,90.15204695033091,"(70, 150]"
Valparaíso,5,Región de Valparaíso,36,40 - 49 años,62.61159001122971,"(35, 70]"
Valparaíso,5,Región de Valparaíso,36,50 - 59 años,74.63880151410142,"(70, 150]"
Valparaíso,5,Región de Valparaíso,36,60 - 69 años,60.3172091919472,"(35, 70]"
Valparaíso,5,Región de Valparaíso,36,70 - 79 años,77.9220779220779,"(70, 150]"
Valparaíso,5,Región de Valparaíso,36,80 años o más,79.3617051429219,"(70, 150]"
Valparaíso,5,Región de Valparaíso,37,00 - 09 años,13.1172513011467,"(7, 35]"
Valparaíso,5,Región de Valparaíso,37,10 - 19 años,28.8693877712437,"(7, 35]"
Valparaíso,5,Región de Valparaíso,37,20 - 29 años,73.2881279835201,"(70, 150]"
Valparaíso,5,Región de Valparaíso,37,30 - 39 años,93.0027045614085,"(70, 150]"
Valparaíso,5,Región de Valparaíso,37,40 - 49 años,76.34574523949941,"(70, 150]"
Valparaíso,5,Región de Valparaíso,37,50 - 59 años,92.683346935093,"(70, 150]"
Valparaíso,5,Región de Valparaíso,37,60 - 69 años,55.867579005656005,"(35, 70]"
Valparaíso,5,Región de Valparaíso,37,70 - 79 años,50.32467532467529,"(35, 70]"
Valparaíso,5,Región de Valparaíso,37,80 años o más,53.852585632697,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,00 - 09 años,9.73215419117336,"(7, 35]"
Valparaíso,5,Región de Valparaíso,38,10 - 19 años,16.2143136797396,"(7, 35]"
Valparaíso,5,Región de Valparaíso,38,20 - 29 años,55.1311593389543,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,30 - 39 años,62.358135242323705,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,40 - 49 años,44.43403162087271,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,50 - 59 años,51.673016432839404,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,60 - 69 años,47.462721987106,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,70 - 79 años,48.701298701298704,"(35, 70]"
Valparaíso,5,Región de Valparaíso,38,80 años o más,60.938452163315105,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,00 - 09 años,13.963525578639999,"(7, 35]"
Valparaíso,5,Región de Valparaíso,39,10 - 19 años,22.937321790851197,"(7, 35]"
Valparaíso,5,Región de Valparaíso,39,20 - 29 años,67.3458473362076,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,30 - 39 años,79.4620809087896,"(70, 150]"
Valparaíso,5,Región de Valparaíso,39,40 - 49 años,63.4194814952456,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,50 - 59 años,63.5660122784929,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,60 - 69 años,54.384368943558904,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,70 - 79 años,54.38311688311689,"(35, 70]"
Valparaíso,5,Región de Valparaíso,39,80 años o más,63.77279877556229,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,00 - 09 años,10.15529132992,"(7, 35]"
Valparaíso,5,Región de Valparaíso,40,10 - 19 años,16.6097847450991,"(7, 35]"
Valparaíso,5,Región de Valparaíso,40,20 - 29 años,54.1407792310689,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,30 - 39 años,63.070799645093096,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,40 - 49 años,53.72478368705521,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,50 - 59 años,46.3416734675465,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,60 - 69 años,46.4739152790413,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,70 - 79 años,47.8896103896104,"(35, 70]"
Valparaíso,5,Región de Valparaíso,40,80 años o más,58.1041055510678,"(35, 70]"
Valparaíso,5,Región de Valparaíso,41,00 - 09 años,11.8478398849067,"(7, 35]"
Valparaíso,5,Región de Valparaíso,41,10 - 19 años,15.423371549020601,"(7, 35]"
Valparaíso,5,Región de Valparaíso,41,20 - 29 años,53.1503991231835,"(35, 70]"
Valparaíso,5,Región de Valparaíso,41,30 - 39 años,57.013152221553106,"(35, 70]"
Valparaíso,5,Región de Valparaíso,41,40 - 49 años,47.6655975569361,"(35, 70]"
Valparaíso,5,Región de Valparaíso,41,50 - 59 años,36.909297452028206,"(35, 70]"
Valparaíso,5,Región de Valparaíso,41,60 - 69 años,30.1586045959736,"(7, 35]"
Valparaíso,5,Región de Valparaíso,41,70 - 79 años,30.844155844155804,"(7, 35]"
Valparaíso,5,Región de Valparaíso,41,80 años o más,43.9323724898318,"(35, 70]"
Valparaíso,5,Región de Valparaíso,42,00 - 09 años,8.46274277493336,"(7, 35]"
Valparaíso,5,Región de Valparaíso,42,10 - 19 años,9.88677663398757,"(7, 35]"
Valparaíso,5,Región de Valparaíso,42,20 - 29 años,39.945331018044705,"(35, 70]"
Valparaíso,5,Región de Valparaíso,42,30 - 39 años,52.380833603551906,"(35, 70]"
Valparaíso,5,Región de Valparaíso,42,40 - 49 años,32.7196051026426,"(7, 35]"
Valparaíso,5,Región de Valparaíso,42,50 - 59 años,41.0103305022535,"(35, 70]"
Valparaíso,5,Región de Valparaíso,42,60 - 69 años,27.686587825811802,"(7, 35]"
Valparaíso,5,Región de Valparaíso,42,70 - 79 años,28.4090909090909,"(7, 35]"
Valparaíso,5,Región de Valparaíso,42,80 años o más,43.9323724898318,"(35, 70]"
Valparaíso,5,Región de Valparaíso,43,00 - 09 años,5.07764566496001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,43,10 - 19 años,11.468660895425598,"(7, 35]"
Valparaíso,5,Región de Valparaíso,43,20 - 29 años,32.6825435602184,"(7, 35]"
Valparaíso,5,Región de Valparaíso,43,30 - 39 años,32.4262303260083,"(7, 35]"
Valparaíso,5,Región de Valparaíso,43,40 - 49 años,42.0103571688251,"(35, 70]"
Valparaíso,5,Región de Valparaíso,43,50 - 59 años,44.291156942433794,"(35, 70]"
Valparaíso,5,Región de Valparaíso,43,60 - 69 años,31.6418146580706,"(7, 35]"
Valparaíso,5,Región de Valparaíso,43,70 - 79 años,31.655844155844196,"(7, 35]"
Valparaíso,5,Región de Valparaíso,43,80 años o más,39.680852571461,"(35, 70]"
Valparaíso,5,Región de Valparaíso,44,00 - 09 años,3.80823424872001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,44,10 - 19 años,9.88677663398757,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,20 - 29 años,24.7595026971352,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,30 - 39 años,38.8402099509331,"(35, 70]"
Valparaíso,5,Región de Valparaíso,44,40 - 49 años,26.2564732305157,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,50 - 59 años,33.2183677068254,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,60 - 69 años,27.1921844717795,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,70 - 79 años,34.9025974025974,"(7, 35]"
Valparaíso,5,Región de Valparaíso,44,80 años o más,52.4354123265734,"(35, 70]"
Valparaíso,5,Región de Valparaíso,45,00 - 09 años,5.07764566496001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,45,10 - 19 años,9.88677663398757,"(7, 35]"
Valparaíso,5,Región de Valparaíso,45,20 - 29 años,35.3235571812462,"(35, 70]"
Valparaíso,5,Región de Valparaíso,45,30 - 39 años,33.4952269301625,"(7, 35]"
Valparaíso,5,Región de Valparaíso,45,40 - 49 años,29.488039166579103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,45,50 - 59 años,35.268884231938,"(35, 70]"
Valparaíso,5,Región de Valparaíso,45,60 - 69 años,26.2033777637147,"(7, 35]"
Valparaíso,5,Región de Valparaíso,45,70 - 79 años,29.2207792207792,"(7, 35]"
Valparaíso,5,Región de Valparaíso,45,80 años o más,38.2636792653374,"(35, 70]"
Valparaíso,5,Región de Valparaíso,46,00 - 09 años,4.23137138746668,"(0, 7]"
Valparaíso,5,Región de Valparaíso,46,10 - 19 años,11.073189830066099,"(7, 35]"
Valparaíso,5,Región de Valparaíso,46,20 - 29 años,32.0222901549615,"(7, 35]"
Valparaíso,5,Región de Valparaíso,46,30 - 39 años,38.8402099509331,"(35, 70]"
Valparaíso,5,Región de Valparaíso,46,40 - 49 años,39.182736974769504,"(35, 70]"
Valparaíso,5,Región de Valparaíso,46,50 - 59 años,37.31940075705071,"(35, 70]"
Valparaíso,5,Región de Valparaíso,46,60 - 69 años,26.2033777637147,"(7, 35]"
Valparaíso,5,Región de Valparaíso,46,70 - 79 años,26.785714285714302,"(7, 35]"
Valparaíso,5,Región de Valparaíso,46,80 años o más,24.0919462041013,"(7, 35]"
Valparaíso,5,Región de Valparaíso,47,00 - 09 años,2.96195997122667,"(0, 7]"
Valparaíso,5,Región de Valparaíso,47,10 - 19 años,12.6550740915041,"(7, 35]"
Valparaíso,5,Región de Valparaíso,47,20 - 29 años,34.993430478617704,"(7, 35]"
Valparaíso,5,Región de Valparaíso,47,30 - 39 años,43.1161963675495,"(35, 70]"
Valparaíso,5,Región de Valparaíso,47,40 - 49 años,29.8919849085871,"(7, 35]"
Valparaíso,5,Región de Valparaíso,47,50 - 59 años,37.31940075705071,"(35, 70]"
Valparaíso,5,Región de Valparaíso,47,60 - 69 años,37.574654906458896,"(35, 70]"
Valparaíso,5,Región de Valparaíso,47,70 - 79 años,27.597402597402603,"(7, 35]"
Valparaíso,5,Región de Valparaíso,47,80 años o más,24.0919462041013,"(7, 35]"
Valparaíso,5,Región de Valparaíso,48,00 - 09 años,7.61646849744002,"(7, 35]"
Valparaíso,5,Región de Valparaíso,48,10 - 19 años,13.050545156863599,"(7, 35]"
Valparaíso,5,Región de Valparaíso,48,20 - 29 años,33.342796965475394,"(7, 35]"
Valparaíso,5,Región de Valparaíso,48,30 - 39 años,37.414881145394205,"(35, 70]"
Valparaíso,5,Región de Valparaíso,48,40 - 49 años,37.9708997487457,"(35, 70]"
Valparaíso,5,Región de Valparaíso,48,50 - 59 años,35.268884231938,"(35, 70]"
Valparaíso,5,Región de Valparaíso,48,60 - 69 años,35.5970414903295,"(35, 70]"
Valparaíso,5,Región de Valparaíso,48,70 - 79 años,27.597402597402603,"(7, 35]"
Valparaíso,5,Región de Valparaíso,48,80 años o más,49.601065714326204,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,00 - 09 años,5.07764566496001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,49,10 - 19 años,12.2596030261446,"(7, 35]"
Valparaíso,5,Región de Valparaíso,49,20 - 29 años,45.2273582601002,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,30 - 39 años,54.162494610475505,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,40 - 49 años,45.2419231048885,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,50 - 59 años,40.600227197231,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,60 - 69 años,32.136218012103,"(7, 35]"
Valparaíso,5,Región de Valparaíso,49,70 - 79 años,47.0779220779221,"(35, 70]"
Valparaíso,5,Región de Valparaíso,49,80 años o más,35.4293326530901,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,00 - 09 años,7.193331358693349,"(7, 35]"
Valparaíso,5,Región de Valparaíso,50,10 - 19 años,13.4460162222231,"(7, 35]"
Valparaíso,5,Región de Valparaíso,50,20 - 29 años,43.246598044329396,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,30 - 39 años,49.886508193858994,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,40 - 49 años,38.37484549075371,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,50 - 59 años,44.70126024745629,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,60 - 69 años,42.0242850927501,"(35, 70]"
Valparaíso,5,Región de Valparaíso,50,70 - 79 años,34.0909090909091,"(7, 35]"
Valparaíso,5,Región de Valparaíso,50,80 años o más,39.680852571461,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,00 - 09 años,5.07764566496001,"(0, 7]"
Valparaíso,5,Región de Valparaíso,51,10 - 19 años,17.4007268758181,"(7, 35]"
Valparaíso,5,Región de Valparaíso,51,20 - 29 años,67.3458473362076,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,30 - 39 años,68.4157826658637,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,40 - 49 años,51.70505497701549,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,50 - 59 años,58.234669313199994,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,60 - 69 años,60.8116125459795,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,70 - 79 años,38.1493506493506,"(35, 70]"
Valparaíso,5,Región de Valparaíso,51,80 años o más,34.0121593469665,"(7, 35]"
Valparaíso,5,Región de Valparaíso,52,00 - 09 años,8.88587991368002,"(7, 35]"
Valparaíso,5,Región de Valparaíso,52,10 - 19 años,17.4007268758181,"(7, 35]"
Valparaíso,5,Región de Valparaíso,52,20 - 29 años,59.0926797704959,"(35, 70]"
Valparaíso,5,Región de Valparaíso,52,30 - 39 años,71.26644027694141,"(70, 150]"
Valparaíso,5,Región de Valparaíso,52,40 - 49 años,61.80369852721379,"(35, 70]"
Valparaíso,5,Región de Valparaíso,52,50 - 59 años,71.7680783789437,"(70, 150]"
Valparaíso,5,Región de Valparaíso,52,60 - 69 años,51.417948819364796,"(35, 70]"
Valparaíso,5,Región de Valparaíso,52,70 - 79 años,48.701298701298704,"(35, 70]"
Valparaíso,5,Región de Valparaíso,52,80 años o más,32.5949860408429,"(7, 35]"
Valparaíso,5,Región de Valparaíso,53,00 - 09 años,7.193331358693349,"(7, 35]"
Valparaíso,5,Región de Valparaíso,53,10 - 19 años,37.5697512091528,"(35, 70]"
Valparaíso,5,Región de Valparaíso,53,20 - 29 años,101.679024409568,"(70, 150]"
Valparaíso,5,Región de Valparaíso,53,30 - 39 años,114.738968845876,"(70, 150]"
Valparaíso,5,Región de Valparaíso,53,40 - 49 años,83.6167685956422,"(70, 150]"
Valparaíso,5,Región de Valparaíso,53,50 - 59 años,93.50355354513799,"(70, 150]"
Valparaíso,5,Región de Valparaíso,53,60 - 69 años,80.0933433532413,"(70, 150]"
Valparaíso,5,Región de Valparaíso,53,70 - 79 años,61.6883116883117,"(35, 70]"
Valparaíso,5,Región de Valparaíso,53,80 años o más,42.515199183708205,"(35, 70]"
Valparaíso,5,Región de Valparaíso,54,00 - 09 años,19.0411712436001,"(7, 35]"
Valparaíso,5,Región de Valparaíso,54,10 - 19 años,37.1742801437933,"(35, 70]"
Valparaíso,5,Región de Valparaíso,54,20 - 29 años,122.80713337779,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,30 - 39 años,119.01495526249201,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,40 - 49 años,107.853513116118,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,50 - 59 años,101.70561964558901,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,60 - 69 años,93.4422339121149,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,70 - 79 años,81.1688311688312,"(70, 150]"
Valparaíso,5,Región de Valparaíso,54,80 años o más,77.94453183679829,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,00 - 09 años,22.0031312148267,"(7, 35]"
Valparaíso,5,Región de Valparaíso,55,10 - 19 años,46.6655857124214,"(35, 70]"
Valparaíso,5,Región de Valparaíso,55,20 - 29 años,129.73979413298798,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,30 - 39 años,142.88921275526698,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,40 - 49 años,123.607397054428,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,50 - 59 años,123.030991506761,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,60 - 69 años,116.679191551635,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,70 - 79 años,112.012987012987,"(70, 150]"
Valparaíso,5,Región de Valparaíso,55,80 años o más,93.533438204158,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,00 - 09 años,13.1172513011467,"(7, 35]"
Valparaíso,5,Región de Valparaíso,56,10 - 19 años,28.4739167058842,"(7, 35]"
Valparaíso,5,Región de Valparaíso,56,20 - 29 años,82.2015489544887,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,30 - 39 años,111.175646832029,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,40 - 49 años,93.31146640383258,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,50 - 59 años,79.56004117437179,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,60 - 69 años,76.63251987501481,"(70, 150]"
Valparaíso,5,Región de Valparaíso,56,70 - 79 años,64.1233766233766,"(35, 70]"
Valparaíso,5,Región de Valparaíso,56,80 años o más,73.6930119184275,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,00 - 09 años,16.9254855498667,"(7, 35]"
Valparaíso,5,Región de Valparaíso,57,10 - 19 años,40.338048666669295,"(35, 70]"
Valparaíso,5,Región de Valparaíso,57,20 - 29 años,102.99953122008199,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,30 - 39 años,117.945958658338,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,40 - 49 años,93.71541214584059,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,50 - 59 años,101.29551634056601,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,60 - 69 años,93.4422339121149,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,70 - 79 años,77.11038961038959,"(70, 150]"
Valparaíso,5,Región de Valparaíso,57,80 años o más,75.1101852245511,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,00 - 09 años,14.8097998561334,"(7, 35]"
Valparaíso,5,Región de Valparaíso,58,10 - 19 años,47.4565278431404,"(35, 70]"
Valparaíso,5,Región de Valparaíso,58,20 - 29 años,101.34889770694001,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,30 - 39 años,119.01495526249201,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,40 - 49 años,109.87324182615801,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,50 - 59 años,109.497582441017,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,60 - 69 años,104.813511054859,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,70 - 79 años,95.7792207792208,"(70, 150]"
Valparaíso,5,Región de Valparaíso,58,80 años o más,97.7849581225288,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,00 - 09 años,14.8097998561334,"(7, 35]"
Valparaíso,5,Región de Valparaíso,59,10 - 19 años,39.5471065359503,"(35, 70]"
Valparaíso,5,Región de Valparaíso,59,20 - 29 años,104.32003803059601,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,30 - 39 años,109.393985825105,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,40 - 49 años,92.9075206618247,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,50 - 59 años,90.2227271049577,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,60 - 69 años,80.58774670727371,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,70 - 79 años,73.8636363636364,"(70, 150]"
Valparaíso,5,Región de Valparaíso,59,80 años o más,68.02431869393311,"(35, 70]"
Valparaíso,5,Región de Valparaíso,60,00 - 09 años,22.0031312148267,"(7, 35]"
Valparaíso,5,Región de Valparaíso,60,10 - 19 años,59.716130869285,"(35, 70]"
Valparaíso,5,Región de Valparaíso,60,20 - 29 años,124.457766890933,"(70, 150]"
Valparaíso,5,Región de Valparaíso,60,30 - 39 años,156.786168609271,"(150, 250]"
Valparaíso,5,Región de Valparaíso,60,40 - 49 años,114.720590730253,"(70, 150]"
Valparaíso,5,Región de Valparaíso,60,50 - 59 años,123.030991506761,"(70, 150]"
Valparaíso,5,Región de Valparaíso,60,60 - 69 años,103.33030099276199,"(70, 150]"
Valparaíso,5,Región de Valparaíso,60,70 - 79 años,75.487012987013,"(70, 150]"
Valparaíso,5,Región de Valparaíso,60,80 años o más,70.8586653061803,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,00 - 09 años,21.156856937333398,"(7, 35]"
Valparaíso,5,Región de Valparaíso,61,10 - 19 años,57.343304477127894,"(35, 70]"
Valparaíso,5,Región de Valparaíso,61,20 - 29 años,140.964102022356,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,30 - 39 años,157.855165213425,"(150, 250]"
Valparaíso,5,Región de Valparaíso,61,40 - 49 años,134.91787783065,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,50 - 59 años,129.592644387121,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,60 - 69 años,103.824704346794,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,70 - 79 años,88.47402597402599,"(70, 150]"
Valparaíso,5,Región de Valparaíso,61,80 años o más,100.619304734776,"(70, 150]"
Valparaíso,5,Región de Valparaíso,62,00 - 09 años,27.0807768797867,"(7, 35]"
Valparaíso,5,Región de Valparaíso,62,10 - 19 años,80.67609733333859,"(70, 150]"
Valparaíso,5,Región de Valparaíso,62,20 - 29 años,198.736274982338,"(150, 250]"
Valparaíso,5,Región de Valparaíso,62,30 - 39 años,217.006310643287,"(150, 250]"
Valparaíso,5,Región de Valparaíso,62,40 - 49 años,195.50973913183998,"(150, 250]"
Valparaíso,5,Región de Valparaíso,62,50 - 59 años,182.495970735028,"(150, 250]"
Valparaíso,5,Región de Valparaíso,62,60 - 69 años,167.602737016968,"(150, 250]"
Valparaíso,5,Región de Valparaíso,62,70 - 79 años,133.116883116883,"(70, 150]"
Valparaíso,5,Región de Valparaíso,62,80 años o más,119.042557714383,"(70, 150]"
Valparaíso,5,Región de Valparaíso,63,00 - 09 años,27.9270511572801,"(7, 35]"
Valparaíso,5,Región de Valparaíso,63,10 - 19 años,72.7666760261485,"(70, 150]"
Valparaíso,5,Región de Valparaíso,63,20 - 29 años,190.152980713998,"(150, 250]"
Valparaíso,5,Región de Valparaíso,63,30 - 39 años,216.293646240517,"(150, 250]"
Valparaíso,5,Región de Valparaíso,63,40 - 49 años,170.46510312734802,"(150, 250]"
Valparaíso,5,Región de Valparaíso,63,50 - 59 años,190.287933530456,"(150, 250]"
Valparaíso,5,Región de Valparaíso,63,60 - 69 años,139.916149191156,"(70, 150]"
Valparaíso,5,Región de Valparaíso,63,70 - 79 años,105.519480519481,"(70, 150]"
Valparaíso,5,Región de Valparaíso,63,80 años o más,83.6132250612928,"(70, 150]"
Valparaíso,5,Región de Valparaíso,64,00 - 09 años,41.04430245842679,"(35, 70]"
Valparaíso,5,Región de Valparaíso,64,10 - 19 años,96.0994688823592,"(70, 150]"
Valparaíso,5,Región de Valparaíso,64,20 - 29 años,260.469968373862,> 250
Valparaíso,5,Región de Valparaíso,64,30 - 39 años,306.089360989463,> 250
Valparaíso,5,Región de Valparaíso,64,40 - 49 años,267.412081209252,> 250
Valparaíso,5,Región de Valparaíso,64,50 - 59 años,266.157044959625,> 250
Valparaíso,5,Región de Valparaíso,64,60 - 69 años,202.21097179923302,"(150, 250]"
Valparaíso,5,Región de Valparaíso,64,70 - 79 años,171.266233766234,"(150, 250]"
Valparaíso,5,Región de Valparaíso,64,80 años o más,161.557756898091,"(150, 250]"
Valparaíso,5,Región de Valparaíso,65,00 - 09 años,58.3929251470402,"(35, 70]"
Valparaíso,5,Región de Valparaíso,65,10 - 19 años,135.25110435295,"(70, 150]"
Valparaíso,5,Región de Valparaíso,65,20 - 29 años,328.476069115326,> 250
Valparaíso,5,Región de Valparaíso,65,30 - 39 años,361.677184405478,> 250
Valparaíso,5,Región de Valparaíso,65,40 - 49 años,338.910477544656,> 250
Valparaíso,5,Región de Valparaíso,65,50 - 59 años,342.026156388794,> 250
Valparaíso,5,Región de Valparaíso,65,60 - 69 años,225.94233279278598,"(150, 250]"
Valparaíso,5,Región de Valparaíso,65,70 - 79 años,146.915584415584,"(70, 150]"
Valparaíso,5,Región de Valparaíso,65,80 años o más,110.53951787764099,"(70, 150]"
Valparaíso,5,Región de Valparaíso,66,00 - 09 años,62.6242965345068,"(35, 70]"
Valparaíso,5,Región de Valparaíso,66,10 - 19 años,136.042046483669,"(70, 150]"
Valparaíso,5,Región de Valparaíso,66,20 - 29 años,332.43758954686797,> 250
Valparaíso,5,Región de Valparaíso,66,30 - 39 años,357.757530190246,> 250
Valparaíso,5,Región de Valparaíso,66,40 - 49 años,315.885570250204,> 250
Valparaíso,5,Región de Valparaíso,66,50 - 59 años,308.807788681969,> 250
Valparaíso,5,Región de Valparaíso,66,60 - 69 años,189.850887948424,"(150, 250]"
Valparaíso,5,Región de Valparaíso,66,70 - 79 años,132.30519480519501,"(70, 150]"
Valparaíso,5,Región de Valparaíso,66,80 años o más,113.373864489888,"(70, 150]"
Valparaíso,5,Región de Valparaíso,67,00 - 09 años,76.1646849744002,"(70, 150]"
Valparaíso,5,Región de Valparaíso,67,10 - 19 años,159.37483933988,"(150, 250]"
Valparaíso,5,Región de Valparaíso,67,20 - 29 años,363.139372891316,> 250
Valparaíso,5,Región de Valparaíso,67,30 - 39 años,373.07981484978797,> 250
Valparaíso,5,Región de Valparaíso,67,40 - 49 años,321.944756380323,> 250
Valparaíso,5,Región de Valparaíso,67,50 - 59 años,325.622024187893,> 250
Valparaíso,5,Región de Valparaíso,67,60 - 69 años,200.727761737136,"(150, 250]"
Valparaíso,5,Región de Valparaíso,67,70 - 79 años,129.058441558442,"(70, 150]"
Valparaíso,5,Región de Valparaíso,67,80 años o más,121.87690432663,"(70, 150]"
Valparaíso,5,Región de Valparaíso,68,00 - 09 años,53.3152794820801,"(35, 70]"
Valparaíso,5,Región de Valparaíso,68,10 - 19 años,146.719765248376,"(70, 150]"
Valparaíso,5,Región de Valparaíso,68,20 - 29 años,327.485689007441,> 250
Valparaíso,5,Región de Valparaíso,68,30 - 39 años,311.078011808849,> 250
Valparaíso,5,Región de Valparaíso,68,40 - 49 años,295.284337407799,> 250
Valparaíso,5,Región de Valparaíso,68,50 - 59 años,291.993553176045,> 250
Valparaíso,5,Región de Valparaíso,68,60 - 69 años,145.848989439544,"(70, 150]"
Valparaíso,5,Región de Valparaíso,68,70 - 79 años,102.272727272727,"(70, 150]"
Valparaíso,5,Región de Valparaíso,68,80 años o más,109.122344571518,"(70, 150]"
Valparaíso,5,Región de Valparaíso,69,00 - 09 años,60.5086108407735,"(35, 70]"
Valparaíso,5,Región de Valparaíso,69,10 - 19 años,136.042046483669,"(70, 150]"
