Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Atacama,3,Región de Atacama,47,10 - 19 años,17.853556205226603,"(7, 35]"
Atacama,3,Región de Atacama,47,20 - 29 años,42.636650464739496,"(35, 70]"
Atacama,3,Región de Atacama,47,30 - 39 años,24.6705454246418,"(7, 35]"
Atacama,3,Región de Atacama,47,40 - 49 años,49.567523358695404,"(35, 70]"
Atacama,3,Región de Atacama,47,50 - 59 años,18.436092601859396,"(7, 35]"
Atacama,3,Región de Atacama,47,60 - 69 años,10.6315118009781,"(7, 35]"
Atacama,3,Región de Atacama,47,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,48,00 - 09 años,19.377758639250697,"(7, 35]"
Atacama,3,Región de Atacama,48,10 - 19 años,20.08525073088,"(7, 35]"
Atacama,3,Región de Atacama,48,20 - 29 años,38.3729854182655,"(35, 70]"
Atacama,3,Región de Atacama,48,30 - 39 años,22.6146666392549,"(7, 35]"
Atacama,3,Región de Atacama,48,40 - 49 años,14.8702570076086,"(7, 35]"
Atacama,3,Región de Atacama,48,50 - 59 años,28.9710026600648,"(7, 35]"
Atacama,3,Región de Atacama,48,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,48,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,48,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,49,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,49,10 - 19 años,15.6218616795733,"(7, 35]"
Atacama,3,Región de Atacama,49,20 - 29 años,23.4501577556067,"(7, 35]"
Atacama,3,Región de Atacama,49,30 - 39 años,32.894060566189,"(7, 35]"
Atacama,3,Región de Atacama,49,40 - 49 años,19.8270093434782,"(7, 35]"
Atacama,3,Región de Atacama,49,50 - 59 años,31.604730174616105,"(7, 35]"
Atacama,3,Región de Atacama,49,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,49,70 - 79 años,21.4408233276158,"(7, 35]"
Atacama,3,Región de Atacama,49,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,50,00 - 09 años,19.377758639250697,"(7, 35]"
Atacama,3,Región de Atacama,50,10 - 19 años,6.69508357695999,"(0, 7]"
Atacama,3,Región de Atacama,50,20 - 29 años,23.4501577556067,"(7, 35]"
Atacama,3,Región de Atacama,50,30 - 39 años,28.782302995415396,"(7, 35]"
Atacama,3,Región de Atacama,50,40 - 49 años,14.8702570076086,"(7, 35]"
Atacama,3,Región de Atacama,50,50 - 59 años,23.7035476309621,"(7, 35]"
Atacama,3,Región de Atacama,50,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,50,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,51,00 - 09 años,17.2246743460006,"(7, 35]"
Atacama,3,Región de Atacama,51,10 - 19 años,26.780334307839897,"(7, 35]"
Atacama,3,Región de Atacama,51,20 - 29 años,40.5048179415025,"(35, 70]"
Atacama,3,Región de Atacama,51,30 - 39 años,51.3969696346703,"(35, 70]"
Atacama,3,Región de Atacama,51,40 - 49 años,42.1323948548911,"(35, 70]"
Atacama,3,Región de Atacama,51,50 - 59 años,28.9710026600648,"(7, 35]"
Atacama,3,Región de Atacama,51,60 - 69 años,28.350698135941602,"(7, 35]"
Atacama,3,Región de Atacama,51,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,51,80 años o más,54.2152344808891,"(35, 70]"
Atacama,3,Región de Atacama,52,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,52,10 - 19 años,29.0120288334933,"(7, 35]"
Atacama,3,Región de Atacama,52,20 - 29 años,34.109320371791604,"(7, 35]"
Atacama,3,Región de Atacama,52,30 - 39 años,41.11757570773629,"(35, 70]"
Atacama,3,Región de Atacama,52,40 - 49 años,12.391880839673801,"(7, 35]"
Atacama,3,Región de Atacama,52,50 - 59 años,39.5059127182702,"(35, 70]"
Atacama,3,Región de Atacama,52,60 - 69 años,17.7191863349635,"(7, 35]"
Atacama,3,Región de Atacama,52,70 - 79 años,28.587764436820997,"(7, 35]"
Atacama,3,Región de Atacama,52,80 años o más,27.107617240444604,"(7, 35]"
Atacama,3,Región de Atacama,53,00 - 09 años,30.143180105501102,"(7, 35]"
Atacama,3,Región de Atacama,53,10 - 19 años,44.633890513066596,"(35, 70]"
Atacama,3,Región de Atacama,53,20 - 29 años,76.7459708365311,"(70, 150]"
Atacama,3,Región de Atacama,53,30 - 39 años,57.56460599083079,"(35, 70]"
Atacama,3,Región de Atacama,53,40 - 49 años,42.1323948548911,"(35, 70]"
Atacama,3,Región de Atacama,53,50 - 59 años,50.040822776475494,"(35, 70]"
Atacama,3,Región de Atacama,53,60 - 69 años,31.8945354029343,"(7, 35]"
Atacama,3,Región de Atacama,53,70 - 79 años,35.7347055460263,"(35, 70]"
Atacama,3,Región de Atacama,54,00 - 09 años,45.2147701582517,"(35, 70]"
Atacama,3,Región de Atacama,54,10 - 19 años,87.0360865004798,"(70, 150]"
Atacama,3,Región de Atacama,54,20 - 29 años,164.151104289247,"(150, 250]"
Atacama,3,Región de Atacama,54,30 - 39 años,121.296848337822,"(70, 150]"
Atacama,3,Región de Atacama,54,40 - 49 años,128.875560732608,"(70, 150]"
Atacama,3,Región de Atacama,54,50 - 59 años,165.924833416735,"(150, 250]"
Atacama,3,Región de Atacama,54,60 - 69 años,141.753490679708,"(70, 150]"
Atacama,3,Región de Atacama,54,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,54,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,55,00 - 09 años,73.2048659705028,"(70, 150]"
Atacama,3,Región de Atacama,55,10 - 19 años,129.43828248789302,"(70, 150]"
Atacama,3,Región de Atacama,55,20 - 29 años,174.810266905432,"(150, 250]"
Atacama,3,Región de Atacama,55,30 - 39 años,176.805575543266,"(150, 250]"
Atacama,3,Región de Atacama,55,40 - 49 años,143.745817740217,"(70, 150]"
Atacama,3,Región de Atacama,55,50 - 59 años,152.756195843978,"(150, 250]"
Atacama,3,Región de Atacama,55,60 - 69 años,159.472677014671,"(150, 250]"
Atacama,3,Región de Atacama,55,70 - 79 años,128.644939965695,"(70, 150]"
Atacama,3,Región de Atacama,55,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,56,00 - 09 años,66.7456130907525,"(35, 70]"
Atacama,3,Región de Atacama,56,10 - 19 años,129.43828248789302,"(70, 150]"
Atacama,3,Región de Atacama,56,20 - 29 años,217.446917370171,"(150, 250]"
Atacama,3,Región de Atacama,56,30 - 39 años,166.526181616332,"(150, 250]"
Atacama,3,Región de Atacama,56,40 - 49 años,153.659322411956,"(150, 250]"
Atacama,3,Región de Atacama,56,50 - 59 años,155.389923358529,"(150, 250]"
Atacama,3,Región de Atacama,56,60 - 69 años,131.12197887873,"(70, 150]"
Atacama,3,Región de Atacama,56,70 - 79 años,142.938822184105,"(70, 150]"
Atacama,3,Región de Atacama,56,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,57,00 - 09 años,142.103563354505,"(70, 150]"
Atacama,3,Región de Atacama,57,10 - 19 años,136.133366064853,"(70, 150]"
Atacama,3,Región de Atacama,57,20 - 29 años,172.678434382195,"(150, 250]"
Atacama,3,Región de Atacama,57,30 - 39 años,187.0849694702,"(150, 250]"
Atacama,3,Región de Atacama,57,40 - 49 años,180.92146025923802,"(150, 250]"
Atacama,3,Región de Atacama,57,50 - 59 años,173.826015960389,"(150, 250]"
Atacama,3,Región de Atacama,57,60 - 69 años,145.297327946701,"(70, 150]"
Atacama,3,Región de Atacama,57,70 - 79 años,171.526586620926,"(150, 250]"
Atacama,3,Región de Atacama,57,80 años o más,243.968555164001,"(150, 250]"
Atacama,3,Región de Atacama,58,00 - 09 años,88.27645602325329,"(70, 150]"
Atacama,3,Región de Atacama,58,10 - 19 años,87.0360865004798,"(70, 150]"
Atacama,3,Región de Atacama,58,20 - 29 años,179.07393195190602,"(150, 250]"
Atacama,3,Región de Atacama,58,30 - 39 años,187.0849694702,"(150, 250]"
Atacama,3,Región de Atacama,58,40 - 49 años,143.745817740217,"(70, 150]"
Atacama,3,Región de Atacama,58,50 - 59 años,160.657378387632,"(150, 250]"
Atacama,3,Región de Atacama,58,60 - 69 años,138.209653412715,"(70, 150]"
Atacama,3,Región de Atacama,58,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,58,80 años o más,94.87666034155599,"(70, 150]"
Atacama,3,Región de Atacama,59,00 - 09 años,62.4394445042523,"(35, 70]"
Atacama,3,Región de Atacama,59,10 - 19 años,84.8043919748265,"(70, 150]"
Atacama,3,Región de Atacama,59,20 - 29 años,117.250788778034,"(70, 150]"
Atacama,3,Región de Atacama,59,30 - 39 años,123.352727123209,"(70, 150]"
Atacama,3,Región de Atacama,59,40 - 49 años,91.6999182135865,"(70, 150]"
Atacama,3,Región de Atacama,59,50 - 59 años,107.98282809660499,"(70, 150]"
Atacama,3,Región de Atacama,59,60 - 69 años,70.876745339854,"(70, 150]"
Atacama,3,Región de Atacama,59,70 - 79 años,85.7632933104631,"(70, 150]"
Atacama,3,Región de Atacama,59,80 años o más,81.3228517213337,"(70, 150]"
Coquimbo,4,Región de Coquimbo,12,20 - 29 años,2.3973341644091803,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,30 - 39 años,2.47086439072602,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,40 - 49 años,4.51385754265595,"(0, 7]"
Coquimbo,4,Región de Coquimbo,12,50 - 59 años,2.94106113485746,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,20 - 29 años,1.59822277627278,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,30 - 39 años,3.2944858543013598,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,40 - 49 años,2.7083145255935697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,50 - 59 años,5.88212226971491,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,13,70 - 79 años,2.18650923800153,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,20 - 29 años,4.79466832881835,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,30 - 39 años,4.94172878145204,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,40 - 49 años,5.416629051187139,"(0, 7]"
Coquimbo,4,Región de Coquimbo,14,50 - 59 años,0.980353711619152,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,10 - 19 años,1.7528637411370802,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,20 - 29 años,2.3973341644091803,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,30 - 39 años,3.2944858543013598,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,40 - 49 años,2.7083145255935697,"(0, 7]"
Coquimbo,4,Región de Coquimbo,15,70 - 79 años,4.37301847600306,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,10 - 19 años,0.8764318705685409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,20 - 29 años,1.59822277627278,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,30 - 39 años,0.8236214635753409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,40 - 49 años,0.9027715085311909,"(0, 7]"
Coquimbo,4,Región de Coquimbo,16,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,10 - 19 años,0.8764318705685409,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,30 - 39 años,2.47086439072602,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,40 - 49 años,0.9027715085311909,"(0, 7]"
Coquimbo,4,Región de Coquimbo,17,50 - 59 años,2.94106113485746,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,00 - 09 años,0.886241979510085,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,10 - 19 años,2.62929561170562,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,20 - 29 años,4.79466832881835,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,30 - 39 años,8.23621463575341,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,40 - 49 años,7.222172068249531,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,50 - 59 años,6.862475981334059,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,60 - 69 años,1.2847525566575901,"(0, 7]"
Coquimbo,4,Región de Coquimbo,18,70 - 79 años,10.932546190007699,"(7, 35]"
Coquimbo,4,Región de Coquimbo,18,80 años o más,3.80778310867413,"(0, 7]"
Coquimbo,4,Región de Coquimbo,19,00 - 09 años,7.976177815590769,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,10 - 19 años,5.25859122341125,"(0, 7]"
Coquimbo,4,Región de Coquimbo,19,20 - 29 años,17.580450539000598,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,30 - 39 años,28.8267512251369,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,40 - 49 años,12.6388011194367,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,50 - 59 años,14.7053056742873,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,60 - 69 años,15.4170306798911,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,70 - 79 años,13.1190554280092,"(7, 35]"
Coquimbo,4,Región de Coquimbo,19,80 años o más,15.2311324346965,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,00 - 09 años,12.407387713141198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,10 - 19 años,9.64075057625395,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,20 - 29 años,38.3573466305468,"(35, 70]"
Coquimbo,4,Región de Coquimbo,20,30 - 39 años,45.29918049664371,"(35, 70]"
Coquimbo,4,Región de Coquimbo,20,40 - 49 años,28.8886882729981,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,50 - 59 años,24.508842790478802,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,60 - 69 años,19.271288349863802,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,70 - 79 años,8.74603695200612,"(7, 35]"
Coquimbo,4,Región de Coquimbo,20,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,00 - 09 años,7.976177815590769,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,10 - 19 años,9.64075057625395,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,20 - 29 años,19.9777847034098,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,30 - 39 años,33.768480006588995,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,40 - 49 años,23.472059221810998,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,50 - 59 años,32.351672483432004,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,60 - 69 años,15.4170306798911,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,70 - 79 años,17.492073904012198,"(7, 35]"
Coquimbo,4,Región de Coquimbo,21,80 años o más,3.80778310867413,"(0, 7]"
Coquimbo,4,Región de Coquimbo,22,00 - 09 años,27.473501364812602,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,10 - 19 años,18.4050692819394,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,20 - 29 años,60.73246549836579,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,30 - 39 años,78.24403903965741,"(70, 150]"
Coquimbo,4,Región de Coquimbo,22,40 - 49 años,61.388462580121,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,50 - 59 años,52.939100427434205,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,60 - 69 años,26.979803689809298,"(7, 35]"
Coquimbo,4,Región de Coquimbo,22,70 - 79 años,37.170657046026,"(35, 70]"
Coquimbo,4,Región de Coquimbo,22,80 años o más,38.0778310867413,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,00 - 09 años,21.269807508242,"(7, 35]"
Coquimbo,4,Región de Coquimbo,23,10 - 19 años,26.2929561170562,"(7, 35]"
Coquimbo,4,Región de Coquimbo,23,20 - 29 años,65.5271338271842,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,30 - 39 años,91.42198245686279,"(70, 150]"
Coquimbo,4,Región de Coquimbo,23,40 - 49 años,63.19400559718329,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,50 - 59 años,69.60511352495979,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,60 - 69 años,55.24435993627629,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,70 - 79 años,41.5436755220291,"(35, 70]"
Coquimbo,4,Región de Coquimbo,23,80 años o más,49.5011804127637,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,00 - 09 años,17.7248395902017,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,10 - 19 años,20.157933023076502,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,20 - 29 años,102.286257681458,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,30 - 39 años,96.36371123831492,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,40 - 49 años,70.41617766543291,"(70, 150]"
Coquimbo,4,Región de Coquimbo,24,50 - 59 años,68.6247598133406,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,60 - 69 años,50.1053497096459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,24,70 - 79 años,30.6111293320214,"(7, 35]"
Coquimbo,4,Región de Coquimbo,24,80 años o más,34.2700479780672,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,00 - 09 años,19.4973235492219,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,10 - 19 años,21.034364893645,"(7, 35]"
Coquimbo,4,Región de Coquimbo,25,20 - 29 años,91.8978096356851,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,30 - 39 años,94.7164683111642,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,40 - 49 años,94.791008395775,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,50 - 59 años,83.3300654876279,"(70, 150]"
Coquimbo,4,Región de Coquimbo,25,60 - 69 años,50.1053497096459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,25,70 - 79 años,45.9166939980321,"(35, 70]"
Coquimbo,4,Región de Coquimbo,25,80 años o más,45.6933973040896,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,00 - 09 años,20.383565528732,"(7, 35]"
Coquimbo,4,Región de Coquimbo,26,10 - 19 años,29.798683599330396,"(7, 35]"
Coquimbo,4,Región de Coquimbo,26,20 - 29 años,71.12091354413892,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,30 - 39 años,122.719598072726,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,40 - 49 años,89.3743793445879,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,50 - 59 años,80.3890043527705,"(70, 150]"
Coquimbo,4,Región de Coquimbo,26,60 - 69 años,52.6748548229611,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,70 - 79 años,41.5436755220291,"(35, 70]"
Coquimbo,4,Región de Coquimbo,26,80 años o más,45.6933973040896,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,00 - 09 años,19.4973235492219,"(7, 35]"
Coquimbo,4,Región de Coquimbo,27,10 - 19 años,29.798683599330396,"(7, 35]"
Coquimbo,4,Región de Coquimbo,27,20 - 29 años,84.70580714245759,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,30 - 39 años,105.42354733764401,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,40 - 49 años,103.81872348108699,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,50 - 59 años,78.42829692953221,"(70, 150]"
Coquimbo,4,Región de Coquimbo,27,60 - 69 años,53.9596073796187,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,70 - 79 años,43.7301847600306,"(35, 70]"
Coquimbo,4,Región de Coquimbo,27,80 años o más,60.924529738786106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,00 - 09 años,21.269807508242,"(7, 35]"
Coquimbo,4,Región de Coquimbo,28,10 - 19 años,35.93370669331021,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,20 - 29 años,112.674705727231,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,30 - 39 años,130.95581270847902,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,40 - 49 años,115.554753091992,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,50 - 59 años,107.838908278107,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,60 - 69 años,105.34970964592199,"(70, 150]"
Coquimbo,4,Región de Coquimbo,28,70 - 79 años,65.5952771400459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,28,80 años o más,68.5400959561343,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,00 - 09 años,38.9946470984438,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,10 - 19 años,35.0572748227417,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,20 - 29 años,131.054267654368,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,30 - 39 años,116.954247827698,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,40 - 49 años,119.165839126117,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,50 - 59 años,135.288812203443,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,60 - 69 años,87.363173852716,"(70, 150]"
Coquimbo,4,Región de Coquimbo,29,70 - 79 años,56.8492401880398,"(35, 70]"
Coquimbo,4,Región de Coquimbo,29,80 años o más,53.308963521437796,"(35, 70]"
Coquimbo,4,Región de Coquimbo,30,00 - 09 años,28.359743344322702,"(7, 35]"
Coquimbo,4,Región de Coquimbo,30,10 - 19 años,52.5859122341125,"(35, 70]"
Coquimbo,4,Región de Coquimbo,30,20 - 29 años,138.246270147596,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,30 - 39 años,161.429806860767,"(150, 250]"
Coquimbo,4,Región de Coquimbo,30,40 - 49 años,134.512954771147,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,50 - 59 años,153.915532724207,"(150, 250]"
Coquimbo,4,Región de Coquimbo,30,60 - 69 años,100.210699419292,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,70 - 79 años,74.341314092052,"(70, 150]"
Coquimbo,4,Región de Coquimbo,30,80 años o más,76.1556621734826,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,00 - 09 años,37.2221631394236,"(35, 70]"
Coquimbo,4,Región de Coquimbo,31,10 - 19 años,41.192297916721394,"(35, 70]"
Coquimbo,4,Región de Coquimbo,31,20 - 29 años,120.66581960859502,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,30 - 39 años,145.780999052835,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,40 - 49 años,123.679696668773,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,50 - 59 años,134.30845849182398,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,60 - 69 años,116.91248265584,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,70 - 79 años,111.511971138078,"(70, 150]"
Coquimbo,4,Región de Coquimbo,31,80 años o más,114.233493260224,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,00 - 09 años,38.1084051189337,"(35, 70]"
Coquimbo,4,Región de Coquimbo,32,10 - 19 años,45.57445726956411,"(35, 70]"
Coquimbo,4,Región de Coquimbo,32,20 - 29 años,123.862265161141,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,30 - 39 años,132.60305563563,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,40 - 49 años,139.929583822335,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,50 - 59 años,149.013764166111,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,60 - 69 años,109.203967315895,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,70 - 79 años,102.765934186072,"(70, 150]"
Coquimbo,4,Región de Coquimbo,32,80 años o más,60.924529738786106,"(35, 70]"
Coquimbo,4,Región de Coquimbo,33,00 - 09 años,33.6771952213832,"(7, 35]"
Coquimbo,4,Región de Coquimbo,33,10 - 19 años,41.192297916721394,"(35, 70]"
Coquimbo,4,Región de Coquimbo,33,20 - 29 años,134.250713206914,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,30 - 39 años,126.014083927027,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,40 - 49 años,120.068610634648,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,50 - 59 años,126.46562879887101,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,60 - 69 años,93.78693663600392,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,70 - 79 años,115.88498961408101,"(70, 150]"
Coquimbo,4,Región de Coquimbo,33,80 años o más,79.96344528215671,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,00 - 09 años,18.6110815697118,"(7, 35]"
Coquimbo,4,Región de Coquimbo,34,10 - 19 años,35.0572748227417,"(35, 70]"
Coquimbo,4,Región de Coquimbo,34,20 - 29 años,163.018723179824,"(150, 250]"
Coquimbo,4,Región de Coquimbo,34,30 - 39 años,152.369970761438,"(150, 250]"
Coquimbo,4,Región de Coquimbo,34,40 - 49 años,117.360296109055,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,50 - 59 años,146.072703031254,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,60 - 69 años,122.05149288247101,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,70 - 79 años,107.138952662075,"(70, 150]"
Coquimbo,4,Región de Coquimbo,34,80 años o más,87.579011499505,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,00 - 09 años,15.9523556311815,"(7, 35]"
Coquimbo,4,Región de Coquimbo,35,10 - 19 años,32.427979211036,"(7, 35]"
Coquimbo,4,Región de Coquimbo,35,20 - 29 años,126.25959932555,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,30 - 39 años,144.95737758926,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,40 - 49 años,98.40209442989979,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,50 - 59 años,122.544213952394,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,60 - 69 años,92.50218407934629,"(70, 150]"
Coquimbo,4,Región de Coquimbo,35,70 - 79 años,65.5952771400459,"(35, 70]"
Coquimbo,4,Región de Coquimbo,35,80 años o más,99.0023608255274,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,00 - 09 años,18.6110815697118,"(7, 35]"
Coquimbo,4,Región de Coquimbo,36,10 - 19 años,25.416524246487697,"(7, 35]"
Coquimbo,4,Región de Coquimbo,36,20 - 29 años,95.0942551882307,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,30 - 39 años,95.5400897747395,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,40 - 49 años,90.27715085311908,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,50 - 59 años,90.192541468962,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,60 - 69 años,80.93941106942799,"(70, 150]"
Coquimbo,4,Región de Coquimbo,36,70 - 79 años,65.5952771400459,"(35, 70]"
