Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Antofagasta,2,Región de Antofagasta,55,60 - 69 años,339.98319623283,> 250
Antofagasta,2,Región de Antofagasta,55,70 - 79 años,321.79469498459997,> 250
Antofagasta,2,Región de Antofagasta,55,80 años o más,312.027231467474,> 250
Antofagasta,2,Región de Antofagasta,56,00 - 09 años,38.0181253981628,"(35, 70]"
Antofagasta,2,Región de Antofagasta,56,10 - 19 años,80.0083125519535,"(70, 150]"
Antofagasta,2,Región de Antofagasta,56,20 - 29 años,312.417811003164,> 250
Antofagasta,2,Región de Antofagasta,56,30 - 39 años,381.824800833072,> 250
Antofagasta,2,Región de Antofagasta,56,40 - 49 años,384.30089942763703,> 250
Antofagasta,2,Región de Antofagasta,56,50 - 59 años,392.616626223519,> 250
Antofagasta,2,Región de Antofagasta,56,60 - 69 años,338.029269817699,> 250
Antofagasta,2,Región de Antofagasta,56,70 - 79 años,326.391762055808,> 250
Antofagasta,2,Región de Antofagasta,56,80 años o más,226.928895612708,"(150, 250]"
Antofagasta,2,Región de Antofagasta,57,00 - 09 años,36.9906084955098,"(35, 70]"
Antofagasta,2,Región de Antofagasta,57,10 - 19 años,103.906899418121,"(70, 150]"
Antofagasta,2,Región de Antofagasta,57,20 - 29 años,321.981621544077,> 250
Antofagasta,2,Región de Antofagasta,57,30 - 39 años,382.67141901673796,> 250
Antofagasta,2,Región de Antofagasta,57,40 - 49 años,344.43990188062105,> 250
Antofagasta,2,Región de Antofagasta,57,50 - 59 años,358.53532186383796,> 250
Antofagasta,2,Región de Antofagasta,57,60 - 69 años,334.12141698743596,> 250
Antofagasta,2,Región de Antofagasta,57,70 - 79 años,432.124304693605,> 250
Antofagasta,2,Región de Antofagasta,57,80 años o más,274.205748865356,> 250
Antofagasta,2,Región de Antofagasta,58,00 - 09 años,35.963091592856706,"(35, 70]"
Antofagasta,2,Región de Antofagasta,58,10 - 19 años,94.55527847049039,"(70, 150]"
Antofagasta,2,Región de Antofagasta,58,20 - 29 años,291.696221497852,> 250
Antofagasta,2,Región de Antofagasta,58,30 - 39 años,349.653309853789,> 250
Antofagasta,2,Región de Antofagasta,58,40 - 49 años,316.843826655765,> 250
Antofagasta,2,Región de Antofagasta,58,50 - 59 años,365.351582735774,> 250
Antofagasta,2,Región de Antofagasta,58,60 - 69 años,322.397858496649,> 250
Antofagasta,2,Región de Antofagasta,58,70 - 79 años,285.018158414931,> 250
Antofagasta,2,Región de Antofagasta,58,80 años o más,349.848714069591,> 250
Antofagasta,2,Región de Antofagasta,59,00 - 09 años,46.238260619387205,"(35, 70]"
Antofagasta,2,Región de Antofagasta,59,10 - 19 años,91.4380714879468,"(70, 150]"
Antofagasta,2,Región de Antofagasta,59,20 - 29 años,245.471137216772,"(150, 250]"
Antofagasta,2,Región de Antofagasta,59,30 - 39 años,279.384000609565,> 250
Antofagasta,2,Región de Antofagasta,59,40 - 49 años,255.51921504497102,> 250
Antofagasta,2,Región de Antofagasta,59,50 - 59 años,347.629304468741,> 250
Antofagasta,2,Región de Antofagasta,59,60 - 69 años,306.766447175599,> 250
Antofagasta,2,Región de Antofagasta,59,70 - 79 años,317.197627913391,> 250
Antofagasta,2,Región de Antofagasta,59,80 años o más,226.928895612708,"(150, 250]"
Antofagasta,2,Región de Antofagasta,60,00 - 09 años,29.7979901769384,"(7, 35]"
Antofagasta,2,Región de Antofagasta,60,10 - 19 años,59.2269326683292,"(35, 70]"
Antofagasta,2,Región de Antofagasta,60,20 - 29 años,225.54653192320302,"(150, 250]"
Antofagasta,2,Región de Antofagasta,60,30 - 39 años,252.29221873227402,> 250
Antofagasta,2,Región de Antofagasta,60,40 - 49 años,251.430907604252,> 250
Antofagasta,2,Región de Antofagasta,60,50 - 59 años,289.00946097009,> 250
Antofagasta,2,Región de Antofagasta,60,60 - 69 años,265.733992457844,> 250
Antofagasta,2,Región de Antofagasta,60,70 - 79 años,257.43575598767995,> 250
Antofagasta,2,Región de Antofagasta,60,80 años o más,349.848714069591,> 250
Antofagasta,2,Región de Antofagasta,61,00 - 09 años,28.770473274285397,"(7, 35]"
Antofagasta,2,Región de Antofagasta,61,10 - 19 años,62.34413965087279,"(35, 70]"
Antofagasta,2,Región de Antofagasta,61,20 - 29 años,221.56161086448898,"(150, 250]"
Antofagasta,2,Región de Antofagasta,61,30 - 39 años,261.605018752593,> 250
Antofagasta,2,Región de Antofagasta,61,40 - 49 años,244.276369582993,"(150, 250]"
Antofagasta,2,Región de Antofagasta,61,50 - 59 años,282.19320009815397,> 250
Antofagasta,2,Región de Antofagasta,61,60 - 69 años,283.319330194025,> 250
Antofagasta,2,Región de Antofagasta,61,70 - 79 años,271.226957201306,> 250
Antofagasta,2,Región de Antofagasta,61,80 años o más,236.384266263238,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,00 - 09 años,35.963091592856706,"(35, 70]"
Antofagasta,2,Región de Antofagasta,62,10 - 19 años,70.6566916043225,"(70, 150]"
Antofagasta,2,Región de Antofagasta,62,20 - 29 años,192.073195030006,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,30 - 39 años,237.05309142629798,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,40 - 49 años,215.658217497956,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,50 - 59 años,250.838400087248,> 250
Antofagasta,2,Región de Antofagasta,62,60 - 69 años,205.162273588777,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,70 - 79 años,202.270951133177,"(150, 250]"
Antofagasta,2,Región de Antofagasta,62,80 años o más,179.652042360061,"(150, 250]"
Antofagasta,2,Región de Antofagasta,63,00 - 09 años,29.7979901769384,"(7, 35]"
Antofagasta,2,Región de Antofagasta,63,10 - 19 años,88.3208645054032,"(70, 150]"
Antofagasta,2,Región de Antofagasta,63,20 - 29 años,198.449068723949,"(150, 250]"
Antofagasta,2,Región de Antofagasta,63,30 - 39 años,263.298255119923,> 250
Antofagasta,2,Región de Antofagasta,63,40 - 49 años,219.746524938675,"(150, 250]"
Antofagasta,2,Región de Antofagasta,63,50 - 59 años,245.38539138969898,"(150, 250]"
Antofagasta,2,Región de Antofagasta,63,60 - 69 años,261.826139627582,> 250
Antofagasta,2,Región de Antofagasta,63,70 - 79 años,160.89734749229999,"(150, 250]"
Antofagasta,2,Región de Antofagasta,63,80 años o más,113.464447806354,"(70, 150]"
Antofagasta,2,Región de Antofagasta,64,00 - 09 años,35.963091592856706,"(35, 70]"
Antofagasta,2,Región de Antofagasta,64,10 - 19 años,94.55527847049039,"(70, 150]"
Antofagasta,2,Región de Antofagasta,64,20 - 29 años,231.92240561714502,"(150, 250]"
Antofagasta,2,Región de Antofagasta,64,30 - 39 años,252.29221873227402,> 250
Antofagasta,2,Región de Antofagasta,64,40 - 49 años,237.12183156173302,"(150, 250]"
Antofagasta,2,Región de Antofagasta,64,50 - 59 años,291.735965318865,> 250
Antofagasta,2,Región de Antofagasta,64,60 - 69 años,164.129818871021,"(150, 250]"
Antofagasta,2,Región de Antofagasta,64,70 - 79 años,174.68854870592602,"(150, 250]"
Antofagasta,2,Región de Antofagasta,64,80 años o más,122.919818456884,"(70, 150]"
Antofagasta,2,Región de Antofagasta,65,00 - 09 años,26.7154394689793,"(7, 35]"
Antofagasta,2,Región de Antofagasta,65,10 - 19 años,83.12551953449709,"(70, 150]"
Antofagasta,2,Región de Antofagasta,65,20 - 29 años,219.967642441003,"(150, 250]"
Antofagasta,2,Región de Antofagasta,65,30 - 39 años,226.893673222313,"(150, 250]"
Antofagasta,2,Región de Antofagasta,65,40 - 49 años,233.03352412101398,"(150, 250]"
Antofagasta,2,Región de Antofagasta,65,50 - 59 años,222.210104425117,"(150, 250]"
Antofagasta,2,Región de Antofagasta,65,60 - 69 años,166.083745286153,"(150, 250]"
Antofagasta,2,Región de Antofagasta,65,70 - 79 años,87.3442743529628,"(70, 150]"
Antofagasta,2,Región de Antofagasta,65,80 años o más,75.642965204236,"(70, 150]"
Antofagasta,2,Región de Antofagasta,66,00 - 09 años,38.0181253981628,"(35, 70]"
Antofagasta,2,Región de Antofagasta,66,10 - 19 años,73.77389858686621,"(70, 150]"
Antofagasta,2,Región de Antofagasta,66,20 - 29 años,238.298279311087,"(150, 250]"
Antofagasta,2,Región de Antofagasta,66,30 - 39 años,270.07120058924596,> 250
Antofagasta,2,Región de Antofagasta,66,40 - 49 años,225.87898609975497,"(150, 250]"
Antofagasta,2,Región de Antofagasta,66,50 - 59 años,219.48360007634201,"(150, 250]"
Antofagasta,2,Región de Antofagasta,66,60 - 69 años,115.28165849274099,"(70, 150]"
Antofagasta,2,Región de Antofagasta,66,70 - 79 años,55.16480485450279,"(35, 70]"
Antofagasta,2,Región de Antofagasta,66,80 años o más,66.1875945537065,"(35, 70]"
Antofagasta,2,Región de Antofagasta,67,00 - 09 años,56.513429645917704,"(35, 70]"
Antofagasta,2,Región de Antofagasta,67,10 - 19 años,88.3208645054032,"(70, 150]"
Antofagasta,2,Región de Antofagasta,67,20 - 29 años,239.89224773457198,"(150, 250]"
Antofagasta,2,Región de Antofagasta,67,30 - 39 años,292.083273364545,> 250
Antofagasta,2,Región de Antofagasta,67,40 - 49 años,297.424366312347,> 250
Antofagasta,2,Región de Antofagasta,67,50 - 59 años,230.38961747143998,"(150, 250]"
Antofagasta,2,Región de Antofagasta,67,60 - 69 años,123.09736415326599,"(70, 150]"
Antofagasta,2,Región de Antofagasta,67,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,67,80 años o más,104.00907715582399,"(70, 150]"
Antofagasta,2,Región de Antofagasta,68,00 - 09 años,49.3208113273463,"(35, 70]"
Antofagasta,2,Región de Antofagasta,68,10 - 19 años,91.4380714879468,"(70, 150]"
Antofagasta,2,Región de Antofagasta,68,20 - 29 años,219.17065822926003,"(150, 250]"
Antofagasta,2,Región de Antofagasta,68,30 - 39 años,287.850182446219,> 250
Antofagasta,2,Región de Antofagasta,68,40 - 49 años,238.14390842191298,"(150, 250]"
Antofagasta,2,Región de Antofagasta,68,50 - 59 años,230.38961747143998,"(150, 250]"
Antofagasta,2,Región de Antofagasta,68,60 - 69 años,101.60417358682301,"(70, 150]"
Antofagasta,2,Región de Antofagasta,68,70 - 79 años,78.1501402105457,"(70, 150]"
Antofagasta,2,Región de Antofagasta,68,80 años o más,56.732223903177,"(35, 70]"
Antofagasta,2,Región de Antofagasta,69,00 - 09 años,48.2932944246933,"(35, 70]"
Antofagasta,2,Región de Antofagasta,69,10 - 19 años,96.6334164588529,"(70, 150]"
Antofagasta,2,Región de Antofagasta,69,20 - 29 años,201.63700557092,"(150, 250]"
Antofagasta,2,Región de Antofagasta,69,30 - 39 años,209.96130954900602,"(150, 250]"
Antofagasta,2,Región de Antofagasta,69,40 - 49 años,184.99591169255902,"(150, 250]"
Antofagasta,2,Región de Antofagasta,69,50 - 59 años,177.22278267033798,"(150, 250]"
Antofagasta,2,Región de Antofagasta,69,60 - 69 años,87.92668868090429,"(70, 150]"
Antofagasta,2,Región de Antofagasta,69,70 - 79 años,68.9560060681285,"(35, 70]"
Antofagasta,2,Región de Antofagasta,69,80 años o más,104.00907715582399,"(70, 150]"
Atacama,3,Región de Atacama,11,50 - 59 años,2.6337275145513397,"(0, 7]"
Atacama,3,Región de Atacama,13,50 - 59 años,2.6337275145513397,"(0, 7]"
Atacama,3,Región de Atacama,14,20 - 29 años,2.13183252323697,"(0, 7]"
Atacama,3,Región de Atacama,14,30 - 39 años,2.05587878538681,"(0, 7]"
Atacama,3,Región de Atacama,14,40 - 49 años,2.47837616793477,"(0, 7]"
Atacama,3,Región de Atacama,15,00 - 09 años,2.15308429325008,"(0, 7]"
Atacama,3,Región de Atacama,15,20 - 29 años,2.13183252323697,"(0, 7]"
Atacama,3,Región de Atacama,15,30 - 39 años,4.11175757077363,"(0, 7]"
Atacama,3,Región de Atacama,15,40 - 49 años,2.47837616793477,"(0, 7]"
Atacama,3,Región de Atacama,15,60 - 69 años,14.175349067970801,"(7, 35]"
Atacama,3,Región de Atacama,17,00 - 09 años,4.30616858650016,"(0, 7]"
Atacama,3,Región de Atacama,17,10 - 19 años,4.4633890513066605,"(0, 7]"
Atacama,3,Región de Atacama,17,20 - 29 años,10.6591626161849,"(7, 35]"
Atacama,3,Región de Atacama,17,30 - 39 años,4.11175757077363,"(0, 7]"
Atacama,3,Región de Atacama,17,40 - 49 años,12.391880839673801,"(7, 35]"
Atacama,3,Región de Atacama,17,50 - 59 años,13.168637572756698,"(7, 35]"
Atacama,3,Región de Atacama,17,60 - 69 años,3.5438372669927003,"(0, 7]"
Atacama,3,Región de Atacama,18,00 - 09 años,6.45925287975024,"(0, 7]"
Atacama,3,Región de Atacama,18,10 - 19 años,4.4633890513066605,"(0, 7]"
Atacama,3,Región de Atacama,18,20 - 29 años,21.3183252323697,"(7, 35]"
Atacama,3,Región de Atacama,18,30 - 39 años,14.391151497707698,"(7, 35]"
Atacama,3,Región de Atacama,18,40 - 49 años,19.8270093434782,"(7, 35]"
Atacama,3,Región de Atacama,18,50 - 59 años,15.802365087308099,"(7, 35]"
Atacama,3,Región de Atacama,18,60 - 69 años,17.7191863349635,"(7, 35]"
Atacama,3,Región de Atacama,18,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,19,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,19,10 - 19 años,20.08525073088,"(7, 35]"
Atacama,3,Región de Atacama,19,20 - 29 años,23.4501577556067,"(7, 35]"
Atacama,3,Región de Atacama,19,30 - 39 años,26.7264242100286,"(7, 35]"
Atacama,3,Región de Atacama,19,40 - 49 años,24.783761679347702,"(7, 35]"
Atacama,3,Región de Atacama,19,50 - 59 años,18.436092601859396,"(7, 35]"
Atacama,3,Región de Atacama,19,60 - 69 años,14.175349067970801,"(7, 35]"
Atacama,3,Región de Atacama,19,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,20,00 - 09 años,4.30616858650016,"(0, 7]"
Atacama,3,Región de Atacama,20,10 - 19 años,2.2316945256533303,"(0, 7]"
Atacama,3,Región de Atacama,20,20 - 29 años,8.527330092947901,"(7, 35]"
Atacama,3,Región de Atacama,20,30 - 39 años,16.4470302830945,"(7, 35]"
Atacama,3,Región de Atacama,20,40 - 49 años,9.91350467173908,"(7, 35]"
Atacama,3,Región de Atacama,20,50 - 59 años,5.26745502910269,"(0, 7]"
Atacama,3,Región de Atacama,20,70 - 79 años,14.293882218410499,"(7, 35]"
Atacama,3,Región de Atacama,21,00 - 09 años,12.918505759500501,"(7, 35]"
Atacama,3,Región de Atacama,21,10 - 19 años,4.4633890513066605,"(0, 7]"
Atacama,3,Región de Atacama,21,20 - 29 años,10.6591626161849,"(7, 35]"
Atacama,3,Región de Atacama,21,30 - 39 años,14.391151497707698,"(7, 35]"
Atacama,3,Región de Atacama,21,40 - 49 años,7.435128503804309,"(7, 35]"
Atacama,3,Región de Atacama,21,50 - 59 años,10.534910058205401,"(7, 35]"
Atacama,3,Región de Atacama,21,60 - 69 años,10.6315118009781,"(7, 35]"
Atacama,3,Región de Atacama,21,70 - 79 años,7.14694110920526,"(7, 35]"
Atacama,3,Región de Atacama,22,00 - 09 años,10.7654214662504,"(7, 35]"
Atacama,3,Región de Atacama,22,10 - 19 años,2.2316945256533303,"(0, 7]"
Atacama,3,Región de Atacama,22,20 - 29 años,31.977487848554603,"(7, 35]"
Atacama,3,Región de Atacama,22,30 - 39 años,22.6146666392549,"(7, 35]"
Atacama,3,Región de Atacama,22,40 - 49 años,39.6540186869563,"(35, 70]"
Atacama,3,Región de Atacama,22,50 - 59 años,15.802365087308099,"(7, 35]"
Atacama,3,Región de Atacama,22,60 - 69 años,10.6315118009781,"(7, 35]"
Atacama,3,Región de Atacama,23,00 - 09 años,12.918505759500501,"(7, 35]"
Atacama,3,Región de Atacama,23,10 - 19 años,8.92677810261331,"(7, 35]"
Atacama,3,Región de Atacama,23,20 - 29 años,68.21864074358321,"(35, 70]"
Atacama,3,Región de Atacama,23,30 - 39 años,74.01163627392529,"(70, 150]"
Atacama,3,Región de Atacama,23,40 - 49 años,74.3512850380431,"(70, 150]"
Atacama,3,Región de Atacama,23,50 - 59 años,60.5757328346809,"(35, 70]"
Atacama,3,Región de Atacama,23,60 - 69 años,21.2630236019562,"(7, 35]"
Atacama,3,Región de Atacama,23,70 - 79 años,21.4408233276158,"(7, 35]"
Atacama,3,Región de Atacama,23,80 años o más,13.553808620222302,"(7, 35]"
Atacama,3,Región de Atacama,24,00 - 09 años,49.5209387447519,"(35, 70]"
Atacama,3,Región de Atacama,24,10 - 19 años,24.548639782186605,"(7, 35]"
Atacama,3,Región de Atacama,24,20 - 29 años,78.8778033597681,"(70, 150]"
Atacama,3,Región de Atacama,24,30 - 39 años,104.849818054727,"(70, 150]"
Atacama,3,Región de Atacama,24,40 - 49 años,94.17829438152121,"(70, 150]"
Atacama,3,Región de Atacama,24,50 - 59 años,89.54673549474572,"(70, 150]"
Atacama,3,Región de Atacama,24,60 - 69 años,28.350698135941602,"(7, 35]"
Atacama,3,Región de Atacama,24,70 - 79 años,21.4408233276158,"(7, 35]"
Atacama,3,Región de Atacama,24,80 años o más,13.553808620222302,"(7, 35]"
Atacama,3,Región de Atacama,25,00 - 09 años,49.5209387447519,"(35, 70]"
Atacama,3,Región de Atacama,25,10 - 19 años,35.7071124104533,"(35, 70]"
Atacama,3,Región de Atacama,25,20 - 29 años,100.19612859213801,"(70, 150]"
Atacama,3,Región de Atacama,25,30 - 39 años,104.849818054727,"(70, 150]"
Atacama,3,Región de Atacama,25,40 - 49 años,101.613422885326,"(70, 150]"
Atacama,3,Región de Atacama,25,50 - 59 años,107.98282809660499,"(70, 150]"
Atacama,3,Región de Atacama,25,60 - 69 años,63.7890708058686,"(35, 70]"
Atacama,3,Región de Atacama,25,70 - 79 años,64.3224699828474,"(35, 70]"
Atacama,3,Región de Atacama,25,80 años o más,67.76904310111141,"(35, 70]"
Atacama,3,Región de Atacama,26,00 - 09 años,38.7555172785015,"(35, 70]"
Atacama,3,Región de Atacama,26,10 - 19 años,40.1705014617599,"(35, 70]"
Atacama,3,Región de Atacama,26,20 - 29 años,102.327961115375,"(70, 150]"
Atacama,3,Región de Atacama,26,30 - 39 años,96.6263029131802,"(70, 150]"
Atacama,3,Región de Atacama,26,40 - 49 años,99.13504671739081,"(70, 150]"
Atacama,3,Región de Atacama,26,50 - 59 años,97.44791803839969,"(70, 150]"
Atacama,3,Región de Atacama,26,60 - 69 años,74.42058260684671,"(70, 150]"
Atacama,3,Región de Atacama,26,70 - 79 años,71.4694110920526,"(70, 150]"
Atacama,3,Región de Atacama,26,80 años o más,81.3228517213337,"(70, 150]"
Atacama,3,Región de Atacama,27,00 - 09 años,58.1332759177522,"(35, 70]"
Atacama,3,Región de Atacama,27,10 - 19 años,66.9508357695998,"(35, 70]"
Atacama,3,Región de Atacama,27,20 - 29 años,136.43728148716602,"(70, 150]"
Atacama,3,Región de Atacama,27,30 - 39 años,96.6263029131802,"(70, 150]"
Atacama,3,Región de Atacama,27,40 - 49 años,118.962056060869,"(70, 150]"
Atacama,3,Región de Atacama,27,50 - 59 años,65.8431878637836,"(35, 70]"
Atacama,3,Región de Atacama,27,60 - 69 años,42.5260472039124,"(35, 70]"
Atacama,3,Región de Atacama,27,70 - 79 años,50.0285877644368,"(35, 70]"
Atacama,3,Región de Atacama,27,80 años o más,40.661425860666796,"(35, 70]"
Atacama,3,Región de Atacama,28,00 - 09 años,68.8986973840026,"(35, 70]"
Atacama,3,Región de Atacama,28,10 - 19 años,89.26778102613319,"(70, 150]"
Atacama,3,Región de Atacama,28,20 - 29 años,127.90995139421801,"(70, 150]"
Atacama,3,Región de Atacama,28,30 - 39 años,137.743878620917,"(70, 150]"
Atacama,3,Región de Atacama,28,40 - 49 años,151.180946244021,"(150, 250]"
Atacama,3,Región de Atacama,28,50 - 59 años,150.122468329427,"(150, 250]"
Atacama,3,Región de Atacama,28,60 - 69 años,85.0520944078248,"(70, 150]"
Atacama,3,Región de Atacama,28,70 - 79 años,50.0285877644368,"(35, 70]"
Atacama,3,Región de Atacama,28,80 años o más,54.2152344808891,"(35, 70]"
Atacama,3,Región de Atacama,29,00 - 09 años,58.1332759177522,"(35, 70]"
Atacama,3,Región de Atacama,29,10 - 19 años,66.9508357695998,"(35, 70]"
Atacama,3,Región de Atacama,29,20 - 29 años,162.01927176601,"(150, 250]"
Atacama,3,Región de Atacama,29,30 - 39 años,164.470302830945,"(150, 250]"
Atacama,3,Región de Atacama,29,40 - 49 años,123.918808396738,"(70, 150]"
Atacama,3,Región de Atacama,29,50 - 59 años,92.18046300929709,"(70, 150]"
Atacama,3,Región de Atacama,29,60 - 69 años,42.5260472039124,"(35, 70]"
Atacama,3,Región de Atacama,29,70 - 79 años,50.0285877644368,"(35, 70]"
Atacama,3,Región de Atacama,29,80 años o más,81.3228517213337,"(70, 150]"
Atacama,3,Región de Atacama,30,00 - 09 años,111.960383249004,"(70, 150]"
Atacama,3,Región de Atacama,30,10 - 19 años,122.743198910933,"(70, 150]"
Atacama,3,Región de Atacama,30,20 - 29 años,257.951735311674,> 250
Atacama,3,Región de Atacama,30,30 - 39 años,267.26424210028597,> 250
Atacama,3,Región de Atacama,30,40 - 49 años,213.14035044238997,"(150, 250]"
Atacama,3,Región de Atacama,30,50 - 59 años,210.698201164108,"(150, 250]"
Atacama,3,Región de Atacama,30,60 - 69 años,173.648026082642,"(150, 250]"
Atacama,3,Región de Atacama,30,70 - 79 años,128.644939965695,"(70, 150]"
Atacama,3,Región de Atacama,30,80 años o más,149.091894822445,"(70, 150]"
Atacama,3,Región de Atacama,31,00 - 09 años,159.328237700506,"(150, 250]"
Atacama,3,Región de Atacama,31,10 - 19 años,129.43828248789302,"(70, 150]"
Atacama,3,Región de Atacama,31,20 - 29 años,317.643045962309,> 250
Atacama,3,Región de Atacama,31,30 - 39 años,279.599514812607,> 250
Atacama,3,Región de Atacama,31,40 - 49 años,257.751121465216,> 250
Atacama,3,Región de Atacama,31,50 - 59 años,260.739023940583,> 250
Atacama,3,Región de Atacama,31,60 - 69 años,187.82337515061297,"(150, 250]"
Atacama,3,Región de Atacama,31,70 - 79 años,171.526586620926,"(150, 250]"
Atacama,3,Región de Atacama,31,80 años o más,189.75332068311198,"(150, 250]"
Atacama,3,Región de Atacama,32,00 - 09 años,213.155345031758,"(150, 250]"
Atacama,3,Región de Atacama,32,10 - 19 años,220.93775803967898,"(150, 250]"
Atacama,3,Región de Atacama,32,20 - 29 años,336.829538671442,> 250
Atacama,3,Región de Atacama,32,30 - 39 años,330.996484447277,> 250
Atacama,3,Región de Atacama,32,40 - 49 años,324.667277999455,> 250
Atacama,3,Región de Atacama,32,50 - 59 años,289.710026600648,> 250
Atacama,3,Región de Atacama,32,60 - 69 años,198.454886951591,"(150, 250]"
Atacama,3,Región de Atacama,32,70 - 79 años,200.114351057747,"(150, 250]"
Atacama,3,Región de Atacama,32,80 años o más,216.86093792355598,"(150, 250]"
Atacama,3,Región de Atacama,33,00 - 09 años,157.175153407256,"(150, 250]"
Atacama,3,Región de Atacama,33,10 - 19 años,169.608783949653,"(150, 250]"
Atacama,3,Región de Atacama,33,20 - 29 años,287.797390636992,> 250
Atacama,3,Región de Atacama,33,30 - 39 años,250.817211817191,> 250
Atacama,3,Región de Atacama,33,40 - 49 años,289.970011648368,> 250
Atacama,3,Región de Atacama,33,50 - 59 años,260.739023940583,> 250
Atacama,3,Región de Atacama,33,60 - 69 años,212.630236019562,"(150, 250]"
Atacama,3,Región de Atacama,33,70 - 79 años,171.526586620926,"(150, 250]"
Atacama,3,Región de Atacama,33,80 años o más,243.968555164001,"(150, 250]"
Atacama,3,Región de Atacama,34,00 - 09 años,137.797394768005,"(70, 150]"
Atacama,3,Región de Atacama,34,10 - 19 años,133.9016715392,"(70, 150]"
Atacama,3,Región de Atacama,34,20 - 29 años,189.73309456809102,"(150, 250]"
Atacama,3,Región de Atacama,34,30 - 39 años,185.029090684813,"(150, 250]"
Atacama,3,Región de Atacama,34,40 - 49 años,156.13769857988999,"(150, 250]"
Atacama,3,Región de Atacama,34,50 - 59 años,168.558560931286,"(150, 250]"
Atacama,3,Región de Atacama,34,60 - 69 años,120.490467077752,"(70, 150]"
Atacama,3,Región de Atacama,34,70 - 79 años,121.49799885648899,"(70, 150]"
Atacama,3,Región de Atacama,34,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,35,00 - 09 años,96.88879319625359,"(70, 150]"
Atacama,3,Región de Atacama,35,10 - 19 años,109.353031757013,"(70, 150]"
Atacama,3,Región de Atacama,35,20 - 29 años,151.360109149825,"(150, 250]"
Atacama,3,Región de Atacama,35,30 - 39 años,168.582060401719,"(150, 250]"
Atacama,3,Región de Atacama,35,40 - 49 años,121.440432228804,"(70, 150]"
Atacama,3,Región de Atacama,35,50 - 59 años,100.08164555295099,"(70, 150]"
Atacama,3,Región de Atacama,35,60 - 69 años,120.490467077752,"(70, 150]"
Atacama,3,Región de Atacama,35,70 - 79 años,128.644939965695,"(70, 150]"
Atacama,3,Región de Atacama,35,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,36,00 - 09 años,60.28636021100229,"(35, 70]"
Atacama,3,Región de Atacama,36,10 - 19 años,95.9628646030931,"(70, 150]"
Atacama,3,Región de Atacama,36,20 - 29 años,102.327961115375,"(70, 150]"
Atacama,3,Región de Atacama,36,30 - 39 años,115.12921198166201,"(70, 150]"
Atacama,3,Región de Atacama,36,40 - 49 años,94.17829438152121,"(70, 150]"
Atacama,3,Región de Atacama,36,50 - 59 años,107.98282809660499,"(70, 150]"
Atacama,3,Región de Atacama,36,60 - 69 años,95.68360620880291,"(70, 150]"
Atacama,3,Región de Atacama,36,70 - 79 años,171.526586620926,"(150, 250]"
Atacama,3,Región de Atacama,36,80 años o más,121.984277582001,"(70, 150]"
Atacama,3,Región de Atacama,37,00 - 09 años,73.2048659705028,"(70, 150]"
Atacama,3,Región de Atacama,37,10 - 19 años,87.0360865004798,"(70, 150]"
Atacama,3,Región de Atacama,37,20 - 29 años,104.459793638612,"(70, 150]"
Atacama,3,Región de Atacama,37,30 - 39 años,141.85563619169,"(70, 150]"
Atacama,3,Región de Atacama,37,40 - 49 años,116.48367989293399,"(70, 150]"
Atacama,3,Región de Atacama,37,50 - 59 años,97.44791803839969,"(70, 150]"
Atacama,3,Región de Atacama,37,60 - 69 años,85.0520944078248,"(70, 150]"
Atacama,3,Región de Atacama,37,70 - 79 años,135.7918810749,"(70, 150]"
Atacama,3,Región de Atacama,37,80 años o más,94.87666034155599,"(70, 150]"
Atacama,3,Región de Atacama,38,00 - 09 años,92.5826246097535,"(70, 150]"
Atacama,3,Región de Atacama,38,10 - 19 años,82.5726974491732,"(70, 150]"
Atacama,3,Región de Atacama,38,20 - 29 años,123.646286347745,"(70, 150]"
Atacama,3,Región de Atacama,38,30 - 39 años,104.849818054727,"(70, 150]"
Atacama,3,Región de Atacama,38,40 - 49 años,86.7431658777169,"(70, 150]"
Atacama,3,Región de Atacama,38,50 - 59 años,97.44791803839969,"(70, 150]"
Atacama,3,Región de Atacama,38,60 - 69 años,109.85895527677401,"(70, 150]"
Atacama,3,Región de Atacama,38,70 - 79 años,100.057175528874,"(70, 150]"
Atacama,3,Región de Atacama,38,80 años o más,108.43046896177799,"(70, 150]"
Atacama,3,Región de Atacama,39,00 - 09 años,86.1233717300032,"(70, 150]"
Atacama,3,Región de Atacama,39,10 - 19 años,84.8043919748265,"(70, 150]"
Atacama,3,Región de Atacama,39,20 - 29 años,108.723458685086,"(70, 150]"
