Egresos semanales,S03-04_03-08,S03-09_03-15,S03-16_03-22,S03-23_03-29,S03-30_04-05,S04-06_04-12,S04-13_04-19,S04-20_04-26,S04-27_05-03,S05-04_05-10,S05-11_05-17,S05-18_05-24,S05-25_05-31,S06-01_06-07,S06-08_06-14,S06-15_06-21,S06-22_06-28,S06-29_07-05,S07-06_07-12,S07-13_07-20,S07-21_07-26,S07-27_08-02,S08-03_08-09,S08-10_08-16,S08-17_08-23,S08-24_08-30,S08-31_09-06,S09-07_09-13,S09-14_09-20,S09-21_09-27,S09-28_10-04,S10-05_10-11,S10-12_10-18,S10-19_10-25
2020-10-12,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-13,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-14,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-15,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-16,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-17,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-18,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,
2020-10-19,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-20,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-21,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-22,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-23,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-24,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-25,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,
2020-10-26,4,13,17,82,234,306,383,408,459,673,1007,1662,2209,2324,2365,2449,2255,2001,1637,1628,1471,1262,976,910,939,796,772,800,673,702,730,651,555,598
2020-10-27,4,13,17,82,234,306,383,408,459,673,1007,1662,2209,2324,2365,2449,2255,2001,1637,1628,1471,1262,976,910,939,796,772,800,673,702,730,651,555,598
2020-10-28,4,13,17,82,234,306,383,408,459,673,1007,1662,2209,2324,2365,2449,2255,2001,1637,1628,1471,1262,976,910,939,796,772,800,673,702,730,651,555,598
2020-10-29,4,13,17,82,234,306,383,408,459,673,1007,1662,2209,2324,2365,2449,2255,2001,1637,1628,1471,1262,976,910,939,796,772,800,673,702,730,651,555,598
2020-10-30,4,13,17,82,234,306,383,408,459,673,1007,1662,2209,2324,2365,2449,2255,2001,1637,1628,1471,1262,976,910,939,796,772,800,673,702,730,651,555,598
2020-10-31,4,13,17,82,236,305,383,410,463,684,1072,1747,2375,2647,2771,2993,2933,2522,2441,2107,1891,1618,1448,1305,1286,1139,1158,1118,916,965,940,895,795,716
