Egresos semanales,S03-04_03-08,S03-09_03-15,S03-16_03-22,S03-23_03-29,S03-30_04-05,S04-06_04-12,S04-13_04-19,S04-20_04-26,S04-27_05-03,S05-04_05-10,S05-11_05-17,S05-18_05-24,S05-25_05-31,S06-01_06-07,S06-08_06-14,S06-15_06-21,S06-22_06-28,S06-29_07-05,S07-06_07-12,S07-13_07-20,S07-21_07-26,S07-27_08-02,S08-03_08-09,S08-10_08-16,S08-17_08-23,S08-24_08-30,S08-31_09-06,S09-07_09-13,S09-14_09-20,S09-21_09-27,S09-28_10-04,S10-05_10-11,S10-12_10-18,S10-19_10-25,S10-26_11-01,S11-02_11-08,S11-09_11-15,S11-16_11-22,S11-23_11-29,S11-30_12-06,S12-17_12-13,S12-14_12-20,S12-21_12-27,S12-28_01-03
2020-10-04,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,,,,,,,,,,,,,,
2020-10-05,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-06,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-07,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-08,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-09,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-10,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-11,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,,,,,,,,,,,,,
2020-10-12,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-13,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-14,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-15,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-16,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-17,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-18,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,,,,,,,,,,,,
2020-10-19,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-20,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-21,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-22,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-23,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-24,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-25,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,,,,,,,,,,,
2020-10-26,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,598.0,,,,,,,,,,
2020-10-27,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,598.0,,,,,,,,,,
2020-10-28,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,598.0,,,,,,,,,,
2020-10-29,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,598.0,,,,,,,,,,
2020-10-30,4.0,13.0,17.0,82.0,234.0,306.0,383.0,408.0,459.0,673.0,1007.0,1662.0,2209.0,2324.0,2365.0,2449.0,2255.0,2001.0,1637.0,1628.0,1471.0,1262.0,976.0,910.0,939.0,796.0,772.0,800.0,673.0,702.0,730.0,651.0,555.0,598.0,,,,,,,,,,
2020-10-31,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1747.0,2375.0,2647.0,2771.0,2993.0,2933.0,2522.0,2441.0,2107.0,1891.0,1618.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,916.0,965.0,940.0,895.0,795.0,716.0,,,,,,,,,,
2020-11-01,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1747.0,2375.0,2647.0,2771.0,2993.0,2933.0,2522.0,2441.0,2107.0,1891.0,1618.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,916.0,965.0,940.0,895.0,795.0,716.0,,,,,,,,,,
2020-11-02,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-03,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-04,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-05,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-06,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-07,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-08,4.0,13.0,17.0,82.0,236.0,305.0,383.0,410.0,463.0,684.0,1072.0,1748.0,2375.0,2647.0,2771.0,2993.0,2933.0,2525.0,2442.0,2112.0,1893.0,1619.0,1448.0,1305.0,1286.0,1139.0,1158.0,1118.0,918.0,966.0,942.0,909.0,802.0,746.0,608.0,,,,,,,,,
2020-11-09,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-10,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-11,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-12,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-13,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-14,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-15,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2472.0,2133.0,1900.0,1628.0,1460.0,1312.0,1301.0,1145.0,1169.0,1122.0,921.0,974.0,950.0,917.0,810.0,758.0,760.0,545.0,,,,,,,,
2020-11-16,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-17,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-18,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-19,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-20,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-21,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-22,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1769.0,2394.0,2653.0,2786.0,3010.0,2964.0,2551.0,2473.0,2134.0,1901.0,1630.0,1461.0,1313.0,1301.0,1146.0,1171.0,1125.0,923.0,980.0,954.0,923.0,821.0,767.0,785.0,659.0,543.0,,,,,,,
2020-11-23,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-24,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-25,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-26,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-27,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-28,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-29,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1084.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2473.0,2136.0,1901.0,1632.0,1465.0,1313.0,1301.0,1148.0,1172.0,1126.0,925.0,985.0,959.0,929.0,824.0,775.0,797.0,685.0,689.0,517.0,,,,,,
2020-11-30,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-01,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-02,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-03,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-04,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-05,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-06,4.0,13.0,17.0,82.0,236.0,305.0,383.0,409.0,464.0,685.0,1085.0,1771.0,2395.0,2653.0,2786.0,3010.0,2963.0,2551.0,2474.0,2136.0,1901.0,1632.0,1468.0,1313.0,1302.0,1153.0,1173.0,1128.0,926.0,987.0,960.0,935.0,825.0,778.0,801.0,697.0,708.0,625.0,567.0,,,,,
2020-12-07,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-08,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-09,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-10,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-11,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-12,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-13,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3012.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1314.0,1305.0,1155.0,1173.0,1130.0,926.0,988.0,961.0,937.0,831.0,779.0,802.0,702.0,718.0,644.0,664.0,542.0,,,,
2020-12-14,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
2020-12-15,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
2020-12-16,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
2020-12-17,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
2020-12-18,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
2020-12-19,4.0,13.0,17.0,82.0,236.0,305.0,383.0,411.0,464.0,685.0,1085.0,1772.0,2395.0,2655.0,2788.0,3013.0,2967.0,2553.0,2474.0,2137.0,1904.0,1633.0,1472.0,1316.0,1305.0,1156.0,1173.0,1130.0,927.0,988.0,961.0,938.0,832.0,779.0,803.0,702.0,718.0,645.0,680.0,633.0,505.0,,,
