Semana,Fecha Publicación,Egresos
S09-28_10-04,2020-08-16,
S10-05_10-11,2020-08-16,
S10-12_10-18,2020-08-16,
S10-19_10-25,2020-08-16,
S10-26_11-01,2020-08-16,
S11-02_11-08,2020-08-16,
S11-09_11-15,2020-08-16,
S11-16_11-22,2020-08-16,
S11-23_11-29,2020-08-16,
S11-30_12-06,2020-08-16,
S12-17_12-13,2020-08-16,
S12-14_12-20,2020-08-16,
S12-21_12-27,2020-08-16,
S12-28_01-03,2020-08-16,
S01-04_01-10,2020-08-16,
S01-11_01-17,2020-08-16,
S01-18_01-24,2020-08-16,
S01-25_01-31,2020-08-16,
S02-01_02-07,2020-08-16,
S02-08_02-14,2020-08-16,
S02-15_02-21,2020-08-16,
S02-22_02-28,2020-08-16,
S03-01_03-07,2020-08-16,
S03-08_03-14,2020-08-16,
S03-15_03-21,2020-08-16,
S03-22_03-28,2020-08-16,
S03-29_04-04,2020-08-16,
S04-05_04-11,2020-08-16,
S04-12_04-18,2020-08-16,
S04-19_04-25,2020-08-16,
S04-26_05-02,2020-08-16,
S05-03_05-09,2020-08-16,
S05-10_05-16,2020-08-16,
S05-17_05-23,2020-08-16,
S05-24_05-30,2020-08-16,
S05-31_06-06,2020-08-16,
S06-07_06-13,2020-08-16,
S06-14_06-20,2020-08-16,
S06-21_06-27,2020-08-16,
S06-28_S07-04,2020-08-16,
S07-05_S07-11,2020-08-16,
S07-12_S07-18,2020-08-16,
S03-04_03-08,2020-08-17,4
S03-09_03-15,2020-08-17,13
S03-16_03-22,2020-08-17,17
S03-23_03-29,2020-08-17,82
S03-30_04-05,2020-08-17,234
S04-06_04-12,2020-08-17,306
S04-13_04-19,2020-08-17,383
S04-20_04-26,2020-08-17,408
S04-27_05-03,2020-08-17,459
S05-04_05-10,2020-08-17,673
S05-11_05-17,2020-08-17,1007
S05-18_05-24,2020-08-17,1662
S05-25_05-31,2020-08-17,2209
S06-01_06-07,2020-08-17,2324
S06-08_06-14,2020-08-17,2365
S06-15_06-21,2020-08-17,2449
S06-22_06-28,2020-08-17,2255
S06-29_07-05,2020-08-17,2001
S07-06_07-12,2020-08-17,1637
S07-13_07-20,2020-08-17,1628
S07-21_07-26,2020-08-17,1471
S07-27_08-02,2020-08-17,1262
S08-03_08-09,2020-08-17,976
S08-10_08-16,2020-08-17,910
S08-17_08-23,2020-08-17,
S08-24_08-30,2020-08-17,
S08-31_09-06,2020-08-17,
S09-07_09-13,2020-08-17,
S09-14_09-20,2020-08-17,
S09-21_09-27,2020-08-17,
S09-28_10-04,2020-08-17,
S10-05_10-11,2020-08-17,
S10-12_10-18,2020-08-17,
S10-19_10-25,2020-08-17,
S10-26_11-01,2020-08-17,
S11-02_11-08,2020-08-17,
S11-09_11-15,2020-08-17,
S11-16_11-22,2020-08-17,
S11-23_11-29,2020-08-17,
S11-30_12-06,2020-08-17,
S12-17_12-13,2020-08-17,
S12-14_12-20,2020-08-17,
S12-21_12-27,2020-08-17,
S12-28_01-03,2020-08-17,
S01-04_01-10,2020-08-17,
S01-11_01-17,2020-08-17,
S01-18_01-24,2020-08-17,
S01-25_01-31,2020-08-17,
S02-01_02-07,2020-08-17,
S02-08_02-14,2020-08-17,
S02-15_02-21,2020-08-17,
S02-22_02-28,2020-08-17,
S03-01_03-07,2020-08-17,
S03-08_03-14,2020-08-17,
S03-15_03-21,2020-08-17,
S03-22_03-28,2020-08-17,
S03-29_04-04,2020-08-17,
S04-05_04-11,2020-08-17,
S04-12_04-18,2020-08-17,
S04-19_04-25,2020-08-17,
S04-26_05-02,2020-08-17,
S05-03_05-09,2020-08-17,
S05-10_05-16,2020-08-17,
S05-17_05-23,2020-08-17,
S05-24_05-30,2020-08-17,
S05-31_06-06,2020-08-17,
S06-07_06-13,2020-08-17,
S06-14_06-20,2020-08-17,
S06-21_06-27,2020-08-17,
S06-28_S07-04,2020-08-17,
S07-05_S07-11,2020-08-17,
S07-12_S07-18,2020-08-17,
S03-04_03-08,2020-08-18,4
S03-09_03-15,2020-08-18,13
S03-16_03-22,2020-08-18,17
S03-23_03-29,2020-08-18,82
S03-30_04-05,2020-08-18,234
S04-06_04-12,2020-08-18,306
S04-13_04-19,2020-08-18,383
S04-20_04-26,2020-08-18,408
S04-27_05-03,2020-08-18,459
S05-04_05-10,2020-08-18,673
S05-11_05-17,2020-08-18,1007
S05-18_05-24,2020-08-18,1662
S05-25_05-31,2020-08-18,2209
S06-01_06-07,2020-08-18,2324
S06-08_06-14,2020-08-18,2365
S06-15_06-21,2020-08-18,2449
S06-22_06-28,2020-08-18,2255
S06-29_07-05,2020-08-18,2001
S07-06_07-12,2020-08-18,1637
S07-13_07-20,2020-08-18,1628
S07-21_07-26,2020-08-18,1471
S07-27_08-02,2020-08-18,1262
S08-03_08-09,2020-08-18,976
S08-10_08-16,2020-08-18,910
S08-17_08-23,2020-08-18,
S08-24_08-30,2020-08-18,
S08-31_09-06,2020-08-18,
S09-07_09-13,2020-08-18,
S09-14_09-20,2020-08-18,
S09-21_09-27,2020-08-18,
S09-28_10-04,2020-08-18,
S10-05_10-11,2020-08-18,
S10-12_10-18,2020-08-18,
S10-19_10-25,2020-08-18,
S10-26_11-01,2020-08-18,
S11-02_11-08,2020-08-18,
S11-09_11-15,2020-08-18,
S11-16_11-22,2020-08-18,
S11-23_11-29,2020-08-18,
S11-30_12-06,2020-08-18,
S12-17_12-13,2020-08-18,
S12-14_12-20,2020-08-18,
S12-21_12-27,2020-08-18,
S12-28_01-03,2020-08-18,
S01-04_01-10,2020-08-18,
S01-11_01-17,2020-08-18,
S01-18_01-24,2020-08-18,
S01-25_01-31,2020-08-18,
S02-01_02-07,2020-08-18,
S02-08_02-14,2020-08-18,
S02-15_02-21,2020-08-18,
S02-22_02-28,2020-08-18,
S03-01_03-07,2020-08-18,
S03-08_03-14,2020-08-18,
S03-15_03-21,2020-08-18,
S03-22_03-28,2020-08-18,
S03-29_04-04,2020-08-18,
S04-05_04-11,2020-08-18,
S04-12_04-18,2020-08-18,
S04-19_04-25,2020-08-18,
S04-26_05-02,2020-08-18,
S05-03_05-09,2020-08-18,
S05-10_05-16,2020-08-18,
S05-17_05-23,2020-08-18,
S05-24_05-30,2020-08-18,
S05-31_06-06,2020-08-18,
S06-07_06-13,2020-08-18,
S06-14_06-20,2020-08-18,
S06-21_06-27,2020-08-18,
S06-28_S07-04,2020-08-18,
S07-05_S07-11,2020-08-18,
S07-12_S07-18,2020-08-18,
S03-04_03-08,2020-08-19,4
S03-09_03-15,2020-08-19,13
S03-16_03-22,2020-08-19,17
S03-23_03-29,2020-08-19,82
S03-30_04-05,2020-08-19,234
S04-06_04-12,2020-08-19,306
S04-13_04-19,2020-08-19,383
S04-20_04-26,2020-08-19,408
S04-27_05-03,2020-08-19,459
S05-04_05-10,2020-08-19,673
S05-11_05-17,2020-08-19,1007
S05-18_05-24,2020-08-19,1662
S05-25_05-31,2020-08-19,2209
S06-01_06-07,2020-08-19,2324
S06-08_06-14,2020-08-19,2365
S06-15_06-21,2020-08-19,2449
S06-22_06-28,2020-08-19,2255
S06-29_07-05,2020-08-19,2001
S07-06_07-12,2020-08-19,1637
S07-13_07-20,2020-08-19,1628
S07-21_07-26,2020-08-19,1471
S07-27_08-02,2020-08-19,1262
S08-03_08-09,2020-08-19,976
S08-10_08-16,2020-08-19,910
S08-17_08-23,2020-08-19,
S08-24_08-30,2020-08-19,
S08-31_09-06,2020-08-19,
S09-07_09-13,2020-08-19,
S09-14_09-20,2020-08-19,
S09-21_09-27,2020-08-19,
S09-28_10-04,2020-08-19,
S10-05_10-11,2020-08-19,
S10-12_10-18,2020-08-19,
S10-19_10-25,2020-08-19,
S10-26_11-01,2020-08-19,
S11-02_11-08,2020-08-19,
S11-09_11-15,2020-08-19,
S11-16_11-22,2020-08-19,
S11-23_11-29,2020-08-19,
S11-30_12-06,2020-08-19,
S12-17_12-13,2020-08-19,
S12-14_12-20,2020-08-19,
S12-21_12-27,2020-08-19,
S12-28_01-03,2020-08-19,
S01-04_01-10,2020-08-19,
S01-11_01-17,2020-08-19,
S01-18_01-24,2020-08-19,
S01-25_01-31,2020-08-19,
S02-01_02-07,2020-08-19,
S02-08_02-14,2020-08-19,
S02-15_02-21,2020-08-19,
S02-22_02-28,2020-08-19,
S03-01_03-07,2020-08-19,
S03-08_03-14,2020-08-19,
S03-15_03-21,2020-08-19,
S03-22_03-28,2020-08-19,
S03-29_04-04,2020-08-19,
S04-05_04-11,2020-08-19,
S04-12_04-18,2020-08-19,
S04-19_04-25,2020-08-19,
S04-26_05-02,2020-08-19,
S05-03_05-09,2020-08-19,
S05-10_05-16,2020-08-19,
S05-17_05-23,2020-08-19,
S05-24_05-30,2020-08-19,
S05-31_06-06,2020-08-19,
S06-07_06-13,2020-08-19,
S06-14_06-20,2020-08-19,
S06-21_06-27,2020-08-19,
S06-28_S07-04,2020-08-19,
S07-05_S07-11,2020-08-19,
S07-12_S07-18,2020-08-19,
S03-04_03-08,2020-08-20,4
S03-09_03-15,2020-08-20,13
S03-16_03-22,2020-08-20,17
S03-23_03-29,2020-08-20,82
S03-30_04-05,2020-08-20,234
S04-06_04-12,2020-08-20,306
S04-13_04-19,2020-08-20,383
S04-20_04-26,2020-08-20,408
S04-27_05-03,2020-08-20,459
S05-04_05-10,2020-08-20,673
S05-11_05-17,2020-08-20,1007
S05-18_05-24,2020-08-20,1662
S05-25_05-31,2020-08-20,2209
S06-01_06-07,2020-08-20,2324
S06-08_06-14,2020-08-20,2365
S06-15_06-21,2020-08-20,2449
S06-22_06-28,2020-08-20,2255
S06-29_07-05,2020-08-20,2001
S07-06_07-12,2020-08-20,1637
S07-13_07-20,2020-08-20,1628
S07-21_07-26,2020-08-20,1471
S07-27_08-02,2020-08-20,1262
S08-03_08-09,2020-08-20,976
S08-10_08-16,2020-08-20,910
S08-17_08-23,2020-08-20,
S08-24_08-30,2020-08-20,
S08-31_09-06,2020-08-20,
S09-07_09-13,2020-08-20,
S09-14_09-20,2020-08-20,
S09-21_09-27,2020-08-20,
S09-28_10-04,2020-08-20,
S10-05_10-11,2020-08-20,
S10-12_10-18,2020-08-20,
S10-19_10-25,2020-08-20,
S10-26_11-01,2020-08-20,
S11-02_11-08,2020-08-20,
S11-09_11-15,2020-08-20,
S11-16_11-22,2020-08-20,
S11-23_11-29,2020-08-20,
S11-30_12-06,2020-08-20,
S12-17_12-13,2020-08-20,
S12-14_12-20,2020-08-20,
S12-21_12-27,2020-08-20,
S12-28_01-03,2020-08-20,
S01-04_01-10,2020-08-20,
S01-11_01-17,2020-08-20,
S01-18_01-24,2020-08-20,
S01-25_01-31,2020-08-20,
S02-01_02-07,2020-08-20,
S02-08_02-14,2020-08-20,
S02-15_02-21,2020-08-20,
S02-22_02-28,2020-08-20,
S03-01_03-07,2020-08-20,
S03-08_03-14,2020-08-20,
S03-15_03-21,2020-08-20,
S03-22_03-28,2020-08-20,
S03-29_04-04,2020-08-20,
S04-05_04-11,2020-08-20,
S04-12_04-18,2020-08-20,
S04-19_04-25,2020-08-20,
S04-26_05-02,2020-08-20,
S05-03_05-09,2020-08-20,
S05-10_05-16,2020-08-20,
S05-17_05-23,2020-08-20,
S05-24_05-30,2020-08-20,
S05-31_06-06,2020-08-20,
S06-07_06-13,2020-08-20,
S06-14_06-20,2020-08-20,
S06-21_06-27,2020-08-20,
S06-28_S07-04,2020-08-20,
S07-05_S07-11,2020-08-20,
S07-12_S07-18,2020-08-20,
S03-04_03-08,2020-08-21,4
S03-09_03-15,2020-08-21,13
S03-16_03-22,2020-08-21,17
S03-23_03-29,2020-08-21,82
S03-30_04-05,2020-08-21,234
S04-06_04-12,2020-08-21,306
S04-13_04-19,2020-08-21,383
S04-20_04-26,2020-08-21,408
S04-27_05-03,2020-08-21,459
S05-04_05-10,2020-08-21,673
S05-11_05-17,2020-08-21,1007
S05-18_05-24,2020-08-21,1662
S05-25_05-31,2020-08-21,2209
S06-01_06-07,2020-08-21,2324
S06-08_06-14,2020-08-21,2365
S06-15_06-21,2020-08-21,2449
S06-22_06-28,2020-08-21,2255
S06-29_07-05,2020-08-21,2001
S07-06_07-12,2020-08-21,1637
S07-13_07-20,2020-08-21,1628
S07-21_07-26,2020-08-21,1471
S07-27_08-02,2020-08-21,1262
S08-03_08-09,2020-08-21,976
S08-10_08-16,2020-08-21,910
S08-17_08-23,2020-08-21,
S08-24_08-30,2020-08-21,
S08-31_09-06,2020-08-21,
S09-07_09-13,2020-08-21,
S09-14_09-20,2020-08-21,
S09-21_09-27,2020-08-21,
S09-28_10-04,2020-08-21,
S10-05_10-11,2020-08-21,
S10-12_10-18,2020-08-21,
S10-19_10-25,2020-08-21,
S10-26_11-01,2020-08-21,
S11-02_11-08,2020-08-21,
S11-09_11-15,2020-08-21,
S11-16_11-22,2020-08-21,
S11-23_11-29,2020-08-21,
S11-30_12-06,2020-08-21,
S12-17_12-13,2020-08-21,
S12-14_12-20,2020-08-21,
S12-21_12-27,2020-08-21,
S12-28_01-03,2020-08-21,
S01-04_01-10,2020-08-21,
S01-11_01-17,2020-08-21,
S01-18_01-24,2020-08-21,
S01-25_01-31,2020-08-21,
S02-01_02-07,2020-08-21,
S02-08_02-14,2020-08-21,
S02-15_02-21,2020-08-21,
S02-22_02-28,2020-08-21,
S03-01_03-07,2020-08-21,
S03-08_03-14,2020-08-21,
S03-15_03-21,2020-08-21,
S03-22_03-28,2020-08-21,
S03-29_04-04,2020-08-21,
S04-05_04-11,2020-08-21,
S04-12_04-18,2020-08-21,
S04-19_04-25,2020-08-21,
S04-26_05-02,2020-08-21,
S05-03_05-09,2020-08-21,
S05-10_05-16,2020-08-21,
S05-17_05-23,2020-08-21,
S05-24_05-30,2020-08-21,
S05-31_06-06,2020-08-21,
S06-07_06-13,2020-08-21,
S06-14_06-20,2020-08-21,
S06-21_06-27,2020-08-21,
S06-28_S07-04,2020-08-21,
S07-05_S07-11,2020-08-21,
S07-12_S07-18,2020-08-21,
S03-04_03-08,2020-08-22,4
S03-09_03-15,2020-08-22,13
S03-16_03-22,2020-08-22,17
S03-23_03-29,2020-08-22,82
S03-30_04-05,2020-08-22,234
S04-06_04-12,2020-08-22,306
S04-13_04-19,2020-08-22,383
S04-20_04-26,2020-08-22,408
S04-27_05-03,2020-08-22,459
S05-04_05-10,2020-08-22,673
S05-11_05-17,2020-08-22,1007
S05-18_05-24,2020-08-22,1662
S05-25_05-31,2020-08-22,2209
S06-01_06-07,2020-08-22,2324
S06-08_06-14,2020-08-22,2365
S06-15_06-21,2020-08-22,2449
S06-22_06-28,2020-08-22,2255
S06-29_07-05,2020-08-22,2001
S07-06_07-12,2020-08-22,1637
S07-13_07-20,2020-08-22,1628
S07-21_07-26,2020-08-22,1471
S07-27_08-02,2020-08-22,1262
S08-03_08-09,2020-08-22,976
S08-10_08-16,2020-08-22,910
S08-17_08-23,2020-08-22,
S08-24_08-30,2020-08-22,
S08-31_09-06,2020-08-22,
S09-07_09-13,2020-08-22,
S09-14_09-20,2020-08-22,
S09-21_09-27,2020-08-22,
S09-28_10-04,2020-08-22,
S10-05_10-11,2020-08-22,
S10-12_10-18,2020-08-22,
S10-19_10-25,2020-08-22,
S10-26_11-01,2020-08-22,
S11-02_11-08,2020-08-22,
S11-09_11-15,2020-08-22,
S11-16_11-22,2020-08-22,
S11-23_11-29,2020-08-22,
S11-30_12-06,2020-08-22,
S12-17_12-13,2020-08-22,
S12-14_12-20,2020-08-22,
S12-21_12-27,2020-08-22,
S12-28_01-03,2020-08-22,
S01-04_01-10,2020-08-22,
S01-11_01-17,2020-08-22,
S01-18_01-24,2020-08-22,
S01-25_01-31,2020-08-22,
S02-01_02-07,2020-08-22,
S02-08_02-14,2020-08-22,
S02-15_02-21,2020-08-22,
S02-22_02-28,2020-08-22,
S03-01_03-07,2020-08-22,
S03-08_03-14,2020-08-22,
S03-15_03-21,2020-08-22,
S03-22_03-28,2020-08-22,
S03-29_04-04,2020-08-22,
S04-05_04-11,2020-08-22,
S04-12_04-18,2020-08-22,
S04-19_04-25,2020-08-22,
S04-26_05-02,2020-08-22,
S05-03_05-09,2020-08-22,
S05-10_05-16,2020-08-22,
S05-17_05-23,2020-08-22,
S05-24_05-30,2020-08-22,
S05-31_06-06,2020-08-22,
S06-07_06-13,2020-08-22,
S06-14_06-20,2020-08-22,
S06-21_06-27,2020-08-22,
S06-28_S07-04,2020-08-22,
S07-05_S07-11,2020-08-22,
S07-12_S07-18,2020-08-22,
S03-04_03-08,2020-08-23,4
S03-09_03-15,2020-08-23,13
S03-16_03-22,2020-08-23,17
S03-23_03-29,2020-08-23,82
S03-30_04-05,2020-08-23,234
S04-06_04-12,2020-08-23,306
S04-13_04-19,2020-08-23,383
S04-20_04-26,2020-08-23,408
S04-27_05-03,2020-08-23,459
S05-04_05-10,2020-08-23,673
S05-11_05-17,2020-08-23,1007
S05-18_05-24,2020-08-23,1662
S05-25_05-31,2020-08-23,2209
S06-01_06-07,2020-08-23,2324
S06-08_06-14,2020-08-23,2365
S06-15_06-21,2020-08-23,2449
S06-22_06-28,2020-08-23,2255
S06-29_07-05,2020-08-23,2001
S07-06_07-12,2020-08-23,1637
S07-13_07-20,2020-08-23,1628
S07-21_07-26,2020-08-23,1471
S07-27_08-02,2020-08-23,1262
S08-03_08-09,2020-08-23,976
S08-10_08-16,2020-08-23,910
S08-17_08-23,2020-08-23,939
S08-24_08-30,2020-08-23,
S08-31_09-06,2020-08-23,
S09-07_09-13,2020-08-23,
S09-14_09-20,2020-08-23,
S09-21_09-27,2020-08-23,
S09-28_10-04,2020-08-23,
S10-05_10-11,2020-08-23,
S10-12_10-18,2020-08-23,
S10-19_10-25,2020-08-23,
S10-26_11-01,2020-08-23,
S11-02_11-08,2020-08-23,
S11-09_11-15,2020-08-23,
S11-16_11-22,2020-08-23,
S11-23_11-29,2020-08-23,
S11-30_12-06,2020-08-23,
S12-17_12-13,2020-08-23,
S12-14_12-20,2020-08-23,
S12-21_12-27,2020-08-23,
S12-28_01-03,2020-08-23,
S01-04_01-10,2020-08-23,
S01-11_01-17,2020-08-23,
S01-18_01-24,2020-08-23,
S01-25_01-31,2020-08-23,
S02-01_02-07,2020-08-23,
S02-08_02-14,2020-08-23,
S02-15_02-21,2020-08-23,
S02-22_02-28,2020-08-23,
S03-01_03-07,2020-08-23,
S03-08_03-14,2020-08-23,
S03-15_03-21,2020-08-23,
S03-22_03-28,2020-08-23,
S03-29_04-04,2020-08-23,
S04-05_04-11,2020-08-23,
S04-12_04-18,2020-08-23,
S04-19_04-25,2020-08-23,
S04-26_05-02,2020-08-23,
S05-03_05-09,2020-08-23,
S05-10_05-16,2020-08-23,
S05-17_05-23,2020-08-23,
S05-24_05-30,2020-08-23,
S05-31_06-06,2020-08-23,
S06-07_06-13,2020-08-23,
S06-14_06-20,2020-08-23,
S06-21_06-27,2020-08-23,
S06-28_S07-04,2020-08-23,
S07-05_S07-11,2020-08-23,
S07-12_S07-18,2020-08-23,
S03-04_03-08,2020-08-24,4
S03-09_03-15,2020-08-24,13
S03-16_03-22,2020-08-24,17
S03-23_03-29,2020-08-24,82
S03-30_04-05,2020-08-24,234
S04-06_04-12,2020-08-24,306
S04-13_04-19,2020-08-24,383
S04-20_04-26,2020-08-24,408
S04-27_05-03,2020-08-24,459
S05-04_05-10,2020-08-24,673
S05-11_05-17,2020-08-24,1007
S05-18_05-24,2020-08-24,1662
S05-25_05-31,2020-08-24,2209
S06-01_06-07,2020-08-24,2324
S06-08_06-14,2020-08-24,2365
S06-15_06-21,2020-08-24,2449
S06-22_06-28,2020-08-24,2255
S06-29_07-05,2020-08-24,2001
S07-06_07-12,2020-08-24,1637
S07-13_07-20,2020-08-24,1628
S07-21_07-26,2020-08-24,1471
S07-27_08-02,2020-08-24,1262
S08-03_08-09,2020-08-24,976
S08-10_08-16,2020-08-24,910
S08-17_08-23,2020-08-24,939
S08-24_08-30,2020-08-24,
S08-31_09-06,2020-08-24,
S09-07_09-13,2020-08-24,
S09-14_09-20,2020-08-24,
S09-21_09-27,2020-08-24,
S09-28_10-04,2020-08-24,
S10-05_10-11,2020-08-24,
S10-12_10-18,2020-08-24,
S10-19_10-25,2020-08-24,
S10-26_11-01,2020-08-24,
S11-02_11-08,2020-08-24,
S11-09_11-15,2020-08-24,
S11-16_11-22,2020-08-24,
S11-23_11-29,2020-08-24,
S11-30_12-06,2020-08-24,
S12-17_12-13,2020-08-24,
S12-14_12-20,2020-08-24,
S12-21_12-27,2020-08-24,
S12-28_01-03,2020-08-24,
S01-04_01-10,2020-08-24,
S01-11_01-17,2020-08-24,
S01-18_01-24,2020-08-24,
S01-25_01-31,2020-08-24,
S02-01_02-07,2020-08-24,
S02-08_02-14,2020-08-24,
S02-15_02-21,2020-08-24,
S02-22_02-28,2020-08-24,
S03-01_03-07,2020-08-24,
S03-08_03-14,2020-08-24,
S03-15_03-21,2020-08-24,
S03-22_03-28,2020-08-24,
S03-29_04-04,2020-08-24,
S04-05_04-11,2020-08-24,
S04-12_04-18,2020-08-24,
S04-19_04-25,2020-08-24,
S04-26_05-02,2020-08-24,
S05-03_05-09,2020-08-24,
S05-10_05-16,2020-08-24,
S05-17_05-23,2020-08-24,
S05-24_05-30,2020-08-24,
S05-31_06-06,2020-08-24,
S06-07_06-13,2020-08-24,
S06-14_06-20,2020-08-24,
S06-21_06-27,2020-08-24,
S06-28_S07-04,2020-08-24,
S07-05_S07-11,2020-08-24,
S07-12_S07-18,2020-08-24,
S03-04_03-08,2020-08-25,4
S03-09_03-15,2020-08-25,13
S03-16_03-22,2020-08-25,17
S03-23_03-29,2020-08-25,82
S03-30_04-05,2020-08-25,234
S04-06_04-12,2020-08-25,306
S04-13_04-19,2020-08-25,383
S04-20_04-26,2020-08-25,408
S04-27_05-03,2020-08-25,459
S05-04_05-10,2020-08-25,673
S05-11_05-17,2020-08-25,1007
S05-18_05-24,2020-08-25,1662
S05-25_05-31,2020-08-25,2209
S06-01_06-07,2020-08-25,2324
S06-08_06-14,2020-08-25,2365
S06-15_06-21,2020-08-25,2449
S06-22_06-28,2020-08-25,2255
S06-29_07-05,2020-08-25,2001
S07-06_07-12,2020-08-25,1637
S07-13_07-20,2020-08-25,1628
S07-21_07-26,2020-08-25,1471
S07-27_08-02,2020-08-25,1262
S08-03_08-09,2020-08-25,976
S08-10_08-16,2020-08-25,910
S08-17_08-23,2020-08-25,939
S08-24_08-30,2020-08-25,
S08-31_09-06,2020-08-25,
S09-07_09-13,2020-08-25,
S09-14_09-20,2020-08-25,
S09-21_09-27,2020-08-25,
S09-28_10-04,2020-08-25,
S10-05_10-11,2020-08-25,
S10-12_10-18,2020-08-25,
S10-19_10-25,2020-08-25,
S10-26_11-01,2020-08-25,
S11-02_11-08,2020-08-25,
S11-09_11-15,2020-08-25,
S11-16_11-22,2020-08-25,
S11-23_11-29,2020-08-25,
S11-30_12-06,2020-08-25,
S12-17_12-13,2020-08-25,
S12-14_12-20,2020-08-25,
S12-21_12-27,2020-08-25,
S12-28_01-03,2020-08-25,
S01-04_01-10,2020-08-25,
S01-11_01-17,2020-08-25,
S01-18_01-24,2020-08-25,
S01-25_01-31,2020-08-25,
S02-01_02-07,2020-08-25,
S02-08_02-14,2020-08-25,
S02-15_02-21,2020-08-25,
S02-22_02-28,2020-08-25,
S03-01_03-07,2020-08-25,
S03-08_03-14,2020-08-25,
S03-15_03-21,2020-08-25,
S03-22_03-28,2020-08-25,
S03-29_04-04,2020-08-25,
S04-05_04-11,2020-08-25,
S04-12_04-18,2020-08-25,
S04-19_04-25,2020-08-25,
S04-26_05-02,2020-08-25,
S05-03_05-09,2020-08-25,
S05-10_05-16,2020-08-25,
S05-17_05-23,2020-08-25,
S05-24_05-30,2020-08-25,
S05-31_06-06,2020-08-25,
S06-07_06-13,2020-08-25,
S06-14_06-20,2020-08-25,
S06-21_06-27,2020-08-25,
S06-28_S07-04,2020-08-25,
S07-05_S07-11,2020-08-25,
S07-12_S07-18,2020-08-25,
S03-04_03-08,2020-08-26,4
S03-09_03-15,2020-08-26,13
S03-16_03-22,2020-08-26,17
S03-23_03-29,2020-08-26,82
S03-30_04-05,2020-08-26,234
S04-06_04-12,2020-08-26,306
S04-13_04-19,2020-08-26,383
S04-20_04-26,2020-08-26,408
S04-27_05-03,2020-08-26,459
S05-04_05-10,2020-08-26,673
S05-11_05-17,2020-08-26,1007
S05-18_05-24,2020-08-26,1662
S05-25_05-31,2020-08-26,2209
S06-01_06-07,2020-08-26,2324
S06-08_06-14,2020-08-26,2365
S06-15_06-21,2020-08-26,2449
S06-22_06-28,2020-08-26,2255
S06-29_07-05,2020-08-26,2001
S07-06_07-12,2020-08-26,1637
S07-13_07-20,2020-08-26,1628
S07-21_07-26,2020-08-26,1471
S07-27_08-02,2020-08-26,1262
S08-03_08-09,2020-08-26,976
S08-10_08-16,2020-08-26,910
S08-17_08-23,2020-08-26,939
S08-24_08-30,2020-08-26,
S08-31_09-06,2020-08-26,
S09-07_09-13,2020-08-26,
S09-14_09-20,2020-08-26,
S09-21_09-27,2020-08-26,
S09-28_10-04,2020-08-26,
S10-05_10-11,2020-08-26,
S10-12_10-18,2020-08-26,
S10-19_10-25,2020-08-26,
S10-26_11-01,2020-08-26,
S11-02_11-08,2020-08-26,
S11-09_11-15,2020-08-26,
S11-16_11-22,2020-08-26,
S11-23_11-29,2020-08-26,
S11-30_12-06,2020-08-26,
S12-17_12-13,2020-08-26,
S12-14_12-20,2020-08-26,
S12-21_12-27,2020-08-26,
S12-28_01-03,2020-08-26,
S01-04_01-10,2020-08-26,
S01-11_01-17,2020-08-26,
S01-18_01-24,2020-08-26,
S01-25_01-31,2020-08-26,
S02-01_02-07,2020-08-26,
S02-08_02-14,2020-08-26,
S02-15_02-21,2020-08-26,
S02-22_02-28,2020-08-26,
S03-01_03-07,2020-08-26,
S03-08_03-14,2020-08-26,
S03-15_03-21,2020-08-26,
S03-22_03-28,2020-08-26,
S03-29_04-04,2020-08-26,
S04-05_04-11,2020-08-26,
S04-12_04-18,2020-08-26,
S04-19_04-25,2020-08-26,
S04-26_05-02,2020-08-26,
S05-03_05-09,2020-08-26,
S05-10_05-16,2020-08-26,
S05-17_05-23,2020-08-26,
S05-24_05-30,2020-08-26,
S05-31_06-06,2020-08-26,
S06-07_06-13,2020-08-26,
S06-14_06-20,2020-08-26,
S06-21_06-27,2020-08-26,
S06-28_S07-04,2020-08-26,
S07-05_S07-11,2020-08-26,
S07-12_S07-18,2020-08-26,
S03-04_03-08,2020-08-27,4
S03-09_03-15,2020-08-27,13
S03-16_03-22,2020-08-27,17
S03-23_03-29,2020-08-27,82
S03-30_04-05,2020-08-27,234
S04-06_04-12,2020-08-27,306
S04-13_04-19,2020-08-27,383
S04-20_04-26,2020-08-27,408
S04-27_05-03,2020-08-27,459
S05-04_05-10,2020-08-27,673
S05-11_05-17,2020-08-27,1007
S05-18_05-24,2020-08-27,1662
S05-25_05-31,2020-08-27,2209
S06-01_06-07,2020-08-27,2324
S06-08_06-14,2020-08-27,2365
S06-15_06-21,2020-08-27,2449
S06-22_06-28,2020-08-27,2255
S06-29_07-05,2020-08-27,2001
S07-06_07-12,2020-08-27,1637
S07-13_07-20,2020-08-27,1628
S07-21_07-26,2020-08-27,1471
S07-27_08-02,2020-08-27,1262
S08-03_08-09,2020-08-27,976
S08-10_08-16,2020-08-27,910
S08-17_08-23,2020-08-27,939
S08-24_08-30,2020-08-27,
S08-31_09-06,2020-08-27,
S09-07_09-13,2020-08-27,
S09-14_09-20,2020-08-27,
S09-21_09-27,2020-08-27,
S09-28_10-04,2020-08-27,
S10-05_10-11,2020-08-27,
S10-12_10-18,2020-08-27,
S10-19_10-25,2020-08-27,
