Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-26 13:00:00,0.276667,0.506667,0.4912,0.43,0.42,0.218333,0.201667,0.2,0.180684,0.439583,0.1,0.1,0.285465,0.165046,
2021-01-26 14:00:00,0.201667,0.49,0.433893,0.338333,0.336667,0.193333,0.21,0.2,,0.434417,0.1,0.1,0.28373400000000004,0.184023,
2021-01-26 15:00:00,0.16833299999999998,0.49,0.41752,0.305,0.32,0.193333,0.226667,0.191667,,0.445417,0.1,0.1,0.274036,0.17987899999999998,
2021-01-26 16:00:00,0.143333,0.49,0.401147,0.23,0.345,0.185,0.21,0.2,0.232297,0.47475,0.1,0.1,0.281482,0.193801,
2021-01-26 17:00:00,0.143333,0.49,0.39296,0.321667,0.328333,0.16833299999999998,0.21,0.233333,0.203201,0.485167,0.1,0.1,0.282868,0.171427,
2021-01-26 18:00:00,0.143333,0.523335,0.39296,0.33,0.378333,0.16833299999999998,0.226667,0.241667,0.218516,0.499417,0.1,0.1,0.27481500000000003,0.248742,
2021-01-26 19:00:00,0.201667,0.59,0.401147,0.33,0.428333,0.16833299999999998,0.26,0.241667,0.18888,0.468667,0.1,0.1,0.292565,0.269044,
2021-01-26 20:00:00,0.201667,0.59,0.39296,0.421667,0.445,0.16,0.218333,0.241667,0.183002,0.466083,0.1,0.1,0.295076,0.353402,
2021-01-26 21:00:00,0.268333,0.598333,0.41752,0.455,0.478334,0.16,0.226667,0.216667,0.186727,0.44775,0.1,0.1,0.305206,0.455079,
2021-01-26 22:00:00,0.201667,0.573334,0.39296,0.53,0.436667,0.155,0.21,0.2,0.183499,0.392167,0.1,0.1,0.299665,0.742627,
2021-01-26 23:00:00,0.31,0.548334,0.409333,0.53,0.436667,0.15,0.16,0.191667,0.165286,0.379917,0.1,0.1,0.310315,0.552613,
2021-01-27 00:00:00,0.326667,0.515,0.44208,0.58,0.453333,0.15,0.11,0.158333,0.163465,0.404417,0.1,0.1,0.299319,0.262166,
2021-01-27 01:00:00,0.35,0.49,0.471552,0.521666,0.5,0.24,0.15,0.13,0.135898,0.456667,0.1,0.1,0.296981,0.217169,
2021-01-27 02:00:00,0.318333,0.49,0.46664,0.53,0.52,0.25166700000000003,0.151667,0.15,0.131872,0.406167,0.1,0.1,0.29066,0.146181,
2021-01-27 03:00:00,0.31,0.5122220000000001,0.447538,0.552222,0.553334,0.25166700000000003,0.11,0.233333,0.14219,0.414667,0.1,0.1,0.280357,0.112538,
2021-01-27 04:00:00,0.41,0.5122220000000001,0.414791,0.63,0.52,0.268334,0.154444,0.2,0.14815,0.473,0.1,0.1,0.282175,0.10331400000000003,
2021-01-27 05:00:00,0.418333,0.615,0.458453,0.671667,0.62,0.376667,0.16833299999999998,0.433334,0.15527,0.419917,0.1,0.1,0.295509,0.217474,
2021-01-27 06:00:00,0.535,0.89,0.499387,0.813334,0.695,0.535,0.293333,0.55,0.190701,0.434,0.1,0.1,0.315856,0.242195,
2021-01-27 07:00:00,0.735,0.889999,0.581254,0.946667,0.703334,0.568334,0.376667,0.483333,0.238633,0.44375,0.1,0.1,0.355425,0.350667,
2021-01-27 08:00:00,0.71,0.848333,0.54032,0.78,0.62,0.468333,0.293333,0.416667,0.211231,0.407083,0.1,0.1,0.37075,0.242775,
2021-01-27 09:00:00,0.551667,0.665,0.614,0.738334,0.62,0.451667,0.301667,0.383333,0.210817,0.396167,0.1,0.1,0.31810700000000003,0.266641,
2021-01-27 10:00:00,0.535,0.606667,0.597627,0.588333,0.62,0.385,0.293333,0.35,0.165535,0.398833,0.1,0.1,0.311354,0.266143,
2021-01-27 11:00:00,0.468333,0.59,0.54032,0.53,0.62,0.36,0.276667,0.308333,0.127372,,0.1,0.1,0.294297,0.225207,
2021-01-27 12:00:00,0.36,0.573334,0.483013,0.446666,0.611667,0.41,0.276667,0.216667,,,0.1,0.1,0.30841,0.256116,
2021-01-27 13:00:00,0.25166700000000003,0.49,0.409333,0.371667,0.553334,0.36,0.25166700000000003,0.2,,,0.1,0.1,0.305206,0.265977,
2021-01-27 14:00:00,0.16833299999999998,0.49,0.39296,0.33,0.57,0.285,0.268333,0.2,0.1,,0.1,0.1,0.309276,0.243852,
2021-01-27 15:00:00,0.118333,0.473334,0.376587,0.255,0.57,0.285,0.235,0.2,0.1,0.493083,0.1,0.1,0.296202,0.207059,
2021-01-27 16:00:00,0.11,0.415,0.34384000000000003,0.23,0.578334,0.285,0.25166700000000003,0.208333,0.1,0.49575,0.1,0.1,0.290574,0.237803,
2021-01-27 17:00:00,0.108333,0.456667,0.376587,0.23,0.561667,0.36,0.268333,0.208333,0.117841,0.462667,0.1,0.1,0.29473,0.262912,
2021-01-27 18:00:00,0.108333,0.498334,0.376587,0.23,0.661667,0.368333,0.243333,0.25,0.1,0.468501,0.1,0.1,0.306332,0.24957,
2021-01-27 19:00:00,0.104167,0.515,0.376587,0.246667,0.645,0.36,0.301667,0.291667,0.154937,0.485001,0.1,0.1,0.325813,0.21054,
2021-01-27 20:00:00,0.21,0.548334,0.34384000000000003,0.33,0.636667,0.36,0.36,0.35,0.33134600000000003,0.441668,0.1,0.1,0.354212,0.272524,
2021-01-27 21:00:00,0.276667,0.598333,0.433893,0.38,0.678333,0.401667,0.343333,0.333333,0.364489,0.40925,0.1,0.1,0.32105100000000003,0.308985,
2021-01-27 22:00:00,0.135,0.59,0.4912,0.43,0.62,0.368333,0.285,0.233333,0.139508,0.40025,0.1,0.1,0.342957,0.248493,
2021-01-27 23:00:00,0.17666700000000002,0.515,0.41752,0.438333,0.603333,0.41,0.235,0.266667,0.1,0.390418,0.1,0.1,0.398543,0.190735,
2021-01-28 00:00:00,0.193333,0.656666,0.39296,0.471666,0.578334,0.46,0.25166700000000003,0.241667,0.1,0.352918,0.1,0.1,0.412223,0.14723,
2021-01-28 01:00:00,0.265556,0.69,0.39296,0.49,0.586667,0.218333,0.2,0.28,0.1,0.381584,0.1,0.1,0.347978,0.113531,
2021-01-28 02:00:00,0.31,0.698333,0.39296,0.53,0.62,0.243334,0.16833299999999998,0.216667,0.1,0.405084,0.1,0.1,0.349191,0.122674,
2021-01-28 03:00:00,0.365555,0.69,0.39296,0.53,0.608889,0.21,0.17666700000000002,0.2,0.1,0.397083,0.1,0.1,0.320618,0.100027,
2021-01-28 04:00:00,0.4322220000000001,0.712222,0.349298,0.53,0.62,0.343333,0.187778,0.222222,0.1,0.402167,0.1,0.1,0.301483,0.103148,
2021-01-28 05:00:00,0.418333,0.815,0.3684,0.538333,0.703333,0.393333,0.218333,0.383333,0.30652,0.432751,0.1,0.1,0.313691,0.103286,
2021-01-28 06:00:00,0.618333,1.14,0.41752,0.663333,0.878333,0.551667,0.435,0.55,0.4215350000000001,0.446167,0.1,0.1,0.317068,0.117869,
2021-01-28 07:00:00,0.71,1.215,0.4748270000000001,1.07167,0.836667,0.693334,0.418333,0.691667,0.40956,0.524251,0.1,0.1,0.334039,0.15526800000000002,
2021-01-28 08:00:00,0.66,0.915,0.458453,0.963334,0.7533340000000001,0.393334,0.326667,0.341667,0.374551,0.40475,0.1,0.117384,0.327718,0.177642,
2021-01-28 09:00:00,0.626667,0.798333,0.4748270000000001,0.838333,0.661667,0.268334,0.326667,0.275,0.356588,0.396583,0.1,,0.315596,0.197613,
2021-01-28 10:00:00,,0.74,0.425707,0.621667,0.711667,0.276667,0.31,0.225,0.251462,0.39075,0.1,,0.305553,0.249653,
2021-01-28 11:00:00,,0.59,0.5075729999999999,0.48,0.62,0.25166700000000003,0.276667,0.216667,0.194778,0.391583,,0.1,0.301483,0.245095,
2021-01-28 12:00:00,,0.573334,0.458453,0.43,0.611667,0.218333,0.235,0.275,0.157931,0.397583,0.170848,0.11138,0.336549,0.230511,
2021-01-28 13:00:00,,0.49,0.433893,0.33,0.545,0.193333,0.243333,0.208333,0.13668,0.405083,0.16958199999999998,0.105959,0.357416,0.235814,
2021-01-28 14:00:00,0.1525,0.49,0.401147,0.33,0.57,0.16833299999999998,0.226667,0.2,0.137346,0.404833,0.163734,0.1,0.342437,0.235566,
2021-01-28 15:00:00,0.115,0.49,0.409333,0.263333,0.528334,0.185,0.235,0.2,0.13984000000000002,0.407333,0.211844,0.135519,0.365728,0.20415899999999998,
2021-01-28 16:00:00,0.1,0.49,0.39296,0.33,0.528334,0.21,0.243333,0.216667,0.234202,0.432167,0.235409,0.30844299999999997,0.398976,0.204491,
2021-01-28 17:00:00,0.1,0.556667,0.401147,0.33,0.536667,0.17666700000000002,0.243333,0.216667,0.20758400000000002,0.42925,0.36649499999999996,0.174097,0.426336,0.21426900000000002,
2021-01-28 18:00:00,0.1,0.623333,0.43389300000000003,0.33,0.67,0.16,0.243333,0.24166700000000002,0.294916,0.43025,0.335581,0.129733,0.541319,0.192475,
2021-01-28 19:00:00,0.1,0.64,0.4748270000000001,0.38,0.628333,0.201667,0.26,0.28333400000000003,0.362327,0.419667,0.335331,0.150793,0.514651,0.258023,
2021-01-28 20:00:00,0.1,0.681666,0.46663999999999994,0.43,0.6533329999999999,0.16,0.285,0.291667,0.363279,0.406,0.2335760000000001,0.12144500000000001,0.55777,0.356468,
2021-01-28 21:00:00,0.1,0.665,0.43389300000000003,0.455,0.645,0.155,0.25166700000000003,0.23333299999999998,0.291506,0.385167,0.228675,0.1,0.527552,0.486238,
2021-01-28 22:00:00,0.1,0.59,0.401147,0.53,0.678333,0.13,0.26,0.2,0.1,0.396083,0.209011,0.1,0.45075299999999996,0.469995,
2021-01-28 23:00:00,0.1,0.59,0.39296,0.53,0.661667,0.16,0.193333,0.191667,0.1,0.39799999999999996,0.191929,0.1,0.43248400000000004,0.295727,
2021-01-29 00:00:00,0.1,0.598333,0.39296,0.546666,0.611667,0.135,0.17666700000000002,0.183333,0.1,0.35925,0.133008,0.1,0.377157,0.354148,
2021-01-29 01:00:00,0.19399999999999998,0.51,0.403876,0.455,0.5,0.154,0.18,0.11,0.137179,0.376,0.153386,0.1,0.340792,0.301279,
2021-01-29 02:00:00,0.24,0.47333400000000003,0.39296,0.455,0.42,0.16,0.21,0.125,0.13668,0.386167,0.16125,0.1,0.32468800000000003,0.20556799999999997,
2021-01-29 03:00:00,0.19,0.456667,0.39296,0.53,0.42,0.16,0.198889,0.11111099999999999,0.191867,0.401917,0.144038,0.1,0.311527,0.162975,
2021-01-29 04:00:00,0.19,0.39,0.39296,0.53,0.42,0.16,0.21,0.166667,0.139092,0.428833,0.139174,0.1,0.307804,0.11541099999999999,
2021-01-29 05:00:00,0.248333,0.44,0.43389300000000003,0.53,0.47833400000000004,0.226667,0.235,0.216667,0.11850699999999999,0.459917,0.122227,0.107794,0.306159,0.106518,
2021-01-29 06:00:00,0.415,0.498334,0.39296,0.605,0.62,0.268334,0.318333,0.258333,0.378414,0.430667,0.14009000000000002,0.197357,0.31395100000000004,0.21995900000000002,
2021-01-29 07:00:00,0.523333,0.498334,0.4748270000000001,0.705,0.536667,0.326667,0.41,0.491667,0.45746000000000003,0.441833,0.19123099999999998,0.281589,0.326506,0.144054,
2021-01-29 08:00:00,0.548334,0.573334,0.4912,0.671667,0.528334,0.568334,0.37666700000000003,0.416667,0.384152,0.430083,0.22799299999999997,0.117904,0.326592,0.185514,
2021-01-29 09:00:00,0.49,0.665,0.548507,0.83,0.536667,0.501667,0.335,0.425,0.37696199999999996,0.43683299999999997,0.223259,0.101957,0.314471,0.194547,
2021-01-29 10:00:00,0.465,0.715,0.630374,0.73,0.528334,0.36833299999999997,0.301667,0.416667,0.446233,0.449333,0.21759299999999998,0.1,0.305812,0.178222,
2021-01-29 11:00:00,0.631667,0.681666,0.6794939999999999,0.78,0.586667,0.285,0.37666700000000003,0.416667,0.43883199999999994,0.43916700000000003,0.214177,0.1,0.312393,0.174078,
2021-01-29 12:00:00,0.59,0.673333,0.695867,0.705,0.628333,0.285,0.37666700000000003,0.291667,0.45097299999999996,0.43025,0.18933,0.1,0.300531,0.156594,
2021-01-29 13:00:00,0.54,0.59,0.6631199999999999,0.613333,0.586667,0.31,0.37666700000000003,0.308334,0.22047399999999998,0.433583,0.15362,0.10245699999999999,0.29542199999999996,0.136954,
2021-01-29 14:00:00,0.556667,0.59,0.581254,0.63,0.603333,0.36833299999999997,0.36,0.31666700000000003,0.117924,0.465,0.149105,0.1,0.290054,0.14388800000000002,
2021-01-29 15:00:00,0.481667,0.69,0.597627,0.63,0.62,0.401667,0.401667,0.375,0.295127,0.47675,0.11729500000000001,0.100789,0.300531,0.136707,
2021-01-29 16:00:00,0.515,0.59,0.614,0.655,0.645,0.41,0.385,0.35,0.400496,0.536833,0.179597,0.1,0.294037,0.108727,
2021-01-29 17:00:00,0.415,0.606667,0.523947,0.688334,0.611667,0.468333,0.36,0.308334,0.433011,0.462833,0.113947,0.1,0.298799,0.102375,
2021-01-29 18:00:00,0.37333299999999997,0.59,0.42570699999999995,0.63,0.561667,0.418333,0.335,0.35,0.380364,0.442333,0.127326,0.1,0.317328,0.129442,
2021-01-29 19:00:00,0.356667,0.606667,0.39296,0.613333,0.561667,0.418333,0.301667,0.35,0.4968770000000001,0.44316700000000003,0.11404600000000001,0.1,0.315943,0.141429,
2021-01-29 20:00:00,,0.673333,0.39296,0.63,0.595,0.46,0.343333,0.375,0.428105,0.43716700000000003,0.168515,0.100622,0.336376,0.45789799999999997,
2021-01-29 21:00:00,,0.573333,0.39296,0.63,0.603333,0.36,0.301667,0.25,0.353179,0.420833,0.12755999999999998,0.1,0.44322,0.689262,
2021-01-29 22:00:00,,0.515,0.376587,0.63,0.586667,0.393333,0.26,0.23333299999999998,0.11800799999999999,0.426583,0.114212,0.1,0.367806,0.469499,
2021-01-29 23:00:00,,0.565,0.3684,0.63,0.561667,0.36,0.326667,0.275,0.1,0.4635,0.1,0.1,0.318973,0.167202,
2021-01-30 00:00:00,,0.506667,0.33565300000000003,0.63,0.578333,0.37666700000000003,0.31,0.208333,0.1,0.406167,0.104599,0.1,0.305985,0.169604,
2021-01-30 01:00:00,,0.59,0.316551,0.62,0.51,0.31,0.24,,0.1,0.424833,0.1,0.1,0.29066,0.552449,
2021-01-30 02:00:00,,0.59,0.29472,0.63,0.47833400000000004,0.276667,0.193333,,0.1,0.420583,0.1,0.1,0.284686,0.377932,
2021-01-30 03:00:00,,0.59,0.327467,0.63,0.43111099999999997,0.26,0.10888900000000001,,0.1,0.436667,0.108947,0.1,0.28130900000000003,0.371799,
2021-01-30 04:00:00,,0.59,0.305636,0.63,0.42,0.26,0.11,,0.1,0.441417,0.104182,0.1,0.275681,0.21253000000000002,
2021-01-30 05:00:00,,0.598333,0.261973,0.63,0.436667,0.318334,0.11,,0.1,0.435083,0.104599,0.1,0.26910100000000003,0.207447,
2021-01-30 06:00:00,,0.681666,0.29472,0.638333,0.47,0.385,0.143333,,0.1,0.440083,0.104599,0.1,0.291786,0.22866,
2021-01-30 07:00:00,,0.69,0.311093,0.688334,0.453334,0.41,0.10916700000000001,,0.1,0.46408299999999997,0.108947,0.1,0.278019,0.22255500000000009,
2021-01-30 08:00:00,,0.59,0.30290700000000004,0.8466670000000001,0.461667,0.476667,0.20083299999999998,,0.1,0.457083,0.124144,0.1,0.285638,0.17151,
2021-01-30 09:00:00,,0.598333,0.29472,0.83,0.436667,0.451667,0.185,,0.1,0.4605,0.120545,0.1,0.277413,0.17499,
2021-01-30 10:00:00,,0.631667,0.29472,0.7216670000000001,0.42,0.31,0.118333,,0.1,0.451167,0.12081099999999999,0.1,0.28676399999999996,0.171344,
2021-01-30 11:00:00,,0.606667,0.29472,0.63,0.42,0.276667,0.118333,,0.1,0.456417,0.1,0.1,0.290054,0.184437,
2021-01-30 12:00:00,,0.598333,0.31928,0.563333,0.42,0.285,0.143333,,0.1,0.457833,0.1,0.1,0.292132,0.191315,
2021-01-30 13:00:00,,0.706666,0.384773,0.563333,0.461667,0.285,0.235,0.4,0.1,0.45299999999999996,0.1,0.1,0.282868,0.188663,
2021-01-30 14:00:00,,0.914999,0.360213,0.68,0.711667,0.426667,0.46833400000000003,0.475,0.1,0.454333,0.1,0.103207,0.283647,0.184686,
2021-01-30 15:00:00,,0.923333,0.384773,0.755,0.578334,0.626667,0.36833299999999997,0.608334,0.11850699999999999,0.43633299999999997,0.1,0.1,0.271179,0.182808,
2021-01-30 16:00:00,,0.898333,0.4912,0.705,0.695,0.435,0.36833299999999997,0.508333,0.19353,0.44316700000000003,0.1,0.1,0.279058,0.140214,
2021-01-30 17:00:00,,0.881666,0.573067,0.73,0.645,0.418333,0.243333,0.575,0.169989,0.441083,0.104849,0.1,0.285119,0.185101,
2021-01-30 18:00:00,,0.856666,0.58944,0.755,0.62,0.476667,0.285,0.508333,0.257282,0.449333,0.11202999999999999,0.1,0.28434,0.191206,
2021-01-30 19:00:00,,0.898333,0.6058140000000001,0.738334,0.636667,0.46,0.276667,0.575,0.147325,0.482333,0.15078699999999998,0.1,0.30745700000000004,0.148446,
2021-01-30 20:00:00,,0.748333,0.6058140000000001,0.63,0.52,0.26,0.185,0.483333,0.330137,0.590917,0.160119,0.10590799999999999,0.345035,0.327106,
2021-01-30 21:00:00,,0.756666,0.573067,0.688334,0.528334,0.276667,0.10916700000000001,0.4,0.402575,0.618,0.184997,0.10095599999999999,0.43144499999999997,1.61604,
2021-01-30 22:00:00,,0.84,0.45026700000000003,0.73,0.536667,0.351667,0.16,0.31666700000000003,0.393677,0.491083,0.148037,0.1,0.40624899999999997,1.4023299999999999,
2021-01-30 23:00:00,,0.74,0.39296,0.746667,0.536667,0.301667,0.218333,0.3,0.356672,0.53425,0.117894,0.1,0.31525,1.0311700000000001,
2021-01-31 00:00:00,,0.623333,0.39296,0.813333,0.528334,0.301667,0.1075,0.291667,0.30635300000000004,0.40025,0.1,0.1,0.296115,0.508031,
2021-01-31 01:00:00,,0.59,0.412608,0.66,0.59,0.33,0.24,0.3,0.17519,0.430917,0.1,0.1,0.287197,0.51002,
2021-01-31 02:00:00,,0.531667,0.458453,0.646667,0.62,0.268334,0.21,0.3,0.137845,0.43233299999999997,0.118894,0.1,0.28676399999999996,0.283711,
2021-01-31 03:00:00,,0.49,0.480284,0.63,0.631111,0.26,0.254444,0.255556,0.157432,0.41975,0.126841,0.1,0.278971,0.235317,
2021-01-31 04:00:00,,0.4455560000000001,0.458453,0.63,0.631111,0.26,0.31,0.2,0.278949,0.417333,0.149902,0.1,0.278798,0.24783000000000002,
2021-01-31 05:00:00,,0.49,0.4748270000000001,0.646667,0.611667,0.268334,0.25166700000000003,0.24166700000000002,0.285602,0.44608400000000004,0.143689,0.1,0.279318,0.286114,
2021-01-31 06:00:00,,0.556667,0.4912,0.73,0.6533329999999999,0.401667,0.25166700000000003,0.341667,0.163873,0.501001,0.104349,0.100873,0.280443,0.342878,
2021-01-31 07:00:00,,0.631667,0.46663999999999994,0.7633340000000001,0.703333,0.426667,0.276667,0.375,0.1,0.517668,0.104182,0.1,0.279145,0.159715,
2021-01-31 08:00:00,,0.548334,0.401147,0.63,0.628333,0.226667,0.226667,0.3,0.1,0.490084,0.114212,0.1,0.271266,0.133779,
2021-01-31 09:00:00,,0.47333400000000003,0.4748270000000001,0.63,0.62,0.185,0.143333,0.28333400000000003,0.1,0.412583,0.109947,0.1,0.279058,0.133916,
2021-01-31 10:00:00,,0.465,0.483013,0.563333,0.628333,0.17666700000000002,0.218333,0.25,0.1,0.389917,0.1,0.1,0.279145,0.135629,
2021-01-31 11:00:00,,0.465,0.4912,0.613333,0.661667,0.226667,0.16833299999999998,0.28333400000000003,0.1,0.401584,0.1,0.1,0.297241,0.116433,
2021-01-31 12:00:00,,0.498334,0.4912,0.621667,0.628333,0.193333,0.226667,0.291667,0.1,0.41141700000000003,0.1,0.1,0.297414,0.10005499999999999,
2021-01-31 13:00:00,,0.49,0.483013,0.563333,0.6533329999999999,0.16833299999999998,0.218333,0.28333400000000003,0.1,0.431918,0.1,0.1,0.296202,0.10209800000000001,
2021-01-31 14:00:00,,0.44,0.4748270000000001,0.488333,0.645,0.16833299999999998,0.226667,0.266667,0.1,0.44266700000000003,0.1,0.1,0.287543,0.11836700000000001,
2021-01-31 15:00:00,,0.415,0.41752,0.43,0.62,0.17666700000000002,0.218333,0.208333,0.1,0.44825,0.1,0.1,0.284686,0.10276199999999999,
2021-01-31 16:00:00,,0.39,0.42570699999999995,0.38,0.636667,0.25166700000000003,0.21,0.216667,0.1,0.46108299999999997,0.1,0.1,0.281396,0.10491600000000001,
2021-01-31 17:00:00,,0.39,0.39296,0.33,0.661667,0.276667,0.218333,0.23333299999999998,0.1,0.465084,0.137773,0.1,0.27715300000000004,0.1,
2021-01-31 18:00:00,,0.398333,0.384773,0.43,0.636667,0.268334,0.25166700000000003,0.291667,0.1,0.46308299999999997,0.126909,0.102701,0.29836599999999996,0.1,
2021-01-31 19:00:00,,0.44,0.30290700000000004,0.438333,0.67,0.26,0.243333,0.28333400000000003,0.11859000000000001,0.509584,0.114629,0.10545299999999999,0.297414,0.111019,
2021-01-31 20:00:00,,0.49,0.29472,0.53,0.678333,0.26,0.21,0.28333400000000003,0.1,0.535751,0.105099,0.17895899999999998,0.334818,0.14946700000000002,
2021-01-31 21:00:00,,0.49,0.29472,0.53,0.67,0.276667,0.218333,0.25,0.1,0.541501,0.108447,0.10145599999999999,0.385123,0.49618100000000004,
2021-01-31 22:00:00,,0.49,0.29472,0.53,0.636667,0.268334,0.185,0.225,0.1,0.556834,0.1,0.1,0.352221,0.17573699999999998,
2021-01-31 23:00:00,,0.456667,0.29472,0.53,0.636667,0.268334,0.10916700000000001,0.208333,0.10000099999999999,0.517251,0.1,0.1,0.355684,0.1,
2021-02-01 00:00:00,,0.39,0.29472,0.471666,0.611667,0.26,0.1175,0.2,0.10000099999999999,0.462667,0.1,0.1,0.356117,0.1,
2021-02-01 01:00:00,,0.46,0.29472,0.5,0.49,0.18,0.11,0.19,0.124743,0.465084,0.1,0.1,0.326073,0.1,
2021-02-01 02:00:00,,0.49,0.29472,0.53,0.436667,0.16,0.151667,0.2,0.10000099999999999,0.5017510000000001,0.1,0.1,0.322523,0.1,
2021-02-01 03:00:00,,0.49,0.29472,0.53,0.42,0.16833299999999998,0.121111,0.2,0.10000099999999999,0.529501,0.1,0.1,0.302695,0.1,
2021-02-01 04:00:00,,0.578889,0.143609,0.563333,0.42,0.285,0.16555599999999998,0.344445,,0.540085,0.1,0.1,0.294124,0.1,
2021-02-01 05:00:00,,0.723333,0.12472000000000001,0.68,0.495,0.301667,0.135,0.425,,0.575919,0.1,0.1,0.28356,0.1,
2021-02-01 06:00:00,,0.956666,0.206587,0.63,0.52,0.301667,0.25166700000000003,0.541667,,0.6668350000000001,0.1,0.1,0.292738,0.122869,
2021-02-01 07:00:00,,0.89,0.19021300000000002,0.63,0.561667,0.29333400000000004,0.285,0.291667,,0.9198350000000001,0.1,0.1,0.308583,0.12750899999999998,
2021-02-01 08:00:00,,0.773333,0.288453,0.63,0.52,0.285,0.25166700000000003,0.30833299999999997,,0.6236689999999999,0.1,0.1,0.296028,0.153776,
2021-02-01 09:00:00,,0.69,0.362133,0.63,0.52,0.268334,0.243333,0.3,,0.43900100000000003,0.12675799999999998,0.1,0.296288,0.14598699999999998,
2021-02-01 10:00:00,,0.69,0.337573,0.63,0.52,0.26,0.25166700000000003,0.3,,0.454917,0.14647000000000002,0.1,0.298799,0.139275,
2021-02-01 11:00:00,,0.69,0.288453,0.646667,0.52,0.26,0.25166700000000003,0.3,,0.458168,0.1,0.1,0.30546599999999996,0.14828,
2021-02-01 12:00:00,,0.681666,0.22296,0.5966670000000001,0.545,0.26,0.293333,0.3,,0.45108400000000004,0.1,0.1,0.30139699999999997,0.103782,
2021-02-01 13:00:00,,0.64,0.231147,0.53,0.528334,0.218333,0.25166700000000003,0.266667,0.1,0.448917,0.1,0.1,0.29836599999999996,,
2021-02-01 14:00:00,,0.59,0.1984,0.53,0.511667,0.201667,0.226667,0.225,0.1,0.449334,0.1,0.1,0.287197,0.1,
2021-02-01 15:00:00,,0.59,0.12472000000000001,0.446666,0.5033340000000001,0.17666700000000002,0.235,0.208333,0.1,0.4905,0.1,0.1,0.288842,0.1,
2021-02-01 16:00:00,0.415,0.598333,0.132907,0.43,0.486667,0.16,0.25166700000000003,0.216667,0.1,0.583417,0.1,0.1,0.28728400000000004,0.1,
2021-02-01 17:00:00,0.398333,0.59,0.132907,0.43,0.495,0.16833299999999998,0.276667,0.23333299999999998,0.1,0.589,0.1,0.1,0.29135300000000003,0.10248499999999999,
2021-02-01 18:00:00,0.331667,0.598333,0.17384000000000002,0.43,0.528334,0.16,0.293333,0.275,0.1,0.594583,0.1,0.1,0.2975,0.113451,
2021-02-01 19:00:00,0.348333,0.623333,0.1984,0.53,0.52,0.16833299999999998,0.276667,0.291667,0.1,0.677333,0.1,0.1,0.307544,0.138004,
2021-02-01 20:00:00,0.39,0.673333,0.24752,0.53,0.553334,0.16,0.285,0.308334,0.1,0.658834,0.1,0.1,0.303908,0.17151,
2021-02-01 21:00:00,0.406667,0.715,0.22296,0.538333,0.553334,0.193333,0.343333,0.333333,0.1,0.660083,0.1,0.1,0.302609,0.152948,
2021-02-01 22:00:00,0.406667,0.723333,0.263893,0.546666,0.52,0.16,0.21,0.31666700000000003,0.1,0.5710000000000001,0.1,0.1,0.29204600000000003,0.132204,
2021-02-01 23:00:00,0.39,0.665,0.304827,0.613333,0.545,0.16,0.21,0.43333299999999997,0.1,0.479417,0.1,0.1,0.28130900000000003,0.112759,
2021-02-02 00:00:00,0.323333,0.648333,0.313013,0.63,0.486667,0.16,0.16833299999999998,0.333333,0.1,0.475583,0.1,0.1,0.280097,0.104281,
2021-02-02 01:00:00,0.25,0.58,0.299369,0.57,0.5,0.2,0.19,0.25,0.1,0.504333,0.1,0.1,0.281482,0.101105,
2021-02-02 02:00:00,0.19,0.59,0.263893,0.546666,0.528334,0.16,0.143333,0.24166700000000002,0.1,0.54275,0.1,0.1,0.271439,0.10494400000000001,
2021-02-02 03:00:00,0.19,0.612222,0.24479099999999998,0.552222,0.497778,0.16,0.154444,0.277778,0.1,0.507917,0.1,0.1,0.27343,0.1,
2021-02-02 04:00:00,0.19,0.59,0.255707,0.5966670000000001,0.508889,0.16,0.143333,0.21111100000000002,0.1,0.521167,0.1,0.1,0.272131,0.1,
2021-02-02 05:00:00,0.273333,0.581667,0.288453,0.63,0.528334,0.16833299999999998,0.243333,0.3,0.1,0.57275,0.1,0.1,0.272391,0.105054,
2021-02-02 06:00:00,0.356667,0.656667,0.35394699999999996,0.63,0.586667,0.25166700000000003,0.285,0.391667,0.1,0.584917,0.1,0.114632,0.281569,0.134441,
2021-02-02 07:00:00,0.365,0.69,0.460373,0.68,0.636667,0.36,0.301667,0.425,0.1,0.74975,0.127243,0.1,0.286418,0.136706,
2021-02-02 08:00:00,0.29,0.69,0.525867,0.73,0.628333,0.418333,0.335,0.425,0.1,0.687667,0.154969,0.1,0.283041,0.137176,
2021-02-02 09:00:00,0.298333,0.648333,0.41944,0.73,0.62,0.37666700000000003,0.343333,0.416667,0.1,0.511833,0.120394,0.1,0.287543,0.122619,
2021-02-02 10:00:00,0.29,0.673333,0.386693,0.705,0.603333,0.41,0.301667,0.4,0.1,0.47975,0.113879,0.1,0.295163,0.121625,
2021-02-02 11:00:00,0.25666700000000003,0.623333,0.427626,0.63,0.57,0.335,0.268333,0.391667,0.1,,,0.1,0.29940500000000003,0.142976,
2021-02-02 12:00:00,0.16833299999999998,0.598333,0.411253,0.546666,0.57,0.285,0.285,0.291667,0.1,,0.1,,0.303734,0.148887,
