Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-28 23:00:00,0.1,0.59,0.39296,0.53,0.661667,0.16,0.193333,0.191667,0.1,0.398,0.191929,0.1,0.432484,0.295727,
2021-01-29 00:00:00,0.1,0.598333,0.39296,0.546666,0.611667,0.135,0.17666700000000002,0.183333,0.1,0.35925,0.133008,0.1,0.377157,0.354148,
2021-01-29 01:00:00,0.194,0.51,0.403876,0.455,0.5,0.154,0.18,0.11,0.137179,0.376,0.153386,0.1,0.340792,0.301279,
2021-01-29 02:00:00,0.24,0.473334,0.39296,0.455,0.42,0.16,0.21,0.125,0.13668,0.386167,0.16125,0.1,0.32468800000000003,0.205568,
2021-01-29 03:00:00,0.19,0.456667,0.39296,0.53,0.42,0.16,0.198889,0.111111,0.191867,0.401917,0.144038,0.1,0.311527,0.162975,
2021-01-29 04:00:00,0.19,0.39,0.39296,0.53,0.42,0.16,0.21,0.166667,0.139092,0.428833,0.139174,0.1,0.307804,0.115411,
2021-01-29 05:00:00,0.248333,0.44,0.433893,0.53,0.478334,0.226667,0.235,0.216667,0.118507,0.459917,0.122227,0.107794,0.306159,0.106518,
2021-01-29 06:00:00,0.415,0.498334,0.39296,0.605,0.62,0.268334,0.318333,0.258333,0.378414,0.430667,0.14009000000000002,0.197357,0.31395100000000004,0.219959,
2021-01-29 07:00:00,0.523333,0.498334,0.4748270000000001,0.705,0.536667,0.326667,0.41,0.491667,0.45746,0.441833,0.191231,0.281589,0.326506,0.144054,
2021-01-29 08:00:00,0.548334,0.573334,0.4912,0.671667,0.528334,0.568334,0.376667,0.416667,0.384152,0.430083,0.227993,0.117904,0.326592,0.185514,
2021-01-29 09:00:00,0.49,0.665,0.548507,0.83,0.536667,0.501667,0.335,0.425,0.376962,0.436833,0.223259,0.101957,0.314471,0.194547,
2021-01-29 10:00:00,0.465,0.715,0.630374,0.73,0.528334,0.368333,0.301667,0.416667,0.446233,0.449333,0.217593,0.1,0.305812,0.178222,
2021-01-29 11:00:00,0.631667,0.681666,0.6794939999999999,0.78,0.586667,0.285,0.376667,0.416667,0.438832,0.439167,0.214177,0.1,0.312393,0.174078,
2021-01-29 12:00:00,0.59,0.673333,0.695867,0.705,0.628333,0.285,0.376667,0.291667,0.450973,0.43025,0.18933,0.1,0.300531,0.156594,
2021-01-29 13:00:00,0.54,0.59,0.6631199999999999,0.613333,0.586667,0.31,0.376667,0.308334,0.220474,0.433583,0.15362,0.102457,0.295422,0.136954,
2021-01-29 14:00:00,0.556667,0.59,0.581254,0.63,0.603333,0.368333,0.36,0.31666700000000003,0.117924,0.465,0.149105,0.1,0.290054,0.14388800000000002,
2021-01-29 15:00:00,0.481667,0.69,0.597627,0.63,0.62,0.401667,0.401667,0.375,0.295127,0.47675,0.117295,0.100789,0.300531,0.136707,
2021-01-29 16:00:00,0.515,0.59,0.614,0.655,0.645,0.41,0.385,0.35,0.400496,0.536833,0.179597,0.1,0.294037,0.108727,
2021-01-29 17:00:00,0.415,0.606667,0.523947,0.688334,0.611667,0.468333,0.36,0.308334,0.433011,0.462833,0.113947,0.1,0.298799,0.102375,
2021-01-29 18:00:00,0.373333,0.59,0.425707,0.63,0.561667,0.418333,0.335,0.35,0.380364,0.442333,0.127326,0.1,0.317328,0.129442,
2021-01-29 19:00:00,0.356667,0.606667,0.39296,0.613333,0.561667,0.418333,0.301667,0.35,0.4968770000000001,0.443167,0.114046,0.1,0.315943,0.141429,
2021-01-29 20:00:00,,0.673333,0.39296,0.63,0.595,0.46,0.343333,0.375,0.428105,0.437167,0.168515,0.100622,0.336376,0.457898,
2021-01-29 21:00:00,,0.573333,0.39296,0.63,0.603333,0.36,0.301667,0.25,0.353179,0.420833,0.12755999999999998,0.1,0.44322,0.689262,
2021-01-29 22:00:00,,0.515,0.376587,0.63,0.586667,0.393333,0.26,0.233333,0.118008,0.426583,0.114212,0.1,0.367806,0.469499,
2021-01-29 23:00:00,,0.565,0.3684,0.63,0.561667,0.36,0.326667,0.275,0.1,0.4635,0.1,0.1,0.318973,0.167202,
2021-01-30 00:00:00,,0.506667,0.33565300000000003,0.63,0.578333,0.376667,0.31,0.208333,0.1,0.406167,0.104599,0.1,0.305985,0.169604,
2021-01-30 01:00:00,,0.59,0.316551,0.62,0.51,0.31,0.24,,0.1,0.424833,0.1,0.1,0.29066,0.552449,
2021-01-30 02:00:00,,0.59,0.29472,0.63,0.478334,0.276667,0.193333,,0.1,0.420583,0.1,0.1,0.284686,0.377932,
2021-01-30 03:00:00,,0.59,0.327467,0.63,0.431111,0.26,0.108889,,0.1,0.436667,0.108947,0.1,0.28130900000000003,0.371799,
2021-01-30 04:00:00,,0.59,0.305636,0.63,0.42,0.26,0.11,,0.1,0.441417,0.104182,0.1,0.275681,0.21253,
2021-01-30 05:00:00,,0.598333,0.261973,0.63,0.436667,0.318334,0.11,,0.1,0.435083,0.104599,0.1,0.26910100000000003,0.207447,
2021-01-30 06:00:00,,0.681666,0.29472,0.638333,0.47,0.385,0.143333,,0.1,0.440083,0.104599,0.1,0.291786,0.22866,
2021-01-30 07:00:00,,0.69,0.311093,0.688334,0.453334,0.41,0.109167,,0.1,0.464083,0.108947,0.1,0.278019,0.22255500000000009,
2021-01-30 08:00:00,,0.59,0.30290700000000004,0.8466670000000001,0.461667,0.476667,0.200833,,0.1,0.457083,0.124144,0.1,0.285638,0.17151,
2021-01-30 09:00:00,,0.598333,0.29472,0.83,0.436667,0.451667,0.185,,0.1,0.4605,0.120545,0.1,0.277413,0.17499,
2021-01-30 10:00:00,,0.631667,0.29472,0.7216670000000001,0.42,0.31,0.118333,,0.1,0.451167,0.120811,0.1,0.286764,0.171344,
2021-01-30 11:00:00,,0.606667,0.29472,0.63,0.42,0.276667,0.118333,,0.1,0.456417,0.1,0.1,0.290054,0.184437,
2021-01-30 12:00:00,,0.598333,0.31928,0.563333,0.42,0.285,0.143333,,0.1,0.457833,0.1,0.1,0.292132,0.191315,
2021-01-30 13:00:00,,0.706666,0.384773,0.563333,0.461667,0.285,0.235,0.4,0.1,0.453,0.1,0.1,0.282868,0.188663,
2021-01-30 14:00:00,,0.914999,0.360213,0.68,0.711667,0.426667,0.468334,0.475,0.1,0.454333,0.1,0.103207,0.283647,0.184686,
2021-01-30 15:00:00,,0.923333,0.384773,0.755,0.578334,0.626667,0.368333,0.608334,0.118507,0.436333,0.1,0.1,0.271179,0.182808,
2021-01-30 16:00:00,,0.898333,0.4912,0.705,0.695,0.435,0.368333,0.508333,0.19353,0.443167,0.1,0.1,0.279058,0.140214,
2021-01-30 17:00:00,,0.881666,0.573067,0.73,0.645,0.418333,0.243333,0.575,0.169989,0.441083,0.104849,0.1,0.285119,0.185101,
2021-01-30 18:00:00,,0.856666,0.58944,0.755,0.62,0.476667,0.285,0.508333,0.257282,0.449333,0.11203,0.1,0.28434,0.191206,
2021-01-30 19:00:00,,0.898333,0.6058140000000001,0.738334,0.636667,0.46,0.276667,0.575,0.147325,0.482333,0.15078699999999998,0.1,0.30745700000000004,0.148446,
2021-01-30 20:00:00,,0.748333,0.6058140000000001,0.63,0.52,0.26,0.185,0.483333,0.330137,0.590917,0.160119,0.105908,0.345035,0.327106,
2021-01-30 21:00:00,,0.756666,0.573067,0.688334,0.528334,0.276667,0.109167,0.4,0.402575,0.618,0.184997,0.100956,0.431445,1.61604,
2021-01-30 22:00:00,,0.84,0.450267,0.73,0.536667,0.351667,0.16,0.31666700000000003,0.393677,0.491083,0.148037,0.1,0.406249,1.40233,
2021-01-30 23:00:00,,0.74,0.39296,0.746667,0.536667,0.301667,0.218333,0.3,0.356672,0.53425,0.117894,0.1,0.31525,1.03117,
2021-01-31 00:00:00,,0.623333,0.39296,0.813333,0.528334,0.301667,0.1075,0.291667,0.30635300000000004,0.40025,0.1,0.1,0.296115,0.508031,
2021-01-31 01:00:00,,0.59,0.412608,0.66,0.59,0.33,0.24,0.3,0.17519,0.430917,0.1,0.1,0.287197,0.51002,
2021-01-31 02:00:00,,0.531667,0.458453,0.646667,0.62,0.268334,0.21,0.3,0.137845,0.432333,0.118894,0.1,0.286764,0.283711,
2021-01-31 03:00:00,,0.49,0.480284,0.63,0.631111,0.26,0.254444,0.255556,0.157432,0.41975,0.126841,0.1,0.278971,0.235317,
2021-01-31 04:00:00,,0.4455560000000001,0.458453,0.63,0.631111,0.26,0.31,0.2,0.278949,0.417333,0.149902,0.1,0.278798,0.24783,
2021-01-31 05:00:00,,0.49,0.4748270000000001,0.646667,0.611667,0.268334,0.25166700000000003,0.241667,0.285602,0.446084,0.143689,0.1,0.279318,0.286114,
2021-01-31 06:00:00,,0.556667,0.4912,0.73,0.6533329999999999,0.401667,0.25166700000000003,0.341667,0.163873,0.501001,0.104349,0.100873,0.280443,0.342878,
2021-01-31 07:00:00,,0.631667,0.46664,0.7633340000000001,0.703333,0.426667,0.276667,0.375,0.1,0.517668,0.104182,0.1,0.279145,0.159715,
2021-01-31 08:00:00,,0.548334,0.401147,0.63,0.628333,0.226667,0.226667,0.3,0.1,0.490084,0.114212,0.1,0.271266,0.133779,
2021-01-31 09:00:00,,0.473334,0.4748270000000001,0.63,0.62,0.185,0.143333,0.28333400000000003,0.1,0.412583,0.109947,0.1,0.279058,0.133916,
2021-01-31 10:00:00,,0.465,0.483013,0.563333,0.628333,0.17666700000000002,0.218333,0.25,0.1,0.389917,0.1,0.1,0.279145,0.135629,
2021-01-31 11:00:00,,0.465,0.4912,0.613333,0.661667,0.226667,0.16833299999999998,0.28333400000000003,0.1,0.401584,0.1,0.1,0.297241,0.116433,
2021-01-31 12:00:00,,0.498334,0.4912,0.621667,0.628333,0.193333,0.226667,0.291667,0.1,0.411417,0.1,0.1,0.297414,0.100055,
2021-01-31 13:00:00,,0.49,0.483013,0.563333,0.6533329999999999,0.16833299999999998,0.218333,0.28333400000000003,0.1,0.431918,0.1,0.1,0.296202,0.102098,
2021-01-31 14:00:00,,0.44,0.4748270000000001,0.488333,0.645,0.16833299999999998,0.226667,0.266667,0.1,0.442667,0.1,0.1,0.287543,0.118367,
2021-01-31 15:00:00,,0.415,0.41752,0.43,0.62,0.17666700000000002,0.218333,0.208333,0.1,0.44825,0.1,0.1,0.284686,0.102762,
2021-01-31 16:00:00,,0.39,0.425707,0.38,0.636667,0.25166700000000003,0.21,0.216667,0.1,0.461083,0.1,0.1,0.281396,0.104916,
2021-01-31 17:00:00,,0.39,0.39296,0.33,0.661667,0.276667,0.218333,0.233333,0.1,0.465084,0.137773,0.1,0.27715300000000004,0.1,
2021-01-31 18:00:00,,0.398333,0.384773,0.43,0.636667,0.268334,0.25166700000000003,0.291667,0.1,0.463083,0.126909,0.102701,0.298366,0.1,
2021-01-31 19:00:00,,0.44,0.30290700000000004,0.438333,0.67,0.26,0.243333,0.28333400000000003,0.11859,0.509584,0.114629,0.105453,0.297414,0.111019,
2021-01-31 20:00:00,,0.49,0.29472,0.53,0.678333,0.26,0.21,0.28333400000000003,0.1,0.535751,0.105099,0.17895899999999998,0.334818,0.14946700000000002,
2021-01-31 21:00:00,,0.49,0.29472,0.53,0.67,0.276667,0.218333,0.25,0.1,0.541501,0.108447,0.101456,0.385123,0.496181,
2021-01-31 22:00:00,,0.49,0.29472,0.53,0.636667,0.268334,0.185,0.225,0.1,0.556834,0.1,0.1,0.352221,0.17573699999999998,
2021-01-31 23:00:00,,0.456667,0.29472,0.53,0.636667,0.268334,0.109167,0.208333,0.100001,0.517251,0.1,0.1,0.355684,0.1,
2021-02-01 00:00:00,,0.39,0.29472,0.471666,0.611667,0.26,0.1175,0.2,0.100001,0.462667,0.1,0.1,0.356117,0.1,
2021-02-01 01:00:00,,0.46,0.29472,0.5,0.49,0.18,0.11,0.19,0.124743,0.465084,0.1,0.1,0.326073,0.1,
2021-02-01 02:00:00,,0.49,0.29472,0.53,0.436667,0.16,0.151667,0.2,0.100001,0.5017510000000001,0.1,0.1,0.322523,0.1,
2021-02-01 03:00:00,,0.49,0.29472,0.53,0.42,0.16833299999999998,0.121111,0.2,0.100001,0.529501,0.1,0.1,0.302695,0.1,
2021-02-01 04:00:00,,0.578889,0.143609,0.563333,0.42,0.285,0.16555599999999998,0.344445,,0.540085,0.1,0.1,0.294124,0.1,
2021-02-01 05:00:00,,0.723333,0.12472,0.68,0.495,0.301667,0.135,0.425,,0.575919,0.1,0.1,0.28356,0.1,
2021-02-01 06:00:00,,0.956666,0.206587,0.63,0.52,0.301667,0.25166700000000003,0.541667,,0.6668350000000001,0.1,0.1,0.292738,0.122869,
2021-02-01 07:00:00,,0.89,0.190213,0.63,0.561667,0.29333400000000004,0.285,0.291667,,0.919835,0.1,0.1,0.308583,0.12750899999999998,
2021-02-01 08:00:00,,0.773333,0.288453,0.63,0.52,0.285,0.25166700000000003,0.308333,,0.6236689999999999,0.1,0.1,0.296028,0.153776,
2021-02-01 09:00:00,,0.69,0.362133,0.63,0.52,0.268334,0.243333,0.3,,0.439001,0.12675799999999998,0.1,0.296288,0.14598699999999998,
2021-02-01 10:00:00,,0.69,0.337573,0.63,0.52,0.26,0.25166700000000003,0.3,,0.454917,0.14647000000000002,0.1,0.298799,0.139275,
2021-02-01 11:00:00,,0.69,0.288453,0.646667,0.52,0.26,0.25166700000000003,0.3,,0.458168,0.1,0.1,0.305466,0.14828,
2021-02-01 12:00:00,,0.681666,0.22296,0.5966670000000001,0.545,0.26,0.293333,0.3,,0.451084,0.1,0.1,0.301397,0.103782,
2021-02-01 13:00:00,,0.64,0.231147,0.53,0.528334,0.218333,0.25166700000000003,0.266667,0.1,0.448917,0.1,0.1,0.298366,,
2021-02-01 14:00:00,,0.59,0.1984,0.53,0.511667,0.201667,0.226667,0.225,0.1,0.449334,0.1,0.1,0.287197,0.1,
2021-02-01 15:00:00,,0.59,0.12472,0.446666,0.5033340000000001,0.17666700000000002,0.235,0.208333,0.1,0.4905,0.1,0.1,0.288842,0.1,
2021-02-01 16:00:00,0.415,0.598333,0.132907,0.43,0.486667,0.16,0.25166700000000003,0.216667,0.1,0.583417,0.1,0.1,0.28728400000000004,0.1,
2021-02-01 17:00:00,0.398333,0.59,0.132907,0.43,0.495,0.16833299999999998,0.276667,0.233333,0.1,0.589,0.1,0.1,0.29135300000000003,0.102485,
2021-02-01 18:00:00,0.331667,0.598333,0.17384000000000002,0.43,0.528334,0.16,0.293333,0.275,0.1,0.594583,0.1,0.1,0.2975,0.113451,
2021-02-01 19:00:00,0.348333,0.623333,0.1984,0.53,0.52,0.16833299999999998,0.276667,0.291667,0.1,0.677333,0.1,0.1,0.307544,0.138004,
2021-02-01 20:00:00,0.39,0.673333,0.24752,0.53,0.553334,0.16,0.285,0.308334,0.1,0.658834,0.1,0.1,0.303908,0.17151,
2021-02-01 21:00:00,0.406667,0.715,0.22296,0.538333,0.553334,0.193333,0.343333,0.333333,0.1,0.660083,0.1,0.1,0.302609,0.152948,
2021-02-01 22:00:00,0.406667,0.723333,0.263893,0.546666,0.52,0.16,0.21,0.31666700000000003,0.1,0.5710000000000001,0.1,0.1,0.29204600000000003,0.132204,
2021-02-01 23:00:00,0.39,0.665,0.304827,0.613333,0.545,0.16,0.21,0.433333,0.1,0.479417,0.1,0.1,0.28130900000000003,0.112759,
2021-02-02 00:00:00,0.323333,0.648333,0.313013,0.63,0.486667,0.16,0.16833299999999998,0.333333,0.1,0.475583,0.1,0.1,0.280097,0.104281,
2021-02-02 01:00:00,0.25,0.58,0.299369,0.57,0.5,0.2,0.19,0.25,0.1,0.504333,0.1,0.1,0.281482,0.101105,
2021-02-02 02:00:00,0.19,0.59,0.263893,0.546666,0.528334,0.16,0.143333,0.241667,0.1,0.54275,0.1,0.1,0.271439,0.104944,
2021-02-02 03:00:00,0.19,0.612222,0.244791,0.552222,0.497778,0.16,0.154444,0.277778,0.1,0.507917,0.1,0.1,0.27343,0.1,
2021-02-02 04:00:00,0.19,0.59,0.255707,0.5966670000000001,0.508889,0.16,0.143333,0.211111,0.1,0.521167,0.1,0.1,0.272131,0.1,
2021-02-02 05:00:00,0.273333,0.581667,0.288453,0.63,0.528334,0.16833299999999998,0.243333,0.3,0.1,0.57275,0.1,0.1,0.272391,0.105054,
2021-02-02 06:00:00,0.356667,0.656667,0.353947,0.63,0.586667,0.25166700000000003,0.285,0.391667,0.1,0.584917,0.1,0.114632,0.281569,0.134441,
2021-02-02 07:00:00,0.365,0.69,0.460373,0.68,0.636667,0.36,0.301667,0.425,0.1,0.74975,0.127243,0.1,0.286418,0.136706,
2021-02-02 08:00:00,0.29,0.69,0.525867,0.73,0.628333,0.418333,0.335,0.425,0.1,0.687667,0.154969,0.1,0.283041,0.137176,
2021-02-02 09:00:00,0.298333,0.648333,0.41944,0.73,0.62,0.376667,0.343333,0.416667,0.1,0.511833,0.120394,0.1,0.287543,0.122619,
2021-02-02 10:00:00,0.29,0.673333,0.386693,0.705,0.603333,0.41,0.301667,0.4,0.1,0.47975,0.113879,0.1,0.295163,0.121625,
2021-02-02 11:00:00,0.25666700000000003,0.623333,0.427626,0.63,0.57,0.335,0.268333,0.391667,0.1,,,0.1,0.29940500000000003,0.142976,
2021-02-02 12:00:00,0.16833299999999998,0.598333,0.411253,0.546666,0.57,0.285,0.285,0.291667,0.1,,0.1,,0.303734,0.148887,
2021-02-02 13:00:00,0.13,0.515,0.39488,0.48,0.528334,0.235,0.276667,0.266667,0.1,,0.1,,0.302176,0.13596,
2021-02-02 14:00:00,,0.49,0.3212,0.43,0.52,0.285,0.26,0.208333,0.1,,0.1,0.1,0.300791,0.104169,
2021-02-02 15:00:00,,0.49,0.304827,0.363333,0.545,0.368334,0.25166700000000003,0.216667,0.1,,0.1,0.1,0.306505,0.100966,
2021-02-02 16:00:00,,0.49,0.313013,0.33,0.561667,0.285,0.268333,0.241667,0.1,,0.1,0.1,0.311354,0.1,
2021-02-02 17:00:00,,0.49,0.3212,0.33,0.553334,0.318334,0.276667,0.266667,0.1,,0.1,0.1,0.301656,0.1,
2021-02-02 18:00:00,,0.531667,0.3212,0.33,0.586667,0.301667,0.268333,0.291667,0.1,,0.1,0.1,0.313691,0.1,
2021-02-02 19:00:00,,0.498334,0.29664,0.421667,0.561667,0.268334,0.293333,0.291667,0.1,,0.1,0.1,0.314384,0.101546,
2021-02-02 20:00:00,,0.573334,0.3212,0.471666,0.628333,0.301667,0.31,0.3,0.1,,0.1,0.1,0.30841,0.184161,
2021-02-02 21:00:00,0.224167,0.598333,0.3212,0.571667,0.62,0.36,0.31,0.35,0.1,,0.1,0.1,0.299665,0.136846,
2021-02-02 22:00:00,0.215833,0.606667,0.3212,0.63,0.611667,0.36,0.293333,0.31666700000000003,0.1,,0.1,0.1,0.290401,0.108534,
2021-02-02 23:00:00,0.145,0.681666,0.304827,0.63,0.628333,0.435,0.276667,0.366667,0.1,,0.1,0.1,0.279058,0.100027,
2021-02-03 00:00:00,0.1525,0.681666,0.22296,0.63,0.586667,0.41,0.26,0.416667,0.1,,0.1,0.1,0.279491,0.100883,
2021-02-03 01:00:00,0.154,0.59,0.213136,0.63,0.43,0.282222,0.15,0.3,0.1,,0.1,0.1,0.273084,0.1,
2021-02-03 02:00:00,0.19,0.531667,0.22296,0.638333,0.345,0.26,0.17666700000000002,0.241667,0.1,,0.1,0.101495,0.272564,0.1,
2021-02-03 03:00:00,0.201111,0.645555,0.212044,0.6077779999999999,0.342222,0.268334,0.11,0.222222,0.1,,0.1,0.1,0.275075,0.1,
2021-02-03 04:00:00,0.29,0.634444,0.212044,0.574444,0.386667,0.368333,0.154444,0.3,0.1,,0.1,0.1,0.27395,0.1,
2021-02-03 05:00:00,0.415,0.765,0.206587,0.671667,0.453334,0.56,0.218333,0.308333,0.1,,0.1,0.1,0.274556,0.14552,
2021-02-03 06:00:00,0.573333,1.07333,0.263893,0.805,0.7783329999999999,0.935,0.626667,0.683333,0.251537,,0.109431,0.1,0.296548,0.279624,
2021-02-03 07:00:00,0.523333,1.115,0.288453,0.971667,0.703333,0.76,0.601667,0.65,0.269008,,0.172832,0.1,0.30304200000000003,0.22645,
2021-02-03 08:00:00,0.39,0.823333,0.22296,1.04667,0.611667,0.51,0.476667,0.425,0.136597,,0.200928,0.1,0.29473,0.193552,
2021-02-03 09:00:00,0.356667,0.723333,0.22296,0.83,0.578333,0.443334,0.385,0.466667,0.137928,,0.109947,0.1,0.295249,0.200844,
2021-02-03 10:00:00,0.373333,0.715,0.27208000000000004,0.7216670000000001,0.52,0.468333,0.351667,0.583333,0.154522,,0.1,0.1,0.298972,0.116957,
2021-02-03 11:00:00,0.356667,0.806667,0.288453,0.638333,0.52,0.485,0.36,0.416667,0.1,,0.1,0.1,0.314038,0.123365,
2021-02-03 12:00:00,0.381667,0.79,0.3212,0.563333,0.52,0.326667,0.368333,0.35,0.1,,0.1,0.1,0.319839,0.126845,
2021-02-03 13:00:00,0.216667,0.59,0.255707,0.438333,0.428333,0.26,0.326667,0.233333,0.1,,0.1,0.1,0.322263,0.114195,
2021-02-03 14:00:00,,0.49,0.206587,,0.32,0.17666700000000002,0.276667,0.2,0.1,,0.1,0.1,0.307371,0.150296,
2021-02-03 15:00:00,,0.398333,0.132907,,0.328333,0.185,0.276667,0.216667,0.1,0.1,0.1,0.1,0.307284,0.13761700000000002,
2021-02-03 16:00:00,,0.398333,0.12472,,0.328334,0.17666700000000002,0.301667,0.2,0.1,0.14425,0.1,0.1,0.31828,0.15187,
2021-02-03 17:00:00,,0.39,0.132907,,0.345,0.163333,0.285,0.191667,0.1,0.11075,0.1,0.1,0.32564,0.15908,
2021-02-03 18:00:00,,0.456667,0.12472,,0.32,0.185,0.293333,0.258333,0.1,0.114667,0.1,0.1,0.314904,0.141153,
2021-02-03 19:00:00,,0.581667,0.206587,,0.47,0.226667,0.401667,0.31666700000000003,0.1,0.271333,0.1,0.1,0.350316,0.134303,
2021-02-03 20:00:00,,0.69,0.27208000000000004,0.2,0.5033340000000001,0.401667,0.46,0.458333,0.183173,0.7310840000000001,0.1,0.1,0.420016,0.13734100000000002,
2021-02-03 21:00:00,,0.848333,0.378507,0.305,0.611667,0.268334,0.51,0.758333,0.4222,0.264,0.1,0.1,0.353606,0.134166,
2021-02-03 22:00:00,0.1075,1.265,0.280267,0.513333,0.67,0.451667,0.626667,0.566667,0.32232,0.12125,0.1,0.1,0.315943,0.105302,
2021-02-03 23:00:00,0.1,1.115,0.313013,0.5966670000000001,0.495,0.451667,0.376667,0.358333,0.214449,0.13175,0.1,0.1,0.30815,0.1,
2021-02-04 00:00:00,0.1,0.881666,0.3212,0.438333,0.445,0.426667,0.31,0.441667,0.138676,0.12375,0.1,0.1,0.296202,0.1,
2021-02-04 01:00:00,0.213,0.76,0.3212,0.55,0.45,0.53,0.33,0.39,0.1,0.18375,0.1,0.1,0.291526,0.1,
2021-02-04 02:00:00,0.331667,0.715,0.3212,0.63,0.495,0.643334,0.31,0.433333,0.232706,0.205667,0.1,0.1,0.282262,0.1,
2021-02-04 03:00:00,0.334444,0.634444,0.244791,0.641111,0.464445,0.593334,0.31,0.333333,0.155436,0.2135,0.1,0.1,0.280876,0.1,
2021-02-04 04:00:00,0.456667,0.656666,0.22296,0.752223,0.564445,0.368333,0.343333,0.288889,0.1,0.206333,0.1,0.1,0.278625,0.1,
2021-02-04 05:00:00,0.681667,0.706666,0.280267,0.938334,0.595,0.535,0.526667,0.416667,0.188949,0.204167,0.1,0.102579,0.277846,0.114942,
2021-02-04 06:00:00,1.265,0.956666,0.362133,1.03,0.92,0.776667,0.776667,0.658333,0.461451,0.250917,0.1,0.114998,0.29395,0.286501,
2021-02-04 07:00:00,0.998333,1.2566700000000002,0.501307,1.305,0.861667,0.993334,0.71,0.558333,0.397661,0.249917,0.119811,0.135705,0.30685100000000004,0.208828,
2021-02-04 08:00:00,0.565,0.865,0.39488,1.02167,0.62,0.751667,0.568334,0.516667,0.194317,0.245417,0.171915,0.1,0.309709,0.102595,
2021-02-04 09:00:00,0.481667,0.765,0.34576,0.946667,0.57,0.568334,0.426667,0.5,0.159927,0.213083,0.182847,0.1,0.309103,0.101961,
2021-02-04 10:00:00,0.598333,0.69,0.3212,0.788333,0.595,0.418333,0.451667,0.441667,0.1,0.276584,0.123993,0.1,0.324341,0.102651,
2021-02-04 11:00:00,0.523333,0.615,0.378507,0.588333,0.52,0.393333,0.318333,0.35,0.1,0.247583,0.1,0.1,0.329883,,
2021-02-04 12:00:00,0.398333,0.548334,0.444,0.53,0.436667,0.476667,0.318333,0.3,,0.19775,0.1,0.1,0.33568400000000004,,
2021-02-04 13:00:00,0.39,0.498334,0.386693,0.471666,0.486667,0.31,0.31,0.3,0.1,0.1675,0.1,0.1,0.321311,,
2021-02-04 14:00:00,0.38166700000000003,0.49,0.329387,0.438333,0.52,0.31,0.31,0.3,0.1,0.1345,0.1,0.1,0.335077,0.1,
2021-02-04 15:00:00,0.38166700000000003,0.49,0.329387,0.421667,0.528334,0.268334,0.31,0.3,0.1,0.124083,0.1,0.1,0.345641,0.1,
2021-02-04 16:00:00,0.348333,0.49,0.329387,0.371667,0.528334,0.335,0.343333,0.3,0.1,0.11941700000000001,0.1,0.1,0.34945,0.1,
2021-02-04 17:00:00,0.348333,0.531667,0.37850700000000004,0.338333,0.52,0.326667,0.335,0.291667,0.1,0.12466700000000001,0.1,0.1,0.354905,0.1,
2021-02-04 18:00:00,0.423333,0.59,0.403066,0.363333,0.52,0.36,0.37666700000000003,0.3,0.1,0.16475,0.1,0.1,0.352048,0.1,
2021-02-04 19:00:00,0.606667,0.598333,0.41944,0.43,0.578334,0.36833299999999997,0.385,0.31666700000000003,0.1,0.19558299999999998,0.11806099999999999,0.1,0.34945,0.1,
2021-02-04 20:00:00,0.706667,0.615,0.41944,0.521666,0.595,0.37666700000000003,0.36833299999999997,0.35,0.118922,0.19933299999999998,0.1,0.1,0.322436,0.112125,
2021-02-04 21:00:00,0.798333,0.623333,0.444,0.538333,0.578333,0.36833299999999997,0.351667,0.333333,0.143333,0.211583,0.1,0.1,0.322783,0.118504,
2021-02-04 22:00:00,0.756666,0.59,0.509493,0.605,0.52,0.36833299999999997,0.301667,0.366667,0.1,0.13533299999999998,0.1,0.1,0.308583,0.11071500000000001,
2021-02-04 23:00:00,0.731666,0.59,0.501307,0.663334,0.536667,0.36,0.25166700000000003,0.366667,0.137512,0.127917,0.1,0.1,0.300271,0.110026,
2021-02-05 00:00:00,0.69,0.515,0.509493,0.7216670000000001,0.52,0.37666700000000003,0.185,0.35,0.367188,0.10675,0.1,0.1,0.284426,0.103701,
2021-02-05 01:00:00,0.34,0.56,0.41944,0.65,0.4,0.32,0.31,0.29,0.574962,0.1,0.1,0.1,0.282175,0.10610399999999999,
2021-02-05 02:00:00,0.223333,0.59,0.362133,0.63,0.336667,0.276667,0.218333,0.35,0.547437,0.1,0.1,0.1,0.282781,0.1,
2021-02-05 03:00:00,0.19,0.59,0.3212,0.63,0.34222199999999997,0.26,0.23222199999999998,0.41111099999999995,0.4498470000000001,0.1,0.1,0.1,0.278712,0.1,
2021-02-05 04:00:00,0.20111099999999998,0.59,0.3212,0.63,0.32,0.26,0.276667,0.41111099999999995,0.391885,0.1,0.1,0.1,0.286851,0.1,
2021-02-05 05:00:00,0.281667,0.673333,0.3212,0.63,0.395,0.26,0.243333,0.408333,0.201763,0.1,0.1,0.1,0.283474,0.11044000000000001,
2021-02-05 06:00:00,0.37333299999999997,0.781666,0.35394699999999996,0.688334,0.411667,0.36,0.326667,0.341667,0.23711300000000002,0.1,0.13180999999999998,0.105825,0.301483,0.280314,
