Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-21 19:00:00,0.105,0.19,0.29472,0.14666700000000002,0.5033340000000001,0.385,0.26,0.308334,0.23424499999999998,0.4085,0.1,0.1,0.289275,0.1,
2021-01-21 20:00:00,0.2175,0.19833299999999998,0.29472,0.23,0.52,0.37666700000000003,0.26,0.341667,0.21884699999999999,0.464667,0.1,0.1,0.316635,0.140744,
2021-01-21 21:00:00,0.17666700000000002,0.20083299999999998,0.30290700000000004,0.305,0.511667,0.401667,0.25166700000000003,0.291667,0.202705,0.43583299999999997,0.1,0.1,0.324341,0.111852,
2021-01-21 22:00:00,0.226667,0.115,0.31928,0.355,0.42,0.36,0.21,0.358333,0.201049,0.387667,0.1,0.1,0.320791,0.1,
2021-01-21 23:00:00,0.243333,0.1075,0.376587,0.33,0.445,0.36,0.185,0.308334,0.16150899999999999,0.366834,0.1,0.1,0.308064,0.1,
2021-01-22 00:00:00,0.293333,0.156667,0.34384000000000003,0.43,0.436667,0.36833299999999997,0.11,0.341667,0.18656199999999998,0.33075,0.1,0.1,0.307631,0.100855,
2021-01-22 01:00:00,0.31,0.54,0.41479099999999997,0.418889,0.48,0.28,0.19,0.29,0.216364,0.342667,0.1,0.1,0.300964,0.1,
2021-01-22 02:00:00,0.36,0.648333,0.44208000000000003,0.43,0.52,0.26,0.151667,0.341667,0.24119899999999997,0.347333,0.1,0.1,0.295336,0.1,
2021-01-22 03:00:00,0.343333,0.6677770000000001,0.436622,0.43,0.52,0.335,0.21,0.3,0.22373200000000001,0.3455,0.1,0.1,0.292565,0.1,
2021-01-22 04:00:00,0.365555,0.645555,0.41479099999999997,0.43,0.564445,0.393333,0.23222199999999998,0.388889,0.253368,0.357168,0.1,0.1,0.295076,0.1,
2021-01-22 05:00:00,0.41,0.731666,0.44208000000000003,0.471666,0.703333,0.468333,0.418333,0.525,0.292525,0.416667,0.1,0.1,0.30252199999999996,0.1,
2021-01-22 06:00:00,0.551667,1.0233299999999999,0.532133,0.671667,0.828333,0.943334,0.535,0.625,0.345423,0.515,0.1,0.1,0.31351799999999996,0.10462,
2021-01-22 07:00:00,0.701666,0.815,0.523947,0.813334,0.678333,0.526667,0.551667,0.483333,0.315621,0.544083,0.1,0.1,0.311354,0.100523,
2021-01-22 08:00:00,0.901666,0.856666,0.49938699999999997,0.78,0.7783329999999999,0.485,0.46,0.6,0.22911199999999998,0.446417,0.1,0.1,0.30641799999999997,0.1,
2021-01-22 09:00:00,0.776666,0.765,0.523947,0.571667,0.645,0.46,0.41,0.491667,0.279031,0.4005,0.1,0.1,0.30105,0.1,
2021-01-22 10:00:00,0.543333,0.69,0.523947,0.438333,0.536667,0.393333,0.31,0.358333,0.197075,0.40125,0.1,0.1,0.289794,0.109537,
2021-01-22 11:00:00,0.451667,0.598333,0.581254,0.33,0.553334,0.34333400000000003,0.31,0.3,0.156263,0.416167,0.1,0.1,0.27775900000000003,0.147669,
2021-01-22 12:00:00,0.485,0.49,0.532133,0.23,0.52,0.335,0.285,0.3,0.147571,0.424334,0.1,0.1,0.279491,0.23553200000000002,
2021-01-22 13:00:00,0.426667,0.423333,0.4912,0.23,0.5033340000000001,0.29333400000000004,0.276667,0.3,0.159244,0.417833,0.1,0.1,0.282262,0.15651500000000002,
2021-01-22 14:00:00,0.351667,0.39,0.44208000000000003,0.18,0.495,0.276667,0.293333,0.308334,0.154608,0.424,0.1,,0.308323,0.101271,
2021-01-22 15:00:00,0.25166700000000003,0.39,0.41752,0.13,0.47,0.276667,0.31,0.308334,0.165452,0.531917,0.1,0.1,0.296028,0.1,
2021-01-22 16:00:00,0.21,0.39,0.42570699999999995,0.13,0.461667,0.29333400000000004,0.31,0.3,0.160071,0.553417,0.1,0.1,0.29031399999999996,0.100523,
2021-01-22 17:00:00,0.17666700000000002,0.39,0.45026700000000003,0.1125,0.461667,0.385,0.31,0.3,0.152041,0.555333,0.1,0.1,0.286071,0.1,
2021-01-22 18:00:00,0.31,0.398333,0.458453,0.12,0.47833400000000004,0.326667,0.31,0.3,0.17075,0.534,0.1,0.1,0.294124,0.1,
2021-01-22 19:00:00,0.25166700000000003,0.465,0.458453,0.13,0.553334,1.05167,0.301667,0.333333,0.22480799999999998,0.47975,0.1,0.1,0.308756,0.1,
2021-01-22 20:00:00,0.326667,0.515,0.4748270000000001,0.188333,0.636667,0.29333400000000004,0.326667,0.341667,0.247739,0.473167,0.1,0.1,0.323822,0.148973,
2021-01-22 21:00:00,0.401667,0.59,0.4912,0.246667,0.695,0.31,0.351667,0.4,0.184575,0.433751,0.1,0.1,0.33507800000000004,0.27902899999999997,
2021-01-22 22:00:00,0.49333299999999997,0.59,0.49938699999999997,0.346667,0.636667,0.36,0.36,0.31666700000000003,0.18085,0.442083,0.1,0.1,0.332393,0.10312400000000001,
2021-01-22 23:00:00,0.343333,0.581667,0.5566939999999999,0.43,0.67,0.393333,0.318333,0.35,0.198979,0.391583,0.1,0.1,0.301137,0.1,
2021-01-23 00:00:00,0.36833299999999997,0.54,0.4912,0.43,0.603333,0.326667,0.268333,0.425,0.24004,0.353918,0.1,0.1,0.296634,0.1,
2021-01-23 01:00:00,0.39,0.65,0.4912,,0.54,0.35,0.23,0.4,0.20568499999999998,0.37133299999999997,0.1,0.1,0.297587,0.1,
2021-01-23 02:00:00,0.41,0.706667,0.4912,0.43,0.428333,0.335,0.235,0.4,0.169177,0.378917,0.1,0.1,0.299665,0.1,
2021-01-23 03:00:00,0.41,0.59,0.469369,0.43,0.43111099999999997,0.26,0.21,0.477778,0.18987300000000001,0.366583,0.1,0.1,0.295595,0.1,
2021-01-23 04:00:00,0.4322220000000001,0.59,0.39296,0.43,0.42,0.31,0.143333,0.32222199999999995,0.207589,0.368917,0.1,0.1,0.299319,0.1,
2021-01-23 05:00:00,0.41,0.598333,0.39296,0.438333,0.445,0.46,0.26,0.275,0.279776,0.374,0.1,0.1,0.315596,0.1,
2021-01-23 06:00:00,0.49333299999999997,0.59,0.39296,0.555,0.528334,0.46833400000000003,0.318333,0.383333,0.339794,0.427167,0.1,0.1,0.326246,0.1,
2021-01-23 07:00:00,0.568333,0.606667,0.39296,0.546667,0.561667,0.401667,0.335,0.491667,0.343105,0.4925,0.1,0.1,0.32797800000000005,0.1,
2021-01-23 08:00:00,0.476667,0.665,0.401147,0.446666,0.52,0.385,0.293333,0.43333299999999997,0.245421,0.3895,0.1,0.1,0.3188,0.1,
2021-01-23 09:00:00,0.526667,0.69,0.39296,0.396667,0.536667,0.36833299999999997,0.26,0.31666700000000003,0.240123,0.381083,0.1,0.1,0.308323,0.1,
2021-01-23 10:00:00,0.49333299999999997,0.59,0.34384000000000003,0.363333,0.52,0.418333,0.293333,0.3,0.173482,0.394417,0.1,0.1,0.302782,0.1,
2021-01-23 11:00:00,0.41,0.506667,0.34384000000000003,0.33,0.52,0.36,0.293333,0.3,0.17588299999999998,0.398667,0.1,0.1,0.293777,0.1,
2021-01-23 12:00:00,0.31,0.49,0.34384000000000003,0.271667,0.511667,0.36833299999999997,0.285,0.28333400000000003,0.173648,0.40308299999999997,0.1,0.1,0.292998,0.1,
2021-01-23 13:00:00,0.243333,0.49,0.311093,0.23,0.511667,0.36833299999999997,0.301667,0.3,0.177042,0.40575,0.1,0.1,0.27715300000000004,0.1,
2021-01-23 14:00:00,0.226667,0.49,0.29472,0.205,0.511667,0.37666700000000003,0.301667,0.291667,0.173482,0.4125,0.1,0.1,0.285379,0.1,
2021-01-23 15:00:00,0.151667,0.49,0.29472,0.13,0.495,0.335,0.293333,0.291667,0.174807,0.4055,0.1,0.1,0.29447,0.1,
2021-01-23 16:00:00,0.17666700000000002,0.49,0.29472,0.13,0.511667,0.36833299999999997,0.31,0.3,0.178698,0.4405,0.1,0.1,0.291007,0.1,
2021-01-23 17:00:00,0.16,0.49,0.29472,0.115,0.52,0.351667,0.293333,0.258333,0.164873,0.468167,0.1,0.1,0.289188,0.1,
2021-01-23 18:00:00,0.11,0.49,0.29472,0.1175,0.578334,0.418333,0.285,0.291667,0.15046800000000002,0.440417,0.1,0.1,0.29204600000000003,0.1,
2021-01-23 19:00:00,0.151667,0.49,0.27834699999999996,0.13,0.628333,0.393333,0.335,0.3,0.179111,0.40575,0.1,0.1,0.313691,0.1,
2021-01-23 20:00:00,0.193333,0.54,0.27016,0.17166700000000001,0.62,0.476667,0.318333,0.358333,0.22811900000000002,0.40025,0.1,0.1,0.337588,0.1,
2021-01-23 21:00:00,0.185,0.598333,0.33565300000000003,0.23,0.595,0.451667,0.335,0.45,0.194426,0.4205,0.1,0.1,0.315596,0.3638050000000001,
2021-01-23 22:00:00,0.185,0.573333,0.39296,0.246667,0.578333,0.36,0.318333,0.43333299999999997,0.18068399999999998,0.428083,0.1,0.1,0.30130999999999997,0.613204,
2021-01-23 23:00:00,0.226667,0.49,0.409333,0.33,0.553334,0.326667,0.31,0.508333,0.207589,0.430501,0.1,0.1,0.29585500000000003,0.4278,
2021-01-24 00:00:00,0.268333,0.515,0.39296,0.33,0.52,0.351667,0.293333,0.508333,0.189211,0.35475100000000004,0.1,0.1,0.297933,0.186677,
2021-01-24 01:00:00,0.25,0.59,0.39296,0.296667,0.46,0.28,0.27,0.5,0.158498,0.37025,0.1,0.1,0.288582,0.1,
2021-01-24 02:00:00,0.335,0.59,0.39296,0.33,0.428333,0.31,0.21,0.5,0.181347,0.369,0.1,0.1,0.29204600000000003,0.1,
2021-01-24 03:00:00,0.31,0.59,0.39296,0.33,0.36444499999999996,0.26,0.187778,0.42222200000000004,0.25759,0.37283299999999997,0.1,0.1,0.28356,0.1,
2021-01-24 04:00:00,0.343333,0.59,0.403876,0.33,0.36444499999999996,0.26,0.143333,0.4,0.250305,0.36933299999999997,0.1,0.1,0.290141,0.1,
2021-01-24 05:00:00,0.41,0.59,0.458453,0.33,0.428333,0.31,0.201667,0.483333,0.27307,0.4025,0.1,0.1,0.279058,0.1,
2021-01-24 06:00:00,0.385,0.665,0.4912,0.371667,0.445,0.326667,0.243333,0.458333,0.28673000000000004,0.40525,0.1,0.1,0.281223,0.1,
2021-01-24 07:00:00,0.401667,0.681666,0.4912,0.421667,0.428333,0.301667,0.201667,0.466667,0.27000799999999997,0.425083,0.1,0.1,0.29144000000000003,0.1,
2021-01-24 08:00:00,0.41,0.623333,0.4912,0.33,0.42,0.26,0.16,0.391667,0.220338,0.394333,0.1,0.1,0.283647,0.130115,
2021-01-24 09:00:00,0.41,0.59,0.4912,0.33,0.42,0.26,0.201667,0.3,0.24177800000000002,0.376417,0.1,0.1,0.279318,0.135234,
2021-01-24 10:00:00,0.393333,0.59,0.54032,0.33,0.42,0.201667,0.235,0.3,0.223152,0.39825,0.1,0.1,0.263127,0.1,
2021-01-24 11:00:00,0.301667,0.59,0.4912,0.255,0.42,0.185,0.21,0.291667,0.21653000000000008,0.404167,0.1,0.1,0.264426,0.1,
2021-01-24 12:00:00,0.21,0.515,0.4912,0.205,0.403333,0.226667,0.276667,0.3,0.226877,0.41775,0.1,0.1,0.264945,0.1,
2021-01-24 13:00:00,0.126667,0.49,0.4748270000000001,0.13,0.336667,0.185,0.226667,0.28333400000000003,0.21131399999999997,0.433417,0.1,0.1,0.27360300000000004,0.1,
2021-01-24 14:00:00,0.10916700000000001,0.481667,0.41752,0.125,0.336667,0.16,0.235,0.24166700000000002,0.210486,0.442083,0.1,0.1,0.26676300000000003,0.1,
2021-01-24 15:00:00,0.108333,0.44,0.401147,0.1025,0.32,0.16833299999999998,0.235,0.24166700000000002,0.19881400000000002,0.44608400000000004,0.1,0.1,0.262434,0.1,
2021-01-24 16:00:00,0.103333,0.423333,0.39296,0.1,0.328333,0.16833299999999998,0.218333,0.2,0.197407,0.47775,0.1,0.1,0.26278,0.1,
2021-01-24 17:00:00,0.100833,0.448333,0.39296,0.1,0.328333,0.385,0.21,0.2,0.182423,0.457,0.1,0.1,0.27698,0.1,
2021-01-24 18:00:00,0.103333,0.47333400000000003,0.39296,0.1025,0.32,0.16,0.21,0.23333299999999998,0.186231,0.455917,0.1,0.1,0.269534,0.1,
2021-01-24 19:00:00,0.131667,0.506667,0.401147,0.13,0.395,0.17666700000000002,0.235,0.3,0.22522199999999998,0.433751,0.1,0.1,0.289188,0.1,
2021-01-24 20:00:00,0.134167,0.59,0.46663999999999994,0.14666700000000002,0.453334,0.26,0.235,0.3,0.22770500000000002,0.439833,0.1,0.1,0.323908,0.1,
2021-01-24 21:00:00,0.13333299999999998,0.665,0.4912,0.23,0.445,0.24333400000000002,0.218333,0.275,0.20667800000000008,0.440333,0.1,0.1,0.332567,0.102601,
2021-01-24 22:00:00,0.12416700000000001,0.548334,0.4912,0.23,0.42,0.218333,0.193333,0.2,0.19053499999999998,0.419417,0.1,0.1,0.313865,0.1,
2021-01-24 23:00:00,0.105833,0.49,0.4912,0.255,0.42,0.16,0.126667,0.225,0.193102,0.383083,0.1,0.1,0.301743,0.1,
2021-01-25 00:00:00,0.11,0.515,0.4912,0.33,0.42,0.16,0.135,0.2,0.192026,0.347833,0.1,0.1,0.293691,0.1,
2021-01-25 01:00:00,0.2,0.471818,0.4912,,0.44,0.23,0.19,0.19,0.209907,0.368083,0.1,0.1,0.280097,0.1,
2021-01-25 02:00:00,0.31,0.49,0.4912,0.371667,0.42,0.26,0.21,0.208333,0.217523,0.3685,0.1,0.1,0.279751,0.1,
2021-01-25 03:00:00,0.387778,0.49,0.4912,0.352222,0.42,0.26,0.21,0.21111100000000002,0.21975799999999998,0.368167,0.1,0.1,0.281569,0.1,
2021-01-25 04:00:00,0.41,0.49,0.4912,0.43,0.42,0.26,0.221111,0.288889,0.21744000000000002,0.409167,0.1,0.1,0.279318,0.1,
2021-01-25 05:00:00,0.51,0.565,0.4912,0.438333,0.511667,0.36833299999999997,0.25166700000000003,0.475,0.25014000000000003,0.423833,0.1,0.1,0.299492,0.1,
2021-01-25 06:00:00,0.643333,0.748333,0.51576,0.58,0.578333,0.526667,0.393333,0.666667,0.34782399999999997,0.416917,0.1,0.1,0.359581,0.1,
2021-01-25 07:00:00,0.751666,0.79,0.56488,0.755,0.62,0.443333,0.351667,0.591667,0.330357,0.400333,0.1,0.10790999999999999,0.33299999999999996,0.10550999999999999,
2021-01-25 08:00:00,0.793333,0.748333,0.573067,0.621667,0.578333,0.435,0.301667,0.43333299999999997,0.269262,0.38299999999999995,0.1,0.102746,0.344429,0.12946300000000002,
2021-01-25 09:00:00,0.676667,0.681666,0.51576,0.521666,0.536667,0.401667,0.268333,0.3,0.293187,0.361083,0.1,0.1,0.336723,0.105725,
2021-01-25 10:00:00,0.626666,0.623333,0.532133,0.438333,0.52,0.385,0.31,0.3,0.218433,0.36883299999999997,0.1,0.1,0.28832199999999997,0.151979,
2021-01-25 11:00:00,0.51,0.581667,0.4912,0.38,0.52,0.485,0.31,0.3,0.198648,0.372417,0.1,0.1,0.27265100000000003,0.11558099999999999,
2021-01-25 12:00:00,0.41,0.49,0.4912,0.28,0.528334,0.426667,0.31,0.291667,0.189376,0.39825,0.1,0.1,0.27014,0.111132,
2021-01-25 13:00:00,0.285,0.49,0.409333,0.23,0.52,0.435,0.293333,0.3,0.188797,0.401917,0.1,0.1,0.266071,,
2021-01-25 14:00:00,0.21,0.49,0.39296,0.205,0.528334,0.393334,0.285,0.258333,0.19161199999999998,0.429167,0.1,0.1,0.270313,,
2021-01-25 15:00:00,0.235,0.49,0.39296,0.13,0.545,0.37666700000000003,0.301667,0.28333400000000003,0.18979000000000001,0.441333,0.1,0.1,0.26814899999999997,,
2021-01-25 16:00:00,0.201667,0.49,0.39296,0.13,0.57,0.36833299999999997,0.31,0.3,0.193267,0.45725,0.1,0.1,,,
2021-01-25 17:00:00,0.135,0.49,0.39296,0.13,0.553334,0.36833299999999997,0.31,0.291667,0.20435999999999999,0.4285,0.1,0.1,0.297154,,
2021-01-25 18:00:00,0.118333,0.49,0.39296,0.1275,0.586667,0.36833299999999997,0.293333,0.28333400000000003,0.21835100000000002,0.425917,0.1,0.1,0.293518,,
2021-01-25 19:00:00,0.150833,0.49,0.376587,0.13,0.528334,0.36,0.31,0.3,0.23416199999999998,0.459417,0.1,0.1,0.294643,,
2021-01-25 20:00:00,0.16833299999999998,0.49,0.376587,0.18,0.536667,0.36,0.301667,0.308334,0.275968,0.46858299999999997,0.1,0.1,0.300358,,
2021-01-25 21:00:00,0.193333,0.49,0.39296,0.23,0.528334,0.343333,0.268333,0.28333400000000003,0.23275500000000002,0.39,0.1,0.1,0.29481599999999997,0.22969,
2021-01-25 22:00:00,0.135,0.498334,0.352027,0.23,0.511667,0.343333,0.218333,0.2,0.212142,0.364583,0.1,0.1,0.30130999999999997,0.17035,
2021-01-25 23:00:00,0.16,0.39,0.29472,0.271667,0.47,0.335,0.21,0.2,0.204774,0.338917,0.1,0.1,0.294989,0.11833900000000001,
2021-01-26 00:00:00,0.151667,0.39,0.29472,0.313333,0.47,0.326667,0.193333,0.2,0.2396260000000001,0.345,0.1,0.1,0.27671999999999997,0.10781600000000001,
2021-01-26 01:00:00,0.26,0.47,0.284896,0.47,0.42,0.18,0.16,0.17,0.229278,0.41525,0.1,0.1,0.271872,0.123752,
2021-01-26 02:00:00,0.351667,0.548334,0.30290700000000004,0.555,0.453333,0.16,0.11,0.191667,0.219427,0.442333,0.1,0.1,0.27014,0.1,
2021-01-26 03:00:00,0.41,0.567778,0.29472,0.63,0.42,0.16,0.11,0.2,0.23648000000000002,0.449583,0.1,0.1,0.274036,0.1,
2021-01-26 04:00:00,0.45444399999999996,0.578889,0.305636,0.6077779999999999,0.42,0.16833299999999998,0.121111,0.21111100000000002,0.232175,0.441333,0.1,0.1,0.275595,0.1,
2021-01-26 05:00:00,0.49333299999999997,0.656667,0.352027,0.63,0.445,0.268334,0.218333,0.333333,0.28615,0.453167,0.1,0.1,0.29091999999999996,0.1,
2021-01-26 06:00:00,0.626666,0.815,0.401147,0.796667,0.636667,0.46833400000000003,0.25166700000000003,0.5,0.3489,0.511333,0.1,0.1,0.313691,0.10729100000000001,
2021-01-26 07:00:00,0.718333,0.889999,0.401147,0.88,0.67,0.485,0.301667,0.583334,0.42572299999999996,0.52475,0.1,0.1,0.31144,0.153031,
2021-01-26 08:00:00,0.701666,0.931666,0.46663999999999994,0.938334,0.561667,0.385,0.31,0.466667,0.25551999999999997,0.467833,0.1,0.1,0.291959,0.19230899999999998,
2021-01-26 09:00:00,0.718333,0.756666,0.548507,0.738334,0.486667,0.335,0.226667,0.30833299999999997,0.275223,0.456583,0.1,0.1,0.2775,0.171592,
2021-01-26 10:00:00,0.643333,0.69,0.58944,0.588333,0.511667,0.285,0.235,0.2,0.254196,0.4695,0.1,0.1,0.353606,0.199519,
2021-01-26 11:00:00,0.485,0.656666,0.56488,0.53,0.486667,0.26,0.226667,0.2,0.21305300000000002,0.461,0.1,0.1,0.285032,0.20672800000000002,
2021-01-26 12:00:00,0.36833299999999997,0.59,0.4912,0.455,0.445,0.218333,0.218333,0.208333,0.189708,0.445833,0.1,0.1,0.278106,0.194381,
2021-01-26 13:00:00,0.276667,0.506667,0.4912,0.43,0.42,0.218333,0.201667,0.2,0.18068399999999998,0.439583,0.1,0.1,0.285465,0.165046,
2021-01-26 14:00:00,0.201667,0.49,0.43389300000000003,0.338333,0.336667,0.193333,0.21,0.2,,0.434417,0.1,0.1,0.28373400000000004,0.184023,
2021-01-26 15:00:00,0.16833299999999998,0.49,0.41752,0.305,0.32,0.193333,0.226667,0.191667,,0.445417,0.1,0.1,0.274036,0.17987899999999998,
2021-01-26 16:00:00,0.143333,0.49,0.401147,0.23,0.345,0.185,0.21,0.2,0.23229699999999998,0.47475,0.1,0.1,0.281482,0.193801,
2021-01-26 17:00:00,0.143333,0.49,0.39296,0.321667,0.328333,0.16833299999999998,0.21,0.23333299999999998,0.203201,0.485167,0.1,0.1,0.282868,0.171427,
2021-01-26 18:00:00,0.143333,0.523335,0.39296,0.33,0.378333,0.16833299999999998,0.226667,0.24166700000000002,0.218516,0.499417,0.1,0.1,0.27481500000000003,0.24874200000000002,
2021-01-26 19:00:00,0.201667,0.59,0.401147,0.33,0.428333,0.16833299999999998,0.26,0.24166700000000002,0.18888,0.468667,0.1,0.1,0.292565,0.269044,
2021-01-26 20:00:00,0.201667,0.59,0.39296,0.421667,0.445,0.16,0.218333,0.24166700000000002,0.183002,0.46608299999999997,0.1,0.1,0.295076,0.353402,
2021-01-26 21:00:00,0.268333,0.598333,0.41752,0.455,0.47833400000000004,0.16,0.226667,0.216667,0.186727,0.44775,0.1,0.1,0.305206,0.455079,
2021-01-26 22:00:00,0.201667,0.573334,0.39296,0.53,0.436667,0.155,0.21,0.2,0.183499,0.392167,0.1,0.1,0.299665,0.742627,
2021-01-26 23:00:00,0.31,0.548334,0.409333,0.53,0.436667,0.15,0.16,0.191667,0.165286,0.379917,0.1,0.1,0.310315,0.552613,
2021-01-27 00:00:00,0.326667,0.515,0.44208000000000003,0.58,0.453333,0.15,0.11,0.158333,0.163465,0.404417,0.1,0.1,0.299319,0.262166,
2021-01-27 01:00:00,0.35,0.49,0.471552,0.521666,0.5,0.24,0.15,0.13,0.135898,0.456667,0.1,0.1,0.296981,0.217169,
2021-01-27 02:00:00,0.318333,0.49,0.46663999999999994,0.53,0.52,0.25166700000000003,0.151667,0.15,0.131872,0.406167,0.1,0.1,0.29066,0.146181,
2021-01-27 03:00:00,0.31,0.5122220000000001,0.447538,0.552222,0.553334,0.25166700000000003,0.11,0.23333299999999998,0.14219,0.414667,0.1,0.1,0.280357,0.11253800000000001,
2021-01-27 04:00:00,0.41,0.5122220000000001,0.41479099999999997,0.63,0.52,0.268334,0.154444,0.2,0.14815,0.473,0.1,0.1,0.282175,0.10331400000000003,
2021-01-27 05:00:00,0.418333,0.615,0.458453,0.671667,0.62,0.37666700000000003,0.16833299999999998,0.433334,0.15527,0.419917,0.1,0.1,0.295509,0.21747399999999997,
2021-01-27 06:00:00,0.535,0.89,0.49938699999999997,0.813334,0.695,0.535,0.293333,0.55,0.190701,0.434,0.1,0.1,0.31585599999999997,0.242195,
2021-01-27 07:00:00,0.735,0.889999,0.581254,0.946667,0.703334,0.568334,0.37666700000000003,0.483333,0.23863299999999998,0.44375,0.1,0.1,0.355425,0.350667,
2021-01-27 08:00:00,0.71,0.848333,0.54032,0.78,0.62,0.468333,0.293333,0.416667,0.211231,0.407083,0.1,0.1,0.37075,0.242775,
2021-01-27 09:00:00,0.551667,0.665,0.614,0.738334,0.62,0.451667,0.301667,0.383333,0.210817,0.396167,0.1,0.1,0.31810700000000003,0.26664099999999996,
2021-01-27 10:00:00,0.535,0.606667,0.597627,0.588333,0.62,0.385,0.293333,0.35,0.165535,0.398833,0.1,0.1,0.311354,0.26614299999999996,
2021-01-27 11:00:00,0.468333,0.59,0.54032,0.53,0.62,0.36,0.276667,0.30833299999999997,0.127372,,0.1,0.1,0.294297,0.22520700000000002,
2021-01-27 12:00:00,0.36,0.573334,0.483013,0.446666,0.611667,0.41,0.276667,0.216667,,,0.1,0.1,0.30841,0.256116,
2021-01-27 13:00:00,0.25166700000000003,0.49,0.409333,0.371667,0.553334,0.36,0.25166700000000003,0.2,,,0.1,0.1,0.305206,0.265977,
2021-01-27 14:00:00,0.16833299999999998,0.49,0.39296,0.33,0.57,0.285,0.268333,0.2,0.1,,0.1,0.1,0.309276,0.24385199999999999,
2021-01-27 15:00:00,0.118333,0.47333400000000003,0.376587,0.255,0.57,0.285,0.235,0.2,0.1,0.493083,0.1,0.1,0.296202,0.20705900000000002,
2021-01-27 16:00:00,0.11,0.415,0.34384000000000003,0.23,0.578334,0.285,0.25166700000000003,0.208333,0.1,0.49575,0.1,0.1,0.290574,0.23780300000000001,
2021-01-27 17:00:00,0.108333,0.456667,0.376587,0.23,0.561667,0.36,0.268333,0.208333,0.117841,0.462667,0.1,0.1,0.29473,0.262912,
2021-01-27 18:00:00,0.108333,0.498334,0.376587,0.23,0.661667,0.36833299999999997,0.243333,0.25,0.1,0.468501,0.1,0.1,0.306332,0.24957,
2021-01-27 19:00:00,0.10416700000000001,0.515,0.376587,0.246667,0.645,0.36,0.301667,0.291667,0.154937,0.485001,0.1,0.1,0.325813,0.21054,
2021-01-27 20:00:00,0.21,0.548334,0.34384000000000003,0.33,0.636667,0.36,0.36,0.35,0.33134600000000003,0.441668,0.1,0.1,0.35421199999999997,0.272524,
2021-01-27 21:00:00,0.276667,0.598333,0.43389300000000003,0.38,0.678333,0.401667,0.343333,0.333333,0.364489,0.40925,0.1,0.1,0.32105100000000003,0.308985,
2021-01-27 22:00:00,0.135,0.59,0.4912,0.43,0.62,0.36833299999999997,0.285,0.23333299999999998,0.139508,0.40025,0.1,0.1,0.342957,0.248493,
2021-01-27 23:00:00,0.17666700000000002,0.515,0.41752,0.438333,0.603333,0.41,0.235,0.266667,0.1,0.390418,0.1,0.1,0.398543,0.190735,
2021-01-28 00:00:00,0.193333,0.656666,0.39296,0.471666,0.578334,0.46,0.25166700000000003,0.24166700000000002,0.1,0.352918,0.1,0.1,0.41222299999999995,0.14723,
2021-01-28 01:00:00,0.265556,0.69,0.39296,0.49,0.586667,0.218333,0.2,0.28,0.1,0.38158400000000003,0.1,0.1,0.347978,0.11353099999999999,
2021-01-28 02:00:00,0.31,0.698333,0.39296,0.53,0.62,0.24333400000000002,0.16833299999999998,0.216667,0.1,0.405084,0.1,0.1,0.349191,0.122674,
2021-01-28 03:00:00,0.365555,0.69,0.39296,0.53,0.608889,0.21,0.17666700000000002,0.2,0.1,0.397083,0.1,0.1,0.32061799999999996,0.100027,
2021-01-28 04:00:00,0.4322220000000001,0.712222,0.349298,0.53,0.62,0.343333,0.187778,0.22222199999999998,0.1,0.402167,0.1,0.1,0.301483,0.103148,
2021-01-28 05:00:00,0.418333,0.815,0.3684,0.538333,0.703333,0.393333,0.218333,0.383333,0.30651999999999996,0.432751,0.1,0.1,0.313691,0.10328599999999999,
2021-01-28 06:00:00,0.618333,1.14,0.41752,0.663333,0.878333,0.551667,0.435,0.55,0.4215350000000001,0.446167,0.1,0.1,0.31706799999999996,0.117869,
2021-01-28 07:00:00,0.71,1.215,0.4748270000000001,1.0716700000000001,0.836667,0.693334,0.418333,0.691667,0.40956,0.524251,0.1,0.1,0.334039,0.15526800000000002,
2021-01-28 08:00:00,0.66,0.915,0.458453,0.963334,0.7533340000000001,0.393334,0.326667,0.341667,0.374551,0.40475,0.1,0.11738399999999999,0.327718,0.177642,
2021-01-28 09:00:00,0.626667,0.798333,0.4748270000000001,0.838333,0.661667,0.268334,0.326667,0.275,0.356588,0.396583,0.1,,0.315596,0.197613,
2021-01-28 10:00:00,,0.74,0.42570699999999995,0.621667,0.711667,0.276667,0.31,0.225,0.25146199999999996,0.39075,0.1,,0.305553,0.249653,
2021-01-28 11:00:00,,0.59,0.5075729999999999,0.48,0.62,0.25166700000000003,0.276667,0.216667,0.194778,0.391583,,0.1,0.301483,0.24509499999999998,
2021-01-28 12:00:00,,0.573334,0.458453,0.43,0.611667,0.218333,0.235,0.275,0.157931,0.397583,0.170848,0.11137999999999999,0.336549,0.23051100000000002,
2021-01-28 13:00:00,,0.49,0.43389300000000003,0.33,0.545,0.193333,0.243333,0.208333,0.13668,0.40508299999999997,0.16958199999999998,0.105959,0.357416,0.235814,
2021-01-28 14:00:00,0.1525,0.49,0.401147,0.33,0.57,0.16833299999999998,0.226667,0.2,0.137346,0.404833,0.163734,0.1,0.342437,0.235566,
