Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-02-08 09:00:00,33.1967,19.8933,,20.6433,7.930839999999999,15.7833,7.6725,1.6275,4.54326,3.48958,,
2021-02-08 10:00:00,29.6133,16.9767,,15.4767,7.73251,13.2833,7.840839999999999,2.27917,3.4749,4.1399,,
2021-02-08 11:00:00,21.3633,14.2267,,11.8933,7.03084,12.1167,6.3258300000000025,2.03583,3.78719,5.18131,,
2021-02-08 12:00:00,18.4467,10.31,,10.06,5.29333,10.0333,5.31583,1.0125,2.51336,3.25085,,
2021-02-08 13:00:00,19.4467,7.8933399999999985,,8.72665,6.32417,7.36666,5.1475,1.3425,1.36939,1.13847,,
2021-02-08 14:00:00,17.9467,7.726669999999999,,7.8933300000000015,6.26667,9.78333,4.81083,1.0,1.38316,1.0,,
2021-02-08 15:00:00,17.1133,6.97667,,8.22665,6.12667,9.45,4.6425,1.0,1.81244,1.03189,,
2021-02-08 16:00:00,17.78,7.310010000000001,,8.06,5.97917,11.45,5.2316699999999985,1.1775,1.9588,1.11828,,
2021-02-08 17:00:00,19.9467,8.64334,,9.31,6.37667,12.0333,5.6525,1.01667,1.89776,1.70747,,
2021-02-08 18:00:00,18.8633,14.3933,,10.1433,6.47834,12.5333,6.6625,1.18583,2.80306,1.96409,,
2021-02-08 19:00:00,19.4467,14.31,,11.2267,9.46001,12.2833,9.43584,1.95333,4.68141,2.9754,,
2021-02-08 20:00:00,26.9467,15.705,,13.7267,10.2283,14.6167,10.65,2.20083,9.09106,3.48863,,
2021-02-08 21:00:00,23.8633,18.81,,11.3933,8.376660000000001,14.3667,9.75583,1.09917,3.79521,4.32204,,
2021-02-08 22:00:00,20.2967,13.3933,,13.1433,9.29333,13.3667,10.7658,2.44833,2.7132,3.84819,,
2021-02-08 23:00:00,23.4133,12.2267,,11.6433,7.99167,14.95,8.82584,2.865,2.96421,3.31345,,
2021-02-09 00:00:00,19.5467,13.6433,,11.7267,6.54334,15.3667,8.06833,4.4325,3.505,1.72462,,
2021-02-09 01:00:00,19.78,13.3933,,13.31,7.71001,17.7,8.74165,4.35,2.7791200000000003,1.0,,
2021-02-09 02:00:00,11.88,14.9622,,11.6989,8.543330000000001,17.0056,9.58333,6.11,3.4155800000000003,1.0,,
2021-02-09 03:00:00,26.9967,17.6989,,15.0322,6.43222,15.45,7.338889999999999,6.79778,3.93466,1.0,,
2021-02-09 04:00:00,26.9133,17.4767,,17.8933,7.71,16.0333,10.2167,6.42583,5.10709,1.0,,
2021-02-09 05:00:00,29.28,18.4767,,20.3933,16.2342,20.6167,15.4075,7.3225,8.735669999999999,1.15766,,
2021-02-09 06:00:00,30.4467,22.1434,,21.9767,21.9692,24.2,21.3917,8.47917,9.46599,1.33138,,
2021-02-09 07:00:00,33.28,25.56,,28.56,21.9617,25.45,24.2533,10.505,8.35501,2.45336,,
2021-02-09 08:00:00,33.3634,23.7267,,36.56,22.375,27.7,24.3375,7.86667,7.23603,2.52148,,
2021-02-09 09:00:00,40.3634,20.56,,39.4767,20.2867,23.1167,20.2975,6.775,5.12746,2.26835,,
2021-02-09 10:00:00,62.78,27.4767,,38.31,23.2933,24.8667,22.7383,6.34,3.31644,1.84178,,
2021-02-09 11:00:00,60.28,31.06,,31.9767,15.42,26.0333,17.7725,5.505,3.40442,1.08881,,
2021-02-09 12:00:00,44.8634,33.06,,22.6433,11.0792,18.45,11.0392,3.1125,3.19835,1.11195,,
2021-02-09 13:00:00,30.3633,16.9767,,15.4767,8.06252,12.2833,8.68251,1.52,2.42521,1.0,,
2021-02-09 14:00:00,28.1133,10.81,,9.39333,6.8125,15.2833,7.33583,1.00417,3.25235,1.0,,
2021-02-09 15:00:00,28.6967,10.2267,,9.06,8.7225,13.7,6.915,1.00417,3.23871,1.00629,,
2021-02-09 16:00:00,27.6967,11.56,,8.31,9.84084,12.0333,6.57833,1.60417,3.65421,1.03515,,
2021-02-09 17:00:00,30.3633,11.81,,8.56,9.23834,11.8667,6.99917,1.0,3.22371,1.1424299999999998,,
2021-02-09 18:00:00,26.53,13.6433,,10.31,8.990839999999997,11.2833,8.430010000000001,1.26833,3.04245,2.08736,,
2021-02-09 19:00:00,29.78,16.4767,,10.9767,10.2483,13.3667,11.0708,1.70583,2.5881,3.1105,,
2021-02-09 20:00:00,29.53,20.3933,,13.3933,9.83084,14.8667,11.4392,1.44583,2.619,4.375,,
2021-02-09 21:00:00,26.58,15.8067,,12.3933,10.3108,15.1167,11.1025,1.26417,2.8730900000000004,3.3918699999999995,,
2021-02-09 22:00:00,20.9967,11.0042,,11.2267,7.96001,13.95,7.47916,1.2975,4.00229,2.0228200000000003,,
2021-02-09 23:00:00,18.6133,12.2758,,16.06,8.161669999999999,11.95,7.395,1.0,4.18935,1.61902,,
2021-02-10 00:00:00,22.2967,13.0475,,14.31,12.8792,14.1167,8.1525,1.0,3.12642,1.26257,,
2021-02-10 01:00:00,25.2967,13.2667,,12.6433,10.7292,15.3667,7.7316600000000015,1.0,3.38651,2.24859,,
2021-02-10 02:00:00,27.58,14.1433,,14.81,11.2756,15.3389,9.47112,1.0,4.51886,2.82902,,
2021-02-10 03:00:00,26.2467,16.2544,,22.0322,12.7656,15.45,15.0511,3.02444,3.57826,3.5264900000000003,,
2021-02-10 04:00:00,27.93,20.7267,,22.1433,13.195,15.7833,14.7825,5.175,4.09116,3.75494,,
2021-02-10 05:00:00,34.1134,23.2267,,22.1433,17.4608,18.7833,18.8667,7.561669999999999,5.59759,5.76989,,
2021-02-10 06:00:00,36.03,22.9767,,23.7267,18.6325,19.8667,19.2033,9.25082,6.46621,8.73572,,
2021-02-10 07:00:00,39.78,24.2267,,30.56,20.3758,24.8667,23.3275,10.99,5.86761,11.3126,,
2021-02-10 08:00:00,41.28,30.81,,42.4767,24.8017,32.2,22.8225,8.94333,5.03979,11.3718,,
2021-02-10 09:00:00,49.8634,38.1434,,35.81,22.0692,43.7833,24.5058,8.310839999999999,2.38564,13.7619,,
2021-02-10 10:00:00,48.28,37.31,,32.7267,19.295,23.3667,20.1292,10.2483,3.09457,12.4358,,
2021-02-10 11:00:00,37.1967,30.56,,20.4767,12.2667,17.7,11.965,5.34,1.7183400000000002,8.759960000000001,,
2021-02-10 12:00:00,24.78,20.31,,12.56,9.53416,15.8667,9.10333,1.87083,1.50569,3.14538,,
2021-02-10 13:00:00,25.03,12.8933,,11.06,7.62667,11.7,6.41,1.51167,2.2398,1.20109,,
2021-02-10 14:00:00,24.8633,7.1433399999999985,,11.06,9.27499,10.45,6.24166,1.0,,,,
2021-02-10 15:00:00,23.78,6.810010000000001,,10.6433,7.06084,11.5333,5.82083,1.17333,6.74998,1.5924,,
2021-02-10 16:00:00,27.6133,12.31,,9.89333,7.58,12.2,5.6525,1.28083,7.57145,2.26892,,
2021-02-10 17:00:00,24.53,13.3933,,9.14333,6.29333,12.1167,6.1575,1.10333,5.47911,1.65342,,
2021-02-10 18:00:00,23.1967,13.1433,,9.72665,7.811669999999999,11.7833,8.17751,1.09083,3.22498,1.55815,,
2021-02-10 19:00:00,28.8633,13.0075,,10.6433,9.54333,10.8667,9.215,1.1775,2.0563700000000003,2.68123,,
2021-02-10 20:00:00,33.3633,17.2667,,13.8933,10.3767,15.45,12.1125,1.3675,2.55787,2.03388,,
2021-02-10 21:00:00,24.3633,14.3683,,10.8933,8.293330000000001,14.8667,10.73,1.00417,2.09621,1.43871,,
2021-02-10 22:00:00,20.28,9.23251,,13.56,8.08084,10.45,7.73583,1.00417,2.23935,1.04405,,
2021-02-10 23:00:00,18.6467,9.18001,,10.2267,9.32918,11.7,7.56333,1.01667,2.38148,1.0,,
2021-02-11 00:00:00,17.2967,10.8592,,10.9767,6.04333,8.61665,8.06833,1.0,1.95443,1.0,,
2021-02-11 01:00:00,16.0467,10.8283,,9.72665,7.228339999999997,10.2,7.98416,1.0,1.86072,1.0,,
2021-02-11 02:00:00,11.9633,9.86334,,10.4767,5.09889,10.3389,6.05111,1.0,1.81227,1.0,,
2021-02-11 03:00:00,15.7967,8.89223,,9.58778,4.21,11.1167,7.114439999999999,2.70333,1.95202,1.0,,
2021-02-11 04:00:00,18.2633,11.56,,10.7267,4.37667,11.3667,7.98833,1.77583,2.13371,1.0,,
2021-02-11 05:00:00,23.28,15.9767,,10.81,6.37667,10.2833,9.56416,3.9375,2.2568200000000003,1.50513,,
2021-02-11 06:00:00,25.9467,19.56,,14.3933,11.47,13.1167,10.7867,3.03,2.97012,2.75014,,
2021-02-11 07:00:00,26.3633,18.6433,,18.3933,11.5825,13.0333,11.8808,2.54583,3.32611,2.48013,,
2021-02-11 08:00:00,28.28,19.4767,,21.3933,11.4208,13.2,12.8908,6.3,2.32784,1.94259,,
2021-02-11 09:00:00,30.9467,21.3933,,23.06,9.82416,12.8667,10.955,3.49167,2.12878,1.33368,,
2021-02-11 10:00:00,23.8633,19.1433,,13.8933,7.590839999999999,10.6167,6.74667,3.29333,1.86308,1.23181,,
2021-02-11 11:00:00,17.3633,11.81,,9.97665,5.85251,8.36665,5.98917,3.225,1.46896,1.0,,
2021-02-11 12:00:00,19.4467,10.81,,9.89333,5.74917,7.53333,6.24167,1.44167,1.44677,1.0,,
2021-02-11 13:00:00,16.8633,8.22665,,8.89333,4.888330000000002,7.7,5.31583,1.00833,1.21899,1.0,,
2021-02-11 14:00:00,15.1967,7.476669999999999,,8.22665,5.40667,7.53333,5.23166,1.0125,1.10045,1.0,,
2021-02-11 15:00:00,17.28,7.060010000000001,,8.81,6.19334,7.78333,6.07333,1.00833,1.10873,1.0,,
2021-02-11 16:00:00,16.9467,8.72665,,7.6433300000000015,6.21667,8.03333,5.23166,1.0,1.57266,1.0,,
2021-02-11 17:00:00,19.8633,8.72665,,7.81,5.615,8.78333,5.56833,1.02083,1.33198,1.2433299999999998,,
2021-02-11 18:00:00,21.3633,10.9767,,10.31,7.220839999999999,10.0333,7.5041600000000015,1.70583,2.42242,1.32672,,
2021-02-11 19:00:00,25.6133,12.56,,14.9767,9.21001,13.7833,10.5342,3.855,3.76464,2.28652,,
2021-02-11 20:00:00,25.3633,14.6433,,15.81,8.56252,12.95,11.7967,5.35,6.73083,3.04705,,
2021-02-11 21:00:00,21.03,11.8933,,16.3933,10.3767,12.2,11.075,1.875,3.65519,1.75752,,
2021-02-11 22:00:00,22.5467,10.1833,,16.6433,9.62666,11.5333,12.2133,1.03333,2.0979,1.01758,,
2021-02-11 23:00:00,23.9467,9.91167,,15.2267,10.9325,10.6167,11.3192,1.11583,2.10957,1.02667,,
2021-02-12 00:00:00,19.58,10.2233,,15.3933,8.56252,11.6167,11.0267,1.00833,2.06303,1.0,,
2021-02-12 01:00:00,13.88,9.6925,,15.2267,8.043330000000001,9.45,8.70168,1.00833,1.464,1.0,,
2021-02-12 02:00:00,14.38,9.01556,,13.81,8.45778,9.22777,8.57333,1.0,1.65388,1.0,,
2021-02-12 03:00:00,13.4633,9.18443,,11.3656,5.98778,9.22777,7.68111,,2.0402,1.0,,
2021-02-12 04:00:00,15.03,9.84084,,14.06,7.29334,8.95,7.82,,2.75951,1.018,,
2021-02-12 05:00:00,21.8133,13.0075,,18.8933,14.9183,14.7833,13.8083,,4.34421,1.22835,,
2021-02-12 06:00:00,25.3633,18.56,,21.2267,16.8842,16.2833,17.0992,,4.30756,3.05974,,
2021-02-12 07:00:00,26.3633,18.1433,,21.56,17.5508,17.45,17.4358,,3.79388,2.86709,,
2021-02-12 08:00:00,29.1967,18.1433,,23.1433,18.5417,19.6167,18.6983,,3.40572,2.4089,,
2021-02-12 09:00:00,36.03,22.31,,25.9767,18.2342,19.7,18.6983,,2.3894900000000003,1.43454,,
2021-02-12 10:00:00,38.3634,24.4767,,29.06,19.5208,17.7,21.1392,,1.67528,1.6507,,
2021-02-12 11:00:00,45.1134,26.8933,,29.6433,15.7033,15.0333,17.7725,,2.21404,1.21681,,
2021-02-12 12:00:00,34.28,18.6433,,19.3933,11.9725,11.95,11.3758,,1.96166,2.07649,,
2021-02-12 13:00:00,24.3633,12.9767,,15.6433,7.55501,10.7,7.5041699999999985,,2.93197,1.0,,
2021-02-12 14:00:00,20.6967,9.06,,12.9767,6.49833,10.7,6.8308300000000015,,2.5040400000000003,1.0,,
2021-02-12 15:00:00,21.6133,8.39333,,10.06,6.32917,8.86665,5.31583,,2.14671,1.00068,,
2021-02-12 16:00:00,22.1967,8.47667,,9.39333,6.21,10.3667,5.0633300000000006,,2.24044,1.4498799999999998,,
2021-02-12 17:00:00,22.53,8.56,,8.97665,6.645,10.6167,6.07334,,1.9195,1.94983,,
2021-02-12 18:00:00,22.1967,8.64334,,9.64333,7.49167,14.0333,6.6625,,2.67073,2.02812,,
2021-02-12 19:00:00,23.28,14.4767,,12.31,9.58002,13.7833,10.5217,,3.88708,3.0365,,
2021-02-12 20:00:00,30.3633,15.4025,,13.8933,11.21,16.95,11.9125,,4.3879199999999985,3.26737,,
2021-02-12 21:00:00,21.6633,12.1525,,11.8933,9.81252,14.0333,12.7942,,3.20525,2.42481,,
2021-02-12 22:00:00,19.4967,12.2883,,12.3933,10.96,10.3667,10.9825,,3.62675,2.1630700000000003,,
2021-02-12 23:00:00,16.83,10.0908,,10.8933,10.0433,12.2,11.2267,,5.81179,1.80251,,
2021-02-13 00:00:00,14.2133,10.2267,,15.2267,8.043330000000001,10.7,8.91417,,7.079839999999999,1.13416,,
2021-02-13 01:00:00,15.2133,8.56,,9.97665,8.46001,7.95,8.5775,,4.36114,1.10243,,
2021-02-13 02:00:00,20.7967,9.00333,,9.69888,5.98778,9.00555,7.338889999999999,,4.2286800000000015,1.07201,,
2021-02-13 03:00:00,16.4633,10.81,,14.1433,5.09889,13.45,6.32889,,3.2906800000000005,1.19486,,
2021-02-13 04:00:00,18.4967,15.2267,,11.6433,6.71,12.3667,8.1525,,2.7827,1.15078,,
2021-02-13 05:00:00,28.1633,19.06,,14.06,7.71001,12.8667,9.17084,,3.11371,1.1948299999999998,,
2021-02-13 06:00:00,26.53,18.9767,,10.56,7.37667,10.3667,8.58583,,3.68633,1.34754,,
2021-02-13 07:00:00,25.1133,14.56,,17.6433,9.21001,12.45,9.52417,,4.47144,1.98724,,
2021-02-13 08:00:00,21.78,16.1433,,15.6433,10.1392,12.7833,8.766680000000001,,3.86,1.46521,,
2021-02-13 09:00:00,21.03,15.2267,,13.56,9.19501,9.61665,8.766680000000001,,4.88307,1.19177,,
2021-02-13 10:00:00,19.1967,13.1433,,12.4767,6.47917,10.0333,6.915,,3.4042,1.0,,
2021-02-13 11:00:00,22.53,12.7267,,14.81,6.12667,9.78333,6.74666,,2.67173,1.0,,
2021-02-13 12:00:00,21.78,12.4767,,13.81,6.46,8.2,7.1675,,2.79913,1.0,,
2021-02-13 13:00:00,16.9467,9.64333,,10.1433,5.04333,6.2,6.49416,,2.98684,1.0,,
2021-02-13 14:00:00,12.68,6.39334,,8.39333,3.39583,5.95,4.97917,,2.27083,1.0,,
2021-02-13 15:00:00,11.3633,6.6433399999999985,,6.81,3.72917,5.53333,4.30583,,2.58244,1.0,,
2021-02-13 16:00:00,12.6967,5.6433300000000015,,6.31,4.04333,4.61666,4.22167,,3.02303,1.0,,
2021-02-13 17:00:00,12.03,5.22667,,6.976660000000001,3.89583,5.36666,4.05333,,2.67408,1.0,,
2021-02-13 18:00:00,13.28,6.31001,,7.226660000000001,3.96833,5.7,4.2175,,2.54307,1.04574,,
2021-02-13 19:00:00,15.83,7.1433399999999985,,6.22666,4.87667,7.53333,5.8483300000000025,,3.15543,1.67746,,
2021-02-13 20:00:00,20.3633,11.2267,,7.726660000000001,6.87667,8.95,6.8983300000000005,,4.519819999999998,2.7522900000000003,,
2021-02-13 21:00:00,16.2133,14.0075,,7.8933300000000015,5.97917,7.86666,8.19667,,4.18082,2.39334,,
2021-02-13 22:00:00,13.1967,10.2667,,7.56,6.3125,7.7,8.12083,,4.51441,1.55111,,
2021-02-13 23:00:00,12.38,8.31917,,6.976660000000001,5.8125,6.53333,6.345,,4.12049,2.0351,,
2021-02-14 00:00:00,16.7967,10.2267,,6.06,5.96,7.53333,5.7958300000000005,,3.86312,1.88697,,
2021-02-14 01:00:00,13.08,11.31,,7.6433300000000015,5.37667,7.11666,6.26083,,4.33226,1.4247299999999998,,
2021-02-14 02:00:00,11.2967,10.3656,,8.69888,3.54333,6.89444,5.3188900000000015,,4.43341,1.53815,,
2021-02-14 03:00:00,18.3133,12.9211,,8.58778,4.09889,8.22777,4.30889,,4.86666,3.92983,,
2021-02-14 04:00:00,16.9633,11.2267,,12.1433,4.915,7.53333,5.20667,,4.35639,3.43969,,
2021-02-14 05:00:00,18.6967,12.56,,10.1433,4.12667,7.95,5.71167,,4.44561,3.4840800000000005,,
2021-02-14 06:00:00,17.78,11.3933,,12.2267,6.12667,7.61666,5.4675,,3.9695,3.91716,,
2021-02-14 07:00:00,17.53,10.81,,11.06,7.2275,7.95,7.1675,,3.74015,2.7771,,
2021-02-14 08:00:00,16.03,12.06,,11.8933,8.463330000000001,10.1167,10.0292,,3.61139,1.01161,,
2021-02-14 09:00:00,16.03,12.2267,,15.8933,9.17584,8.53333,9.35583,,3.7343,1.0,,
2021-02-14 10:00:00,19.1133,12.6433,,12.1433,7.311669999999999,6.95,7.42,,3.18005,1.0,,
2021-02-14 11:00:00,14.78,9.97665,,9.56,5.2225,5.53333,5.1475,,3.4010199999999995,1.0,,
2021-02-14 12:00:00,11.6133,8.39333,,7.726660000000001,4.29333,5.95,4.30583,,4.37859,1.0,,
2021-02-14 13:00:00,11.53,8.39333,,6.8933300000000015,4.80417,5.86666,4.1375,,3.43502,1.0,,
2021-02-14 14:00:00,11.3633,6.8933399999999985,,6.31,4.7825,6.03333,3.885,,2.99473,1.0,,
2021-02-14 15:00:00,11.9467,5.22666,,5.97666,3.62667,5.45,4.22167,,2.6806400000000004,1.0,,
2021-02-14 16:00:00,13.6133,5.47667,,4.81,3.29333,4.11667,4.22167,,1.86417,1.0,,
2021-02-14 17:00:00,14.6133,5.8933300000000015,,5.3933300000000015,3.89583,4.95,3.2958300000000005,,2.78932,1.0,,
2021-02-14 18:00:00,17.6967,5.56,,6.47666,4.46,6.03333,4.26167,,2.35772,1.0,,
2021-02-14 19:00:00,23.9633,11.3933,,11.2267,7.46,9.7,7.8725,,3.7865,1.3026799999999998,,
2021-02-14 20:00:00,29.2467,27.2267,,11.7267,10.7933,14.5333,13.7242,,4.51609,2.34252,,
2021-02-14 21:00:00,25.3633,25.4767,,12.1433,12.1442,19.7,11.7358,,4.26776,2.36822,,
2021-02-14 22:00:00,17.08,17.06,,10.7267,8.96001,14.6167,8.48917,,4.3670800000000005,1.54329,,
2021-02-14 23:00:00,15.78,14.06,,8.81,5.62667,9.36665,6.04833,,5.36836,1.19279,,
2021-02-15 00:00:00,,,,,,,,,5.96544,1.37804,,
2021-02-15 01:00:00,,,,,,,,,5.13116,2.34595,,
2021-02-15 02:00:00,,,,,,,,,6.4051800000000005,3.32555,,
2021-02-15 03:00:00,,,,,,,,,8.292530000000001,3.86535,,
2021-02-15 04:00:00,,,,,,,,,9.21947,4.01008,,
2021-02-15 05:00:00,,,,,,,,,8.96504,4.62506,,
2021-02-15 06:00:00,,,,,,,,,8.79233,11.2376,,
2021-02-15 07:00:00,,,,,,,,,8.28737,11.563,,
2021-02-15 08:00:00,,,,,,,,,5.62283,8.42361,,
2021-02-15 09:00:00,,,,,,,,,4.92553,2.87968,,
2021-02-15 10:00:00,,,,,,,,,3.47192,1.34173,,
2021-02-15 11:00:00,,,,,,,,,3.81884,1.0118200000000002,,
2021-02-15 12:00:00,,,,,,,,,2.31791,1.98128,,
2021-02-15 13:00:00,,,,,,,,,2.52339,1.21179,,
2021-02-15 14:00:00,,,,,,,,,2.85809,1.0,,
2021-02-15 15:00:00,,,,,,,,,3.62649,1.00425,,
2021-02-15 16:00:00,,,,,,,,,3.64712,1.08048,,
2021-02-15 17:00:00,,,,,,,,,4.2437,1.36793,,
2021-02-15 18:00:00,,,,,,,,,4.66674,1.77961,,
2021-02-15 19:00:00,,,,,,,,,5.15287,2.6227,,
2021-02-15 20:00:00,,,,,,,,,4.98373,3.3537800000000004,,
2021-02-15 21:00:00,,,,,,,,,5.3994,2.08872,,
2021-02-15 22:00:00,,,,,,,,,4.4888900000000005,1.56768,,
2021-02-15 23:00:00,,,,,,,,,4.35382,1.22649,,
2021-02-16 00:00:00,,,,,,,,,4.09719,1.25336,,
2021-02-16 01:00:00,,,,,,,,,4.13144,1.11687,,
2021-02-16 02:00:00,,,,,,,,,4.2418,1.09023,,
2021-02-16 03:00:00,,,,,,,,,4.94676,1.0,,
2021-02-16 04:00:00,,,,,,,,,7.281860000000001,1.0,,
2021-02-16 05:00:00,,,,,,,,,9.81493,2.2841400000000003,,
2021-02-16 06:00:00,,,,,,,,,10.9435,6.70043,,
2021-02-16 07:00:00,,,,,,,,,10.8368,5.1446,,
2021-02-16 08:00:00,,,,,,,,,9.40562,2.45766,,
2021-02-16 09:00:00,,,,,,,,,7.0677600000000025,1.95887,,
2021-02-16 10:00:00,,,,,,,,,6.39767,,,
2021-02-16 11:00:00,,,,,,,,,6.13235,,,
2021-02-16 12:00:00,,,,,,,,,5.5323,1.0143799999999998,,
2021-02-16 13:00:00,,,,,,,,,,1.0006700000000002,,
2021-02-16 14:00:00,,,,,,,,,,1.0,,
2021-02-16 15:00:00,,,,,,,,,6.76927,1.0,,
2021-02-16 16:00:00,,,,,,,,,7.4883,1.09913,,
2021-02-16 17:00:00,,,,,,,,,7.39704,1.00141,,
2021-02-16 18:00:00,,,,,,,,,6.0156,1.09376,,
2021-02-16 19:00:00,,,,,,,,,8.22452,1.40406,,
2021-02-16 20:00:00,,,,,,,,,12.4707,2.91735,,
2021-02-16 21:00:00,,,,,,,,,12.3354,2.46361,,
2021-02-16 22:00:00,,,,,,,,,8.36295,2.17332,,
2021-02-16 23:00:00,,,,,,,,,6.03602,1.68933,,
2021-02-17 00:00:00,,,,,,,,,4.65273,2.55267,,
2021-02-17 01:00:00,,,,,,,,,4.68772,2.45797,,
2021-02-17 02:00:00,,,,,,,,,4.75522,2.0586900000000004,,
2021-02-17 03:00:00,,,,,,,,,4.26551,2.6465,,
2021-02-17 04:00:00,,,,,,,,,4.15747,3.08737,,
2021-02-17 05:00:00,,,,,,,,,5.45454,2.8785,,
2021-02-17 06:00:00,,,,,,,,,7.94408,7.55526,,
2021-02-17 07:00:00,,,,,,,,,7.74857,10.1232,,
2021-02-17 08:00:00,,,,,,,,,6.690010000000001,9.81415,,
2021-02-17 09:00:00,,,,,,,,,6.84037,3.60246,,
2021-02-17 10:00:00,,,,,,,,,7.75963,1.00044,,
2021-02-17 11:00:00,,,,,,,,,5.95209,1.5425799999999998,,
2021-02-17 12:00:00,,,,,,,,,4.15557,1.99158,,
2021-02-17 13:00:00,,,,,,,,,3.43983,1.0,,
2021-02-17 14:00:00,,,,,,,,,3.18441,1.0,,
2021-02-17 15:00:00,,,,,,,,,3.6773,1.13427,,
2021-02-17 16:00:00,,,,,,,,,4.10241,1.0,,
2021-02-17 17:00:00,,,,,,,,,4.15241,1.0,,
2021-02-17 18:00:00,,,,,,,,,4.45622,1.0,,
2021-02-17 19:00:00,,,,,,,,,4.96384,1.24916,,
2021-02-17 20:00:00,,,,,,,,,5.5686300000000015,2.90601,,
2021-02-17 21:00:00,,,,,,,,,5.9082,4.38959,,
2021-02-17 22:00:00,,,,,,,,,5.0062,8.557739999999999,,
2021-02-17 23:00:00,,,,,,,,,4.61907,7.13868,,
2021-02-18 00:00:00,,,,,,,,,4.49619,3.78479,,
2021-02-18 01:00:00,,,,,,,,,4.46335,1.52564,,
2021-02-18 02:00:00,,,,,,,,,4.48649,2.22709,,
2021-02-18 03:00:00,,,,,,,,,4.82619,3.11199,,
2021-02-18 04:00:00,,,,,,,,,6.07334,2.68977,,
2021-02-18 05:00:00,,,,,,,,,7.5812300000000015,3.4036800000000005,,
2021-02-18 06:00:00,,,,,,,,,9.002369999999997,2.2002200000000003,,
2021-02-18 07:00:00,,,,,,,,,9.25137,4.47005,,
2021-02-18 08:00:00,,,,,,,,,8.40015,5.39754,,
2021-02-18 09:00:00,,,,,,,,,5.6883,6.88629,,
2021-02-18 10:00:00,,,,,,,,,5.48781,4.79225,,
2021-02-18 11:00:00,,,,,,,,,5.274769999999998,5.18071,,
2021-02-18 12:00:00,,,,,,,,,3.76021,6.7599800000000005,,
2021-02-18 13:00:00,,,,,,,,,3.2769,5.31532,,
2021-02-18 14:00:00,,,,,,,,,2.91057,1.87332,,
2021-02-18 15:00:00,,,,,,,,,3.01695,2.10584,,
2021-02-18 16:00:00,,,,,,,,,4.04127,1.22769,,
2021-02-18 17:00:00,,,,,,,,,3.85167,1.0,,
2021-02-18 18:00:00,,,,,,,,,5.28865,1.157,,
2021-02-18 19:00:00,,,,,,,,,5.54318,2.37281,,
2021-02-18 20:00:00,,,,,,,,,5.556,2.98121,,
2021-02-18 21:00:00,,,,,,,,,4.5175800000000015,8.31763,,
2021-02-18 22:00:00,,,,,,,,,4.661580000000002,7.42333,,
2021-02-18 23:00:00,,,,,,,,,4.29959,6.8384199999999975,,
2021-02-19 00:00:00,,,,,,,,,3.99346,5.4707300000000005,,
2021-02-19 01:00:00,,,,,,,,,3.21371,3.81209,,
2021-02-19 02:00:00,,,,,,,,,3.29,3.41454,,
2021-02-19 03:00:00,,,,,,,,,3.21579,5.24035,,
2021-02-19 04:00:00,,,,,,,,,4.09044,5.75942,,
2021-02-19 05:00:00,,,,,,,,,5.05497,5.97559,,
2021-02-19 06:00:00,,,,,,,,,5.43929,10.2852,,
2021-02-19 07:00:00,,,,,,,,,6.31142,14.519,,
2021-02-19 08:00:00,,,,,,,,,5.24789,9.68063,,
2021-02-19 09:00:00,,,,,,,,,4.95341,3.08352,,
2021-02-19 10:00:00,,,,,,,,,4.83134,1.43952,,
2021-02-19 11:00:00,,,,,,,,,4.29885,1.0,,
2021-02-19 12:00:00,,,,,,,,,3.34881,1.0,,
2021-02-19 13:00:00,,,,,,,,,2.89954,1.0,,
2021-02-19 14:00:00,,,,,,,,,2.87301,1.0,,
2021-02-19 15:00:00,,,,,,,,,2.58181,1.0,,
2021-02-19 16:00:00,,,,,,,,,3.03048,1.0,,
2021-02-19 17:00:00,,,,,,,,,2.91821,1.03527,,
2021-02-19 18:00:00,,,,,,,,,3.53012,1.08811,,
2021-02-19 19:00:00,,,,,,,,,8.5892,1.76355,,
2021-02-19 20:00:00,,,,,,,,,14.8077,3.83975,,
2021-02-19 21:00:00,,,,,,,,,8.672260000000001,6.96077,,
2021-02-19 22:00:00,,,,,,,,,6.53986,5.7911800000000015,,
2021-02-19 23:00:00,,,,,,,,,5.65227,5.4275,,
2021-02-20 00:00:00,,,,,,,,,4.73442,3.92958,,
2021-02-20 01:00:00,,,,,,,,,4.13501,2.31719,,
2021-02-20 02:00:00,,,,,,,,,6.67409,3.0654,,
2021-02-20 03:00:00,,,,,,,,,5.74592,3.35105,,
2021-02-20 04:00:00,,,,,,,,,5.88629,4.40154,,
2021-02-20 05:00:00,,,,,,,,,5.94292,5.72005,,
2021-02-20 06:00:00,,,,,,,,,6.1890199999999975,8.54105,,
2021-02-20 07:00:00,,,,,,,,,6.00085,10.5028,,
2021-02-20 08:00:00,,,,,,,,,4.97601,4.62261,,
2021-02-20 09:00:00,,,,,,,,,3.87365,1.4742,,
2021-02-20 10:00:00,,,,,,,,,3.60011,1.49316,,
2021-02-20 11:00:00,,,,,,,,,3.52216,1.02066,,
2021-02-20 12:00:00,,,,,,,,,3.31371,1.0,,
