Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-29 10:00:00,,,,,,,,,3.5674,2.39543,,
2021-01-29 11:00:00,,,,,,,,,1.69393,2.05728,,
2021-01-29 12:00:00,,,,,,,,,1.1586299999999998,2.35721,,
2021-01-29 13:00:00,,,,,,,,,1.01559,6.43752,,
2021-01-29 14:00:00,,,,,,,,,2.31145,2.93839,,
2021-01-29 15:00:00,,,,,,,,,4.56094,2.8730900000000004,,
2021-01-29 16:00:00,,,,,,,,,6.76085,2.03538,,
2021-01-29 17:00:00,,,,,,,,,2.3305,3.15863,,
2021-01-29 18:00:00,,,,,,,,,1.01002,3.68947,,
2021-01-29 19:00:00,,,,,,,,,1.04266,3.3031,,
2021-01-29 20:00:00,,,,,,,,,1.0,4.361280000000002,,
2021-01-29 21:00:00,,,,,,,,,1.02572,3.65614,,
2021-01-29 22:00:00,,,,,,,,,1.0,2.16438,,
2021-01-29 23:00:00,,,,,,,,,1.65539,1.40098,,
2021-01-30 00:00:00,,,,,,,,,1.18781,1.0,,
2021-01-30 01:00:00,,,,,,,,,1.08862,1.0,,
2021-01-30 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 03:00:00,,,,,,,,,3.17696,1.0,,
2021-01-30 04:00:00,,,,,,,,,3.5176199999999995,1.15712,,
2021-01-30 05:00:00,,,,,,,,,2.56164,1.93894,,
2021-01-30 06:00:00,,,,,,,,,4.2308,3.4941,,
2021-01-30 07:00:00,,,,,,,,,5.74841,3.72555,,
2021-01-30 08:00:00,,,,,,,,,2.70996,4.2039800000000005,,
2021-01-30 09:00:00,,,,,,,,,1.74647,3.3767,,
2021-01-30 10:00:00,,,,,,,,,1.00431,1.71013,,
2021-01-30 11:00:00,,,,,,,,,1.0,1.71125,,
2021-01-30 12:00:00,,,,,,,,,1.0,1.28958,,
2021-01-30 13:00:00,,,,,,,,,1.0,1.01304,,
2021-01-30 14:00:00,,,,,,,,,1.0,1.3545200000000002,,
2021-01-30 15:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 16:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 17:00:00,,,,,,,,,1.0,1.50498,,
2021-01-30 18:00:00,,,,,,,,,1.0,1.99606,,
2021-01-30 19:00:00,,,,,,,,,1.79764,2.62521,,
2021-01-30 20:00:00,,,,,,,,,5.14816,7.3364699999999985,,
2021-01-30 21:00:00,,,,,,,,,4.3230900000000005,5.31941,,
2021-01-30 22:00:00,,,,,,,,,1.85562,2.14972,,
2021-01-30 23:00:00,,,,,,,,,1.209,2.63793,,
2021-01-31 00:00:00,,,,,,,,,1.0,1.67842,,
2021-01-31 01:00:00,,,,,,,,,1.0,1.85517,,
2021-01-31 02:00:00,,,,,,,,,1.0,1.69128,,
2021-01-31 03:00:00,,,,,,,,,1.0,2.44027,,
2021-01-31 04:00:00,,,,,,,,,1.0,2.03504,,
2021-01-31 05:00:00,,,,,,,,,1.0,2.78951,,
2021-01-31 06:00:00,,,,,,,,,1.5310700000000002,3.681880000000002,,
2021-01-31 07:00:00,,,,,,,,,1.5782200000000002,3.00809,,
2021-01-31 08:00:00,,,,,,,,,1.08376,1.82434,,
2021-01-31 09:00:00,,,,,,,,,1.0,1.3038,,
2021-01-31 10:00:00,,,,,,,,,1.0,1.07857,,
2021-01-31 11:00:00,,,,,,,,,1.0,1.14908,,
2021-01-31 12:00:00,,,,,,,,,1.0,1.07328,,
2021-01-31 13:00:00,,,,,,,,,1.0,1.00178,,
2021-01-31 14:00:00,,,,,,,,,1.0,1.0,,
2021-01-31 15:00:00,,,,,,,,,1.0,1.0,,
2021-01-31 16:00:00,,,,,,,,,1.0,1.95664,,
2021-01-31 17:00:00,,,,,,,,,1.09609,2.86959,,
2021-01-31 18:00:00,,,,,,,,,1.38066,4.00181,,
2021-01-31 19:00:00,,,,,,,,,3.07146,4.2594699999999985,,
2021-01-31 20:00:00,,,,,,,,,5.08761,4.23595,,
2021-01-31 21:00:00,,,,,,,,,5.6700300000000015,3.52995,,
2021-01-31 22:00:00,,,,,,,,,4.91249,2.25628,,
2021-01-31 23:00:00,,,,,,,,,3.8438,2.05864,,
2021-02-01 00:00:00,,,,,,,,,1.60787,1.9809900000000005,,
2021-02-01 01:00:00,,,,,,,,,1.15108,1.24053,,
2021-02-01 02:00:00,,,,,,,,,1.79902,1.07052,,
2021-02-01 03:00:00,,,,,,,,,2.31257,1.00498,,
2021-02-01 04:00:00,,,,,,,,,3.63693,1.02463,,
2021-02-01 05:00:00,,,,,,,,,3.18869,1.17924,,
2021-02-01 06:00:00,,,,,,,,,2.87156,1.94569,,
2021-02-01 07:00:00,,,,,,,,,8.160839999999999,1.4769,,
2021-02-01 08:00:00,,,,,,,,,5.75182,1.52188,,
2021-02-01 09:00:00,,,,,,,,,1.0,2.28876,,
2021-02-01 10:00:00,,,,,,,,,1.1206200000000002,1.89827,,
2021-02-01 11:00:00,,,,,,,,,1.03425,1.5092,,
2021-02-01 12:00:00,,,,,,,,,1.03251,1.22633,,
2021-02-01 13:00:00,,,,,,,,,1.0,1.04998,,
2021-02-01 14:00:00,,,,,,,,,1.0254299999999998,1.0,,
2021-02-01 15:00:00,,,,,,,,,1.11144,1.01122,,
2021-02-01 16:00:00,,,,,,,,,5.5045699999999975,1.07333,,
2021-02-01 17:00:00,,,,,,,,,7.99671,1.17346,,
2021-02-01 18:00:00,,,,,,,,,9.52946,2.36925,,
2021-02-01 19:00:00,,,,,,,,,8.58997,2.73449,,
2021-02-01 20:00:00,,,,,,,,,11.0703,2.51165,,
2021-02-01 21:00:00,,,,,,,,,10.3152,2.16273,,
2021-02-01 22:00:00,,,,,,,,,4.77065,1.48632,,
2021-02-01 23:00:00,,,,,,,,,2.28595,1.18924,,
2021-02-02 00:00:00,,,,,,,,,1.96523,1.61385,,
2021-02-02 01:00:00,,,,,,,,,2.02676,2.27338,,
2021-02-02 02:00:00,,,,,,,,,3.82493,1.7659900000000002,,
2021-02-02 03:00:00,,,,,,,,,6.59295,2.72414,,
2021-02-02 04:00:00,,,,,,,,,5.45953,2.38803,,
2021-02-02 05:00:00,,,,,,,,,4.5505900000000015,2.11091,,
2021-02-02 06:00:00,,,,,,,,,4.98111,4.03123,,
2021-02-02 07:00:00,,,,,,,,,8.73067,6.4608,,
2021-02-02 08:00:00,,,,,,,,,8.95389,4.4172,,
2021-02-02 09:00:00,,,,,,,,,4.37694,3.30206,,
2021-02-02 10:00:00,,,,,,,,,2.44437,2.23765,,
2021-02-02 11:00:00,,,,,,,,,,1.0,,
2021-02-02 12:00:00,,,,,,,,,,,,
2021-02-02 13:00:00,,,,,,,,,,,,
2021-02-02 14:00:00,,,,,,,,,,,,
2021-02-02 15:00:00,,,,,,,,,,,,
2021-02-02 16:00:00,,,,,,,,,,,,
2021-02-02 17:00:00,,,,,,,,,,,,
2021-02-02 18:00:00,,,,,,,,,,1.00713,,
2021-02-02 19:00:00,,,,,,,,,,2.16134,,
2021-02-02 20:00:00,,,,,,,,,,3.93641,,
2021-02-02 21:00:00,,,,,,,,,,3.28393,,
2021-02-02 22:00:00,,,,,,,,,,2.34918,,
2021-02-02 23:00:00,,,,,,,,,,2.44185,,
2021-02-03 00:00:00,,,,,,,,,,2.93397,,
2021-02-03 01:00:00,,,,,,,,,,2.71818,,
2021-02-03 02:00:00,,,,,,,,,,2.33213,,
2021-02-03 03:00:00,,,,,,,,,,2.5920400000000003,,
2021-02-03 04:00:00,,,,,,,,,,2.93641,,
2021-02-03 05:00:00,,,,,,,,,,4.19105,,
2021-02-03 06:00:00,,,,,,,,,,6.8418,,
2021-02-03 07:00:00,,,,,,,,,,5.74394,,
2021-02-03 08:00:00,,,,,,,,,,3.47493,,
2021-02-03 09:00:00,,,,,,,,,,2.31001,,
2021-02-03 10:00:00,,,,,,,,,,2.3176400000000004,,
2021-02-03 11:00:00,,,,,,,,,,1.20166,,
2021-02-03 12:00:00,,,,,,,,,,1.0,,
2021-02-03 13:00:00,,,,,,,,,,1.0,,
2021-02-03 14:00:00,,,,,,,,,2.16021,1.0,,
2021-02-03 15:00:00,,,,,,,,,2.38072,1.0057,,
2021-02-03 16:00:00,,,,,,,,,2.53506,1.00264,,
2021-02-03 17:00:00,,,,,,,,,1.50068,1.04474,,
2021-02-03 18:00:00,,,,,,,,,2.82665,2.11788,,
2021-02-03 19:00:00,,,,,,,,,8.13385,3.2631900000000003,,
2021-02-03 20:00:00,,,,,,,,,20.315,3.84689,,
2021-02-03 21:00:00,,,,,,,,,10.25,3.42274,,
2021-02-03 22:00:00,,,,,,,,,3.80381,3.21968,,
2021-02-03 23:00:00,,,,,,,,,4.95654,3.79106,,
2021-02-04 00:00:00,,,,,,,,,6.85588,4.24884,,
2021-02-04 01:00:00,,,,,,,,,9.81729,3.80556,,
2021-02-04 02:00:00,,,,,,,,,11.0264,3.91828,,
2021-02-04 03:00:00,,,,,,,,,10.4152,2.46136,,
2021-02-04 04:00:00,,,,,,,,,8.617939999999999,2.89705,,
2021-02-04 05:00:00,,,,,,,,,8.03232,5.39684,,
2021-02-04 06:00:00,,,,,,,,,7.74872,8.31087,,
2021-02-04 07:00:00,,,,,,,,,8.3183,13.6663,,
2021-02-04 08:00:00,,,,,,,,,6.59121,8.59891,,
2021-02-04 09:00:00,,,,,,,,,4.86172,6.20457,,
2021-02-04 10:00:00,,,,,,,,,6.42106,4.47865,,
2021-02-04 11:00:00,,,,,,,,,4.58324,3.60034,,
2021-02-04 12:00:00,,,,,,,,,1.84722,2.45393,,
2021-02-04 13:00:00,,,,,,,,,1.97305,1.2631,,
2021-02-04 14:00:00,39.3634,14.8933,,12.3933,9.51752,15.2833,11.46,4.35,2.16507,3.24342,,
2021-02-04 15:00:00,39.78,12.81,,13.2267,9.876660000000001,16.1167,9.77667,2.04,2.45214,1.8199400000000001,,
2021-02-04 16:00:00,35.1134,12.8933,,11.9767,10.865,16.45,10.8708,1.7925,2.41151,1.45471,,
2021-02-04 17:00:00,32.03,14.9767,,12.3933,9.293330000000001,16.45,10.1975,2.205,2.26714,1.2990000000000002,,
2021-02-04 18:00:00,36.53,18.6433,,12.2267,9.376660000000001,15.8667,11.46,2.205,2.58048,1.8311400000000002,,
2021-02-04 19:00:00,46.03,23.1433,,13.31,10.9975,16.3667,12.3858,3.525,1.7745900000000001,5.0569999999999995,,
2021-02-04 20:00:00,41.4467,21.2667,,15.31,13.46,19.1167,14.3533,5.175,3.00637,5.9039699999999975,,
2021-02-04 21:00:00,32.9134,20.1217,,12.1433,13.0433,19.6167,13.1625,4.9275,3.6821699999999997,4.60539,,
2021-02-04 22:00:00,26.6967,17.6,,10.2267,9.043330000000001,17.3667,10.1725,3.525,2.95395,4.5956,,
2021-02-04 23:00:00,27.78,15.9642,,15.31,8.24667,19.2,8.325,1.45,2.00311,7.029960000000001,,
2021-02-05 00:00:00,22.2467,13.9025,,14.06,9.5625,17.8667,9.1225,2.20083,2.07251,5.1033,,
2021-02-05 01:00:00,23.0467,9.70168,,18.31,8.14584,19.1167,11.7125,3.195,1.33065,3.1909799999999997,,
2021-02-05 02:00:00,26.4633,10.67,,17.9211,6.43222,15.0056,9.99001,4.13,1.2194200000000002,3.11137,,
2021-02-05 03:00:00,27.7967,19.81,,13.4767,6.32111,12.5611,8.48334,5.23,1.1658,2.22506,,
2021-02-05 04:00:00,24.2133,18.7267,,12.56,6.37667,12.7,8.598339999999999,6.13667,1.37232,3.41646,,
2021-02-05 05:00:00,25.8633,18.1433,,16.1433,10.21,13.7,12.3858,5.13917,1.7617599999999998,6.85185,,
2021-02-05 06:00:00,28.8633,19.56,,19.4767,13.4392,14.95,12.7225,5.9991699999999994,2.53838,9.971589999999999,,
2021-02-05 07:00:00,29.1133,21.56,,20.56,14.625,16.3667,15.9208,6.9725,2.62129,10.8909,,
2021-02-05 08:00:00,27.8633,22.81,,20.56,12.0717,15.7,13.6483,5.07167,2.36754,12.8517,,
2021-02-05 09:00:00,24.4467,22.2267,,15.3933,10.3192,12.0333,10.0292,4.6425,1.42448,13.2984,,
2021-02-05 10:00:00,27.6133,21.1433,,15.7267,8.1575,11.2833,8.17751,4.32,1.28936,8.97214,,
2021-02-05 11:00:00,27.4467,19.7267,,15.1433,8.55,9.7,8.598339999999999,4.53333,1.0578299999999998,3.9849300000000003,,
2021-02-05 12:00:00,31.53,19.56,,15.9767,9.735,9.45,9.77667,2.6175,1.0,1.96147,,
2021-02-05 13:00:00,23.78,14.06,,13.4767,9.39667,11.2833,8.345839999999999,1.78833,1.00652,1.28403,,
2021-02-05 14:00:00,26.28,12.2267,,13.31,8.24667,10.7,7.58833,1.3758299999999999,1.04443,1.0,,
2021-02-05 15:00:00,24.53,11.8933,,12.06,7.86084,11.2,8.00917,1.44583,1.04057,1.0,,
2021-02-05 16:00:00,25.3633,13.2267,,11.8933,7.64584,11.45,8.51418,1.45833,1.0655700000000001,1.0,,
2021-02-05 17:00:00,28.3633,12.9767,,10.56,8.645,13.2,8.09334,1.45417,1.28221,1.13027,,
2021-02-05 18:00:00,30.1133,12.81,,13.1433,9.56168,14.0333,9.94501,1.7925,2.06454,1.24163,,
2021-02-05 19:00:00,35.4634,17.2267,,16.81,10.4792,15.95,12.3858,3.85083,2.93745,1.02406,,
2021-02-05 20:00:00,36.0134,18.6217,,12.4767,11.6267,16.95,12.3858,7.0725,2.89414,1.4749299999999999,,
2021-02-05 21:00:00,33.1967,20.6833,,14.4767,15.9975,19.45,16.2975,6.0,2.46901,1.05356,,
2021-02-05 22:00:00,32.7133,21.31,,14.4767,12.8767,20.7833,13.3117,3.525,1.53968,1.0,,
2021-02-05 23:00:00,20.7133,18.1217,,16.4767,10.8767,18.6167,12.63,1.54083,1.4864700000000002,1.0,,
2021-02-06 00:00:00,22.0467,14.6433,,12.06,8.96001,16.0333,10.1492,1.4625,1.29996,1.0,,
2021-02-06 01:00:00,18.2967,15.1433,,8.72665,7.29334,9.36665,7.6516600000000015,1.36333,1.2102,1.0,,
2021-02-06 02:00:00,17.7467,14.2544,,8.47665,5.54333,10.1167,6.27555,1.02778,1.01013,1.0,,
2021-02-06 03:00:00,18.4967,9.36555,,6.36555,3.54333,9.00555,4.75778,1.0,1.0585,1.0,,
2021-02-06 04:00:00,13.9633,10.7267,,10.2267,4.46,7.36666,5.375,1.09083,1.01453,1.0,,
2021-02-06 05:00:00,17.9133,13.06,,12.3933,6.71,8.45,7.9925,1.00417,1.3314700000000002,1.0,,
2021-02-06 06:00:00,22.8633,16.3933,,15.06,9.626660000000001,9.78333,9.64833,2.44,1.33176,1.18181,,
2021-02-06 07:00:00,23.1133,14.3933,,16.6433,12.125,13.8667,11.46,4.70167,1.58118,1.1106200000000002,,
2021-02-06 08:00:00,26.1967,15.7267,,18.2267,11.17,13.2,12.0492,5.56583,1.4474799999999999,1.02271,,
2021-02-06 09:00:00,27.8633,17.31,,16.2267,9.33917,12.1167,9.60834,4.7725,1.03072,1.00379,,
2021-02-06 10:00:00,24.6967,17.8933,,15.81,8.14667,11.7833,8.598339999999999,3.36,1.07246,1.36804,,
2021-02-06 11:00:00,20.78,16.56,,14.06,7.49167,10.1167,7.75667,2.535,1.00661,1.7481799999999998,,
2021-02-06 12:00:00,17.3633,14.2267,,11.3933,7.398339999999999,9.11665,7.3358300000000005,1.78833,1.08027,1.81709,,
2021-02-06 13:00:00,18.03,11.4767,,10.1433,6.754169999999999,8.03333,6.915,1.1075,1.08285,2.1596,,
2021-02-06 14:00:00,13.28,9.72665,,7.8933300000000015,5.3308300000000015,8.03333,5.6525,1.0,1.16343,3.68755,,
2021-02-06 15:00:00,11.03,7.3933399999999985,,6.726660000000001,4.665,6.61666,4.5583300000000015,1.0,1.0964200000000002,2.78175,,
2021-02-06 16:00:00,10.3633,6.893339999999999,,6.726660000000001,4.99833,6.03333,4.7266699999999995,1.0,1.04454,1.4071799999999999,,
2021-02-06 17:00:00,11.78,7.143339999999999,,7.06,4.46,5.95,4.97917,1.0,1.03483,1.1235700000000002,,
2021-02-06 18:00:00,13.9467,8.72667,,7.6433300000000015,5.14583,7.2,6.07333,1.09083,1.42326,1.0,,
2021-02-06 19:00:00,17.4633,11.3933,,10.06,6.79334,10.1167,7.925,1.02083,2.17551,1.00223,,
2021-02-06 20:00:00,20.03,12.2267,,8.47665,7.54334,13.2,9.2675,3.195,2.30836,1.26525,,
2021-02-06 21:00:00,16.2133,12.06,,8.64333,7.97917,12.1167,9.4675,2.11417,2.56356,1.66693,,
2021-02-06 22:00:00,15.88,11.0075,,8.64333,6.79333,10.1167,8.36501,1.025,1.73237,1.09807,,
2021-02-06 23:00:00,12.2133,10.8933,,7.81,6.54333,7.78333,7.98833,1.0,1.35196,1.0,,
2021-02-07 00:00:00,11.2133,10.0167,,8.14333,6.0625,7.45,6.6816699999999996,1.0291700000000001,1.0629899999999999,1.0,,
2021-02-07 01:00:00,12.13,10.7358,,10.8933,6.04333,8.11665,8.44917,1.00417,1.12495,1.0,,
2021-02-07 02:00:00,12.9633,11.6989,,12.81,8.09891,10.2278,10.5933,1.01111,1.0313700000000001,1.0,,
2021-02-07 03:00:00,12.88,9.36555,,13.3656,8.01111,7.22777,10.5933,1.0,1.04047,1.0,,
2021-02-07 04:00:00,9.88,9.05667,,13.06,5.71,7.7,7.944160000000001,1.025,1.16059,1.0,,
2021-02-07 05:00:00,13.1633,9.48582,,11.6433,6.21,7.2,7.5233300000000005,1.0125,1.17505,1.0,,
2021-02-07 06:00:00,17.2133,10.3717,,10.2267,6.37667,7.36666,6.85417,1.09083,1.48689,1.0,,
2021-02-07 07:00:00,20.1133,11.81,,13.4767,6.12667,7.7,6.6625,1.00417,1.67408,1.0096100000000001,,
2021-02-07 08:00:00,15.7967,10.7267,,12.4767,6.21,6.61666,7.1675,1.27667,1.3848799999999999,1.05681,,
2021-02-07 09:00:00,12.6967,10.8933,,13.2267,6.62667,7.53333,7.25166,1.09917,1.03319,1.0,,
2021-02-07 10:00:00,12.6967,10.3933,,12.8933,7.5625,7.28333,7.58833,1.09917,1.2203700000000002,1.0,,
2021-02-07 11:00:00,14.53,10.2267,,12.7267,8.350010000000001,7.53333,8.09334,1.00417,2.0966299999999998,1.1160700000000001,,
2021-02-07 12:00:00,15.1133,10.6433,,11.2267,7.0625100000000005,6.28333,7.1675,1.0,1.3901,1.6703,,
2021-02-07 13:00:00,12.28,8.72667,,8.97665,4.29333,4.95,5.4,1.0,1.19954,1.5117200000000002,,
2021-02-07 14:00:00,8.74667,6.560010000000001,,7.06,3.21,4.45,4.6425,1.0,1.05091,1.12636,,
2021-02-07 15:00:00,9.36333,5.81,,6.56,2.79333,4.3666599999999995,3.885,1.0,1.35341,1.06787,,
2021-02-07 16:00:00,10.28,5.47666,,6.47666,3.72833,4.45,4.7266699999999995,1.0,1.03175,1.01573,,
2021-02-07 17:00:00,9.36333,5.81,,6.8933300000000015,3.54333,5.53333,4.39,1.0,1.05823,1.6807299999999998,,
2021-02-07 18:00:00,10.4467,5.81,,7.81,4.54333,6.2,4.89083,1.0,1.1860600000000001,2.43728,,
2021-02-07 19:00:00,12.43,7.82834,,9.39333,6.71,8.28333,8.25333,1.095,2.75034,1.24665,,
2021-02-07 20:00:00,17.5133,10.6708,,9.97665,9.043330000000001,9.36665,9.25082,1.36333,3.3000199999999995,1.91117,,
2021-02-07 21:00:00,16.1467,9.92084,,8.89333,8.043330000000001,8.95,8.15666,1.77583,2.6962599999999997,2.49227,,
2021-02-07 22:00:00,13.9633,10.8067,,8.89333,5.96,8.53333,7.98417,1.26417,2.3915900000000003,1.18614,,
2021-02-07 23:00:00,13.08,9.67416,,10.2267,6.81083,8.95,7.395,1.53667,1.88755,1.34628,,
2021-02-08 00:00:00,16.4133,8.50751,,10.6433,5.29333,8.95,6.97416,1.36333,1.7779,1.19699,,
2021-02-08 01:00:00,22.2467,9.03835,,11.1433,5.79333,11.1167,5.1225,2.9475,2.5714200000000003,1.00548,,
2021-02-08 02:00:00,16.9967,8.37779,,14.4767,6.7911100000000015,12.45,6.21666,2.48,1.77877,1.1769100000000001,,
2021-02-08 03:00:00,9.13,10.4767,,8.92111,5.21,8.3389,5.65555,2.3477799999999998,1.88651,1.02499,,
2021-02-08 04:00:00,13.7467,16.4767,,10.9767,7.04334,9.61665,7.1866699999999994,2.0025,2.60283,1.16307,,
2021-02-08 05:00:00,27.3133,20.3933,,21.1433,16.7933,17.0333,17.52,6.51583,3.99095,1.74365,,
2021-02-08 06:00:00,34.1967,22.06,,24.7267,22.8442,18.2833,23.4117,7.52417,5.6031,3.5513199999999996,,
2021-02-08 07:00:00,38.1134,19.6433,,25.1433,16.4792,16.1167,17.3517,6.5133300000000025,7.02808,4.8618,,
2021-02-08 08:00:00,29.6967,18.7267,,23.8933,9.992510000000001,14.7833,8.51418,5.1658300000000015,5.6566199999999975,3.9186400000000003,,
2021-02-08 09:00:00,33.1967,19.8933,,20.6433,7.930839999999999,15.7833,7.6725,1.6275,4.54326,3.48958,,
2021-02-08 10:00:00,29.6133,16.9767,,15.4767,7.73251,13.2833,7.840839999999999,2.27917,3.4749,4.1399,,
2021-02-08 11:00:00,21.3633,14.2267,,11.8933,7.0308399999999995,12.1167,6.3258300000000025,2.03583,3.7871900000000003,5.18131,,
2021-02-08 12:00:00,18.4467,10.31,,10.06,5.29333,10.0333,5.31583,1.0125,2.51336,3.25085,,
2021-02-08 13:00:00,19.4467,7.8933399999999985,,8.72665,6.32417,7.36666,5.1475,1.3425,1.3693899999999999,1.13847,,
2021-02-08 14:00:00,17.9467,7.726669999999999,,7.8933300000000015,6.2666699999999995,9.78333,4.81083,1.0,1.38316,1.0,,
2021-02-08 15:00:00,17.1133,6.9766699999999995,,8.22665,6.12667,9.45,4.6425,1.0,1.81244,1.03189,,
2021-02-08 16:00:00,17.78,7.310010000000001,,8.06,5.97917,11.45,5.231669999999999,1.1775,1.9588,1.11828,,
2021-02-08 17:00:00,19.9467,8.64334,,9.31,6.37667,12.0333,5.6525,1.01667,1.89776,1.70747,,
2021-02-08 18:00:00,18.8633,14.3933,,10.1433,6.47834,12.5333,6.6625,1.18583,2.80306,1.9640900000000001,,
2021-02-08 19:00:00,19.4467,14.31,,11.2267,9.46001,12.2833,9.435839999999999,1.95333,4.68141,2.9754,,
2021-02-08 20:00:00,26.9467,15.705,,13.7267,10.2283,14.6167,10.65,2.20083,9.09106,3.48863,,
2021-02-08 21:00:00,23.8633,18.81,,11.3933,8.376660000000001,14.3667,9.75583,1.09917,3.79521,4.32204,,
2021-02-08 22:00:00,20.2967,13.3933,,13.1433,9.293330000000001,13.3667,10.7658,2.44833,2.7132,3.84819,,
2021-02-08 23:00:00,23.4133,12.2267,,11.6433,7.99167,14.95,8.82584,2.865,2.96421,3.31345,,
2021-02-09 00:00:00,19.5467,13.6433,,11.7267,6.54334,15.3667,8.06833,4.4325,3.505,1.72462,,
2021-02-09 01:00:00,19.78,13.3933,,13.31,7.7100100000000005,17.7,8.74165,4.35,2.7791200000000003,1.0,,
2021-02-09 02:00:00,11.88,14.9622,,11.6989,8.543330000000001,17.0056,9.58333,6.11,3.4155800000000003,1.0,,
2021-02-09 03:00:00,26.9967,17.6989,,15.0322,6.43222,15.45,7.338889999999999,6.79778,3.93466,1.0,,
2021-02-09 04:00:00,26.9133,17.4767,,17.8933,7.71,16.0333,10.2167,6.42583,5.10709,1.0,,
2021-02-09 05:00:00,29.28,18.4767,,20.3933,16.2342,20.6167,15.4075,7.3225,8.735669999999999,1.1576600000000001,,
2021-02-09 06:00:00,30.4467,22.1434,,21.9767,21.9692,24.2,21.3917,8.47917,9.46599,1.33138,,
2021-02-09 07:00:00,33.28,25.56,,28.56,21.9617,25.45,24.2533,10.505,8.35501,2.45336,,
2021-02-09 08:00:00,33.3634,23.7267,,36.56,22.375,27.7,24.3375,7.86667,7.23603,2.52148,,
2021-02-09 09:00:00,40.3634,20.56,,39.4767,20.2867,23.1167,20.2975,6.775,5.12746,2.26835,,
2021-02-09 10:00:00,62.78,27.4767,,38.31,23.2933,24.8667,22.7383,6.34,3.31644,1.84178,,
2021-02-09 11:00:00,60.28,31.06,,31.9767,15.42,26.0333,17.7725,5.505,3.4044199999999996,1.08881,,
2021-02-09 12:00:00,44.8634,33.06,,22.6433,11.0792,18.45,11.0392,3.1125,3.19835,1.11195,,
2021-02-09 13:00:00,30.3633,16.9767,,15.4767,8.06252,12.2833,8.68251,1.52,2.42521,1.0,,
2021-02-09 14:00:00,28.1133,10.81,,9.39333,6.8125,15.2833,7.3358300000000005,1.00417,3.25235,1.0,,
2021-02-09 15:00:00,28.6967,10.2267,,9.06,8.7225,13.7,6.915,1.00417,3.2387099999999998,1.00629,,
2021-02-09 16:00:00,27.6967,11.56,,8.31,9.84084,12.0333,6.57833,1.60417,3.65421,1.03515,,
2021-02-09 17:00:00,30.3633,11.81,,8.56,9.238339999999999,11.8667,6.9991699999999994,1.0,3.22371,1.1424299999999998,,
2021-02-09 18:00:00,26.53,13.6433,,10.31,8.990839999999997,11.2833,8.430010000000001,1.26833,3.04245,2.08736,,
2021-02-09 19:00:00,29.78,16.4767,,10.9767,10.2483,13.3667,11.0708,1.70583,2.5881,3.1105,,
2021-02-09 20:00:00,29.53,20.3933,,13.3933,9.83084,14.8667,11.4392,1.44583,2.6189999999999998,4.375,,
2021-02-09 21:00:00,26.58,15.8067,,12.3933,10.3108,15.1167,11.1025,1.26417,2.8730900000000004,3.3918699999999995,,
2021-02-09 22:00:00,20.9967,11.0042,,11.2267,7.9600100000000005,13.95,7.47916,1.2975,4.00229,2.0228200000000003,,
2021-02-09 23:00:00,18.6133,12.2758,,16.06,8.161669999999999,11.95,7.395,1.0,4.18935,1.6190200000000001,,
2021-02-10 00:00:00,22.2967,13.0475,,14.31,12.8792,14.1167,8.1525,1.0,3.12642,1.26257,,
2021-02-10 01:00:00,25.2967,13.2667,,12.6433,10.7292,15.3667,7.7316600000000015,1.0,3.38651,2.24859,,
2021-02-10 02:00:00,27.58,14.1433,,14.81,11.2756,15.3389,9.471119999999999,1.0,4.51886,2.82902,,
2021-02-10 03:00:00,26.2467,16.2544,,22.0322,12.7656,15.45,15.0511,3.0244400000000002,3.5782599999999998,3.5264900000000003,,
2021-02-10 04:00:00,27.93,20.7267,,22.1433,13.195,15.7833,14.7825,5.175,4.0911599999999995,3.75494,,
2021-02-10 05:00:00,34.1134,23.2267,,22.1433,17.4608,18.7833,18.8667,7.561669999999999,5.59759,5.76989,,
2021-02-10 06:00:00,36.03,22.9767,,23.7267,18.6325,19.8667,19.2033,9.25082,6.46621,8.73572,,
2021-02-10 07:00:00,39.78,24.2267,,30.56,20.3758,24.8667,23.3275,10.99,5.86761,11.3126,,
2021-02-10 08:00:00,41.28,30.81,,42.4767,24.8017,32.2,22.8225,8.94333,5.03979,11.3718,,
2021-02-10 09:00:00,49.8634,38.1434,,35.81,22.0692,43.7833,24.5058,8.310839999999999,2.38564,13.7619,,
2021-02-10 10:00:00,48.28,37.31,,32.7267,19.295,23.3667,20.1292,10.2483,3.09457,12.4358,,
2021-02-10 11:00:00,37.1967,30.56,,20.4767,12.2667,17.7,11.965,5.34,1.7183400000000002,8.759960000000001,,
2021-02-10 12:00:00,24.78,20.31,,12.56,9.53416,15.8667,9.10333,1.87083,1.50569,3.14538,,
2021-02-10 13:00:00,25.03,12.8933,,11.06,7.62667,11.7,6.41,1.51167,2.2398,1.20109,,
2021-02-10 14:00:00,24.8633,7.143339999999999,,11.06,9.274989999999999,10.45,6.2416599999999995,1.0,,,,
2021-02-10 15:00:00,23.78,6.810010000000001,,10.6433,7.06084,11.5333,5.82083,1.17333,6.74998,1.5924,,
