Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-01-22 00:00:00,12.0,45.24,30.0,41.0,38.0,41.0,53.0,25.0,50.0,33.0,51.0,,32.0,29.0,45.5625,20.0,26.0,20.6534,16.0,18.0,31.0,8.0,5.0,10.0,16.0,8.0,17.0,5.0,9.0
2021-01-22 01:00:00,17.0,42.9525,32.0,39.0,41.0,46.0,52.0,17.0,44.0,32.0,65.0,,33.0,42.0,27.4925,29.0,19.0,25.6508,75.0,18.0,22.0,5.0,3.0,8.0,10.0,12.0,8.0,3.0,4.0
2021-01-22 02:00:00,11.0,35.5133,32.0,44.0,49.0,39.0,52.0,26.0,48.0,31.0,66.0,,36.0,41.0,29.8525,28.0,23.0,13.9628,14.0,14.0,25.0,1.0,2.0,7.0,9.0,11.0,6.0,2.0,6.0
2021-01-22 03:00:00,10.0,29.1458,25.0,38.0,42.0,34.0,44.0,20.0,47.0,25.0,57.0,,35.0,31.0,26.4917,27.0,23.0,19.2742,12.0,23.0,24.0,4.0,1.0,6.0,9.0,5.0,4.0,2.0,3.0
2021-01-22 04:00:00,19.0,23.6917,42.0,37.0,39.0,41.0,45.0,23.0,58.0,35.0,53.0,,35.0,45.0,31.7492,35.0,25.0,17.4217,17.0,20.0,44.0,3.0,1.0,9.0,10.0,7.0,2.0,1.0,1.0
2021-01-22 05:00:00,36.0,21.2767,35.0,46.0,46.0,50.0,58.0,39.0,65.0,63.0,71.0,,53.0,65.0,32.2317,58.0,25.0,15.7192,18.0,23.0,21.0,3.0,1.0,7.0,8.0,10.0,4.0,2.0,0.0
2021-01-22 06:00:00,44.0,24.1108,39.0,68.0,72.0,60.0,63.0,49.0,100.0,101.0,89.0,,72.0,81.0,43.9883,73.0,33.0,19.7467,25.0,18.0,38.0,6.0,1.0,8.0,7.0,8.0,10.0,7.0,21.0
2021-01-22 07:00:00,63.0,30.7758,28.0,83.0,66.0,64.0,96.0,44.0,70.0,90.0,74.0,,80.0,63.0,35.0975,42.0,42.0,8.539,47.0,35.0,116.0,19.0,4.0,15.0,10.0,14.0,15.0,9.0,19.0
2021-01-22 08:00:00,31.0,19.5467,40.0,103.0,73.0,73.0,104.0,53.0,79.0,82.0,117.0,,91.0,63.0,41.1866,65.0,43.0,32.2867,26.0,42.0,48.0,19.0,19.0,42.0,13.0,18.0,12.0,7.0,15.0
2021-01-22 09:00:00,26.0,22.5342,27.0,103.0,87.0,84.0,97.0,54.0,142.0,77.0,109.0,,102.0,76.0,50.475,48.0,57.0,51.7733,31.0,47.0,45.0,,24.0,26.0,12.0,29.0,13.0,3.0,18.0
2021-01-22 10:00:00,13.0,22.475,19.0,92.0,105.0,87.0,103.0,45.0,116.0,72.0,117.0,,86.0,66.0,76.3909,48.0,42.0,41.0458,35.0,50.0,45.0,21.0,,28.0,15.0,16.0,12.0,5.0,27.0
2021-01-22 11:00:00,10.0,18.4825,15.0,87.0,87.0,108.0,95.0,43.0,99.0,80.0,108.0,,72.0,69.0,58.8884,48.0,38.0,42.5417,40.0,41.0,56.0,28.0,,26.0,16.0,15.0,14.0,6.0,20.0
2021-01-22 12:00:00,7.0,19.4808,15.0,70.0,88.0,107.0,84.0,49.0,94.0,84.0,100.0,,71.0,67.0,60.0084,57.0,46.0,41.9434,43.0,45.0,46.0,26.0,,35.0,11.0,32.0,20.0,13.0,17.0
2021-01-22 13:00:00,7.0,24.0992,12.0,75.0,70.0,104.0,86.0,46.0,93.0,85.0,89.0,,60.0,72.0,58.1067,51.0,53.0,42.9167,53.0,47.0,48.0,28.0,,42.0,14.0,16.0,25.0,9.0,18.0
2021-01-22 14:00:00,6.0,25.8375,12.0,81.0,60.0,91.0,81.0,47.0,80.0,83.0,75.0,,62.0,69.0,56.5758,52.0,56.0,49.815,45.0,52.0,56.0,35.0,,46.0,20.0,15.0,21.0,9.0,
2021-01-22 15:00:00,9.0,27.6658,12.0,79.0,59.0,87.0,81.0,51.0,83.0,71.0,85.0,,53.0,94.0,60.0367,67.0,52.0,43.3508,45.0,57.0,56.0,44.0,,36.0,21.0,10.0,24.0,6.0,28.0
2021-01-22 16:00:00,7.0,32.575,12.0,78.0,61.0,84.0,79.0,43.0,82.0,65.0,81.0,,61.0,93.0,63.4359,57.0,45.0,43.9017,37.0,63.0,44.0,45.0,,38.0,16.0,14.0,,5.0,14.0
2021-01-22 17:00:00,17.0,36.5825,19.0,74.0,59.0,78.0,70.0,40.0,81.0,54.0,70.0,,59.0,104.0,67.0875,51.0,48.0,36.7708,35.0,52.0,45.0,48.0,,35.0,18.0,11.0,27.0,5.0,36.0
2021-01-22 18:00:00,13.0,39.6284,26.0,66.0,53.0,74.0,68.0,38.0,65.0,66.0,71.0,,63.0,80.0,70.1825,56.0,47.0,37.2875,26.0,39.0,44.0,33.0,,48.0,19.0,9.0,93.0,9.0,9.0
2021-01-22 19:00:00,11.0,40.4375,30.0,57.0,55.0,64.0,57.0,35.0,64.0,59.0,56.0,,54.0,67.0,59.095,59.0,46.0,40.46,25.0,47.0,40.0,26.0,,29.0,28.0,11.0,197.0,8.0,9.0
2021-01-22 20:00:00,8.0,42.7367,23.0,49.0,49.0,58.0,46.0,33.0,44.0,48.0,66.0,,50.0,59.0,57.8475,50.0,45.0,38.7392,15.0,32.0,34.0,22.0,,36.0,27.0,19.0,48.0,6.0,10.0
2021-01-22 21:00:00,5.0,42.1975,25.0,46.0,44.0,54.0,47.0,31.0,49.0,55.0,53.0,,51.0,42.0,48.2525,33.0,33.0,25.6083,14.0,39.0,39.0,14.0,,19.0,16.0,16.0,56.0,3.0,23.0
2021-01-22 22:00:00,5.0,38.4025,19.0,41.0,42.0,45.0,40.0,28.0,54.0,44.0,49.0,,55.0,40.0,35.8083,31.0,24.0,29.9642,24.0,30.0,47.0,13.0,,12.0,16.0,15.0,17.0,5.0,7.0
2021-01-22 23:00:00,4.0,34.6058,28.0,42.0,43.0,41.0,46.0,32.0,60.0,44.0,56.0,,36.0,29.0,30.66,18.0,26.0,25.8517,12.0,30.0,36.0,6.0,,9.0,16.0,16.0,1.0,2.0,5.0
2021-01-23 00:00:00,1.0,35.2908,20.0,42.0,42.0,45.0,54.0,24.0,55.0,38.0,63.0,,30.0,38.0,27.0842,24.0,23.0,21.2367,13.0,25.0,30.0,1.0,,9.0,12.0,8.0,6.0,1.0,4.0
2021-01-23 01:00:00,13.0,39.9484,20.0,39.0,46.0,40.0,45.0,25.0,46.0,32.0,61.0,,36.0,37.0,31.0817,27.0,20.0,14.1783,14.0,17.0,27.0,1.0,,7.0,6.0,5.0,3.0,1.0,6.0
2021-01-23 02:00:00,9.0,32.6025,19.0,39.0,46.0,46.0,40.0,19.0,50.0,28.0,95.0,,31.0,38.0,25.3808,26.0,21.0,17.7333,13.0,21.0,25.0,5.0,,5.0,2.0,4.0,10.0,1.0,3.0
2021-01-23 03:00:00,11.0,24.7933,22.0,40.0,39.0,45.0,41.0,22.0,43.0,28.0,106.0,,32.0,29.0,30.1417,12.0,22.0,22.5908,22.0,23.0,23.0,3.0,,7.0,5.0,2.0,5.0,2.0,1.0
2021-01-23 04:00:00,11.0,21.0017,25.0,33.0,36.0,34.0,37.0,15.0,45.0,28.0,61.0,,34.0,32.0,31.7392,22.0,21.0,19.5475,16.0,22.0,30.0,1.0,,10.0,2.0,1.0,3.0,1.0,1.0
2021-01-23 05:00:00,28.0,19.7442,27.0,33.0,65.0,39.0,37.0,21.0,50.0,31.0,49.0,,31.0,59.0,25.0325,25.0,29.0,16.1258,21.0,23.0,23.0,3.0,,17.0,4.0,4.0,4.0,1.0,1.0
2021-01-23 06:00:00,43.0,18.8158,21.0,42.0,43.0,45.0,49.0,22.0,53.0,42.0,54.0,,41.0,52.0,39.0609,27.0,31.0,24.7408,22.0,29.0,31.0,6.0,,20.0,7.0,3.0,24.0,4.0,7.0
2021-01-23 07:00:00,32.0,21.315,44.0,56.0,46.0,59.0,113.0,28.0,72.0,40.0,82.0,,61.0,43.0,25.8033,40.0,38.0,4.6208300000000015,31.0,27.0,46.0,18.0,,17.0,9.0,6.0,24.0,4.0,11.0
2021-01-23 08:00:00,17.0,17.7808,31.0,42.0,51.0,63.0,60.0,31.0,65.0,47.0,109.0,,57.0,64.0,29.148000000000003,35.0,34.0,25.4798,19.0,37.0,41.0,14.0,,21.0,8.0,12.0,8.0,4.0,10.0
2021-01-23 09:00:00,14.0,21.7792,20.0,49.0,75.0,63.0,61.0,25.0,70.0,40.0,83.0,,46.0,70.0,47.7817,27.0,36.0,29.2008,22.0,28.0,36.0,16.0,,12.0,16.0,20.0,10.0,3.0,7.0
2021-01-23 10:00:00,12.0,19.205,17.0,56.0,57.0,60.0,96.0,36.0,80.0,54.0,71.0,,50.0,96.0,74.0475,35.0,38.0,36.6367,23.0,30.0,34.0,19.0,,19.0,10.0,14.0,27.0,2.0,6.0
2021-01-23 11:00:00,10.0,15.21,15.0,62.0,64.0,68.0,72.0,46.0,76.0,59.0,69.0,,52.0,88.0,54.1558,37.0,43.0,43.3317,31.0,33.0,39.0,18.0,,19.0,12.0,10.0,19.0,2.0,9.0
2021-01-23 12:00:00,7.0,11.0692,13.0,66.0,59.0,76.0,70.0,37.0,59.0,70.0,67.0,,61.0,83.0,49.0267,37.0,36.0,35.25,23.0,35.0,28.0,18.0,,19.0,11.0,22.0,16.0,2.0,15.0
2021-01-23 13:00:00,4.0,8.3495,22.0,71.0,55.0,76.0,56.0,50.0,60.0,64.0,67.0,,56.0,75.0,50.9575,39.0,39.0,51.1475,22.0,33.0,38.0,18.0,,17.0,9.0,8.0,26.0,1.0,8.0
2021-01-23 14:00:00,8.0,9.58008,31.0,62.0,46.0,67.0,54.0,37.0,63.0,59.0,62.0,,56.0,53.0,44.3308,35.0,32.0,29.8825,22.0,30.0,30.0,26.0,,29.0,10.0,11.0,24.0,2.0,4.0
2021-01-23 15:00:00,7.0,18.9125,22.0,53.0,50.0,64.0,48.0,38.0,47.0,48.0,61.0,,42.0,67.0,41.7,37.0,31.0,29.3283,22.0,26.0,26.0,25.0,,30.0,7.0,10.0,62.0,3.0,4.0
2021-01-23 16:00:00,12.0,25.0242,14.0,47.0,48.0,60.0,49.0,35.0,56.0,45.0,51.0,,49.0,71.0,43.6783,41.0,26.0,32.0892,23.0,25.0,31.0,16.0,,24.0,8.0,9.0,27.0,1.0,5.0
2021-01-23 17:00:00,8.0,28.4975,13.0,43.0,45.0,53.0,44.0,31.0,48.0,46.0,61.0,,38.0,60.0,45.3834,38.0,28.0,29.6258,22.0,23.0,29.0,15.0,,35.0,11.0,6.0,31.0,4.0,5.0
2021-01-23 18:00:00,12.0,30.74,13.0,41.0,42.0,49.0,43.0,40.0,51.0,48.0,54.0,,44.0,65.0,58.4391,36.0,36.0,37.8884,16.0,16.0,29.0,22.0,,40.0,13.0,4.0,40.0,4.0,9.0
2021-01-23 19:00:00,7.0,33.2775,34.0,39.0,40.0,43.0,42.0,36.0,53.0,48.0,63.0,,47.0,60.0,43.2808,50.0,47.0,50.1567,8.0,18.0,24.0,20.0,,52.0,20.0,17.0,40.0,1.0,10.0
2021-01-23 20:00:00,5.0,37.4217,29.0,35.0,44.0,42.0,44.0,32.0,47.0,44.0,54.0,,45.0,53.0,46.4858,50.0,42.0,39.3875,7.0,22.0,24.0,16.0,,34.0,27.0,13.0,38.0,2.0,15.0
2021-01-23 21:00:00,5.0,39.6808,31.0,34.0,42.0,40.0,39.0,29.0,45.0,39.0,63.0,,40.0,45.0,40.8209,42.0,34.0,27.7808,7.0,23.0,29.0,15.0,,24.0,32.0,21.0,17.0,10.0,45.0
2021-01-23 22:00:00,3.0,37.9459,23.0,32.0,36.0,38.0,36.0,28.0,32.0,39.0,55.0,,38.0,37.0,34.965,31.0,29.0,23.4767,9.0,28.0,33.0,12.0,,21.0,21.0,16.0,45.0,12.0,59.0
2021-01-23 23:00:00,7.0,35.5684,34.0,22.0,29.0,34.0,35.0,21.0,26.0,35.0,65.0,,35.0,40.0,25.9275,25.0,25.0,22.005,13.0,21.0,40.0,13.0,,23.0,18.0,19.0,17.0,8.0,39.0
2021-01-24 00:00:00,5.0,32.3075,25.0,32.0,31.0,30.0,29.0,21.0,34.0,32.0,63.0,,32.0,36.0,45.0775,21.0,20.0,20.2008,14.0,21.0,30.0,12.0,,27.0,14.0,11.0,13.0,2.0,5.0
2021-01-24 01:00:00,6.0,32.9125,18.0,27.0,25.0,33.0,29.0,24.0,31.0,32.0,51.0,,39.0,35.0,29.0016,23.0,22.0,24.2775,8.0,15.0,23.0,10.0,,23.0,14.0,11.0,10.0,1.0,5.0
2021-01-24 02:00:00,11.0,31.2925,24.0,31.0,29.0,30.0,28.0,26.0,30.0,27.0,62.0,,41.0,26.0,31.2692,22.0,22.0,21.7033,11.0,19.0,28.0,18.0,,27.0,13.0,10.0,6.0,1.0,5.0
2021-01-24 03:00:00,13.0,29.3283,23.0,27.0,30.0,29.0,32.0,18.0,36.0,21.0,62.0,,23.0,32.0,29.3325,22.0,28.0,16.1367,11.0,18.0,19.0,21.0,,21.0,13.0,11.0,11.0,1.0,2.0
2021-01-24 04:00:00,22.0,26.9125,24.0,25.0,30.0,26.0,29.0,14.0,31.0,20.0,62.0,,26.0,38.0,29.4867,21.0,20.0,21.1821,14.0,14.0,22.0,17.0,,16.0,11.0,7.0,10.0,1.0,3.0
2021-01-24 05:00:00,27.0,22.3783,21.0,31.0,30.0,41.0,36.0,20.0,37.0,19.0,56.0,,26.0,37.0,36.8025,25.0,23.0,14.7046,16.0,21.0,20.0,15.0,,13.0,8.0,11.0,10.0,1.0,11.0
2021-01-24 06:00:00,20.0,20.5167,39.0,28.0,37.0,34.0,38.0,22.0,44.0,38.0,51.0,,32.0,52.0,43.9567,35.0,26.0,19.0942,16.0,17.0,28.0,13.0,,11.0,10.0,8.0,24.0,4.0,12.0
2021-01-24 07:00:00,34.0,16.9725,36.0,35.0,39.0,40.0,50.0,25.0,42.0,23.0,69.0,,30.0,42.0,28.5567,29.0,30.0,8.50084,18.0,18.0,27.0,8.0,,9.0,12.0,9.0,17.0,4.0,9.0
2021-01-24 08:00:00,36.0,9.72667,29.0,37.0,44.0,46.0,39.0,31.0,44.0,37.0,62.0,,34.0,52.0,34.8708,28.0,33.0,12.4104,21.0,20.0,32.0,7.0,,10.0,12.0,6.0,14.0,1.0,18.0
2021-01-24 09:00:00,21.0,4.5735,28.0,40.0,43.0,47.0,42.0,27.0,41.0,34.0,60.0,,34.0,47.0,37.0092,43.0,29.0,22.1417,22.0,21.0,34.0,10.0,,10.0,8.0,17.0,16.0,1.0,39.0
2021-01-24 10:00:00,18.0,1.18075,25.0,46.0,48.0,57.0,48.0,32.0,44.0,39.0,56.0,,44.0,46.0,35.8867,42.0,34.0,27.7142,28.0,24.0,33.0,13.0,,18.0,7.0,7.0,21.0,2.0,3.0
2021-01-24 11:00:00,8.0,1.0,18.0,47.0,44.0,63.0,44.0,29.0,44.0,47.0,51.0,,42.0,50.0,44.2042,39.0,32.0,30.4692,29.0,28.0,26.0,12.0,,13.0,5.0,8.0,18.0,1.0,18.0
2021-01-24 12:00:00,8.0,1.0,26.0,51.0,43.0,56.0,44.0,31.0,51.0,48.0,61.0,,46.0,57.0,59.2283,43.0,34.0,31.9242,29.0,27.0,35.0,12.0,,18.0,9.0,10.0,18.0,1.0,8.0
2021-01-24 13:00:00,15.0,1.0,19.0,53.0,42.0,53.0,49.0,40.0,51.0,59.0,58.0,,49.0,60.0,54.1292,48.0,32.0,26.7967,21.0,22.0,17.0,13.0,,25.0,15.0,15.0,18.0,3.0,11.0
2021-01-24 14:00:00,12.0,1.03567,15.0,52.0,43.0,52.0,55.0,42.0,44.0,62.0,63.0,,44.0,75.0,51.8834,36.0,31.0,29.7075,20.0,17.0,20.0,25.0,,22.0,12.0,14.0,14.0,2.0,22.0
2021-01-24 15:00:00,9.0,8.46692,21.0,50.0,47.0,47.0,55.0,46.0,50.0,72.0,63.0,,51.0,72.0,43.9266,40.0,29.0,32.2242,22.0,21.0,23.0,23.0,,22.0,13.0,21.0,11.0,1.0,15.0
2021-01-24 16:00:00,8.0,16.6108,26.0,52.0,54.0,70.0,63.0,46.0,65.0,65.0,73.0,,51.0,58.0,50.0475,39.0,37.0,30.3733,22.0,21.0,24.0,21.0,,23.0,12.0,21.0,20.0,1.0,27.0
2021-01-24 17:00:00,7.0,20.4508,21.0,48.0,43.0,58.0,57.0,52.0,52.0,58.0,59.0,,44.0,49.0,37.64,47.0,35.0,37.5684,20.0,30.0,27.0,24.0,,23.0,12.0,16.0,29.0,1.0,14.0
2021-01-24 18:00:00,8.0,24.3983,27.0,40.0,40.0,48.0,45.0,46.0,50.0,50.0,61.0,,51.0,49.0,48.545,42.0,41.0,30.205,19.0,22.0,24.0,25.0,,23.0,19.0,10.0,23.0,4.0,17.0
2021-01-24 19:00:00,15.0,31.0792,35.0,41.0,39.0,42.0,38.0,33.0,43.0,41.0,57.0,,37.0,55.0,55.2867,56.0,42.0,47.705,9.0,20.0,23.0,20.0,,22.0,23.0,12.0,42.0,1.0,18.0
2021-01-24 20:00:00,15.0,37.7192,26.0,40.0,42.0,40.0,43.0,35.0,49.0,45.0,56.0,,48.0,52.0,47.14,45.0,42.0,40.3308,9.0,24.0,22.0,19.0,,29.0,26.0,12.0,44.0,3.0,15.0
2021-01-24 21:00:00,6.0,35.9417,30.0,39.0,46.0,40.0,41.0,34.0,45.0,39.0,43.0,,43.0,39.0,39.3917,33.0,35.0,23.2992,10.0,33.0,29.0,25.0,,26.0,20.0,16.0,15.0,2.0,12.0
2021-01-24 22:00:00,3.0,30.7517,32.0,31.0,36.0,37.0,39.0,27.0,46.0,39.0,46.0,,31.0,35.0,35.8734,22.0,31.0,20.9258,10.0,24.0,39.0,21.0,,25.0,12.0,18.0,26.0,1.0,11.0
2021-01-24 23:00:00,1.0,26.3342,29.0,28.0,28.0,32.0,34.0,26.0,29.0,30.0,39.0,,30.0,32.0,26.7075,20.0,24.0,17.6325,8.0,22.0,36.0,10.0,,19.0,19.0,14.0,59.0,2.0,6.0
2021-01-25 00:00:00,1.0,26.6575,34.0,33.0,32.0,32.0,40.0,20.0,33.0,26.0,34.0,,28.0,31.0,11.9196,23.0,20.0,17.4877,6.0,18.0,23.0,11.0,,15.0,11.0,16.0,14.0,1.0,5.0
2021-01-25 01:00:00,5.0,30.1658,30.0,25.0,19.0,32.0,36.0,20.0,34.0,35.0,34.0,,30.0,38.0,28.4958,22.0,18.0,15.0142,11.0,19.0,19.0,8.0,,15.0,9.0,8.0,10.0,1.0,4.0
2021-01-25 02:00:00,18.0,26.6292,20.0,27.0,29.0,35.0,35.0,27.0,38.0,25.0,34.0,,23.0,27.0,27.2,21.0,23.0,17.3792,9.0,20.0,34.0,10.0,,15.0,6.0,10.0,10.0,1.0,1.0
2021-01-25 03:00:00,13.0,22.395,21.0,30.0,25.0,32.0,34.0,19.0,44.0,21.0,51.0,,24.0,33.0,36.0342,19.0,17.0,21.1458,8.0,22.0,26.0,7.0,,14.0,5.0,9.0,18.0,1.0,1.0
2021-01-25 04:00:00,12.0,20.7117,23.0,30.0,26.0,31.0,31.0,15.0,54.0,30.0,52.0,,34.0,37.0,28.7725,19.0,22.0,19.5683,25.0,26.0,57.0,11.0,,12.0,9.0,8.0,15.0,1.0,1.0
2021-01-25 05:00:00,25.0,23.4883,29.0,31.0,39.0,32.0,65.0,19.0,52.0,38.0,73.0,,26.0,59.0,33.4567,24.0,24.0,19.5967,21.0,19.0,32.0,12.0,,19.0,8.0,7.0,24.0,1.0,1.0
2021-01-25 06:00:00,39.0,23.7508,22.0,46.0,59.0,46.0,56.0,28.0,75.0,59.0,81.0,,38.0,81.0,35.9892,28.0,24.0,21.3558,27.0,33.0,35.0,18.0,,9.0,17.0,6.0,32.0,1.0,6.0
2021-01-25 07:00:00,45.0,25.7258,29.0,56.0,70.0,49.0,92.0,35.0,63.0,54.0,117.0,,70.0,56.0,31.6533,29.0,22.0,13.7883,29.0,36.0,50.0,19.0,,69.0,18.0,16.0,22.0,4.0,10.0
2021-01-25 08:00:00,26.0,24.4733,20.0,63.0,69.0,55.0,62.0,40.0,57.0,53.0,77.0,,59.0,57.0,44.4067,40.0,40.0,20.2837,38.0,37.0,50.0,45.0,,62.0,21.0,36.0,19.0,4.0,11.0
2021-01-25 09:00:00,23.0,20.9817,20.0,69.0,70.0,60.0,68.0,34.0,83.0,49.0,76.0,,64.0,75.0,49.7059,43.0,39.0,43.1317,36.0,45.0,53.0,33.0,,28.0,22.0,18.0,20.0,3.0,13.0
2021-01-25 10:00:00,22.0,12.9783,16.0,60.0,79.0,70.0,64.0,49.0,85.0,62.0,73.0,,70.0,58.0,49.8042,50.0,40.0,41.5858,38.0,48.0,48.0,23.0,,25.0,8.0,16.0,34.0,5.0,13.0
2021-01-25 11:00:00,13.0,7.568589999999999,20.0,68.0,79.0,71.0,79.0,44.0,88.0,59.0,92.0,,58.0,65.0,40.8875,44.0,42.0,45.385,36.0,49.0,63.0,22.0,,17.0,11.0,12.0,35.0,4.0,16.0
2021-01-25 12:00:00,17.0,1.49242,26.0,65.0,63.0,80.0,76.0,57.0,82.0,77.0,83.0,,53.0,70.0,47.9717,45.0,40.0,47.5034,46.0,50.0,54.0,20.0,,21.0,7.0,14.0,21.0,11.0,18.0
2021-01-25 13:00:00,11.0,1.0,19.0,74.0,66.0,83.0,86.0,80.0,88.0,99.0,91.0,,65.0,70.0,47.2458,53.0,38.0,33.5467,42.0,42.0,44.0,15.0,,23.0,11.0,19.0,21.0,6.0,14.0
2021-01-25 14:00:00,15.0,2.39742,14.0,75.0,87.0,75.0,81.0,72.0,76.0,74.0,81.0,,61.0,89.0,52.9542,108.0,38.0,47.9767,37.0,42.0,55.0,18.0,,19.0,17.0,21.0,51.0,6.0,16.0
2021-01-25 15:00:00,11.0,13.6062,13.0,61.0,57.0,75.0,70.0,63.0,84.0,60.0,80.0,,48.0,82.0,51.2542,181.0,47.0,34.4333,51.0,47.0,48.0,21.0,,15.0,19.0,29.0,43.0,7.0,14.0
2021-01-25 16:00:00,7.0,21.08,15.0,50.0,62.0,71.0,62.0,65.0,78.0,76.0,85.0,,40.0,78.0,41.0992,60.0,41.0,40.39,50.0,40.0,39.0,20.0,,21.0,10.0,16.0,13.0,5.0,13.0
2021-01-25 17:00:00,14.0,24.1825,19.0,55.0,53.0,65.0,55.0,40.0,73.0,57.0,71.0,,44.0,65.0,57.1433,49.0,34.0,40.3008,25.0,31.0,33.0,22.0,,20.0,11.0,32.0,29.0,3.0,14.0
2021-01-25 18:00:00,27.0,28.0958,37.0,58.0,53.0,57.0,55.0,40.0,68.0,53.0,70.0,,50.0,64.0,42.5342,46.0,44.0,41.9242,22.0,21.0,26.0,14.0,,20.0,14.0,13.0,27.0,5.0,14.0
2021-01-25 19:00:00,16.0,34.3358,44.0,50.0,51.0,52.0,52.0,36.0,63.0,49.0,52.0,,55.0,53.0,52.2767,63.0,55.0,54.5875,23.0,49.0,32.0,18.0,,23.0,17.0,12.0,21.0,5.0,19.0
2021-01-25 20:00:00,12.0,38.6458,49.0,48.0,40.0,46.0,47.0,32.0,41.0,47.0,55.0,,58.0,51.0,50.4017,62.0,46.0,50.7008,17.0,39.0,37.0,18.0,18.0,23.0,15.0,14.0,19.0,4.0,16.0
2021-01-25 21:00:00,8.0,36.6392,40.0,43.0,31.0,39.0,43.0,32.0,54.0,39.0,51.0,,50.0,55.0,59.4867,61.0,37.0,44.625,4.0,33.0,28.0,13.0,21.0,17.0,16.0,15.0,28.0,3.0,11.0
2021-01-25 22:00:00,6.0,33.0825,35.0,32.0,34.0,30.0,36.0,23.0,41.0,41.0,45.0,,42.0,57.0,42.1025,45.0,37.0,40.5958,5.0,23.0,25.0,11.0,11.0,21.0,21.0,10.0,17.0,2.0,12.0
2021-01-25 23:00:00,13.0,29.3092,44.0,34.0,28.0,29.0,34.0,24.0,33.0,30.0,45.0,,37.0,47.0,45.2267,37.0,36.0,30.56,5.0,25.0,22.0,9.0,12.0,16.0,13.0,8.0,10.0,1.0,12.0
2021-01-26 00:00:00,7.0,27.0983,41.0,31.0,26.0,25.0,42.0,23.0,35.0,26.0,40.0,,25.0,44.0,42.73,38.0,34.0,32.3325,8.0,22.0,21.0,8.0,13.0,21.0,17.0,10.0,25.0,1.0,7.0
2021-01-26 01:00:00,12.0,26.4083,29.0,35.0,26.0,30.0,46.0,24.0,33.0,31.0,35.0,,19.0,39.0,43.5317,35.0,31.0,37.8517,23.0,23.0,26.0,9.0,13.0,18.0,14.0,10.0,11.0,1.0,2.0
2021-01-26 02:00:00,8.0,26.5075,27.0,33.0,22.0,22.0,45.0,22.0,44.0,29.0,44.0,,21.0,38.0,34.7516,39.0,29.0,36.0016,23.0,25.0,26.0,8.0,13.0,18.0,10.0,9.0,10.0,1.0,1.0
2021-01-26 03:00:00,8.0,25.205,29.0,43.0,25.0,18.0,53.0,28.0,40.0,29.0,46.0,,26.0,40.0,39.3742,36.0,29.0,26.0592,23.0,35.0,40.0,11.0,10.0,13.0,10.0,9.0,9.0,1.0,1.0
2021-01-26 04:00:00,6.0,21.4917,37.0,35.0,30.0,27.0,41.0,26.0,34.0,35.0,40.0,,19.0,41.0,28.7017,40.0,33.0,29.18,29.0,37.0,46.0,14.0,7.0,15.0,9.0,8.0,10.0,1.0,1.0
2021-01-26 05:00:00,13.0,17.8533,34.0,35.0,46.0,37.0,47.0,31.0,52.0,46.0,54.0,,33.0,51.0,36.4717,45.0,38.0,39.4275,29.0,30.0,41.0,13.0,18.0,17.0,9.0,8.0,9.0,1.0,3.0
2021-01-26 06:00:00,26.0,17.5533,58.0,50.0,58.0,43.0,62.0,40.0,69.0,67.0,111.0,,42.0,59.0,37.6866,45.0,46.0,43.4366,46.0,42.0,50.0,11.0,21.0,24.0,17.0,11.0,16.0,1.0,10.0
2021-01-26 07:00:00,24.0,17.9767,54.0,74.0,63.0,45.0,79.0,46.0,84.0,56.0,112.0,,54.0,83.0,40.2342,53.0,55.0,30.2908,50.0,47.0,60.0,21.0,26.0,23.0,19.0,16.0,39.0,3.0,16.0
2021-01-26 08:00:00,20.0,15.1392,53.0,67.0,75.0,57.0,92.0,49.0,73.0,58.0,82.0,,78.0,59.0,40.4583,91.0,68.0,45.515,46.0,50.0,61.0,50.0,30.0,22.0,15.0,19.0,26.0,2.0,8.0
2021-01-26 09:00:00,20.0,11.39,40.0,67.0,72.0,76.0,83.0,42.0,83.0,55.0,83.0,,80.0,65.0,44.84,58.0,61.0,44.9325,43.0,46.0,54.0,27.0,26.0,24.0,11.0,42.0,30.0,1.0,6.0
2021-01-26 10:00:00,10.0,8.01683,29.0,69.0,77.0,67.0,70.0,38.0,68.0,61.0,75.0,,76.0,70.0,65.6392,70.0,54.0,52.71,48.0,65.0,67.0,24.0,14.0,18.0,52.0,13.0,33.0,2.0,
2021-01-26 11:00:00,22.0,3.14025,43.0,71.0,76.0,88.0,75.0,56.0,85.0,69.0,75.0,,62.0,68.0,55.2367,47.0,59.0,57.2858,52.0,55.0,72.0,14.0,20.0,22.0,17.0,,17.0,3.0,
2021-01-26 12:00:00,13.0,1.0,39.0,65.0,57.0,86.0,66.0,48.0,78.0,60.0,75.0,,60.0,58.0,43.6425,53.0,46.0,50.1166,44.0,43.0,98.0,15.0,22.0,13.0,10.0,18.0,18.0,7.0,
