Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-11 13:00:00,,,,,,,,,,22.8608,24.3366,8.9416,10.1,
2021-01-11 14:00:00,,,,,,,,,,27.1298,25.9482,,10.0433,
2021-01-11 15:00:00,,,,,,,,,,29.0622,26.2624,10.1472,10.618,
2021-01-11 16:00:00,,,,,,,,,,28.9492,26.8951,10.350999999999999,9.63603,
2021-01-11 17:00:00,,,,,,,,,,28.4912,27.1434,10.0012,10.4881,
2021-01-11 18:00:00,,,,,,,,,,27.1745,26.7555,9.90053,10.6797,
2021-01-11 19:00:00,,,,,,,,,,23.3585,23.7073,8.516169999999999,9.55109,
2021-01-11 20:00:00,,,,,,,,,,17.5762,16.3544,7.90238,9.9467,
2021-01-11 21:00:00,,,,,,,,,,15.6016,16.8359,8.382539999999999,10.1541,
2021-01-11 22:00:00,,,,,,,,,,15.6657,20.3071,8.56403,10.2657,
2021-01-11 23:00:00,,,,,,,,,,13.1706,21.9035,8.63251,9.98253,
2021-01-12 00:00:00,,,,,,,,,,12.7648,19.4997,8.19276,9.87175,
2021-01-12 01:00:00,,,,,,,,,,8.65765,15.1751,7.39417,9.69101,
2021-01-12 02:00:00,,,,,,,,,,5.81175,13.7007,6.28125,8.9547,
2021-01-12 03:00:00,,,,,,,,,,3.4335699999999996,13.078,5.2170000000000005,9.88673,
2021-01-12 04:00:00,,,,,,,,,,1.7990400000000002,10.9307,3.97241,9.95171,
2021-01-12 05:00:00,,,,,,,,,,1.0,6.4741300000000015,1.43482,9.97253,
2021-01-12 06:00:00,,,,,,,,,,1.07671,3.949,1.03779,9.24873,
2021-01-12 07:00:00,,,,,,,,,,3.2417599999999998,7.36722,2.09025,9.136280000000001,
2021-01-12 08:00:00,,,,,,,,,,9.45401,10.3966,3.90096,9.33286,
2021-01-12 09:00:00,,,,,,,,,,14.9926,14.0442,5.30858,9.69684,
2021-01-12 10:00:00,,,,,,,,,,21.7802,17.1435,7.43708,,
2021-01-12 11:00:00,,,,,,,,,,26.2517,,9.65302,,
2021-01-12 12:00:00,,,,,,,,,,29.6366,30.959,11.1438,10.2557,
2021-01-12 13:00:00,,,,,,,,,,36.6563,34.7244,12.6156,10.055,
2021-01-12 14:00:00,,,,,,,,,,39.38,35.8385,14.1451,9.70016,
2021-01-12 15:00:00,,,,,,,,,,40.4487,36.0826,14.2829,9.85759,
2021-01-12 16:00:00,,,,,,,,,,39.1193,33.7339,14.1014,9.81345,
2021-01-12 17:00:00,,,,,,,,,,32.804,33.6203,15.1384,9.30536,
2021-01-12 18:00:00,,,,,,,,,,28.8598,32.379,14.6121,9.20876,
2021-01-12 19:00:00,,,,,,,,,,17.588,22.8104,11.3748,8.4558,
2021-01-12 20:00:00,,,,,,,,,,11.1605,16.479,6.881689999999999,7.249810000000001,
2021-01-12 21:00:00,,,,,,,,,,13.6598,16.2441,8.26868,5.78196,
2021-01-12 22:00:00,,,,,,,,,,12.7986,17.0281,8.38335,6.8041100000000005,
2021-01-12 23:00:00,,,,,,,,,,12.8492,17.1301,8.055010000000001,6.86009,
2021-01-13 00:00:00,,,,,,,,,,12.7438,15.7192,6.32531,7.09714,
2021-01-13 01:00:00,,,,,,,,,,12.5801,16.1705,2.72591,7.73232,
2021-01-13 02:00:00,,,,,,,,,,11.8885,12.8031,1.42756,7.47045,
2021-01-13 03:00:00,,,,,,,,,,9.61353,1.09651,1.0,5.54857,
2021-01-13 04:00:00,,,,,,,,,,3.8537800000000004,1.00332,1.0,2.87216,
2021-01-13 05:00:00,,,,,,,,,,1.09886,1.0,1.0,1.52814,
2021-01-13 06:00:00,,,,,,,,,,2.09001,2.26044,1.04057,2.18626,
2021-01-13 07:00:00,,,,,,,,,,5.4458400000000005,6.25055,2.16252,3.79046,
2021-01-13 08:00:00,,,,,,,,,,7.33167,14.9611,4.59074,8.01343,
2021-01-13 09:00:00,,,,,,,,,,10.9118,20.3422,7.34633,10.9254,
2021-01-13 10:00:00,,,,,,,,,,,26.2733,10.8848,12.6104,
2021-01-13 11:00:00,,,,,,,,,,24.2112,33.2107,14.2136,12.6637,
2021-01-13 12:00:00,,,,,,,,,,32.5695,37.3531,18.9318,11.8533,
2021-01-13 13:00:00,,,,,,,,,,35.1827,39.5756,19.1686,12.1106,
2021-01-13 14:00:00,,,,,,,,,,34.6133,40.2183,17.9913,11.8449,
2021-01-13 15:00:00,,,,,,,,,,35.7959,41.1311,17.8304,11.7741,
2021-01-13 16:00:00,,,,,,,,,,33.6762,40.5,15.6755,11.390999999999998,
2021-01-13 17:00:00,,,,,,,,,,31.236,40.8728,13.5297,11.1078,
2021-01-13 18:00:00,,,,,,,,,,23.2007,32.9624,13.2558,10.7313,
2021-01-13 19:00:00,,,,,,,,,,18.1835,23.6822,11.4375,9.48361,
2021-01-13 20:00:00,,,,,,,,,,13.5628,19.2623,9.15804,8.76196,
2021-01-13 21:00:00,,,,,,,,,,15.1166,20.3597,9.17206,7.9775300000000025,
2021-01-13 22:00:00,,,,,,,,,,17.5627,21.320999999999998,8.88,8.80711,
2021-01-13 23:00:00,,,,,,,,,,19.2582,21.4304,8.84453,8.22299,
2021-01-14 00:00:00,,,,,,,,,,16.3363,20.4776,8.56816,7.149439999999999,
2021-01-14 01:00:00,,,,,,,,,,15.54,15.4108,6.6467300000000025,6.4143099999999995,
2021-01-14 02:00:00,,,,,,,,,,9.1954,10.5128,4.61038,6.04707,
2021-01-14 03:00:00,,,,,,,,,,8.1487,2.68362,1.26052,5.68676,
2021-01-14 04:00:00,,,,,,,,,,5.06719,1.0170000000000001,1.0,5.39182,
2021-01-14 05:00:00,,,,,,,,,,1.0,1.0667,1.0,2.88632,
2021-01-14 06:00:00,,,,,,,,,,2.13808,1.9079700000000002,1.0,3.5279199999999995,
2021-01-14 07:00:00,,,,,,,,,,4.7813300000000005,6.39381,1.80018,6.59638,
2021-01-14 08:00:00,,,,,,,,,,11.1394,14.4939,5.4503900000000005,7.184089999999999,
2021-01-14 09:00:00,,,,,,,,,,16.7799,19.5565,7.46018,9.20125,
2021-01-14 10:00:00,,,,,,,,,,22.1581,29.4118,12.1957,12.2489,
2021-01-14 11:00:00,,,,,,,,,,28.5603,35.4641,16.4593,13.4433,
2021-01-14 12:00:00,,,,,,,,,,37.019,41.82899999999999,17.0384,14.5552,
2021-01-14 13:00:00,,,,,,,,,,42.3407,43.2424,16.375999999999998,15.5747,
2021-01-14 14:00:00,,,,,,,,,,40.4942,43.1538,15.0312,15.8279,
2021-01-14 15:00:00,,,,,,,,,,37.461,43.2934,14.1658,16.2802,
2021-01-14 16:00:00,,,,,,,,,,34.771,39.8597,12.6626,13.5224,
2021-01-14 17:00:00,,,,,,,,,,29.77,34.7294,10.8641,12.4963,
2021-01-14 18:00:00,,,,,,,,,,26.2104,30.4917,9.84444,11.9365,
2021-01-14 19:00:00,,,,,,,,,,21.9852,25.8545,7.7786300000000015,10.6655,
2021-01-14 20:00:00,,,,,,,,,,14.9462,20.6874,5.61135,10.3648,
2021-01-14 21:00:00,,,,,,,,,,14.4451,18.5109,4.21859,11.2735,
2021-01-14 22:00:00,,,,,,,,,,15.9432,17.0039,4.7852,12.1548,
2021-01-14 23:00:00,,,,,,,,,,14.6552,17.4352,5.08525,12.2989,
2021-01-15 00:00:00,,,,,,,,,,9.85832,10.9839,4.25027,12.3363,
2021-01-15 01:00:00,,,,,,,,,,8.14684,12.3165,3.47617,12.2106,
2021-01-15 02:00:00,,,,,,,,,,7.71479,12.0582,1.52134,11.032,
2021-01-15 03:00:00,,,,,,,,,,7.006660000000001,13.1315,1.12093,9.63687,
2021-01-15 04:00:00,,,,,,,,,,6.7077300000000015,12.1937,1.18367,7.2534800000000015,
2021-01-15 05:00:00,,,,,,,,,,2.11557,6.39941,1.0,5.33102,
2021-01-15 06:00:00,,,,,,,,,,1.0,4.65486,1.0,4.09731,
2021-01-15 07:00:00,,,,,,,,,,4.34245,5.11164,1.1799,4.28014,
2021-01-15 08:00:00,,,,,,,,,,10.5334,12.4996,1.6624,7.655939999999997,
2021-01-15 09:00:00,,,,,,,,,,12.2368,17.8389,2.89702,8.29579,
2021-01-15 10:00:00,,,,,,,,,,21.2117,23.3345,4.0959900000000005,11.8991,
2021-01-15 11:00:00,,,,,,,,,,28.8522,30.4449,5.022469999999998,11.2794,
2021-01-15 12:00:00,,,,,,,,,,29.6808,33.4531,5.02494,9.71432,
2021-01-15 13:00:00,,,,,,,,,,35.3547,34.0089,5.4579,10.4731,
2021-01-15 14:00:00,,,,,,,,,,36.2523,28.7381,5.7681,10.0467,
2021-01-15 15:00:00,,,,,,,,,,35.8651,29.8916,7.28363,9.52942,
2021-01-15 16:00:00,,,,,,,,,,34.281,27.3331,7.21928,8.18877,
2021-01-15 17:00:00,,,,,,,,,,31.2655,29.0282,7.99808,7.7389800000000015,
2021-01-15 18:00:00,,,,,,,,,,30.2414,26.7439,8.805760000000003,6.694,
2021-01-15 19:00:00,,,,,,,,,,25.9278,21.7046,5.1477,6.09247,
2021-01-15 20:00:00,,,,,,,,,,11.3048,10.8112,2.24939,6.31811,
2021-01-15 21:00:00,,,,,,,,,,2.38608,9.575,1.81418,6.9737,
2021-01-15 22:00:00,,,,,,,,,,1.94454,14.7396,2.81229,6.63895,
2021-01-15 23:00:00,,,,,,,,,,12.0257,16.5492,3.53796,5.40131,
2021-01-16 00:00:00,,,,,,,,,,10.6856,14.1445,3.05418,6.5780600000000025,
2021-01-16 01:00:00,,,,,,,,,,7.2555,11.5869,2.65612,7.260389999999999,
2021-01-16 02:00:00,,,,,,,,,,4.99988,9.57166,2.70306,6.99344,
2021-01-16 03:00:00,,,,,,,,,,4.50997,8.04031,2.55703,7.40206,
2021-01-16 04:00:00,,,,,,,,,,3.9714,7.172810000000001,2.32389,7.14228,
2021-01-16 05:00:00,,,,,,,,,,2.38181,5.36281,1.70275,6.98877,
2021-01-16 06:00:00,,,,,,,,,,2.88445,4.29319,1.5840299999999998,7.48919,
2021-01-16 07:00:00,,,,,,,,,,3.42489,5.4561699999999975,1.89052,9.03883,
2021-01-16 08:00:00,,,,,,,,,,6.37421,7.24887,2.8254900000000003,9.5869,
2021-01-16 09:00:00,,,,,,,,,,12.4831,11.1012,4.25258,10.0925,
2021-01-16 10:00:00,,,,,,,,,,20.3193,15.7451,5.6328,10.1524,
2021-01-16 11:00:00,,,,,,,,,,26.1842,24.5657,7.14337,9.94505,
2021-01-16 12:00:00,,,,,,,,,,28.616,26.6745,7.6161,10.0733,
2021-01-16 13:00:00,,,,,,,,,,31.0487,27.3323,8.47328,10.4589,
2021-01-16 14:00:00,,,,,,,,,,28.8775,26.748,9.62579,10.5114,
2021-01-16 15:00:00,,,,,,,,,,28.2584,29.2363,10.8518,10.6189,
2021-01-16 16:00:00,,,,,,,,,,29.0707,30.0571,11.5217,10.668,
2021-01-16 17:00:00,,,,,,,,,,29.9015,26.8525,11.9143,10.3015,
2021-01-16 18:00:00,,,,,,,,,,26.9425,23.6931,12.2848,10.2441,
2021-01-16 19:00:00,,,,,,,,,,21.2244,25.1666,11.1364,9.94672,
2021-01-16 20:00:00,,,,,,,,,,18.7386,20.9699,8.1507,9.19041,
2021-01-16 21:00:00,,,,,,,,,,21.3146,19.3033,6.6459,7.0037600000000015,
2021-01-16 22:00:00,,,,,,,,,,19.1131,19.0609,4.28178,8.18875,
2021-01-16 23:00:00,,,,,,,,,,9.91093,15.5144,6.11741,9.4453,
2021-01-17 00:00:00,,,,,,,,,,6.08016,13.5962,5.63775,9.44614,
2021-01-17 01:00:00,,,,,,,,,,5.16512,13.1156,4.20836,10.0233,
2021-01-17 02:00:00,,,,,,,,,,7.76387,10.7568,3.10574,10.0367,
2021-01-17 03:00:00,,,,,,,,,,8.591610000000001,10.4618,2.41753,9.11961,
2021-01-17 04:00:00,,,,,,,,,,4.99212,9.74049,1.6438400000000002,8.06882,
2021-01-17 05:00:00,,,,,,,,,,2.12918,6.38629,1.15113,8.68684,
2021-01-17 06:00:00,,,,,,,,,,2.41454,1.80118,1.06963,8.84642,
2021-01-17 07:00:00,,,,,,,,,,4.18742,4.92726,2.24255,9.28038,
2021-01-17 08:00:00,,,,,,,,,,9.41209,10.6243,3.78926,9.0863,
2021-01-17 09:00:00,,,,,,,,,,17.0912,17.0958,5.1642,9.20874,
2021-01-17 10:00:00,,,,,,,,,,26.3647,22.2847,6.3192,9.21707,
2021-01-17 11:00:00,,,,,,,,,,32.7998,33.5843,6.85215,10.5206,
2021-01-17 12:00:00,,,,,,,,,,44.0412,37.0614,7.9238300000000015,11.5642,
2021-01-17 13:00:00,,,,,,,,,,49.1663,38.2207,9.4509,12.2314,
2021-01-17 14:00:00,,,,,,,,,,46.5683,35.1265,10.2577,12.0573,
2021-01-17 15:00:00,,,,,,,,,,43.54600000000001,32.7702,10.5349,11.6517,
2021-01-17 16:00:00,,,,,,,,,,40.6941,30.6848,11.5959,10.7438,
2021-01-17 17:00:00,,,,,,,,,,36.3881,27.186,12.7625,9.97752,
2021-01-17 18:00:00,,,,,,,,,,29.4469,28.5133,13.373,9.26372,
2021-01-17 19:00:00,,,,,,,,,,21.9253,23.4315,11.4986,8.18275,
2021-01-17 20:00:00,,,,,,,,,,16.2216,17.0289,4.42801,7.38333,
2021-01-17 21:00:00,,,,,,,,,,15.1748,15.6239,1.0,7.61338,
2021-01-17 22:00:00,,,,,,,,,,10.6038,11.3068,1.0,8.061069999999999,
2021-01-17 23:00:00,,,,,,,,,,6.32359,11.6278,5.14044,7.8565,
2021-01-18 00:00:00,,,,,,,,,,7.066210000000001,13.8461,7.1417199999999985,7.67036,
2021-01-18 01:00:00,,,,,,,,,,7.64123,10.4484,5.358,7.1635300000000015,
2021-01-18 02:00:00,,,,,,,,,,7.220239999999999,9.55827,4.0407199999999985,7.0350899999999985,
2021-01-18 03:00:00,,,,,,,,,,5.82896,9.45882,2.96648,6.51468,
2021-01-18 04:00:00,,,,,,,,,,4.68432,5.9387,1.2929,6.40491,
2021-01-18 05:00:00,,,,,,,,,,1.8901,1.31706,1.0,6.3704300000000025,
2021-01-18 06:00:00,,,,,,,,,,1.0,1.18949,1.0,6.11139,
2021-01-18 07:00:00,,,,,,,,,,2.37093,3.00542,1.4195799999999998,6.933560000000001,
2021-01-18 08:00:00,,,,,,,,,,10.0196,7.3673899999999986,4.09921,7.63853,
2021-01-18 09:00:00,,,,,,,,,,14.1372,15.0764,6.74077,8.01942,
2021-01-18 10:00:00,,,,,,,,,,19.7651,23.5827,9.91125,8.192089999999999,
2021-01-18 11:00:00,,,,,,,,,,31.1431,34.9459,12.5958,8.23424,
2021-01-18 12:00:00,,,,,,,,,,36.0464,42.0388,13.9653,6.8612600000000015,
2021-01-18 13:00:00,,,,,,,,,,35.9385,45.5902,,6.8022,
2021-01-18 14:00:00,,,,,,,,,,39.73,45.5702,14.0486,5.76697,
2021-01-18 15:00:00,,,,,,,,,,42.4638,42.8855,13.1263,5.30386,
2021-01-18 16:00:00,,,,,,,,,,33.7648,42.3639,11.4581,4.9243,
2021-01-18 17:00:00,,,,,,,,,,29.8686,38.5391,11.3492,3.68176,
2021-01-18 18:00:00,,,,,,,,,,26.5123,30.7792,11.0019,3.98969,
2021-01-18 19:00:00,,,,,,,,,,20.1185,24.9794,9.86919,4.08481,
2021-01-18 20:00:00,,,,,,,,,,17.9845,21.8375,8.82802,3.46012,
2021-01-18 21:00:00,,,,,,,,,,15.5982,21.4438,9.60352,2.78064,
2021-01-18 22:00:00,,,,,,,,,,14.8011,19.8959,8.11935,3.64336,
2021-01-18 23:00:00,,,,,,,,,,14.0976,19.4813,2.98315,3.80653,
2021-01-19 00:00:00,,,,,,,,,,14.02,17.3073,4.46353,4.27238,
2021-01-19 01:00:00,,,,,,,,,,15.0988,16.1563,4.75351,4.61538,
2021-01-19 02:00:00,,,,,,,,,,12.8425,13.5653,1.7273900000000002,3.92572,
2021-01-19 03:00:00,,,,,,,,,,12.7775,13.8118,1.0,4.34694,
2021-01-19 04:00:00,,,,,,,,,,13.6404,10.5843,1.0,3.85551,
2021-01-19 05:00:00,,,,,,,,,,8.04773,9.35934,1.0,4.23424,
2021-01-19 06:00:00,,,,,,,,,,9.85335,9.23566,1.0,4.10048,
2021-01-19 07:00:00,,,,,,,,,,10.9915,10.2487,1.00967,4.99052,
2021-01-19 08:00:00,,,,,,,,,,10.1184,,2.56167,5.43098,
2021-01-19 09:00:00,,,,,,,,,,14.9369,19.956,8.03685,6.88157,
2021-01-19 10:00:00,,,,,,,,,,20.9966,25.4441,10.964,8.86559,
2021-01-19 11:00:00,,,,,,,,,,26.5747,30.6012,11.1595,10.7921,
2021-01-19 12:00:00,,,,,,,,,,30.2668,34.5681,11.7865,12.333,
2021-01-19 13:00:00,,,,,,,,,,28.1968,34.8489,13.736,13.0868,
2021-01-19 14:00:00,,,,,,,,,,26.7046,33.4196,13.2599,13.5158,
2021-01-19 15:00:00,,,,,,,,,,25.8831,32.3581,13.6073,14.3387,
2021-01-19 16:00:00,,,,,,,,,,26.0636,32.0313,12.7163,13.4208,
2021-01-19 17:00:00,,,,,,,,,,22.7545,30.6321,11.6537,13.2684,
2021-01-19 18:00:00,,,,,,,,,,21.8452,28.4414,11.6866,12.7828,
2021-01-19 19:00:00,,,,,,,,,,20.8178,24.8156,9.1506,13.061,
2021-01-19 20:00:00,,,,,,,,,,19.2295,21.7439,7.75966,10.5964,
2021-01-19 21:00:00,,,,,,,,,,17.1629,20.9791,6.1278,12.0706,
2021-01-19 22:00:00,,,,,,,,,,17.0591,18.5961,7.55505,12.2756,
2021-01-19 23:00:00,,,,,,,,,,15.0195,15.1467,5.21403,11.78,
2021-01-20 00:00:00,,,,,,,,,,11.1344,13.4992,4.58827,10.8563,
2021-01-20 01:00:00,,,,,,,,,,8.73265,12.1084,3.5769,9.94174,
2021-01-20 02:00:00,,,,,,,,,,10.1829,10.5471,3.29722,9.69351,
2021-01-20 03:00:00,,,,,,,,,,8.91087,8.95229,3.22438,9.14296,
2021-01-20 04:00:00,,,,,,,,,,6.24405,8.766739999999999,1.82538,8.27339,
2021-01-20 05:00:00,,,,,,,,,,6.26657,5.8944,1.0,8.149289999999999,
2021-01-20 06:00:00,,,,,,,,,,5.96671,6.06432,1.0,6.76163,
2021-01-20 07:00:00,,,,,,,,,,4.99221,7.98515,1.0,5.7851300000000005,
2021-01-20 08:00:00,,,,,,,,,,7.87674,12.1928,4.03989,5.60531,
2021-01-20 09:00:00,,,,,,,,,,12.1702,17.3023,7.27043,6.944960000000001,
2021-01-20 10:00:00,,,,,,,,,,18.0393,22.4493,10.7536,8.273060000000001,
2021-01-20 11:00:00,,,,,,,,,,23.7836,25.9966,12.8012,8.553239999999999,
2021-01-20 12:00:00,,,,,,,,,,27.3676,29.3943,13.0677,8.58572,
2021-01-20 13:00:00,,,,,,,,,,29.2866,30.3095,12.3623,8.77647,
2021-01-20 14:00:00,,,,,,,,,,30.1132,32.028,12.8681,8.41498,
2021-01-20 15:00:00,,,,,,,,,,29.7868,33.7975,13.4241,7.4084,
2021-01-20 16:00:00,,,,,,,,,,29.5287,34.278,12.6965,7.02675,
2021-01-20 17:00:00,,,,,,,,,,30.1462,33.2375,11.6231,8.77412,
2021-01-20 18:00:00,,,,,,,,,,24.7376,29.4628,9.97147,8.11838,
2021-01-20 19:00:00,,,,,,,,,,16.6062,18.3889,8.6721,9.56349,
2021-01-20 20:00:00,,,,,,,,,,12.0344,14.7237,7.5072,7.77388,
2021-01-20 21:00:00,,,,,,,,,,13.1444,14.5658,8.8239,8.79562,
2021-01-20 22:00:00,,,,,,,,,,10.1238,14.0141,7.78523,8.23489,
2021-01-20 23:00:00,,,,,,,,,,8.73526,12.9083,4.71516,8.474110000000001,
2021-01-21 00:00:00,,,,,,,,,,6.6622600000000025,12.0683,3.94988,8.11679,
2021-01-21 01:00:00,,,,,,,,,,5.9926,11.2391,3.92323,7.97403,
2021-01-21 02:00:00,,,,,,,,,,5.57777,9.22922,3.40679,8.13637,
2021-01-21 03:00:00,,,,,,,,,,3.19975,7.95281,2.78127,8.5549,
2021-01-21 04:00:00,,,,,,,,,,3.37698,4.56392,2.82285,8.72815,
2021-01-21 05:00:00,,,,,,,,,,1.37071,3.87043,1.17637,8.21423,
2021-01-21 06:00:00,,,,,,,,,,3.07576,5.76886,1.0,6.55815,
2021-01-21 07:00:00,,,,,,,,,,6.4265,8.14236,1.03682,5.37475,
2021-01-21 08:00:00,,,,,,,,,,7.71453,10.364,4.35826,4.80129,
2021-01-21 09:00:00,,,,,,,,,,10.4258,16.3277,7.9188800000000015,4.11227,
2021-01-21 10:00:00,,,,,,,,,,15.788,22.4301,9.40552,5.12096,
2021-01-21 11:00:00,,,,,,,,,,22.5267,28.0001,11.7823,9.11546,
2021-01-21 12:00:00,,,,,,,,,,25.7835,30.4015,13.4785,11.4485,
2021-01-21 13:00:00,,,,,,,,,,25.0919,30.7442,14.0503,12.004,
2021-01-21 14:00:00,,,,,,,,,,25.1281,29.761999999999997,14.5527,12.0082,
2021-01-21 15:00:00,,,,,,,,,,23.8468,29.034000000000002,11.552999999999999,11.2252,
2021-01-21 16:00:00,,,,,,,,,,22.9696,29.0349,9.56062,,
2021-01-21 17:00:00,,,,,,,,,,22.2931,27.2612,10.0729,,
2021-01-21 18:00:00,,,,,,,,,,19.3847,22.9266,10.4236,,
2021-01-21 19:00:00,,,,,,,,,,16.1026,19.3041,9.81555,8.12244,
2021-01-21 20:00:00,,,,,,,,,,14.0352,17.1577,6.35385,6.14835,
2021-01-21 21:00:00,,,,,,,,,,11.5704,16.8793,4.91959,7.79397,
2021-01-21 22:00:00,,,,,,,,,,8.851410000000003,15.9792,5.52794,7.5654600000000025,
2021-01-21 23:00:00,,,,,,,,,,9.78847,14.1796,4.9479,5.89496,
2021-01-22 00:00:00,,,,,,,,,,9.48193,13.2075,4.746919999999999,7.77342,
2021-01-22 01:00:00,,,,,,,,,,8.267719999999999,11.6044,4.49892,7.66235,
2021-01-22 02:00:00,,,,,,,,,,6.55269,8.53497,4.3279,7.6928300000000025,
2021-01-22 03:00:00,,,,,,,,,,1.34026,1.75607,3.23066,8.044939999999999,
2021-01-22 04:00:00,,,,,,,,,,1.0013100000000001,1.0,1.7188299999999999,7.8562699999999985,
2021-01-22 05:00:00,,,,,,,,,,1.0,1.0,1.0,7.164839999999999,
2021-01-22 06:00:00,,,,,,,,,,1.0,1.0,1.0,5.2123800000000005,
2021-01-22 07:00:00,,,,,,,,,,2.36444,3.4587800000000004,1.06821,5.836,
2021-01-22 08:00:00,,,,,,,,,,4.7001,9.154819999999999,2.72666,6.90309,
2021-01-22 09:00:00,,,,,,,,,,11.847999999999999,18.2493,7.15905,7.96175,
2021-01-22 10:00:00,,,,,,,,,,19.3046,26.3259,9.8593,7.94505,
2021-01-22 11:00:00,,,,,,,,,,25.7886,32.3122,10.9615,6.6425300000000025,
2021-01-22 12:00:00,,,,,,,,,,28.2078,35.4867,13.4959,5.87951,
2021-01-22 13:00:00,,,,,,,,,,29.2234,36.0082,13.7846,5.90131,
2021-01-22 14:00:00,,,,,,,,,,27.6764,33.927,14.8357,6.99596,
2021-01-22 15:00:00,,,,,,,,,,27.2293,32.7443,11.5126,7.16918,
2021-01-22 16:00:00,,,,,,,,,,27.6553,32.2687,11.0283,7.09819,
2021-01-22 17:00:00,,,,,,,,,,26.6152,29.584,11.9119,5.6252900000000015,
2021-01-22 18:00:00,,,,,,,,,,24.5351,27.7836,11.4449,4.26572,
2021-01-22 19:00:00,,,,,,,,,,18.9435,25.5846,10.0993,3.39331,
2021-01-22 20:00:00,,,,,,,,,,16.0503,23.1598,9.202580000000001,3.43206,
2021-01-22 21:00:00,,,,,,,,,,14.866,21.035999999999998,8.78679,1.96885,
2021-01-22 22:00:00,,,,,,,,,,14.3827,20.1491,4.88865,2.8578,
2021-01-22 23:00:00,,,,,,,,,,13.4877,18.0194,4.87299,3.5110699999999997,
2021-01-23 00:00:00,,,,,,,,,,10.8012,15.6632,4.22701,5.73494,
2021-01-23 01:00:00,,,,,,,,,,8.82315,13.6255,3.77705,8.13821,
2021-01-23 02:00:00,,,,,,,,,,8.259089999999999,11.9931,3.23156,8.4809,
2021-01-23 03:00:00,,,,,,,,,,6.95023,9.5984,3.05039,10.7479,
2021-01-23 04:00:00,,,,,,,,,,6.02457,8.72804,2.4846,10.4572,
2021-01-23 05:00:00,,,,,,,,,,1.73708,5.5349900000000005,1.6535799999999998,6.740239999999999,
2021-01-23 06:00:00,,,,,,,,,,3.3583300000000005,2.7366200000000003,1.0039,7.94296,
2021-01-23 07:00:00,,,,,,,,,,4.92338,7.89898,1.68412,10.9182,
2021-01-23 08:00:00,,,,,,,,,,6.7865899999999995,13.0922,4.443309999999999,11.2849,
2021-01-23 09:00:00,,,,,,,,,,11.368,17.4937,6.21772,11.4711,
2021-01-23 10:00:00,,,,,,,,,,17.6673,22.0231,8.22,13.062999999999999,
2021-01-23 11:00:00,,,,,,,,,,18.4796,23.4991,8.725719999999999,13.4054,
2021-01-23 12:00:00,,,,,,,,,,18.9882,25.2218,8.92786,13.700999999999999,
2021-01-23 13:00:00,,,,,,,,,,21.1965,26.0309,8.98479,13.392000000000001,
2021-01-23 14:00:00,,,,,,,,,,23.1737,26.6895,9.96405,13.7186,
2021-01-23 15:00:00,,,,,,,,,,24.9215,28.1322,10.8072,14.2071,
2021-01-23 16:00:00,,,,,,,,,,26.0037,29.5999,10.6364,13.7695,
2021-01-23 17:00:00,,,,,,,,,,26.1606,30.4566,8.836269999999997,12.627,
2021-01-23 18:00:00,,,,,,,,,,23.6537,31.1061,8.04675,12.019,
2021-01-23 19:00:00,,,,,,,,,,23.6478,26.7179,7.33395,11.1797,
2021-01-23 20:00:00,,,,,,,,,,19.2379,20.1483,6.77378,10.0939,
2021-01-23 21:00:00,,,,,,,,,,14.8719,13.7759,5.73189,6.45068,
2021-01-23 22:00:00,,,,,,,,,,11.0348,12.8581,4.07545,4.7897099999999995,
2021-01-23 23:00:00,,,,,,,,,,9.35287,12.4653,3.69901,5.1748,
2021-01-24 00:00:00,,,,,,,,,,8.82645,12.5706,3.9894800000000004,6.49461,
2021-01-24 01:00:00,,,,,,,,,,7.8281600000000005,10.5019,4.32592,6.5498199999999995,
2021-01-24 02:00:00,,,,,,,,,,6.8006,9.49057,4.1836,6.16213,
2021-01-24 03:00:00,,,,,,,,,,7.2790300000000006,7.9214699999999985,3.4166,6.3219,
2021-01-24 04:00:00,,,,,,,,,,7.806139999999999,6.96956,2.33907,6.31388,
2021-01-24 05:00:00,,,,,,,,,,6.81553,5.87439,1.2235200000000002,6.16973,
2021-01-24 06:00:00,,,,,,,,,,5.69459,5.62744,1.0,6.48551,
2021-01-24 07:00:00,,,,,,,,,,7.348960000000001,6.7279800000000005,1.55463,7.1311,
2021-01-24 08:00:00,,,,,,,,,,9.836210000000001,12.014000000000001,4.53911,8.566410000000001,
2021-01-24 09:00:00,,,,,,,,,,13.6784,17.1426,7.16482,9.56778,
2021-01-24 10:00:00,,,,,,,,,,19.3122,20.3715,9.1176,11.7058,
2021-01-24 11:00:00,,,,,,,,,,22.8726,24.2363,11.3723,11.3943,
2021-01-24 12:00:00,,,,,,,,,,25.9615,26.7689,12.2122,11.097000000000001,
2021-01-24 13:00:00,,,,,,,,,,27.5591,29.523000000000003,11.6058,12.0382,
2021-01-24 14:00:00,,,,,,,,,,28.1867,30.5051,12.3863,12.3706,
2021-01-24 15:00:00,,,,,,,,,,30.6674,32.1526,12.4853,12.7731,
