Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-02-10 22:00:00,,21.5258,28.9767,18.0725,25.9633,23.31,24.48,22.5433,24.875,7.16845,13.7979,2.94801,11.3588,
2021-02-10 23:00:00,,20.2633,26.3933,18.485,24.0467,16.2267,20.1075,18.1267,21.8225,7.6288399999999985,13.7411,1.8016599999999998,10.0218,
2021-02-11 00:00:00,,15.7183,23.6433,21.455,19.2133,15.9767,19.86,14.8767,21.08,6.05941,12.5106,1.8320299999999998,9.71957,
2021-02-11 01:00:00,,12.6042,18.31,14.1125,16.63,12.9767,12.0225,11.96,17.945,5.63681,12.3572,1.43108,9.43159,
2021-02-11 02:00:00,,14.54,14.56,10.6475,12.38,12.31,8.475010000000001,11.1267,13.985,4.776009999999999,10.5307,1.1741700000000002,8.478810000000001,
2021-02-11 03:00:00,,6.79667,13.3933,12.38,9.713330000000001,12.9236,6.4125,9.543330000000001,7.1375,3.34248,7.0026600000000006,1.0068700000000002,8.42758,
2021-02-11 04:00:00,,3.6825,7.31,11.28,7.741110000000001,,3.25,8.376660000000001,4.58,4.23355,9.56729,1.0,8.00639,
2021-02-11 05:00:00,,1.61,1.17222,4.35,,9.67111,,5.93222,4.91,4.9782,10.8596,1.04455,7.756760000000001,
2021-02-11 06:00:00,,1.27083,1.0,2.05583,3.3275,5.31,3.6075,5.12667,6.4775,3.4127400000000003,10.3777,1.0064600000000001,6.80992,
2021-02-11 07:00:00,,1.47583,1.29583,1.5066700000000002,1.2933299999999999,5.06,3.525,5.12667,7.4675,2.94476,8.93523,1.0238,6.55392,
2021-02-11 08:00:00,,2.5041700000000002,2.47667,6.5225,1.21,6.976660000000001,4.68,5.62667,5.57,3.2804,8.17043,1.29938,8.63017,
2021-02-11 09:00:00,,3.7666699999999995,5.97666,8.75,2.17,7.3933300000000015,4.02,6.96,8.2925,3.9754400000000003,8.06908,1.28649,9.14696,
2021-02-11 10:00:00,,4.6083300000000005,6.726660000000001,17.5775,4.71333,10.1433,4.68,9.293330000000001,11.0975,4.6834,8.85208,1.24516,8.41745,
2021-02-11 11:00:00,,7.55417,11.1433,15.7625,8.213330000000001,14.56,8.97,12.96,10.6025,5.044919999999999,9.08185,2.51455,7.5185,
2021-02-11 12:00:00,,14.8767,17.2267,19.145,14.9633,19.2267,15.075,16.21,17.12,5.97759,9.88162,3.47485,9.9247,
2021-02-11 13:00:00,,17.8225,20.81,28.22,16.7967,23.81,19.365,20.21,22.1525,6.7975600000000025,10.7029,3.79388,13.4232,
2021-02-11 14:00:00,,21.105,24.81,35.3975,22.7967,25.6433,23.5725,23.8767,22.4825,7.35394,10.5325,4.7942,16.0226,
2021-02-11 15:00:00,,25.2292,30.56,35.7275,26.38,25.56,24.15,22.6267,27.185,8.774230000000001,11.0936,4.7673,17.9263,
2021-02-11 16:00:00,,25.3133,27.9767,38.12,28.7967,26.2267,22.2525,24.1267,27.02,7.3545300000000005,11.8826,4.5027300000000015,17.4701,
2021-02-11 17:00:00,,23.4617,25.4767,31.6025,28.4633,27.1433,20.7675,25.3767,22.1525,5.9565800000000015,12.4292,4.850619999999998,16.3056,
2021-02-11 18:00:00,,16.56,18.56,25.4975,20.2133,22.4767,13.095,19.2933,16.0475,4.96715,11.2156,3.7349699999999997,14.8983,
2021-02-11 19:00:00,,7.7225,13.56,19.31,11.13,17.8933,6.5775,13.96,8.9525,2.7484,10.2621,2.78059,13.0699,
2021-02-11 20:00:00,,4.945,5.97666,10.4,8.213330000000001,16.9767,4.845,11.2933,5.1575,1.15077,8.58385,1.0630700000000002,8.22356,
2021-02-11 21:00:00,,4.52417,6.22666,4.5425,5.96333,13.1433,4.68,10.46,7.3025,2.05065,9.36938,1.2155200000000002,7.88802,
2021-02-11 22:00:00,,3.5141699999999996,8.47665,3.2225,4.71333,10.8933,4.9275,8.293330000000001,7.715,1.81805,9.83542,1.81187,9.11087,
2021-02-11 23:00:00,,2.30167,8.81,5.0375,5.54666,6.976660000000001,5.2575,7.62667,7.715,2.11889,9.59441,1.73558,6.54253,
2021-02-12 00:00:00,,3.7325,8.39333,6.5225,4.660830000000002,7.56,4.845,6.54333,8.705,1.52021,10.7672,1.6265,10.0276,
2021-02-12 01:00:00,,6.0391699999999995,8.72665,6.11,4.88,9.14333,7.4025,8.043330000000001,10.1075,1.0,10.3342,2.8066,9.31189,
2021-02-12 02:00:00,,4.86083,9.97665,4.0475,6.13,7.6433300000000015,6.0,7.21,11.675,1.0149299999999999,11.4953,2.74093,8.3582,
2021-02-12 03:00:00,,4.35583,9.47665,2.17833,6.71333,8.650910000000001,8.5575,7.79333,11.015,1.6062100000000001,10.1184,1.66439,7.1669800000000015,
2021-02-12 04:00:00,,4.271669999999999,9.19888,1.3644399999999999,3.1855599999999997,,8.53,7.598889999999999,7.77,1.75289,10.3062,1.40927,7.29725,
2021-02-12 05:00:00,,1.6441700000000001,6.6433300000000015,1.3644399999999999,,1.23556,,1.98222,3.26,2.19932,7.2103,1.0,5.67557,
2021-02-12 06:00:00,,1.06833,1.6866700000000001,1.0,1.0,1.0,1.0,1.0,1.1866700000000001,1.0,3.26366,1.0,2.98591,
2021-02-12 07:00:00,,1.06833,2.22667,1.3558299999999999,1.0,1.0,1.095,1.0,2.3525,1.0,2.71482,1.0519399999999999,4.29901,
2021-02-12 08:00:00,,1.72833,3.64333,5.5325,1.105,2.45667,1.0,3.2475,2.93,1.0,4.55652,2.94132,8.07063,
2021-02-12 09:00:00,,2.04917,3.22667,6.11,2.775,3.56,1.40583,3.96,5.4875,1.0,7.10809,4.37906,11.5597,
2021-02-12 10:00:00,,3.5141699999999996,8.31,11.6375,6.71333,7.226660000000001,5.9175,6.79333,9.035,1.8015299999999999,9.13057,6.22929,13.0339,
2021-02-12 11:00:00,,15.7183,19.7267,22.8575,18.0467,16.7267,15.3225,16.21,20.3375,8.29343,10.6774,10.3526,15.2256,
2021-02-12 12:00:00,,30.1108,35.9767,43.6475,32.0467,24.9767,27.3675,24.8767,26.195,11.6169,11.975,14.4966,16.4764,
2021-02-12 13:00:00,,40.7158,46.1433,54.95,40.2133,30.7267,34.4625,28.0433,33.62,12.7851,13.4394,16.7538,18.1909,
2021-02-12 14:00:00,,42.1467,54.4767,58.745,42.13,34.7267,37.68,31.96,44.4275,14.0132,12.5089,18.4591,19.6141,
2021-02-12 15:00:00,,39.1167,49.8933,59.9825,44.7967,38.8933,37.9275,36.7934,48.635,15.8209,14.5327,17.4253,19.1076,
2021-02-12 16:00:00,,38.4433,46.3933,53.3,47.13,40.8933,37.2675,38.0434,45.83,16.014,17.8261,14.2747,18.5165,
2021-02-12 17:00:00,,35.5817,43.6433,48.7625,46.2133,39.31,35.7,36.0434,40.9625,15.9854,21.111,10.8575,17.1411,
2021-02-12 18:00:00,,31.2892,40.4767,42.905,41.38,36.1433,28.8525,32.21,35.8475,14.2697,21.7695,7.83144,16.7384,
2021-02-12 19:00:00,,24.5558,30.6433,33.5825,31.7133,28.56,22.83,23.96,29.2475,11.3756,19.8965,6.3569900000000015,14.4161,
2021-02-12 20:00:00,,14.1192,21.9767,24.5075,23.2133,22.8933,16.1475,20.0433,21.8225,1.8453099999999998,6.32704,6.19051,8.43042,
2021-02-12 21:00:00,,15.9708,20.81,19.475,20.7133,20.2267,14.3325,15.1267,19.1825,2.73305,1.9419,6.98004,10.5216,
2021-02-12 22:00:00,,13.1092,16.1433,16.01,15.9633,14.8933,15.735,13.5433,17.285,1.0,2.05123,6.07782,8.885760000000003,
2021-02-12 23:00:00,,12.015,14.7267,9.492510000000001,16.0467,14.06,11.115,13.1267,15.8825,1.0,1.85952,2.79432,11.4693,
2021-02-13 00:00:00,,12.9408,12.8933,3.8825,10.13,11.4767,9.3,12.5433,13.82,1.0,1.96995,1.47698,11.8158,
2021-02-13 01:00:00,,11.51,13.2267,6.0275,14.5467,11.1433,11.115,11.5433,11.51,2.63638,2.6427,1.54237,11.9791,
2021-02-13 02:00:00,,5.955,10.9767,4.5425,10.5467,12.7267,9.465,12.3767,7.715,2.77758,3.5459699999999996,2.23549,11.5228,
2021-02-13 03:00:00,,8.48,6.06,4.295,7.46333,13.0145,4.35,12.0433,3.5075,3.83028,10.6844,3.51709,11.3412,
2021-02-13 04:00:00,,5.8708300000000015,3.08778,2.48,10.1856,,2.04,10.3767,2.49,5.42054,9.39719,3.01475,11.5655,
2021-02-13 05:00:00,,1.54167,1.03444,1.0,,11.3378,,9.48778,1.1244399999999999,5.04585,8.18721,1.59243,12.0444,
2021-02-13 06:00:00,,2.115,1.02583,1.0,9.213330000000001,11.7267,4.9275,10.0433,3.2258299999999998,5.34589,5.95193,1.2578799999999999,11.9515,
2021-02-13 07:00:00,,3.5983300000000003,2.97667,1.74,2.79667,10.2267,4.68,9.126660000000001,7.6325,3.8884800000000004,6.24432,1.00001,12.4395,
2021-02-13 08:00:00,,4.52417,3.1433299999999997,7.595,5.29667,8.89333,4.1025,9.543330000000001,9.44749,4.1161400000000015,5.41516,1.6974799999999999,14.3458,
2021-02-13 09:00:00,,6.46,4.6433300000000015,10.1525,8.54668,10.8933,6.495,10.46,8.9525,2.8745,7.6719300000000015,3.8239099999999997,15.0222,
2021-02-13 10:00:00,,10.8367,9.47665,13.1225,14.2133,17.8933,9.05251,15.21,12.2525,4.49622,8.36443,6.20785,15.1695,
2021-02-13 11:00:00,,16.2233,21.7267,18.7325,18.7967,25.1433,12.435,21.5433,20.5025,7.0514600000000005,12.5106,9.75041,14.6831,
2021-02-13 12:00:00,,25.9025,32.1433,27.1475,28.88,31.3933,21.015,28.0433,26.36,12.3363,20.3076,14.2705,14.699000000000002,
2021-02-13 13:00:00,,39.4533,45.9767,41.3375,40.4633,34.3933,30.255,32.46,34.445,17.3822,25.4426,11.704,14.7585,
2021-02-13 14:00:00,,45.5133,51.6433,55.8575,43.2133,33.8933,36.1125,32.1267,43.4375,21.151,26.5146,12.7394,14.4337,
2021-02-13 15:00:00,,37.265,51.2267,57.1775,38.2133,31.1433,34.71,29.5433,47.645,23.4521,26.3596,11.3476,14.1524,
2021-02-13 16:00:00,,33.9825,45.2267,48.5975,38.63,32.8933,32.8125,31.1267,42.86,22.3007,26.6257,10.5284,13.6961,
2021-02-13 17:00:00,,31.4575,39.3933,40.43,34.9633,30.31,30.255,29.1267,36.6725,20.6171,26.6655,9.14816,13.3587,
2021-02-13 18:00:00,,25.4817,33.9767,34.9025,29.38,26.4767,24.975,25.3767,30.32,17.2059,25.6273,7.4717600000000015,12.807,
2021-02-13 19:00:00,,17.9067,25.81,28.22,24.0467,23.06,18.1275,20.6267,21.8225,12.3153,21.3474,8.26543,12.3491,
2021-02-13 20:00:00,,11.1733,17.2267,19.0625,17.2133,17.9767,14.085,17.0433,17.78,9.29578,18.1812,7.071619999999999,11.7028,
2021-02-13 21:00:00,,10.5,11.9767,13.37,15.0467,17.06,12.8475,13.7933,15.0575,6.90764,13.7708,5.98344,11.485999999999999,
2021-02-13 22:00:00,,10.8367,12.6433,9.82249,13.9633,13.8933,11.1975,11.8767,15.47,5.65992,11.7614,3.87886,11.7447,
2021-02-13 23:00:00,,9.658339999999999,13.4767,5.6975,12.63,12.4767,11.445,12.1267,13.49,6.0614300000000005,10.4901,3.75618,12.0896,
2021-02-14 00:00:00,,6.12333,8.31,3.305,11.9633,11.06,8.805010000000003,12.0433,12.83,6.24102,9.75024,2.88374,13.1017,
2021-02-14 01:00:00,,7.55416,5.22666,1.13667,7.79667,7.81,6.99,10.46,10.52,6.84083,10.3723,1.78798,13.3964,
2021-02-14 02:00:00,,6.79667,3.89333,1.0,5.88,10.4767,3.9375,9.96001,5.57,5.80265,10.5545,1.50834,13.6225,
2021-02-14 03:00:00,,2.52,1.1866700000000001,1.0,5.71333,11.56,1.6275,9.793330000000001,3.92,4.90971,10.0689,1.00001,11.4693,
2021-02-14 04:00:00,,2.28333,1.7277799999999999,1.0,2.42,,1.6511099999999999,9.043330000000001,1.24889,4.94725,10.3715,1.00001,7.2732899999999985,
2021-02-14 05:00:00,,1.0,1.03444,1.0,,8.78223,,7.71,1.03111,4.3864800000000015,9.28819,1.00001,8.551219999999999,
2021-02-14 06:00:00,,1.03417,1.0,1.0,1.62667,6.3933300000000015,2.535,7.79333,1.09333,3.42151,9.86121,1.30185,7.67747,
2021-02-14 07:00:00,,2.08333,1.5975,2.1525,2.1916700000000002,6.31,2.865,7.12667,3.26,3.60101,10.7817,1.63008,11.0096,
2021-02-14 08:00:00,,6.12333,7.476660000000001,11.225,3.88,6.56,4.1025,6.12667,8.87,4.11209,10.8588,2.54789,11.6986,
2021-02-14 09:00:00,,13.7825,17.9767,21.8675,8.38,9.64333,9.712489999999999,9.543330000000001,17.6975,4.09075,10.9139,3.0254,12.8079,
2021-02-14 10:00:00,,20.0108,26.6433,31.2725,23.2133,17.31,16.725,15.96,23.72,5.61961,10.9012,5.6107,13.8049,
2021-02-14 11:00:00,,29.4375,34.1433,42.575,30.7967,19.06,19.4475,18.1267,28.2575,9.69881,11.9275,9.44763,15.2516,
2021-02-14 12:00:00,,30.195,36.3933,58.58,31.88,23.56,23.985,21.5433,27.1025,13.6025,14.7276,11.2015,16.0737,
2021-02-14 13:00:00,,34.0667,47.81,63.365,31.2967,23.7267,28.275,23.6267,35.27,17.7728,17.7727,13.2014,17.7748,
2021-02-14 14:00:00,,37.265,55.31,53.3,37.2967,26.31,29.43,27.2933,39.9725,19.6715,21.0,16.3125,19.774,
2021-02-14 15:00:00,,37.265,50.06,44.555,37.2967,30.6433,36.36,29.46,39.56,21.5702,21.4314,16.0601,20.4161,
2021-02-14 16:00:00,,32.1308,38.1433,38.5325,35.7133,29.4767,36.855,27.6267,42.2,21.3239,23.462,15.4412,19.5454,
2021-02-14 17:00:00,,26.155,38.6433,34.0775,31.2967,27.56,29.3475,27.0433,35.6825,19.7736,23.9323,9.71245,16.3525,
2021-02-14 18:00:00,,22.5358,36.7267,31.355,28.5467,27.4767,25.965,25.71,30.32,17.7011,24.351,6.58405,13.4399,
2021-02-14 19:00:00,,15.6342,25.56,26.4875,21.5467,24.1433,20.025,21.96,23.555,13.7366,21.1356,6.85795,12.575999999999999,
2021-02-14 20:00:00,,9.742510000000001,5.14917,14.855,19.38,18.7267,13.3425,15.0433,18.3575,10.6637,16.5201,7.4065600000000025,11.6811,
2021-02-14 21:00:00,,11.2575,3.9308300000000003,5.6975,17.7133,13.7267,5.505,14.21,11.5925,10.759,15.7514,8.15981,9.80841,
2021-02-14 22:00:00,,13.1092,8.64333,2.81,16.13,13.56,8.7225,15.0433,13.0775,8.61237,12.2267,7.42225,7.3765899999999975,
2021-02-14 23:00:00,,10.9208,9.56,3.5525,16.13,14.4767,10.3725,14.2933,14.15,7.62369,11.7012,6.08913,8.13406,
2021-02-15 00:00:00,,10.0792,10.56,3.965,14.9633,13.56,13.095,13.3767,16.0475,7.03475,10.4749,3.81336,7.3056899999999985,
2021-02-15 01:00:00,,8.14333,12.31,4.7075,14.4633,13.7267,9.795,13.2933,12.83,6.43055,11.1063,2.8189,6.0224800000000025,
2021-02-15 02:00:00,,10.9208,11.31,5.2025,12.7967,15.2267,8.805010000000003,13.6267,10.19,6.41461,7.73575,1.26813,6.0368,
2021-02-15 03:00:00,,8.985,10.06,4.955,12.63,15.2873,9.87749,13.71,8.787510000000001,3.8201199999999997,3.4377400000000002,1.0,6.01813,
2021-02-15 04:00:00,,10.3317,10.6433,6.88,11.4078,,9.850010000000001,14.0433,12.5,1.0,4.7128,1.0,5.5324,
2021-02-15 05:00:00,,6.3758300000000006,7.08778,3.91,,13.1156,,9.26556,4.58,1.2397200000000002,4.37855,1.0,2.4836099999999997,
2021-02-15 06:00:00,,1.32083,1.655,1.21917,2.34583,5.1433300000000015,3.6075,6.04333,2.1875,1.0,6.70858,1.23599,2.06471,
2021-02-15 07:00:00,,1.9991700000000001,2.06,1.56083,1.1575,2.6433299999999997,1.0633299999999999,3.96,3.92,3.4866300000000003,6.43018,3.06248,2.65765,
2021-02-15 08:00:00,,6.3758300000000006,3.64333,6.44,1.37667,3.89333,1.0633299999999999,4.62667,5.735,3.86849,8.24878,5.95045,5.2720400000000005,
2021-02-15 09:00:00,,4.1875,3.06,12.545,3.4108300000000003,10.3933,3.9375,8.043330000000001,7.22,4.1363,10.0681,6.505669999999999,8.91606,
2021-02-15 10:00:00,,8.900830000000003,9.06,15.2675,8.79668,14.56,9.13499,12.96,10.1075,5.9370199999999995,9.68459,7.66396,11.8175,
2021-02-15 11:00:00,,14.9608,16.7267,22.28,15.4633,17.8933,12.5175,16.8767,12.7475,5.5526300000000015,10.5317,8.356160000000001,11.3453,
2021-02-15 12:00:00,,23.7142,25.4767,26.57,24.5467,24.1433,21.345,23.3767,22.565,6.35396,12.3419,10.3139,15.1478,
2021-02-15 13:00:00,,30.7842,41.1433,36.47,31.0467,28.3933,27.6975,26.71,36.0125,7.439889999999999,12.9809,10.8427,,
2021-02-15 14:00:00,,32.72,40.06,51.485,32.7133,29.56,29.265,28.96,40.055,9.95007,11.0266,10.1464,,
2021-02-15 15:00:00,,30.3633,39.31,48.4325,32.88,29.31,28.77,29.1267,39.23,12.0142,11.169,9.06813,12.8901,
2021-02-15 16:00:00,,27.3333,33.56,40.1,32.63,28.9767,24.0675,29.21,36.3425,13.7163,14.4293,8.68781,12.5838,
2021-02-15 17:00:00,,24.7242,31.56,31.4375,33.2133,29.7267,21.84,29.21,32.795,14.1617,17.9676,7.48164,12.6702,
2021-02-15 18:00:00,,21.4417,29.9767,27.89,30.5467,27.56,20.9325,27.5433,30.485,13.5797,15.6167,6.3877,12.978,
2021-02-15 19:00:00,,14.2875,24.9767,23.27,21.2967,20.81,16.89,22.6267,23.555,7.772989999999999,9.95317,5.7904,11.1328,
2021-02-15 20:00:00,,8.64835,20.3933,18.815,16.5467,19.1433,11.5275,18.3767,17.2025,1.18211,3.9669199999999996,6.10719,8.91487,
2021-02-15 21:00:00,,9.57417,16.81,13.7825,16.88,17.3933,10.7025,17.1267,15.0575,1.0,2.0988599999999997,4.456119999999999,9.19157,
2021-02-15 22:00:00,,12.2675,14.6433,10.07,15.9633,14.7267,10.8675,14.7933,15.0575,1.0,2.2564900000000003,4.7641800000000005,6.27222,
2021-02-15 23:00:00,,12.6042,12.9767,3.635,16.2133,15.31,12.6,15.2933,13.5725,1.09569,5.75167,4.297969999999999,9.45561,
2021-02-16 00:00:00,,14.1192,11.4767,1.74,16.4633,15.6433,3.9375,14.6267,11.9225,3.39975,10.5706,4.5442300000000015,9.65573,
2021-02-16 01:00:00,,9.91083,9.47665,1.80833,15.5467,15.2267,3.69,14.3767,11.345,3.5969599999999997,9.39819,3.88274,9.16968,
2021-02-16 02:00:00,,9.995,10.1433,2.975,15.2967,13.4767,6.66,14.2933,12.005,3.4517900000000004,8.80325,3.197,9.3672,
2021-02-16 03:00:00,,10.9208,9.64333,3.635,14.38,13.1055,5.01,13.46,11.7575,4.61423,8.02153,1.9646,8.78931,
2021-02-16 04:00:00,,7.55417,9.53223,1.2733299999999999,13.9633,,6.77,13.2656,10.63,4.07785,9.24429,1.09809,8.508989999999999,
2021-02-16 05:00:00,,7.0491699999999975,8.31,5.01,,10.56,,10.71,7.55,2.6804900000000003,7.8361800000000015,1.00001,8.20328,
2021-02-16 06:00:00,,1.79667,5.31,4.2125,2.8366700000000002,6.6433300000000015,5.9175,6.12667,9.2,2.36502,6.87418,1.00001,7.179069999999999,
2021-02-16 07:00:00,,1.7466700000000002,2.70083,3.635,1.0525,4.72666,7.0725,5.12667,6.89,1.63594,3.82869,1.00001,7.454510000000001,
2021-02-16 08:00:00,,1.6625,2.06,3.8825,1.5125,4.72666,6.165,4.71,5.1575,1.4979,3.77547,1.33016,8.75314,
2021-02-16 09:00:00,,2.925,3.97667,4.0475,2.79667,6.56,4.1025,8.46001,7.715,3.35943,5.2519,3.56256,9.66998,
2021-02-16 10:00:00,,4.6083300000000005,5.6433300000000015,5.5325,7.21333,10.3933,7.485,11.3767,10.025,4.35283,7.290389999999999,4.60809,10.2487,
2021-02-16 11:00:00,,7.38583,6.726660000000001,11.9675,13.2967,12.81,11.1975,13.46,12.83,,9.11462,4.82926,10.4123,
2021-02-16 12:00:00,,11.8467,9.31,15.2675,14.88,16.31,9.712489999999999,16.7933,15.8,7.47363,,4.90154,10.4945,
2021-02-16 13:00:00,,13.7825,10.7267,15.02,19.2967,18.3933,14.085,18.6267,18.8525,9.08423,15.3497,,10.7537,
2021-02-16 14:00:00,,18.8325,20.1433,17.0,20.4633,17.56,15.735,18.46,23.1425,11.1926,21.0186,,10.8291,
2021-02-16 15:00:00,,17.4858,17.9767,27.065,18.9633,17.8933,16.56,16.5433,22.895,11.5224,10.0671,5.79971,10.8677,
2021-02-16 16:00:00,,16.2233,17.2267,24.6725,21.0467,21.1433,19.86,19.96,23.3075,9.28539,13.8191,4.7129400000000015,10.5297,
2021-02-16 17:00:00,,21.6942,22.2267,21.455,28.88,24.8933,23.0775,23.6267,26.2775,8.07784,13.6649,4.2102699999999995,9.43933,
2021-02-16 18:00:00,,18.3275,23.06,21.95,26.4633,22.7267,19.695,22.1267,27.35,7.901789999999999,15.0844,4.7895900000000005,9.07951,
2021-02-16 19:00:00,,14.8767,16.6433,20.8775,21.4633,17.81,12.27,16.5433,19.1,3.9891900000000002,11.4766,2.75449,9.232999999999999,
2021-02-16 20:00:00,,9.91083,8.56,10.4,12.9633,7.476660000000001,5.9175,10.6267,11.675,2.3792400000000002,6.2649099999999995,1.0,9.23216,
2021-02-16 21:00:00,,5.1975,2.01417,6.275,7.21333,6.22666,2.6175,6.54333,8.87,2.26415,4.48389,1.0,7.96842,
2021-02-16 22:00:00,,7.6383300000000025,5.56,2.20667,5.04666,7.56,2.54167,8.126660000000001,8.375,1.0,7.68533,1.38491,8.9823,
2021-02-16 23:00:00,,8.31168,3.39333,1.0,3.858330000000002,7.8933300000000015,1.7991700000000002,8.793330000000001,6.23,1.0,4.44313,2.11485,9.114989999999999,
2021-02-17 00:00:00,,4.1875,2.1433299999999997,1.0,3.88916,7.976660000000001,1.0,7.96,1.775,2.27595,5.22511,2.93844,8.59415,
2021-02-17 01:00:00,,3.00917,1.2125,1.0,3.05583,6.81,1.0,7.96,1.28,2.21142,7.86135,2.46069,9.21985,
2021-02-17 02:00:00,,6.2075,1.0,1.0,2.79667,6.6433300000000015,1.0,7.21,1.11667,1.7855400000000001,12.3936,2.3272,9.493030000000001,
2021-02-17 03:00:00,,6.79667,1.0,1.0,7.13,7.92363,1.0,8.376660000000001,1.07,2.8006900000000003,12.4665,2.22012,9.6591,
2021-02-17 04:00:00,,2.33583,1.0,1.0,5.63,,1.0,7.48778,1.1555600000000001,2.25305,11.3275,2.54525,9.72537,
2021-02-17 05:00:00,,1.03417,1.0,1.0,,3.05333,,2.14,1.09333,2.00481,8.43164,1.65873,9.79918,
2021-02-17 06:00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0591700000000002,1.0,1.25861,7.06589,1.04148,8.78294,
2021-02-17 07:00:00,,1.03417,1.0,1.0,1.105,1.27,1.2533299999999998,2.105,1.2566700000000002,1.0608899999999999,7.274960000000001,1.50868,8.57158,
2021-02-17 08:00:00,,1.54417,1.0,5.5891699999999975,1.3983299999999999,3.81,2.37,5.04333,2.765,1.6022399999999999,8.59496,2.1590700000000003,8.81364,
2021-02-17 09:00:00,,4.1033300000000015,4.200830000000002,13.7,2.9416700000000002,7.726660000000001,3.1125,8.376660000000001,9.36501,1.97785,11.1595,2.50391,9.07372,
2021-02-17 10:00:00,,15.1292,13.3933,21.125,17.13,15.81,12.27,16.6267,20.9975,3.50063,11.6054,3.3218199999999998,10.5775,
2021-02-17 11:00:00,,27.0808,19.3933,25.0025,34.4633,27.06,23.4075,27.5433,28.505,8.75603,18.1185,4.8346300000000015,10.6245,
2021-02-17 12:00:00,,36.5917,31.6433,35.645,37.38,30.8933,28.11,31.0433,37.4975,13.5122,28.5885,7.000660000000001,10.4618,
2021-02-17 13:00:00,,37.5175,41.4767,50.66,38.88,33.56,31.9875,32.96,44.4275,19.5171,33.8845,8.342130000000001,10.0944,
2021-02-17 14:00:00,,39.8742,41.81,52.145,41.2967,34.6433,32.6475,34.5434,42.2,21.7853,36.3906,8.76949,9.97195,
2021-02-17 15:00:00,,37.3492,38.56,51.155,41.63,35.31,29.595,34.21,39.4775,20.9654,37.7737,8.3446,10.2504,
2021-02-17 16:00:00,,34.235,36.3933,43.895,40.88,35.1433,24.5625,34.0434,38.24,19.3948,37.233000000000004,8.095460000000001,10.3603,
2021-02-17 17:00:00,,29.3533,30.9767,37.5425,34.88,34.1433,24.2325,32.3767,34.5275,17.5914,36.6796,7.55507,9.96774,
2021-02-17 18:00:00,,25.4817,24.56,30.1175,30.0467,28.6433,19.7775,27.5433,28.505,13.1858,32.5751,6.22105,9.69179,
2021-02-17 19:00:00,,18.6642,15.06,22.775,22.13,20.1433,16.1475,18.46,20.9975,7.919589999999999,19.405,5.61549,7.9829300000000005,
2021-02-17 20:00:00,,9.32167,8.47665,16.2575,14.7133,13.31,13.26,13.46,14.315,3.02937,17.6312,4.90104,8.112689999999999,
2021-02-17 21:00:00,,9.742510000000001,8.56,9.3275,12.38,10.7267,8.145,11.0433,14.2325,4.02926,17.4718,4.1455,8.92661,
2021-02-17 22:00:00,,7.47,7.1433300000000015,3.2225,10.38,10.4767,7.98,10.8767,8.6225,5.49595,17.4108,4.1218900000000005,9.27325,
2021-02-17 23:00:00,,10.1633,5.72666,2.34333,10.88,11.4767,8.64,11.46,9.69501,5.30034,16.8167,3.5797,8.77597,
2021-02-18 00:00:00,,8.985,6.976660000000001,3.965,10.38,12.56,7.98,12.21,9.9425,5.6464300000000005,17.1066,3.21077,6.6276800000000025,
2021-02-18 01:00:00,,11.005,5.72666,1.4383299999999999,10.0467,13.1433,6.0825,13.2933,9.36501,4.21357,17.2659,3.17117,6.12057,
2021-02-18 02:00:00,,8.81667,4.3933300000000015,1.0,10.4633,12.4767,4.7625,13.1267,10.4375,4.2897300000000005,12.7168,2.4885599999999997,5.2283,
2021-02-18 03:00:00,,7.806669999999999,6.47666,1.0,9.963330000000001,11.1964,5.7525,12.0433,9.44749,3.93192,5.56208,2.00858,7.79639,
2021-02-18 04:00:00,,4.776669999999998,5.86555,1.0,5.29666,,3.47,8.71001,2.49,1.47307,2.67287,1.0,6.2819400000000005,
2021-02-18 05:00:00,,2.95667,2.1722200000000003,1.09111,,1.0,,1.26889,1.9088900000000002,1.06423,2.88331,1.0,7.2472699999999985,
2021-02-18 06:00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2225,1.0,2.22522,1.0,6.30249,
2021-02-18 07:00:00,,1.61,1.0,1.67167,1.21917,2.32667,2.11,2.175,2.1875,1.17431,4.69238,1.0,5.25934,
2021-02-18 08:00:00,,3.5141699999999996,2.25833,5.12,6.63,7.6433300000000015,7.485,8.043330000000001,7.9625,2.53043,9.17302,1.47253,8.66518,
2021-02-18 09:00:00,,9.06917,5.1433300000000015,10.235,14.13,11.8933,8.7225,12.8767,14.645,6.26185,11.7597,3.8747300000000013,9.352039999999999,
2021-02-18 10:00:00,,15.1292,8.64333,18.155,19.63,15.7267,8.97,17.2933,19.76,7.85785,16.8387,5.9421800000000005,9.5092,
2021-02-18 11:00:00,,21.6942,16.3933,27.56,35.2967,23.7267,17.88,24.0433,32.795,11.5139,21.2695,8.16969,10.2462,
2021-02-18 12:00:00,,39.8742,25.6433,35.5625,41.9633,31.2267,24.7275,30.2933,37.8275,15.0094,28.1961,8.78018,10.1237,
