semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706828,1.329213799896086,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523038,6.117012174855982,0.02216308759005791,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,234,6,0,0,221587,17.38420116741647,0.4457487478824737,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,490,18,4,1,274586,30.08886108401093,1.1053051010452997,0.24562335578784436,0.061405838946961076
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384573,16.06542439780113,1.3878507987629247,0.5046730177319726,0.0
2021-50,41 - 50 años,Sin esquema completo,266,32,8,2,292712,12.347528564281662,1.4854169701391473,0.3713542425347868,0.0928385606336967
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109961,20.479252458400396,4.341601521180883,1.8840912261728364,1.3106721573376252
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203387,3.4368805016313364,1.556877492191973,0.3818756112923707,0.5875009404498012
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95727,2.82936460309132,1.3360888403486786,0.353670575386415,0.4322640365833961
2021-50,80 años o más,Sin esquema completo,54,37,5,27,91138,0.7534047717560373,0.5162217880550626,0.06975970108852196,0.3767023858780186
2021-50,Total,Sin esquema completo,2318,267,74,77,2903537,110.83114352314136,12.197274347196501,3.811047729994748,2.8613839198294984
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,42416,18.629220633163648,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,335,2,0,0,232193,24.32673050946943,0.14523421199683242,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,392,6,1,1,204074,31.06747946321321,0.4755226448451001,0.07925377414085003,0.07925377414085003
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,225162,15.810482495214968,0.5431081773165447,0.1810360591055149,0.1810360591055149
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,203762,7.603578325447228,0.7957233131281983,0.2652411043760661,0.2652411043760661
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,131362,5.503226392262187,1.273473875895382,0.3638496788272521,0.27288725912043904
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,89066,2.57637309332522,0.8024768651340847,0.0844712489614826,0.3378849958459304
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,77206,0.7576015940187626,0.3129223975294889,0.0164695998699731,0.3952703968793544
2021-50,Total,Esquema completo > 6 meses,1437,101,21,48,1205241,106.27469250611466,4.348461485845632,0.9903214652811388,1.5315735894681548
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,99,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019062,1.2512831120796948,0.022750602037812637,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,6,1,0,1789377,5.400318939390521,0.055199171441811135,0.009199861906968523,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1074,9,1,0,1367238,13.244885884080851,0.11099066383307976,0.012332295981453308,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,628,14,4,0,986135,10.299850014576554,0.2296144907708149,0.06560414022023284,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,485507,8.843629031328652,0.2798616782066029,0.02798616782066029,0.02798616782066029
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,152,14,7,2,237299,5.769795913103403,0.5314285709437345,0.2657142854718673,0.07591836727767637
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,94566,4.106578207491139,0.6949593889600388,0.06317812626909444,0.25271250507637777
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,35722,3.1591944432017005,0.4212259257602268,0.0,0.3159194443201701
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,15380,0.8267567799487276,0.2480270339846183,0.0,0.2480270339846183
2021-50,Total,Esquema completo > 14 días y < 6 meses,2972,73,15,13,6030385,52.90229232520125,2.5940575259387404,0.44401487767027664,0.9205635184795028
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217955,0.981882851476557,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,133,0,0,0,1181740,1.8976572098608864,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,210,5,0,0,1549992,2.191277947140478,0.05217328445572567,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,164,4,0,0,1652747,1.3482685385828996,0.032884598502021946,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,248,14,2,2,1832256,1.2192093937427633,0.06882633674354309,0.009832333820506156,0.009832333820506156
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,22,8,6,1409312,1.0386295999374024,0.0932646987698892,0.033914435916323336,0.025435826937242504
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798586,0.7395521915113308,0.1318946583587087,0.05181575864092127,0.061236805666543326
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335763,0.3181123647189715,0.04544462353128164,0.0037870519609401365,0.060592831375042185
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1254,85,22,37,8978383,9.734590096971287,0.42448820036117024,0.0993495803386909,0.15709779779933414
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706804,1.2841993093455628,0.007509937481553,0.0,0.0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479232,5.007120477001208,0.07256696343480011,0.0,0.0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202621,21.77376337234297,0.4874723143061858,0.08124538571769764,0.0
2021-51,21 - 30 años,Sin esquema completo,473,8,4,0,262794,30.34825713993353,0.5132897613519413,0.25664488067597063,0.0
2021-51,31 - 40 años,Sin esquema completo,430,21,7,1,375619,18.51520536162581,0.9042309595212604,0.30141031984042016,0.04305861712006002
2021-51,41 - 50 años,Sin esquema completo,275,23,11,2,287705,12.987459740112135,1.0862239055366514,0.5194983896044855,0.09445425265536098
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106619,19.26251606726088,4.224235979662471,1.6052096722717395,0.4224235979662472
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201773,2.9610020611098533,0.9179106389440546,0.5033703503886752,0.2368801648887883
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95019,2.6129093821247595,1.5835814437119755,0.6334325774847902,0.7522011857631884
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90811,0.5460850026415807,0.42006538664736975,0.07001089777456163,0.4620719253121066
2021-51,Total,Sin esquema completo,2257,213,80,68,2808997,115.29851791349829,10.217087290598263,3.9708224737583397,2.011089743705752
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,40906,33.4021358201478,0.0,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 6 meses,389,0,0,1,239627,27.371708766591873,0.0,0.0,0.07036428988841098
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,259077,26.46943230971644,0.43699534473588464,0.06242790639084065,0.0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,231414,14.561327898338554,0.8220104458739507,0.05871503184813934,0.0
2021-51,51 - 60 años,Esquema completo > 6 meses,163,18,4,4,190091,7.723938744522171,0.8529502908061294,0.18954450906802872,0.18954450906802872
2021-51,61 - 70 años,Esquema completo > 6 meses,90,17,7,4,123230,4.363428077486705,0.8242030813030442,0.3393777393600771,0.1939301367771869
2021-51,71 - 80 años,Esquema completo > 6 meses,69,21,0,9,85478,3.0365861504728424,0.9241783936221696,0.0,0.3960764544095012
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,75594,0.7737570265869326,0.23549126896124034,0.01682080492580288,0.33641609851605764
2021-51,Total,Esquema completo > 6 meses,1512,91,14,38,1245417,117.70231479386331,4.0958288253024175,0.6668859915928886,1.1863314886591854
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,122,43.508638128783495,0.0,0.0,0.0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062864,1.3851267893916306,0.0,0.0,0.0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,5,0,0,1712696,5.613267292567552,0.04805879531307837,0.0,0.0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,923,8,0,0,1235152,12.599965468802472,0.10920880146307664,0.0,0.0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,508,9,2,0,842856,9.748054744395333,0.17270175728259446,0.03837816828502099,0.0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,409638,7.794828334589927,0.2321863759239553,0.09950844682455227,0.09950844682455227
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,212918,5.203619173355271,0.6768935510055637,0.2961409285649341,0.04230584693784773
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,88056,3.6638405695604157,0.271395597745216,0.067848899436304,0.203546698308912
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,33662,1.564512323094999,0.4470035208842856,0.2235017604421428,0.0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,14621,0.7827075677484637,0.17393501505521414,0.0,0.43483753763803534
2021-51,Total,Esquema completo > 14 días y < 6 meses,2578,55,15,12,5612585,91.86456039228956,2.1313834146729844,0.7253782035529541,0.7801985297093473
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,315112,3.8136521454718,0.0,0.0,0.0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,291,1,0,0,1318184,3.722245494323451,0.012791221629977496,0.0,0.0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,306,3,1,1,1647222,3.0045326127444065,0.02945620208572948,0.009818734028576493,0.009818734028576493
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1727371,1.9586311305713848,0.0157319769523806,0.0,0.0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,1,1873650,1.3605381998145245,0.048075554763764114,0.014422666429129238,0.004807555476376411
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,269,14,4,6,1425568,1.127369036957407,0.05867348147733716,0.016763851850667758,0.025145777776001643
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,181,34,5,8,804942,0.8458724001608918,0.1588931580412725,0.023366640888422427,0.03738662542147588
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,83,21,2,5,338461,0.31181970740373305,0.07889414283708908,0.00751372788924658,0.018784319723116446
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1735,85,15,21,9450545,16.144660727447597,0.4025157377875504,0.07188562108604249,0.09594301242554687
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706787,1.5771248040207773,0.01502023622876931,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437087,6.895550821235736,0.026521349312445142,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183152,25.52641548582377,0.4494087233419677,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,606,17,4,1,249856,40.89506482939251,1.1472212905935193,0.2699344213161222,0.06748360532903055
2021-52,31 - 40 años,Sin esquema completo,503,27,9,0,366362,22.205737101888218,1.1919580551709383,0.3973193517236461,0.0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282268,14.007810983216824,1.4441042250738996,0.19254723000985327,0.04813680750246332
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102973,21.169215901563174,3.7614722469719686,1.3996175802686397,0.8747609876678997
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,199991,3.734232220926932,1.1949543106966185,0.5078555820460628,0.3584862932089855
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94285,2.5534551659342317,1.2368298459993938,0.35907963270950144,0.6383637914835579
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90455,0.8434372412101994,0.26708845971656314,0.07028643676751661,0.14057287353503325
2021-52,Total,Sin esquema completo,2645,215,64,50,2713216,139.40804455521237,10.73457874310608,3.196640234841342,2.12780435872697
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,161,2,0,0,40810,64.9445094148592,0.8067640921100522,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,233604,43.52362873466817,0.6496063990248981,0.07217848878054424,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,535,9,1,1,312256,27.71089928344245,0.4661646608429572,0.051796073426995236,0.051796073426995236
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,215752,16.75196420477221,0.7557277084859645,0.12595461808099406,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,173005,8.747086046510374,0.5206598837208557,0.05206598837208557,0.20826395348834228
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,114172,5.546870379855809,1.3082241461924082,0.3663027609338743,0.15698689754308898
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,81186,2.6410983840821967,0.9267011873972618,0.23167529684931545,0.2780103562191786
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,73641,0.6388753726831833,0.31080423535938645,0.0,0.08633450982205179
2021-52,Total,Esquema completo > 6 meses,1933,105,17,19,1244426,170.5049318208736,5.744652313133784,0.8999732264438088,0.7813917904996569
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,138,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1105004,2.4757777651801938,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,911,7,0,0,1604979,9.34398606078311,0.07179791704224123,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,1112318,14.931221051618245,0.10611020036683017,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,517,10,2,0,693969,12.049196926632533,0.23305990186910114,0.046611980373820236,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,224,9,2,1,360498,8.442753094728932,0.3392177582703589,0.07538172406007976,0.03769086203003988
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,194742,6.383108584317442,0.4625441003128582,0.2312720501564291,0.04625441003128582
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,82063,4.004211982037888,0.29121541687548275,0.21841156265661205,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,31737,1.8964656419960075,0.4741164104990018,0.0,0.11852910262475044
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,13957,0.9110496006026676,0.27331488018080025,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3092,54,12,3,5199405,60.43777070789702,2.2513765854166743,0.5716773172469412,0.20247437468607613
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442394,8.074835151454852,0.03721122189610531,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,808,2,0,0,1459979,9.331529031593556,0.023097844137607813,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,706,3,1,0,1752187,6.5167622525666475,0.02769162430269114,0.00923054143423038,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797610,4.444478203560242,0.022675909201837964,0.007558636400612655,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,582,19,3,2,1912558,2.7410764103666243,0.08948531236592071,0.014129259847250641,0.009419506564833759
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,501,29,6,4,1442401,2.0751690043686573,0.12011956312712785,0.02485232340561266,0.016568215603741773
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,287,29,9,7,811893,1.3297621525379444,0.134366210535193,0.041699858441956436,0.032433223232632785
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341434,0.4580706288478025,0.10055208925927372,0.00744830290809435,0.0297932116323774
