semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-05,12 - 20 años,Sin esquema completo,2125,36,1,2,124023,1713.3918708626622,29.02687404755569,0.8063020568765471,1.612604113753094,282.0589347254092,4.7784101882892855,0.13273361634136904,0.2654672326827381
2022-05,21 - 30 años,Sin esquema completo,4919,74,3,0,206117,2386.5086334460525,35.901939189877595,1.455484021211254,0.0,402.39360453679694,6.053491916186822,0.2454118344400063,0.0
2022-05,31 - 40 años,Sin esquema completo,4060,68,16,1,334957,1212.0958809638253,20.30111327722663,4.776732535818032,0.2985457834886269,196.03996004956008,3.283427902307903,0.7725712711312713,0.04828570444570445
2022-05,41 - 50 años,Sin esquema completo,2321,49,18,4,265399,874.5323079589599,18.462767380434737,6.782241078527048,1.5071646841171218,118.82690576160587,2.5086248954410544,0.9215356758763058,0.20478570575029015
2022-05,51 - 60 años,Sin esquema completo,1662,77,19,15,89361,1859.8717561352266,86.16734369579571,21.2620718210405,16.785846174505654,167.5312277283787,7.7616754122052685,1.915218608206495,1.512014690689338
2022-05,61 - 70 años,Sin esquema completo,972,99,36,19,195025,498.3976413280349,50.762722727855405,18.459171901038328,9.742340725548006,29.776780481875733,3.0328202342651216,1.1028437215509532,0.5820564085963364
2022-05,71 - 80 años,Sin esquema completo,515,81,22,19,92379,557.4860087249267,87.68226544993992,23.81493629504541,20.567444982084673,20.971275256831948,3.298394749132791,0.8958603022335976,0.773697533747198
2022-05,80 años o más,Sin esquema completo,413,84,10,49,89726,460.290216882509,93.61834919644251,11.145041571005061,54.610703697924784,5.852829125144909,1.190405923758287,0.14171499092360554,0.6944034555256672
2022-05,Total,Sin esquema completo,23787,607,129,109,2270197,1047.7945306068152,26.737767691526326,5.68232624745782,4.801345433898468,1367.9735685918029,32.60405284913889,6.2201801057812265,4.0807107314372715
2022-05,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,Esquema completo > 6 meses,1565,2,0,0,75349,2077.001685490185,2.654315253022601,0.0,0.0,341.91645985648495,0.43695394230860696,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 6 meses,5886,38,3,0,231079,2547.180834260145,16.44459254194453,1.2982573059429892,0.0,429.4848394597919,2.7727529560774875,0.21890154916401214,0.0
2022-05,31 - 40 años,Esquema completo > 6 meses,4284,40,6,1,194775,2199.4609164420485,20.536516493389808,3.0804774740084717,0.5134129123347453,355.7327740830237,3.3215011585716496,0.4982251737857474,0.08303752896429126
2022-05,41 - 50 años,Esquema completo > 6 meses,2211,29,3,0,124917,1769.975263575014,23.21541503558363,2.4015946588534787,0.0,240.4950416709724,3.154389963119945,0.3263162030813736,0.0
2022-05,51 - 60 años,Esquema completo > 6 meses,1400,36,7,2,103461,1353.1668938053951,34.79572012642445,6.765834469026977,1.933095562579136,121.88889384055565,3.134285841614288,0.6094444692027783,0.17412699120079378
2022-05,61 - 70 años,Esquema completo > 6 meses,799,49,9,10,73794,1082.7438545139169,66.40106241699867,12.19611350516302,13.55123722795891,64.68856070035214,3.967133259470906,0.7286571292905746,0.8096190325450828
2022-05,71 - 80 años,Esquema completo > 6 meses,554,87,11,22,59697,928.0198334924704,145.73596663148902,18.426386585590567,36.852773171181134,34.90986153443129,5.48223457309661,0.6931560954489967,1.3863121908979934
2022-05,80 años o más,Esquema completo > 6 meses,499,77,5,47,61385,812.9021747984036,125.43781054003419,8.145312372729494,76.56593630365724,10.336473272835557,1.5950068978122998,0.10357187648131816,0.9735756389243908
2022-05,Total,Esquema completo > 6 meses,17198,358,44,82,924457,1860.3353103497514,38.725435580021575,4.759550741678629,8.870071836764717,1599.4529044184476,23.864258592071792,3.1782724964548015,3.426671382532552
2022-05,03 - 05 años,Esquema completo > 14 días y < 6 meses,582,1,1,0,147057,395.7649074848528,0.6800084321045581,0.6800084321045581,0.0,21.007414415472525,0.03609521377228956,0.03609521377228956,0.0
2022-05,06 - 11 años,Esquema completo > 14 días y < 6 meses,10379,11,1,0,1096309,946.7221376454996,1.0033667515271698,0.09121515922974273,0.0,109.7453272707905,0.11631164851899947,0.010573786228999951,0.0
2022-05,12 - 20 años,Esquema completo > 14 días y < 6 meses,13009,48,0,0,861715,1509.6638679841947,5.570287159907858,0.0,0.0,248.52118749849842,0.916981858707658,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 14 días y < 6 meses,7796,65,2,0,378078,2062.0083686435073,17.192219594898408,0.5289913721507202,0.0,347.6790188038754,2.8988117268152784,0.08919420697893163,0.0
2022-05,31 - 40 años,Esquema completo > 14 días y < 6 meses,5059,40,4,0,264454,1912.9981017492646,15.125503868347616,1.5125503868347614,0.0,309.40132487175947,2.446343742808931,0.2446343742808931,0.0
2022-05,41 - 50 años,Esquema completo > 14 días y < 6 meses,2289,21,1,4,140461,1629.6338485415881,14.95076925267512,0.7119413929845295,2.8477655719381185,221.42617943814344,2.0314328388820497,0.09673489708962144,0.38693958835848574
2022-05,51 - 60 años,Esquema completo > 14 días y < 6 meses,1261,21,9,3,83937,1502.3172141010518,25.01876407305479,10.722327459880622,3.5741091532935414,135.32387192051502,2.2536092865430732,0.9658325513756026,0.3219441837918676
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,447,27,4,3,37050,1206.4777327935226,72.8744939271255,10.796221322537113,8.097165991902834,72.08104458507809,4.353888599098677,0.6450205331998041,0.48376539989985295
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,189,17,1,8,15098,1251.821433302424,112.59769505894822,6.623393826996955,52.98715061597564,47.09049454035781,4.235652948074512,0.24915605576908895,1.993248446152712
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,92,15,1,7,7347,1252.211787123996,204.16496529195592,13.610997686130393,95.27698380291277,15.922523116323012,2.5960635515744044,0.1730709034382936,1.2114963240680552
2022-05,Total,Esquema completo > 14 días y < 6 meses,41103,266,24,25,3031506,1355.8607503993064,8.774516692363466,0.7916857166042225,0.8246726214627317,1528.1983864608137,21.885191414795877,2.510312522133525,4.397393942270973
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1069783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1966608,0.0,0.10169794895576546,0.0,0.0,0.0,0.017147477985536782,0.0,0.0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2057718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1905257,0.0,0.1049727149670622,0.05248635748353109,0.0,0.0,0.014263147050613453,0.0071315735253067265,0.0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1900703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,61 - 70 años,1° Dosis refuerzo > 6 meses,0,3,1,0,1400775,0.0,0.21416715746640247,0.07138905248880084,0.0,0.0,0.012795422581277905,0.004265140860425968,0.0
2022-05,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,1,0,771170,0.0,0.6483654706484951,0.12967309412969902,0.0,0.0,0.024389940804243584,0.004877988160848715,0.0
2022-05,80 años o más,1° Dosis refuerzo > 6 meses,0,7,0,0,305477,0.0,2.291498214268177,0.0,0.0,0.0,0.02913758971355618,0.0,0.0
2022-05,Total,1° Dosis refuerzo > 6 meses,0,19,3,0,11509936,0.0,0.16507476670591392,0.0260644368483022,0.0,0.0,0.0977335781352279,0.01627470254658141,0.0
2022-05,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8194,16,0,1,139862,5858.6320801933325,11.439847850023597,0.0,0.7149904906264747,964.4492609010954,1.8832301897019192,0.0,0.11770188685636995
2022-05,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,31198,57,2,1,251692,12395.308551721946,22.64672695198894,0.7946219983154014,0.3973109991577007,2089.995744231163,3.8185062318474343,0.1339826748016644,0.0669913374008322
2022-05,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,34403,77,9,1,247556,13897.057635444102,31.10407342177124,3.6355410492979368,0.4039490054775485,2247.6593365638237,5.0306592133074,0.5879991288281377,0.06533323653645974
2022-05,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,27385,84,12,1,201229,13608.873472511415,41.74348627682889,5.9633551824041255,0.4969462652003439,1849.103013030846,5.671888007836079,0.8102697154051542,0.06752247628376286
2022-05,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25762,140,17,11,184956,13928.718181621574,75.69367849650726,9.191375246004457,5.9473604532970015,1254.6538490904368,6.81824155238961,0.8279293313615955,0.5357189791163266
2022-05,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18776,234,50,25,114686,16371.65826692011,204.03536613012923,43.59730045515582,21.79865022757791,978.1251633522622,12.19009843547238,2.6047218879214484,1.3023609439607242
2022-05,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,9184,343,65,49,71557,12834.523526698997,479.3381500062887,90.83667565716841,68.47687857232695,482.8037322125811,18.03154182806133,3.4170560315568124,2.5759345468659047
2022-05,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,3835,295,28,102,52934,7244.870971398344,557.2977670306418,52.89605924358635,192.69278724449313,92.12229648613337,7.086330498933336,0.6726008609157065,2.450188850478645
2022-05,Total,1° Dosis refuerzo > 14 días y < 6 meses,158737,1246,183,191,1264503,12553.311459126631,98.53673735847208,14.472089034189715,15.10474866409965,9958.91239586834,60.5304959575495,9.05455963079052,7.181752257499025
2022-05,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2,0,0,0,603,331.6749585406302,0.0,0.0,0.0,54.60040232008496,0.0,0.0,0.0
2022-05,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,135,0,0,0,22183,608.5741333453545,0.0,0.0,0.0,102.61280253199229,0.0,0.0,0.0
2022-05,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,178,1,0,0,25314,703.1682073161097,3.9503831871691553,0.0,0.0,113.7278572061124,0.638920546101755,0.0,0.0
2022-05,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,134,1,0,0,18865,710.3100980652002,5.30082162735224,0.0,0.0,96.51324521251591,0.7202480986008648,0.0,0.0
2022-05,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,93,2,0,1,20860,445.8293384467882,9.58772770853308,0.0,4.793863854266538,40.15886373936135,0.8636314782658354,0.0,0.4318157391329177
2022-05,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,102,10,1,1,17297,589.6976354281089,57.813493669422435,5.781349366942243,5.781349366942243,35.231501084225286,3.4540687337475777,0.3454068733747577,0.3454068733747577
2022-05,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,67,9,2,1,9200,728.2608695652175,97.82608695652172,21.73913043478261,10.869565217391305,27.395412468490683,3.6799807793494934,0.8177735065221098,0.4088867532610549
2022-05,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,22,2,0,0,2618,840.3361344537815,76.39419404125286,0.0,0.0,10.685310315639855,0.9713918468763506,0.0,0.0
2022-05,Total,2° Dosis refuerzo > 14 días y < 6 meses,733,25,3,3,116940,626.8171711989054,21.37848469300496,2.5654181631605955,2.5654181631605955,480.9253948784227,10.328241482941877,1.1631803798968674,1.1861093657687305
2022-06,03 - 05 años,Sin esquema completo,3531,24,4,1,454192,777.4245253108818,5.284108923098602,0.8806848205164336,0.2201712051291084,41.26611245991477,0.28048334722117096,0.046747224536861816,0.011686806134215456
2022-06,06 - 11 años,Sin esquema completo,2656,16,3,0,265954,998.668942749498,6.01607796837047,1.1280146190694629,0.0,115.76707208916824,0.6973920005371581,0.13076100010071715,0.0
2022-06,12 - 20 años,Sin esquema completo,1712,31,5,0,99603,1718.8237302089294,31.123560535325236,5.019929118600845,0.0,282.95312856795084,5.1235671644897645,0.8263818007241556,0.0
2022-06,21 - 30 años,Sin esquema completo,4012,65,3,4,181633,2208.8497134331315,35.78644849779501,1.6516822383597694,2.2022429844796925,372.438207686258,6.034018818446356,0.2784931762359856,0.3713242349813141
2022-06,31 - 40 años,Sin esquema completo,3386,66,6,1,317518,1066.3962358039546,20.786223143254873,1.8896566493868063,0.3149427748978011,172.4750316763495,3.3618877999524703,0.3056261636320428,0.0509376939386738
2022-06,41 - 50 años,Sin esquema completo,2036,78,27,7,255620,796.4947969642437,30.514044284484786,10.562553790783193,2.738439871684532,108.22357426607628,4.1460897803310175,1.4351849239607366,0.3720849802861169
2022-06,51 - 60 años,Sin esquema completo,1572,84,26,12,82767,1899.3076950958718,101.48972416542826,31.413486051203986,14.498532023632608,171.0834894630409,9.141865849170124,2.8296251437907527,1.3059808355957319
2022-06,61 - 70 años,Sin esquema completo,941,146,50,19,191389,491.6688001922785,76.28442595969466,26.12480341085433,9.927425296124648,29.374765687297373,4.557615080069518,1.5608270822155883,0.5931142912419236
2022-06,71 - 80 años,Sin esquema completo,549,124,28,32,90697,605.3121933470787,136.71896534615254,30.8720244330022,35.28231363771679,22.77038064512537,5.143036794163108,1.1613308890045728,1.3272353017195118
2022-06,80 años o más,Sin esquema completo,502,126,12,81,88711,565.8824722976858,142.03424603487733,13.527071050940695,91.30772959384967,7.195489484231875,1.8060391932534188,0.17200373269080174,1.161025195662912
2022-06,Total,Sin esquema completo,20897,760,164,157,2028084,1030.3813845974819,37.47379299871209,8.086450068143133,7.741296711576049,1323.5472520254132,40.2919958276341,8.746981136892215,5.1933893395604
2022-06,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,170175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,821049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,Esquema completo > 6 meses,1578,7,2,0,725775,217.42275498604943,0.964486238848128,0.2755674968137508,0.0,35.792180235775355,0.1587739300699794,0.045363980019994116,0.0
2022-06,21 - 30 años,Esquema completo > 6 meses,4524,34,1,0,477815,946.8099578288667,7.115724705168319,0.20928602074024466,0.0,159.64336621399562,1.199795413633035,0.035288100400971634,0.0
2022-06,31 - 40 años,Esquema completo > 6 meses,3385,46,5,0,361027,937.6030047614166,12.741429311381145,1.3849379686283851,0.0,151.6444849640251,2.060752232893695,0.2239948079232277,0.0
2022-06,41 - 50 años,Esquema completo > 6 meses,1754,26,4,4,211039,831.1260004075076,12.319997725538881,1.89538426546752,1.8953842654675204,112.92908223932413,1.6739772737870169,0.25753496519800256,0.25753496519800256
2022-06,51 - 60 años,Esquema completo > 6 meses,1253,50,5,6,153302,817.3409348866942,32.615360530195304,3.2615360530195296,3.913843263623437,73.62342583166408,2.9378861066106983,0.29378861066106976,0.3525463327932837
2022-06,61 - 70 años,Esquema completo > 6 meses,761,45,12,16,95559,796.3666425977667,47.09132577779173,12.557686874077795,16.743582498770394,47.578946474416675,2.8134725247683976,0.7502593399382395,1.0003457865843193
2022-06,71 - 80 años,Esquema completo > 6 meses,538,84,11,31,68136,789.5972760361627,123.28284607256077,16.14418222378772,45.497240812492656,29.702739725562356,4.637602485032042,0.6073050873256246,1.7114961551903964
2022-06,80 años o más,Esquema completo > 6 meses,570,120,8,64,65107,875.4818990277544,184.31197874268508,12.28746524951234,98.29972199609873,11.132206962536314,2.3436225184286967,0.1562415012285798,1.2499320098286384
2022-06,Total,Esquema completo > 6 meses,14363,412,48,121,3148984,456.11536927466125,13.083585054735115,1.5243011714254502,3.8425092029683214,622.0464326472996,17.82588248522356,2.3697763926957096,4.571855249594639
2022-06,03 - 05 años,Esquema completo > 14 días y < 6 meses,806,4,0,0,79241,1017.1502126424452,5.047891874156057,0.0,0.0,53.990881039859886,0.2679448190563767,0.0,0.0
2022-06,06 - 11 años,Esquema completo > 14 días y < 6 meses,10315,22,1,0,325974,3164.362801941259,6.7490045218330295,0.30677293281059226,0.0,366.8172713973189,0.7823538507746985,0.035561538671577214,0.0
2022-06,12 - 20 años,Esquema completo > 14 días y < 6 meses,11506,44,3,1,220535,5217.312444736664,19.95148162423198,1.3603282925612714,0.4534427641870905,858.8750859143066,3.2844171545480174,0.22393753326463756,0.07464584442154586
2022-06,21 - 30 años,Esquema completo > 14 días y < 6 meses,6258,58,4,1,133305,4694.497580735906,43.509245714714375,3.0006376354975437,0.7501594088743858,791.5478605555593,7.336173843435992,0.5059430236852408,0.1264857559213102
2022-06,31 - 40 años,Esquema completo > 14 días y < 6 meses,4188,46,4,1,97290,4304.6561825470235,47.28132387706856,4.111419467571179,1.0278548668927947,696.2193662291606,7.647108607101573,0.6649659658349194,0.16624149145872985
2022-06,41 - 50 años,Esquema completo > 14 días y < 6 meses,1924,22,0,4,52860,3639.803253878169,41.619371925841854,0.0,7.567158531971245,494.5575529951312,5.655023994746821,0.0,1.0281861808630584
2022-06,51 - 60 años,Esquema completo > 14 días y < 6 meses,1066,22,4,3,33030,3227.369058431729,66.60611565243718,12.11020284589767,9.08265213442325,290.71095838090525,5.999663306172527,1.0908478738495506,0.8181359053871627
2022-06,61 - 70 años,Esquema completo > 14 días y < 6 meses,425,18,4,11,14876,2856.950793223985,121.00026888948642,26.888948642108087,73.94460876579726,170.68860195780815,7.2291643182130505,1.6064809596029,4.417822638907975
2022-06,71 - 80 años,Esquema completo > 14 días y < 6 meses,160,23,5,7,6135,2607.9869600652,374.8981255093725,81.49959250203749,114.09942950285247,98.10616149963695,14.102760715572813,3.0658175468636557,4.292144565609116
2022-06,80 años o más,Esquema completo > 14 días y < 6 meses,97,18,0,9,3302,2937.6135675348273,545.1241671714113,0.0,272.56208358570564,37.353281942286756,6.931536855269708,0.0,3.465768427634854
2022-06,Total,Esquema completo > 14 días y < 6 meses,36745,277,25,37,966548,3801.673584757301,28.65869051511152,2.5865244147212554,3.8280561337874577,3858.867021911973,59.23614746489158,7.1935544417724815,14.389430810203752
2022-06,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1069230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,21 - 30 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1939885,0.05154944751879622,0.0,0.0,0.0,0.008691847038917387,0.0,0.0,0.0
2022-06,31 - 40 años,1° Dosis refuerzo > 6 meses,2,0,0,0,2028952,0.09857305643504627,0.0,0.0,0.0,0.01594284606439169,0.0,0.0,0.0
2022-06,41 - 50 años,1° Dosis refuerzo > 6 meses,5,3,0,0,1886427,0.2650513377936173,0.15903080267617034,0.0,0.0,0.03601379851991442,0.021608279111948646,0.0,0.0
2022-06,51 - 60 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1884397,0.7960106071066766,0.0,0.0,0.0,0.07170205894760498,0.0,0.0,0.0
2022-06,61 - 70 años,1° Dosis refuerzo > 6 meses,50,4,0,0,1391609,3.5929632533276226,0.28743706026620985,0.0,0.0,0.214661686176332,0.017172934894106564,0.0,0.0
2022-06,71 - 80 años,1° Dosis refuerzo > 6 meses,520,41,3,2,768524,67.66216799995836,5.334901707689025,0.3903586615382213,0.26023910769214753,2.5452871056738453,0.20068609871659168,0.014684348686579878,0.00978956579105325
2022-06,80 años o más,1° Dosis refuerzo > 6 meses,1235,58,4,4,313318,394.1682252535762,18.511544181949326,1.2766582194447813,1.2766582194447813,5.0120536660453965,0.2353838968669093,0.016233372197717887,0.016233372197717887
2022-06,Total,1° Dosis refuerzo > 6 meses,1828,106,7,6,11414787,16.014315466420882,0.9286200434576659,0.061323965133996815,0.05256339868628297,7.904353008466402,0.4748512095895562,0.030917720884297763,0.026022937988771137
2022-06,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8374,20,0,0,155031,5401.500345092271,12.900645677316149,0.0,0.0,889.1961373019591,2.123707039173534,0.0,0.0
2022-06,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,30349,75,5,1,274201,11068.158030058245,27.352197840270463,1.8234798560180303,0.3646959712036061,1866.22245688964,4.6119043219454685,0.30746028812969783,0.061492057625939574
2022-06,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,33154,98,9,5,265885,12469.300637493654,36.85804013013146,3.3849220527671737,1.8805122515373185,2016.7391352542388,5.961284769708494,0.5474649278303719,0.3041471821279844
2022-06,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,26979,75,8,8,212451,12698.928223449173,35.30225793241735,3.765574179457852,3.7655741794578512,1725.4643808448127,4.79668737030138,0.5116466528321473,0.5116466528321473
2022-06,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,25272,167,28,12,192546,13125.175282789567,86.73252105990255,14.54197957890582,6.232276962388209,1182.2733056848629,7.812584759788387,1.3098944507429628,0.5613833360326985
2022-06,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,18018,314,83,45,118602,15191.986644407343,264.7510160031028,69.9819564594189,37.94202458643193,907.6456505466608,15.817556569633224,4.1810738703170625,2.266847279087564
2022-06,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,8616,389,83,82,73092,11787.883762928912,532.2059869753189,113.55551907185465,112.18738028785641,443.4316758071293,20.020301983399868,4.271683970751129,4.220217898814369
2022-06,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2691,308,25,150,45497,5914.67569290283,676.9677121568457,54.94867793480889,329.6920676088533,75.20817278209631,8.60799599289694,0.6987009734494269,4.192205840696562
2022-06,Total,1° Dosis refuerzo > 14 días y < 6 meses,153453,1446,241,303,1337341,11474.485565012963,108.12500327141693,18.020833878569487,22.65689902575334,9106.1809151114,69.7520228068473,11.827925134052801,12.117940247217266
2022-06,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,1161,861.3264427217916,0.0,0.0,0.0,141.79174245913538,0.0,0.0,0.0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,686,2,0,0,48918,1402.3467844147349,4.088474590130423,0.0,0.0,236.45226733431286,0.6893652108872095,0.0,0.0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,823,6,0,0,54102,1521.2006949835495,11.090163025396473,0.0,0.0,246.03344352165016,1.7936824558078992,0.0,0.0
