semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,Sin esquema completo,349,1,0,0,706866,49.372865578483065,0.14146952887817493,0.0,0.0,2.6207382930390537,0.007509278776616199,0.0,0.0
2021-47,06 - 11 años,Sin esquema completo,552,3,0,0,809039,68.2290964959662,0.3708103070432946,0.0,0.0,7.909210344401997,0.042984838828271726,0.0,0.0
2021-47,12 - 20 años,Sin esquema completo,522,7,0,0,310116,168.32411097782762,2.2572198790130145,0.0,0.0,27.70955100137345,0.3715840172597973,0.0,0.0
2021-47,21 - 30 años,Sin esquema completo,808,19,4,2,316936,254.94106065577907,5.994901178786884,1.2620844586919755,0.6310422293459877,42.98608054628356,1.0108112999744898,0.21280237894199786,0.1064011894709989
2021-47,31 - 40 años,Sin esquema completo,703,47,15,2,416045,168.972106382723,11.296854907522025,3.605379225804901,0.4807172301073201,27.328931238029394,1.8271120457857488,0.5831208656763028,0.07774944875684038
2021-47,41 - 50 años,Sin esquema completo,417,54,23,5,310513,134.29389429750125,17.390576239964187,7.407097287392154,1.610238540737425,18.247156539352353,2.3629411345923907,1.006437890659722,0.2187908457955917
2021-47,51 - 60 años,Sin esquema completo,348,76,37,16,121121,287.3159897953287,62.74717018518671,30.547964432261953,13.209930565302464,25.88049437151945,5.652061989182407,2.7516617578914357,1.1899077871962964
2021-47,61 - 70 años,Sin esquema completo,186,61,34,11,208764,89.09582111858369,29.219597248567762,16.286332892644324,5.269107700561401,5.3230322283054194,1.7457256232614546,0.973027396571958,0.31480298124386885
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97864,87.87705387067768,45.98217935093599,14.305566909180088,15.327393116978664,3.3057222183861947,1.7297383700858,0.5381408262489156,0.5765794566952667
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92197,59.65486946429927,29.285117737019643,6.507803941559921,27.11584975649967,0.7585426425573811,0.3723754790736235,0.08275010646080523,0.3447921102533551
2021-47,Total,Sin esquema completo,4026,340,133,76,3389461,118.77994760818905,10.031093439340355,3.923927727741962,2.2422444158525496,162.06945942324825,15.1228440768206,6.147941222451137,2.8290238194122184
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,58928,127.27396144447461,1.6969861525929948,1.6969861525929948,0.0,20.951866641713973,0.27935822188951964,0.27935822188951964,0.0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,6,0,0,271170,192.86794261902125,2.212634140944795,0.0,0.0,32.51981809007709,0.37307630696073146,0.0,0.0
2021-47,31 - 40 años,Esquema completo > 6 meses,496,13,2,2,271084,182.96911658378957,4.7955615233654525,0.7377786959023771,0.7377786959023771,29.592756537434283,0.7756166027956566,0.11932563119933175,0.11932563119933175
2021-47,41 - 50 años,Esquema completo > 6 meses,442,16,4,0,326882,135.21698961704837,4.8947326558207545,1.2236831639551886,0.0,18.372581934785487,0.6650708392682528,0.1662677098170632,0.0
2021-47,51 - 60 años,Esquema completo > 6 meses,516,32,11,9,343546,150.19822672946273,9.314618711904664,3.2019001822172286,2.619736512723187,13.529370099635374,0.8390307038533564,0.2884168044495913,0.2359773854587565
2021-47,61 - 70 años,Esquema completo > 6 meses,254,46,20,13,192878,131.68946173228673,23.849272597185784,10.369248955298167,6.740011820943809,7.867790432013236,1.4248754325693265,0.6195110576388375,0.4026821874652444
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,113105,141.4614738517307,46.85911321338579,15.914415808319704,15.914415808319704,5.321438493437714,1.7627265009512432,0.5986618305117429,0.5986618305117429
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,87764,120.77845130121688,38.74025796454127,10.254774167084452,22.78838703796545,1.5357607255991204,0.4926024968902838,0.13039477858860454,0.2897661746413434
2021-47,Total,Esquema completo > 6 meses,2572,201,65,62,1665357,154.44136002070425,12.069484200684895,3.903067030072231,3.722925474838128,129.69138295469628,6.61235710517837,2.201936034094691,1.6464132092764192
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,134,1,0,0,733073,18.279216394547337,0.13641206264587566,0.0,0.0,2.1189518082489016,0.015813073195887324,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,939,3,0,0,1814398,51.75270254927529,0.16534409760151852,0.0,0.0,8.519540916731483,0.02721898056463733,0.0,0.0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2342,18,4,0,1760322,133.04384084275492,1.0225401943508063,0.2272311543001792,0.0,22.432766396839547,0.17241238050517158,0.03831386233448257,0.0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1593,27,3,0,1299116,122.62184439264854,2.0783363456381108,0.2309262606264568,0.0,19.832409179398592,0.3361425284643829,0.03734916982937588,0.0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,832,34,5,1,712217,116.81832924515983,4.773825954730088,0.7020332286367779,0.14040664572735556,15.872667566552924,0.6486426649793261,0.09538862720284208,0.019077725440568412
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308475,108.59875192479132,6.159332198719508,1.2967015155198962,1.2967015155198962,9.782224059112544,0.5548127078302637,0.1168026753326871,0.1168026753326871
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,114290,111.99580015749409,13.999475019686761,2.624901566191268,1.7499343774608451,6.691192091711327,0.8363990114639159,0.15682481464948425,0.1045498764329895
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,41679,115.16591089037644,14.395738861297055,2.399289810216176,14.395738861297055,4.332263015909256,0.5415328769886569,0.09025547949810947,0.5415328769886569
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17091,93.61652331636536,17.5530981218185,5.851032707272833,5.851032707272833,1.1903827067449706,0.223196757514682,0.07439891917156066,0.07439891917156066
2021-47,Total,Esquema completo > 14 días y < 6 meses,6367,127,21,14,6800722,93.62241244385523,1.8674487797030963,0.308790743100512,0.20586049540034126,90.77239774124956,3.356170981506924,0.609333548018542,0.8563620733664626
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87893,10.239723299921495,0.0,0.0,0.0,1.6856654306435157,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707329,15.551461908107825,0.0,0.0,0.0,2.6221605592870194,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,152,2,0,0,1138529,13.350560240450616,0.17566526632171864,0.0,0.0,2.1592708442305937,0.02841145847671834,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,143,6,1,0,1306516,10.945139592626495,0.4592366262640488,0.0765394377106748,0.0,1.4871686947232643,0.062398686491885215,0.010399781081980869,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,264,9,2,1,1610136,16.396130513198887,0.5589589947681438,0.1242131099484764,0.0621065549742382,1.4769103653570526,0.050349217000808605,0.011188714889068578,0.005594357444534289
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,344,28,9,7,1322695,26.00750739966508,2.116890137182041,0.680428972665656,0.5292225342955104,1.5538192288732744,0.12647365816410372,0.040652247267033335,0.03161841454102594
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766453,26.224700014221355,3.5227208974327198,1.6961248765416796,0.5218845773974399,0.98650978485353,0.13251623975644433,0.06380411543828801,0.019632035519473238
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322435,37.216803386729104,7.1332206491230785,1.2405601128909702,3.1014002822274263,0.4732309808405947,0.09070260466111399,0.015774366028019824,0.039435915070049565
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1343,95,29,22,7261986,18.493563606429426,1.3081820868285894,0.399339794926622,0.3029474306339891,12.444735888808847,0.4908518645510742,0.14181922470439062,0.09628072257508302
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706855,42.86593431467557,0.14147173041147051,0.0,0.0,2.275346877462295,0.007509395635189093,0.0,0.0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677681,69.64928926736917,0.29512410706512354,0.0,0.0,8.073841036225527,0.03421119083146409,0.0,0.0
2021-48,12 - 20 años,Sin esquema completo,345,6,1,0,273658,126.06976591219696,2.1925176680382084,0.36541961133970136,0.0,20.75363171670273,0.3609327255078736,0.060155454251312274,0.0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301639,209.8535003762776,6.298920232463309,0.9945663524942068,0.3315221174980689,35.383784184824016,1.0620725110768665,0.16769565964371574,0.05589855321457191
2021-48,31 - 40 años,Sin esquema completo,572,31,6,1,404710,141.3357712930246,7.659805786859728,1.482543055521237,0.2470905092535396,22.859131355042724,1.2388690070040638,0.2397810981298188,0.039963516354969794
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304294,116.9921194634137,15.116959256508508,6.243961432036122,1.9717772943271967,15.896281278360705,2.054013873046608,0.8483970345192511,0.2679148530060793
2021-48,51 - 60 años,Sin esquema completo,287,66,29,4,117355,244.5571130331047,56.23961484384986,24.711345916237054,3.4084615056878698,22.0289131554321,5.0658824677997165,2.2259180540332086,0.30702317986664945
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207175,78.67744660311331,24.134186074574643,14.48051164474478,5.792204657897912,4.700586162753224,1.441897595936572,0.8651385575619429,0.3460554230247772
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97211,114.18460873769428,45.2623674275545,22.63118371377725,17.487732869736966,4.295348802400852,1.7026607865372747,0.8513303932686374,0.6578462129803107
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91888,82.70938533867317,31.56016019502002,4.353125544140694,25.030471878808985,1.0516927835478722,0.40130382530116177,0.05535225176567748,0.31827544765264554
2021-48,Total,Sin esquema completo,3318,294,114,64,3182466,104.25877291383472,9.238119118947383,3.582127821632658,2.0110191279341243,137.31855735275207,13.369353378676788,5.3137685031735655,1.992977186100004
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55370,99.33176810547226,5.41809644211667,0.0,1.8060321473722232,16.352016822698367,0.8919281903290021,0.0,0.29730939677633395
2021-48,21 - 30 años,Esquema completo > 6 meses,500,6,0,0,293638,170.2776888549847,2.0433322662598163,0.0,0.0,28.710833906187645,0.3445300068742517,0.0,0.0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,265036,138.09444754674834,1.8865361686714257,0.3773072337342852,0.0,22.334891492745353,0.3051214684801277,0.061024293696025536,0.0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334482,103.14456383303137,2.6907277521660364,0.5979395004813413,0.2989697502406707,14.01474737395834,0.3656021054076089,0.08124491231280198,0.04062245615640099
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,291343,123.22245600546437,12.013331365435246,4.118856468149226,0.34323803901243555,11.099479988447454,1.0821220044447375,0.3710132586667672,0.030917771555563932
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167864,117.95262831816231,23.828813801648955,7.148644140494686,7.74436448553591,7.0470829503354535,1.4236531212798895,0.4270959363839669,0.4626872644159642
2021-48,71 - 80 años,Esquema completo > 6 meses,102,31,11,18,103378,98.66702780088607,29.98703786105361,10.640561821664184,17.411828435450484,3.7116149399308735,1.1280398346848737,0.40027219940431,0.6549908717525073
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,83549,116.09953440495994,50.26990149493112,7.181414499275874,27.52875558055752,1.4762658676157812,0.6392079014418846,0.0913154144916978,0.35004242221817483
2021-48,Total,Esquema completo > 6 meses,2022,171,44,57,1594660,126.79818895563943,10.723288976960609,2.759208859568811,3.574429658986869,104.74693334191927,6.1802046329423765,1.4319660149555693,1.8365701828749448
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864430,13.534930532258253,0.0,0.0,0.0,1.5689876910920015,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823090,38.944868327948704,0.2742596361123148,0.05485192722246296,0.0,6.41111251921133,0.04514867971275585,0.00902973594255117,0.0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1729,17,2,1,1615862,107.00171177984258,1.052070040634658,0.1237729459570186,0.0618864729785093,18.041755177950254,0.17739146213137902,0.02086958378016224,0.01043479189008112
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155121,99.55666982073738,2.4239884825918665,0.5194261034125429,0.0,16.101932100293215,0.3920470424419218,0.08401008052326896,0.0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,570992,97.3743940370443,4.028077451172696,1.2259366155742988,0.35026760444979965,13.230726685029836,0.5473142333735364,0.16657389711368498,0.04759254203248142
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268250,104.3802423112768,7.455731593662628,2.9822926374650516,0.0,9.402234367670252,0.6715881691193039,0.26863526764772155,0.0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103030,94.14733572745804,14.55886634960691,4.85295544986897,4.85295544986897,5.624835104435881,0.8698198615107035,0.28993995383690113,0.28993995383690113
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38073,86.67559687967852,13.132666193890685,13.132666193890685,18.38573267144696,3.260526312348811,0.4940191382346682,0.4940191382346682,0.6916267935285356
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15793,107.64262648008612,25.327676818843788,6.331919204710947,31.65959602355474,1.3687318918849762,0.32205456279646505,0.08051364069911626,0.4025682034955813
2021-48,Total,Esquema completo > 14 días y < 6 meses,4689,117,35,20,6454713,72.64459318330653,1.8126290045738676,0.5422394458126953,0.3098511118929688,75.01084184991656,3.519383149320733,1.4135912977780745,1.4421622847835809
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119217,5.032839276277712,0.8388065460462854,0.0,0.0,0.8285070736307211,0.13808451227178686,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844618,11.247688304061718,0.11839671899012336,0.11839671899012336,0.0,1.8964933861740745,0.019963088275516568,0.019963088275516568,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,186,1,0,0,1299907,14.308715931216616,0.07692858027535816,0.0,0.0,2.3142394455508652,0.012442147556725078,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,138,3,1,1,1446360,9.541193063967476,0.2074172405210321,0.06913908017367737,0.06913908017367737,1.29640773559455,0.028182776860751088,0.009394258953583695,0.009394258953583695
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1706330,16.585302960154248,0.5860531081326589,0.1758159324397977,0.0,1.4939504070622236,0.05278976703400082,0.015836930110200247,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360558,26.23923419655759,1.7639821308610144,0.2939970218101691,0.2204977663576268,1.5676637525842023,0.10538915983759344,0.017564859972932237,0.01317364497969918
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780439,27.93299668519897,3.715857357205368,1.0250640985394115,1.6657291601265445,1.050771773758579,0.13978156623393942,0.038560432064535015,0.0626607021048694
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328257,32.29177138644416,8.225262522962192,1.2185574108092134,7.006705112152977,0.4106066415079683,0.10458848415769006,0.015494590245583709,0.08909389391210633
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1389,96,21,40,7885686,17.614193616129274,1.217395671093168,0.2663053030516305,0.50724819628882,10.858640215863183,0.6012215022280033,0.11681415962235148,0.1743224999502586
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
