semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,216,30,8,13,780284,27.682228521922788,3.844753961378165,1.0252677230341771,1.666060049930538,1.0413384819890812,0.14463034472070574,0.03856809192552153,0.06267314937897248
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,104,27,4,23,328080,31.69958546695928,8.229700073152891,1.21921482565228,7.010485247500608,0.4030766900340127,0.10464490991267636,0.015502949616692796,0.08914196029598358
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1373,96,20,40,7886216,17.410124196446052,1.217313854959083,0.25360705311647563,0.5072141062329513,10.723917201790325,0.6009351240192375,0.11155160455025197,0.17438701121200886
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706826,28.29550695645038,0.14147753478225192,0.14147753478225192,0.0,1.5019407468631842,0.007509703734315922,0.007509703734315922,0.0
2021-49,06 - 11 años,Sin esquema completo,378,1,0,0,583270,64.8070361925009,0.17144718569444686,0.0,0.0,7.5125204255645786,0.019874392660223755,0.0,0.0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245300,117.81492050550348,1.6306563391765183,0.0,0.0,19.394717307611586,0.268438993876977,0.0,0.0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287874,189.31893814655018,7.642232365548817,2.0842451906042228,0.0,31.921413926697756,1.288570837407983,0.35142841020217713,0.0
2021-49,31 - 40 años,Sin esquema completo,494,38,8,2,394247,125.30215829162935,9.638627560894566,2.029184749662014,0.5072961874155035,20.26591335834082,1.5589164121800632,0.3281929288800133,0.08204823222000332
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298839,101.0577601986354,14.723647181258135,6.357938555543286,1.003885035085782,13.731203339563464,2.0005726719893784,0.8638836538135953,0.136402682181094
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,111422,226.16718421855649,50.25937427079033,26.027175961659278,11.667354741433467,20.372407892649484,4.5272017539221086,2.3444437654239487,1.0509575500176322
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205643,64.1889099069747,24.800260645876588,11.670710892177222,9.2393127896403,3.834968148279982,1.481692239108175,0.6972669360509058,0.5520029910403006
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96819,77.46413410590897,38.21563949224842,13.427116578357555,26.85423315671511,2.9140133625644533,1.4375799255317974,0.505095649511172,1.0101912990223445
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91905,66.37288504433926,31.5543223981285,2.1761601653881724,29.378162232740326,0.8439656991592375,0.4012295946822605,0.02767100652981106,0.37355858815244936
2021-49,Total,Sin esquema completo,2728,283,102,90,3022145,90.26701233726378,9.364209857568053,3.375086238416753,2.978017269191253,122.29306420729456,12.991586525093284,5.125492054145941,3.205161342633824
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 6 meses,38,0,0,0,54236,70.06416402389557,0.0,0.0,0.0,11.53397760493424,0.0,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 6 meses,372,7,1,0,308475,120.59324094335035,2.2692276521598185,0.32417537887997405,0.0,20.33344787690923,0.3826186428450662,0.054659806120723735,0.0
2021-49,31 - 40 años,Esquema completo > 6 meses,371,10,1,0,340204,109.05221572938588,2.9394128228944987,0.2939412822894499,0.0,17.63770700871052,0.4754098924180735,0.04754098924180735,0.0
2021-49,41 - 50 años,Esquema completo > 6 meses,315,13,5,0,336320,93.66079923882015,3.8653663177925774,1.4866793529971456,0.0,12.72614272042452,0.5252058900492659,0.2020022654035638,0.0
2021-49,51 - 60 años,Esquema completo > 6 meses,237,30,9,3,264897,89.4687369052877,11.325156570289586,3.397546971086875,1.1325156570289583,8.059054226511064,1.0201334463938054,0.3060400339181416,0.10201334463938057
2021-49,61 - 70 años,Esquema completo > 6 meses,164,23,9,10,154432,106.19560712805635,14.893286365520101,5.827807708246995,6.475341898052218,6.344659403214116,0.8897997943531991,0.3481825282251649,0.3868694758057388
2021-49,71 - 80 años,Esquema completo > 6 meses,82,36,12,13,97747,83.89004266115585,36.8297748268489,12.276591608949635,13.299640909695439,3.1557405000679286,1.38544704881031,0.4618156829367701,0.5003003231815009
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81016,77.76241730028636,45.669991112866605,4.937296336526118,30.85810210328824,0.9887895160999308,0.5807176523126579,0.06278028673650356,0.3923767921031472
2021-49,Total,Esquema completo > 6 meses,1642,156,41,51,1637327,100.28540419842828,9.52772415039879,2.504081347220195,3.1148328953226816,80.77951885687155,5.259332367182378,1.4830215925826749,1.3815599357297674
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958850,11.576367523595971,0.0,0.0,0.0,1.3419483837608452,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,682,1,0,0,1805795,37.767299167402726,0.055377271506455605,0.0,0.0,6.217260833185843,0.009116218230477776,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1375,16,4,1,1489612,92.30591590293312,1.0741052032341307,0.2685263008085327,0.06713157520213317,15.563870039982962,0.1811068513743472,0.0452767128435868,0.0113191782108967
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,867,13,4,1,978760,88.58147043197515,1.3282112060157751,0.40868037108177696,0.10217009277044424,14.326843443116994,0.2148200285588477,0.06609847032579927,0.016524617581449817
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479103,73.88807834640986,3.339574162549598,1.669787081274799,0.0,10.039528148555284,0.453763984115493,0.2268819920577465,0.0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238700,74.15165479681609,3.7704231252618343,0.8378718056137411,1.2568077084206115,6.679341048769759,0.3396275109543945,0.07547278021208767,0.1132091703181315
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95186,65.13562918916648,10.505746643413948,5.252873321706974,3.1517239930241843,3.8915299172495694,0.6276661156854144,0.3138330578427072,0.1882998347056243
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35648,84.15619389587073,30.85727109515261,11.220825852782765,5.6104129263913824,3.165752465777916,1.1607759041185692,0.4221003287703888,0.2110501643851944
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14861,80.7482672767647,40.374133638382354,0.0,13.458044546127448,1.026756149029925,0.5133780745149626,0.0,0.17112602483832087
2021-49,Total,Esquema completo > 14 días y < 6 meses,3670,82,27,12,6096616,60.197329141281,1.345008444028622,0.4428686340094242,0.19683050400418856,62.2528304294291,3.5002546875525065,1.1496633420523164,0.7115289900396177
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166004,4.216765861063589,0.0,0.0,0.0,0.6941648941985693,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,2,0,0,969796,11.136362698959367,0.20622893886961796,0.0,0.0,1.8777225714003232,0.03477264021111709,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411563,11.122422449440796,0.0,0.0,0.0,1.7988999772104488,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,133,3,1,0,1541866,8.625911719954912,0.19456943729221607,0.06485647909740536,0.0,1.172044062554079,0.026437084117761172,0.008812361372587058,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,237,8,3,1,1768259,13.403013924996284,0.4524224109703386,0.16965840411387698,0.05655280137129232,1.2073001112620383,0.04075274637171439,0.015282279889392894,0.005094093296464298
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,295,17,5,2,1383366,21.32479763128485,1.2288866431587882,0.3614372479878789,0.14457489919515154,1.2740506078544214,0.07341986553737344,0.021594078099227483,0.008637631239690994
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,32,8,10,788887,20.02821696897021,4.056347740550928,1.014086935137732,1.267608668922165,0.7534130801246178,0.152589990911315,0.03814749772782875,0.04768437215978594
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,90,22,3,9,331705,27.13254246996578,6.632399270436079,0.9044180823321928,2.7132542469965784,0.3450043667731957,0.08433440076678117,0.011500145559106523,0.03450043667731957
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1185,84,20,22,8361446,14.172189834150696,1.0046109249524544,0.23919307736963197,0.2631123851065952,9.122599671377694,0.4123067279160623,0.09533636264814273,0.0959165333732608
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706809,25.042125949160237,0.0,0.0,0.0,1.3292495309948666,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,275,1,0,0,523174,52.563774193671705,0.1911409970678971,0.0,0.0,6.0932647205430595,0.02215732625652022,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221621,105.1344412307498,2.7073246668862607,0.0,0.0,17.30725410852224,0.4456803633095857,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,484,18,4,1,274850,176.09605239221398,6.549026741859197,1.4553392759687105,0.3638348189921775,29.69187887013165,1.104243429054483,0.245387428678774,0.061346857169693486
2021-50,31 - 40 años,Sin esquema completo,383,32,12,0,384372,99.64305412465008,8.325268229735777,3.121975586150916,0.0,16.115903582049665,1.3464984716072823,0.5049369268527311,0.0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,293296,90.35240848835306,10.910479515574709,2.727619878893677,0.6819049697234193,12.276615776307585,1.482459263554123,0.3706148158885307,0.09265370397213267
2021-50,51 - 60 años,Sin esquema completo,249,53,23,16,107758,231.07333098238647,49.18428330147182,21.34412294214815,14.848085524972625,20.814337712836664,4.430361039278488,1.922609507611419,1.3374674835557696
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203804,57.408097976487205,26.005377715844634,6.378677552943024,9.813350081450807,3.4298483571730323,1.5536919908561595,0.3810942619081147,0.5862988644740227
2021-50,71 - 80 años,Sin esquema completo,71,34,9,11,96139,73.85140265657017,35.36546042708994,9.361445407170867,11.441766608764393,2.7781111435538235,1.3303630828285915,0.3521549336899213,0.43041158562101495
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91580,57.87289801266652,41.49377593360996,5.459707359685521,29.482419742301808,0.7358839502155556,0.5276149077017191,0.06942301417127884,0.3748842765249057
2021-50,Total,Sin esquema completo,2307,267,74,77,2903403,79.45848371721046,9.19610539770056,2.548733331197908,2.6520603581383644,110.57234775232814,12.243069874446952,3.8462208888007687,2.8830627713175385
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,47,0,0,0,54150,86.79593721144968,0.0,0.0,0.0,14.288365670854366,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299905,110.7017222120338,0.6668778446508061,0.0,0.0,18.66562073358552,0.1124434983950935,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,388,6,1,1,409813,94.67732844004459,1.4640823985573908,0.2440137330928985,0.24401373309289845,15.312765249417886,0.23679533890852406,0.03946588981808734,0.03946588981808734
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298041,88.24289275636573,3.019718763525824,1.0065729211752743,1.0065729211752743,11.989985740108569,0.4103036945284301,0.13676789817614338,0.13676789817614338
2021-50,51 - 60 años,Esquema completo > 6 meses,171,18,6,6,227461,75.17772277445364,7.913444502574067,2.637814834191356,2.637814834191356,6.771765931001207,0.7128174664211796,0.2376058221403932,0.2376058221403932
2021-50,61 - 70 años,Esquema completo > 6 meses,119,29,9,6,137679,86.43293457971077,21.06348825892111,6.536944632078966,4.357963088052643,5.163938000441745,1.2584386723765597,0.3905499328065185,0.26036662187101234
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91158,65.81978542749951,20.842932052041512,2.193992847583317,8.775971390333268,2.47598112946864,0.7840606909984028,0.08253270431562135,0.3301308172624854
2021-50,80 años o más,Esquema completo > 6 meses,45,19,1,24,78207,57.53960642909203,24.294500492283298,1.2786579206464894,30.68779009551575,0.7316459746602152,0.3089171893009797,0.016258799436893668,0.3902111864854481
2021-50,Total,Esquema completo > 6 meses,1425,102,22,48,1596414,89.26255971195442,6.389320063592527,1.3780886411670157,3.006738853455307,75.40006842953815,3.8237765509291695,0.9031810466936576,1.3945482357535697
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1018942,10.795511422632496,0.19628202586604535,0.0,0.0,1.2514304747101974,0.022753281358367225,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,6,1,0,1777860,32.848480757764946,0.3374843913469002,0.0562473985578167,0.0,5.407523898907269,0.0555567523860336,0.009259458731005598,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1070,9,1,0,1300566,82.27187240017041,0.6920064033659191,0.07688960037399102,0.0,13.872011533137556,0.11668047083947472,0.012964496759941638,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,623,14,4,0,781285,79.74042762884223,1.7919197219964549,0.5119770634275584,0.0,12.896925476112239,0.2898185500249942,0.08280530000714119,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,413138,76.24570966601958,2.4204987195561776,0.2420498719556177,0.2420498719556177,10.359870841542472,0.328884788620396,0.0328884788620396,0.0328884788620396
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213964,70.57261969303248,6.543156792731487,3.271578396365744,0.9347366846759269,6.356953151302145,0.5893863848889406,0.2946931924444703,0.08419805498413438
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87922,73.92916448670412,12.511089374673007,1.1373717613339096,4.5494870453356375,4.416899920038295,0.7474753710834039,0.06795230646212763,0.2718092258485105
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33372,89.89572096368212,11.986096128490953,0.0,8.989572096368212,3.3816595918749592,0.450887945583328,0.0,0.3381659591874959
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14150,70.67137809187278,21.201413427561842,0.0,21.201413427561842,0.8986232703612318,0.2695869811083696,0.0,0.2695869811083696
2021-50,Total,Esquema completo > 14 días y < 6 meses,2958,73,15,13,5641317,52.434564482017244,1.2940240727475516,0.2658953574138805,0.2304426430920297,58.841898157986364,2.871030525893308,0.5005632332667259,0.99664869999055
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217704,5.9714107228163025,0.0,0.0,0.0,0.9830149050709815,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180436,10.92816552528049,0.0,0.0,0.0,1.842618063502505,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,205,5,0,0,1549304,13.231747933265519,0.32272555934793945,0.0,0.0,2.1400545756830582,0.052196453065440435,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,161,4,0,0,1651653,9.74781022406038,0.24218162047354985,0.0,0.0,1.3244818016841042,0.0329063801660647,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,246,14,2,2,1834095,13.412609488603373,0.7633192391888097,0.1090456055984014,0.1090456055984014,1.2081644485726832,0.06875732634153481,0.009822475191647828,0.00982247519164783
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,21,7,6,1409222,17.3854793637908,1.4901839454677832,0.4967279818225943,0.4257668415622237,1.03869593204405,0.08903107988949001,0.029677026629830006,0.025437451396997143
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798432,19.663540539457337,3.50687347200513,1.3777002925734438,1.6281912548595248,0.7396948348892175,0.13192009794202605,0.0518257527629388,0.06124861690165495
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,11,1,16,335550,25.033527045149757,3.2781999701981817,0.29801817910892564,4.768290865742809,0.31831429567914177,0.041684014910363804,0.003789455900942164,0.06063129441507462
