semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706787,29.71192169635265,0.28297068282240617,0.0,0.0,1.5771248040207773,0.01502023622876931,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437107,59.48200326235911,0.2287769356244581,0.0,0.0,6.895235312638471,0.026520135817840275,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183172,155.0455309763501,2.7296748411329244,0.0,0.0,25.52362833325833,0.449359653754548,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249898,242.09877630073072,6.802775532417227,1.6006530664511118,0.4001632666127781,40.82071939078986,1.1470284787494671,0.2698890538234041,0.06747226345585103
2021-52,31 - 40 años,Sin esquema completo,501,27,9,0,366242,136.79479688293534,7.372174682313879,2.4573915607712933,0.0,22.124690741951863,1.192348602859681,0.3974495342865604,0.0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282371,103.05590871583841,10.624320486168905,1.4165760648225207,0.3541440162056302,14.002701377303787,1.4435774615777095,0.192476994877028,0.04811924871925699
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102929,235.11352485694024,41.77637011920839,15.5446958583101,9.715434911443813,21.178265299688768,3.7630801978785815,1.400215887582728,0.8751349297392049
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200080,62.4750099960016,19.99200319872051,8.496601359456218,5.997600959616153,3.7325711520161837,1.194422768645179,0.507629676674201,0.3583268305935537
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94346,67.83541432599156,32.85777881415216,9.539355139592564,16.95885358149789,2.5518042134283294,1.2360301658793469,0.3588474675133588,0.6379510533570822
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90508,66.29248243249215,20.992619436955852,5.524373536041013,11.048747072082026,0.8429433381984861,0.2669320570961873,0.07024527818320718,0.14049055636641436
2021-52,Total,Sin esquema completo,2642,215,64,50,2713440,97.36717966861254,7.923521434046821,2.3586296361813788,1.842679403266702,139.24968396329484,10.73431975848731,3.1967538929404875,2.1274948822313635
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107418,148.9508276080359,1.861885345100449,0.0,0.0,24.520316966624762,0.30650396208280944,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,450686,133.79603537718054,1.9969557518982173,0.22188397243313526,0.0,22.55959529901844,0.3367103775972901,0.03741226417747668,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455162,117.32086597738828,1.9773179659110385,0.2197019962123376,0.2197019962123376,18.97504829477546,0.3198041847434066,0.035533798304822964,0.035533798304822964
2021-52,41 - 50 años,Esquema completo > 6 meses,267,12,2,0,281345,94.90127779061295,4.265225968117436,0.7108709946862393,0.0,12.894692500268777,0.5795367415851136,0.09658945693085226,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,204112,82.30775260641217,4.899270988476915,0.4899270988476915,1.9597083953907657,7.414015939663162,0.4413104725989978,0.044131047259899775,0.17652418903959907
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124229,85.32629257258772,20.124125606742385,5.634755169887867,2.4148950728090863,5.097821643971195,1.2023164254649044,0.33664859913017325,0.14427797105578855
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,6,6,85023,67.04068310927633,23.523046705009232,7.056914011502769,7.056914011502769,2.5219083472718817,0.8848801218497829,0.2654640365549349,0.2654640365549349
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75139,50.572938154620104,23.955602283767423,0.0,6.654333967713172,0.6430611699293767,0.30460792259812586,0.0,0.08461331183281272
2021-52,Total,Esquema completo > 6 meses,1933,105,18,19,1783114,108.40585627166855,5.888574706945264,1.0094699497620454,1.0655516136377146,94.62646016152306,4.375670208520431,0.8157792023581598,0.7064133067879582
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104984,21.35777531620367,0.0,0.0,0.0,2.47582257628633,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538780,59.0727719362092,0.4549058344922601,0.0,0.0,9.724572298347134,0.07488669536680961,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,896029,109.92947772895742,0.7812247148250782,0.0,0.0,18.535411172734253,0.13172373422247693,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551699,93.52926142697376,1.8125825857940647,0.36251651715881306,0.0,15.127081084566456,0.2931604861350089,0.05863209722700177,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,223,9,2,1,295148,75.55531462181685,3.0493176304769127,0.6776261401059808,0.3388130700529904,10.266063550366207,0.4143254347681429,0.0920723188373651,0.04603615941868255
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163896,84.19973641821643,6.101430175233076,3.050715087616537,0.6101430175233075,7.584439717425363,0.5495970809728525,0.2747985404864263,0.05495970809728525
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72050,76.33587786259542,5.551700208188758,4.163775156141568,0.0,4.560689075391744,0.3316864782103087,0.2487648586577315,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27906,57.33534007023579,14.333835017558947,0.0,3.5834587543897367,2.15681681645622,0.5392042041140551,0.0,0.13480105102851375
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12431,80.44405116241654,24.133215348724967,0.0,0.0,1.0228878831639796,0.3068663649491939,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3088,54,12,3,4663062,66.22258078490057,1.1580373582851784,0.25734163517448405,0.06433540879362101,71.45378417473769,2.6414504787388484,0.6742678152085246,0.23579691854448154
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,441965,49.09891054721528,0.2262622605862455,0.0,0.0,8.082673112107788,0.03724734153045063,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,807,2,0,0,1459144,55.306398820130156,0.13706666374257784,0.0,0.0,9.325313499095248,0.02311106195562639,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,705,3,1,0,1751671,40.24728387922161,0.17126503778392174,0.057088345927973926,0.0,6.509448672915164,0.02769978158687304,0.00923326052895768,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,587,3,1,0,1797264,32.66075545940941,0.16692038565285902,0.055640128550952996,0.0,4.437773740041429,0.022680274650978348,0.007560091550326116,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,579,19,3,2,1912341,30.277026952829022,0.9935466530289316,0.15687578732035762,0.10458385821357173,2.727256586719122,0.08949546657627515,0.01413086314362239,0.009420575429081594
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,500,29,6,4,1442268,34.66762071958887,2.0107220017361542,0.4160114486350665,0.27734096575671097,2.0712179320220603,0.12013064005727947,0.024854615184264718,0.01656974345617648
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,287,29,8,7,811826,35.35240310115715,3.5721940415803393,0.9854328390566452,0.8622537341745644,1.3298718978087538,0.13437729977858487,0.03706959993891997,0.032435899946554964
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341409,35.73426593909358,7.908403117668251,0.5858076383457964,2.3432305533831856,0.4543797473483694,0.10055945228201618,0.007448848317186384,0.029795393268745536
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3804,113,21,21,9957924,38.20073340587857,1.1347746779348789,0.21088732952772085,0.21088732952772085,34.93793518805793,0.5553013184180841,0.10029727866327726,0.08822161210055858
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706779,62.25425486608968,0.4244608286324297,0.0,0.0,3.3044893732738214,0.0225306093632306,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414424,108.10184738335616,0.2412987664807057,0.2412987664807057,0.0,12.531314255699625,0.027971683606472376,0.027971683606472376,0.0
2022-01,12 - 20 años,Sin esquema completo,493,4,2,0,172044,286.55460231103666,2.32498663132687,1.162493315663435,0.0,47.172679667156466,0.38273979445968737,0.19136989722984368,0.0
2022-01,21 - 30 años,Sin esquema completo,1231,17,2,0,241867,508.9574022086519,7.0286562449610726,0.8269007347013028,0.0,85.81624250598102,1.1851146406187465,0.1394252518374996,0.0
2022-01,31 - 40 años,Sin esquema completo,915,23,11,2,360527,253.7951387829483,6.379549936620557,3.0510891001228755,0.5547434727496138,41.047898643314205,1.0318051025095374,0.4934720055480396,0.0897221828269163
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,279101,165.88976750352023,8.957330858721395,2.8663458747908463,0.7165864686977116,22.540239612143136,1.2170755730098886,0.3894641833631644,0.09736604584079107
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100785,298.6555539018703,45.64171255643201,14.883167137966963,3.9688445701245216,26.901925602144278,4.111257733218063,1.3406275217015422,0.35750067245374456
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199052,95.452444587344,20.597632779374234,9.545244458734402,6.028575447621727,5.702808868361057,1.2306061242252808,0.5702808868361058,0.3601774022122773
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93880,95.86706433745206,33.020877716233485,10.651896037494677,18.108223263740946,3.606287086708068,1.2421655520883348,0.4006985651897854,0.6811875608226351
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90284,67.56457401089894,32.120863054361784,4.430463869567143,18.82947144566036,0.8591186431840606,0.4084334533170124,0.056335648733381025,0.23942650711686936
2022-01,Total,Sin esquema completo,4632,220,72,54,2658743,174.21766601736238,8.274586900651924,2.708046622031539,2.031034966523654,249.48300425796575,10.859700266416256,3.609645644045834,1.8253803712732335
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104721,268.33204419361925,0.0,0.0,0.0,44.17287826855242,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1616,8,1,0,506609,318.9836737997153,1.579127098018393,0.1973908872522991,0.0,53.78442319033782,0.26625952074424664,0.03328244009303083,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1115,10,1,0,472311,236.07326528495,2.11724901600852,0.211724901600852,0.0,38.181627561039456,0.34243612162367226,0.034243612162367223,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,546,10,2,4,284092,192.191261985554,3.5199864832519037,0.7039972966503809,1.4079945933007616,26.11395001456395,0.4782774727942116,0.09565549455884233,0.19131098911768465
2022-01,51 - 60 años,Esquema completo > 6 meses,310,21,4,5,202780,152.87503698589606,10.356050892592958,1.972581122398659,2.4657264029983232,13.770488503190286,0.932839543764503,0.1776837226218101,0.2221046532772626
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123484,121.47322730070292,18.625894852774447,4.858929092028117,4.858929092028117,7.2574212312079105,1.112804588785213,0.2902968492483165,0.2902968492483165
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84347,84.1760821368869,21.3404151896333,3.5567358649388834,5.927893108231473,3.166500613301256,0.8027748033721495,0.13379580056202492,0.2229930009367082
2022-01,80 años o más,Esquema completo > 6 meses,65,22,3,10,74639,87.08583984244162,29.475207331287926,4.019346454266536,13.397821514221787,1.1073416751493763,0.3747925669736351,0.0511080773145866,0.17036025771528868
2022-01,Total,Esquema completo > 6 meses,4154,112,20,30,1852983,224.17906694233028,6.044308015777802,1.079340717103179,1.6190110756547686,187.55463105734245,4.310184618057631,0.8160659965609784,1.0970657502952603
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,147,680.2721088435374,0.0,0.0,0.0,36.109209875589016,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127659,64.64720274480139,0.17735858091852236,0.0,0.0,7.493992313324354,0.02055964969361963,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454129,147.9236023764054,0.4813878273523188,0.0,0.0,24.351214930199852,0.07924616667196603,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2060,11,1,0,756630,272.2598892457344,1.45381494257431,0.1321649947794827,0.0,45.90624004832736,0.24513040802504898,0.022284582547731732,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1023,7,0,0,476859,214.5288229854108,1.467939160212977,0.0,0.0,34.69710816449366,0.23741911745010325,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,432,5,1,1,257169,167.98292173629014,1.94424677935521,0.3888493558710421,0.388849355871042,22.82464653284609,0.2641741496857187,0.05283482993714373,0.052834829937143724
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,146279,134.67415008306043,8.88712665522734,2.73450050930072,0.68362512732518,12.131011523920689,0.8005236031013653,0.2463149548004201,0.061578738700105023
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64743,117.38720788347777,18.534822297391226,1.544568524782602,3.089137049565204,7.013301891262407,1.107363456515117,0.0922802880429264,0.18456057608585286
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25383,130.00827325375252,19.698223220265533,0.0,7.879289288106213,4.890596788797867,0.7409995134542223,0.0,0.2963998053816889
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11439,104.90427484920009,61.194160328700065,0.0,34.96809161640004,1.333912328939043,0.778115525214442,0.0,0.4446374429796812
2022-01,Total,Esquema completo > 14 días y < 6 meses,6714,69,7,10,4320437,155.40094670978883,1.597060667705605,0.1620206474483947,0.23145806778342096,196.7512343977004,4.273531589811602,0.41371465532822205,1.0400113930844717
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,931,4,0,0,540441,172.2667229170252,0.7401362960989266,0.0,0.0,28.358584618561007,0.12184139470917725,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3387,7,1,0,1550651,218.42439078812703,0.4514233054375227,0.06448904363393182,0.0,36.82893776129941,0.0761153127632406,0.010873616109034373,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2911,5,1,0,1815077,160.37887097902734,0.27547040704058284,0.05509408140811657,0.0,25.939092734579148,0.04455357735242038,0.008910715470484077,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2176,12,0,0,1835766,118.5336257453292,0.6536780831543889,0.0,0.0,16.105733141974067,0.0888183812976511,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1815,19,2,2,1933434,93.87442240076464,0.9827074521292168,0.10344288969781228,0.10344288969781228,8.455904115546474,0.0885191064437372,0.009317800678288126,0.009317800678288126
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451348,93.6370877280983,3.376171669372197,0.3445073132012446,0.2756058505609957,5.594350323994775,0.20170946716390284,0.02058259869019417,0.016466078952155336
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815491,79.21607963791139,6.131275513770231,1.4715061233048556,0.9810040822032371,2.979917316047757,0.2306437551120555,0.055354501226893324,0.03690300081792888
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,243,37,1,11,343125,70.81967213114754,10.783242258652097,0.29143897996357016,3.205828779599272,0.9005089060760882,0.13711452479347847,0.00370579796739131,0.040763777641304406
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13468,183,22,25,10285373,130.9432336581279,1.7792257023639295,0.213895986076538,0.24306362054152045,125.16302891807872,0.9893155196356632,0.10874503014228536,0.10345065808967674
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
