semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268286,104.36623603169753,7.454731145121252,2.9818924580485007,0.0,9.400972727341514,0.6714980519529653,0.2685992207811861,0.0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,98,15,5,5,103052,95.09762061871677,14.555758257966852,4.851919419322284,4.851919419322284,5.681609900815047,0.8696341684920991,0.2898780561640329,0.2898780561640329
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38075,86.67104399212081,13.131976362442545,13.131976362442545,18.384766907419568,3.2603550437309585,0.4939931884440847,0.4939931884440847,0.6915904638217185
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,15799,113.93126147224508,25.31805810494335,6.329514526235838,31.64757263117919,1.4486951513450583,0.3219322558544574,0.08048306396361435,0.4024153198180717
2021-48,Total,Esquema completo > 14 días y < 6 meses,4692,117,35,20,6454844,72.68959559673324,1.8125922175655984,0.5422284411521022,0.30984482351548703,75.15395777240829,3.5189178937210737,1.4134254501316748,1.441908647508069
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119200,5.033557046979865,0.8389261744966443,0.0,0.0,0.8286252331965912,0.13810420553276526,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844623,11.247621719986313,0.11839601810511907,0.11839601810511907,0.0,1.8964821593108099,0.019962970098008532,0.019962970098008532,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,185,1,0,0,1299810,14.232849416453176,0.07693432117001715,0.0,0.0,2.301969072590354,0.012443076068055966,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,139,3,1,1,1446315,9.610631155730252,0.2074236940085666,0.06914123133618888,0.06914123133618888,1.3058426226891366,0.028183653727103675,0.00939455124236789,0.00939455124236789
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1706247,16.58610974847135,0.5860816165537579,0.1758244849661274,0.0,1.494023079942402,0.05279233498029689,0.015837700494089068,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360538,26.239619915063013,1.7640080615168412,0.29400134358614016,0.22050100768960515,1.5676867973466797,0.105390709065323,0.017565118177553834,0.013173838633165376
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780397,27.934500004484896,3.716057340046156,1.0251192662196291,1.6658188076068976,1.050828324994037,0.13978908910471138,0.03856250733923073,0.06266407442624992
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328251,32.292361637892945,8.225412870029338,1.2185796844487906,7.006833185580548,0.4106141468616429,0.1045903958987204,0.01549487346647709,0.0890955224322433
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1389,96,21,40,7885381,17.61487491853596,1.2174427589484895,0.2663156035199821,0.5072678162285373,10.856071436931655,0.6012564344749851,0.11681772081772715,0.1743279867340265
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706841,28.29490649240777,0.14147453246203884,0.14147453246203884,0.0,1.5019088739084423,0.007509544369542211,0.007509544369542211,0.0
2021-49,06 - 11 años,Sin esquema completo,380,1,0,0,583194,65.15842069705792,0.17146952815015246,0.0,0.0,7.553253398753946,0.019876982628299858,0.0,0.0
2021-49,12 - 20 años,Sin esquema completo,290,4,0,0,245322,118.21198261876228,1.6305101050863762,0.0,0.0,19.46008175726852,0.2684149207899106,0.0,0.0
2021-49,21 - 30 años,Sin esquema completo,549,22,6,0,287664,190.8476555981979,7.647811335446909,2.0857667278491574,0.0,32.179173784368395,1.2895115177706826,0.35168495939200434,0.0
2021-49,31 - 40 años,Sin esquema completo,498,38,8,2,394358,126.28119627343685,9.635914575081523,2.0286135947540047,0.5071533986885013,20.42425938513197,1.55847762376509,0.3281005523715979,0.08202513809289948
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298372,101.21593178984621,14.746692048851767,6.367889748367809,1.0054562760580752,13.752694873486135,2.0037038888522845,0.8652357701862139,0.1366161742399285
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113569,221.8915373033134,49.30923051184742,25.535137229349562,11.44678565453601,19.987271458010472,4.441615879557882,2.3001225090567603,1.0310894006116509
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205319,64.29020207579426,24.839396256556874,11.689127650144409,9.25389272303099,3.8410198516296132,1.4840303972205322,0.6983672457508386,0.5528740695527472
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96465,77.74840615767377,38.355880371119056,13.476390400663453,26.952780801326906,2.9247069895830387,1.4428554481942992,0.5069492115277268,1.0138984230554535
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91507,65.5687543029495,31.691564579758925,2.1856251434316496,29.50593943632727,0.8337407592169843,0.4029747002882091,0.027791358640566144,0.3751833416476429
2021-49,Total,Sin esquema completo,2738,283,102,90,3022611,90.583935544468,9.362766164749617,3.3745658968355507,2.9775581442666623,122.45811113135751,12.918970903436731,5.08576115129525,3.191686547200322
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54281,71.84834472467345,0.0,0.0,0.0,11.827689811917963,0.0,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 6 meses,380,7,1,0,308484,123.1830500123183,2.269161447595337,0.32416592108504816,0.0,20.77012034132823,0.3826074799718358,0.05465821142454797,0.0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,340304,110.19558982556772,2.9385490620151398,0.29385490620151394,0.0,17.822632158327362,0.4752701908887297,0.04752701908887297,0.0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,336429,94.22493304679442,3.864113973527847,1.486197682126095,0.0,12.80279429090056,0.5250357280180041,0.20193681846846312,0.0
2021-49,51 - 60 años,Esquema completo > 6 meses,239,30,9,3,264864,90.2349885224115,11.326567596955421,3.3979702790866257,1.132656759695542,8.12807569196541,1.020260547108629,0.3060781641325887,0.1020260547108629
2021-49,61 - 70 años,Esquema completo > 6 meses,163,24,9,10,154708,105.35977454301005,15.51309563823461,5.817410864337979,6.46378984926442,6.294722562946965,0.9268303160167312,0.34756136850627417,0.38617929834030457
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,97968,84.72154172791116,37.76743426424955,12.24889759921607,13.269639065817412,3.1870194838124846,1.4207195289284569,0.4607739012740942,0.4991717263802688
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,81187,80.06207890425806,45.57379876088536,4.926897163338958,30.793107270868486,1.0180309075526168,0.5794945166068741,0.0626480558493918,0.3915503490586988
2021-49,Total,Esquema completo > 6 meses,1661,158,41,51,1638225,101.39022417555586,9.644584840299713,2.5027087243815718,3.113125486425857,81.85108524875159,5.330218307539262,1.4811835387442331,1.3789274284901352
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958913,11.575606963301153,0.0,0.0,0.0,1.3418602185694497,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,685,1,0,0,1805678,37.93588890156495,0.0553808597103138,0.0,0.0,6.2450141111324085,0.009116808921361179,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1386,16,4,1,1489522,93.04998516302544,1.0741701028920687,0.2685425257230172,0.0671356314307543,15.689328924730955,0.18111779422488836,0.04527944855622208,0.01131986213905552
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,872,13,3,1,978676,89.0999677114796,1.328325206707838,0.3065365861633472,0.10217886205444908,14.410703299054322,0.214838466614342,0.04957810768023276,0.01652603589341092
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479040,73.89779559118237,3.3400133600534403,1.67000668002672,0.0,10.040848477282237,0.4538236599901575,0.22691182999507875,0.0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,178,9,2,3,238682,74.57621437728861,3.7707074685145927,0.8379349930032428,1.2569024895048642,6.7175840015571096,0.3396531236742359,0.07547847192760798,0.11321770789141195
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95266,65.08093128713287,10.496924401150462,5.248462200575231,3.149077320345139,3.8882619896218733,0.6271390305841732,0.3135695152920866,0.18814170917525197
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35679,84.08307407718826,30.830460494969028,11.211076543625099,5.6055382718125495,3.163001875053985,1.1597673541864613,0.42173358334053135,0.21086679167026567
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14929,80.38046754638623,40.190233773193114,0.0,13.396744591064373,1.0220793844687333,0.5110396922343666,0.0,0.1703465640781222
2021-49,Total,Esquema completo > 14 días y < 6 meses,3690,82,26,12,6096470,60.52682946032704,1.3450406546739342,0.4264763051405157,0.1968352177571611,62.51868228147107,3.4964959304299863,1.1325509567917595,0.7104186708475183
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166054,4.215496163898491,0.0,0.0,0.0,0.6939558763808117,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970087,11.029938551903076,0.2061670757365061,0.0,0.0,1.8597782004713568,0.034762209354604806,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,158,0,0,0,1411436,11.194273066579001,0.0,0.0,0.0,1.8105208335589655,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542287,8.688395869251313,0.1945163254309996,0.06483877514366651,0.0,1.1805340840804028,0.026429867554038877,0.00880995585134629,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,240,8,3,1,1766163,13.588779744564912,0.4529593248188304,0.1698597468070614,0.05661991560235381,1.2240332949988415,0.04080110983329472,0.01530041618748552,0.00510013872916184
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,301,16,5,2,1383334,21.759025658300885,1.1566259486140007,0.3614456089418752,0.1445782435767501,1.2999935730038576,0.06910264839887617,0.0215945776246488,0.00863783104985952
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,31,8,10,788989,20.025627733719986,3.9290788591475927,1.0139558346187336,1.267444793273417,0.7533156793570879,0.14780244341816282,0.03814256604339685,0.04767820755424607
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331864,27.72219945519852,6.930549863799628,0.9039847648434298,2.711954294530289,0.3525021615349215,0.08812554038373037,0.0114946357022257,0.0344839071066771
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1197,83,20,22,8360214,14.317815309512413,0.9927975527899168,0.2392283259734739,0.2631511585708213,9.174633703386249,0.4070238189427077,0.09534215140910317,0.09590008443994452
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706828,25.041452800398396,0.0,0.0,0.0,1.3292137998960858,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523089,52.76348766653476,0.1911720567628071,0.0,0.0,6.116415779938642,0.02216092673890812,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,234,6,0,0,221644,105.57470538340763,2.707043727779683,0.0,0.0,17.379730487106865,0.4456341150540222,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,489,18,4,1,274651,178.04413601261237,6.553771877764873,1.456393750614416,0.364098437653604,30.020348827862033,1.1050435151360258,0.2455652255857835,0.061391306396445876
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384497,99.35058010855741,8.582641737126687,3.120960631682432,0.0,16.068599903082664,1.3881251225176119,0.5047727718245862,0.0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292830,90.49619233002085,10.927842092681761,2.73196052317044,0.6829901307926101,12.296152377583953,1.4848184003120244,0.3712046000780061,0.09280115001950152
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109912,227.45469102554767,48.220394497416116,20.92583157435039,14.557100225635054,20.488382338399497,4.343537055740693,1.8849311751327542,1.311256469657568
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203478,57.500073718043225,26.04704194065206,6.3888970797825815,9.82907243043474,3.435343450325306,1.556181221087532,0.3817048278139229,0.5872381966368045
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95784,75.16913054372337,35.49653386786937,9.396141317965425,11.48417272195774,2.8276808794801087,1.3352937486433851,0.35346010993501364,0.4320068010316834
2021-50,80 años o más,Sin esquema completo,53,37,5,27,91179,58.12741969093761,40.57951940688097,5.4837188387676985,29.61208172934557,0.7391203255216726,0.5159896612132431,0.06972833259638421,0.3765329960204747
2021-50,Total,Sin esquema completo,2315,267,74,77,2903892,79.72059566953591,9.194556822361164,2.5483041380326816,2.6516137652502234,110.70098816919682,12.196783766443447,3.8113670429664506,2.861226919762478
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54202,88.55761780008119,0.0,0.0,0.0,14.578373904584137,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,334,2,0,0,299917,111.3641440798621,0.6668511621548628,0.0,0.0,18.777312901543244,0.1124389994104386,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,390,6,1,1,409869,95.15235355686815,1.4638823624133566,0.2439803937355594,0.24398039373555944,15.389594076565272,0.23676298579331195,0.03946049763221865,0.039460497632218657
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298136,88.21477446534469,3.0187565406391714,1.0062521802130568,1.0062521802130568,11.986165172832864,0.4101729526824934,0.13672431756083112,0.13672431756083112
2021-50,51 - 60 años,Esquema completo > 6 meses,174,18,6,6,227475,76.49192218925157,7.91295746785361,2.6376524892845365,2.6376524892845365,6.890144760463362,0.7127735959100029,0.23759119863666764,0.23759119863666764
2021-50,61 - 70 años,Esquema completo > 6 meses,120,28,8,6,137961,86.98110335529606,20.295590782902416,5.798740223686403,4.349055167764804,5.196688358678047,1.212560617024878,0.3464458905785365,0.25983441793390244
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91376,66.75713535282786,20.793206093503766,2.188758536158291,8.755034144633164,2.511241966491245,0.7821901207103878,0.08233580218004083,0.3293432087201633
2021-50,80 años o más,Esquema completo > 6 meses,45,19,1,24,78380,57.412605256442966,24.240877774942582,1.2758356723653994,30.620056136769584,0.7300310888013708,0.3082353486050232,0.016222913084474908,0.3893499140273977
2021-50,Total,Esquema completo > 6 meses,1435,101,21,48,1597316,89.8382035865164,6.323107012012651,1.314705418339264,3.005040956204033,76.05955222995955,3.7751346201365363,0.8587806196727696,1.3923035545111808
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019011,10.794780429259353,0.19626873507744275,0.0,0.0,1.2513457369568708,0.022751740671943108,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,6,1,0,1777757,33.01913591115096,0.3375039445773522,0.05625065742955871,0.0,5.435617186606377,0.05555997124299535,0.009259995207165892,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1075,9,1,0,1300459,82.66312125180417,0.6920633407127791,0.07689592674586435,0.0,13.937980720708632,0.11669007115011874,0.012965563461124308,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,627,14,4,0,781212,80.25990384172286,1.7920871671198086,0.5120249048913739,0.0,12.98094366115783,0.2898456319875752,0.08281303771073575,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,317,10,1,1,413074,76.74169761350268,2.420873741750873,0.2420873741750873,0.2420873741750873,10.427263106594424,0.32893574468752124,0.03289357446875213,0.03289357446875213
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213908,70.59109523720478,6.544869757091835,3.2724348785459174,0.934981393870262,6.3586173685192335,0.5895406831739687,0.29477034158698434,0.08422009759628123
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87999,73.86447573267877,12.500142047068715,1.1363765497335196,4.545506198934079,4.413035088689722,0.7468213227013379,0.06789284751830345,0.2715713900732138
