semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
41,Total,sin esquema completo,2181,49,14,4083108,53.415192544502865,1.2000662240626503,0.3428760640179001
41,Total,con esquema completo,5522,56,15,10738032,51.4246930908755,0.521510831779976,0.13969040136963645
41,Total,con dosis refuerzo > 14 dias,263,1,1,3424545,7.679852359948549,0.0292009595435306,0.0292009595435306
42,06 - 11 años,sin esquema completo,475,1,0,1549683,30.651430002135918,0.06452932632028616,0.0
42,06 - 11 años,con esquema completo,0,0,0,0,,,
42,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
42,12 - 20 años,sin esquema completo,483,3,0,895125,53.95894428152492,0.3351487222454964,0.0
42,12 - 20 años,con esquema completo,442,2,0,1356748,32.57789950676176,0.14741130998534732,0.0
42,12 - 20 años,con dosis refuerzo > 14 dias,6,0,0,20879,28.7370084774175,0.0,0.0
42,21 - 30 años,sin esquema completo,619,2,1,467413,132.43106203721334,0.4278871148213678,0.2139435574106839
42,21 - 30 años,con esquema completo,2128,3,0,2412724,88.19906462570937,0.12434078659639478,0.0
42,21 - 30 años,con dosis refuerzo > 14 dias,53,0,0,248132,21.359598923153808,0.0,0.0
42,31 - 40 años,sin esquema completo,461,4,0,403256,114.31943976035073,0.9919257246017419,0.0
42,31 - 40 años,con esquema completo,1876,16,0,2295140,81.73793319797485,0.6971252298334742,0.0
42,31 - 40 años,con dosis refuerzo > 14 dias,72,0,0,353530,20.366022685486378,0.0,0.0
42,41 - 50 años,sin esquema completo,332,8,0,309172,107.38359230460715,2.587556441074871,0.0
42,41 - 50 años,con esquema completo,1198,15,0,1938224,61.809161376600436,0.7739043578038453,0.0
42,41 - 50 años,con dosis refuerzo > 14 dias,70,0,0,375493,18.642158442367766,0.0,0.0
42,51 - 60 años,sin esquema completo,259,15,1,117267,220.86349953524862,12.791322366906291,0.8527548244604193
42,51 - 60 años,con esquema completo,857,18,2,1473477,58.161749385976165,1.221600337161693,0.13573337079574369
42,51 - 60 años,con dosis refuerzo > 14 dias,73,1,0,772682,9.4476123424643,0.1294193471570452,0.0
42,61 - 70 años,sin esquema completo,241,10,2,163586,147.32312056043915,6.11299255437507,1.2225985108750137
42,61 - 70 años,con esquema completo,347,18,3,551844,62.880089300599444,3.2617913758236026,0.5436318959706005
42,61 - 70 años,con dosis refuerzo > 14 dias,16,0,0,1070594,1.494497447211548,0.0,0.0
42,71 - 80 años,sin esquema completo,125,8,4,52602,237.633550055131,15.208547203528381,7.6042736017641905
42,71 - 80 años,con esquema completo,129,14,2,230575,55.94708879973978,6.071777079041527,0.8673967255773609
42,71 - 80 años,con dosis refuerzo > 14 dias,7,0,0,687844,1.0176726118131436,0.0,0.0
42,80 años o más,sin esquema completo,76,6,11,73572,103.30016854238025,8.155276463872125,14.951340183765565
42,80 años o más,con esquema completo,68,3,9,133708,50.85709157268077,2.2436952164417985,6.731085649325395
42,80 años o más,con dosis refuerzo > 14 dias,2,1,1,292415,0.6839594412051365,0.34197972060256826,0.34197972060256826
42,Total,sin esquema completo,3071,57,19,4031676,76.17179555103138,1.4138040854473426,0.4712680284824475
42,Total,con esquema completo,7045,89,16,10392440,67.7896624854221,0.8563917617036999,0.1539580695197663
42,Total,con dosis refuerzo > 14 dias,299,2,1,3821569,7.8240115512764525,0.05233452542659835,0.026167262713299173
43,06 - 11 años,sin esquema completo,571,0,0,1534821,37.20303540282548,0.0,0.0
43,06 - 11 años,con esquema completo,4,0,0,14861,26.916089092254897,0.0,0.0
43,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,1,0.0,0.0,0.0
43,12 - 20 años,sin esquema completo,528,1,0,772281,68.36889681346557,0.12948654699519993,0.0
43,12 - 20 años,con esquema completo,527,0,0,1469146,35.871179583240874,0.0,0.0
43,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,31325,12.769353551476456,0.0,0.0
43,21 - 30 años,sin esquema completo,765,6,0,453936,168.52595960664058,1.3217722322089458,0.0
43,21 - 30 años,con esquema completo,2437,2,1,2368838,102.87744455298336,0.08442958108574752,0.04221479054287376
43,21 - 30 años,con dosis refuerzo > 14 dias,66,0,0,305495,21.604281575803203,0.0,0.0
43,31 - 40 años,sin esquema completo,641,6,1,393339,162.9637539120199,1.5254017526866137,0.25423362544776895
43,31 - 40 años,con esquema completo,2118,11,1,2233241,94.83974188186586,0.49255767738457246,0.04477797067132477
43,31 - 40 años,con dosis refuerzo > 14 dias,153,0,0,425346,35.97071560564811,0.0,0.0
43,41 - 50 años,sin esquema completo,394,13,0,304113,129.55710541805186,4.2747268285144004,0.0
43,41 - 50 años,con esquema completo,1414,17,0,1830189,77.25978027405912,0.928865816590527,0.0
43,41 - 50 años,con dosis refuerzo > 14 dias,153,1,0,488587,31.314791429162057,0.20467183940628794,0.0
43,51 - 60 años,sin esquema completo,337,17,3,114218,295.0498170165823,14.883818662557566,2.626556234568982
43,51 - 60 años,con esquema completo,862,15,5,1329738,64.82480007339792,1.1280417646182932,0.3760139215394311
43,51 - 60 años,con dosis refuerzo > 14 dias,118,1,0,919470,12.833480157046994,0.10875830641565248,0.0
43,61 - 70 años,sin esquema completo,312,20,7,162416,192.09930056152103,12.31405772830263,4.309920204905921
43,61 - 70 años,con esquema completo,375,19,5,527431,71.0993475923865,3.6023669446809157,0.94799130123182
43,61 - 70 años,con dosis refuerzo > 14 dias,26,0,0,1096177,2.371879723803729,0.0,0.0
43,71 - 80 años,sin esquema completo,178,12,8,52134,341.4278589787854,23.017608470479917,15.34507231365328
43,71 - 80 años,con esquema completo,134,8,6,223540,59.944528943365846,3.5787778473651244,2.6840833855238437
43,71 - 80 años,con dosis refuerzo > 14 dias,12,0,0,695347,1.725757068053792,0.0,0.0
43,80 años o más,sin esquema completo,102,3,15,73313,139.12948590290944,4.092043703026748,20.460218515133743
43,80 años o más,con esquema completo,78,2,12,130546,59.749053973312094,1.5320270249567203,9.192162149740321
43,80 años o más,con dosis refuerzo > 14 dias,11,0,1,295836,3.7182763422977594,0.0,0.3380251220270691
43,Total,sin esquema completo,3828,78,34,3860571,99.15631651380068,2.020426512036691,0.8806987360159936
43,Total,con esquema completo,7949,74,30,10127530,78.48902940796027,0.7306816173341377,0.2962222772976234
43,Total,con dosis refuerzo > 14 dias,543,2,1,4257584,12.753711964344099,0.04697499802705008,0.02348749901352504
44,06 - 11 años,sin esquema completo,616,0,0,1521910,40.475455184603554,0.0,0.0
44,06 - 11 años,con esquema completo,2,0,0,27772,7.201497911565606,0.0,0.0
44,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,1,0.0,0.0,0.0
44,12 - 20 años,sin esquema completo,577,1,0,554372,104.08173572979877,0.18038429069289214,0.0
44,12 - 20 años,con esquema completo,656,1,0,1675232,39.158755324635635,0.05969322458023724,0.0
44,12 - 20 años,con dosis refuerzo > 14 dias,8,0,0,43148,18.540836191712245,0.0,0.0
44,21 - 30 años,sin esquema completo,808,5,0,439156,183.9892885443897,1.1385475776261738,0.0
44,21 - 30 años,con esquema completo,2885,4,1,2319927,124.35736124455642,0.17241921836333643,0.04310480459083411
44,21 - 30 años,con dosis refuerzo > 14 dias,100,0,0,369186,27.0866175857156,0.0,0.0
44,31 - 40 años,sin esquema completo,671,10,2,382233,175.54737555365443,2.6162052988622126,0.5232410597724424
44,31 - 40 años,con esquema completo,2268,6,1,2072501,109.43299906731045,0.28950528853785834,0.0482508814229764
44,31 - 40 años,con dosis refuerzo > 14 dias,206,0,0,597192,34.49476885155863,0.0,0.0
44,41 - 50 años,sin esquema completo,478,20,2,298298,160.24244212163674,6.704704691281872,0.6704704691281873
44,41 - 50 años,con esquema completo,1416,19,0,1615326,87.66032367460191,1.1762331566507318,0.0
44,41 - 50 años,con dosis refuerzo > 14 dias,184,1,0,709265,25.942348769500825,0.1409910259212001,0.0
44,51 - 60 años,sin esquema completo,405,15,4,110867,365.3025697457314,13.529724805397459,3.607926614772656
44,51 - 60 años,con esquema completo,888,14,2,1171760,75.7834368812726,1.1947839147948385,0.17068341639926266
44,51 - 60 años,con dosis refuerzo > 14 dias,160,1,0,1080799,14.803862697874441,0.09252414186171527,0.0
44,61 - 70 años,sin esquema completo,322,25,7,161009,199.98882050071737,15.527082337012216,4.347583054363421
44,61 - 70 años,con esquema completo,367,10,2,495278,74.09979849700572,2.0190680789374857,0.40381361578749714
44,61 - 70 años,con dosis refuerzo > 14 dias,53,0,1,1129737,4.691357369015974,0.0,0.08851617677388632
44,71 - 80 años,sin esquema completo,223,7,8,51537,432.69883772823414,13.58247472689524,15.522828259308845
44,71 - 80 años,con esquema completo,189,16,18,213913,88.35367649464969,7.479676317007382,8.414635856633303
44,71 - 80 años,con dosis refuerzo > 14 dias,13,0,0,705571,1.8424793536015511,0.0,0.0
44,80 años o más,sin esquema completo,109,4,15,73012,149.29052758450666,5.47855147099107,20.544568016216513
44,80 años o más,con esquema completo,94,1,6,126523,74.29479225121123,0.7903701303320345,4.7422207819922075
44,80 años o más,con dosis refuerzo > 14 dias,5,0,4,300160,1.665778251599147,0.0,1.3326226012793176
44,Total,sin esquema completo,4209,87,38,3592394,117.1642086029539,2.421783356725348,1.0577904316731406
44,Total,con esquema completo,8765,71,30,9718232,90.19130228625949,0.7305855632999912,0.30869812533802443
44,Total,con dosis refuerzo > 14 dias,729,2,5,4935059,14.771859870368317,0.04052636452775944,0.10131591131939861
