semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706836,28.295106644256943,0.1414755332212847,0.1414755332212847,0.0,1.5019194980763817,0.007509597490381906,0.007509597490381906,0.0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583193,64.98706260191737,0.17146982216864742,0.0,0.0,7.53338933359279,0.019877016711326623,0.0,0.0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245251,117.8384593742737,1.6309821366681483,0.0,0.0,19.398592281202205,0.2684926267294423,0.0,0.0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287574,189.51643750825875,7.650204816847143,2.086419495503766,0.0,31.95471465686811,1.2899150870662357,0.3517950237453369,0.0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394166,125.58160774901943,9.640608271641897,2.0296017413982943,0.5074004353495736,20.31111049276146,1.5592367651008798,0.3282603716001853,0.08206509290004632
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298272,101.24986589421735,14.751636090548224,6.3700246754640055,1.0057933698101065,13.757305663259725,2.004375659547774,0.8655258529865392,0.1366619767873483
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113426,222.17128347997811,49.37139632888403,25.567330241743523,11.461217004919504,20.012470088117286,4.447215575137173,2.3030223514103225,1.0323893299425582
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205300,64.29615197272284,24.841695080370194,11.690209449585971,9.254749147588894,3.8413753283815897,1.484167740511069,0.6984318778875618,0.5529252366609865
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96477,77.73873565720326,38.351109590886956,13.474714180581902,26.949428361163807,2.9243432087453782,1.4426759829810534,0.5068861561825323,1.0137723123650646
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91618,66.58080289899364,31.653168591324853,2.1829771442293002,29.47019144709555,0.8466094826478392,0.4024864753571695,0.027757687955666858,0.37472878740150256
2021-49,Total,Sin esquema completo,2730,283,102,90,3022113,90.334147002445,9.364309011608764,3.3751219759155267,2.9780488022784057,122.08183003365276,12.925952526632507,5.089188919258527,3.1925427360575065
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54296,71.82849565345515,0.0,0.0,0.0,11.824422253586247,0.0,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308503,122.52717153479868,2.2690216950888646,0.3241459564412664,0.0,20.6595314664302,0.38258391604500375,0.05465484514928625,0.0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340272,109.91207034372502,2.9388254102600277,0.29388254102600275,0.0,17.776776753019394,0.4753148864443688,0.04753148864443688,0.0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336435,93.92601839879916,3.864045060710093,1.4861711771961894,0.0,12.76217932175095,0.5250263645024124,0.20193321711631246,0.0
2021-49,51 - 60 años,Esquema completo > 6 meses,239,30,9,3,264890,90.226131601797,11.325455849597946,3.397636754879384,1.1325455849597947,8.127277889224683,1.0201604045051904,0.3060481213515571,0.10201604045051904
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,154632,105.41155776294687,14.874023488023177,5.8202700605308095,6.466966733923122,6.29781635281442,0.8886489332192123,0.3477321912596918,0.3863691013996576
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,97931,84.75355096956021,37.78170344426178,12.253525441382198,13.274652561497383,3.1882235940625696,1.4212563009676518,0.4609479895030221,0.4993603219616074
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81082,77.69911940998003,45.63281616141685,4.933277422855874,30.83298389284921,0.9879846505556352,0.5802449535009286,0.06272918416226256,0.39205740101414094
2021-49,Total,Esquema completo > 6 meses,1655,157,41,51,1638041,101.03532207069298,9.584619676796857,2.502989851902364,3.113475181634648,81.62421228144409,5.2932357591847685,1.481577037186569,1.3798028648259248
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958913,11.575606963301153,0.0,0.0,0.0,1.3418602185694497,0.0,0.0,0.0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805720,37.879626963205816,0.055379571583634234,0.0,0.0,6.2357522588562135,0.009116596869672823,0.0,0.0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1379,16,4,1,1489554,92.57804685160794,1.074147026559628,0.268536756639907,0.06713418915997675,15.609754539124776,0.18111390328208588,0.04527847582052147,0.011319618955130369
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978715,88.99424245056017,1.328272275381495,0.3065243712418835,0.10217479041396116,14.393603681563347,0.2148299056949753,0.049576132083455834,0.016525377361151946
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479080,73.89162561576356,3.339734491107957,1.6698672455539785,0.0,10.040010133082747,0.4537857687269037,0.2268928843634519,0.0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238667,74.16190759510113,3.7709444539881933,0.8379876564418206,1.256981484662731,6.680264587652844,0.3396744705586192,0.07548321567969317,0.11322482351953972
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95247,65.09391371906727,10.499018341785044,5.249509170892522,3.1497055025355127,3.889037625366862,0.6272641331236873,0.3136320665618437,0.1881792399371062
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35672,84.09957389549227,30.836510428347164,11.213276519398965,5.606638259699483,3.163622558310472,1.1599949380471728,0.4218163411080629,0.21090817055403147
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14906,80.50449483429492,40.25224741714746,0.0,13.417415805715821,1.0236564558388381,0.5118282279194191,0.0,0.17060940930647298
2021-49,Total,Esquema completo > 14 días y < 6 meses,3680,82,26,12,6096564,60.361869407095526,1.3450199161363678,0.4264697295066533,0.19683218284922455,62.377562058365534,3.497607944222536,1.1326791156170288,0.7107666396334327
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166068,4.215140785702244,0.0,0.0,0.0,0.6938973739464515,0.0,0.0,0.0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970126,11.029495137744991,0.20615878762140172,0.0,0.0,1.8597034355956412,0.03476081188029236,0.0,0.0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411621,11.121965456733783,0.0,0.0,0.0,1.7988260648793926,0.0,0.0,0.0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542341,8.688091673631188,0.19450951508129524,0.06483650502709842,0.0,1.1804927515602013,0.02642894219910898,0.008809647399702995,0.0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766295,13.531148534078396,0.4529254739440467,0.1698470527290175,0.05661568424300584,1.2188420620998908,0.040798060656063284,0.015299272746023732,0.0050997575820079105
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,296,17,5,2,1383448,21.395816828677333,1.2288138043497117,0.3614158248087387,0.1445663299234955,1.2782936517121732,0.0734155137807667,0.021592798170813738,0.008637119268325496
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,31,8,10,789021,19.898076223573266,3.928919509113192,1.013914712029211,1.2673933900365135,0.7485175000542035,0.14779644905528858,0.038141019111042215,0.047676273888802766
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331881,27.720779436002665,6.930194859000666,0.9039384598696519,2.7118153796089564,0.3524841052534648,0.08812102631336621,0.01149404691043907,0.034482140731317217
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1189,84,20,22,8360801,14.221125463935811,1.0046884263840272,0.239211530091435,0.2631326831005785,9.13105694510142,0.4113208038848861,0.09533678433802176,0.0958952914704534
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706822,25.041665369781928,0.0,0.0,0.0,1.3292250831934358,0.0,0.0,0.0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523088,52.76358853577218,0.19117242223105865,0.0,0.0,6.116427472838841,0.022160969104488552,0.0,0.0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221574,105.15674221704714,2.7078989412115138,0.0,0.0,17.310925301636512,0.4457749004713265,0.0,0.0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274554,177.0143578312463,6.556087327083198,1.456908294907377,0.36422707372684426,29.846716037070543,1.1054339272989089,0.245651983844202,0.0614129959610505
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384299,99.40176789426985,8.587063718614932,3.1225686249508846,0.0,16.076878828556865,1.3888403176502002,0.505032842781891,0.0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292731,90.52679764015429,10.931537828245045,2.732884457061261,0.6832211142653153,12.300310868093606,1.4853205576565862,0.37133013941414655,0.09283253485353664
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109770,227.74892958003102,48.282773070966556,20.95290152136285,14.575931493121985,20.514886394991034,4.349155915738098,1.8873695483391757,1.3129527292794263
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203458,57.505725997503156,26.04960237493733,6.389525110833684,9.830038632051824,3.4356811459136165,1.556334194302749,0.38174234954595737,0.587295922378396
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95795,75.16049898220156,35.4924578527063,9.395062372775195,11.482854011169687,2.8273561810128163,1.3351404188116078,0.35341952262660203,0.4319571943214025
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91291,58.05610629744444,41.62513281703564,5.476991160136268,29.575752264735844,0.7382135386921009,0.5292851786849025,0.06964278666906612,0.37607104801295693
2021-50,Total,Sin esquema completo,2311,268,74,77,2903382,79.59682880172156,9.230614504050793,2.548751766043876,2.652079540342952,110.49662085199935,12.217446379718867,3.814189173221041,2.862522424806768
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54219,88.52985115918774,0.0,0.0,0.0,14.5738029542461,0.0,0.0,0.0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299937,110.68991154809177,0.6668066960728419,0.0,0.0,18.66362931584288,0.11243150190266793,0.0,0.0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409860,94.91045722929779,1.4639145073927682,0.24398575123212804,0.2439857512321281,15.350470648181606,0.23676818480485765,0.03946136413414294,0.03946136413414295
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298145,88.21211155645744,3.0186654144795315,1.0062218048265106,1.0062218048265106,11.985803350610269,0.4101605709334312,0.13672019031114374,0.13672019031114374
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,227493,75.60672196507144,7.912331368437711,2.637443789479237,2.637443789479237,6.81040878950024,0.7127171989011879,0.2375723996337293,0.2375723996337293
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,137887,87.75301515008665,20.306482844648155,5.801852241328044,4.351389180996033,5.242806249612691,1.213211363546739,0.3466318181562111,0.2599738636171583
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91346,65.68432115254089,20.80003503163795,2.189477371751363,8.75790948700545,2.4708852910921366,0.7824470088458432,0.08236284303640455,0.3294513721456181
2021-50,80 años o más,Esquema completo > 6 meses,46,18,1,24,78271,58.77017030573265,22.997023163112768,1.2776123979507097,30.662697550817036,0.7472932333535101,0.29241909131224303,0.01624550507290239,0.38989212174965737
2021-50,Total,Esquema completo > 6 meses,1431,100,21,48,1597158,89.59664604253305,6.261121316738857,1.31483547651516,3.005338232034652,75.84509983243944,3.7601549202469697,0.858994120344534,1.39307131159145
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019013,10.79475924252193,0.1962683498640351,0.0,0.0,1.251343280961242,0.02275169601747713,0.0,0.0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777796,32.962162137838085,0.33749654066045826,0.056249423443409705,0.0,5.42623815190848,0.05555875240861926,0.00925979206810321,0.0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1073,9,1,0,1300535,82.50450776026788,0.6920228982687894,0.0768914331409766,0.0,13.911236608538676,0.11668325207534767,0.012964805786149744,0.0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,625,14,4,0,781240,80.00102401310738,1.792022937893605,0.5120065536838871,0.0,12.939073383355167,0.2898352437871557,0.08281006965347308,0.0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,413107,76.25143122726074,2.4206803564209762,0.2420680356420976,0.2420680356420976,10.360648257553553,0.3289094684937635,0.03289094684937635,0.03289094684937635
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213905,70.59208527149903,6.544961548350903,3.272480774175452,0.934994506907272,6.358706547603901,0.5895489514334741,0.29477447571673704,0.08422127877621059
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87978,73.88210689035895,12.50312578144536,1.1366477983132146,4.546591193252858,4.414088462679387,0.7469995859918961,0.06790905327199055,0.2716362130879622
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33388,89.85264166766503,11.980352222355338,0.0,8.985264166766502,3.3800390529546886,0.4506718737272918,0.0,0.3380039052954689
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14194,70.45230379033394,21.135691137100178,0.0,21.135691137100185,0.8958376268572236,0.268751288057167,0.0,0.2687512880571671
2021-50,Total,Esquema completo > 14 días y < 6 meses,2965,73,15,13,5641260,52.559180041338294,1.294037147729408,0.2658980440539879,0.23044497151345625,58.93721137241232,2.8697101119921924,0.50060914334583,0.9955036320661852
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217746,5.9702589255370935,0.0,0.0,0.0,0.9828252959575512,0.0,0.0,0.0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180731,10.925435175327824,0.0,0.0,0.0,1.8421576941815219,0.0,0.0,0.0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,207,5,0,0,1549375,13.36022589753933,0.3227107704719645,0.0,0.0,2.1608341322998648,0.05219406116666342,0.0,0.0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,4,0,0,1652145,9.805434753002917,0.24210950007414606,0.0,0.0,1.3323115232482992,0.03289658082094565,0.0,0.0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,14,2,2,1832110,13.481723258974625,0.7641462575937035,0.10916375108481476,0.10916375108481477,1.2143899932991076,0.06883182148254051,0.009833117354648644,0.009833117354648644
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,243,22,8,6,1409304,17.242553771223246,1.5610542508926393,0.567656091233687,0.4257420684252653,1.0301568386731703,0.09326522819263272,0.033914628433684625,0.025435971325263467
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,28,11,13,798572,19.78531679047099,3.5062586717290363,1.37745876389355,1.6279058118741954,0.7442757629121348,0.13189697064265682,0.05181666703818661,0.0612378792269478
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335731,25.020030917609635,3.5742901310870905,0.2978575109239242,4.765720174782787,0.3181426854092593,0.045448955058465614,0.003787412921538801,0.060598606744620816
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1243,85,22,37,8975746,13.8484310941954,0.9469964947760332,0.2451049751185027,0.4122220036083909,9.62509392598091,0.4245336173639047,0.09935182574805868,0.15710557465148073
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
