semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295143,75.21777579004078,3.049369288785436,0.6776376197300971,0.3388188098650485,10.220200527823394,0.4143324538306781,0.0920738786290396,0.0460369393145198
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163901,84.19716780251494,6.101244043660502,3.050622021830251,0.6101244043660503,7.584208344837111,0.549580314843269,0.2747901574216345,0.0549580314843269
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72036,76.35071353212281,5.552779165972567,4.164584374479427,0.0,4.5615754328665545,0.33175094057211313,0.2488132054290848,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27908,57.331231188189776,14.332807797047444,0.0,3.5832019492618605,2.156662250251802,0.5391655625629505,0.0,0.1347913906407376
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12432,80.43758043758044,24.13127413127413,0.0,0.0,1.022805604537599,0.3068416813612797,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3085,54,12,3,4662978,66.15943716654894,1.1580582194468858,0.2573462709881968,0.0643365677470492,71.37135474586175,2.641442580650311,0.6743080634282784,0.2357863614395843
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442038,49.0908021482316,0.2262248946923115,0.0,0.0,8.081338305740045,0.03724119034903247,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459203,55.23563205393629,0.13706112172192628,0.0,0.0,9.31338138465364,0.023110127505344018,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,703,3,1,0,1751740,40.13152636806832,0.17125829175562585,0.05708609725187527,0.0,6.490726475918765,0.027698690508899428,0.009232896836299808,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797283,32.71604972617001,0.16691862105188776,0.055639540350629256,0.0,4.4452868376888475,0.02268003488616759,0.007560011628722532,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,577,19,3,2,1912457,30.170612986331196,0.9934863894979076,0.1568662720259854,0.10457751468399028,2.71767116105952,0.08949003823246253,0.014130006036704609,0.009420004024469741
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,500,29,6,4,1442288,34.66713998868465,2.0106941193437096,0.41600567986421577,0.2773371199094772,2.0711892107412613,0.12012897422299315,0.024854270528895137,0.01656951368593009
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811887,35.226577097551754,3.5719256497517518,1.1085286499229572,0.8621889499400779,1.3251386278884718,0.13436720352715273,0.04170016661187498,0.03243346292034721
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341387,35.736568762137985,7.908912758833816,0.5858453895432456,2.3433815581729824,0.4544090289391789,0.10056593263408058,0.007449328343265227,0.029797313373060907
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3799,113,22,21,9958318,38.14901271479782,1.1347297806717962,0.22092084225468603,0.2108789857885639,34.89914103262973,0.5552821918661325,0.10492667998576227,0.08822029400380796
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706775,62.254607194651754,0.4244632308726257,0.0,0.0,3.3045080750636315,0.02253073687543385,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414429,108.10054315697019,0.24129585526109415,0.24129585526109415,0.0,12.531163067990079,0.027971346133906432,0.027971346133906432,0.0
2022-01,12 - 20 años,Sin esquema completo,492,4,2,0,172044,285.973355653205,2.32498663132687,1.162493315663435,0.0,47.076994718541535,0.38273979445968737,0.19136989722984368,0.0
2022-01,21 - 30 años,Sin esquema completo,1228,17,2,0,241872,507.7065555335054,7.028510947939407,0.8268836409340478,0.0,85.60533495036563,1.1850901418210225,0.13942236962600266,0.0
2022-01,31 - 40 años,Sin esquema completo,915,23,11,2,360515,253.80358653592782,6.37976228450966,3.0511906578089683,0.5547619377834487,41.049264952021815,1.0318394468814225,0.493488431117202,0.08972516929403675
2022-01,41 - 50 años,Sin esquema completo,461,25,8,2,279086,165.1820585769261,8.957812287251956,2.8664999319206266,0.7166249829801566,22.444079800593904,1.217140987017023,0.38948511584544737,0.09737127896136184
2022-01,51 - 60 años,Sin esquema completo,300,45,15,4,100691,297.94122612745923,44.69118391911889,14.897061306372965,3.972549681699457,26.837581268373533,4.025637190256028,1.3418790634186764,0.3578344169116471
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199044,95.45628102329134,20.59846064186813,9.545628102329133,6.028817748839452,5.703038076329883,1.2306555848922378,0.5703038076329882,0.36019187850504525
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93877,95.87012793335958,33.02193295482387,10.652236437039956,18.108801942967926,3.606402331776191,1.242205247611799,0.4007113701973545,0.6812093293355027
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90299,67.55335053544336,32.11552730373537,4.429727903963499,18.82634359184487,0.8589759308655658,0.4083656064770723,0.0563262905485617,0.2393867348313872
2022-01,Total,Sin esquema completo,4625,219,72,54,2658632,173.9616464407259,8.237319042274374,2.7081596851313003,2.0311197638484755,249.01734317192177,10.774176082425633,3.610957691749983,1.8257188078389808
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104704,268.37561124694383,0.0,0.0,0.0,44.180050286150276,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1615,8,1,0,506572,318.80956705068576,1.5792424374027778,0.19740530467534725,0.0,53.75506673156188,0.26627896832971826,0.03328487104121478,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1111,10,1,0,472249,235.2572477654797,2.1175269825875755,0.2117526982587576,0.0,38.04964786831953,0.342481078922768,0.0342481078922768,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,284099,192.8905064783755,3.519899753255028,0.7039799506510055,1.407959901302011,26.208959722835043,0.4782656883729022,0.09565313767458046,0.19130627534916086
2022-01,51 - 60 años,Esquema completo > 6 meses,307,21,4,5,202743,151.42323039513082,10.357940841360735,1.9729411126401404,2.466176390800176,13.639714464726216,0.9330097842320864,0.1777161493775403,0.22214518672192535
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123474,121.48306526070265,18.627403339974407,4.859322610428106,4.859322610428106,7.258009000392616,1.1128947133935343,0.2903203600157046,0.2903203600157046
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84289,84.23400443711516,21.355099716451736,3.5591832860752888,5.931972143458814,3.1686795101391767,0.8033271997535941,0.133887866625599,0.22314644437599834
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,74647,88.41614532399159,28.132409875815505,4.018915696545071,13.39638565515024,1.1242572001424764,0.35771820004533345,0.051102600006476206,0.17034200002158734
2022-01,Total,Esquema completo > 6 meses,4149,111,20,30,1852777,223.93412698883893,5.9910070127165875,1.0794607230119977,1.6191910845179964,187.38438478426718,4.293975633049937,0.8162130926333921,1.0972602664843767
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,150,666.6666666666667,0.0,0.0,0.0,35.38702567807724,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127656,64.64737473130104,0.17735905276077102,0.0,0.0,7.494012250235027,0.02055970439021955,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454095,147.92706116175353,0.4813990832786029,0.0,0.0,24.351784316180566,0.07924801962494837,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2058,11,1,0,756571,272.0167704022491,1.453928316047007,0.1321753014588188,0.0,45.86524733353478,0.2451495241345397,0.022286320375867245,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,476862,214.7371776321032,1.4679299252194555,0.0,0.0,34.730806683938546,0.2374176238159861,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257165,168.37438998308482,1.9442770205898936,0.3888554041179788,0.3888554041179787,22.877837204073657,0.264178258707548,0.0528356517415096,0.0528356517415096
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146287,133.983197413304,8.886640644759957,2.7343509676184485,0.6835877419046121,12.068772743916288,0.8004798248515904,0.2463014845697201,0.06157537114243004
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64735,117.40171468293812,18.537112844674443,1.5447594037228702,3.0895188074457405,7.014168600386221,1.1075003053241403,0.09229169211034502,0.18458338422069004
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25382,130.01339531951777,19.698999290836024,0.0,7.879599716334409,4.890789468523216,0.7410287073520023,0.0,0.2964114829408009
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11440,104.89510489510491,61.18881118881119,0.0,34.96503496503497,1.3337957282109894,0.778047508123077,0.0,0.44459857607032977
2022-01,Total,Esquema completo > 14 días y < 6 meses,6713,69,7,10,4320343,155.38118154044713,1.597095415803791,0.16202417261777596,0.23146310373967996,196.01424000707652,4.273609476324052,0.413715148797442,1.0400044661157604
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,929,4,0,0,540492,171.88043486305068,0.7400664579679255,0.0,0.0,28.294993796838284,0.12182989794117664,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3383,7,1,0,1550742,218.15363226120135,0.451396815202013,0.06448525931457329,0.0,36.783284668709776,0.07611084619597057,0.010872978027995795,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2909,5,1,0,1815148,160.2624138637731,0.2754596319418582,0.05509192638837164,0.0,25.920257386171087,0.044551834627313665,0.008910366925462732,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2171,12,0,0,1835778,118.26048683446473,0.6536738102319561,0.0,0.0,16.068620446049927,0.0888178007151539,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1817,19,2,2,1933557,93.9718870454815,0.9826449388355244,0.10343630935110784,0.10343630935110784,8.464683415267361,0.08851347544858547,0.009317207941956366,0.009317207941956368
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451374,93.63541030774977,3.3761111884324784,0.34450114167678353,0.27560091334142683,5.59425010647095,0.20170585372853314,0.0205822299722993,0.016465783977839443
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815553,79.21005747020733,6.1308094017188335,1.4713942564125202,0.9809295042750136,2.9796907766645466,0.2306262211040671,0.05535029306497611,0.036900195376650735
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343101,70.53316661857588,11.075455915313569,0.2914593661924623,3.206053028117085,0.8968658397084143,0.1408301731773543,0.0037060571888777455,0.040766629077655187
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13456,184,22,25,10285783,130.8213482629373,1.7888769381971208,0.2138874600018297,0.24305393182026105,125.00264643588032,0.9929861029381548,0.10873913312156804,0.10344981637410176
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,03 - 05 años,Sin esquema completo,1027,2,0,0,577714,177.76962303146541,0.3461920604312861,0.0,0.0,9.436107322494863,0.018376060998042586,0.0,0.0
2022-02,06 - 11 años,Sin esquema completo,881,2,0,0,329546,267.33748854484656,0.6068955472073702,0.0,0.0,30.99012794300096,0.07035216332122804,0.0,0.0
2022-02,12 - 20 años,Sin esquema completo,964,7,0,0,131712,731.8999028182701,5.3146258503401365,0.0,0.0,120.48551789300451,0.8748948394720246,0.0,0.0
2022-02,21 - 30 años,Sin esquema completo,2458,36,1,0,209652,1172.419056340984,17.171312460649073,0.4769809016846965,0.0,197.6837307424486,2.8952865365045373,0.08042462601401493,0.0
2022-02,31 - 40 años,Sin esquema completo,1784,30,6,2,337262,528.9656113051575,8.895161625086727,1.7790323250173457,0.5930107750057818,85.55296568238157,1.438670947573681,0.2877341895147362,0.09591139650491204
2022-02,41 - 50 años,Sin esquema completo,939,29,7,6,265781,353.2983922853778,10.91123895237056,2.633747333330825,2.2574977142835646,48.004349735003224,1.4825624518797589,0.35785990217787284,0.3067370590096053
2022-02,51 - 60 años,Sin esquema completo,610,41,14,4,91716,665.0966025557154,44.703214270138254,15.264512189803305,4.361289197086658,59.90974916231328,4.02672084533581,1.374977849626862,0.3928508141791035
2022-02,61 - 70 años,Sin esquema completo,326,40,10,5,194510,167.6006374993574,20.56449539869416,5.141123849673539,2.570561924836769,10.013304593783344,1.2286263305255638,0.3071565826313909,0.15357829131569548
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,91862,132.8079075134441,33.746271581284965,10.885894058479023,9.79730465263112,4.995912258172129,1.2694531147814423,0.4095010047682072,0.3685509042913865
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89211,84.07035006893769,34.749078028494246,1.1209380009191692,21.29782201746421,1.068998156808978,0.4418525714810442,0.01425330875745304,0.2708128663916077
2022-02,Total,Sin esquema completo,9186,249,49,45,2318966,396.12482459854965,10.737544233076294,2.113010712533086,1.9405200421222213,568.1407634894115,13.746795861873133,2.831907463490537,1.5884413316923105
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,129149,0.7742994525702871,0.0,0.0,0.0,0.04110023191593885,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,874136,0.2287973496115021,0.0,0.0,0.0,0.026522502235186998,0.0,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 6 meses,393,7,1,0,901988,43.57042444023645,0.7760635396479776,0.11086621994971108,0.0,7.1725725516367245,0.12775574519454727,0.01825082074207818,0.0
2022-02,21 - 30 años,Esquema completo > 6 meses,2875,9,0,0,666964,431.0577482442831,1.349398168416886,0.0,0.0,72.6814387547671,0.22752450392796655,0.0,0.0
2022-02,31 - 40 años,Esquema completo > 6 meses,2136,12,1,0,515812,414.10436360534464,2.3264290090187902,0.19386908408489914,0.0,66.97572706293445,0.3762681295670475,0.031355677463920616,0.0
2022-02,41 - 50 años,Esquema completo > 6 meses,942,20,3,1,305655,308.19060705697603,6.5433249905939705,0.9814987485890956,0.3271662495296985,41.87533826719408,0.8890729993034837,0.13336094989552255,0.04445364996517418
2022-02,51 - 60 años,Esquema completo > 6 meses,511,15,5,3,217421,235.02789518951712,6.8990575887333785,2.2996858629111263,1.379811517746676,21.17055205641484,0.6214447766070893,0.20714825886902974,0.12428895532141784
2022-02,61 - 70 años,Esquema completo > 6 meses,258,21,5,3,128965,200.05427829256,16.28348776799907,3.877020897142636,2.3262125382855814,11.95224823557478,0.9728574145235288,0.2316327177436973,0.1389796306462184
2022-02,71 - 80 años,Esquema completo > 6 meses,126,20,6,9,85127,148.01414357371925,23.494308503764962,7.048292551129488,10.572438826694233,5.56793407943678,0.8837990602280604,0.2651397180684181,0.3977095771026272
2022-02,80 años o más,Esquema completo > 6 meses,94,17,1,9,74600,126.00536193029491,22.7882037533512,1.3404825737265416,12.064343163538876,1.6022236084550596,0.289763844082298,0.01704493200484106,0.15340438804356954
2022-02,Total,Esquema completo > 6 meses,7338,121,22,25,3899817,188.1626753255345,3.102709691249615,0.5641290347726573,0.6410557213325649,229.06565735056492,4.388486473434021,0.9039330747875076,0.8588362010790072
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1827,4,0,0,324593,562.8587184566518,1.232312465148663,0.0,0.0,65.2473537989382,0.1428513493134936,0.0,0.0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4004,23,0,0,244945,1634.6526771316012,9.38986303047623,0.0,0.0,269.0968718823429,1.5457612520714,0.0,0.0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3498,19,4,0,151406,2310.344372085651,12.549040328652762,2.641903227084792,0.0,389.5514085203342,2.11591674153412,0.4454561561124462,0.0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2129,14,2,0,108707,1958.4755351541296,12.878655468369102,1.839807924052729,0.0,316.75667882342634,2.082946690243292,0.2975638128918989,0.0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,917,16,1,0,59079,1552.1589735777518,27.082381218368624,1.692648826148039,0.0,210.89929600292103,3.679813234511164,0.2299883271569477,0.0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,380,2,1,5,36512,1040.7537248028043,5.477651183172656,2.738825591586328,13.69412795793164,93.74772680101916,0.4934090884264167,0.24670454421320834,1.2335227210660418
