semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,Sin esquema completo,350,1,0,0,706866,49.51433510736122,0.14146952887817493,0.0,0.0,2.628247571815669,0.007509278776616199,0.0,0.0
2021-47,06 - 11 años,Sin esquema completo,552,3,0,0,808941,68.23736218092543,0.37085522924416,0.0,0.0,7.910168513927032,0.04299004627134257,0.0,0.0
2021-47,12 - 20 años,Sin esquema completo,523,7,0,0,310080,168.66615067079462,2.257481940144479,0.0,0.0,27.76585764848244,0.3716271578190767,0.0,0.0
2021-47,21 - 30 años,Sin esquema completo,809,19,4,2,316922,255.2678577063126,5.995166002991272,1.2621402111560571,0.6310701055780287,43.041182397277616,1.010855952470055,0.21281177946738009,0.10640588973369004
2021-47,31 - 40 años,Sin esquema completo,704,47,15,2,416129,169.17830768824092,11.294574518959264,3.604651442221042,0.4806201922961389,27.362281483938776,1.8267432240697759,0.5830031566180136,0.07773375421573514
2021-47,41 - 50 años,Sin esquema completo,417,54,23,5,310450,134.3211467224996,17.394105330971172,7.40860041874698,1.6105653084232567,18.25085945725211,2.363420649140561,1.0066421283376459,0.21883524529079268
2021-47,51 - 60 años,Sin esquema completo,349,76,37,16,121214,287.92053723167294,62.69902816506344,30.524526869833522,13.199795403171251,25.934950047776,5.647725511836606,2.7495505781309797,1.1889948445971803
2021-47,61 - 70 años,Sin esquema completo,187,61,34,11,208732,89.58856332522085,29.224076806622854,16.288829695494698,5.2699154897188745,5.352471124689629,1.7459932545779002,0.9731765681253872,0.3148512426288017
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97823,87.91388528260225,46.001451601361644,14.311562720423622,15.333817200453879,3.3071077270186624,1.7304633455330212,0.5383663741658288,0.5768211151776736
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92145,59.688534375169574,29.30164414781052,6.511476477291226,27.13115198871344,0.7589707093804642,0.3725856209685915,0.08279680465968699,0.34498668608202915
2021-47,Total,Sin esquema completo,4032,340,133,76,3389302,118.96254745077307,10.031564021146536,3.9241118082720288,2.242349604726873,162.3120966815584,15.119914041463547,6.146347389504923,2.8286287777259025
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,52607,142.56657859220257,1.9008877145627008,1.9008877145627008,0.0,23.469340533824795,0.3129245404509973,0.3129245404509973,0.0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,5,0,0,248002,210.88539608551545,2.0161127732840862,0.0,0.0,35.55777401587973,0.3399404781632861,0.0,0.0
2021-47,31 - 40 años,Esquema completo > 6 meses,498,14,2,2,248633,200.2952142314174,5.630789155100088,0.8043984507285838,0.8043984507285841,32.39501627942338,0.9107032688994524,0.13010046698563607,0.13010046698563607
2021-47,41 - 50 años,Esquema completo > 6 meses,444,16,4,0,248877,178.401378994443,6.428878522322272,1.607219630580568,0.0,24.240252368707274,0.8735226078813432,0.2183806519703358,0.0
2021-47,51 - 60 años,Esquema completo > 6 meses,519,32,11,9,307529,168.76457179648096,10.40552273118958,3.5768984388464182,2.9265532681470687,15.201766367413388,0.9372958068540048,0.3221954336060641,0.2636144456776888
2021-47,61 - 70 años,Esquema completo > 6 meses,256,46,20,13,183914,139.19549354589643,25.011690246528268,10.87464793327316,7.068521156627554,8.31623850453677,1.4943241062839507,0.649706133166935,0.4223089865585078
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,110146,145.2617435040764,48.117952535725315,16.341946144208595,16.341946144208595,5.464395446046819,1.8100809915030085,0.6147444876802671,0.6147444876802671
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,86262,122.8814541744917,39.414806055969024,10.43333101481533,23.185180032922954,1.5625014991709114,0.5011797261491603,0.1326652216277189,0.2948116036171531
2021-47,Total,Esquema completo > 6 meses,2581,201,65,62,1485970,173.69125890832248,13.526518031992572,4.374247124773717,4.172358795938007,146.2072850150031,7.179971526185202,2.3807169354879543,1.7255799905192528
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,136,1,0,0,733175,18.5494595424012,0.13639308487059704,0.0,0.0,2.1502787641999586,0.015810873266176164,0.0,0.0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,944,3,0,0,1820710,51.84790548741974,0.16477088608290172,0.0,0.0,8.535213244686577,0.02712461836235141,0.0,0.0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2344,18,4,0,1783106,131.45600990630956,1.0094744788027183,0.22432766195615966,0.0,22.165039305909783,0.1702093462057918,0.03782429915684262,0.0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1596,27,3,0,1320935,120.82350759121378,2.0440067073701584,0.227111856374462,0.0,19.541552754386586,0.3305901781757129,0.03673224201952365,0.0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,834,34,5,1,789446,105.64370457257368,4.306817692407082,0.6333555430010412,0.12667110860020825,14.354317631614867,0.5851880089627166,0.08605706014157596,0.01721141202831519
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,336,19,4,4,343974,97.68180153151111,5.523673300889021,1.1628785896608465,1.1628785896608465,8.798860503855103,0.4975546118251397,0.10474833933160836,0.10474833933160836
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,123168,103.92309690828787,12.990387113535984,2.4356975837879973,1.623798389191998,6.208888219031628,0.7761110273789535,0.1455208176335538,0.0970138784223692
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,44658,107.48354158269515,13.435442697836894,2.2392404496394818,13.435442697836894,4.043270863900799,0.5054088579875998,0.08423480966459995,0.5054088579875998
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,18630,85.88298443370905,16.10305958132045,5.367686527106816,5.367686527106816,1.092046744013864,0.20475876450259956,0.06825292150086651,0.06825292150086651
2021-47,Total,Esquema completo > 14 días y < 6 meses,6382,127,21,14,6977864,91.46065328874279,1.8200412045863887,0.3009516952465683,0.20063446349771225,86.88946803159916,3.1127562866670413,0.5633704894485708,0.792635409270759
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,87938,9.097318565352863,0.0,0.0,0.0,1.4976025199122667,0.0,0.0,0.0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,110,0,0,0,707727,15.542716329884264,0.0,0.0,0.0,2.620685951277722,0.0,0.0,0.0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,1,0,0,1139077,13.695298913067331,0.08779037764786753,0.0,0.0,2.2150276178231083,0.014198894986045566,0.0,0.0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,144,6,1,0,1307355,11.014605826267537,0.4589419094278142,0.07649031823796902,0.0,1.4966074055900391,0.06235864189958496,0.010393106983264159,0.0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,264,9,2,1,1610561,16.391803849714478,0.55881149487663,0.12418033219480665,0.062090166097403324,1.4765206335149943,0.050335930688011184,0.011185762375113591,0.0055928811875567966
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,344,28,9,7,1322813,26.00518743012051,2.116701302451669,0.6803682757880366,0.5291753256129174,1.5536806222304556,0.12646237622806036,0.04064862093044797,0.031615594057015084
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766474,26.223981504917322,3.5226243812575513,1.6960784057906726,0.5218702787048223,0.9864827562713708,0.13251260905137818,0.06380236732103392,0.01963149763724121
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322450,37.21507210420221,7.132888819972088,1.240502403473407,3.101256008683517,0.4732089666842523,0.09069838528114836,0.01577363222280841,0.03943408055702103
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1347,94,29,22,7264395,18.542493903484047,1.2939824995749818,0.399207366890154,0.30284696798563404,12.319816473304211,0.4765668381342286,0.14180348983266805,0.09627405343883412
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706857,42.86581302866068,0.14147133012759303,0.0,0.0,2.27534043953531,0.007509374387905314,0.0,0.0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677635,69.65401728068946,0.2951441410198706,0.0,0.0,8.074389114007321,0.03421351319494627,0.0,0.0
2021-48,12 - 20 años,Sin esquema completo,345,7,1,0,273657,126.07022659752904,2.5579466266165305,0.3654209466595044,0.0,20.753707554820217,0.42108971850359866,0.06015567407194266,0.0
2021-48,21 - 30 años,Sin esquema completo,633,19,3,1,301640,209.8528046678159,6.298899350218804,0.9945630552977058,0.33152101843256865,35.38366688014233,1.0620689900832612,0.16769510369735702,0.055898367899119006
2021-48,31 - 40 años,Sin esquema completo,573,32,6,1,404810,141.54788666287888,7.904943059707023,1.4821768236950668,0.2470294706158445,22.89343812011403,1.2785166140377815,0.2397218651320841,0.03995364418868068
2021-48,41 - 50 años,Sin esquema completo,358,46,19,6,304239,117.67064708995231,15.119692084183814,6.24509020868462,1.9721337501109324,15.988476086490238,2.0543851954708123,0.8485504068249009,0.2679632863657581
2021-48,51 - 60 años,Sin esquema completo,288,66,29,4,117460,245.18985186446446,56.18934105227312,24.68925591690788,3.4054146092286737,22.08590822130127,5.0613539673815415,2.223928258394919,0.3067487252958509
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207136,78.69226015757764,24.13873010968639,14.483238065811836,5.793295226324734,4.701471198962996,1.442169079436502,0.8653014476619011,0.3461205790647605
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97168,114.23513914045776,45.282397497118396,22.641198748559198,17.495471760250286,4.297249633934928,1.7034142693075398,0.8517071346537699,0.6581373313233675
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91836,82.7562176052964,31.578030402021,4.355590400278758,25.044644801602853,1.0522882801368405,0.4015310542627417,0.055383593691412665,0.31845566372562273
2021-48,Total,Sin esquema completo,3322,296,114,64,3182438,104.38538001368762,9.301045299232852,3.5821593382180583,2.011036821455752,137.50593552944548,13.46625177606663,5.312443484128288,1.9932775978631596
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,48777,112.75806220144742,6.1504397564425854,0.0,2.050146585480862,18.562256216512058,1.0124867027188396,0.0,0.3374955675729465
2021-48,21 - 30 años,Esquema completo > 6 meses,502,6,0,0,226976,221.16875793035388,2.6434512900042297,0.0,0.0,37.29167054636309,0.4457171778449772,0.0,0.0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,220951,165.6475870215568,2.2629451778901206,0.4525890355780241,0.0,26.791235620889953,0.3660004866241797,0.07320009732483594,0.0
2021-48,41 - 50 años,Esquema completo > 6 meses,347,9,2,1,217022,159.89162389066547,4.147045000046078,0.9215655555657952,0.4607827777828976,21.725243025575953,0.5634789257353994,0.12521753905231098,0.06260876952615547
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,257532,139.4001522140938,13.59054408772502,4.6596151157914365,0.3883012596492864,12.556714498680732,1.2241922213198484,0.4197230473096623,0.03497692060913853
2021-48,61 - 70 años,Esquema completo > 6 meses,199,40,12,13,159307,124.91604260955263,25.10875228332716,7.532625684998147,8.160344492081327,7.463112324404287,1.5001230802822687,0.4500369240846807,0.4875400010917373
2021-48,71 - 80 años,Esquema completo > 6 meses,101,30,11,18,100298,100.69991425551856,29.910865620451048,10.967317394165388,17.946519372270632,3.7880872114117143,1.1251744192312023,0.4125639537181076,0.6751046515387215
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,82048,118.22347893915756,51.189547581903284,7.312792511700468,28.0323712948518,1.5032729252807,0.6509016789875196,0.09298595414107423,0.35644615754078457
2021-48,Total,Esquema completo > 6 meses,2026,170,44,57,1312911,154.31358256576416,12.94832627649551,3.3513315068576617,4.3414976338837885,129.6815923691185,6.888074692744235,1.5737275156306718,1.954172067879484
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864476,13.534210319314823,0.0,0.0,0.0,1.5689042030208575,0.0,0.0,0.0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,712,5,1,0,1829573,38.91618426813251,0.27328781087171705,0.05465756217434342,0.0,6.406390543174827,0.044988697634654684,0.008997739526930936,0.0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1731,17,2,1,1682209,102.90041249333464,1.0105759748045575,0.11889129115347735,0.059445645576738676,17.350227571448748,0.17039507147003394,0.020046478996474583,0.010023239498237291
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1151,28,6,0,1198812,96.01171826775177,2.335645622499608,0.5004954905356302,0.0,15.52858458567884,0.3777587909635165,0.08094831234932498,0.0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,688143,80.7971598926386,3.34232855670987,1.0172304303030042,0.29063726580085825,10.978298248094587,0.4541382368816108,0.13821598513788155,0.03949028146796616
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,301790,92.77974750654428,6.627124821896022,2.650849928758408,0.0,8.357299344337273,0.5969499531669481,0.2387799812667792,0.0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,98,15,5,5,111551,87.85219316725085,13.4467642602935,4.482254753431166,4.482254753431166,5.248731642914829,0.8033772922828821,0.26779243076096065,0.26779243076096065
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,41183,80.13015079037467,12.140931937935555,12.140931937935555,16.99730471310978,3.0143024619395447,0.4567124942332643,0.4567124942332643,0.6393974919265701
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,17336,103.83017997231195,23.073373327180434,5.7683433317951085,28.84171665897554,1.3202546548281366,0.29338992329514146,0.07334748082378538,0.3667374041189268
2021-48,Total,Esquema completo > 14 días y < 6 meses,4696,117,35,20,6735144,69.72382476157897,1.7371566220410433,0.5196622373627052,0.2969498499215458,69.77299325543764,3.197710459928052,1.2848409030954016,1.3234408477726611
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119328,5.028157683024939,0.8380262805041566,0.0,0.0,0.8277363887522934,0.13795606479204892,0.0,0.0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844932,11.243508353334944,0.11835271950878888,0.11835271950878888,0.0,1.8957885970037525,0.01995566944214476,0.01995566944214476,0.0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,186,1,0,0,1300201,14.305480460328825,0.07691118527058509,0.0,0.0,2.313716152308518,0.012439334152196335,0.0,0.0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,140,3,1,1,1446724,9.677035840975886,0.2073650537351976,0.06912168457839919,0.06912168457839919,1.3148653462683582,0.02817568599146482,0.009391895330488271,0.009391895330488271
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,284,10,3,0,1706496,16.64228922892289,0.585996099609961,0.1757988298829883,0.0,1.4990835456987863,0.05278463189080234,0.015835389567240704,0.0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360633,26.237787853153637,1.763884897691001,0.29398081628183353,0.2204856122113752,1.5675773407586446,0.1053833506392366,0.0175638917732061,0.013172918829904578
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,219,29,8,13,780452,28.060662282882234,3.7157954621168248,1.0250470240322276,1.6657014140523696,1.0555742447586445,0.13977923789041408,0.03855978976287285,0.06265965836466837
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328267,32.290787681978394,8.225011956730345,1.218520289885977,7.006491666844367,0.4105941331948723,0.1045852980779392,0.01549411823376877,0.08909117984417042
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1393,96,21,40,7887033,17.661901503391707,1.2171877561562123,0.26625982165917145,0.5071615650650885,10.884935748743871,0.601059272876247,0.11680075410972145,0.17431565236923166
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
