semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-03,71 - 80 años,1° Dosis refuerzo > 6 meses,0,5,0,0,780357,0.0,0.64073238274277,0.0,0.0,0.0,0.0241028024993798,0.0,0.0
2022-03,80 años o más,1° Dosis refuerzo > 6 meses,0,4,0,0,308184,0.0,1.29792591438881,0.0,0.0,0.0,0.0165038019827265,0.0,0.0
2022-03,Total,1° Dosis refuerzo > 6 meses,0,11,0,0,11613952,0.0,0.0947136685255803,0.0,0.0,0.0,0.0490338004095815,0.0,0.0
2022-03,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3344,6,0,0,98869,3382.25328464938,6.0686362762847805,0.0,0.0,556.7872561222099,0.999020196391525,0.0,0.0
2022-03,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,14703,23,1,0,192934,7620.74077145552,11.9211751168793,0.51831196160345,0.0,1284.94710024934,2.01005123483199,0.0873935319492171,0.0
2022-03,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15978,28,1,0,197451,8092.13425102937,14.180733447792099,0.506454765992575,0.0,1308.79223352036,2.29354002619665,0.0819121437927376,0.0
2022-03,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12383,29,5,2,169303,7314.105479524879,17.1290526452573,2.9532849388374705,1.18131397553499,993.80264701065,2.32740666747225,0.40127701163314605,0.16051080465325898
2022-03,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,11156,72,9,1,161787,6895.48604028754,44.502957592390004,5.5628696990487505,0.6180966332276391,621.123063083536,4.00868237199844,0.501085296499805,0.0556761440555339
2022-03,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,8002,114,22,5,102325,7820.180796481801,111.40972391888599,21.500122159785,4.8863913999511395,467.216911951947,6.65617695107748,1.2845253765237201,0.29193758557357397
2022-03,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3661,109,19,13,65208,5614.341798552329,167.157403999509,29.1375291375291,19.9362041467305,211.197959053126,6.28805723485134,1.09608337121262,0.7499517803033701
2022-03,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1403,104,10,18,49192,2852.08977069442,211.416490486258,20.3285087006017,36.5913156610831,36.2658024550391,2.6882704599601297,0.258487544226936,0.465277579608485
2022-03,Total,1° Dosis refuerzo > 14 días y < 6 meses,70630,485,67,39,1037069,6810.5400894251,46.766415735115004,6.460515163407639,3.7605983786999704,5480.132973446211,27.2712051427798,3.71076427583818,1.72335389419422
2022-03,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,03 - 05 años,Sin esquema completo,3215,22,1,0,493431,651.560197879744,4.45857678175875,0.202662580989034,0.0,34.5851661797754,0.236663656595664,0.0107574389361665,0.0
2022-04,06 - 11 años,Sin esquema completo,2574,10,1,0,284467,904.850123212886,3.51534624402831,0.35153462440283095,0.0,104.891465990201,0.40750375287568397,0.0407503752875684,0.0
2022-04,12 - 20 años,Sin esquema completo,2112,25,2,0,108838,1940.4987228725302,22.969918594608497,1.8375934875686801,0.0,319.44531307591,3.7813128915235494,0.302505031321884,0.0
2022-04,21 - 30 años,Sin esquema completo,5204,86,5,1,188952,2754.13861721495,45.51420466573521,2.6461746898683303,0.529234937973665,464.380371410949,7.6742336551386705,0.44617637529876003,0.089235275059752
2022-04,31 - 40 años,Sin esquema completo,4068,59,3,2,322592,1261.03561154647,18.2893562146612,0.929967265152267,0.619978176768178,203.95529329912898,2.95805366387626,0.150409508332691,0.100273005555127
2022-04,41 - 50 años,Sin esquema completo,2187,38,7,7,257875,848.0853126514779,14.7358216190015,2.7144934561318497,2.7144934561318497,115.233425463074,2.00222687132914,0.36883126577115705,0.36883126577115705
2022-04,51 - 60 años,Sin esquema completo,1465,56,21,4,86387,1695.8570155231698,64.8245685114658,24.3092131917997,4.6303263222475595,152.757310779724,5.839187306255679,2.18969523984588,0.4170848075896911
2022-04,61 - 70 años,Sin esquema completo,846,61,14,14,191858,440.95112009924003,31.794347903136703,7.29706345317891,7.29706345317891,26.3446365264605,1.8995541703476202,0.43596325221092996,0.43596325221092996
2022-04,71 - 80 años,Sin esquema completo,382,57,11,9,90664,421.335921644754,62.869496161651796,12.132709785581902,9.92676255183976,15.8496382870892,2.3649983831520496,0.456403196748641,0.3734207973397971
2022-04,80 años o más,Sin esquema completo,279,50,2,36,88646,314.735013424182,56.4041242695666,2.25616497078266,40.610969474088,4.002019129904999,0.717207729373657,0.0286883091749463,0.516389565149033
2022-04,Total,Sin esquema completo,22332,464,67,73,2113710,1056.53093376102,21.951923395357,3.1697820420019798,3.4536431203902103,1441.44464014222,27.880942080468003,4.43017999292862,2.30119796867549
2022-04,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,169607,0.589598306673663,0.0,0.0,0.0,0.0312961956270177,0.0,0.0,0.0
2022-04,06 - 11 años,Esquema completo > 6 meses,1,0,0,0,824703,0.121255773290506,0.0,0.0,0.0,0.0140561353686463,0.0,0.0,0.0
2022-04,12 - 20 años,Esquema completo > 6 meses,1305,5,0,0,751098,173.74563638832802,0.6656920934418679,0.0,0.0,28.6020436692081,0.10958637421152499,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 6 meses,5945,25,0,0,518890,1145.7148914028,4.81797683516738,0.0,0.0,193.181092438516,0.812367924468108,0.0,0.0
2022-04,31 - 40 años,Esquema completo > 6 meses,4345,39,1,2,396179,1096.72647969731,9.84403514572958,0.25241115758281,0.50482231516562,177.380534528499,1.5921382846056298,0.0408240585796315,0.081648117159263
2022-04,41 - 50 años,Esquema completo > 6 meses,2087,26,2,0,233151,895.128050061977,11.151571299286699,0.85781317686821,0.0,121.62534817898998,1.51521756236404,0.116555197104926,0.0
2022-04,51 - 60 años,Esquema completo > 6 meses,1356,31,6,3,168838,803.136734621353,18.3607955555029,3.55370236558121,1.7768511827906002,72.34395744815721,1.6538810331068399,0.32010600640777503,0.160053003203888
2022-04,61 - 70 años,Esquema completo > 6 meses,715,32,4,6,103743,689.2031269579641,30.8454546330837,3.8556818291354604,5.78352274370319,41.1764593511435,1.84286251641481,0.23035781455185197,0.34553672182777695
2022-04,71 - 80 años,Esquema completo > 6 meses,418,49,9,9,72529,576.321195659667,67.5591832232624,12.408829571619599,12.408829571619599,21.6798094326506,2.54141306746382,0.466790155248457,0.466790155248457
2022-04,80 años o más,Esquema completo > 6 meses,374,66,4,23,67805,551.581741759457,97.3379544281395,5.89926996534179,33.9208023007153,7.01364826941771,1.2377026357796002,0.0750122809563391,0.43132061549895
2022-04,Total,Esquema completo > 6 meses,16547,273,26,43,3306543,500.432022205669,8.25635716819651,0.7863197303044301,1.3004518616573302,663.048245647578,11.3051693984144,1.24964551284898,1.48534861293834
2022-04,03 - 05 años,Esquema completo > 14 días y < 6 meses,290,2,1,0,41414,700.246293523929,4.82928478292365,2.4146423914618196,0.0,37.1694503548645,0.2563410369301,0.12817051846505,0.0
2022-04,06 - 11 años,Esquema completo > 14 días y < 6 meses,7942,13,2,0,308998,2570.2431730949697,4.20714697182506,0.647253380280779,0.0,297.94611003640097,0.487698241056813,0.0750304986241251,0.0
2022-04,12 - 20 años,Esquema completo > 14 días y < 6 meses,11563,28,0,0,221826,5212.64414450966,12.6225059280697,0.0,0.0,858.106589336613,2.0779196144101997,0.0,0.0
2022-04,21 - 30 años,Esquema completo > 14 días y < 6 meses,7873,53,2,1,134797,5840.6344354844705,39.318382456582896,1.48371254553143,0.7418562727657141,984.800101008921,6.62954469115621,0.25017149777948,0.12508574888974
2022-04,31 - 40 años,Esquema completo > 14 días y < 6 meses,5028,38,1,0,98626,5098.04716808955,38.529393871798504,1.01393141767891,0.0,824.539526005432,6.23160341849769,0.163989563644676,0.0
2022-04,41 - 50 años,Esquema completo > 14 días y < 6 meses,2231,16,1,2,53954,4135.0038922044705,29.654891203617897,1.85343070022612,3.70686140045224,561.8428425698739,4.02935252403316,0.251834532752072,0.503669065504145
2022-04,51 - 60 años,Esquema completo > 14 días y < 6 meses,1095,17,2,0,33958,3224.57152953649,50.0618410978267,5.8896283644502,0.0,290.458966033111,4.5094086050802495,0.530518659421206,0.0
2022-04,61 - 70 años,Esquema completo > 14 días y < 6 meses,372,20,3,2,15589,2386.29803066265,128.295593046379,19.244338956956803,12.829559304637899,142.569440003843,7.665023656120581,1.14975354841809,0.7665023656120581
2022-04,71 - 80 años,Esquema completo > 14 días y < 6 meses,145,13,0,1,6523,2222.90357197608,199.294803004752,0.0,15.330369461903999,83.6202558409087,7.49698845470216,0.0,0.576691419592474
2022-04,80 años o más,Esquema completo > 14 días y < 6 meses,81,14,1,3,3533,2292.66911972828,396.263798471554,28.3045570336824,84.9136711010473,29.152478384504,5.038699967692049,0.359907140549432,1.0797214216483
2022-04,Total,Esquema completo > 14 días y < 6 meses,36620,214,13,9,919218,3983.8210304846098,23.280658124623297,1.4142455870098303,0.9790930986991121,4110.20575957447,44.422580209679204,2.9093759596541298,3.05167002124671
2022-04,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1067726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1987256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2080503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1920932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1914170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,1° Dosis refuerzo > 6 meses,0,4,0,0,1410553,0.0,0.283576724873153,0.0,0.0,0.0,0.0169422990522531,0.0,0.0
2022-04,71 - 80 años,1° Dosis refuerzo > 6 meses,0,7,0,0,775029,0.0,0.9031920095893191,0.0,0.0,0.0,0.033975898850252005,0.0,0.0
2022-04,80 años o más,1° Dosis refuerzo > 6 meses,0,9,0,0,306595,0.0,2.9354686149480598,0.0,0.0,0.0,0.0373260077563244,0.0,0.0
2022-04,Total,1° Dosis refuerzo > 6 meses,0,20,0,0,11589185,0.0,0.17257468924691402,0.0,0.0,0.0,0.0882442056588295,0.0,0.0
2022-04,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6103,10,3,0,121626,5017.84157992535,8.22192623287784,2.4665778698633503,0.0,826.038149662759,1.35349524768599,0.40604857430579705,0.0
2022-04,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,25748,41,0,0,225029,11442.0807984749,18.2198738829218,0.0,0.0,1929.2702617426603,3.07208640404881,0.0,0.0
2022-04,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,27652,51,2,0,225206,12278.5360958411,22.6459330568457,0.8880758061508129,0.0,1985.8855751425601,3.6626704879311003,0.143634136781612,0.0
2022-04,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,21826,54,4,0,187353,11649.6666720042,28.822596915982103,2.13500717896164,0.0,1582.89617340624,3.91626470099591,0.290093681555253,0.0
2022-04,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,20534,82,9,2,174997,11733.9154385504,46.8579461362195,5.142945307633849,1.14287673502974,1056.95312216914,4.22081211735995,0.463259866539506,0.10294663700877901
2022-04,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14891,178,26,4,109522,13596.355070214198,162.52442431657602,23.739522652983,3.65223425430507,812.314599243737,9.7100261006907,1.41831841920201,0.218202833723387
2022-04,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,7198,248,32,17,69027,10427.8036130789,359.27970214553704,46.3586712445855,24.628044098685997,392.26875019560896,13.515233404905699,1.74390108450396,0.926447451142726
2022-04,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,2913,192,12,55,51316,5676.592096032429,374.15231117000604,23.3845194481253,107.17904747057399,72.1808162168838,4.7575409246967695,0.29734630779354804,1.36283724405376
2022-04,Total,1° Dosis refuerzo > 14 días y < 6 meses,126865,856,88,78,1164076,10898.3434071315,73.5347176644824,7.55964387204959,6.70059343204396,8657.80744777958,44.208129388314894,4.76260207068168,2.61043416592865
2022-04,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,221,1809.9547511312198,0.0,0.0,0.0,297.955136642636,0.0,0.0,0.0
2022-04,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,833,840.336134453782,0.0,0.0,0.0,141.690619269666,0.0,0.0,0.0
2022-04,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,1668,779.376498800959,0.0,0.0,0.0,126.053507885047,0.0,0.0,0.0
2022-04,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,21,1,0,0,2863,733.496332518338,34.9283967865875,0.0,0.0,99.66367026972121,4.74588906046291,0.0,0.0
2022-04,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,18,2,0,0,4928,365.25974025974,40.5844155844156,0.0,0.0,32.901415123707,3.655712791523,0.0,0.0
2022-04,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,45,3,0,0,7362,611.246943765281,40.74979625101871,0.0,0.0,36.518965090239504,2.4345976726826297,0.0,0.0
2022-04,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,25,4,0,0,5329,469.13116907487296,75.06098705197971,0.0,0.0,17.647579893046103,2.82361278288737,0.0,0.0
2022-04,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,1592,314.070351758794,0.0,0.0,0.0,3.99356761168701,0.0,0.0,0.0
2022-04,Total,2° Dosis refuerzo > 14 días y < 6 meses,138,10,0,0,24796,556.5413776415551,40.3290853363446,0.0,0.0,756.424461785749,13.6598123075559,0.0,0.0
2022-05,03 - 05 años,Sin esquema completo,3857,27,2,0,556716,692.812852513669,4.84986959239541,0.359249599436697,0.0,36.7748793030047,0.257433689702133,0.019069162200158002,0.0
2022-05,06 - 11 años,Sin esquema completo,2943,12,2,0,316667,929.367442771113,3.78946969529506,0.631578282549176,0.0,107.733547263817,0.43928051891464703,0.0732134198191078,0.0
2022-05,12 - 20 años,Sin esquema completo,2125,36,1,2,123989,1713.8617135391,29.034833735250697,0.80652315931252,1.61304631862504,282.136280326879,4.77972051377301,0.132770014271473,0.265540028542945
2022-05,21 - 30 años,Sin esquema completo,4921,74,3,0,205887,2390.14605098914,35.9420458795359,1.45710996808929,0.0,403.006916190421,6.06025437880332,0.245685988329864,0.0
2022-05,31 - 40 años,Sin esquema completo,4060,68,16,1,334899,1212.3057996589998,20.3046291568503,4.77755980161183,0.298597487600739,196.07391153249299,3.2839965478348603,0.772705070078792,0.0482940668799245
2022-05,41 - 50 años,Sin esquema completo,2322,49,18,4,264892,876.583664285822,18.4981048880298,6.79522220376606,1.5100493786146798,119.105633400044,2.51342637235236,0.923299483721274,0.205177663049172
2022-05,51 - 60 años,Sin esquema completo,1662,77,19,15,91313,1820.1132368885,84.325342503258,20.8075520462585,16.427014773362,163.94990900568,7.5957539070020195,1.8742769380914097,1.4796923195458502
2022-05,61 - 70 años,Sin esquema completo,972,99,36,19,194664,499.321908519295,50.856861052891105,18.4934040192331,9.76040767681749,29.832000850068898,3.03844453102554,1.10488892037292,0.583135819085709
2022-05,71 - 80 años,Sin esquema completo,516,81,22,19,92012,560.79641785854,88.0319958266313,23.909924792418398,20.649480502543103,21.095804841552,3.3115507600110603,0.899433539756092,0.776783511607534
2022-05,80 años o más,Sin esquema completo,413,84,10,49,89473,461.591765113498,93.88307087054199,11.176556056016901,54.76512467448279,5.869378986764191,1.19377199730797,0.14211571396523498,0.6963669984296489
2022-05,Total,Sin esquema completo,23791,607,129,109,2270512,1047.82533631181,26.7340582212294,5.6815379086302995,4.80067931814498,1365.5782617007198,32.4736332167269,6.18745825060632,4.05499040714078
2022-05,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,Esquema completo > 6 meses,1570,2,0,0,75454,2080.7379330453,2.65062157075834,0.0,0.0,342.53152172481003,0.43634588754752895,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 6 meses,5893,38,3,0,231278,2548.0158078157,16.4304430166293,1.29714023815495,0.0,429.625625884783,2.77036717862239,0.21871319831229397,0.0
2022-05,31 - 40 años,Esquema completo > 6 meses,4288,40,6,1,194937,2199.6850264444397,20.519449873548897,3.0779174810323298,0.5129862468387221,355.769020816146,3.3187408658222597,0.497811129873338,0.0829685216455564
2022-05,41 - 50 años,Esquema completo > 6 meses,2223,28,3,0,125061,1777.5325641087197,22.389074131823698,2.39882937126682,0.0,241.52188839825502,3.04211105494878,0.32594047017308303,0.0
2022-05,51 - 60 años,Esquema completo > 6 meses,1402,36,7,2,103538,1354.09221735015,34.7698429562093,6.7608027970407,1.93165794201163,121.97224399036399,3.13195490988097,0.608991232476855,0.173997494993387
2022-05,61 - 70 años,Esquema completo > 6 meses,807,50,9,10,73928,1091.60264040688,67.6333730115788,12.1740071420842,13.5266746023158,65.2178291017191,4.04075768907801,0.7273363840340421,0.808151537815603
2022-05,71 - 80 años,Esquema completo > 6 meses,552,86,10,22,59848,922.3365860179119,143.697366662211,16.7089961235129,36.7597914717284,34.696071510509,5.40554737301408,0.628552020117916,1.3828144442594201
2022-05,80 años o más,Esquema completo > 6 meses,501,78,5,47,61471,815.018463991151,126.889102178263,8.13391680629891,76.4588179792097,10.3633829888587,1.6134608246127298,0.103426975936714,0.972213573805107
2022-05,Total,Esquema completo > 6 meses,17236,358,43,82,925515,1862.3144951729603,38.681166701782296,4.646061922281111,8.85993203783839,1601.6975844154401,23.759285783526696,3.11077141092424,3.4201455725190697
2022-05,03 - 05 años,Esquema completo > 14 días y < 6 meses,581,1,1,0,147733,393.27706064318704,0.6768968341535071,0.6768968341535071,0.0,20.8753581653688,0.035930048477399,0.035930048477399,0.0
2022-05,06 - 11 años,Esquema completo > 14 días y < 6 meses,10380,11,1,0,1101476,942.371871924581,0.9986599798815409,0.0907872708983219,0.0,109.241038508256,0.115766033101235,0.010524184827385,0.0
2022-05,12 - 20 años,Esquema completo > 14 días y < 6 meses,13007,48,0,0,863714,1505.9383082826,5.55739515626701,0.0,0.0,247.90788506689702,0.9148595743223679,0.0,0.0
2022-05,21 - 30 años,Esquema completo > 14 días y < 6 meses,7800,65,2,0,378400,2061.31078224101,17.1775898520085,0.528541226215645,0.0,347.561397479133,2.8963449789927798,0.0891183070459316,0.0
2022-05,31 - 40 años,Esquema completo > 14 días y < 6 meses,5061,40,4,0,264779,1911.4053606970301,15.106938239059698,1.51069382390597,0.0,309.14372075219103,2.44334100574741,0.24433410057474103,0.0
2022-05,41 - 50 años,Esquema completo > 14 días y < 6 meses,2291,21,1,4,140746,1627.75496284086,14.920495076236598,0.710499765535077,2.8419990621403097,221.17088621219298,2.02731934109823,0.0965390162427729,0.38615606497109206
2022-05,51 - 60 años,Esquema completo > 14 días y < 6 meses,1262,21,9,3,84143,1499.82767431634,24.957512805581,10.6960769166776,3.5653589722258503,135.099622234893,2.24809197062817,0.963467987412072,0.321155995804024
2022-05,61 - 70 años,Esquema completo > 14 días y < 6 meses,447,27,4,3,37199,1201.6452055162802,72.5825963063523,10.7529772305707,8.064732922928041,71.79232511296391,4.3364491678971495,0.6424369137625401,0.481827685321905
2022-05,71 - 80 años,Esquema completo > 14 días y < 6 meses,189,17,1,8,15163,1246.45518696828,112.115016817253,6.595000989250151,52.76000791400121,46.8886293326072,4.21749576007578,0.24808798588681003,1.9847038870944802
2022-05,80 años o más,Esquema completo > 14 días y < 6 meses,92,15,1,7,7373,1247.79601247796,203.44500203445,13.56300013563,94.94100094941,15.8663742486946,2.58690884489586,0.17246058965972402,1.2072241276180702
2022-05,Total,Esquema completo > 14 días y < 6 meses,41110,266,24,25,3040726,1351.9797574658198,8.74791086076154,0.7892851904446501,0.8221720733798441,1525.5472371132,21.822506725236398,2.50289913388938,4.38106776080957
2022-05,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1067341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,21 - 30 años,1° Dosis refuerzo > 6 meses,0,2,0,0,1965910,0.0,0.101734057001592,0.0,0.0,0.0,0.0171535662294716,0.0,0.0
2022-05,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2056858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,41 - 50 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1904906,0.0,0.10499205735086098,0.0524960286754307,0.0,0.0,0.0142657751932172,0.007132887596608609,0.0
2022-05,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1898267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
