semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221.0,3.0,0.0,0.0,706923.0,31.262244968688243,0.42437436609079066,0.0,0.0,1.659416798191968,0.02252601988495884,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496.0,4.0,2.0,0.0,1541903.0,32.16804169912115,0.25941969112194474,0.12970984556097234,0.0,3.7289634662080813,0.030072286017807107,0.015036143008903553,0.0
2021-42,12 - 20 años,Sin esquema completo,507.0,11.0,3.0,0.0,893702.0,56.730319502473975,1.2308353343732028,0.3356823639199644,0.0,9.338957279774851,0.2026203749063578,0.05526010224718848,0.0
2021-42,21 - 30 años,Sin esquema completo,587.0,12.0,5.0,1.0,394577.0,148.76690734634812,3.0412314960071165,1.267179790002965,0.25343595800059304,25.083861522197143,0.5127876290738768,0.2136615121141153,0.04273230242282307
2021-42,31 - 40 años,Sin esquema completo,432.0,20.0,5.0,0.0,474673.0,91.01002163594728,4.213426927590152,1.053356731897538,0.0,14.719628443447519,0.6814642797892371,0.17036606994730927,0.0
2021-42,41 - 50 años,Sin esquema completo,289.0,29.0,9.0,1.0,341993.0,84.50465360402113,8.479705724970977,2.63163281119789,0.2924036456886545,11.482053228722329,1.1521783516710988,0.3575725918979273,0.03973028798865859
2021-42,51 - 60 años,Sin esquema completo,174.0,31.0,15.0,4.0,136646.0,127.33632890827393,22.68635744917524,10.977269733471893,2.9272719289258378,11.470044343679314,2.0435136474371194,0.9887969261792512,0.26367918031446697
2021-42,61 - 70 años,Sin esquema completo,98.0,23.0,11.0,4.0,216746.0,45.21421387245901,10.611499174148543,5.075064822418868,1.8454781172432249,2.7013244235132,0.6339843034775878,0.30320988427188983,0.11025813973523267
2021-42,71 - 80 años,Sin esquema completo,48.0,20.0,7.0,10.0,101247.0,47.408812112951495,19.75367171372979,6.913785099805425,9.876835856864897,1.783404843996186,0.7430853516650775,0.2600798730827771,0.3715426758325388
2021-42,80 años o más,Sin esquema completo,41.0,21.0,3.0,7.0,94025.0,43.60542408933794,22.33448550917309,3.1906407870247278,7.444828503057697,0.5544656105291876,0.28399458100275465,0.04057065442896495,0.09466486033425156
2021-42,Total,Sin esquema completo,2893.0,174.0,60.0,27.0,4902435.0,59.01149122833858,3.5492566449121714,1.2238816016938523,0.5507467207622335,82.52211996025976,6.306226824925876,2.404553757178326,0.9226074466279716
2021-42,03 - 05 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 6 meses,40.0,3.0,2.0,0.0,73973.0,54.073783677828395,4.05553377583713,2.70368918389142,0.0,8.901637786492701,0.6676228339869527,0.44508188932463505,0.0
2021-42,21 - 30 años,Esquema completo > 6 meses,487.0,5.0,1.0,0.0,387318.0,125.73647493790631,1.2909289007998594,0.2581857801599719,0.0,21.200658008496774,0.2176658933110552,0.043533178662211035,0.0
2021-42,31 - 40 años,Esquema completo > 6 meses,517.0,15.0,6.0,0.0,555416.0,93.08338254569547,2.7006784104166965,1.0802713641666786,0.0,15.054966263086138,0.43679786063112586,0.17471914425245033,0.0
2021-42,41 - 50 años,Esquema completo > 6 meses,371.0,12.0,3.0,0.0,625850.0,59.27938004314133,1.917392346408884,0.479348086602221,0.0,8.054574132809893,0.2605253088779481,0.06513132721948701,0.0
2021-42,51 - 60 años,Esquema completo > 6 meses,410.0,23.0,9.0,0.0,729711.0,56.18662730861944,3.1519327514591398,1.2333649897014023,0.0,5.061109522137109,0.28391590002232564,0.11109752609569262,0.0
2021-42,61 - 70 años,Esquema completo > 6 meses,312.0,42.0,15.0,3.0,371784.0,83.91969530695242,11.296882060551289,4.034600735911174,0.8069201471822349,5.013784452515745,0.6749325224540427,0.24104732944787235,0.048209465889574483
2021-42,71 - 80 años,Esquema completo > 6 meses,104.0,29.0,7.0,4.0,170535.0,60.98454862638168,17.005306828510278,4.104729234467998,2.3455595625531416,2.294091215997756,0.6396985121532205,0.15440998569215664,0.08823427753837522
2021-42,80 años o más,Esquema completo > 6 meses,63.0,16.0,3.0,14.0,108730.0,57.941690425825435,14.715349949415984,2.759128115515497,12.875931205738988,0.7367586814710936,0.18711331592916666,0.03508374673671875,0.16372415143802085
2021-42,Total,Esquema completo > 6 meses,2304.0,145.0,46.0,21.0,3023317.0,76.20768844285928,4.7960567813431405,1.5215076685640307,0.6946013269531445,66.31758006300721,3.368272147365837,1.2701041274312237,0.3001678948659705
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2.0,0.0,0.0,0.0,227.0,881.057268722467,0.0,0.0,0.0,102.13336569981243,0.0,0.0,0.0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,476.0,2.0,0.0,0.0,1282760.0,37.10748698119679,0.15591381084536468,0.0,0.0,6.1086424105558885,0.025666564750234832,0.0,0.0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2075.0,23.0,3.0,0.0,2025601.0,102.43873299825584,1.1354654741975343,0.14810419228663493,0.0,17.27238294371018,0.19145291937606465,0.024972119918617128,0.0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1755.0,37.0,13.0,1.0,1741050.0,100.80124063065392,2.125154360874185,0.7466758565233623,0.05743660434795095,16.303224436721973,0.3437147032243379,0.12076462545719982,0.009289586573630756
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1144.0,27.0,16.0,1.0,1313059.0,87.12479789560102,2.0562670832003738,1.218528641896518,0.07615804011853237,11.8380648202712,0.2793948864924147,0.16556734014365315,0.010347958758978322
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,597.0,36.0,11.0,2.0,744832.0,80.15230280116859,4.833304691527754,1.476843100189036,0.2685169273070975,7.219859998003121,0.4353684420906404,0.13302924619436235,0.024187135671702248
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109.0,13.0,5.0,0.0,180937.0,60.24196267209028,7.184821236120861,2.7633927831234075,0.0,3.599157679607748,0.4292573379348691,0.1650989761287958,0.0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,39.0,9.0,7.0,2.0,60283.0,64.69485592953238,14.929582137584395,11.611897218121195,3.3176849194631988,2.4336640026220744,0.5616147698358632,0.4368114876501159,0.1248032821857474
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,14.0,5.0,1.0,0.0,24690.0,56.70311867152693,20.251113811259614,4.050222762251924,0.0,0.7210095984550832,0.2575034280196725,0.05150068560393451,0.0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6211.0,152.0,56.0,6.0,7373439.0,84.23477837139494,2.0614532784498523,0.7594827867973141,0.08137315572828364,167.6293715897597,2.523973051724097,1.0977444810966783,0.16862796319005874
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1.0,0.0,0.0,0.0,20900.0,4.784688995215312,0.0,0.0,0.0,0.7876565215074457,0.0,0.0,0.0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,27.0,0.0,0.0,0.0,248261.0,10.875651028554623,0.0,0.0,0.0,1.8337634977440551,0.0,0.0,0.0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,23.0,1.0,1.0,0.0,353635.0,6.503881120364218,0.28277744001583555,0.28277744001583555,0.0,1.0519139739914207,0.045735390173540016,0.045735390173540016,0.0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,40.0,0.0,0.0,0.0,375226.0,10.660242094097958,0.0,0.0,0.0,1.4484583030072882,0.0,0.0,0.0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,87.0,4.0,0.0,0.0,772089.0,11.268131005622411,0.5180749887642487,0.0,0.0,1.0149967681098964,0.04666651807401822,0.0,0.0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170.0,9.0,6.0,1.0,1069160.0,15.900332971678697,0.8417823337947548,0.5611882225298365,0.09353137042163942,0.9499658209152432,0.05029230816610111,0.033528205444067406,0.0055880342406779025
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,100.0,11.0,5.0,1.0,687036.0,14.555278034921026,1.6010805838413125,0.7277639017460511,0.14555278034921024,0.5475343548229941,0.06022877903052934,0.0273767177411497,0.0054753435482299394
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50.0,11.0,4.0,4.0,292042.0,17.120825086802586,3.766581519096568,1.3696660069442066,1.3696660069442066,0.21770018140561,0.0478940399092342,0.0174160145124488,0.0174160145124488
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,498.0,36.0,16.0,6.0,3818349.0,13.04228607704534,0.9428158609912296,0.4190292715516575,0.15713597683187158,7.851989421503953,0.2508170353534229,0.12405632787120592,0.028479392301356637
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,Sin esquema completo,235.0,2.0,0.0,0.0,706921.0,33.24275272625937,0.2829170444788032,0.0,0.0,1.7645432165011687,0.015017389076605691,0.0,0.0
2021-43,06 - 11 años,Sin esquema completo,597.0,5.0,0.0,0.0,1527123.0,39.09311823605564,0.32741305055322983,0.0,0.0,4.531727826204201,0.03795416939869516,0.0,0.0
2021-43,12 - 20 años,Sin esquema completo,504.0,10.0,2.0,0.0,770780.0,65.38830794779315,1.2973870624562132,0.2594774124912426,0.0,10.764237181752028,0.213576134558572,0.0427152269117144,0.0
2021-43,21 - 30 años,Sin esquema completo,632.0,22.0,8.0,0.0,381275.0,165.75962231984786,5.7701134351845775,2.0982230673398465,0.0,27.94903440832218,0.972909425606152,0.3537852456749644,0.0
2021-43,31 - 40 años,Sin esquema completo,467.0,19.0,6.0,1.0,464985.0,100.43334731227888,4.086153316773658,1.290364205296945,0.21506070088282414,16.243722715307502,0.6608795109011617,0.20869879291615634,0.03478313215269272
2021-43,41 - 50 años,Sin esquema completo,298.0,34.0,13.0,0.0,337125.0,88.39451242120873,10.085279940674825,3.8561364479050804,0.0,12.010587032321494,1.3703354332178883,0.5239517832891928,0.0
2021-43,51 - 60 años,Sin esquema completo,218.0,35.0,16.0,4.0,133916.0,162.7886137578781,26.135786612503363,11.947788165715822,2.986947041428956,14.66347141037785,2.3542270612991967,1.0762180851653471,0.2690545212913368
2021-43,61 - 70 años,Sin esquema completo,105.0,43.0,22.0,10.0,215565.0,48.70920603994155,19.94757961635701,10.205738408368706,4.638972003803957,2.9101328245315075,1.1917686805224268,0.6097421156161255,0.27715550709823883
2021-43,71 - 80 años,Sin esquema completo,67.0,18.0,8.0,6.0,100754.0,66.49860055183913,17.865295670643352,7.940131409174823,5.955098556881117,2.501516512596168,0.6720492123392688,0.29868853881745283,0.2240164041130896
2021-43,80 años o más,Sin esquema completo,39.0,17.0,4.0,16.0,93753.0,41.59866884259704,18.132753085234608,4.26653013770226,17.06612055080904,0.5289486755078192,0.23056737137520325,0.054251146205930176,0.2170045848237207
2021-43,Total,Sin esquema completo,3162.0,205.0,79.0,37.0,4732197.0,66.81885813291375,4.332025906782833,1.6694148616382625,0.7818778465900722,93.86792180342192,7.719284388295171,3.1680509345968835,1.0220141494790786
2021-43,03 - 05 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 6 meses,52.0,0.0,0.0,0.0,82087.0,63.3474240744576,0.0,0.0,0.0,10.428266443825354,0.0,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 6 meses,580.0,2.0,0.0,0.0,442108.0,131.18966406398437,0.4523781519447737,0.0,0.0,22.120130244176423,0.07627631118681524,0.0,0.0
2021-43,31 - 40 años,Esquema completo > 6 meses,650.0,16.0,5.0,0.0,697770.0,93.15390458173894,2.2930191897043444,0.7165684967826075,0.0,15.06637223958165,0.370864547435856,0.115895171073705,0.0
2021-43,41 - 50 años,Esquema completo > 6 meses,512.0,23.0,6.0,0.0,716968.0,71.41183427991206,3.207953493042925,0.8368574329677196,0.0,9.703068971856377,0.43588005147011055,0.1137078395139419,0.0
2021-43,51 - 60 años,Esquema completo > 6 meses,609.0,37.0,13.0,1.0,806155.0,75.54378500412452,4.589688087278501,1.6125931117465004,0.12404562398050002,6.804739631773558,0.4134242469222029,0.1452571678375308,0.011173628295194674
2021-43,61 - 70 años,Esquema completo > 6 meses,317.0,46.0,19.0,4.0,372909.0,85.00733422899421,12.33544913102124,5.095076814987034,1.072647750523586,5.078765469157166,0.7369817400038791,0.30440550130595,0.06408536869598946
2021-43,71 - 80 años,Esquema completo > 6 meses,143.0,30.0,9.0,6.0,170288.0,83.9753828807667,17.61721319176924,5.285163957530772,3.523442638353848,3.158950792717301,0.6627169495211122,0.19881508485633367,0.13254338990422246
2021-43,80 años o más,Esquema completo > 6 meses,79.0,25.0,3.0,18.0,108242.0,72.98460856229559,23.0963951146505,2.771567413758061,16.629404482548367,0.9280371969968249,0.29368265727747617,0.03524191887329715,0.21145151323978284
2021-43,Total,Esquema completo > 6 meses,2942.0,179.0,55.0,29.0,3396527.0,86.61788939113394,5.270089123389862,1.6193011272985611,0.853813321666514,73.28833099008466,2.9898265038174516,0.9133226834607584,0.41925390013518943
2021-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,6.0,0.0,0.0,0.0,15006.0,39.98400639744102,0.0,0.0,0.0,4.635000802450503,0.0,0.0,0.0
2021-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,520.0,1.0,0.0,0.0,1387087.0,37.48863625713456,0.0720935312637203,0.0,0.0,6.171387285543674,0.011868052472199374,0.0,0.0
2021-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,2080.0,18.0,3.0,1.0,1926466.0,107.9697227981184,0.9343533703683324,0.1557255617280554,0.05190852057601847,18.204973293911095,0.15754303812038448,0.02625717302006408,0.008752391006688027
2021-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,1802.0,35.0,8.0,1.0,1536264.0,117.29754781730223,2.278254258382674,0.5207438304874683,0.06509297881093354,18.971276900743447,0.3684765213795897,0.08422320488676335,0.010527900610845421
2021-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,1162.0,41.0,14.0,0.0,1113241.0,104.37991414258008,3.682940171984323,1.2575893270190373,0.0,14.182600354893847,0.5004187732793869,0.17087470307101016,0.0
2021-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,490.0,34.0,9.0,6.0,523505.0,93.59987010630272,6.494684864518963,1.7191812876667845,1.1461208584445228,8.431173333536844,0.5850201904903115,0.15485828571802365,0.1032388571453491
2021-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,103.0,14.0,7.0,1.0,155409.0,66.27672786003384,9.008487281946348,4.504243640973174,0.6434633772818821,3.9597048880219807,0.5382123148767741,0.26910615743838706,0.038443736776912436
2021-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,24.0,7.0,1.0,4.0,53527.0,44.83718497207017,13.077512283520464,1.868216040502924,7.472864162011695,1.6866664509507523,0.4919443815273027,0.07027776878961467,0.28111107515845873
2021-43,80 años o más,Esquema completo > 14 días y < 6 meses,17.0,1.0,0.0,1.0,22048.0,77.1044992743106,4.5355587808418,0.0,4.5355587808418,0.9804237467588641,0.05767198510346259,0.0,0.05767198510346259
2021-43,Total,Esquema completo > 14 días y < 6 meses,6204.0,151.0,42.0,14.0,6732553.0,92.14929314332912,2.2428341819217765,0.6238346731173152,0.20794489103910507,77.22320705681099,2.7111552572494118,0.7755972929238629,0.4997459458017163
2021-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,31381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,36.0,0.0,0.0,0.0,305908.0,11.768244047229883,0.0,0.0,0.0,1.9842652462545904,0.0,0.0,0.0
2021-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,36.0,2.0,1.0,0.0,425755.0,8.455567168911701,0.4697537316062054,0.2348768658031027,0.0,1.3675725460528092,0.07597625255848939,0.03798812627924469,0.0
