semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706781,29.712173926576966,0.2829730850150188,0.0,0.0,1.5771381925369143,0.015020363738446806,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437093,59.48390845884056,0.2287842633032329,0.0,0.0,6.895456165624852,0.026520985252403283,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183165,155.05145633718232,2.7297791608658857,0.0,0.0,25.5246037674206,0.4493768268912078,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249908,242.0890887846728,6.8025033212222095,1.6005890167581671,0.4001472541895417,40.819085960912034,1.1469825807198424,0.2698782542870217,0.06746956357175543
2021-52,31 - 40 años,Sin esquema completo,500,27,9,0,366212,136.5329372057715,7.372778609111662,2.457592869703888,0.0,22.082338514330253,1.192446279773834,0.3974820932579447,0.0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282349,102.70976699049757,10.625148309361817,1.4166864412482425,0.3541716103120606,13.955669438285744,1.4436899418916285,0.1924919922522172,0.048122998063054284
2021-52,51 - 60 años,Sin esquema completo,243,43,16,10,102798,236.38592190509544,41.829607579914,15.564505146014517,9.727815716259071,21.292878707270347,3.767875656019033,1.4020002441001052,0.8762501525625657
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200066,62.47938180400467,19.993402177281496,8.497195925344636,5.99802065318445,3.7328323458028754,1.1945063506569202,0.507665199029191,0.35835190519707605
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94353,67.83038165188177,32.85534111263023,9.538647419795874,16.95759541297044,2.5516148964008467,1.2359384654441603,0.3588208448063692,0.6379037241002118
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90532,66.27490831971016,20.98705430124155,5.522909026642513,11.045818053285025,0.8427198742286551,0.2668612935057407,0.07022665618572124,0.14045331237144246
2021-52,Total,Sin esquema completo,2641,215,64,50,2713257,97.33689068156832,7.924055848745622,2.358788717766138,1.842803685754796,139.27433786281313,10.739218743893217,3.1985652839185703,2.1285516558661057
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107396,148.9813400871541,1.862266751089426,0.0,0.0,24.5253399374362,0.3065667492179525,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,601,9,1,0,450711,133.34487065991289,1.9968449849238203,0.2218716649915356,0.0,22.48352358728152,0.33669170097426576,0.03741018899714065,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455216,117.30694878914628,1.977083406558645,0.21967593406207164,0.21967593406207164,18.97279737958813,0.31976624797058634,0.03552958310784293,0.03552958310784293
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281279,94.5680267634626,4.266226771284027,0.7110377952140046,0.0,12.849412082338224,0.5796727255190177,0.09661212091983627,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,167,11,2,4,204141,81.80620257567074,5.3884325049843005,0.9797150009062364,1.9594300018124728,7.3688379363195775,0.4853725586797326,0.08824955612358774,0.1764991122471755
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124166,85.36958587697114,20.13433629173848,5.637614161686773,2.416120355008617,5.100408203605637,1.202926463114537,0.3368194096720704,0.14435117557374447
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,84954,67.09513383713539,23.54215222355628,5.88553805588907,7.0626456670668825,2.5239566519539656,0.8855988252470055,0.22139970631175135,0.2656796475741016
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75119,50.586402907386955,23.96198032455171,0.0,6.6561056457088075,0.6432323812527249,0.3046890226986591,0.0,0.08463583963851642
2021-52,Total,Esquema completo > 6 meses,1929,106,18,19,1782982,108.18953864929651,5.9450964732117315,1.0095446841302942,1.0656304999153106,94.467508159776,4.421284293421756,0.8160205651322294,0.706695358141381
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104996,21.35754337572263,0.0,0.0,0.0,2.4757956894279936,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538763,59.07342456245698,0.4549108602169405,0.0,0.0,9.72467973381905,0.07488752270267696,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,983,7,0,0,895971,109.71337241941984,0.7812752868117383,0.0,0.0,18.498973259522604,0.13173226125804496,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551716,93.52637951409784,1.8125267347693381,0.3625053469538676,0.0,15.126614974505415,0.293151452994291,0.0586302905988582,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295141,75.2182854974402,3.0493899525989274,0.6776422116886505,0.33882110584432523,10.22026978421629,0.4143352615222821,0.09207450256050713,0.046037251280253565
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163900,84.19768151311776,6.101281269066504,3.050640634533252,0.6101281269066504,7.584254618225428,0.5495836679873498,0.2747918339936749,0.05495836679873498
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,3,0,72035,74.96355938085651,5.552856250433817,4.164642187825363,0.0,4.47869987080186,0.33175554598532303,0.24881665948899226,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27902,57.34355960146226,14.335889900365565,0.0,3.5839724750913917,2.15712601534038,0.539281503835095,0.0,0.13482037595877375
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12429,80.45699573577924,24.13709872073377,0.0,0.0,1.0230524801360874,0.3069157440408262,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3084,54,12,3,4662997,66.1377221559439,1.15805350078501,0.2573452223966689,0.06433630559916723,71.28946642599509,2.641642960325889,0.6743132866420325,0.2358159940377623
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442011,49.09380083301094,0.2262387135161795,0.0,0.0,8.081831949867125,0.03724346520676095,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459167,55.236994805940654,0.13706450324054753,0.0,0.0,9.313611160772377,0.02311069766941037,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,702,3,1,0,1751630,40.07695689158098,0.17126904654521788,0.057089682181739286,0.0,6.4819006081318085,0.027700429949281232,0.00923347664976041,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,587,3,1,0,1797359,32.659029164457415,0.16691156302107704,0.055637187673692336,0.0,4.437539180053523,0.02267907587761596,0.0075596919592053205,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,578,18,2,2,1912439,30.223186203586106,0.9412064907691172,0.10457849897434636,0.10457849897434636,2.722406786299965,0.08478083417543145,0.00942009268615905,0.00942009268615905
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,499,29,6,4,1442360,34.596078648881004,2.0105937491333647,0.4159849136137996,0.2773232757425331,2.0669436490840214,0.1201229776020774,0.02485302984870567,0.01656868656580378
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811892,35.226360156276954,3.5719036522099,1.108521823099624,0.8621836401885965,1.325130467082429,0.13436637603283372,0.04169990980329323,0.03243326318033918
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341407,35.73447527437926,7.908449445969181,0.5858110700717911,2.3432442802871645,0.4543824091552296,0.10056004137041966,0.007448891953364419,0.029795567813457675
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3797,112,21,21,9958303,38.12898643473692,1.1246896183014314,0.2108793034315184,0.2108793034315184,34.883746210446475,0.5505638978838308,0.1002150929004881,0.08821761024575968
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706773,62.25478336042831,0.4244644320029203,0.0,0.0,3.3045174260379184,0.022530800632076717,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414410,108.10549938466735,0.2413069182693468,0.2413069182693468,0.0,12.531737600695115,0.02797262857298016,0.02797262857298016,0.0
2022-01,12 - 20 años,Sin esquema completo,492,4,2,0,172039,285.98166694761073,2.3250542028261028,1.1625271014130516,0.0,47.07836292559689,0.3827509180942836,0.1913754590471418,0.0
2022-01,21 - 30 años,Sin esquema completo,1228,17,2,0,241878,507.69396141856635,7.028336599442693,0.8268631293461993,0.0,85.60321143351126,1.1850607446007255,0.13941891112949714,0.0
2022-01,31 - 40 años,Sin esquema completo,914,23,11,2,360501,253.53605121761103,6.380010041581023,3.0513091503213583,0.5547834818766106,41.00599476693302,1.0318795182050982,0.4935075956633077,0.08972865375696504
2022-01,41 - 50 años,Sin esquema completo,461,25,8,2,279079,165.1862017564919,8.95803697161019,2.866571830915261,0.7166429577288151,22.444642754304517,1.2171715159601149,0.3894948851072367,0.09737372127680917
2022-01,51 - 60 años,Sin esquema completo,299,45,15,4,100653,297.0601969141506,44.70805639176179,14.902685463920598,3.974049457045493,26.758221008568906,4.027157007978598,1.3423856693261993,0.3579695118203199
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199039,95.45867895236613,20.59897808972111,9.545867895236613,6.028969196991544,5.703181340666929,1.230686499828127,0.570318134066693,0.3602009267789639
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93887,95.85991670838348,33.018415755109864,10.651101856487054,18.10687315602799,3.6060182101904794,1.2420729390656091,0.4006686900211643,0.6811367730359793
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90308,67.54661823980156,32.112326704167955,4.4292864419542015,18.82446737830536,0.8588903262305634,0.4083249091915793,0.05632067712987302,0.2393628778019604
2022-01,Total,Sin esquema completo,4623,219,72,54,2658567,173.89067117736735,8.23752043864232,2.7082258976358315,2.0311694232268738,248.8947777927356,10.775607482129193,3.6114626500640936,1.8257724644709976
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104694,268.4012455346056,0.0,0.0,0.0,44.18427020804513,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1615,8,1,0,506651,318.75985639029625,1.5789961926454306,0.1973745240806788,0.0,53.74668492579856,0.2662374485488473,0.03327968106860592,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1116,10,1,0,472389,236.24597524497815,2.1168994197578694,0.2116899419757869,0.0,38.209561039071865,0.34237957920315304,0.03423795792031531,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,549,10,2,4,284025,193.29284393979404,3.5208168295044446,0.704163365900889,1.408326731801778,26.263627246467102,0.4783902959283625,0.0956780591856725,0.191356118371345
2022-01,51 - 60 años,Esquema completo > 6 meses,309,21,4,5,202805,152.36310741845617,10.354774290574689,1.9723379601094648,2.465422450136831,13.72437554477756,0.9327245515868244,0.17766181934987132,0.2220772741873392
2022-01,61 - 70 años,Esquema completo > 6 meses,149,23,6,6,123405,120.74065070296987,18.63781856488797,4.862039625622949,4.862039625622949,7.213653422679101,1.113516971286036,0.2904826881615746,0.2904826881615746
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84277,84.24599831508003,21.358140417907613,3.5596900696512686,5.932816782752115,3.1691306908186223,0.8034415835878198,0.13390693059796996,0.2231782176632833
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,74619,88.44932255859769,28.14296626864472,4.020423752663532,13.401412508878437,1.1246790659086217,0.3578524300618342,0.05112177572311917,0.1704059190770639
2022-01,Total,Esquema completo > 6 meses,4156,111,20,30,1852865,224.3012847671039,5.990722475733527,1.0794094550871218,1.6191141826306827,187.63598214356657,4.294542860202878,0.8163689120071288,1.097500217460606
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,152,657.8947368421052,0.0,0.0,0.0,34.921406919155174,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127672,64.646457480544,0.17735653629778872,0.0,0.0,7.493905921270572,0.020559412678382915,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2150,7,0,0,1454138,147.85391757866174,0.4813848479305266,0.0,0.0,24.33974340395277,0.07924567619891598,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2060,11,1,0,756539,272.29263792084754,1.4539898141404477,0.13218089219458615,0.0,45.91176186259524,0.2451598934410425,0.02228726304009477,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1025,7,0,0,476847,214.95364341182807,1.46797610134907,0.0,0.0,34.765817068410456,0.23742509217451044,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257167,168.37308052743938,1.944261899854958,0.3888523799709916,0.3888523799709916,22.877659282044746,0.2641762041806553,0.05283524083613105,0.05283524083613105
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146287,133.983197413304,8.886640644759957,2.7343509676184485,0.6835877419046121,12.068772743916288,0.8004798248515904,0.2463014845697201,0.06157537114243004
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64736,117.39990113692535,18.536826495304002,1.5447355412753336,3.089471082550667,7.014060250030927,1.1074831973733044,0.09229026644777534,0.18458053289555068
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25378,130.03388761919774,19.702104184726924,0.0,7.880841673890772,4.891560339272451,0.7411455059503713,0.0,0.2964582023801486
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11437,104.92261956806855,61.204861414706656,0.0,34.97420652268952,1.3341455915654208,0.7782515950798288,0.0,0.4447151971884736
2022-01,Total,Esquema completo > 14 días y < 6 meses,6715,69,7,10,4320353,155.42711440477203,1.5970917191257288,0.16202379759246524,0.2314625679892361,195.61883338221406,4.273926401928602,0.4137142548937213,1.040164544442734
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,930,4,0,0,540464,172.07436573018742,0.7401047988395156,0.0,0.0,28.326918737492644,0.12183620962362425,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3381,7,1,0,1550689,218.03211346698143,0.4514122432028602,0.06448746331469431,0.0,36.76279516159472,0.07611344753953359,0.010873349648504798,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2904,5,1,0,1815037,159.99673835850174,0.2754764778899824,0.05509529557799648,0.0,25.877288000450445,0.0445545592294257,0.00891091184588514,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2169,12,0,0,1835857,118.14645694081837,0.6536456815536287,0.0,0.0,16.05312665662327,0.08881397873650497,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1814,19,2,2,1933533,93.81789708269785,0.982657135926824,0.10343759325545517,0.10343759325545518,8.45081249785712,0.08851457412309001,0.009317323591904209,0.009317323591904212
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1360,49,5,4,1451447,93.6995977118007,3.3759413881457614,0.34448381511691434,0.2755870520935315,5.5980849846518215,0.20169570900583766,0.020581194796514046,0.01646495583721124
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815559,79.20947472837648,6.130764297861957,1.4713834314868697,0.9809222876579132,2.9796688553263477,0.2306245244060641,0.05534988585745538,0.03689992390497026
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343123,70.52864424710674,11.074745790867997,0.2914406787070526,3.205847465777578,0.8968083354068268,0.1408211435762786,0.0037058195677968048,0.04076401524576485
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13446,184,22,25,10285750,130.72454609532608,1.7888826774907034,0.2138881462217145,0.24305471161558465,124.94550322940322,0.9929741462403588,0.10873848530806038,0.10344621857985056
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
