semana_epidemiologica;grupo_edad;estado_vacunacion;casos_confirmados;casos_uci;casos_def;poblacion;incidencia_casos;incidencia_uci;incidencia_def
41;12 - 20 años;con dosis refuerzo > 14 dias;4;0;0;9634;4.151.961.801.951.420;0;0
41;21 - 30 años;sin esquema completo;431;2;0;485566;8.876.239.275.402.310;0.4118904536149566;0
41;21 - 30 años;con esquema completo;1508;2;0;2461176;6.127.152.223.164.860;0.08126196582446765;0
41;21 - 30 años;con dosis refuerzo > 14 dias;58;0;0;181527;3.195.116.979.843.210;0;0
41;31 - 40 años;sin esquema completo;364;5;0;415522;8.760.065.652.360.160;12.033.057.214.780.400;0
41;31 - 40 años;con esquema completo;1533;8;0;2375221;6.454.136.267.740.980;0.336810764135211;0
41;31 - 40 años;con dosis refuerzo > 14 dias;75;0;0;261183;28.715.498.328.758;0;0
41;41 - 50 años;sin esquema completo;196;4;0;315465;6.213.050.576.133.640;12.679.695.053.333.900;0
41;41 - 50 años;con esquema completo;1054;15;0;2035289;5.178.625.738.162.980;0.7369960727935935;0
41;41 - 50 años;con dosis refuerzo > 14 dias;62;0;0;272135;2.278.281.000.238.850;0;0
41;51 - 60 años;sin esquema completo;187;13;0;120919;1.546.489.798.956.320;10.750.998.602.370.100;0
41;51 - 60 años;con esquema completo;706;13;5;1553469;454.466.745.071.836;0.8368367827101796;0.3218603010423768
41;51 - 60 años;con dosis refuerzo > 14 dias;46;0;0;689038;66.759.743.294.274.000;0;0
41;61 - 70 años;sin esquema completo;143;9;3;165117;8.660.525.566.719.350;54.506.804.266.065.800;18.168.934.755.355.200
41;61 - 70 años;con esquema completo;266;8;0;576992;46.101.159.114.857.700;13.865.010.260.107.500;0
41;61 - 70 años;con dosis refuerzo > 14 dias;12;0;0;1043915;11.495.188.784.527.400;0;0
41;71 - 80 años;sin esquema completo;81;10;4;53275;15.204.129.516.658.800;18.770.530.267.480.000;7.508.212.106.992.020
41;71 - 80 años;con esquema completo;102;7;6;238733;4.272.555.532.749.970;29.321.459.538.480.200;25.132.679.604.411.600
41;71 - 80 años;con dosis refuerzo > 14 dias;2;0;0;679013;0.2945451707110173;0;0
41;80 años o más;sin esquema completo;53;2;7;73905;7.171.368.648.941.200;270.617.684.865.706;9.471.618.970.299.700
41;80 años o más;con esquema completo;57;2;4;137690;4.139.734.185.489.140;14.525.383.106.979.400;2.905.076.621.395.880
41;80 años o más;con dosis refuerzo > 14 dias;4;1;1;288100;13.884.068.031.933.300;0.3471017007983339;0.3471017007983339
41;Total;sin esquema completo;2181;49;14;4083108;53.415.192.544.502.800;12.000.662.240.626.500;0.3428760640179001
41;Total;con esquema completo;5522;56;15;10738032;514.246.930.908.755;0.521510831779976;0.13969040136963645
41;Total;con dosis refuerzo > 14 dias;263;1;1;3424545;7.679.852.359.948.540;0.0292009595435306;0.0292009595435306
42;06 - 11 años;sin esquema completo;475;1;0;1549683;3.065.143.000.213.590;0.06452932632028614;0
42;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
42;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
42;12 - 20 años;sin esquema completo;483;3;0;895125;5.395.894.428.152.490;0.33514872224549647;0
42;12 - 20 años;con esquema completo;442;2;0;1356748;3.257.789.950.676.170;0.14741130998534732;0
42;12 - 20 años;con dosis refuerzo > 14 dias;6;0;0;20879;287.370.084.774.175;0;0
42;21 - 30 años;sin esquema completo;619;2;1;467413;13.243.106.203.721.300;0.4278871148213678;0.2139435574106839
42;21 - 30 años;con esquema completo;2128;3;0;2412724;8.819.906.462.570.930;0.12434078659639478;0
42;21 - 30 años;con dosis refuerzo > 14 dias;53;0;0;248132;21.359.598.923.153.800;0;0
42;31 - 40 años;sin esquema completo;461;4;0;403256;11.431.943.976.035.000;0.9919257246017418;0
42;31 - 40 años;con esquema completo;1876;16;0;2295140;8.173.793.319.797.480;0.6971252298334742;0
42;31 - 40 años;con dosis refuerzo > 14 dias;72;0;0;353530;2.036.602.268.548.630;0;0
42;41 - 50 años;sin esquema completo;332;8;0;309172;10.738.359.230.460.700;2.587.556.441.074.870;0
42;41 - 50 años;con esquema completo;1198;15;0;1938224;61.809.161.376.600.400;0.7739043578038451;0
42;41 - 50 años;con dosis refuerzo > 14 dias;70;0;0;375493;18.642.158.442.367.700;0;0
42;51 - 60 años;sin esquema completo;259;15;1;117267;22.086.349.953.524.800;12.791.322.366.906.200;0.8527548244604194
42;51 - 60 años;con esquema completo;857;18;2;1473477;58.161.749.385.976.100;1.221.600.337.161.690;0.13573337079574369
42;51 - 60 años;con dosis refuerzo > 14 dias;73;1;0;772682;94.476.123.424.643;0.1294193471570452;0
42;61 - 70 años;sin esquema completo;241;10;2;163586;14.732.312.056.043.900;6.112.992.554.375.060;12.225.985.108.750.100
42;61 - 70 años;con esquema completo;347;18;3;551844;62.880.089.300.599.400;3.261.791.375.823.600;0.5436318959706004
42;61 - 70 años;con dosis refuerzo > 14 dias;16;0;0;1070594;1.494.497.447.211.540;0;0
42;71 - 80 años;sin esquema completo;125;8;4;52602;237.633.550.055.131;15.208.547.203.528.300;7.604.273.601.764.190
42;71 - 80 años;con esquema completo;129;14;2;230575;5.594.708.879.973.970;6.071.777.079.041.520;0.8673967255773609
42;71 - 80 años;con dosis refuerzo > 14 dias;7;0;0;687844;10.176.726.118.131.400;0;0
42;80 años o más;sin esquema completo;76;6;11;73572;10.330.016.854.238.000;8.155.276.463.872.120;14.951.340.183.765.500
42;80 años o más;con esquema completo;68;3;9;133708;50.857.091.572.680.700;22.436.952.164.417.900;6.731.085.649.325.390
42;80 años o más;con dosis refuerzo > 14 dias;2;1;1;292415;0.6839594412051365;0.34197972060256826;0.34197972060256826
42;Total;sin esquema completo;3071;57;19;4031676;7.617.179.555.103.130;14.138.040.854.473.400;0.4712680284824475
42;Total;con esquema completo;7046;89;16;10392440;6.779.928.486.476.700;0.8563917617037;0.1539580695197663
42;Total;con dosis refuerzo > 14 dias;299;2;1;3821569;78.240.115.512.764.500;0.05233452542659834;0.02616726271329917
43;06 - 11 años;sin esquema completo;571;0;0;1534821;3.720.303.540.282.540;0;0
43;06 - 11 años;con esquema completo;4;0;0;14861;26.916.089.092.254.800;0;0
43;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;1;0;0;0
43;12 - 20 años;sin esquema completo;528;1;0;772281;6.836.889.681.346.550;0.12948654699519993;0
43;12 - 20 años;con esquema completo;527;0;0;1469146;35.871.179.583.240.800;0;0
43;12 - 20 años;con dosis refuerzo > 14 dias;4;0;0;31325;12.769.353.551.476.400;0;0
43;21 - 30 años;sin esquema completo;765;6;0;453936;16.852.595.960.664.000;13.217.722.322.089.400;0
43;21 - 30 años;con esquema completo;2437;2;1;2368838;10.287.744.455.298.300;0.08442958108574752;0.04221479054287376
43;21 - 30 años;con dosis refuerzo > 14 dias;66;0;0;305495;21.604.281.575.803.200;0;0
43;31 - 40 años;sin esquema completo;641;6;1;393339;1.629.637.539.120.190;1.525.401.752.686.610;0.25423362544776895
43;31 - 40 años;con esquema completo;2118;11;1;2233241;9.483.974.188.186.580;0.49255767738457246;0.04477797067132477
43;31 - 40 años;con dosis refuerzo > 14 dias;153;0;0;425346;3.597.071.560.564.810;0;0
43;41 - 50 años;sin esquema completo;394;13;0;304113;12.955.710.541.805.100;4.274.726.828.514.400;0
43;41 - 50 años;con esquema completo;1414;17;0;1830189;7.725.978.027.405.910;0.928865816590527;0
43;41 - 50 años;con dosis refuerzo > 14 dias;153;1;0;488587;31.314.791.429.162.000;0.20467183940628794;0
43;51 - 60 años;sin esquema completo;337;17;3;114218;2.950.498.170.165.820;14.883.818.662.557.500;2.626.556.234.568.980
43;51 - 60 años;con esquema completo;862;15;5;1329738;6.482.480.007.339.790;11.280.417.646.182.900;0.3760139215394311
43;51 - 60 años;con dosis refuerzo > 14 dias;118;1;0;919470;12.833.480.157.046.900;0.1087583064156525;0
43;61 - 70 años;sin esquema completo;312;20;7;162416;19.209.930.056.152.100;1.231.405.772.830.260;4.309.920.204.905.920
43;61 - 70 años;con esquema completo;375;19;5;527431;710.993.475.923.865;36.023.669.446.809.100;0.9479913012318198
43;61 - 70 años;con dosis refuerzo > 14 dias;26;0;0;1096177;2.371.879.723.803.720;0;0
43;71 - 80 años;sin esquema completo;178;12;8;52134;3.414.278.589.787.850;23.017.608.470.479.900;15.345.072.313.653.200
43;71 - 80 años;con esquema completo;134;8;6;223540;5.994.452.894.336.580;3.578.777.847.365.120;26.840.833.855.238.400
43;71 - 80 años;con dosis refuerzo > 14 dias;12;0;0;695347;1.725.757.068.053.790;0;0
43;80 años o más;sin esquema completo;102;3;15;73313;13.912.948.590.290.900;4.092.043.703.026.740;20.460.218.515.133.700
43;80 años o más;con esquema completo;78;2;12;130546;5.974.905.397.331.200;15.320.270.249.567.200;9.192.162.149.740.320
43;80 años o más;con dosis refuerzo > 14 dias;11;0;1;295836;37.182.763.422.977.500;0;0.338025122027069
43;Total;sin esquema completo;3828;78;34;3860571;9.915.631.651.380.060;2.020.426.512.036.690;0.8806987360159935
43;Total;con esquema completo;7949;74;30;10127530;7.848.902.940.796.020;0.7306816173341377;0.2962222772976234
43;Total;con dosis refuerzo > 14 dias;543;2;1;4257584;12.753.711.964.344.000;0.04697499802705008;0.02348749901352504
